fecha,tasatest,codigo_region,region_residencia
2021-12-02,2.967166798339057,16,Región del Ñuble
2021-12-02,1.6925915944410796,13,Región Metropolitana de Santiago
2021-12-03,3.783622391016437,2,Región de Antofagasta
2021-12-03,4.355808405627928,15,Región de Arica y Parinacota
2021-12-03,4.658725543733598,3,Región de Atacama
2021-12-03,5.478784522001015,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-03,2.680314222290263,4,Región de Coquimbo
2021-12-03,2.502253041764824,9,Región de la Araucanía
2021-12-03,4.794329559877438,10,Región de Los Lagos
2021-12-03,3.215240535826488,14,Región de Los Ríos
2021-12-03,3.7451923616016862,12,Región de Magallanes y la Antártica Chilena
2021-12-03,3.5619768673040455,1,Región de Tarapacá
2021-12-03,2.1230665853326136,5,Región de Valparaíso
2021-12-03,3.201907079177927,8,Región del Biobío
2021-12-03,1.9048810649344623,6,Región del Libertador General Bernardo OHiggins
2021-12-03,2.6315148481625648,7,Región del Maule
2021-12-03,2.89623405793641,16,Región del Ñuble
2021-12-03,1.6647061272635053,13,Región Metropolitana de Santiago
2021-12-04,3.798695761161831,2,Región de Antofagasta
2021-12-04,4.339375669350679,15,Región de Arica y Parinacota
2021-12-04,4.7000335457290925,3,Región de Atacama
2021-12-04,5.432184896662002,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-04,2.699792505030181,4,Región de Coquimbo
2021-12-04,2.547039244684913,9,Región de la Araucanía
2021-12-04,4.814040845630184,10,Región de Los Lagos
2021-12-04,3.1937680514072397,14,Región de Los Ríos
2021-12-04,3.5585734949949304,12,Región de Magallanes y la Antártica Chilena
2021-12-04,3.4750174571948835,1,Región de Tarapacá
2021-12-04,2.1404120196571874,5,Región de Valparaíso
2021-12-04,3.1594027480295166,8,Región del Biobío
2021-12-04,1.9266470158088553,6,Región del Libertador General Bernardo OHiggins
2021-12-04,2.620661158797931,7,Región del Maule
2021-12-04,2.9344930557126405,16,Región del Ñuble
2021-12-04,1.6531369990145492,13,Región Metropolitana de Santiago
2021-12-05,3.7995216992519896,2,Región de Antofagasta
2021-12-05,4.318409764445225,15,Región de Arica y Parinacota
2021-12-05,4.708658293398481,3,Región de Atacama
2021-12-05,5.404225121458595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-05,2.6649366306534863,4,Región de Coquimbo
2021-12-05,2.525632003037575,9,Región de la Araucanía
2021-12-05,4.737279009243472,10,Región de Los Lagos
2021-12-05,3.189895964052949,14,Región de Los Ríos
2021-12-05,3.5265359213285343,12,Región de Magallanes y la Antártica Chilena
2021-12-05,3.400000970362516,1,Región de Tarapacá
2021-12-05,2.1432543387271807,5,Región de Valparaíso
2021-12-05,3.1443759642901794,8,Región del Biobío
2021-12-05,1.9216019278578371,6,Región del Libertador General Bernardo OHiggins
2021-12-05,2.61397225721275,7,Región del Maule
2021-12-05,2.887856175211688,16,Región del Ñuble
2021-12-05,1.660943523243328,13,Región Metropolitana de Santiago
2021-12-06,3.7390217341478733,2,Región de Antofagasta
2021-12-06,4.101384316369838,15,Región de Arica y Parinacota
2021-12-06,4.532985801395665,3,Región de Atacama
2021-12-06,5.21250094863523,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-06,2.65776042122299,4,Región de Coquimbo
2021-12-06,2.4498616345752864,9,Región de la Araucanía
2021-12-06,4.690164228663734,10,Región de Los Lagos
2021-12-06,3.0772534228372193,14,Región de Los Ríos
2021-12-06,3.1292700078652245,12,Región de Magallanes y la Antártica Chilena
2021-12-06,3.340659570330942,1,Región de Tarapacá
2021-12-06,2.0574746067943086,5,Región de Valparaíso
2021-12-06,3.023989959704177,8,Región del Biobío
2021-12-06,1.8274750012288392,6,Región del Libertador General Bernardo OHiggins
2021-12-06,2.5759843444365313,7,Región del Maule
2021-12-06,2.7560441536760614,16,Región del Ñuble
2021-12-06,1.6396689864937284,13,Región Metropolitana de Santiago
2021-12-07,3.6407351014190033,2,Región de Antofagasta
2021-12-07,4.05775256832335,15,Región de Arica y Parinacota
2021-12-07,4.402252784091244,3,Región de Atacama
2021-12-07,5.007462597143577,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-07,2.6013759185548073,4,Región de Coquimbo
2021-12-07,2.367190247424054,9,Región de la Araucanía
2021-12-07,4.712920347175036,10,Región de Los Lagos
2021-12-07,2.990659469277627,14,Región de Los Ríos
2021-12-07,2.8665619038007777,12,Región de Magallanes y la Antártica Chilena
2021-12-07,3.2141392268673976,1,Región de Tarapacá
2021-12-07,1.9877284696152449,5,Región de Valparaíso
2021-12-07,2.9564982338806405,8,Región del Biobío
2021-12-07,1.7579969328748164,6,Región del Libertador General Bernardo OHiggins
2021-12-07,2.5435494820329163,7,Región del Maule
2021-12-07,2.71359621453747,16,Región del Ñuble
2021-12-07,1.5747025292294552,13,Región Metropolitana de Santiago
2021-12-08,3.43383760983428,2,Región de Antofagasta
2021-12-08,3.733064365328059,15,Región de Arica y Parinacota
2021-12-08,3.891576935245848,3,Región de Atacama
2021-12-08,4.379033364000325,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-08,2.31962426734319,4,Región de Coquimbo
2021-12-08,2.0497433877326086,9,Región de la Araucanía
2021-12-08,4.010846014794682,10,Región de Los Lagos
2021-12-08,2.5070005579325874,14,Región de Los Ríos
2021-12-08,2.5453852277951583,12,Región de Magallanes y la Antártica Chilena
2021-12-08,3.0245453198482797,1,Región de Tarapacá
2021-12-08,1.8544309932301792,5,Región de Valparaíso
2021-12-08,2.6917692380613496,8,Región del Biobío
2021-12-08,1.5256345963879188,6,Región del Libertador General Bernardo OHiggins
2021-12-08,2.1886590809474464,7,Región del Maule
2021-12-08,2.4022182399353005,16,Región del Ñuble
2021-12-08,1.4043831594002225,13,Región Metropolitana de Santiago
2021-12-09,3.39873524100254,2,Región de Antofagasta
2021-12-09,3.5613706035347374,15,Región de Arica y Parinacota
2021-12-09,4.015954875320193,3,Región de Atacama
2021-12-09,4.0927785226321065,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-09,2.3288508223252564,4,Región de Coquimbo
2021-12-09,2.041433997882655,9,Región de la Araucanía
2021-12-09,3.9206228125280447,10,Región de Los Lagos
2021-12-09,2.558745725303563,14,Región de Los Ríos
2021-12-09,2.4781063230957265,12,Región de Magallanes y la Antártica Chilena
2021-12-09,2.8995178417943346,1,Región de Tarapacá
2021-12-09,1.8515886741601857,5,Región de Valparaíso
2021-12-09,2.6053866983940748,8,Región del Biobío
2021-12-09,1.5136705306755043,6,Región del Libertador General Bernardo OHiggins
2021-12-09,2.160389006323284,7,Región del Maule
2021-12-09,2.335195178137524,16,Región del Ñuble
2021-12-09,1.3869591379796826,13,Región Metropolitana de Santiago
2021-12-10,3.4288819812933284,2,Región de Antofagasta
2021-12-10,3.489973197640485,15,Región de Arica y Parinacota
2021-12-10,3.9805480164669125,3,Región de Atacama
2021-12-10,4.110086954900883,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-10,2.3228706477998426,4,Región de Coquimbo
2021-12-10,2.0619962168333874,9,Región de la Araucanía
2021-12-10,3.7818425404802505,10,Región de Los Lagos
2021-12-10,2.498552367341407,14,Región de Los Ríos
2021-12-10,2.4965279279539048,12,Región de Magallanes y la Antártica Chilena
2021-12-10,2.941691289615516,1,Región de Tarapacá
2021-12-10,1.8379601186194492,5,Región de Valparaíso
2021-12-10,2.6036693516810074,8,Región del Biobío
2021-12-10,1.5577790139044065,6,Región del Libertador General Bernardo OHiggins
2021-12-10,2.177679185892526,7,Región del Maule
2021-12-10,2.30698963963096,16,Región del Ñuble
2021-12-10,1.3978073934958009,13,Región Metropolitana de Santiago
2021-12-11,3.390062891055875,2,Región de Antofagasta
2021-12-11,3.4831734446981755,15,Región de Arica y Parinacota
2021-12-11,3.925168057747679,3,Región de Atacama
2021-12-11,4.055498822360897,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-11,2.2584556250546757,4,Región de Coquimbo
2021-12-11,2.0201675933514176,9,Región de la Araucanía
2021-12-11,3.76149023730465,10,Región de Los Lagos
2021-12-11,2.488696144985031,14,Región de Los Ríos
2021-12-11,2.564607771994996,12,Región de Magallanes y la Antártica Chilena
2021-12-11,2.850253283277556,1,Región de Tarapacá
2021-12-11,1.7952524525933975,5,Región de Valparaíso
2021-12-11,2.6004063929261805,8,Región del Biobío
2021-12-11,1.5403374241308863,6,Región del Libertador General Bernardo OHiggins
2021-12-11,2.1884066695668736,7,Región del Maule
2021-12-11,2.294143552786386,16,Región del Ñuble
2021-12-11,1.3924799681775129,13,Región Metropolitana de Santiago
2021-12-12,3.4043103231111105,2,Región de Antofagasta
2021-12-12,3.5387047603937054,15,Región de Arica y Parinacota
2021-12-12,3.9306152668020293,3,Región de Atacama
2021-12-12,4.0927785226321065,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-12,2.276396148630916,4,Región de Coquimbo
2021-12-12,2.0387580926767375,9,Región de la Araucanía
2021-12-12,3.760047948103229,10,Región de Los Lagos
2021-12-12,2.4939762641045182,14,Región de Los Ríos
2021-12-12,2.5509918031867778,12,Región de Magallanes y la Antártica Chilena
2021-12-12,2.9387055587963173,1,Región de Tarapacá
2021-12-12,1.8350449195733025,5,Región de Valparaíso
2021-12-12,2.588986037284284,8,Región del Biobío
2021-12-12,1.5515807629931557,6,Región del Libertador General Bernardo OHiggins
2021-12-12,2.196610039435492,7,Región del Maule
2021-12-12,2.3083859534184135,16,Región del Ñuble
2021-12-12,1.3946601686378024,13,Región Metropolitana de Santiago
2021-12-13,3.4392062074203102,2,Región de Antofagasta
2021-12-13,3.6854660947318907,15,Región de Arica y Parinacota
2021-12-13,3.9265298600112666,3,Región de Atacama
2021-12-13,4.106092701300396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-13,2.249741656460502,4,Región de Coquimbo
2021-12-13,2.0990363783679262,9,Región de la Araucanía
2021-12-13,3.7662978679760513,10,Región de Los Lagos
2021-12-13,2.5351611932365192,14,Región de Los Ríos
2021-12-13,2.595043466978072,12,Región de Magallanes y la Antártica Chilena
2021-12-13,2.958486025473509,1,Región de Tarapacá
2021-12-13,1.8732340270778265,5,Región de Valparaíso
2021-12-13,2.6367282759075494,8,Región del Biobío
2021-12-13,1.5987162989926689,6,Región del Libertador General Bernardo OHiggins
2021-12-13,2.1582435095884143,7,Región del Maule
2021-12-13,2.315088259598191,16,Región del Ñuble
2021-12-13,1.387363530000543,13,Región Metropolitana de Santiago
2021-12-14,3.481329050018398,2,Región de Antofagasta
2021-12-14,3.65996702119823,15,Región de Arica y Parinacota
2021-12-14,3.9419636189985945,3,Región de Atacama
2021-12-14,4.142040983704777,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-14,2.2466661381331465,4,Región de Coquimbo
2021-12-14,2.0719956520765517,9,Región de la Araucanía
2021-12-14,3.6581261778695144,10,Región de Los Lagos
2021-12-14,2.556281669714469,14,Región de Los Ríos
2021-12-14,2.7464210025517923,12,Región de Magallanes y la Antártica Chilena
2021-12-14,3.005511285875888,1,Región de Tarapacá
2021-12-14,1.8144927662979669,5,Región de Valparaíso
2021-12-14,2.564513846623078,8,Región del Biobío
2021-12-14,1.5788242379286541,6,Región del Libertador General Bernardo OHiggins
2021-12-14,2.137293365000865,7,Región del Maule
2021-12-14,2.2684513790972383,16,Región del Ñuble
2021-12-14,1.3915129437798035,13,Región Metropolitana de Santiago
2021-12-15,3.724774302092638,2,Región de Antofagasta
2021-12-15,3.920057571241578,15,Región de Arica y Parinacota
2021-12-15,4.323268252803156,3,Región de Atacama
2021-12-15,4.5907288048261234,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-15,2.477159150555507,4,Región de Coquimbo
2021-12-15,2.320150650646351,9,Región de la Araucanía
2021-12-15,4.104594812887014,10,Región de Los Lagos
2021-12-15,2.912865714250514,14,Región de Los Ríos
2021-12-15,3.045171376990935,12,Región de Magallanes y la Antártica Chilena
2021-12-15,3.2018230872382025,1,Región de Tarapacá
2021-12-15,1.9426886443522755,5,Región de Valparaíso
2021-12-15,2.7815864711547573,8,Región del Biobío
2021-12-15,1.7650600560062422,6,Región del Libertador General Bernardo OHiggins
2021-12-15,2.4303429778459793,7,Región del Maule
2021-12-15,2.467844987945623,16,Región del Ñuble
2021-12-15,1.5257886769671527,13,Región Metropolitana de Santiago
2021-12-16,3.769374958961201,2,Región de Antofagasta
2021-12-16,4.058319214401877,15,Región de Arica y Parinacota
2021-12-16,4.118090045089273,3,Región de Atacama
2021-12-16,4.553449104554914,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-16,2.433418445455341,4,Región de Coquimbo
2021-12-16,2.3390228242038726,9,Región de la Araucanía
2021-12-16,4.0124485583518155,10,Región de Los Lagos
2021-12-16,2.8702727533533157,14,Región de Los Ríos
2021-12-16,3.0812136473656304,12,Región de Magallanes y la Antártica Chilena
2021-12-16,3.130911980282234,1,Región de Tarapacá
2021-12-16,1.9251245700992408,5,Región de Valparaíso
2021-12-16,2.742860302775095,8,Región del Biobío
2021-12-16,1.7571320606546421,6,Región del Libertador General Bernardo OHiggins
2021-12-16,2.3610560538787237,7,Región del Maule
2021-12-16,2.4893482202724093,16,Región del Ñuble
2021-12-16,1.4996966004907841,13,Región Metropolitana de Santiago
2021-12-17,3.708462024812006,2,Región de Antofagasta
2021-12-17,4.066252259501238,15,Región de Arica y Parinacota
2021-12-17,3.9528580371072963,3,Región de Atacama
2021-12-17,4.417644482138363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-17,2.3889942918379847,4,Región de Coquimbo
2021-12-17,2.225508108626541,9,Región de la Araucanía
2021-12-17,3.8241496903885843,10,Región de Los Lagos
2021-12-17,2.8730888168837088,14,Región de Los Ríos
2021-12-17,3.074005193290691,12,Región de Magallanes y la Antártica Chilena
2021-12-17,3.0118559638666857,1,Región de Tarapacá
2021-12-17,1.9455309634222686,5,Región de Valparaíso
2021-12-17,2.6994972982701513,8,Región del Biobío
2021-12-17,1.7076901987346633,6,Región del Libertador General Bernardo OHiggins
2021-12-17,2.271323808085065,7,Región del Maule
2021-12-17,2.4505306969811973,16,Región del Ñuble
2021-12-17,1.4684705035756696,13,Región Metropolitana de Santiago
2021-12-18,3.6130661753986906,2,Región de Antofagasta
2021-12-18,4.132549850688759,15,Región de Arica y Parinacota
2021-12-18,3.947410828052945,3,Región de Atacama
2021-12-18,4.373707692533009,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-18,2.314840127722859,4,Región de Coquimbo
2021-12-18,2.2045233783275058,9,Región de la Araucanía
2021-12-18,3.770784989936026,10,Región de Los Lagos
2021-12-18,2.866400665999025,14,Región de Los Ríos
2021-12-18,3.0107309852995594,12,Región de Magallanes y la Antártica Chilena
2021-12-18,3.170846129989016,1,Región de Tarapacá
2021-12-18,1.9219178511484791,5,Región de Valparaíso
2021-12-18,2.6906529626978553,8,Región del Biobío
2021-12-18,1.7121587052055651,6,Región del Libertador General Bernardo OHiggins
2021-12-18,2.2441895846734803,7,Región del Maule
2021-12-18,2.36786892076394,16,Región del Ñuble
2021-12-18,1.491169203529168,13,Región Metropolitana de Santiago
2021-12-19,3.5707368482780635,2,Región de Antofagasta
2021-12-19,4.063985675187134,15,Región de Arica y Parinacota
2021-12-19,3.8970241443001994,3,Región de Atacama
2021-12-19,4.308468217058392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-19,2.240515101478436,4,Región de Coquimbo
2021-12-19,2.178327674732737,9,Región de la Araucanía
2021-12-19,3.7427404776861835,10,Región de Los Lagos
2021-12-19,2.8759048804141023,14,Región de Los Ríos
2021-12-19,2.972285896899884,12,Región de Magallanes y la Antártica Chilena
2021-12-19,3.1018011047950464,1,Región de Tarapacá
2021-12-19,1.858147872014016,5,Región de Valparaíso
2021-12-19,2.693228982767456,8,Región del Biobío
2021-12-19,1.6924107895115792,6,Región del Libertador General Bernardo OHiggins
2021-12-19,2.2214725604219208,7,Región del Maule
2021-12-19,2.343852323619737,16,Región del Ñuble
2021-12-19,1.4691034649996244,13,Región Metropolitana de Santiago
2021-12-20,3.5971668671631383,2,Región de Antofagasta
2021-12-20,3.6044357055027,15,Región de Arica y Parinacota
2021-12-20,3.8420981196688273,3,Región de Atacama
2021-12-20,4.135383894370632,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-20,2.2364144103752954,4,Región de Coquimbo
