fecha_notificacion;region;provincia;prop1d
2021-08-04;13;131;0.809793488684348
2021-08-05;13;131;0.80277235917216
2021-08-06;13;131;0.807147839407796
2021-08-07;13;131;0.805072256354633
2021-08-08;13;131;0.805072256354633
2021-08-09;13;131;0.800682917470521
2021-08-10;13;131;0.793547683949456
2021-08-11;13;131;0.789310923824845
2021-08-12;13;131;0.789531148729529
2021-08-13;13;131;0.783474248927401
2021-08-14;13;131;0.779741172801226
2021-08-15;13;131;0.763767826182718
2021-08-16;13;131;0.762644310574385
2021-08-17;13;131;0.758585249879168
2021-08-18;13;131;0.769070965726419
2021-08-19;13;131;0.764835102080886
2021-08-20;13;131;0.754186446103959
2021-08-21;13;131;0.767084375019685
2021-08-22;13;131;0.782430643530511
2021-08-23;13;131;0.787215254304059
2021-08-24;13;131;0.806506932968038
2021-08-25;13;131;0.811333814987903
2021-08-26;13;131;0.817705860208869
2021-08-27;13;131;0.838394496236651
2021-08-28;13;131;0.832921042487335
2021-08-29;13;131;0.842433291985712
2021-08-30;13;131;0.853631685709644
2021-08-31;13;131;0.843762051471394
2021-09-01;13;131;0.849156801964183
2021-09-02;13;131;0.847006264329775
2021-09-03;13;131;0.843857480063593
2021-09-04;13;131;0.852644328136155
2021-09-05;13;131;0.857269839610982
2021-09-06;13;131;0.853098779737374
2021-09-07;13;131;0.864653089239944
2021-09-08;13;131;0.856491203796111
2021-09-09;13;131;0.860802605776258
2021-09-10;13;131;0.85300051586813
2021-09-11;13;131;0.852583076164976
2021-09-12;13;131;0.850918074499974
2021-09-13;13;131;0.848998325957192
2021-09-14;13;131;0.845289052774235
2021-09-15;13;131;0.848917827263762
2021-09-16;13;131;0.851518867679929
2021-09-17;13;131;0.849739897441226
2021-09-18;13;131;0.827820353570463
2021-09-19;13;131;0.8334498118315
2021-09-20;13;131;0.833687116055515
2021-09-21;13;131;0.83038852623332
2021-09-22;13;131;0.818005779935634
2021-09-23;13;131;0.821933124069164
2021-09-24;13;131;0.823096893248975
2021-09-25;13;131;0.824437016540318
2021-09-26;13;131;0.802031001502724
2021-09-27;13;131;0.801124930829211
2021-09-28;13;131;0.804698475821759
2021-09-29;13;131;0.822513775419496
2021-09-30;13;131;0.821769522704352
2021-10-01;13;131;0.823050793434131
2021-10-02;13;131;0.843023521436056
2021-10-03;13;131;0.861753680166215
2021-10-04;13;131;0.861849643316365
2021-10-05;13;131;0.861359054722832
2021-10-06;13;131;0.850733246260607
2021-10-07;13;131;0.845425612717679
2021-10-08;13;131;0.850860952682811
2021-10-09;13;131;0.836103348540078
2021-10-10;13;131;0.81876513120186
2021-10-11;13;131;0.817599285553256
2021-10-12;13;131;0.821972253038169
2021-10-13;13;131;0.81630011002422
2021-10-14;13;131;0.819725172356845
2021-10-15;13;131;0.816432036920852
2021-10-16;13;131;0.823775782763388
2021-10-17;13;131;0.833267740081432
2021-10-18;13;131;0.831480545629939
2021-10-19;13;131;0.81997761986618
2021-10-20;13;131;0.818080248535692
2021-10-21;13;131;0.815126909601619
2021-10-22;13;131;0.808736348942766
2021-10-23;13;131;0.793029276092836
2021-10-24;13;131;0.779403508300924
2021-10-25;13;131;0.77430820874762
2021-10-26;13;131;0.768134247377022
2021-10-27;13;131;0.765017318301932
2021-10-28;13;131;0.750526118444878
2021-10-29;13;131;0.743164794284431
2021-10-30;13;131;0.743071401270684
2021-10-31;13;131;0.73957060890447
2021-11-01;13;131;0.742653386226254
2021-11-02;13;131;0.741853412671661
2021-11-03;13;131;0.738688195955844
2021-11-04;13;131;0.734188313414081
2021-11-05;13;131;0.729596585324551
2021-11-06;13;131;0.73044348175524
2021-11-07;13;131;0.727792133986791
2021-11-08;13;131;0.71858064618801
2021-11-09;13;131;0.719566839481895
2021-11-10;13;131;0.719181792132185
2021-11-11;13;131;0.733616455340436
2021-11-12;13;131;0.743551275207446
2021-11-13;13;131;0.759682238674971
2021-11-14;13;131;0.779336126311014
2021-11-15;13;131;0.791581285244152
2021-11-16;13;131;0.796745604492979
2021-11-17;13;131;0.802563136815356
2021-11-18;13;131;0.800471806798315
2021-11-19;13;131;0.814161923101402
2021-11-20;13;131;0.804449194884736
2021-11-21;13;131;0.811366932966429
2021-11-22;13;131;0.808951160333265
2021-11-23;13;131;0.817473154770753
2021-11-24;13;131;0.828174276840784
2021-11-25;13;131;0.840625128741178
2021-11-26;13;131;0.843396441889439
2021-11-27;13;131;0.861574055474542
2021-11-28;13;131;0.856277391354349
2021-11-29;13;131;0.857368814055941
2021-11-30;13;131;0.848797138817599
2021-12-01;13;131;0.848850055170075
2021-12-02;13;131;0.847824097857016
2021-12-03;13;131;0.84571214238817
2021-12-04;13;131;0.83863348547018
2021-12-05;13;131;0.842204914041608
2021-12-06;13;131;0.849149609450761
2021-12-07;13;131;0.85326116147898
2021-12-08;13;131;0.852919136141743
2021-12-09;13;131;0.861633064343019
2021-12-10;13;131;0.862741622506792
2021-12-11;13;131;0.866899849600799
2021-12-12;13;131;0.868231768506975
2021-12-13;13;131;0.857692944768525
2021-12-14;13;131;0.869141859777566
2021-12-15;13;131;0.879760374301314
2021-12-16;13;131;0.877794361025858
2021-12-17;13;131;0.884150410326692
2021-12-18;13;131;0.875603143639891
2021-12-19;13;131;0.877699222438821
2021-12-20;13;131;0.893462293131015
2021-12-21;13;131;0.893133507992103
2021-12-22;13;131;0.888686358335373
2021-12-23;13;131;0.884032642522285
2021-12-24;13;131;0.872137251986118
2021-12-25;13;131;0.88014975931463
2021-12-26;13;131;0.87495657277537
2021-12-27;13;131;0.87767271753985
2021-12-28;13;131;0.873770216100403
2021-12-29;13;131;0.882844475174662
2021-12-30;13;131;0.887211601850986
2021-12-31;13;131;0.881550352189004
2022-01-01;13;131;0.878502979393732
2022-01-02;13;131;0.876069422861476
2022-01-03;13;131;0.864108064547659
2022-01-04;13;131;0.857922650273056
2022-01-05;13;131;0.843129496407055
2022-01-06;13;131;0.832731232230146
2022-01-07;13;131;0.827930821499816
2022-01-08;13;131;0.831369876391655
2022-01-09;13;131;0.836541549000028
2022-01-10;13;131;0.832176257428854
2022-01-11;13;131;0.830091916072688
2022-01-12;13;131;0.821136640948325
2022-01-13;13;131;0.820795344019998
2022-01-14;13;131;0.819879837630526
2022-01-15;13;131;0.809466144929537
2022-01-16;13;131;0.802320458202655
2022-01-17;13;131;0.799868480697523
2022-01-18;13;131;0.788785794512796
2022-01-19;13;131;0.775393539918963
2022-01-20;13;131;0.753013710761952
2022-01-21;13;131;0.728236119148265
2022-01-22;13;131;0.70011417651922
2022-01-23;13;131;0.666130993271971
2022-01-24;13;131;0.648827461053254
2022-01-25;13;131;0.639332545471381
2022-01-26;13;131;0.634538548661949
2022-01-27;13;131;0.634484375458935
2022-01-28;13;131;0.641477662710725
2022-01-29;13;131;0.651953631754469
2022-01-30;13;131;0.669140557103948
2022-01-31;13;131;0.673812368694069
2022-02-01;13;131;0.675436832462406
2022-02-02;13;131;0.681845698156075
2022-02-03;13;131;0.690788800435371
2022-02-04;13;131;0.701310331598281
2022-02-05;13;131;0.707271807097572
2022-02-06;13;131;0.713439845871465
2022-02-07;13;131;0.715835993697942
2022-02-08;13;131;0.725068618482184
2022-02-09;13;131;0.732800240573782
2022-02-10;13;131;0.738781959667946
2022-02-11;13;131;0.745666724600313
2022-02-12;13;131;0.75300802774907
2022-02-13;13;131;0.761495301650921
2022-02-14;13;131;0.775024885063947
2022-02-15;13;131;0.787002471977022
2022-02-16;13;131;0.803344312820756
2022-02-17;13;131;0.815028013699328
2022-02-18;13;131;0.832904863309992
2022-02-19;13;131;0.849793162456356
2022-02-20;13;131;0.857307216849611
2022-02-21;13;131;0.872968750106465
2022-02-22;13;131;0.883115844423824
2022-02-23;13;131;0.886514412516295
2022-02-24;13;131;0.896338298852943
2022-02-25;13;131;0.899628846976427
2022-02-26;13;131;0.912161775780704
2022-02-27;13;131;0.922197217185022
2022-02-28;13;131;0.919833926875255
2022-03-01;13;131;0.923128994902465
2022-03-02;13;131;0.924123312780102
2022-03-03;13;131;0.923712455895642
2022-03-04;13;131;0.925942819921832
2022-03-05;13;131;0.921517625186404
2022-03-06;13;131;0.918025138230449
2022-03-07;13;131;0.919525292760349
2022-03-08;13;131;0.919740526973842
2022-03-09;13;131;0.918463813987942
2022-03-10;13;131;0.91624093081822
2022-03-11;13;131;0.910483920135492
2022-03-12;13;131;0.904394483486451
2022-03-13;13;131;0.904383991208508
2020-03-10;13;132;NA
2020-03-11;13;132;NA
2020-03-12;13;132;NA
2020-03-13;13;132;NA
2020-03-14;13;132;NA
2020-03-15;13;132;NA
2020-03-16;13;132;NA
2020-03-17;13;132;NA
2020-03-18;13;132;NA
2020-03-19;13;132;NA
2020-03-20;13;132;0.142857142857143
2020-03-21;13;132;0.163265306122449
2020-03-22;13;132;0.0561224489795918
2020-03-23;13;132;0.076530612244898
2020-03-24;13;132;0.076530612244898
2020-03-25;13;132;0.124149659863946
2020-03-26;13;132;0.139187253848908
2020-03-27;13;132;0.157044396706051
2020-03-28;13;132;0.23187432867884
2020-03-29;13;132;0.255683852488364
2020-03-30;13;132;0.273370927318296
2020-03-31;13;132;0.314187253848908
2020-04-01;13;132;0.354480294141948
2020-04-02;13;132;0.406669590913288
2020-04-03;13;132;0.484050543294241
2020-04-04;13;132;0.426406433018552
2020-04-05;13;132;0.456168337780456
2020-04-06;13;132;0.479297589481137
2020-04-07;13;132;0.459909834379096
2020-04-08;13;132;0.467235841705103
2020-04-09;13;132;0.467235841705103
2020-04-10;13;132;0.467235841705103
2020-04-11;13;132;0.493133920234761
2020-04-12;13;132;0.433923393918971
2020-04-13;13;132;0.436190967615116
2020-04-14;13;132;0.491417448451353
2020-04-15;13;132;0.462113419147324
2020-04-16;13;132;0.421672242676736
2020-04-17;13;132;0.392368213372706
2020-04-18;13;132;0.387699679292408
2020-04-19;13;132;0.391237936700634
2020-04-20;13;132;0.401921697384395
2020-04-21;13;132;0.392726962579904
2020-04-22;13;132;0.380364325217266
2020-04-23;13;132;0.467023989082813
2020-04-24;13;132;0.50394706600589
2020-04-25;13;132;0.498694965165553
2020-04-26;13;132;0.514770960781191
2020-04-27;13;132;0.538478734488965
2020-04-28;13;132;0.543425462038432
2020-04-29;13;132;0.538008126564917
2020-04-30;13;132;0.472667704681878
2020-05-01;13;132;0.441239133253306
2020-05-02;13;132;0.452093474990001
2020-05-03;13;132;0.485633847660808
2020-05-04;13;132;0.406700687094995
2020-05-05;13;132;0.368059875851444
2020-05-06;13;132;0.353477211324959
2020-05-07;13;132;0.342409292093775
2020-05-08;13;132;0.287032085031174
2020-05-09;13;132;0.234665683925277
2020-05-10;13;132;0.161496232433719
2020-05-11;13;132;0.154493847063987
2020-05-12;13;132;0.131827999398139
2020-05-13;13;132;0.109245581815722
2020-05-14;13;132;0.0823275923977323
2020-05-15;13;132;0.0736022353577686
2020-05-16;13;132;0.0702385183294553
2020-05-17;13;132;0.0668055493817484
2020-05-18;13;132;0.0699144199456318
2020-05-19;13;132;0.0837264511282352
2020-05-20;13;132;0.0883149477380084
2020-05-21;13;132;0.0909077645257405
2020-05-22;13;132;0.0950613490364678
2020-05-23;13;132;0.0968827871342463
2020-05-24;13;132;0.100600221495122
2020-05-25;13;132;0.0992502743106309
2020-05-26;13;132;0.085697581640378
2020-05-27;13;132;0.0841428610705158
2020-05-28;13;132;0.09524052047326
2020-05-29;13;132;0.100831907971656
2020-05-30;13;132;0.101215563540469
2020-05-31;13;132;0.11740134819916
2020-06-01;13;132;0.132265801443144
2020-06-02;13;132;0.156704002558076
2020-06-03;13;132;0.165648601840591
2020-06-04;13;132;0.16219531212776
2020-06-05;13;132;0.1870405004573
2020-06-06;13;132;0.212858056395338
2020-06-07;13;132;0.208721266544262
2020-06-08;13;132;0.226922861903218
2020-06-09;13;132;0.243919967231451
2020-06-10;13;132;0.26813872810616
2020-06-11;13;132;0.294176614358572
2020-06-12;13;132;0.307969216688386
2020-06-13;13;132;0.323700880403287
2020-06-14;13;132;0.337797741239278
2020-06-15;13;132;0.349947989882018
2020-06-16;13;132;0.342564500926401
2020-06-17;13;132;0.348312027209642
2020-06-18;13;132;0.341568052633132
2020-06-19;13;132;0.334246379412842
2020-06-20;13;132;0.356626345892187
2020-06-21;13;132;0.36180232932904
2020-06-22;13;132;0.371662125538984
2020-06-23;13;132;0.387475073234619
2020-06-24;13;132;0.389281052635725
2020-06-25;13;132;0.404971962204186
2020-06-26;13;132;0.418696666672228
2020-06-27;13;132;0.449603517601576
2020-06-28;13;132;0.453899583854164
2020-06-29;13;132;0.439933790818604
2020-06-30;13;132;0.440614062927447
2020-07-01;13;132;0.457302981485525
2020-07-02;13;132;0.471301942852907
2020-07-03;13;132;0.470545452965983
2020-07-04;13;132;0.466503585318083
2020-07-05;13;132;0.460540852398828
2020-07-06;13;132;0.473840889801745
2020-07-07;13;132;0.472986188947045
2020-07-08;13;132;0.460791066995825
2020-07-09;13;132;0.454608945024229
2020-07-10;13;132;0.457356197771482
2020-07-11;13;132;0.409569638312393
2020-07-12;13;132;0.419259079306182
2020-07-13;13;132;0.408518815336084
2020-07-14;13;132;0.396308803126072
2020-07-15;13;132;0.412609015389278
2020-07-16;13;132;0.414668511956784
2020-07-17;13;132;0.424095359618926
2020-07-18;13;132;0.463593597230371
2020-07-19;13;132;0.466101958434384
2020-07-20;13;132;0.453367766396914
2020-07-21;13;132;0.477886790915938
2020-07-22;13;132;0.463067414889666
2020-07-23;13;132;0.474992880728175
2020-07-24;13;132;0.477653945153945
2020-07-25;13;132;0.453371775710485
2020-07-26;13;132;0.434787418890834
2020-07-27;13;132;0.444198615802031
2020-07-28;13;132;0.42322049482391
2020-07-29;13;132;0.423352769956186
2020-07-30;13;132;0.386750453353869
2020-07-31;13;132;0.35817902478244
2020-08-01;13;132;0.335483172247878
2020-08-02;13;132;0.313452738452738
2020-08-03;13;132;0.306101981101981
2020-08-04;13;132;0.3051496001496
2020-08-05;13;132;0.279223674223674
2020-08-06;13;132;0.263683133683134
2020-08-07;13;132;0.276778371778372
2020-08-08;13;132;0.264363405791977
2020-08-09;13;132;0.267817988193928
2020-08-10;13;132;0.283385753761694
2020-08-11;13;132;0.299342627077057
2020-08-12;13;132;0.315704043438474
2020-08-13;13;132;0.351928533234392
2020-08-14;13;132;0.356851313157172
2020-08-15;13;132;0.41807580295309
2020-08-16;13;132;0.448492754422674
2020-08-17;13;132;0.450051479385654
2020-08-18;13;132;0.437287883381214
2020-08-19;13;132;0.448276894370225
2020-08-20;13;132;0.428527058952187
2020-08-21;13;132;0.418445548870677
2020-08-22;13;132;0.365224260355271
2020-08-23;13;132;0.340177878166032
2020-08-24;13;132;0.330969939671485
2020-08-25;13;132;0.315756957927063
2020-08-26;13;132;0.293778935949041
2020-08-27;13;132;0.286695815962695
2020-08-28;13;132;0.262499145424561
2020-08-29;13;132;0.246196624416158
2020-08-30;13;132;0.250633181647746
2020-08-31;13;132;0.238868475765393
2020-09-01;13;132;0.235173894484605
2020-09-02;13;132;0.222942078681361
2020-09-03;13;132;0.225496357097708
2020-09-04;13;132;0.234430512373327
2020-09-05;13;132;0.254012393906428
2020-09-06;13;132;0.249575836674839
2020-09-07;13;132;0.252801643126452
2020-09-08;13;132;0.264706405031214
2020-09-09;13;132;0.260454704350942
2020-09-10;13;132;0.261207304241473
2020-09-11;13;132;0.249485692519861
2020-09-12;13;132;0.235245425893593
2020-09-13;13;132;0.319599167390191
2020-09-14;13;132;0.344944789510007
2020-09-15;13;132;0.341660717260417
2020-09-16;13;132;0.369799245398946
2020-09-17;13;132;0.397035897635598
2020-09-18;13;132;0.425607326207026
2020-09-19;13;132;0.462220598518239
2020-09-20;13;132;0.450865287162928
2020-09-21;13;132;0.481477532060887
2020-09-22;13;132;0.50481172962376
2020-09-23;13;132;0.552242559663285
2020-09-24;13;132;0.566125228718368
2020-09-25;13;132;0.589339514432654
2020-09-26;13;132;0.611895905410098
2020-09-27;13;132;0.595412388926581
2020-09-28;13;132;0.571943001171479
2020-09-29;13;132;0.588689412654733
2020-09-30;13;132;0.563202156282919
2020-10-01;13;132;0.584384422292771
2020-10-02;13;132;0.584027279435628
2020-10-03;13;132;0.556301715525854
2020-10-04;13;132;0.571815613392692
2020-10-05;13;132;0.538142144004937
2020-10-06;13;132;0.533460778858456
2020-10-07;13;132;0.544390581814121
2020-10-08;13;132;0.55296201038555
2020-10-09;13;132;0.525342962766502
2020-10-10;13;132;0.515223915147454
2020-10-11;13;132;0.498977416548015
2020-10-12;13;132;0.539793743078627
2020-10-13;13;132;0.576942640692641
2020-10-14;13;132;0.566655373611895
2020-10-15;13;132;0.543798230754753
2020-10-16;13;132;0.577997364953887
2020-10-17;13;132;0.547044984001506
2020-10-18;13;132;0.542283079239601
2020-10-19;13;132;0.54585450781103
2020-10-20;13;132;0.48611424807077
2020-10-21;13;132;0.499492174492174
2020-10-22;13;132;0.472219447219447
2020-10-23;13;132;0.457067932067932
2020-10-24;13;132;0.486059528706588
2020-10-25;13;132;0.43844048108754
2020-10-26;13;132;0.454744828913627
2020-10-27;13;132;0.481345814135302
2020-10-28;13;132;0.456925789715277
2020-10-29;13;132;0.452055659845147
2020-10-30;13;132;0.411239333314535
2020-10-31;13;132;0.448731253159396
2020-11-01;13;132;0.520159824587968
2020-11-02;13;132;0.530971878878283
2020-11-03;13;132;0.502173091458806
2020-11-04;13;132;0.529590118875833
2020-11-05;13;132;0.57423297601869
2020-11-06;13;132;0.591239778739779
2020-11-07;13;132;0.605368507154221
2020-11-08;13;132;0.581558983344698
2020-11-09;13;132;0.557593841732497
2020-11-10;13;132;0.571431855570511
2020-11-11;13;132;0.573379907518563
2020-11-12;13;132;0.593178044164526
2020-11-13;13;132;0.645558996545478
2020-11-14;13;132;0.661165239042477
2020-11-15;13;132;0.661165239042477
2020-11-16;13;132;0.652761877697939
2020-11-17;13;132;0.660901885837947
2020-11-18;13;132;0.668044742980804
2020-11-19;13;132;0.63166497368178
2020-11-20;13;132;0.594690183765814
2020-11-21;13;132;0.619900267799427
2020-11-22;13;132;0.667519315418475
2020-11-23;13;132;0.654914273401668
2020-11-24;13;132;0.639895958383353
2020-11-25;13;132;0.661324529811925
2020-11-26;13;132;0.64801485811716
2020-11-27;13;132;0.686180124223603
2020-11-28;13;132;0.64536379769299
2020-11-29;13;132;0.627156514779825
2020-11-30;13;132;0.642194108764787
2020-12-01;13;132;0.645765537336216
2020-12-02;13;132;0.627908394479073
2020-12-03;13;132;0.651422147806491
2020-12-04;13;132;0.588326909711253
2020-12-05;13;132;0.58368869078732
2020-12-06;13;132;0.56726393906845
2020-12-07;13;132;0.58397237682952
2020-12-08;13;132;0.589924757781901
2020-12-09;13;132;0.559613402470545
2020-12-10;13;132;0.531268731268731
2020-12-11;13;132;0.588411588411588
2020-12-12;13;132;0.581918081918082
2020-12-13;13;132;0.583216783216783
2020-12-14;13;132;0.545259571346528
2020-12-15;13;132;0.538347128950215
2020-12-16;13;132;0.507294847897933
2020-12-17;13;132;0.491421832024918
2020-12-18;13;132;0.431898022501108
2020-12-19;13;132;0.369560360163446
2020-12-20;13;132;0.333107158193002
2020-12-21;13;132;0.292833077546251
2020-12-22;13;132;0.249880290832052
2020-12-23;13;132;0.263949554901316
2020-12-24;13;132;0.262044792996554
2020-12-25;13;132;0.257580507282269
2020-12-26;13;132;0.318804997078187
2020-12-27;13;132;0.332043913334345
2020-12-28;13;132;0.347702106436147
2020-12-29;13;132;0.372292610271934
2020-12-30;13;132;0.352812090791414
2020-12-31;13;132;0.320386841621979
2021-01-01;13;132;0.318693491868284
2021-01-02;13;132;0.279588817740569
2021-01-03;13;132;0.261731674883426
2021-01-04;13;132;0.270819612117816
2021-01-05;13;132;0.254077530669852
2021-01-06;13;132;0.255971470063792
2021-01-07;13;132;0.263515766852275
