fecha_notificacion;region;provincia;prop1d
2021-05-25;07;073;0.737065864976011
2021-05-26;07;073;0.745608689483359
2021-05-27;07;073;0.758173715493763
2021-05-28;07;073;0.724435946413528
2021-05-29;07;073;0.716095887226011
2021-05-30;07;073;0.717571371487512
2021-05-31;07;073;0.715430910999256
2021-06-01;07;073;0.73870261968273
2021-06-02;07;073;0.766702371127457
2021-06-03;07;073;0.784389445957389
2021-06-04;07;073;0.807440758636882
2021-06-05;07;073;0.787697789741371
2021-06-06;07;073;0.797383019765584
2021-06-07;07;073;0.806175932279426
2021-06-08;07;073;0.776428033119762
2021-06-09;07;073;0.748924491657411
2021-06-10;07;073;0.768946554536617
2021-06-11;07;073;0.757814829119177
2021-06-12;07;073;0.793978665283013
2021-06-13;07;073;0.788484159788508
2021-06-14;07;073;0.773110010128644
2021-06-15;07;073;0.795855108167859
2021-06-16;07;073;0.835281313432574
2021-06-17;07;073;0.847432119701027
2021-06-18;07;073;0.861667883936792
2021-06-19;07;073;0.869460091728999
2021-06-20;07;073;0.864750515590852
2021-06-21;07;073;0.895362760488811
2021-06-22;07;073;0.881630438291639
2021-06-23;07;073;0.861778861297205
2021-06-24;07;073;0.826387781788479
2021-06-25;07;073;0.84066009484128
2021-06-26;07;073;0.832256733496742
2021-06-27;07;073;0.830038454880948
2020-03-10;07;074;NA
2020-03-11;07;074;NA
2020-03-12;07;074;NA
2020-03-13;07;074;NA
2020-03-14;07;074;NA
2020-03-15;07;074;NA
2020-03-16;07;074;NA
2020-03-17;07;074;NA
2020-03-18;07;074;NA
2020-03-19;07;074;NA
2020-03-20;07;074;NA
2020-03-21;07;074;NA
2020-03-22;07;074;NA
2020-03-23;07;074;NA
2020-03-24;07;074;NA
2020-03-25;07;074;NA
2020-03-26;07;074;NA
2020-03-27;07;074;NA
2020-03-28;07;074;NA
2020-03-29;07;074;NA
2020-03-30;07;074;NA
2020-03-31;07;074;NA
2020-04-01;07;074;NA
2020-04-02;07;074;NA
2020-04-03;07;074;NA
2020-04-04;07;074;NA
2020-04-05;07;074;NA
2020-04-06;07;074;NA
2020-04-07;07;074;NA
2020-04-08;07;074;NA
2020-04-09;07;074;NA
2020-04-10;07;074;NA
2020-04-11;07;074;NA
2020-04-12;07;074;NA
2020-04-13;07;074;NA
2020-04-14;07;074;NA
2020-04-15;07;074;NA
2020-04-16;07;074;NA
2020-04-17;07;074;NA
2020-04-18;07;074;NA
2020-04-19;07;074;NA
2020-04-20;07;074;NA
2020-04-21;07;074;NA
2020-04-22;07;074;NA
2020-04-23;07;074;NA
2020-04-24;07;074;NA
2020-04-25;07;074;NA
2020-04-26;07;074;NA
2020-04-27;07;074;NA
2020-04-28;07;074;NA
2020-04-29;07;074;NA
2020-04-30;07;074;NA
2020-05-01;07;074;NA
2020-05-02;07;074;NA
2020-05-03;07;074;NA
2020-05-04;07;074;NA
2020-05-05;07;074;NA
2020-05-06;07;074;NA
2020-05-07;07;074;NA
2020-05-08;07;074;NA
2020-05-09;07;074;NA
2020-05-10;07;074;0
2020-05-11;07;074;0
2020-05-12;07;074;0.0238095238095238
2020-05-13;07;074;0.0238095238095238
2020-05-14;07;074;0.0238095238095238
2020-05-15;07;074;0.0238095238095238
2020-05-16;07;074;0.0238095238095238
2020-05-17;07;074;0.0238095238095238
2020-05-18;07;074;0.0238095238095238
2020-05-19;07;074;0
2020-05-20;07;074;0.012987012987013
2020-05-21;07;074;0.012987012987013
2020-05-22;07;074;0.012987012987013
2020-05-23;07;074;0.0288600288600289
2020-05-24;07;074;0.0288600288600289
2020-05-25;07;074;0.0288600288600289
2020-05-26;07;074;0.0288600288600289
2020-05-27;07;074;0.0158730158730159
2020-05-28;07;074;0.0220841959972395
2020-05-29;07;074;0.028577702490746
2020-05-30;07;074;0.0338687077817513
2020-05-31;07;074;0.0624401363531798
2020-06-01;07;074;0.0738687077817513
2020-06-02;07;074;0.0787948161561355
2020-06-03;07;074;0.0787948161561355
2020-06-04;07;074;0.092991799297218
2020-06-05;07;074;0.0994853057907245
2020-06-06;07;074;0.0926069989124176
2020-06-07;07;074;0.0711784274838462
2020-06-08;07;074;0.0865355703409891
2020-06-09;07;074;0.102773483130626
2020-06-10;07;074;0.118079605579606
2020-06-11;07;074;0.108949637803021
2020-06-12;07;074;0.11794064679403
2020-06-13;07;074;0.145129586886196
2020-06-14;07;074;0.166558158314768
2020-06-15;07;074;0.200378504635114
2020-06-16;07;074;0.248602238573134
2020-06-17;07;074;0.323521680033928
2020-06-18;07;074;0.431934604236326
2020-06-19;07;074;0.468962793438429
2020-06-20;07;074;0.475107186679596
2020-06-21;07;074;0.517964329536739
2020-06-22;07;074;0.52878684035925
2020-06-23;07;074;0.572494323352447
2020-06-24;07;074;0.533289167605938
2020-06-25;07;074;0.458240905057675
2020-06-26;07;074;0.420663265306122
2020-06-27;07;074;0.396853741496599
2020-06-28;07;074;0.361139455782313
2020-06-29;07;074;0.340731292517007
2020-06-30;07;074;0.346683673469388
2020-07-01;07;074;0.438520408163265
2020-07-02;07;074;0.512244897959184
2020-07-03;07;074;0.595211930926217
2020-07-04;07;074;0.687473835688121
2020-07-05;07;074;0.782711930926217
2020-07-06;07;074;0.868337485495871
2020-07-07;07;074;0.862735244599512
2020-07-08;07;074;0.851306673170941
2020-07-09;07;074;0.847225040517879
2020-07-10;07;074;0.843669772256729
2020-07-11;07;074;0.816884057971014
2020-07-12;07;074;0.815183377698906
2020-07-13;07;074;0.817993197278912
2020-07-14;07;074;0.840602240896359
2020-07-15;07;074;0.844094304388422
2020-07-16;07;074;0.867739624585466
2020-07-17;07;074;0.865113574165298
2020-07-18;07;074;0.898276839471421
2020-07-19;07;074;0.894739424505434
2020-07-20;07;074;0.875819356478224
2020-07-21;07;074;0.866749061693643
2020-07-22;07;074;0.848711543656125
2020-07-23;07;074;0.848535611214183
2020-07-24;07;074;0.864607039785611
2020-07-25;07;074;0.875491393527108
2020-07-26;07;074;0.879647237682952
2020-07-27;07;074;0.894449869261899
2020-07-28;07;074;0.897335872147902
2020-07-29;07;074;0.908272304136966
2020-07-30;07;074;0.913374344953292
2020-07-31;07;074;0.932093556775952
2020-08-01;07;074;0.923760223442619
2020-08-02;07;074;0.928343875085094
2020-08-03;07;074;0.935862672077575
2020-08-04;07;074;0.936944923159827
2020-08-05;07;074;0.934125374287646
2020-08-06;07;074;0.929796369958642
2020-08-07;07;074;0.907390522191281
2020-08-08;07;074;0.925247665048424
2020-08-09;07;074;0.923446944760309
2020-08-10;07;074;0.917235764636085
2020-08-11;07;074;0.866640526540847
2020-08-12;07;074;0.832549617449938
2020-08-13;07;074;0.751164336064657
2020-08-14;07;074;0.708592468607997
2020-08-15;07;074;0.708592468607997
2020-08-16;07;074;0.671177502621602
2020-08-17;07;074;0.64167439703154
2020-08-18;07;074;0.661317254174397
2020-08-19;07;074;0.660884353741497
2020-08-20;07;074;0.692411447337556
2020-08-21;07;074;0.686884236453202
2020-08-22;07;074;0.57764053897421
2020-08-23;07;074;0.543626933532034
2020-08-24;07;074;0.507912647817748
2020-08-25;07;074;0.500349622607664
2020-08-26;07;074;0.462505011078842
2020-08-27;07;074;0.453200139705005
2020-08-28;07;074;0.447842996847862
2020-08-29;07;074;0.540279971637778
2020-08-30;07;074;0.591300379801043
2020-08-31;07;074;0.63296704646771
2020-09-01;07;074;0.658177130501323
2020-09-02;07;074;0.721616980125383
2020-09-03;07;074;0.746781517485043
2020-09-04;07;074;0.772345427259479
2020-09-05;07;074;0.717723578519983
2020-09-06;07;074;0.738131741785289
2020-09-07;07;074;0.754906633560181
2020-09-08;07;074;0.755486175721873
2020-09-09;07;074;0.741455563476975
2020-09-10;07;074;0.726211661037951
2020-09-11;07;074;0.708439959055723
2020-09-12;07;074;0.651297101912865
2020-09-13;07;074;0.528848122321029
2020-09-14;07;074;0.466204883207201
2020-09-15;07;074;0.412913347157045
2020-09-16;07;074;0.338345058303042
2020-09-17;07;074;0.28202637698436
2020-09-18;07;074;0.300424645382629
2020-09-19;07;074;0.38137702633501
2020-09-20;07;074;0.47506904859846
2020-09-21;07;074;0.481435231435231
2020-09-22;07;074;0.487928737928738
2020-09-23;07;074;0.519279739867975
2020-09-24;07;074;0.516387894870867
2020-09-25;07;074;0.459840275823248
2020-09-26;07;074;0.395214425483112
2020-09-27;07;074;0.418302448571135
2020-09-28;07;074;0.468085998354685
2020-09-29;07;074;0.489094401716029
2020-09-30;07;074;0.513604205637598
2020-10-01;07;074;0.554957589096245
2020-10-02;07;074;0.583116929755585
2020-10-03;07;074;0.695361827714769
2020-10-04;07;074;0.639806272159213
2020-10-05;07;074;0.652793285146226
2020-10-06;07;074;0.703213453213453
2020-10-07;07;074;0.718094405594406
2020-10-08;07;074;0.746044716153412
2020-10-09;07;074;0.808746720031886
2020-10-10;07;074;0.780175291460458
2020-10-11;07;074;0.851603862889029
2020-10-12;07;074;0.83212334340851
2020-10-13;07;074;0.825320622320074
2020-10-14;07;074;0.869963479462931
2020-10-15;07;074;0.913441740332497
2020-10-16;07;074;0.913441740332497
2020-10-17;07;074;0.942013168903925
2020-10-18;07;074;0.942013168903925
2020-10-19;07;074;0.939415766306523
2020-10-20;07;074;0.940723981900452
2020-10-21;07;074;0.935009696186167
2020-10-22;07;074;0.927073188249659
2020-10-23;07;074;0.928473748473749
2020-10-24;07;074;0.928473748473749
2020-10-25;07;074;0.892759462759463
2020-10-26;07;074;0.908908531082444
2020-10-27;07;074;0.908191856452726
2020-10-28;07;074;0.907694962042788
2020-10-29;07;074;0.868012422360248
2020-10-30;07;074;0.87991718426501
2020-10-31;07;074;0.848171152518979
2020-11-01;07;074;0.883885438233264
2020-11-02;07;074;0.887904437137174
2020-11-03;07;074;0.894115617261397
2020-11-04;07;074;0.900326797385621
2020-11-05;07;074;0.857036754095578
2020-11-06;07;074;0.826084373143197
2020-11-07;07;074;0.857830404889228
2020-11-08;07;074;0.845925642984466
2020-11-09;07;074;0.790836940836941
2020-11-10;07;074;0.778414580588494
2020-11-11;07;074;0.742700294874208
2020-11-12;07;074;0.788154840328753
2020-11-13;07;074;0.816726268900182
2020-11-14;07;074;0.798869126043039
2020-11-15;07;074;0.782202459376372
2020-11-16;07;074;0.845694522868436
2020-11-17;07;074;0.84512987012987
2020-11-18;07;074;0.815909090909091
2020-11-19;07;074;0.834152752009895
2020-11-20;07;074;0.782504400361543
2020-11-21;07;074;0.800361543218686
2020-11-22;07;074;0.828932971790115
2020-11-23;07;074;0.822130250701679
2020-11-24;07;074;0.813688692260121
2020-11-25;07;074;0.866718995290424
2020-11-26;07;074;0.75900924472353
2020-11-27;07;074;0.726042211756497
2020-11-28;07;074;0.583185068899355
2020-11-29;07;074;0.583185068899355
2020-11-30;07;074;0.58998778998779
2020-12-01;07;074;0.591008198151055
2020-12-02;07;074;0.582504796790511
2020-12-03;07;074;0.699568288854003
2020-12-04;07;074;0.788265306122449
2020-12-05;07;074;0.931122448979592
2020-12-06;07;074;0.907312925170068
2020-12-07;07;074;0.89890956382553
2020-12-08;07;074;0.895508203281313
2020-12-09;07;074;0.915916366546619
2020-12-10;07;074;0.920786496416748
2020-12-11;07;074;0.892895339954163
2020-12-12;07;074;0.86768525592055
2020-12-13;07;074;0.881970970206264
2020-12-14;07;074;0.882437823614294
2020-12-15;07;074;0.906247347423818
2020-12-16;07;074;0.906247347423818
2020-12-17;07;074;0.912431639322396
2020-12-18;07;074;0.950526877417634
2020-12-19;07;074;0.91859410430839
2020-12-20;07;074;0.9281179138322
2020-12-21;07;074;0.892403628117914
2020-12-22;07;074;0.856689342403628
2020-12-23;07;074;0.851398337112623
2020-12-24;07;074;0.822486772486772
2020-12-25;07;074;0.814550264550265
2020-12-26;07;074;0.871693121693122
2020-12-27;07;074;0.871693121693122
2020-12-28;07;074;0.908994708994709
2020-12-29;07;074;0.918734968734969
2020-12-30;07;074;0.880735930735931
2020-12-31;07;074;0.870367267141461
2021-01-01;07;074;0.869375203649397
2021-01-02;07;074;0.835089489363683
2021-01-03;07;074;0.799375203649397
2021-01-04;07;074;0.764908083467991
2021-01-05;07;074;0.702786871346779
2021-01-06;07;074;0.729593398153306
2021-01-07;07;074;0.743023286237572
2021-01-08;07;074;0.714136731615723
2021-01-09;07;074;0.7400190845569
2021-01-10;07;074;0.767330008926648
2021-01-11;07;074;0.80814633545726
2021-01-12;07;074;0.892039892880229
2021-01-13;07;074;0.908523409363746
2021-01-14;07;074;0.9343737494998
2021-01-15;07;074;0.968327871689216
2021-01-16;07;074;0.93277518907771
2021-01-17;07;074;0.941178550422248
2021-01-18;07;074;0.941178550422248
2021-01-19;07;074;0.935319868921479
2021-01-20;07;074;0.930125063726673
2021-01-21;07;074;0.933526424270891
2021-01-22;07;074;0.934212824957292
2021-01-23;07;074;0.978168868913336
2021-01-24;07;074;0.978168868913336
2021-01-25;07;074;0.969422513228204
2021-01-26;07;074;0.963609859528227
2021-01-27;07;074;0.963792133394711
2021-01-28;07;074;0.967193493938929
2021-01-29;07;074;0.957381084126519
2021-01-30;07;074;0.944958723878072
2021-01-31;07;074;0.935434914354262
2021-02-01;07;074;0.935609841467965
2021-02-02;07;074;0.945403829985358
2021-02-03;07;074;0.938987789885107
2021-02-04;07;074;0.925698753340257
2021-02-05;07;074;0.907257194898698
2021-02-06;07;074;0.916504951972542
2021-02-07;07;074;0.926028761496352
2021-02-08;07;074;0.92958765873946
2021-02-09;07;074;0.917351667780064
2021-02-10;07;074;0.928780239208636
2021-02-11;07;074;0.942069275753486
2021-02-12;07;074;0.967895606285699
2021-02-13;07;074;0.966308304698398
2021-02-14;07;074;0.932294699256221
2021-02-15;07;074;0.913777818819836
2021-02-16;07;074;0.926702001555339
2021-02-17;07;074;0.883844858698196
2021-02-18;07;074;0.857059144412482
2021-02-19;07;074;0.857735276934456
2021-02-20;07;074;0.844640038839218
2021-02-21;07;074;0.878653644281395
2021-02-22;07;074;0.902183056046101
2021-02-23;07;074;0.905376089427814
2021-02-24;07;074;0.948233232284956
2021-02-25;07;074;0.97204275609448
2021-02-26;07;074;0.970757684344641
2021-02-27;07;074;0.949653788240745
2021-02-28;07;074;0.94436278294974
2021-03-01;07;074;0.924194715722849
2021-03-02;07;074;0.876558630877462
2021-03-03;07;074;0.869503957156121
2021-03-04;07;074;0.865986641138805
2021-03-05;07;074;0.866540112635023
2021-03-06;07;074;0.885567596778786
2021-03-07;07;074;0.887099203573551
2021-03-08;07;074;0.905310323638015
2021-03-09;07;074;0.953160083697077
2021-03-10;07;074;0.960214757418418
2021-03-11;07;074;0.936633075942
2021-03-12;07;074;0.926417768696989
2021-03-13;07;074;0.930117557280499
2021-03-14;07;074;0.911898933798717
2021-03-15;07;074;0.908564875670139
2021-03-16;07;074;0.885787097892361
2021-03-17;07;074;0.860787097892361
2021-03-18;07;074;0.86546546046546
2021-03-19;07;074;0.854270807165544
2021-03-20;07;074;0.868123621018358
2021-03-21;07;074;0.876812606451529
2021-03-22;07;074;0.8655746861227
2021-03-23;07;074;0.851238846523702
2021-03-24;07;074;0.847667417952274
2021-03-25;07;074;0.832935832434171
2021-03-26;07;074;0.848523909770369
2021-03-27;07;074;0.8396266666626
2021-03-28;07;074;0.843699113345699
2021-03-29;07;074;0.850633156236323
2021-03-30;07;074;0.879878683848456
2021-03-31;07;074;0.899600554897761
2021-04-01;07;074;0.884112826227084
2021-04-02;07;074;0.879108901580302
2021-04-03;07;074;0.872150015002154
2021-04-04;07;074;0.879436102933404
2021-04-05;07;074;0.860848284010525
2021-04-06;07;074;0.819680092596028
2021-04-07;07;074;0.777441665255333
2021-04-08;07;074;0.794003334131791
2021-04-09;07;074;0.720884145627987
2021-04-10;07;074;0.614751479795697
2021-04-11;07;074;0.522748517929722
2021-04-12;07;074;0.515657850975109
2021-04-13;07;074;0.518358931407282
2021-04-14;07;074;0.513379327944448
2021-04-15;07;074;0.481970478190275
2021-04-16;07;074;0.518759330363742
2021-04-17;07;074;0.593325670661329
2021-04-18;07;074;0.676127409040367
2021-04-19;07;074;0.668809828223821
2021-04-20;07;074;0.688746942142237
2021-04-21;07;074;0.680802040225891
2021-04-22;07;074;0.657305629145587
2021-04-23;07;074;0.599492304259092
2021-04-24;07;074;0.552031274170695
2021-04-25;07;074;0.55883399525913
2021-04-26;07;074;0.597897607821707
2021-04-27;07;074;0.618926880457914
2021-04-28;07;074;0.67431868104474
2021-04-29;07;074;0.761521655831608
2021-04-30;07;074;0.862228198611321
2021-05-01;07;074;0.956745383554038
2021-05-02;07;074;0.961074387883042
2021-05-03;07;074;0.960866897479474
2021-05-04;07;074;0.956699101328755
2021-05-05;07;074;0.960748362412499
2021-05-06;07;074;0.966206417870555
2021-05-07;07;074;0.973859479095044
2021-05-08;07;074;0.976606731842297
2021-05-09;07;074;0.973432128667694
2021-05-10;07;074;0.970124702410806
2021-05-11;07;074;0.981645439737995
2021-05-12;07;074;0.98232076441332
2021-05-13;07;074;0.976547329927014
2021-05-14;07;074;0.953697164219705
2021-05-15;07;074;0.953697164219705
2021-05-16;07;074;0.940388250910792
2021-05-17;07;074;0.931881427658352
2021-05-18;07;074;0.906087776864701
2021-05-19;07;074;0.88972801722136
2021-05-20;07;074;0.885138345426192
2021-05-21;07;074;0.910256084829646
2021-05-22;07;074;0.899803123157172
2021-05-23;07;074;0.913310449164498
2021-05-24;07;074;0.9245041252412
2021-05-25;07;074;0.941573675707697
2021-05-26;07;074;0.952419787322421
2021-05-27;07;074;0.94727487221352
2021-05-28;07;074;0.935804590670246
2021-05-29;07;074;0.937187257558139
2021-05-30;07;074;0.938308160464757
2021-05-31;07;074;0.937468755966815
2021-06-01;07;074;0.943831581205421
2021-06-02;07;074;0.937935210681164
2021-06-03;07;074;0.932381684923034
2021-06-04;07;074;0.858137680752023
2021-06-05;07;074;0.841233949562577
2021-06-06;07;074;0.827561286821592
2021-06-07;07;074;0.828177337437642
2021-06-08;07;074;0.829439711427289
2021-06-09;07;074;0.838993197251149
2021-06-10;07;074;0.856469440814349
2021-06-11;07;074;0.925923563927009
2021-06-12;07;074;0.951897589901035
2021-06-13;07;074;0.962741699462179
2021-06-14;07;074;0.95413364085412
2021-06-15;07;074;0.951473143456781
2021-06-16;07;074;0.943366505028596
2021-06-17;07;074;0.940224827729615
2021-06-18;07;074;0.947826981673233
2021-06-19;07;074;0.947826981673233
2021-06-20;07;074;0.952510822422647
2021-06-21;07;074;0.956769064180889
2021-06-22;07;074;0.944379394354148
2021-06-23;07;074;0.910619621788405
2021-06-24;07;074;0.898676025937597
2021-06-25;07;074;0.898405463167034
2021-06-26;07;074;0.886976891738463
2021-06-27;07;074;0.878573530393925
2020-03-10;16;161;NA
2020-03-11;16;161;NA
2020-03-12;16;161;NA
2020-03-13;16;161;NA
2020-03-14;16;161;NA
2020-03-15;16;161;NA
2020-03-16;16;161;NA
2020-03-17;16;161;0.349206349206349
2020-03-18;16;161;0.349206349206349
2020-03-19;16;161;0.206349206349206
2020-03-20;16;161;0.0634920634920635
2020-03-21;16;161;0.0992063492063492
2020-03-22;16;161;0.0833333333333333
2020-03-23;16;161;0.0833333333333333
2020-03-24;16;161;0.0833333333333333
2020-03-25;16;161;0.0833333333333333
2020-03-26;16;161;0.0833333333333333
2020-03-27;16;161;0.119047619047619
2020-03-28;16;161;0.0976190476190476
2020-03-29;16;161;0.129365079365079
2020-03-30;16;161;0.182936507936508
2020-03-31;16;161;0.22375283446712
2020-04-01;16;161;0.22375283446712
2020-04-02;16;161;0.330895691609977
2020-04-03;16;161;0.307603766144139
2020-04-04;16;161;0.358253116793489
2020-04-05;16;161;0.397935656476029
2020-04-06;16;161;0.433649942190315
2020-04-07;16;161;0.464262187088274
2020-04-08;16;161;0.607119329945417
2020-04-09;16;161;0.49997647280256
2020-04-10;16;161;NA
2020-04-11;16;161;NA
2020-04-12;16;161;NA
2020-04-13;16;161;NA
2020-04-14;16;161;NA
2020-04-15;16;161;NA
2020-04-16;16;161;NA
2020-04-17;16;161;NA
2020-04-18;16;161;NA
2020-04-19;16;161;NA
2020-04-20;16;161;NA
2020-04-21;16;161;NA
2020-04-22;16;161;NA
2020-04-23;16;161;NA
2020-04-24;16;161;0.755102040816326
2020-04-25;16;161;0.647959183673469
2020-04-26;16;161;NA
2020-04-27;16;161;NA
2020-04-28;16;161;NA
2020-04-29;16;161;NA
2020-04-30;16;161;NA
2020-05-01;16;161;NA
2020-05-02;16;161;NA
2020-05-03;16;161;0.659863945578231
2020-05-04;16;161;0.741496598639456
2020-05-05;16;161;NA
2020-05-06;16;161;NA
2020-05-07;16;161;NA
2020-05-08;16;161;NA
2020-05-09;16;161;NA
2020-05-10;16;161;NA
2020-05-11;16;161;NA
2020-05-12;16;161;0.559183673469388
2020-05-13;16;161;0.428231292517007
2020-05-14;16;161;0.43843537414966
2020-05-15;16;161;0.54832548403977
2020-05-16;16;161;0.595944531658817
2020-05-17;16;161;0.541522762951334
2020-05-18;16;161;0.602747252747253
2020-05-19;16;161;0.548534798534799
2020-05-20;16;161;0.536630036630037
2020-05-21;16;161;0.608058608058608
2020-05-22;16;161;0.63350684403316
2020-05-23;16;161;0.627792558318874
2020-05-24;16;161;0.723030653556969
2020-05-25;16;161;0.716227932468534
2020-05-26;16;161;0.701768707482993
2020-05-27;16;161;0.837482993197279
2020-05-28;16;161;0.778659463785514
2020-05-29;16;161;0.766697741297476
2020-05-30;16;161;0.746438001037736
2020-05-31;16;161;0.71072371532345
2020-06-01;16;161;0.717526436411885
2020-06-02;16;161;0.836991766403531
