fecha_notificacion;region;provincia;prop1d
2020-09-11;06;061;0.496579116356341
2020-09-12;06;061;0.534674354451579
2020-09-13;06;061;0.498960068737293
2020-09-14;06;061;0.493300662117502
2020-09-15;06;061;0.476128944945785
2020-09-16;06;061;0.471298027071389
2020-09-17;06;061;0.455281423061364
2020-09-18;06;061;0.500603060488265
2020-09-19;06;061;0.507073039784331
2020-09-20;06;061;0.540622823334114
2020-09-21;06;061;0.555369585826487
2020-09-22;06;061;0.600353113828883
2020-09-23;06;061;0.627958358825432
2020-09-24;06;061;0.632231318009105
2020-09-25;06;061;0.539302025079813
2020-09-26;06;061;0.509872862110277
2020-09-27;06;061;0.517384957857667
2020-09-28;06;061;0.554095921312816
2020-09-29;06;061;0.533217854704017
2020-09-30;06;061;0.523753199276629
2020-10-01;06;061;0.512395612763763
2020-10-02;06;061;0.572135872504023
2020-10-03;06;061;0.613987395722006
2020-10-04;06;061;0.608191974105083
2020-10-05;06;061;0.572897856458024
2020-10-06;06;061;0.581502145631321
2020-10-07;06;061;0.546453343501773
2020-10-08;06;061;0.579579637497632
2020-10-09;06;061;0.538523919022559
2020-10-10;06;061;0.531053715900182
2020-10-11;06;061;0.515517527950201
2020-10-12;06;061;0.475466023477444
2020-10-13;06;061;0.426582956737234
2020-10-14;06;061;0.485385522667384
2020-10-15;06;061;0.453883691165553
2020-10-16;06;061;0.486784773579013
2020-10-17;06;061;0.464308215388169
2020-10-18;06;061;0.460429740921459
2020-10-19;06;061;0.487175923265365
2020-10-20;06;061;0.506977357352513
2020-10-21;06;061;0.469448083347829
2020-10-22;06;061;0.517956717570749
2020-10-23;06;061;0.530440357961366
2020-10-24;06;061;0.553399541634836
2020-10-25;06;061;0.576508785332315
2020-10-26;06;061;0.627231777231777
2020-10-27;06;061;0.672810008524294
2020-10-28;06;061;0.65758444461452
2020-10-29;06;061;0.635565110565111
2020-10-30;06;061;0.640615615615616
2020-10-31;06;061;0.67037752037752
2020-11-01;06;061;0.64398000484957
2020-11-02;06;061;0.627570738440304
2020-11-03;06;061;0.650395040574951
2020-11-04;06;061;0.675144414008535
2020-11-05;06;061;0.684297732086338
2020-11-06;06;061;0.696375026772328
2020-11-07;06;061;0.627747575791936
2020-11-08;06;061;0.618430805605601
2020-11-09;06;061;0.630335567510362
2020-11-10;06;061;0.588463646328096
2020-11-11;06;061;0.639654122518573
2020-11-12;06;061;0.650165350421105
2020-11-13;06;061;0.673235448025364
2020-11-14;06;061;0.727577184720042
2020-11-15;06;061;0.745434327577185
2020-11-16;06;061;0.757339089481947
2020-11-17;06;061;0.748767660910518
2020-11-18;06;061;0.687160518053375
2020-11-19;06;061;0.659687990580848
2020-11-20;06;061;0.66581043956044
2020-11-21;06;061;0.683497514390372
2020-11-22;06;061;0.689449895342752
2020-11-23;06;061;0.671942892541632
2020-11-24;06;061;0.680514321113061
2020-11-25;06;061;0.7253512776348
2020-11-26;06;061;0.684600361883884
2020-11-27;06;061;0.593296014057797
2020-11-28;06;061;0.479775605894532
2020-11-29;06;061;0.49678240861562
2020-11-30;06;061;0.490479887607217
2020-12-01;06;061;0.502384649511979
2020-12-02;06;061;0.419154835847382
2020-12-03;06;061;0.390475182167729
2020-12-04;06;061;0.398504268669774
2020-12-05;06;061;0.468147125812631
2020-12-06;06;061;0.460664132615352
2020-12-07;06;061;0.436577753877811
2020-12-08;06;061;0.419178486478543
2020-12-09;06;061;0.49642716372722
2020-12-10;06;061;0.525106817406874
2020-12-11;06;061;0.541035139955406
2020-12-12;06;061;0.503280037914589
2020-12-13;06;061;0.455660990295542
2020-12-14;06;061;0.46954328740043
2020-12-15;06;061;0.433912251769395
2020-12-16;06;061;0.426993244850388
2020-12-17;06;061;0.456755149612292
2020-12-18;06;061;0.503905044052827
2020-12-19;06;061;0.545795484439508
2020-12-20;06;061;0.60895337917635
2020-12-21;06;061;0.593647256727371
2020-12-22;06;061;0.61317811346753
2020-12-23;06;061;0.559991300280717
2020-12-24;06;061;0.510540750830167
2020-12-25;06;061;0.502552466979814
2020-12-26;06;061;0.472755752972574
2020-12-27;06;061;0.44769309633097
2020-12-28;06;061;0.4321585242932
2020-12-29;06;061;0.460491753152975
2020-12-30;06;061;0.451814504475727
2020-12-31;06;061;0.466466519127741
2021-01-01;06;061;0.38512803778926
2021-01-02;06;061;0.409141061802284
2021-01-03;06;061;0.401658068605005
2021-01-04;06;061;0.403587198465905
2021-01-05;06;061;0.373739410294032
2021-01-06;06;061;0.390483885862037
2021-01-07;06;061;0.397504642882794
2021-01-08;06;061;0.407028452406604
2021-01-09;06;061;0.396772042150193
2021-01-10;06;061;0.318233529971128
2021-01-11;06;061;0.310645879526335
2021-01-12;06;061;0.28979907926777
2021-01-13;06;061;0.285851453705917
2021-01-14;06;061;0.271962564817028
2021-01-15;06;061;0.295176850531314
2021-01-16;06;061;0.26764912711318
2021-01-17;06;061;0.318107039963906
2021-01-18;06;061;0.279312501169367
2021-01-19;06;061;0.335631182488049
2021-01-20;06;061;0.316725130496406
2021-01-21;06;061;0.34648703525831
2021-01-22;06;061;0.321388919088766
2021-01-23;06;061;0.327362757795121
2021-01-24;06;061;0.316795397939786
2021-01-25;06;061;0.352293233437621
2021-01-26;06;061;0.328884940699432
2021-01-27;06;061;0.379775287466067
2021-01-28;06;061;0.350749070237603
2021-01-29;06;061;0.363022511082472
2021-01-30;06;061;0.356519767737624
2021-01-31;06;061;0.404555482023338
2021-02-01;06;061;0.429045277941705
2021-02-02;06;061;0.417586040949351
2021-02-03;06;061;0.394315868498851
2021-02-04;06;061;0.443904856290086
2021-02-05;06;061;0.475119255925538
2021-02-06;06;061;0.539073319879602
2021-02-07;06;061;0.53643595724224
2021-02-08;06;061;0.554243080091379
2021-02-09;06;061;0.574102469813783
2021-02-10;06;061;0.593627550147098
2021-02-11;06;061;0.634834770599601
2021-02-12;06;061;0.643230760574539
2021-02-13;06;061;0.651777769121547
2021-02-14;06;061;0.618896924475997
2021-02-15;06;061;0.606037235145719
2021-02-16;06;061;0.610083298015312
2021-02-17;06;061;0.618882795186902
2021-02-18;06;061;0.603179056759619
2021-02-19;06;061;0.618309625115994
2021-02-20;06;061;0.509844016650386
2021-02-21;06;061;0.455872428014932
2021-02-22;06;061;0.473600731457521
2021-02-23;06;061;0.502623451656712
2021-02-24;06;061;0.515915068396604
2021-02-25;06;061;0.503731599691396
2021-02-26;06;061;0.491662255824817
2021-02-27;06;061;0.566938831101393
2021-02-28;06;061;0.682022188387969
2021-03-01;06;061;0.652143570274057
2021-03-02;06;061;0.606919775050262
2021-03-03;06;061;0.567781923726271
2021-03-04;06;061;0.57058524285612
2021-03-05;06;061;0.601087766446201
2021-03-06;06;061;0.613708948081468
2021-03-07;06;061;0.586210624808497
2021-03-08;06;061;0.580779881082435
2021-03-09;06;061;0.618307668610222
2021-03-10;06;061;0.631511008198485
2021-03-11;06;061;0.612331907986971
2021-03-12;06;061;0.559495922710329
2021-03-13;06;061;0.576095520295842
2021-03-14;06;061;0.602881234581556
2021-03-15;06;061;0.651166157016139
2021-03-16;06;061;0.640498253491092
2021-03-17;06;061;0.626418937554191
2021-03-18;06;061;0.628524815876743
2021-03-19;06;061;0.664463719740175
2021-03-20;06;061;0.626167678432086
2021-03-21;06;061;0.614600422663799
2021-03-22;06;061;0.57772707940323
2021-03-23;06;061;0.583982728516022
2021-03-24;06;061;0.589621826260383
2021-03-25;06;061;0.567236603323273
2021-03-26;06;061;0.555228321749774
2021-03-27;06;061;0.548442395844749
2021-03-28;06;061;0.523150677254061
2021-03-29;06;061;0.500299015805806
2021-03-30;06;061;0.496915393778117
2021-03-31;06;061;0.486898914223065
2021-04-01;06;061;0.517978134343381
2021-04-02;06;061;0.513089334503669
2021-04-03;06;061;0.538783546614743
2021-04-04;06;061;0.525727554987323
2021-04-05;06;061;0.515585022452723
2021-04-06;06;061;0.5070185483719
2021-04-07;06;061;0.498582832349251
2021-04-08;06;061;0.456387065153484
2021-04-09;06;061;0.419039840148475
2021-04-10;06;061;0.409206816029736
2021-04-11;06;061;0.435394171705952
2021-04-12;06;061;0.440386887664298
2021-04-13;06;061;0.413284638268851
2021-04-14;06;061;0.438216267725368
2021-04-15;06;061;0.454089283598383
2021-04-16;06;061;0.46007536055032
2021-04-17;06;061;0.451796139771099
2021-04-18;06;061;0.456592724062623
2021-04-19;06;061;0.460044400591223
2021-04-20;06;061;0.462263209261644
2021-04-21;06;061;0.460949836230313
2021-04-22;06;061;0.470363885537979
2021-04-23;06;061;0.476810268314367
2021-04-24;06;061;0.530090999211377
2021-04-25;06;061;0.533807294477918
2021-04-26;06;061;0.550075340157728
2021-04-27;06;061;0.567628607710995
2021-04-28;06;061;0.568101644607873
2021-04-29;06;061;0.588823863644023
2021-04-30;06;061;0.638013309260813
2021-05-01;06;061;0.596438927570152
2021-05-02;06;061;0.607276907621986
2021-05-03;06;061;0.608594383764985
2021-05-04;06;061;0.6292964768355
2021-05-05;06;061;0.646612494151517
2021-05-06;06;061;0.614308948640424
2021-05-07;06;061;0.597630754475434
2021-05-08;06;061;0.616752505740043
2021-05-09;06;061;0.6111184339295
2021-05-10;06;061;0.616013120070769
2021-05-11;06;061;0.565158880511475
2021-05-12;06;061;0.545847651703039
2021-05-13;06;061;0.57480562839971
2021-05-14;06;061;0.535963889781185
2021-05-15;06;061;0.488402985077423
2021-05-16;06;061;0.488359110033548
2021-05-17;06;061;0.497556090129636
2021-05-18;06;061;0.537602059012239
2021-05-19;06;061;0.583376072347975
2021-05-20;06;061;0.600340594205382
2021-05-21;06;061;0.677903613533643
2021-05-22;06;061;0.731220666850696
2021-05-23;06;061;0.723219808849838
2021-05-24;06;061;0.719745765418809
2021-05-25;06;061;0.717209634234818
2021-05-26;06;061;0.650842309802977
2021-05-27;06;061;0.624396885898388
2021-05-28;06;061;0.580667028482107
2021-05-29;06;061;0.567480215295294
2021-05-30;06;061;0.547832518818329
2021-05-31;06;061;0.535444297443561
2021-06-01;06;061;0.534583362730487
2021-06-02;06;061;0.561810104242942
2021-06-03;06;061;0.559269034764753
2021-06-04;06;061;0.546048444804631
2021-06-05;06;061;0.515824767772444
2021-06-06;06;061;0.541319564994468
2021-06-07;06;061;0.5764814427169
2021-06-08;06;061;0.580214730969016
2021-06-09;06;061;0.590022739974457
2021-06-10;06;061;0.626444488160911
2021-06-11;06;061;0.649115163573934
2021-06-12;06;061;0.690002251269532
2021-06-13;06;061;0.695432994995594
2021-06-14;06;061;0.679797970885993
2021-06-15;06;061;0.697744061456113
2021-06-16;06;061;0.681840107579217
2021-06-17;06;061;0.679119019143843
2021-06-18;06;061;0.712549534207011
2021-06-19;06;061;0.666760888418365
2021-06-20;06;061;0.663630522347886
2021-06-21;06;061;0.693585263308849
2021-06-22;06;061;0.713282694520139
2021-06-23;06;061;0.750794842236369
2021-06-24;06;061;0.752539129694942
2021-06-25;06;061;0.744559721715534
2021-06-26;06;061;0.79437300103701
2021-06-27;06;061;0.809916843136198
2021-06-28;06;061;0.816838337181219
2021-06-29;06;061;0.782855191684214
2021-06-30;06;061;0.771290565833874
2021-07-01;06;061;0.743878087601724
2021-07-02;06;061;0.746692039568218
2021-07-03;06;061;0.731627794995777
2021-07-04;06;061;0.718253934813406
2021-07-05;06;061;0.695438274974153
2021-07-06;06;061;0.716347691372291
2021-07-07;06;061;0.736708393792794
2021-07-08;06;061;0.765494498398571
2021-07-09;06;061;0.728483083663185
2021-07-10;06;061;0.715184070364172
2021-07-11;06;061;0.676086326003269
2021-07-12;06;061;0.687364521491991
2021-07-13;06;061;0.690326471822363
2021-07-14;06;061;0.682618830626349
2021-07-15;06;061;0.661960567321027
2021-07-16;06;061;0.67216464895368
2021-07-17;06;061;0.715248549180438
2021-07-18;06;061;0.759108198303245
2021-07-19;06;061;0.756012223071047
2021-07-20;06;061;0.73995301346345
2021-07-21;06;061;0.753074706585143
2021-07-22;06;061;0.76901211603168
2021-07-23;06;061;0.80322580150587
2021-07-24;06;061;0.810646951784163
2021-07-25;06;061;0.782508423645635
2021-07-26;06;061;0.76430114073247
2021-07-27;06;061;0.797135242114958
2021-07-28;06;061;0.794489739469455
2021-07-29;06;061;0.813099482217129
2021-07-30;06;061;0.779906204906205
2021-07-31;06;061;0.737948162948163
2021-08-01;06;061;0.751800976800977
2021-08-02;06;061;0.757753357753358
2021-08-03;06;061;0.742643467643468
2021-08-04;06;061;0.718833943833944
2021-08-05;06;061;0.706135531135531
2021-08-06;06;061;0.735727367870225
2021-08-07;06;061;0.743053375196232
2021-08-08;06;061;0.733529565672423
2021-08-09;06;061;0.764992150706436
2021-08-10;06;061;0.731292517006803
2021-08-11;06;061;0.693197278911565
2021-08-12;06;061;0.683673469387755
2021-08-13;06;061;0.624716553287982
2021-08-14;06;061;0.600907029478458
2021-08-15;06;061;0.616780045351474
2021-08-16;06;061;0.584967320261438
2021-08-17;06;061;0.59668893198305
2021-08-18;06;061;0.607215247772523
2021-08-19;06;061;0.620100401834148
2021-08-20;06;061;0.677487459221205
2021-08-21;06;061;0.725106506840253
2021-08-22;06;061;0.685423967157713
2021-08-23;06;061;0.698869345308974
2021-08-24;06;061;0.712998073723417
2021-08-25;06;061;0.702471757933943
2021-08-26;06;061;0.625641025641026
2021-08-27;06;061;0.619047619047619
2021-08-28;06;061;0.642857142857143
2021-08-29;06;061;0.69047619047619
2021-08-30;06;061;0.686080586080586
2021-08-31;06;061;0.674948860663146
2021-09-01;06;061;0.744790130504416
2021-09-02;06;061;0.751592851592852
2021-09-03;06;061;0.756354756354756
2021-09-04;06;061;0.744449994449994
2021-09-05;06;061;0.71468808968809
2021-09-06;06;061;0.692710067710068
2021-09-07;06;061;0.703841793127507
2021-09-08;06;061;0.648286237571952
2021-09-09;06;061;0.695905285190999
2021-09-10;06;061;0.617673992673993
2021-09-11;06;061;0.601007326007326
2021-09-12;06;061;0.654578754578755
2021-09-13;06;061;0.643589743589744
2021-09-14;06;061;0.684406070120356
2021-09-15;06;061;0.684406070120356
2021-09-16;06;061;0.684406070120356
2021-09-17;06;061;0.786446886446886
2021-09-18;06;061;0.794610151753009
2021-09-19;06;061;0.758895866038723
2021-09-20;06;061;0.813840920983778
2021-09-21;06;061;0.770983778126635
2021-09-22;06;061;0.842412349555207
2021-09-23;06;061;0.874158381301238
2021-09-24;06;061;0.833342054770626
2021-09-25;06;061;0.782321646607361
2021-09-26;06;061;0.818035932321647
2021-09-27;06;061;0.811167800453515
2021-09-28;06;061;0.80640589569161
2021-09-29;06;061;0.764389088968921
2021-09-30;06;061;0.685024009603842
2021-10-01;06;061;0.649649859943978
2021-10-02;06;061;0.578221288515406
2021-10-03;06;061;0.578221288515406
2021-10-04;06;061;0.524649859943978
2021-10-05;06;061;0.486554621848739
2021-10-06;06;061;0.496825396825397
2021-10-07;06;061;0.538492063492063
2021-10-08;06;061;0.516938178780284
2021-10-09;06;061;0.564557226399332
2021-10-10;06;061;0.475271512113617
2021-10-11;06;061;0.483842940685046
2021-10-12;06;061;0.495665600783568
2021-10-13;06;061;0.496355731908482
2021-10-14;06;061;0.519851972509986
2021-10-15;06;061;0.564964754464873
2021-10-16;06;061;0.634692645621335
2021-10-17;06;061;0.716459562914568
2021-10-18;06;061;0.735838444902146
2021-10-19;06;061;0.7470734289139
2021-10-20;06;061;0.711927238942683
2021-10-21;06;061;0.69438337929356
2021-10-22;06;061;0.702797271166099
2021-10-23;06;061;0.662373409313666
2021-10-24;06;061;0.669892206306147
2021-10-25;06;061;0.643982712073671
2021-10-26;06;061;0.648197795236123
2021-10-27;06;061;0.655791827220399
2021-10-28;06;061;0.629235050663622
2021-10-29;06;061;0.577179445812986
2021-10-30;06;061;0.547875416508957
2021-10-31;06;061;0.485375416508957
2021-11-01;06;061;0.47684109368892
2021-11-02;06;061;0.452742969590796
2021-11-03;06;061;0.436351028198854
2021-11-04;06;061;0.458262044012309
2021-11-05;06;061;0.468821050223489
2021-11-06;06;061;0.528344859747299
2021-11-07;06;061;0.516770785673225
2021-11-08;06;061;0.55183572073816
2021-11-09;06;061;0.570883339785779
2021-11-10;06;061;0.585277279179718
2021-11-11;06;061;0.538335738335738
2021-11-12;06;061;0.525148925148925
2021-11-13;06;061;0.507291782291782
2021-11-14;06;061;0.556735314493935
2021-11-15;06;061;0.529906046201252
2021-11-16;06;061;0.490540966836173
2021-11-17;06;061;0.446385122680329
2021-11-18;06;061;0.493210519505726
2021-11-19;06;061;0.534968761263967
2021-11-20;06;061;0.525048126343332
2021-11-21;06;061;0.519603480245329
2021-11-22;06;061;0.521620718462824
2021-11-23;06;061;0.54755478439689
2021-11-24;06;061;0.58738162422373
2021-11-25;06;061;0.593544089209724
2021-11-26;06;061;0.623037176767328
2021-11-27;06;061;0.65291579488124
2021-11-28;06;061;0.599657649517831
2021-11-29;06;061;0.632406187529527
2021-11-30;06;061;0.644394199517539
2021-12-01;06;061;0.66537322049656
2021-12-02;06;061;0.648099644399455
2021-12-03;06;061;0.636788375023669
2021-12-04;06;061;0.588769167340596
2021-12-05;06;061;0.636388214959643
2021-12-06;06;061;0.607816786388215
2021-12-07;06;061;0.654894708466137
2021-12-08;06;061;0.688646670789528
2021-12-09;06;061;0.688646670789528
2021-12-10;06;061;0.679988662131519
2021-12-11;06;061;0.761621315192744
2021-12-12;06;061;0.753379556950986
2021-12-13;06;061;0.782858015000872
2021-12-14;06;061;0.743572300715158
2021-12-15;06;061;0.720809349380778
2021-12-16;06;061;0.75255538112681
2021-12-17;06;061;0.764460143031572
2021-12-18;06;061;0.764460143031572
2021-12-19;06;061;0.767599860457003
2021-12-20;06;061;0.730184894470609
2021-12-21;06;061;0.769470608756323
2021-12-22;06;061;0.789450628736343
2021-12-23;06;061;0.769248608534323
2021-12-24;06;061;0.778988868274583
2021-12-25;06;061;0.778988868274583
2021-12-26;06;061;0.800757575757576
2021-12-27;06;061;0.817764378478664
2021-12-28;06;061;0.774397031539889
2021-12-29;06;061;0.694947069736986
2021-12-30;06;061;0.720109407399323
2021-12-31;06;061;0.710369147659064
2022-01-01;06;061;0.662750100040016
2022-01-02;06;061;0.600165066026411
2022-01-03;06;061;0.63203044375645
2022-01-04;06;061;0.633347099450986
2022-01-05;06;061;0.643077307323609
2022-01-06;06;061;0.618275720022021
2022-01-07;06;061;0.568275720022021
2022-01-08;06;061;0.527982679728981
2022-01-09;06;061;0.598626321801194
2022-01-10;06;061;0.584039855635781
2022-01-11;06;061;0.585124160325399
2022-01-12;06;061;0.607866200611299
2022-01-13;06;061;0.607832853939297
2022-01-14;06;061;0.628026194433389
2022-01-15;06;061;0.641762458169653
2022-01-16;06;061;0.579608612015806
2022-01-17;06;061;0.55268666798046
2022-01-18;06;061;0.539153982178867
2022-01-19;06;061;0.523089653120188
2022-01-20;06;061;0.492490363044445
2022-01-21;06;061;0.469554873058977
2022-01-22;06;061;0.466770620274724
2022-01-23;06;061;0.474895162399267
2022-01-24;06;061;0.461542493521963
2022-01-25;06;061;0.462587812053749
2022-01-26;06;061;0.464303459020074
2022-01-27;06;061;0.465949991522198
2022-01-28;06;061;0.467009218848724
2022-01-29;06;061;0.471350248189753
2022-01-30;06;061;0.459060582222329
2022-01-31;06;061;0.458783816688864
2022-02-01;06;061;0.457835577157811
2022-02-02;06;061;0.453560509918381
2022-02-03;06;061;0.4453610697983
2022-02-04;06;061;0.455218706449225
2022-02-05;06;061;0.457243907180603
2022-02-06;06;061;0.462425317668436
2022-02-07;06;061;0.473349366922005
2022-02-08;06;061;0.474633734574092
2022-02-09;06;061;0.487971245286304
2022-02-10;06;061;0.514026321204464
2022-02-11;06;061;0.525070233395579
2022-02-12;06;061;0.534761824644151
2022-02-13;06;061;0.568374327947302
2022-02-14;06;061;0.610664710121139
2022-02-15;06;061;0.657861913964514
2022-02-16;06;061;0.710992871267933
2022-02-17;06;061;0.766146344782353
2022-02-18;06;061;0.807583879303819
2022-02-19;06;061;0.853125151839998
2022-02-20;06;061;0.880180089928566
