fecha,tasatest,codigo_provincia,provincia_residencia
2021-08-26,14.862475845907166,62,Cardenal Caro
2021-08-26,19.345093070850794,72,Cauquenes
2021-08-26,13.092507286477124,91,Cautín
2021-08-26,11.553624881360882,133,Chacabuco
2021-08-26,17.985611510791365,32,Chañaral
2021-08-26,29.131995566510614,102,Chiloé
2021-08-26,15.93360820828632,42,Choapa
2021-08-26,41.25221310156124,111,Coihaique
2021-08-26,11.429485210262971,63,Colchagua
2021-08-26,17.276906156290245,81,Concepción
2021-08-26,24.885160386172533,31,Copiapó
2021-08-26,8.518157200288927,132,Cordillera
2021-08-26,14.113283560614539,73,Curicó
2021-08-26,14.585795009183757,161,Diguillín
2021-08-26,21.20294244915621,22,El Loa
2021-08-26,18.167195645617614,41,Elqui
2021-08-26,15.217391304347826,114,General Carrera
2021-08-26,21.008043289301323,33,Huasco
2021-08-26,24.49202460236178,11,Iquique
2021-08-26,3.624501631025734,52,Isla de Pascua
2021-08-26,8.830333963230489,162,Itata
2021-08-26,12.81097835704631,43,Limarí
2021-08-26,16.397059300643036,74,Linares
2021-08-26,28.299309899566346,101,Llanquihue
2021-08-26,19.256359406255097,53,Los Andes
2021-08-26,27.113315635042614,121,Magallanes
2021-08-26,9.415799398310087,134,Maipo
2021-08-26,13.328068382421257,92,Malleco
2021-08-26,11.110460286694073,58,Marga Marga
2021-08-26,9.645545058071079,135,Melipilla
2021-08-26,18.295043882292205,103,Osorno
2021-08-26,10.845760767546148,104,Palena
2021-08-26,12.030075187969926,152,Parinacota
2021-08-26,11.845349046960497,54,Petorca
2021-08-26,10.706069722173067,163,Punilla
2021-08-26,17.84793196788285,55,Quillota
2021-08-26,16.201436500163236,142,Ranco
2021-08-26,13.47997308417813,56,San Antonio
2021-08-26,12.973005362974503,57,San Felipe de Aconcagua
2021-08-26,9.907112997926117,131,Santiago
2021-08-26,7.7178750492929975,136,Talagante
2021-08-26,15.044771602520738,71,Talca
2021-08-26,14.329091467367201,14,Tamarugal
2021-08-26,27.83467887697313,123,Tierra del Fuego
2021-08-26,8.311122574728456,23,Tocopilla
2021-08-26,21.287747449905254,124,Última Esperanza
2021-08-26,17.221159187704462,141,Valdivia
2021-08-26,9.153682785170762,51,Valparaíso
2021-08-27,60.16220049955287,112,Aisén
2021-08-27,68.39622641509433,122,Antártica Chilena
2021-08-27,23.969958587772865,21,Antofagasta
2021-08-27,26.10636261165582,82,Arauco
2021-08-27,25.41149988946279,151,Arica
2021-08-27,13.215734164149103,83,Biobío
2021-08-27,13.936145156118311,61,Cachapoal
2021-08-27,34.97356649044327,113,Capitán Prat
2021-08-27,15.58195946223739,62,Cardenal Caro
2021-08-27,17.867004515479323,72,Cauquenes
2021-08-27,13.406617335120382,91,Cautín
2021-08-27,11.520162566012022,133,Chacabuco
2021-08-27,17.04091272436596,32,Chañaral
2021-08-27,28.950023987162734,102,Chiloé
2021-08-27,14.784195041705772,42,Choapa
2021-08-27,42.05697730564945,111,Coihaique
2021-08-27,11.551523159857089,63,Colchagua
2021-08-27,17.425431711145997,81,Concepción
2021-08-27,24.93868732482093,31,Copiapó
2021-08-27,8.449091060827126,132,Cordillera
2021-08-27,13.959808796022447,73,Curicó
2021-08-27,16.65945225031295,161,Diguillín
2021-08-27,21.362101294657734,22,El Loa
2021-08-27,17.438353606870503,41,Elqui
2021-08-27,13.938618925831202,114,General Carrera
2021-08-27,21.044770637709192,33,Huasco
2021-08-27,22.96710820399364,11,Iquique
2021-08-27,4.470218678265072,52,Isla de Pascua
2021-08-27,9.165886653833248,162,Itata
2021-08-27,12.47984713680062,43,Limarí
2021-08-27,16.160220098239602,74,Linares
2021-08-27,27.818474464929487,101,Llanquihue
2021-08-27,19.4795717756544,53,Los Andes
2021-08-27,27.18317730892832,121,Magallanes
2021-08-27,9.480574628262152,134,Maipo
2021-08-27,12.975006968317384,92,Malleco
2021-08-27,10.876163496560098,58,Marga Marga
2021-08-27,9.24050752145286,135,Melipilla
2021-08-27,17.605349767681982,103,Osorno
2021-08-27,11.419334654291376,104,Palena
2021-08-27,14.135338345864662,152,Parinacota
2021-08-27,11.953580662618002,54,Petorca
2021-08-27,11.148469297469475,163,Punilla
2021-08-27,18.08986045747308,55,Quillota
2021-08-27,15.640303623898138,142,Ranco
2021-08-27,13.799874245750278,56,San Antonio
2021-08-27,12.559546993438595,57,San Felipe de Aconcagua
2021-08-27,9.848907479075617,131,Santiago
2021-08-27,7.720840041628493,136,Talagante
2021-08-27,14.372752518958949,71,Talca
2021-08-27,13.578520009552728,14,Tamarugal
2021-08-27,24.581274852391854,123,Tierra del Fuego
2021-08-27,8.196486401283925,23,Tocopilla
2021-08-27,22.255372333991858,124,Última Esperanza
2021-08-27,16.909287600830357,141,Valdivia
2021-08-27,8.98936373935787,51,Valparaíso
2021-08-28,57.75694594344568,112,Aisén
2021-08-28,67.9245283018868,122,Antártica Chilena
2021-08-28,24.85611005825788,21,Antofagasta
2021-08-28,24.633666955541585,82,Arauco
2021-08-28,25.122093373796652,151,Arica
2021-08-28,13.496819484173008,83,Biobío
2021-08-28,14.039722695967287,61,Cachapoal
2021-08-28,36.19357462383083,113,Capitán Prat
2021-08-28,15.725856185503433,62,Cardenal Caro
2021-08-28,17.49342169379203,72,Cauquenes
2021-08-28,13.376582908158476,91,Cautín
2021-08-28,11.30722055924655,133,Chacabuco
2021-08-28,17.04091272436596,32,Chañaral
2021-08-28,29.060309792828114,102,Chiloé
2021-08-28,14.847465491242316,42,Choapa
2021-08-28,41.9443103170771,111,Coihaique
2021-08-28,11.732475981669058,63,Colchagua
2021-08-28,17.269385875031727,81,Concepción
2021-08-28,24.948419495484274,31,Copiapó
2021-08-28,8.541179246776194,132,Cordillera
2021-08-28,14.01416444181548,73,Curicó
2021-08-28,16.51321408098085,161,Diguillín
2021-08-28,20.725465912651636,22,El Loa
2021-08-28,17.48861857505996,41,Elqui
2021-08-28,13.938618925831202,114,General Carrera
2021-08-28,21.22840737974854,33,Huasco
2021-08-28,22.627609191369935,11,Iquique
2021-08-28,4.22858523619669,52,Isla de Pascua
2021-08-28,9.236529325539092,162,Itata
2021-08-28,12.349566000966252,43,Limarí
2021-08-28,16.267284395216496,74,Linares
2021-08-28,28.378320416994935,101,Llanquihue
2021-08-28,19.73712450957667,53,Los Andes
2021-08-28,27.441665502305433,121,Magallanes
2021-08-28,9.58853334484893,134,Maipo
2021-08-28,12.477933661618508,92,Malleco
2021-08-28,10.788302200259857,58,Marga Marga
2021-08-28,8.990891365164888,135,Melipilla
2021-08-28,17.77474832214765,103,Osorno
2021-08-28,11.627906976744187,104,Palena
2021-08-28,13.834586466165414,152,Parinacota
2021-08-28,12.145992423786904,54,Petorca
2021-08-28,10.334454078924084,163,Punilla
2021-08-28,17.788591017606002,55,Quillota
2021-08-28,15.487267384916748,142,Ranco
2021-08-28,13.524097382326012,56,San Antonio
2021-08-28,12.739311501932468,57,San Felipe de Aconcagua
2021-08-28,9.927459912825144,131,Santiago
2021-08-28,7.789034865344873,136,Talagante
2021-08-28,13.682931605369031,71,Talca
2021-08-28,13.680870662891065,14,Tamarugal
2021-08-28,24.34028196168213,123,Tierra del Fuego
2021-08-28,8.855644398589975,23,Tocopilla
2021-08-28,21.569971374430512,124,Última Esperanza
2021-08-28,17.130196641532848,141,Valdivia
2021-08-28,8.957241219123771,51,Valparaíso
2021-08-29,57.32523358722131,112,Aisén
2021-08-29,68.39622641509433,122,Antártica Chilena
2021-08-29,25.00087737769355,21,Antofagasta
2021-08-29,25.109460936747723,82,Arauco
2021-08-29,25.210523142472415,151,Arica
2021-08-29,13.910180248914044,83,Biobío
2021-08-29,14.028371732696167,61,Cachapoal
2021-08-29,36.19357462383083,113,Capitán Prat
2021-08-29,16.301443078567612,62,Cardenal Caro
2021-08-29,17.672091738946822,72,Cauquenes
2021-08-29,13.489212009265621,91,Cautín
2021-08-29,11.386313304616582,133,Chacabuco
2021-08-29,17.07724729307463,32,Chañaral
2021-08-29,29.071338373394653,102,Chiloé
2021-08-29,15.005641615083675,42,Choapa
2021-08-29,42.44326412361178,111,Coihaique
2021-08-29,11.938678034431534,63,Colchagua
2021-08-29,17.34740879308886,81,Concepción
2021-08-29,24.705115228900652,31,Copiapó
2021-08-29,8.542618124681649,132,Cordillera
2021-08-29,14.103691387827533,73,Curicó
2021-08-29,16.925605718497373,161,Diguillín
2021-08-29,18.48729464778645,22,El Loa
2021-08-29,17.59094368887421,41,Elqui
2021-08-29,14.322250639386189,114,General Carrera
2021-08-29,21.2773771776257,33,Huasco
2021-08-29,22.851112708013876,11,Iquique
2021-08-29,3.9869517941283075,52,Isla de Pascua
2021-08-29,9.324832665171398,162,Itata
2021-08-29,12.333280858986955,43,Limarí
2021-08-29,16.35488245637941,74,Linares
2021-08-29,28.601807309150097,101,Llanquihue
2021-08-29,19.788635056361123,53,Los Andes
2021-08-29,27.693167528293976,121,Magallanes
2021-08-29,9.671301694232126,134,Maipo
2021-08-29,12.552262380377218,92,Malleco
2021-08-29,10.998636818675584,58,Marga Marga
2021-08-29,9.028569275547978,135,Melipilla
2021-08-29,18.04497934950955,103,Osorno
2021-08-29,11.627906976744187,104,Palena
2021-08-29,13.533834586466165,152,Parinacota
2021-08-29,11.96560639769106,54,Petorca
2021-08-29,10.245974163864803,163,Punilla
2021-08-29,17.596874101326954,55,Quillota
2021-08-29,15.456660137120469,142,Ranco
2021-08-29,13.430333248761762,56,San Antonio
2021-08-29,12.637444947119274,57,San Felipe de Aconcagua
2021-08-29,10.002009674791257,131,Santiago
2021-08-29,7.6911901182735445,136,Talagante
2021-08-29,13.829796703101078,71,Talca
2021-08-29,13.987922622906076,14,Tamarugal
2021-08-29,24.46077840703699,123,Tierra del Fuego
2021-08-29,9.142234832201302,23,Tocopilla
2021-08-29,21.569971374430512,124,Última Esperanza
2021-08-29,17.221159187704462,141,Valdivia
2021-08-29,8.944886403649118,51,Valparaíso
2021-08-30,58.80539023713343,112,Aisén
2021-08-30,68.86792452830188,122,Antártica Chilena
2021-08-30,25.623815540113707,21,Antofagasta
2021-08-30,27.12592114281183,82,Arauco
2021-08-30,25.03366360512089,151,Arica
2021-08-30,13.985766217323832,83,Biobío
2021-08-30,14.005669806153925,61,Cachapoal
2021-08-30,40.05693371289142,113,Capitán Prat
2021-08-30,16.342556428072196,62,Cardenal Caro
2021-08-30,16.82746970730598,72,Cauquenes
2021-08-30,13.755767548552528,91,Cautín
2021-08-30,11.626633569394757,133,Chacabuco
2021-08-30,17.004578155657292,32,Chañaral
2021-08-30,28.994138309428884,102,Chiloé
2021-08-30,14.805285191551286,42,Choapa
2021-08-30,38.93449219378722,111,Coihaique
2021-08-30,12.372123165748576,63,Colchagua
2021-08-30,17.691461660666107,81,Concepción
2021-08-30,24.194176269075054,31,Copiapó
2021-08-30,8.709527961714336,132,Cordillera
2021-08-30,14.480983517449761,73,Curicó
2021-08-30,17.197608713455082,161,Diguillín
2021-08-30,16.5425725043147,22,El Loa
2021-08-30,17.804569803679396,41,Elqui
2021-08-30,15.601023017902813,114,General Carrera
2021-08-30,22.03640904472167,33,Huasco
2021-08-30,23.09724949216606,11,Iquique
2021-08-30,3.745318352059925,52,Isla de Pascua
2021-08-30,10.031259382229836,162,Itata
2021-08-30,11.980436116102206,43,Limarí
2021-08-30,16.546300441883552,74,Linares
2021-08-30,29.014919443133874,101,Llanquihue
2021-08-30,19.694199053922958,53,Los Andes
2021-08-30,28.126309906385355,121,Magallanes
2021-08-30,9.781059722762016,134,Maipo
2021-08-30,12.826349530799963,92,Malleco
2021-08-30,11.238258535858058,58,Marga Marga
2021-08-30,9.118054312707818,135,Melipilla
2021-08-30,17.391584925141974,103,Osorno
2021-08-30,11.210762331838565,104,Palena
2021-08-30,14.135338345864662,152,Parinacota
2021-08-30,12.530815946124708,54,Petorca
2021-08-30,9.892054503627676,163,Punilla
2021-08-30,18.40482396278866,55,Quillota
2021-08-30,15.334231145935357,142,Ranco
2021-08-30,13.115947624458098,56,San Antonio
2021-08-30,13.302573628546604,57,San Felipe de Aconcagua
2021-08-30,10.104244583259325,131,Santiago
2021-08-30,7.872054650738728,136,Talagante
2021-08-30,13.407003239933065,71,Talca
2021-08-30,15.966701920780595,14,Tamarugal
2021-08-30,24.219785516327267,123,Tierra del Fuego
2021-08-30,9.486143352534892,23,Tocopilla
2021-08-30,20.88457041486917,124,Última Esperanza
2021-08-30,16.95801753627944,141,Valdivia
2021-08-30,9.275995458369831,51,Valparaíso
2021-08-31,61.79654013383083,112,Aisén
2021-08-31,65.56603773584905,122,Antártica Chilena
2021-08-31,25.441759668702183,21,Antofagasta
2021-08-31,24.707301738347297,82,Arauco
2021-08-31,24.812589183431477,151,Arica
2021-08-31,14.30464452155263,83,Biobío
2021-08-31,14.11776056845624,61,Cachapoal
2021-08-31,42.49694997966653,113,Capitán Prat
2021-08-31,16.09587633104469,62,Cardenal Caro
2021-08-31,16.502615079751813,72,Cauquenes
2021-08-31,13.693195825715225,91,Cautín
2021-08-31,11.103404638485312,133,Chacabuco
2021-08-31,19.329990553012134,32,Chañaral
2021-08-31,29.24779566245926,102,Chiloé
2021-08-31,15.163817738925035,42,Choapa
2021-08-31,40.57621117012715,111,Coihaique
2021-08-31,11.858722136421594,63,Colchagua
2021-08-31,17.06821835136634,81,Concepción
2021-08-31,25.02627686079103,31,Copiapó
2021-08-31,8.689383671037978,132,Cordillera
2021-08-31,14.394653962366709,73,Curicó
2021-08-31,17.61877464113153,161,Diguillín
2021-08-31,16.502782792939318,22,El Loa
2021-08-31,18.258749694819837,41,Elqui
2021-08-31,15.089514066496164,114,General Carrera
2021-08-31,22.501622124554682,33,Huasco
2021-08-31,22.687021518579083,11,Iquique
2021-08-31,3.3828681889573518,52,Isla de Pascua
2021-08-31,9.74868869540646,162,Itata
2021-08-31,12.392993046244374,43,Limarí
2021-08-31,16.189419451960575,74,Linares
2021-08-31,29.134563940954312,101,Llanquihue
2021-08-31,20.896111812226888,53,Los Andes
2021-08-31,27.204135811094034,121,Magallanes
2021-08-31,10.095939312806783,134,Maipo
2021-08-31,12.440769302239152,92,Malleco
2021-08-31,11.078510724403076,58,Marga Marga
2021-08-31,9.475994461347174,135,Melipilla
2021-08-31,16.38729349509551,103,Osorno
2021-08-31,10.480759203253728,104,Palena
2021-08-31,17.44360902255639,152,Parinacota
2021-08-31,12.566893151343876,54,Petorca
2021-08-31,9.794726597062468,163,Punilla
2021-08-31,18.144636719267094,55,Quillota
2021-08-31,15.925971269996733,142,Ranco
2021-08-31,13.430333248761762,56,San Antonio
2021-08-31,13.506306738172993,57,San Felipe de Aconcagua
2021-08-31,10.080562108540784,131,Santiago
2021-08-31,8.026234252184459,136,Talagante
2021-08-31,13.286840887243208,71,Talca
2021-08-31,17.536078605301764,14,Tamarugal
2021-08-31,26.62971442342451,123,Tierra del Fuego
2021-08-31,12.380706732009287,23,Tocopilla
2021-08-31,20.441075676329476,124,Última Esperanza
2021-08-31,16.772843781572938,141,Valdivia
2021-08-31,9.272289013727436,51,Valparaíso
2021-09-01,64.29430448055753,112,Aisén
2021-09-01,65.56603773584905,122,Antártica Chilena
2021-09-01,25.13467747595985,21,Antofagasta
2021-09-01,24.599681671169716,82,Arauco
2021-09-01,23.401732419559057,151,Arica
2021-09-01,14.422747597192927,83,Biobío
2021-09-01,14.439844151274286,61,Cachapoal
2021-09-01,46.76697844652298,113,Capitán Prat
2021-09-01,14.780249146897997,62,Cardenal Caro
2021-09-01,17.655849007569113,72,Cauquenes
2021-09-01,14.245078421140231,91,Cautín
2021-09-01,10.522377162882384,133,Chacabuco
2021-09-01,21.58273381294964,32,Chañaral
2021-09-01,30.04185346325001,102,Chiloé
2021-09-01,14.942371165547131,42,Choapa
2021-09-01,39.063254466441336,111,Coihaique
2021-09-01,11.23169956781733,63,Colchagua
2021-09-01,17.08983915998458,81,Concepción
2021-09-01,26.247664279040798,31,Copiapó
2021-09-01,8.598734362994362,132,Cordillera
2021-09-01,14.522549599526787,73,Curicó
2021-09-01,17.487160288732642,161,Diguillín
2021-09-01,16.637073068831228,22,El Loa
2021-09-01,18.048713934885324,41,Elqui
2021-09-01,18.0306905370844,114,General Carrera
2021-09-01,22.330227831984626,33,Huasco
2021-09-01,22.440884734426895,11,Iquique
2021-09-01,2.537151141718014,52,Isla de Pascua
2021-09-01,9.74868869540646,162,Itata
2021-09-01,13.23439204850801,43,Limarí
2021-09-01,16.07262203707669,74,Linares
2021-09-01,28.98783012287264,101,Llanquihue
2021-09-01,20.80167580978872,53,Los Andes
2021-09-01,27.38577616319687,121,Magallanes
2021-09-01,10.023966835082264,134,Maipo
2021-09-01,12.445414847161572,92,Malleco
2021-09-01,10.66316641462012,58,Marga Marga
2021-09-01,9.005020581558547,135,Melipilla
2021-09-01,15.697599380485286,103,Osorno
2021-09-01,11.784336218583794,104,Palena
2021-09-01,15.639097744360903,152,Parinacota
2021-09-01,12.542841681197764,54,Petorca
2021-09-01,9.184215183153425,163,Punilla
2021-09-01,19.345149790252563,55,Quillota
2021-09-01,15.466862553052561,142,Ranco
2021-09-01,14.969168146669167,56,San Antonio
2021-09-01,13.46436168619109,57,San Felipe de Aconcagua
2021-09-01,10.114084484726888,131,Santiago
2021-09-01,8.497668033528134,136,Talagante
2021-09-01,13.035390038095915,71,Talca
2021-09-01,18.593702023131247,14,Tamarugal
2021-09-01,25.786239305940477,123,Tierra del Fuego
2021-09-01,12.781933339065143,23,Tocopilla
2021-09-01,22.61823166552433,124,Última Esperanza
2021-09-01,17.63373930784,141,Valdivia
2021-09-01,9.030134630424227,51,Valparaíso
2021-09-02,62.84498442751858,112,Aisén
2021-09-02,43.39622641509434,122,Antártica Chilena
2021-09-02,25.88483540394469,21,Antofagasta
2021-09-02,25.364350569536725,82,Arauco
2021-09-02,22.517434732801416,151,Arica
2021-09-02,14.791229193190649,83,Biobío
2021-09-02,14.824358032083497,61,Cachapoal
2021-09-02,46.1569743798292,113,Capitán Prat
2021-09-02,14.862475845907166,62,Cardenal Caro
2021-09-02,16.323945034597017,72,Cauquenes
2021-09-02,14.028580260123166,91,Cautín
2021-09-02,10.382443844150787,133,Chacabuco
2021-09-02,22.30942518712303,32,Chañaral
2021-09-02,30.361682299679618,102,Chiloé
2021-09-02,15.237633263384337,42,Choapa
2021-09-02,40.93030741992596,111,Coihaique
2021-09-02,11.265365209084674,63,Colchagua
2021-09-02,16.87927128474605,81,Concepción
2021-09-02,26.96784490812831,31,Copiapó
2021-09-02,8.315275415619883,132,Cordillera
2021-09-02,13.844702722578376,73,Curicó
2021-09-02,17.738689939983857,161,Diguillín
2021-09-02,16.537598790392774,22,El Loa
2021-09-02,18.140267984087547,41,Elqui
2021-09-02,18.925831202046037,114,General Carrera
2021-09-02,21.509983717542205,33,Huasco
2021-09-02,22.81433364831297,11,Iquique
2021-09-02,2.416334420683823,52,Isla de Pascua
2021-09-02,9.872313370891687,162,Itata
2021-09-02,13.961795056916571,43,Limarí
2021-09-02,16.140753862425623,74,Linares
2021-09-02,28.55214355533784,101,Llanquihue
2021-09-02,21.763206016431866,53,Los Andes
2021-09-02,26.910716780774067,121,Magallanes
2021-09-02,9.793654906363807,134,Maipo
2021-09-02,12.635882188980768,92,Malleco
2021-09-02,10.588617435941128,58,Marga Marga
2021-09-02,9.221668566261316,135,Melipilla
2021-09-02,16.020263293753224,103,Osorno
2021-09-02,11.940765460423401,104,Palena
2021-09-02,13.233082706766917,152,Parinacota
2021-09-02,13.252360050508088,54,Petorca
2021-09-02,9.59122279242612,163,Punilla
2021-09-02,19.17625631638769,55,Quillota
2021-09-02,14.120143650016324,142,Ranco
2021-09-02,14.075651109174546,56,San Antonio
2021-09-02,13.72202414836564,57,San Felipe de Aconcagua
2021-09-02,10.147940416894944,131,Santiago
2021-09-02,8.358313393759877,136,Talagante
2021-09-02,13.282390429736177,71,Talca
2021-09-02,19.276039712053496,14,Tamarugal
2021-09-02,25.063260633811304,123,Tierra del Fuego
2021-09-02,11.922162038231164,23,Tocopilla
2021-09-02,23.061726404064025,124,Última Esperanza
2021-09-02,18.182763247232952,141,Valdivia
