fecha,tasatest,codigo_provincia,provincia_residencia
2021-02-11,19.665535491027363,81,Concepción
2021-02-11,20.257513235752103,31,Copiapó
2021-02-11,9.892285599997697,132,Cordillera
2021-02-11,18.289076113891063,73,Curicó
2021-02-11,16.17979105490366,161,Diguillín
2021-02-11,24.530357062922455,22,El Loa
2021-02-11,15.183610748086341,41,Elqui
2021-02-11,19.565217391304348,114,General Carrera
2021-02-11,22.62404661924758,33,Huasco
2021-02-11,19.83240065410143,11,Iquique
2021-02-11,35.64093270508638,52,Isla de Pascua
2021-02-11,14.199177012874626,162,Itata
2021-02-11,11.33988719824989,43,Limarí
2021-02-11,16.367859946922064,74,Linares
2021-02-11,36.87759464895627,101,Llanquihue
2021-02-11,19.393720864346975,53,Los Andes
2021-02-11,28.14726840855107,121,Magallanes
2021-02-11,10.209295965222898,134,Maipo
2021-02-11,13.46743473009384,92,Malleco
2021-02-11,11.216958827664062,58,Marga Marga
2021-02-11,10.874786884319395,135,Melipilla
2021-02-11,26.962603252452244,103,Osorno
2021-02-11,17.624361247262488,104,Palena
2021-02-11,11.729323308270677,152,Parinacota
2021-02-11,12.903613733389454,54,Petorca
2021-02-11,13.37816315696337,163,Punilla
2021-02-11,13.684936071537798,55,Quillota
2021-02-11,19.39479268690826,142,Ranco
2021-02-11,15.250460547361918,56,San Antonio
2021-02-11,14.405129280642358,57,San Felipe de Aconcagua
2021-02-11,10.786366566349706,131,Santiago
2021-02-11,9.71034989874551,136,Talagante
2021-02-11,15.380781144301634,71,Talca
2021-02-11,14.124390160690526,14,Tamarugal
2021-02-11,21.327870827810578,123,Tierra del Fuego
2021-02-11,18.313128707763735,23,Tocopilla
2021-02-11,22.69886707253155,124,Última Esperanza
2021-02-11,19.95328423521615,141,Valdivia
2021-02-11,10.892005322454507,51,Valparaíso
2021-02-12,51.46628018131919,112,Aisén
2021-02-12,43.867924528301884,122,Antártica Chilena
2021-02-12,33.893100301817924,21,Antofagasta
2021-02-12,37.67268772621455,82,Arauco
2021-02-12,31.92314649195088,151,Arica
2021-02-12,16.284052069283987,83,Biobío
2021-02-12,14.368900630829783,61,Cachapoal
2021-02-12,37.21024806832045,113,Capitán Prat
2021-02-12,16.054762981540108,62,Cardenal Caro
2021-02-12,10.947600948575513,72,Cauquenes
2021-02-12,17.835443877544634,91,Cautín
2021-02-12,10.598427879584337,133,Chacabuco
2021-02-12,18.38529176658673,32,Chañaral
2021-02-12,33.295284730378775,102,Chiloé
2021-02-12,22.418829285782074,42,Choapa
2021-02-12,34.70143248028327,111,Coihaique
2021-02-12,11.160160080124227,63,Colchagua
2021-02-12,19.634514330835973,81,Concepción
2021-02-12,20.82684521955777,31,Copiapó
2021-02-12,9.663504013030478,132,Cordillera
2021-02-12,18.03648223049991,73,Curicó
2021-02-12,16.653602723539667,161,Diguillín
2021-02-12,23.585351417757153,22,El Loa
2021-02-12,15.142321667073574,41,Elqui
2021-02-12,18.79795396419437,114,General Carrera
2021-02-12,23.395320935812837,33,Huasco
2021-02-12,18.969507330349515,11,Iquique
2021-02-12,36.245016310257334,52,Isla de Pascua
2021-02-12,14.305141020433393,162,Itata
2021-02-12,11.33988719824989,43,Limarí
2021-02-12,16.26079564994517,74,Linares
2021-02-12,36.57961212608272,101,Llanquihue
2021-02-12,19.711369236184442,53,Los Andes
2021-02-12,27.96562805644823,121,Magallanes
2021-02-12,10.218292524938464,134,Maipo
2021-02-12,13.425624825792065,92,Malleco
2021-02-12,11.073185797354576,58,Marga Marga
2021-02-12,11.011369309458097,135,Melipilla
2021-02-12,25.724380485286524,103,Osorno
2021-02-12,16.737928876838044,104,Palena
2021-02-12,10.526315789473685,152,Parinacota
2021-02-12,13.456797546750046,54,Petorca
2021-02-12,14.873473721465228,163,Punilla
2021-02-12,14.657214718381544,55,Quillota
2021-02-12,19.568233757753838,142,Ranco
2021-02-12,14.40106780801518,56,San Antonio
2021-02-12,14.297270575546035,57,San Felipe de Aconcagua
2021-02-12,10.736166391066037,131,Santiago
2021-02-12,9.849704538513768,136,Talagante
2021-02-12,15.64558336597002,71,Talca
2021-02-12,14.0561563917983,14,Tamarugal
2021-02-12,26.14772864200506,123,Tierra del Fuego
2021-02-12,17.195426016679562,23,Tocopilla
2021-02-12,22.9407732935532,124,Última Esperanza
2021-02-12,19.73562385687693,141,Valdivia
2021-02-12,10.709154053429636,51,Valparaíso
2021-02-13,51.959665731289896,112,Aisén
2021-02-13,43.867924528301884,122,Antártica Chilena
2021-02-13,33.063978381413634,21,Antofagasta
2021-02-13,36.48886698726118,82,Arauco
2021-02-13,32.15627951845971,151,Arica
2021-02-13,16.168311055156497,83,Biobío
2021-02-13,14.249715516483016,61,Cachapoal
2021-02-13,38.22692151281009,113,Capitán Prat
2021-02-13,16.774246597870327,62,Cardenal Caro
2021-02-13,10.476561738621967,72,Cauquenes
2021-02-13,17.696534652845823,91,Cautín
2021-02-13,10.36114964347424,133,Chacabuco
2021-02-13,18.38529176658673,32,Chañaral
2021-02-13,31.194340132453252,102,Chiloé
2021-02-13,22.67191108392825,42,Choapa
2021-02-13,35.26476742314502,111,Coihaique
2021-02-13,11.143327259490555,63,Colchagua
2021-02-13,19.156976470920014,81,Concepción
2021-02-13,20.612737464964187,31,Copiapó
2021-02-13,9.587243484041405,132,Cordillera
2021-02-13,17.304279707758468,73,Curicó
2021-02-13,16.21196345215672,161,Diguillín
2021-02-13,23.699746837961374,22,El Loa
2021-02-13,14.645057517485029,41,Elqui
2021-02-13,18.414322250639383,114,General Carrera
2021-02-13,21.583438414357946,33,Huasco
2021-02-13,19.340127085797057,11,Iquique
2021-02-13,36.36583303129153,52,Isla de Pascua
2021-02-13,14.728997050668456,162,Itata
2021-02-13,11.05761140394209,43,Limarí
2021-02-13,16.267284395216496,74,Linares
2021-02-13,36.07394481453974,101,Llanquihue
2021-02-13,19.470986684523655,53,Los Andes
2021-02-13,28.859857482185273,121,Magallanes
2021-02-13,10.194901469677996,134,Maipo
2021-02-13,14.326860540741428,92,Malleco
2021-02-13,11.102472896121323,58,Marga Marga
2021-02-13,11.105564085415823,135,Melipilla
2021-02-13,24.89352090862158,103,Osorno
2021-02-13,16.112211909479612,104,Palena
2021-02-13,10.827067669172932,152,Parinacota
2021-02-13,13.925801214599243,54,Petorca
2021-02-13,15.368961245797204,163,Punilla
2021-02-13,14.19618118161526,55,Quillota
2021-02-13,19.935520731309175,142,Ranco
2021-02-13,14.103228795516971,56,San Antonio
2021-02-13,13.919765107708901,57,San Felipe de Aconcagua
2021-02-13,10.658281069280411,131,Santiago
2021-02-13,9.559135289635275,136,Talagante
2021-02-13,16.083953430412645,71,Talca
2021-02-13,14.0561563917983,14,Tamarugal
2021-02-13,26.991203759489096,123,Tierra del Fuego
2021-02-13,16.593586106095778,23,Tocopilla
2021-02-13,22.537596258517116,124,Última Esperanza
2021-02-13,19.66740194724822,141,Valdivia
2021-02-13,10.62267034510706,51,Valparaíso
2021-02-14,52.17552190940208,112,Aisén
2021-02-14,41.9811320754717,122,Antártica Chilena
2021-02-14,33.19558503544606,21,Antofagasta
2021-02-14,36.21698471228625,82,Arauco
2021-02-14,32.41352975460739,151,Arica
2021-02-14,16.2486211465919,83,Biobío
2021-02-14,14.068100104145088,61,Cachapoal
2021-02-14,39.650264335095564,113,Capitán Prat
2021-02-14,17.06204004440242,62,Cardenal Caro
2021-02-14,10.736445440665303,72,Cauquenes
2021-02-14,17.411207596707726,91,Cautín
2021-02-14,10.333771385461537,133,Chacabuco
2021-02-14,18.021946079500037,32,Chañaral
2021-02-14,31.751283451063433,102,Chiloé
2021-02-14,23.526062152671596,42,Choapa
2021-02-14,35.08771929824562,111,Coihaique
2021-02-14,11.240115978134167,63,Colchagua
2021-02-14,19.039472076255652,81,Concepción
2021-02-14,20.51541575833074,31,Copiapó
2021-02-14,9.52393285620142,132,Cordillera
2021-02-14,17.214752761746414,73,Curicó
2021-02-14,16.118371023784178,161,Diguillín
2021-02-14,23.42619257225563,22,El Loa
2021-02-14,14.8389366805015,41,Elqui
2021-02-14,18.67007672634271,114,General Carrera
2021-02-14,21.730347807989425,33,Huasco
2021-02-14,19.47026837396948,11,Iquique
2021-02-14,36.245016310257334,52,Isla de Pascua
2021-02-14,14.305141020433393,162,Itata
2021-02-14,11.301888533631532,43,Limarí
2021-02-14,16.4003036732787,74,Linares
2021-02-14,35.96784497684992,101,Llanquihue
2021-02-14,19.539667413569596,53,Los Andes
2021-02-14,27.56741651529971,121,Magallanes
2021-02-14,10.178707662189979,134,Maipo
2021-02-14,15.283842794759826,92,Malleco
2021-02-14,11.224946218236811,58,Marga Marga
2021-02-14,11.223307555362979,135,Melipilla
2021-02-14,24.5022909137842,103,Osorno
2021-02-14,16.26864115131922,104,Palena
2021-02-14,11.12781954887218,152,Parinacota
2021-02-14,13.324514460946425,54,Petorca
2021-02-14,15.147761458149,163,Punilla
2021-02-14,14.894578519488938,55,Quillota
2021-02-14,19.833496571988245,142,Ranco
2021-02-14,13.457910935104188,56,San Antonio
2021-02-14,13.829882853461966,57,San Felipe de Aconcagua
2021-02-14,10.587066867133812,131,Santiago
2021-02-14,9.722209868087491,136,Talagante
2021-02-14,16.101755260440772,71,Talca
2021-02-14,14.090273276244414,14,Tamarugal
2021-02-14,27.593685986263406,123,Tierra del Fuego
2021-02-14,16.593586106095778,23,Tocopilla
2021-02-14,22.69886707253155,124,Última Esperanza
2021-02-14,19.563444751623518,141,Valdivia
2021-02-14,10.700505682597377,51,Valparaíso
2021-02-15,53.809861543680036,112,Aisén
2021-02-15,46.698113207547166,122,Antártica Chilena
2021-02-15,32.68451252895346,21,Antofagasta
2021-02-15,34.959529190527164,82,Arauco
2021-02-15,33.14910464859216,151,Arica
2021-02-15,16.607654496538398,83,Biobío
2021-02-15,13.991481102065023,61,Cachapoal
2021-02-15,39.04026026840179,113,Capitán Prat
2021-02-15,16.36311310282449,62,Cardenal Caro
2021-02-15,10.606503589643635,72,Cauquenes
2021-02-15,16.93190819977399,91,Cautín
2021-02-15,10.056946776666424,133,Chacabuco
2021-02-15,15.078846014097813,32,Chañaral
2021-02-15,32.69422708950245,102,Chiloé
2021-02-15,24.22203709757358,42,Choapa
2021-02-15,34.91067117334621,111,Coihaique
2021-02-15,10.785629821025035,63,Colchagua
2021-02-15,18.71139980635276,81,Concepción
2021-02-15,21.47890065400187,31,Copiapó
2021-02-15,9.302345658761471,132,Cordillera
2021-02-15,16.089271154737734,73,Curicó
2021-02-15,15.627010774828317,161,Diguillín
2021-02-15,23.60027255952292,22,El Loa
2021-02-15,15.321839410607344,41,Elqui
2021-02-15,18.67007672634271,114,General Carrera
2021-02-15,21.82828740374374,33,Huasco
2021-02-15,19.973858576027975,11,Iquique
2021-02-15,35.88256614715476,52,Isla de Pascua
2021-02-15,14.570051039330307,162,Itata
2021-02-15,11.334458817590125,43,Limarí
2021-02-15,15.560011160641867,74,Linares
2021-02-15,35.392196921298755,101,Llanquihue
2021-02-15,19.050317219117282,53,Los Andes
2021-02-15,28.70616179963672,121,Magallanes
2021-02-15,9.896215687121245,134,Maipo
2021-02-15,15.595094304561925,92,Malleco
2021-02-15,11.41131866493429,58,Marga Marga
2021-02-15,11.468213972853066,135,Melipilla
2021-02-15,24.83302142488384,103,Osorno
2021-02-15,17.31150276358327,104,Palena
2021-02-15,17.142857142857142,152,Parinacota
2021-02-15,14.106187240695087,54,Petorca
2021-02-15,15.802512829587684,163,Punilla
2021-02-15,15.31452985990971,55,Quillota
2021-02-15,20.81292850146915,142,Ranco
2021-02-15,12.939450431866568,56,San Antonio
2021-02-15,14.3931449800761,57,San Felipe de Aconcagua
2021-02-15,10.449641802569882,131,Santiago
2021-02-15,9.704419914074522,136,Talagante
2021-02-15,16.219692384377115,71,Talca
2021-02-15,18.320766947562348,14,Tamarugal
2021-02-15,26.62971442342451,123,Tierra del Fuego
2021-02-15,15.762473848622934,23,Tocopilla
2021-02-15,23.666491956618152,124,Última Esperanza
2021-02-15,19.404260295823196,141,Valdivia
2021-02-15,10.788224872467417,51,Valparaíso
2021-02-16,49.64692096580221,112,Aisén
2021-02-16,41.0377358490566,122,Antártica Chilena
2021-02-16,32.452007440162845,21,Antofagasta
2021-02-16,33.48116932035095,82,Arauco
2021-02-16,31.806579978696465,151,Arica
2021-02-16,16.494275543923717,83,Biobío
2021-02-16,13.885065821398268,61,Cachapoal
2021-02-16,38.83692557950386,113,Capitán Prat
2021-02-16,16.219216379558443,62,Cardenal Caro
2021-02-16,10.801416366176136,72,Cauquenes
2021-02-16,16.552723559379938,91,Cautín
2021-02-16,9.959601859287922,133,Chacabuco
2021-02-16,17.14991643049197,32,Chañaral
2021-02-16,33.32837047207839,102,Chiloé
2021-02-16,22.735181533464797,42,Choapa
2021-02-16,32.96314179945276,111,Coihaique
2021-02-16,11.09282879758954,63,Colchagua
2021-02-16,17.861608024140104,81,Concepción
2021-02-16,23.0944409841171,31,Copiapó
2021-02-16,9.162774501932413,132,Cordillera
2021-02-16,14.490575690236767,73,Curicó
2021-02-16,14.99526188331364,161,Diguillín
2021-02-16,23.814142258165596,22,El Loa
2021-02-16,15.366718846490787,41,Elqui
2021-02-16,19.181585677749357,114,General Carrera
2021-02-16,18.55955339544336,33,Huasco
2021-02-16,20.2143370433031,11,Iquique
2021-02-16,35.03684909991543,52,Isla de Pascua
2021-02-16,12.927608922169437,162,Itata
2021-02-16,11.654733276516282,43,Limarí
2021-02-16,15.813072226223616,74,Linares
2021-02-16,34.9158763733721,101,Llanquihue
2021-02-16,19.52249723130811,53,Los Andes
2021-02-16,29.614363560150903,121,Magallanes
2021-02-16,9.541751234327993,134,Maipo
2021-02-16,15.873826999907088,92,Malleco
2021-02-16,11.666915163262264,58,Marga Marga
2021-02-16,11.213888077767207,135,Melipilla
2021-02-16,24.978220185854415,103,Osorno
2021-02-16,16.84221503806445,104,Palena
2021-02-16,17.142857142857142,152,Parinacota
2021-02-16,14.142264445914256,54,Petorca
2021-02-16,14.42222615466289,163,Punilla
2021-02-16,15.278012352047035,55,Quillota
2021-02-16,20.680297094351943,142,Ranco
2021-02-16,12.46511422677683,56,San Antonio
2021-02-16,14.72870539593133,57,San Felipe de Aconcagua
2021-02-16,10.294371492971559,131,Santiago
2021-02-16,9.725174860422985,136,Talagante
2021-02-16,16.13068323423648,71,Talca
2021-02-16,18.66193579202347,14,Tamarugal
2021-02-16,25.906735751295336,123,Tierra del Fuego
2021-02-16,14.214885507121773,23,Tocopilla
2021-02-16,24.029351288150625,124,Última Esperanza
2021-02-16,19.449741568909,141,Valdivia
2021-02-16,10.44476100227205,51,Valparaíso
2021-02-17,51.52795337506553,112,Aisén
2021-02-17,36.320754716981135,122,Antártica Chilena
2021-02-17,31.837843054678178,21,Antofagasta
2021-02-17,31.912182025183093,82,Arauco
2021-02-17,32.248728822075286,151,Arica
2021-02-17,16.754102310332367,83,Biobío
2021-02-17,13.782907151958183,61,Cachapoal
2021-02-17,34.16022773485157,113,Capitán Prat
2021-02-17,16.445339801833654,62,Cardenal Caro
2021-02-17,12.490660429457819,72,Cauquenes
2021-02-17,16.47888892643192,91,Cautín
2021-02-17,9.716239565841668,133,Chacabuco
2021-02-17,18.639633747547418,32,Chañaral
2021-02-17,32.54534125185418,102,Chiloé
2021-02-17,21.38541194335186,42,Choapa
2021-02-17,34.63705134395622,111,Coihaique
2021-02-17,10.806670846817124,63,Colchagua
2021-02-17,17.324847949313305,81,Concepción
2021-02-17,24.413150109000313,31,Copiapó
2021-02-17,8.722477862863425,132,Cordillera
2021-02-17,13.902255759300411,73,Curicó
2021-02-17,14.167553844893948,161,Diguillín
2021-02-17,24.46569878193746,22,El Loa
2021-02-17,15.43493558903362,41,Elqui
2021-02-17,23.01790281329923,114,General Carrera
2021-02-17,20.885618794608426,33,Huasco
2021-02-17,20.143608082339828,11,Iquique
2021-02-17,10.8735048930772,52,Isla de Pascua
2021-02-17,13.669356975080797,162,Itata
2021-02-17,11.774157651031121,43,Limarí
2021-02-17,15.962313367464134,74,Linares
2021-02-17,35.27706731018852,101,Llanquihue
2021-02-17,19.599763051484793,53,Los Andes
2021-02-17,30.396814307670812,121,Magallanes
2021-02-17,9.35102416835802,134,Maipo
2021-02-17,17.155997398494844,92,Malleco
2021-02-17,11.816013120620248,58,Marga Marga
2021-02-17,11.642474308374858,135,Melipilla
2021-02-17,25.276684305627256,103,Osorno
2021-02-17,17.41578892480968,104,Palena
2021-02-17,17.142857142857142,152,Parinacota
2021-02-17,14.839757080151523,54,Petorca
2021-02-17,14.245266324544328,163,Punilla
2021-02-17,15.369306121703724,55,Quillota
2021-02-17,20.81292850146915,142,Ranco
2021-02-17,13.093885475384157,56,San Antonio
2021-02-17,13.871827905443869,57,San Felipe de Aconcagua
2021-02-17,10.158780986308361,131,Santiago
2021-02-17,9.490940465918897,136,Talagante
2021-02-17,15.647808594723537,71,Talca
2021-02-17,17.263143529732865,14,Tamarugal
2021-02-17,25.54524641523075,123,Tierra del Fuego
2021-02-17,15.475883415011607,23,Tocopilla
2021-02-17,26.125871870338266,124,Última Esperanza
2021-02-17,19.907802962130344,141,Valdivia
2021-02-17,10.30144514276607,51,Valparaíso
2021-02-18,51.558789971938694,112,Aisén
2021-02-18,50.943396226415096,122,Antártica Chilena
2021-02-18,30.75866849161227,21,Antofagasta
2021-02-18,31.515687040844647,82,Arauco
2021-02-18,31.870892537733383,151,Arica
2021-02-18,16.652533665281712,83,Biobío
2021-02-18,13.55446901612688,61,Cachapoal
2021-02-18,33.143554290361934,113,Capitán Prat
2021-02-18,17.80208033548493,62,Cardenal Caro
2021-02-18,12.490660429457819,72,Cauquenes
2021-02-18,15.92575489655017,91,Cautín
2021-02-18,9.551970017765447,133,Chacabuco
2021-02-18,21.65540295036698,32,Chañaral
2021-02-18,32.804512895167825,102,Chiloé
2021-02-18,20.63671162383609,42,Choapa
2021-02-18,36.391437308868504,111,Coihaique
2021-02-18,10.907667770619152,63,Colchagua
2021-02-18,16.987375327837263,81,Concepción
2021-02-18,25.172259420741202,31,Copiapó
2021-02-18,8.751255420972509,132,Cordillera
2021-02-18,13.43543668366613,73,Curicó
2021-02-18,13.673268832551447,161,Diguillín
2021-02-18,24.22696051368517,22,El Loa
2021-02-18,15.707802559204952,41,Elqui
2021-02-18,23.913043478260867,114,General Carrera
2021-02-18,20.738709400976948,33,Huasco
2021-02-18,20.70378145316894,11,Iquique
2021-02-18,2.416334420683823,52,Isla de Pascua
2021-02-18,11.832647510728856,162,Itata
2021-02-18,11.557022424640504,43,Limarí
2021-02-18,16.264040022580833,74,Linares
2021-02-18,33.94517573067798,101,Llanquihue
2021-02-18,19.00739176346357,53,Los Andes
2021-02-18,31.00461087047646,121,Magallanes
2021-02-18,9.219674396510774,134,Maipo
2021-02-18,17.611260800891944,92,Malleco
2021-02-18,11.448593154273787,58,Marga Marga
2021-02-18,12.000414457014214,135,Melipilla
2021-02-18,24.385325245224575,103,Osorno
2021-02-18,18.25007821462092,104,Palena
2021-02-18,18.045112781954888,152,Parinacota
2021-02-18,14.190367386206482,54,Petorca
2021-02-18,14.218722350026544,163,Punilla
2021-02-18,15.410388318049234,55,Quillota
2021-02-18,20.425236696049627,142,Ranco
2021-02-18,12.514754062193198,56,San Antonio
2021-02-18,13.949725859124547,57,San Felipe de Aconcagua
2021-02-18,10.015018358087357,131,Santiago
2021-02-18,9.399025703518557,136,Talagante
2021-02-18,15.184961013992238,71,Talca
2021-02-18,17.29726041417898,14,Tamarugal
2021-02-18,24.581274852391854,123,Tierra del Fuego
2021-02-18,15.7338148052618,23,Tocopilla
2021-02-18,26.448413498367135,124,Última Esperanza
2021-02-18,19.966278884669237,141,Valdivia
2021-02-18,10.384222406446248,51,Valparaíso
2021-02-19,52.79225384686546,112,Aisén
2021-02-19,56.60377358490566,122,Antártica Chilena
2021-02-19,30.51519618165228,21,Antofagasta
2021-02-19,31.022900417452576,82,Arauco
2021-02-19,32.96018650642121,151,Arica
2021-02-19,17.963477804888996,83,Biobío
2021-02-19,13.289140249664436,61,Cachapoal
2021-02-19,32.12688084587231,113,Capitán Prat
