fecha,tasatest,codigo_provincia,provincia_residencia
2021-07-18,14.652205652309938,104,Palena
2021-07-18,11.729323308270677,152,Parinacota
2021-07-18,14.466959292886777,54,Petorca
2021-07-18,13.165811360821094,163,Punilla
2021-07-18,18.28157737375213,55,Quillota
2021-07-18,21.108798563499835,142,Ranco
2021-07-18,13.992918050147264,56,San Antonio
2021-07-18,14.72870539593133,57,San Felipe de Aconcagua
2021-07-18,8.945471101960559,131,Santiago
2021-07-18,6.81355238696708,136,Talagante
2021-07-18,12.35669526827358,71,Talca
2021-07-18,12.111493978369895,14,Tamarugal
2021-07-18,22.773828172068924,123,Tierra del Fuego
2021-07-18,9.715415699423954,23,Tocopilla
2021-07-18,20.32012256581865,124,Última Esperanza
2021-07-18,20.52829747351528,141,Valdivia
2021-07-18,10.431170705249931,51,Valparaíso
2021-07-19,55.320854790465326,112,Aisén
2021-07-19,73.11320754716981,122,Antártica Chilena
2021-07-19,24.51612620200744,21,Antofagasta
2021-07-19,29.31797198479725,82,Arauco
2021-07-19,27.923709226842455,151,Arica
2021-07-19,16.473016990308462,83,Biobío
2021-07-19,12.364036743068109,61,Cachapoal
2021-07-19,35.9902399349329,113,Capitán Prat
2021-07-19,14.38967232660445,62,Cardenal Caro
2021-07-19,15.755449436377221,72,Cauquenes
2021-07-19,15.858177435885885,91,Cautín
2021-07-19,8.779294736073593,133,Chacabuco
2021-07-19,20.674369595232903,32,Chañaral
2021-07-19,21.213474719736197,102,Chiloé
2021-07-19,15.448534761839483,42,Choapa
2021-07-19,35.90857878641558,111,Coihaique
2021-07-19,9.98186263576722,63,Colchagua
2021-07-19,18.26112296599893,81,Concepción
2021-07-19,29.157583307380875,31,Copiapó
2021-07-19,8.177143136696278,132,Cordillera
2021-07-19,14.18042877012358,73,Curicó
2021-07-19,16.466417866794576,161,Diguillín
2021-07-19,28.181063081613672,22,El Loa
2021-07-19,18.6949778116069,41,Elqui
2021-07-19,14.194373401534527,114,General Carrera
2021-07-19,23.21168419377349,33,Huasco
2021-07-19,22.426738942234245,11,Iquique
2021-07-19,1.6914340944786759,52,Isla de Pascua
2021-07-19,8.689048619818802,162,Itata
2021-07-19,11.687303560474875,43,Limarí
2021-07-19,17.522856605218248,74,Linares
2021-07-19,27.76881071111723,101,Llanquihue
2021-07-19,19.82297542088409,53,Los Andes
2021-07-19,29.24409668855666,121,Magallanes
2021-07-19,8.852614760115731,134,Maipo
2021-07-19,13.272321843352225,92,Malleco
2021-07-19,12.865023749174636,58,Marga Marga
2021-07-19,8.840179723632527,135,Melipilla
2021-07-19,19.089603768714507,103,Osorno
2021-07-19,16.26864115131922,104,Palena
2021-07-19,13.533834586466165,152,Parinacota
2021-07-19,14.118212975768143,54,Petorca
2021-07-19,13.75862679171828,163,Punilla
2021-07-19,19.491219821703268,55,Quillota
2021-07-19,21.659729023832842,142,Ranco
2021-07-19,13.888122842046043,56,San Antonio
2021-07-19,15.381849776792402,57,San Felipe de Aconcagua
2021-07-19,8.984330373857883,131,Santiago
2021-07-19,6.849132294993018,136,Talagante
2021-07-19,12.376722327055221,71,Talca
2021-07-19,10.917403022755963,14,Tamarugal
2021-07-19,30.84709001084468,123,Tierra del Fuego
2021-07-19,9.715415699423954,23,Tocopilla
2021-07-19,19.634721606257308,124,Última Esperanza
2021-07-19,20.551038110058183,141,Valdivia
2021-07-19,10.313799958240724,51,Valparaíso
2021-07-20,55.13583520922631,112,Aisén
2021-07-20,82.54716981132076,122,Antártica Chilena
2021-07-20,24.415227767249245,21,Antofagasta
2021-07-20,30.399836870635013,82,Arauco
2021-07-20,28.40605341961935,151,Arica
2021-07-20,16.78008498697323,83,Biobío
2021-07-20,12.274647907308033,61,Cachapoal
2021-07-20,30.093533956893047,113,Capitán Prat
2021-07-20,14.410229001356742,62,Cardenal Caro
2021-07-20,15.528051197089303,72,Cauquenes
2021-07-20,16.028372522003348,91,Cautín
2021-07-20,8.365578837214962,133,Chacabuco
2021-07-20,23.254123973548435,32,Chañaral
2021-07-20,21.56087500758215,102,Chiloé
2021-07-20,15.153272664002278,42,Choapa
2021-07-20,35.77981651376147,111,Coihaique
2021-07-20,9.439004170331312,63,Colchagua
2021-07-20,18.54219347803608,81,Concepción
2021-07-20,30.5979445655559,31,Copiapó
2021-07-20,7.991527886892686,132,Cordillera
2021-07-20,13.819123595146362,73,Curicó
2021-07-20,16.495665500660998,161,Diguillín
2021-07-20,28.46456477516326,22,El Loa
2021-07-20,18.712929585960275,41,Elqui
2021-07-20,14.961636828644501,114,General Carrera
2021-07-20,21.461013919665046,33,Huasco
2021-07-20,22.76906711329648,11,Iquique
2021-07-20,2.899601304820587,52,Isla de Pascua
2021-07-20,9.289511329318476,162,Itata
2021-07-20,12.278997052389302,43,Limarí
2021-07-20,16.86424896017857,74,Linares
2021-07-20,28.506994688235785,101,Llanquihue
2021-07-20,19.505327049046624,53,Los Andes
2021-07-20,30.781053514042195,121,Magallanes
2021-07-20,8.84541751234328,134,Maipo
2021-07-20,13.764749605128682,92,Malleco
2021-07-20,12.625402031992161,58,Marga Marga
2021-07-20,9.287604909431723,135,Melipilla
2021-07-20,19.319501806917913,103,Osorno
2021-07-20,18.197935134007718,104,Palena
2021-07-20,9.924812030075188,152,Parinacota
2021-07-20,13.553003427334495,54,Petorca
2021-07-20,12.024420456556362,163,Punilla
2021-07-20,18.377435831891653,55,Quillota
2021-07-20,21.588312112308195,142,Ranco
2021-07-20,13.292444817049628,56,San Antonio
2021-07-20,13.548251790154897,57,San Felipe de Aconcagua
2021-07-20,8.894937370694938,131,Santiago
2021-07-20,6.9558720190708305,136,Talagante
2021-07-20,12.416776444618508,71,Talca
2021-07-20,11.326805636109311,14,Tamarugal
2021-07-20,31.208579346909268,123,Tierra del Fuego
2021-07-20,10.861777433869257,23,Tocopilla
2021-07-20,17.659154134580493,124,Última Esperanza
2021-07-20,20.245663847910624,141,Valdivia
2021-07-20,10.185309877304327,51,Valparaíso
2021-07-21,56.523482068518916,112,Aisén
2021-07-21,82.0754716981132,122,Antártica Chilena
2021-07-21,24.483224538499336,21,Antofagasta
2021-07-21,29.731459611321633,82,Arauco
2021-07-21,28.12468597383283,151,Arica
2021-07-21,16.191931670284557,83,Biobío
2021-07-21,12.352685779796987,61,Cachapoal
2021-07-21,30.906872712484752,113,Capitán Prat
2021-07-21,14.903589195411751,62,Cardenal Caro
2021-07-21,17.298508917259525,72,Cauquenes
2021-07-21,15.293780495893419,91,Cautín
2021-07-21,8.329074493198023,133,Chacabuco
2021-07-21,24.235157328682508,32,Chañaral
2021-07-21,21.048046011238124,102,Chiloé
2021-07-21,15.30090371292088,42,Choapa
2021-07-21,36.50410429744085,111,Coihaique
2021-07-21,9.943988789341457,63,Colchagua
2021-07-21,18.316585040280508,81,Concepción
2021-07-21,32.0772345063843,31,Copiapó
2021-07-21,8.096565973990844,132,Cordillera
2021-07-21,13.809531422359356,73,Curicó
2021-07-21,16.758894205458777,161,Diguillín
2021-07-21,29.225543005217425,22,El Loa
2021-07-21,18.809869167468513,41,Elqui
2021-07-21,15.217391304347826,114,General Carrera
2021-07-21,20.297981220082516,33,Huasco
2021-07-21,22.90486671834596,11,Iquique
2021-07-21,3.020418025854778,52,Isla de Pascua
2021-07-21,9.625064019921233,162,Itata
2021-07-21,13.608950314031821,43,Limarí
2021-07-21,16.97780200242679,74,Linares
2021-07-21,29.16165326121554,101,Llanquihue
2021-07-21,19.986092152368197,53,Los Andes
2021-07-21,30.592426994550788,121,Magallanes
2021-07-21,9.225072332340114,134,Maipo
2021-07-21,13.38846046641271,92,Malleco
2021-07-21,12.630726959040661,58,Marga Marga
2021-07-21,9.560769759709126,135,Melipilla
2021-07-21,18.53704181724316,103,Osorno
2021-07-21,18.145792053394516,104,Palena
2021-07-21,16.541353383458645,152,Parinacota
2021-07-21,13.973904154891468,54,Petorca
2021-07-21,11.785524685896302,163,Punilla
2021-07-21,18.78369310686392,55,Quillota
2021-07-21,20.690499510284035,142,Ranco
2021-07-21,13.253836056170233,56,San Antonio
2021-07-21,13.440393085058574,57,San Felipe de Aconcagua
2021-07-21,9.012849410314718,131,Santiago
2021-07-21,6.775007486605647,136,Talagante
2021-07-21,12.36114572578061,71,Talca
2021-07-21,9.689195182695917,14,Tamarugal
2021-07-21,37.233401614652365,123,Tierra del Fuego
2021-07-21,11.54959447453644,23,Tocopilla
2021-07-21,18.02201346611297,124,Última Esperanza
2021-07-21,21.382695675055796,141,Valdivia
2021-07-21,10.562131749281258,51,Valparaíso
2021-07-22,52.79225384686546,112,Aisén
2021-07-22,51.886792452830186,122,Antártica Chilena
2021-07-22,24.27923422474907,21,Antofagasta
2021-07-22,29.153709776999893,82,Arauco
2021-07-22,28.353799465401853,151,Arica
2021-07-22,15.317968910546368,83,Biobío
2021-07-22,12.701727900383947,61,Cachapoal
2021-07-22,30.093533956893047,113,Capitán Prat
2021-07-22,15.08859926818238,62,Cardenal Caro
2021-07-22,15.950362212909722,72,Cauquenes
2021-07-22,14.108672065354913,91,Cautín
2021-07-22,8.931396169477502,133,Chacabuco
2021-07-22,22.8181091490444,32,Chañaral
2021-07-22,22.183989809591555,102,Chiloé
2021-07-22,15.73325178475393,42,Choapa
2021-07-22,36.166103331723804,111,Coihaique
2021-07-22,10.587844178579394,63,Colchagua
2021-07-22,18.2150612432905,81,Concepción
2021-07-22,29.4884771099346,31,Copiapó
2021-07-22,8.185776404129005,132,Cordillera
2021-07-22,13.24039583699701,73,Curicó
2021-07-22,16.41669688922166,161,Diguillín
2021-07-22,28.16116822592598,22,El Loa
2021-07-22,18.481351696801713,41,Elqui
2021-07-22,14.194373401534527,114,General Carrera
2021-07-22,20.310223669551803,33,Huasco
2021-07-22,21.470483390010806,11,Iquique
2021-07-22,3.503684909991543,52,Isla de Pascua
2021-07-22,8.777351959451106,162,Itata
2021-07-22,13.489525939516984,43,Limarí
2021-07-22,17.152998124752617,74,Linares
2021-07-22,29.069098083656336,101,Llanquihue
2021-07-22,19.994677243498938,53,Los Andes
2021-07-22,29.69121140142518,121,Magallanes
2021-07-22,9.39960559082207,134,Maipo
2021-07-22,12.515098020997863,92,Malleco
2021-07-22,12.777162452874396,58,Marga Marga
2021-07-22,9.626706102879535,135,Melipilla
2021-07-22,18.69837377387713,103,Osorno
2021-07-22,18.04150589216811,104,Palena
2021-07-22,17.44360902255639,152,Parinacota
2021-07-22,13.516926222115327,54,Petorca
2021-07-22,12.378340116793488,163,Punilla
2021-07-22,19.00736284252281,55,Quillota
2021-07-22,20.129366634018936,142,Ranco
2021-07-22,13.474457546909644,56,San Antonio
2021-07-22,13.46436168619109,57,San Felipe de Aconcagua
2021-07-22,9.141268463365963,131,Santiago
2021-07-22,6.608967915817937,136,Talagante
2021-07-22,12.485758535977498,71,Talca
2021-07-22,9.552727644911467,14,Tamarugal
2021-07-22,36.38992649716833,123,Tierra del Fuego
2021-07-22,10.833118390508124,23,Tocopilla
2021-07-22,17.376930210055235,124,Última Esperanza
2021-07-22,21.285235804157637,141,Valdivia
2021-07-22,10.342216033832427,51,Valparaíso
2021-07-23,63.67757254309414,112,Aisén
2021-07-23,54.24528301886792,122,Antártica Chilena
2021-07-23,26.257720923703236,21,Antofagasta
2021-07-23,28.734557936413534,82,Arauco
2021-07-23,32.59440882689873,151,Arica
2021-07-23,17.40366922635399,83,Biobío
2021-07-23,14.019858510242825,61,Cachapoal
2021-07-23,37.41358275721838,113,Capitán Prat
2021-07-23,16.69201989886116,62,Cardenal Caro
2021-07-23,17.753305395835362,72,Cauquenes
2021-07-23,16.018361046349376,91,Cautín
2021-07-23,9.917013457934827,133,Chacabuco
2021-07-23,25.4341980960686,32,Chañaral
2021-07-23,24.246334375534197,102,Chiloé
2021-07-23,18.780778437430797,42,Choapa
2021-07-23,42.87783679381941,111,Coihaique
2021-07-23,12.170129318144518,63,Colchagua
2021-07-23,19.320542588292803,81,Concepción
2021-07-23,33.46406882591093,31,Copiapó
2021-07-23,8.952698327736098,132,Cordillera
2021-07-23,15.33788428642228,73,Curicó
2021-07-23,17.694818489184225,161,Diguillín
2021-07-23,30.598288047668074,22,El Loa
2021-07-23,20.384239778259683,41,Elqui
2021-07-23,15.601023017902813,114,General Carrera
2021-07-23,24.031928308215907,33,Huasco
2021-07-23,24.475049651730597,11,Iquique
2021-07-23,3.624501631025734,52,Isla de Pascua
2021-07-23,9.430796672730162,162,Itata
2021-07-23,14.49377636157358,43,Limarí
2021-07-23,18.73300759832071,74,Linares
2021-07-23,32.94061343765731,101,Llanquihue
2021-07-23,21.71169546964741,53,Los Andes
2021-07-23,33.324018443481904,121,Magallanes
2021-07-23,10.759885419815463,134,Maipo
2021-07-23,13.922698132490941,92,Malleco
2021-07-23,13.642463098255554,58,Marga Marga
2021-07-23,10.79472132475533,135,Melipilla
2021-07-23,20.666623644811565,103,Osorno
2021-07-23,19.918656794243404,104,Palena
2021-07-23,19.24812030075188,152,Parinacota
2021-07-23,14.65937105405568,54,Petorca
2021-07-23,14.2364183330384,163,Punilla
2021-07-23,19.997900243297895,55,Quillota
2021-07-23,21.91478942213516,142,Ranco
2021-07-23,14.334881360793355,56,San Antonio
2021-07-23,14.566917338286844,57,San Felipe de Aconcagua
2021-07-23,10.131262617797379,131,Santiago
2021-07-23,7.605205340544194,136,Talagante
2021-07-23,14.626428596859757,71,Talca
2021-07-23,11.940909556139333,14,Tamarugal
2021-07-23,39.16134474033016,123,Tierra del Fuego
2021-07-23,12.409365775370418,23,Tocopilla
2021-07-23,19.876627827278956,124,Última Esperanza
2021-07-23,23.698991940068677,141,Valdivia
2021-07-23,11.071150146836981,51,Valparaíso
2021-07-24,63.89342872120633,112,Aisén
2021-07-24,52.35849056603774,122,Antártica Chilena
2021-07-24,25.968186284831894,21,Antofagasta
2021-07-24,28.411697734880796,82,Arauco
2021-07-24,32.96420604136102,151,Arica
2021-07-24,17.3280832579442,83,Biobío
2021-07-24,13.870877117309368,61,Cachapoal
2021-07-24,36.60024400162668,113,Capitán Prat
2021-07-24,16.28088640381532,62,Cardenal Caro
2021-07-24,17.753305395835362,72,Cauquenes
2021-07-24,15.874446083823583,91,Cautín
2021-07-24,9.850088827237109,133,Chacabuco
2021-07-24,25.615870939611945,32,Chañaral
2021-07-24,23.898934087688243,102,Chiloé
2021-07-24,18.61205723866668,42,Choapa
2021-07-24,43.02269435055529,111,Coihaique
2021-07-24,12.342665729639652,63,Colchagua
2021-07-24,19.23593942413446,81,Concepción
2021-07-24,33.235362815322326,31,Copiapó
2021-07-24,8.921043013816105,132,Cordillera
2021-07-24,15.309107768061263,73,Curicó
2021-07-24,17.390643096973456,161,Diguillín
2021-07-24,29.767677822706993,22,El Loa
2021-07-24,20.258577357786045,41,Elqui
2021-07-24,14.578005115089514,114,General Carrera
2021-07-24,23.11374459801917,33,Huasco
2021-07-24,24.608020098341548,11,Iquique
2021-07-24,3.3828681889573518,52,Isla de Pascua
2021-07-24,10.896632110626424,162,Itata
2021-07-24,14.455777696955222,43,Limarí
2021-07-24,18.70056387196408,74,Linares
2021-07-24,32.951900654432826,101,Llanquihue
2021-07-24,21.213760184064352,53,Los Andes
2021-07-24,32.876903730613385,121,Magallanes
2021-07-24,10.684314318204718,134,Maipo
2021-07-24,13.77404069497352,92,Malleco
2021-07-24,13.293680376578841,58,Marga Marga
2021-07-24,10.521556474477926,135,Melipilla
2021-07-24,20.602090862157976,103,Osorno
2021-07-24,20.23151527792262,104,Palena
2021-07-24,19.849624060150376,152,Parinacota
2021-07-24,14.719499729420962,54,Petorca
2021-07-24,14.08600247743762,163,Punilla
2021-07-24,19.33145572480406,55,Quillota
2021-07-24,21.00677440417891,142,Ranco
2021-07-24,14.092197720980002,56,San Antonio
2021-07-24,14.273301974413519,57,San Felipe de Aconcagua
2021-07-24,10.070888985064197,131,Santiago
2021-07-24,7.44806074676297,136,Talagante
2021-07-24,14.804446897141025,71,Talca
2021-07-24,12.282078400600458,14,Tamarugal
2021-07-24,38.317869622846125,123,Tierra del Fuego
2021-07-24,12.151434385120226,23,Tocopilla
2021-07-24,19.715357013264523,124,Última Esperanza
2021-07-24,23.647013342256326,141,Valdivia
2021-07-24,10.62019938201213,51,Valparaíso
2021-07-25,63.955101914952664,112,Aisén
2021-07-25,52.83018867924528,122,Antártica Chilena
2021-07-25,26.03398961184811,21,Antofagasta
2021-07-25,30.15061145190799,82,Arauco
2021-07-25,34.16604698836345,151,Arica
2021-07-25,17.349341811559455,83,Biobío
2021-07-25,13.936145156118311,61,Cachapoal
2021-07-25,37.21024806832045,113,Capitán Prat
2021-07-25,16.50700982609053,62,Cardenal Caro
2021-07-25,17.249780723126403,72,Cauquenes
2021-07-25,15.730531121297787,91,Cautín
2021-07-25,10.181669952057629,133,Chacabuco
2021-07-25,25.579536370903277,32,Chañaral
2021-07-25,23.62321957352479,102,Chiloé
2021-07-25,18.833503812044583,42,Choapa
2021-07-25,43.66650571382585,111,Coihaique
2021-07-25,12.30479188321389,63,Colchagua
2021-07-25,19.426766561069385,81,Concepción
2021-07-25,33.366747119277484,31,Copiapó
2021-07-25,9.05917529273971,132,Cordillera
2021-07-25,15.366660804783297,73,Curicó
2021-07-25,17.31459924892076,161,Diguillín
2021-07-25,29.951705237818132,22,El Loa
2021-07-25,20.14368600192443,41,Elqui
2021-07-25,15.089514066496163,114,General Carrera
2021-07-25,22.966835204387696,33,Huasco
2021-07-25,25.36340540142929,11,Iquique
2021-07-25,3.503684909991543,52,Isla de Pascua
2021-07-25,10.84365010684704,162,Itata
2021-07-25,14.325496561120852,43,Limarí
2021-07-25,18.625943301343817,74,Linares
2021-07-25,33.166357773167576,101,Llanquihue
2021-07-25,20.98196272353431,53,Los Andes
2021-07-25,33.428810954310464,121,Magallanes
2021-07-25,10.750888860099899,134,Maipo
2021-07-25,13.597509987921583,92,Malleco
2021-07-25,13.30433023067584,58,Marga Marga
2021-07-25,10.70523628759549,135,Melipilla
2021-07-25,20.557724574083633,103,Osorno
2021-07-25,20.07508603608301,104,Palena
2021-07-25,19.548872180451127,152,Parinacota
2021-07-25,14.743551199567074,54,Petorca
2021-07-25,13.165811360821094,163,Punilla
2021-07-25,20.061805882057577,55,Quillota
2021-07-25,20.710904342148222,142,Ranco
2021-07-25,14.56653392606974,56,San Antonio
2021-07-25,13.745992749498157,57,San Felipe de Aconcagua
2021-07-25,10.155111870506897,131,Santiago
2021-07-25,7.504395601137371,136,Talagante
2021-07-25,14.857852387225407,71,Talca
2021-07-25,12.009143325031559,14,Tamarugal
2021-07-25,38.55886251355585,123,Tierra del Fuego
2021-07-25,12.266070558564756,23,Tocopilla
2021-07-25,19.916945530782566,124,Última Esperanza
2021-07-25,23.698991940068677,141,Valdivia
2021-07-25,10.693092793312585,51,Valparaíso
2021-07-26,68.39557186468902,112,Aisén
2021-07-26,56.60377358490565,122,Antártica Chilena
2021-07-26,25.860707517372077,21,Antofagasta
2021-07-26,28.89882014421089,82,Arauco
2021-07-26,34.073597684747874,151,Arica
2021-07-26,16.569861512333503,83,Biobío
2021-07-26,14.139043624589592,61,Cachapoal
2021-07-26,36.60024400162668,113,Capitán Prat
2021-07-26,16.568679850347408,62,Cardenal Caro
2021-07-26,17.006139752460776,72,Cauquenes
2021-07-26,15.591621896598976,91,Cautín
2021-07-26,10.239468496751114,133,Chacabuco
2021-07-26,27.069253687958724,32,Chañaral
2021-07-26,24.240820085250927,102,Chiloé
2021-07-26,18.158619016988116,42,Choapa
2021-07-26,45.42089167873813,111,Coihaique
2021-07-26,12.359498550273322,63,Colchagua
2021-07-26,19.290461463258726,81,Concepción
2021-07-26,32.20375272500778,31,Copiapó
2021-07-26,8.985792519561546,132,Cordillera
2021-07-26,16.102060718453743,73,Curicó
2021-07-26,17.104016285082537,161,Diguillín
2021-07-26,29.698045827800076,22,El Loa
2021-07-26,19.967758613261335,41,Elqui
2021-07-26,18.67007672634271,114,General Carrera
2021-07-26,22.269015584638176,33,Huasco
2021-07-26,25.90660382162722,11,Iquique
2021-07-26,3.7453183520599254,52,Isla de Pascua
2021-07-26,11.285166805008565,162,Itata
2021-07-26,14.450349316295457,43,Limarí
