fecha,tasatest,codigo_provincia,provincia_residencia
2021-12-27,11.466801981180987,56,San Antonio
2021-12-27,10.779878359349253,57,San Felipe de Aconcagua
2021-12-27,9.100741411558882,131,Santiago
2021-12-27,5.61866047576267,136,Talagante
2021-12-27,10.874692918432014,71,Talca
2021-12-27,10.951519907202075,14,Tamarugal
2021-12-27,8.073261838775757,123,Tierra del Fuego
2021-12-27,6.333648582810306,23,Tocopilla
2021-12-27,17.094706285529977,124,Última Esperanza
2021-12-27,18.59859202973176,141,Valdivia
2021-12-27,8.905350994130227,51,Valparaíso
2021-12-28,31.915877763729995,112,Aisén
2021-12-28,11.320754716981131,122,Antártica Chilena
2021-12-28,23.72867972204675,21,Antofagasta
2021-12-28,22.045121129217716,82,Arauco
2021-12-28,26.295797576220433,151,Arica
2021-12-28,13.376354347019905,83,Biobío
2021-12-28,9.968983492861664,61,Cachapoal
2021-12-28,28.67019113460756,113,Capitán Prat
2021-12-28,10.586687497430415,62,Cardenal Caro
2021-12-28,14.60221550855992,72,Cauquenes
2021-12-28,13.575560986781097,91,Cautín
2021-12-28,10.923924947068702,133,Chacabuco
2021-12-28,15.84187195697987,32,Chañaral
2021-12-28,23.650791024941135,102,Chiloé
2021-12-28,9.796374603241556,42,Choapa
2021-12-28,19.4270078866892,111,Coihaique
2021-12-28,7.7136400553799795,63,Colchagua
2021-12-28,15.296252079827786,81,Concepción
2021-12-28,22.66622547492993,31,Copiapó
2021-12-28,6.844742196245679,132,Cordillera
2021-12-28,13.221211491422999,73,Curicó
2021-12-28,14.483428290651286,161,Diguillín
2021-12-28,17.502499291245766,22,El Loa
2021-12-28,14.707888727721848,41,Elqui
2021-12-28,16.36828644501279,114,General Carrera
2021-12-28,19.012524025807082,33,Huasco
2021-12-28,22.05329002834817,11,Iquique
2021-12-28,1.812250815512867,52,Isla de Pascua
2021-12-28,8.565423944333574,162,Itata
2021-12-28,9.157678173024205,43,Limarí
2021-12-28,12.86718187304121,74,Linares
2021-12-28,22.47736348675671,101,Llanquihue
2021-12-28,15.539014946643658,53,Los Andes
2021-12-28,19.694005868380607,121,Magallanes
2021-12-28,7.657871629888731,134,Maipo
2021-12-28,11.325838520858497,92,Malleco
2021-12-28,10.143986027391424,58,Marga Marga
2021-12-28,7.248288009946968,135,Melipilla
2021-12-28,15.278136293236965,103,Osorno
2021-12-28,9.490040671602879,104,Palena
2021-12-28,6.015037593984962,152,Parinacota
2021-12-28,10.9073417112621,54,Petorca
2021-12-28,11.2192532295169,163,Punilla
2021-12-28,18.13094265381859,55,Quillota
2021-12-28,12.661198171727065,142,Ranco
2021-12-28,11.163447431414294,56,San Antonio
2021-12-28,11.06150942265632,57,San Felipe de Aconcagua
2021-12-28,9.232162468447688,131,Santiago
2021-12-28,5.586045560072227,136,Talagante
2021-12-28,11.626820237120375,71,Talca
2021-12-28,11.087987444986524,14,Tamarugal
2021-12-28,9.519219183034101,123,Tierra del Fuego
2021-12-28,6.93548849339409,23,Tocopilla
2021-12-28,16.127081401443373,124,Última Esperanza
2021-12-28,18.218498533228942,141,Valdivia
2021-12-28,9.116618338746802,51,Valparaíso
2021-12-29,32.9026488636714,112,Aisén
2021-12-29,9.90566037735849,122,Antártica Chilena
2021-12-29,23.92608970309539,21,Antofagasta
2021-12-29,22.24903283544892,82,Arauco
2021-12-29,26.31589525091947,151,Arica
2021-12-29,13.41887145425041,83,Biobío
2021-12-29,10.021481697990597,61,Cachapoal
2021-12-29,30.500203334688894,113,Capitán Prat
2021-12-29,10.196110677136867,62,Cardenal Caro
2021-12-29,17.802033589968488,72,Cauquenes
2021-12-29,13.809579230192607,91,Cautín
2021-12-29,10.835706115694434,133,Chacabuco
2021-12-29,15.551195407310516,32,Chañaral
2021-12-29,21.764903748063105,102,Chiloé
2021-12-29,10.038911326464975,42,Choapa
2021-12-29,19.909866409142122,111,Coihaique
2021-12-29,7.764138517280994,63,Colchagua
2021-12-29,15.807631205407082,81,Concepción
2021-12-29,22.121223917782622,31,Copiapó
2021-12-29,6.804453614892962,132,Cordillera
2021-12-29,13.790347076785343,73,Curicó
2021-12-29,14.111983340547749,161,Diguillín
2021-12-29,17.204076455930405,22,El Loa
2021-12-29,15.205152877310393,41,Elqui
2021-12-29,16.751918158567776,114,General Carrera
2021-12-29,16.735428424519178,33,Huasco
2021-12-29,23.148174344059615,11,Iquique
2021-12-29,2.0538842575812493,52,Isla de Pascua
2021-12-29,10.29616940112675,162,Itata
2021-12-29,9.103394366426551,43,Limarí
2021-12-29,13.921602979631828,74,Linares
2021-12-29,22.700850378911866,101,Llanquihue
2021-12-29,15.418823670813264,53,Los Andes
2021-12-29,18.61813609054073,121,Magallanes
2021-12-29,7.841401448086252,134,Maipo
2021-12-29,11.353711790393014,92,Malleco
2021-12-29,10.737715393299112,58,Marga Marga
2021-12-29,7.267126965138513,135,Melipilla
2021-12-29,14.5521424883841,103,Osorno
2021-12-29,8.447179059338826,104,Palena
2021-12-29,2.706766917293233,152,Parinacota
2021-12-29,10.919367446335157,54,Petorca
2021-12-29,10.024774376216598,163,Punilla
2021-12-29,17.930096360573874,55,Quillota
2021-12-29,12.477554684949396,142,Ranco
2021-12-29,11.659845785577973,56,San Antonio
2021-12-29,11.253258231716451,57,San Felipe de Aconcagua
2021-12-29,9.275191190119404,131,Santiago
2021-12-29,5.505990767013867,136,Talagante
2021-12-29,12.069640759070033,71,Talca
2021-12-29,10.644467947187062,14,Tamarugal
2021-12-29,10.844680081937582,123,Tierra del Fuego
2021-12-29,6.591579973060499,23,Tocopilla
2021-12-29,15.159456517356771,124,Última Esperanza
2021-12-29,18.53361878246632,141,Valdivia
2021-12-29,9.322943757173515,51,Valparaíso
2021-12-30,31.45332881063246,112,Aisén
2021-12-30,10.377358490566037,122,Antártica Chilena
2021-12-30,24.090598020635923,21,Antofagasta
2021-12-30,22.6115425354155,82,Arauco
2021-12-30,27.529794802741325,151,Arica
2021-12-30,13.766094496632881,83,Biobío
2021-12-30,10.08674973679954,61,Cachapoal
2021-12-30,30.093533956893044,113,Capitán Prat
2021-12-30,10.360564075155203,62,Cardenal Caro
2021-12-30,17.47717896241432,72,Cauquenes
2021-12-30,13.877156690856895,91,Cautín
2021-12-30,10.94217711907717,133,Chacabuco
2021-12-30,16.859239880822614,32,Chañaral
2021-12-30,21.781446618912913,102,Chiloé
2021-12-30,10.502894623066297,42,Choapa
2021-12-30,20.762916465475616,111,Coihaique
2021-12-30,7.709431850221562,63,Colchagua
2021-12-30,16.025719361904137,81,Concepción
2021-12-30,22.714886328246653,31,Copiapó
2021-12-30,6.952658039154746,132,Cordillera
2021-12-30,13.739188821921312,73,Curicó
2021-12-30,14.223124349240146,161,Diguillín
2021-12-30,17.214023883774253,22,El Loa
2021-12-30,16.06324769140182,41,Elqui
2021-12-30,18.030690537084396,114,General Carrera
2021-12-30,16.42936718778693,33,Huasco
2021-12-30,25.30116391578161,11,Iquique
2021-12-30,2.2955176996496314,52,Isla de Pascua
2021-12-30,11.161542129523339,162,Itata
2021-12-30,8.815690191458986,43,Limarí
2021-12-30,13.785339328933965,74,Linares
2021-12-30,22.330629668675037,101,Llanquihue
2021-12-30,15.891003683004094,53,Los Andes
2021-12-30,18.94648595780355,121,Magallanes
2021-12-30,8.032128514056225,134,Maipo
2021-12-30,11.469850413453498,92,Malleco
2021-12-30,11.075848260878825,58,Marga Marga
2021-12-30,7.135254278797698,135,Melipilla
2021-12-30,14.431143520908622,103,Osorno
2021-12-30,7.977891333820002,104,Palena
2021-12-30,3.007518796992481,152,Parinacota
2021-12-30,11.220010823161566,54,Petorca
2021-12-30,10.723765705184922,163,Punilla
2021-12-30,18.550893994239363,55,Quillota
2021-12-30,13.57941560561541,142,Ranco
2021-12-30,12.851201835570803,56,San Antonio
2021-12-30,11.103454474638223,57,San Felipe de Aconcagua
2021-12-30,9.501342145882376,131,Santiago
2021-12-30,5.63052044510465,136,Talagante
2021-12-30,11.622369779613344,71,Talca
2021-12-30,12.555013476169357,14,Tamarugal
2021-12-30,11.929148090131342,123,Tierra del Fuego
2021-12-30,7.107442753560886,23,Tocopilla
2021-12-30,14.312784743780995,124,Última Esperanza
2021-12-30,18.54986209428268,141,Valdivia
2021-12-30,9.713355926172564,51,Valparaíso
2021-12-31,32.59428289493972,112,Aisén
2021-12-31,11.320754716981131,122,Antártica Chilena
2021-12-31,24.674054186846355,21,Antofagasta
2021-12-31,23.10432915880757,82,Arauco
2021-12-31,28.08851015937456,151,Arica
2021-12-31,13.768456558145687,83,Biobío
2021-12-31,10.010130734719475,61,Cachapoal
2021-12-31,28.060187067913784,113,Capitán Prat
2021-12-31,10.751140895448751,62,Cardenal Caro
2021-12-31,17.91573270961245,72,Cauquenes
2021-12-31,14.067374728282294,91,Cautín
2021-12-31,10.969555377089874,133,Chacabuco
2021-12-31,17.476927548869995,32,Chañaral
2021-12-31,22.564475839137124,102,Chiloé
2021-12-31,11.251594942582066,42,Choapa
2021-12-31,21.599871237727346,111,Coihaique
2021-12-31,7.835678004974098,63,Colchagua
2021-12-31,16.15732428392822,81,Concepción
2021-12-31,22.841404546870134,31,Copiapó
2021-12-31,6.939708138005658,132,Cordillera
2021-12-31,13.697622739844288,73,Curicó
2021-12-31,13.942347064122512,161,Diguillín
2021-12-31,16.93052219022466,22,El Loa
2021-12-31,16.31277735491376,41,Elqui
2021-12-31,19.82097186700767,114,General Carrera
2021-12-31,16.52730678354125,33,Huasco
2021-12-31,28.990386519625872,11,Iquique
2021-12-31,2.2955176996496314,52,Isla de Pascua
2021-12-31,11.797326174875934,162,Itata
2021-12-31,8.685409055624616,43,Limarí
2021-12-31,13.73342936676335,74,Linares
2021-12-31,22.37352109242199,101,Llanquihue
2021-12-31,15.779397498304444,53,Los Andes
2021-12-31,18.925527455637837,121,Magallanes
2021-12-31,8.116696175382534,134,Maipo
2021-12-31,11.507014772832854,92,Malleco
2021-12-31,11.03324884449083,58,Marga Marga
2021-12-31,7.1164153236061525,135,Melipilla
2021-12-31,14.358544140423335,103,Osorno
2021-12-31,8.082177495046407,104,Palena
2021-12-31,3.308270676691729,152,Parinacota
2021-12-31,11.292165233599903,54,Petorca
2021-12-31,11.652804813307378,163,Punilla
2021-12-31,18.03051950719623,55,Quillota
2021-12-31,13.742654260528893,142,Ranco
2021-12-31,12.724344478395642,56,San Antonio
2021-12-31,10.971627168409384,57,San Felipe de Aconcagua
2021-12-31,9.515685053106282,131,Santiago
2021-12-31,5.686855299479051,136,Talagante
2021-12-31,11.62459500836686,71,Talca
2021-12-31,13.03264985841493,14,Tamarugal
2021-12-31,11.447162308711894,123,Tierra del Fuego
2021-12-31,7.193419883644284,23,Tocopilla
2021-12-31,15.522315848889248,124,Última Esperanza
2021-12-31,19.1606106185778,141,Valdivia
2021-12-31,9.677526961296069,51,Valparaíso
2022-01-01,32.53260970119337,112,Aisén
2022-01-01,10.377358490566037,122,Antártica Chilena
2022-01-01,24.67186074261248,21,Antofagasta
2022-01-01,23.098664944745593,82,Arauco
2022-01-01,28.956729706372972,151,Arica
2022-01-01,13.853490772606701,83,Biobío
2022-01-01,10.005874123492806,61,Cachapoal
2022-01-01,27.24684831232208,113,Capitán Prat
2022-01-01,10.751140895448751,62,Cardenal Caro
2022-01-01,17.753305395835365,72,Cauquenes
2022-01-01,14.058614687085072,91,Cautín
2022-01-01,11.121656810493782,133,Chacabuco
2022-01-01,17.73126952983068,32,Chañaral
2022-01-01,22.46521861403828,102,Chiloé
2022-01-01,11.230504792736552,42,Choapa
2022-01-01,21.02044101078384,111,Coihaique
2022-01-01,7.764138517280994,63,Colchagua
2022-01-01,16.17424491675989,81,Concepción
2022-01-01,22.8122080348801,31,Copiapó
2022-01-01,6.978557841452922,132,Cordillera
2022-01-01,13.732794040063308,73,Curicó
2022-01-01,13.994992805082068,161,Diguillín
2022-01-01,16.8509427674739,22,El Loa
2022-01-01,16.355861613361864,41,Elqui
2022-01-01,19.437340153452684,114,General Carrera
2022-01-01,16.47833698566409,33,Huasco
2022-01-01,29.160136025937724,11,Iquique
2022-01-01,2.0538842575812493,52,Isla de Pascua
2022-01-01,11.9032901824347,162,Itata
2022-01-01,8.7505496235418,43,Limarí
2022-01-01,13.81129431001927,74,Linares
2022-01-01,22.44350183643017,101,Llanquihue
2022-01-01,15.882418591873352,53,Los Andes
2022-01-01,19.009361464300685,121,Magallanes
2022-01-01,8.10230167983763,134,Maipo
2022-01-01,11.376939515005109,92,Malleco
2022-01-01,11.121110140791071,58,Marga Marga
2022-01-01,7.135254278797698,135,Melipilla
2022-01-01,14.177045689210118,103,Osorno
2022-01-01,8.238606736886016,104,Palena
2022-01-01,3.308270676691729,152,Parinacota
2022-01-01,11.244062293307678,54,Petorca
2022-01-01,11.573172889754025,163,Punilla
2022-01-01,18.11268389988725,55,Quillota
2022-01-01,13.640630101207966,142,Ranco
2022-01-01,12.79604646288595,56,San Antonio
2022-01-01,10.86376846331306,57,San Felipe de Aconcagua
2022-01-01,9.573390237983855,131,Santiago
2022-01-01,5.621625468098165,136,Talagante
2022-01-01,11.617919322106312,71,Talca
2022-01-01,13.100883627307155,14,Tamarugal
2022-01-01,11.326665863357032,123,Tierra del Fuego
2022-01-01,7.050124666838621,23,Tocopilla
2022-01-01,15.562633552392857,124,Última Esperanza
2022-01-01,19.235329852933056,141,Valdivia
2022-01-01,9.764010669618644,51,Valparaíso
2022-01-02,32.44009991057387,112,Aisén
2022-01-02,10.377358490566037,122,Antártica Chilena
2022-01-02,25.060100372008144,21,Antofagasta
2022-01-02,23.166635513489325,82,Arauco
2022-01-02,29.808871113612156,151,Arica
2022-01-02,13.714129143351151,83,Biobío
2022-01-02,10.134991330701801,61,Cachapoal
2022-01-02,31.92354615697438,113,Capitán Prat
2022-01-02,10.710027545944167,62,Cardenal Caro
2022-01-02,17.769548127213074,72,Cauquenes
2022-01-02,14.036088866863642,91,Cautín
2022-01-02,11.310262587914629,133,Chacabuco
2022-01-02,17.694934961122012,32,Chañaral
2022-01-02,22.47073290432155,102,Chiloé
2022-01-02,11.388680916577913,42,Choapa
2022-01-02,21.117012715274424,111,Coihaique
2022-01-02,7.856719030766188,63,Colchagua
2022-01-02,16.15732428392822,81,Concepción
2022-01-02,22.899797570850204,31,Copiapó
2022-01-02,6.951219161249291,132,Cordillera
2022-01-02,13.889466195584403,73,Curicó
2022-01-02,14.182177661827158,161,Diguillín
2022-01-02,16.910627334536972,22,El Loa
2022-01-02,16.154801740604043,41,Elqui
2022-01-02,19.053708439897697,114,General Carrera
2022-01-02,16.906822717089234,33,Huasco
2022-01-02,29.88440058620163,11,Iquique
2022-01-02,2.1747009786154403,52,Isla de Pascua
2022-01-02,11.9032901824347,162,Itata
2022-01-02,8.71797933958321,43,Limarí
2022-01-02,13.97026856916678,74,Linares
2022-01-02,22.405125299393426,101,Llanquihue
2022-01-02,15.616280766820338,53,Los Andes
2022-01-02,18.694983931815006,121,Magallanes
2022-01-02,8.188668653107053,134,Maipo
2022-01-02,11.29331970640156,92,Malleco
2022-01-02,11.121110140791071,58,Marga Marga
2022-01-02,7.008091331254769,135,Melipilla
2022-01-02,14.140745998967475,103,Osorno
2022-01-02,7.9257482532068,104,Palena
2022-01-02,3.308270676691729,152,Parinacota
2022-01-02,10.955444651554325,54,Petorca
2022-01-02,11.528932932224384,163,Punilla
2022-01-02,18.162895473198432,55,Quillota
2022-01-02,13.854880835781913,142,Ranco
2022-01-02,12.944965969135053,56,San Antonio
2022-01-02,10.701980405668573,57,San Felipe de Aconcagua
2022-01-02,9.75267657828267,131,Santiago
2022-01-02,5.523780721026836,136,Talagante
2022-01-02,11.7425321323032,71,Talca
2022-01-02,13.407935587322166,14,Tamarugal
2022-01-02,10.965176527292446,123,Tierra del Fuego
2022-01-02,6.964147536755223,23,Tocopilla
2022-01-02,15.24009192436399,124,Última Esperanza
2022-01-02,19.349033035647572,141,Valdivia
2022-01-02,9.893736232102505,51,Valparaíso
2022-01-03,34.16694933547134,112,Aisén
2022-01-03,10.377358490566037,122,Antártica Chilena
2022-01-03,26.773180318663577,21,Antofagasta
2022-01-03,24.095566619653688,82,Arauco
2022-01-03,34.608195831742265,151,Arica
2022-01-03,14.05662806270801,83,Biobío
2022-01-03,10.381874781848675,61,Cachapoal
2022-01-03,33.95689304595364,113,Capitán Prat
2022-01-03,11.162274390494593,62,Cardenal Caro
2022-01-03,16.61631419939577,72,Cauquenes
2022-01-03,13.484206271438637,91,Cautín
2022-01-03,11.763524859458276,133,Chacabuco
2022-01-03,19.76600537751617,32,Chañaral
2022-01-03,22.928418997832885,102,Chiloé
2022-01-03,12.03193048686611,42,Choapa
2022-01-03,21.165298567519716,111,Coihaique
2022-01-03,7.389608258181803,63,Colchagua
2022-01-03,16.413953881875184,81,Concepción
2022-01-03,23.926541575833074,31,Copiapó
2022-01-03,7.005896521656552,132,Cordillera
2022-01-03,13.812728813288357,73,Curicó
2022-01-03,14.89289516478117,161,Diguillín
2022-01-03,18.367925513660303,22,El Loa
2022-01-03,16.41510246872801,41,Elqui
2022-01-03,16.624040920716112,114,General Carrera
2022-01-03,17.604642336838754,33,Huasco
2022-01-03,32.127923227956614,11,Iquique
2022-01-03,4.1077685151624985,52,Isla de Pascua
2022-01-03,12.45077088815499,162,Itata
2022-01-03,9.608233767784732,43,Limarí
2022-01-03,13.947557960717136,74,Linares
2022-01-03,23.703155228577426,101,Llanquihue
2022-01-03,15.994024776573003,53,Los Andes
2022-01-03,20.888640491826184,121,Magallanes
2022-01-03,8.427977141541074,134,Maipo
2022-01-03,11.739292018953822,92,Malleco
2022-01-03,11.067860870306077,58,Marga Marga
2022-01-03,7.078737413223062,135,Melipilla
2022-01-03,14.556175787299948,103,Osorno
2022-01-03,8.290749817499218,104,Palena
2022-01-03,7.218045112781955,152,Parinacota
2022-01-03,10.931393181408213,54,Petorca
2022-01-03,11.785524685896302,163,Punilla
2022-01-03,17.46906282380759,55,Quillota
2022-01-03,13.69164218086843,142,Ranco
2022-01-03,13.546159531399955,56,San Antonio
2022-01-03,11.013572220391287,57,San Felipe de Aconcagua
2022-01-03,10.015185136078331,131,Santiago
2022-01-03,5.446690920303971,136,Talagante
2022-01-03,11.557838145761384,71,Talca
2022-01-03,16.205520111903382,14,Tamarugal
2022-01-03,12.893119652970238,123,Tierra del Fuego
2022-01-03,7.967214054394864,23,Tocopilla
2022-01-03,15.72390436640729,124,Última Esperanza
2022-01-03,19.12162667021854,141,Valdivia
2022-01-03,10.039523054703416,51,Valparaíso
2022-01-04,33.67356378550063,112,Aisén
2022-01-04,12.735849056603772,122,Antártica Chilena
2022-01-04,27.22502983084158,21,Antofagasta
2022-01-04,24.208850900893246,82,Arauco
2022-01-04,33.98516791607211,151,Arica
2022-01-04,14.144024338681827,83,Biobío
2022-01-04,10.618826140133317,61,Cachapoal
2022-01-04,33.34688897925986,113,Capitán Prat
2022-01-04,11.737861283558772,62,Cardenal Caro
2022-01-04,17.428450768281195,72,Cauquenes
2022-01-04,13.749510376268798,91,Cautín
2022-01-04,12.533158112482052,133,Chacabuco
2022-01-04,19.220986846886127,32,Chañaral
2022-01-04,23.01664764236519,102,Chiloé
2022-01-04,12.980987229914268,42,Choapa
2022-01-04,22.13101561242556,111,Coihaique
2022-01-04,7.730472876013652,63,Colchagua
2022-01-04,16.44215493659463,81,Concepción
2022-01-04,24.26716754905014,31,Copiapó
2022-01-04,7.177122992405603,132,Cordillera
2022-01-04,13.924637495803424,73,Curicó
2022-01-04,15.410578284216806,161,Diguillín
2022-01-04,20.272857945756677,22,El Loa
2022-01-04,16.49409027588287,41,Elqui
2022-01-04,20.58823529411765,114,General Carrera
2022-01-04,17.861733775693843,33,Huasco
2022-01-04,34.64870339668762,11,Iquique
2022-01-04,5.31593572550441,52,Isla de Pascua
2022-01-04,12.803984246684209,162,Itata
2022-01-04,9.819940613515582,43,Limarí
2022-01-04,13.629609442422119,74,Linares
2022-01-04,25.59715020350852,101,Llanquihue
2022-01-04,15.650621131343309,53,Los Andes
2022-01-04,22.586279167248847,121,Magallanes
2022-01-04,8.724863612154712,134,Maipo
2022-01-04,11.288674161479141,92,Malleco
2022-01-04,11.14240984898507,58,Marga Marga
