fecha,tasatest,codigo_provincia,provincia_residencia
2021-10-12,12.7170990480343,32,Chañaral
2021-10-12,26.90973658235317,102,Chiloé
2021-10-12,11.167234343200008,42,Choapa
2021-10-12,42.04088202156768,111,Coihaique
2021-10-12,7.103450307409387,63,Colchagua
2021-10-12,14.437999981199297,81,Concepción
2021-10-12,23.542120834630957,31,Copiapó
2021-10-12,8.479307496841663,132,Cordillera
2021-10-12,12.159677702994356,73,Curicó
2021-10-12,17.621699404518175,161,Diguillín
2021-10-12,16.990206757287734,22,El Loa
2021-10-12,15.67728454280421,41,Elqui
2021-10-12,16.751918158567776,114,General Carrera
2021-10-12,19.832768140249502,33,Huasco
2021-10-12,22.74077552891117,11,Iquique
2021-10-12,1.0873504893077202,52,Isla de Pascua
2021-10-12,9.942956042597531,162,Itata
2021-10-12,10.829619416231944,43,Limarí
2021-10-12,15.225840779168532,74,Linares
2021-10-12,24.867995999810375,101,Llanquihue
2021-10-12,17.22169280826916,53,Los Andes
2021-10-12,23.71803828419729,121,Magallanes
2021-10-12,9.426595269968765,134,Maipo
2021-10-12,12.189909876428505,92,Malleco
2021-10-12,10.138661100342926,58,Marga Marga
2021-10-12,8.840179723632527,135,Melipilla
2021-10-12,13.58011744966443,103,Osorno
2021-10-12,10.950046928772553,104,Palena
2021-10-12,20.150375939849624,152,Parinacota
2021-10-12,13.24033431543503,54,Petorca
2021-10-12,13.254291275880375,163,Punilla
2021-10-12,15.656881496122297,55,Quillota
2021-10-12,10.885977799542932,142,Ranco
2021-10-12,13.132494236263554,56,San Antonio
2021-10-12,13.320550079395991,57,San Felipe de Aconcagua
2021-10-12,10.409448306744753,131,Santiago
2021-10-12,7.513290578143855,136,Talagante
2021-10-12,10.313935272546017,71,Talca
2021-10-12,10.712701716079287,14,Tamarugal
2021-10-12,22.05084949993975,123,Tierra del Fuego
2021-10-12,11.807525864786633,23,Tocopilla
2021-10-12,18.102648873120188,124,Última Esperanza
2021-10-12,14.255130450037198,141,Valdivia
2021-10-12,9.314295386341257,51,Valparaíso
2021-10-13,59.69965154645533,112,Aisén
2021-10-13,32.54716981132075,122,Antártica Chilena
2021-10-13,25.819032076928476,21,Antofagasta
2021-10-13,20.555432830917546,82,Arauco
2021-10-13,25.065819884639346,151,Arica
2021-10-13,14.465264704423431,83,Biobío
2021-10-13,11.488593700782934,61,Cachapoal
2021-10-13,29.483529890199268,113,Capitán Prat
2021-10-13,14.595239074127369,62,Cardenal Caro
2021-10-13,10.606503589643635,72,Cauquenes
2021-10-13,11.231624249295756,91,Cautín
2021-10-13,11.851743690832542,133,Chacabuco
2021-10-13,14.061478090255068,32,Chañaral
2021-10-13,27.604537158045073,102,Chiloé
2021-10-13,12.06356571163438,42,Choapa
2021-10-13,40.99468855625302,111,Coihaique
2021-10-13,7.065576460983626,63,Colchagua
2021-10-13,14.795213340978952,81,Concepción
2021-10-13,24.568864839613827,31,Copiapó
2021-10-13,8.981475885845184,132,Cordillera
2021-10-13,12.648878515131653,73,Curicó
2021-10-13,18.16570539443359,161,Diguillín
2021-10-13,16.517703934705082,22,El Loa
2021-10-13,15.680874897674887,41,Elqui
2021-10-13,17.0076726342711,114,General Carrera
2021-10-13,21.632408212235106,33,Huasco
2021-10-13,23.52728157482275,11,Iquique
2021-10-13,1.4498006524102935,52,Isla de Pascua
2021-10-13,8.67138795189234,162,Itata
2021-10-13,10.965328932726079,43,Limarí
2021-10-13,16.42950302699967,74,Linares
2021-10-13,24.82961946277363,101,Llanquihue
2021-10-13,17.83981936968261,53,Los Andes
2021-10-13,24.856783568534304,121,Magallanes
2021-10-13,9.655107886744108,134,Maipo
2021-10-13,12.85422280033448,92,Malleco
2021-10-13,10.463481650301391,58,Marga Marga
2021-10-13,9.664384013262625,135,Melipilla
2021-10-13,13.676916623644813,103,Osorno
2021-10-13,10.167900719574513,104,Palena
2021-10-13,15.939849624060152,152,Parinacota
2021-10-13,13.384643136311707,54,Petorca
2021-10-13,14.360290214121395,163,Punilla
2021-10-13,18.573717436653535,55,Quillota
2021-10-13,11.916421808684298,142,Ranco
2021-10-13,13.20971175802235,56,San Antonio
2021-10-13,14.147466818467807,57,San Felipe de Aconcagua
2021-10-13,10.801876919510441,131,Santiago
2021-10-13,7.8305447580418,136,Talagante
2021-10-13,9.22134795456973,71,Talca
2021-10-13,11.087987444986524,14,Tamarugal
2021-10-13,20.966381491745995,123,Tierra del Fuego
2021-10-13,11.606912561258705,23,Tocopilla
2021-10-13,19.675039309760916,124,Última Esperanza
2021-10-13,14.060210708240882,141,Valdivia
2021-10-13,9.561391695834327,51,Valparaíso
2021-10-14,59.2371025933578,112,Aisén
2021-10-14,33.9622641509434,122,Antártica Chilena
2021-10-14,25.998894504106126,21,Antofagasta
2021-10-14,19.717129149744828,82,Arauco
2021-10-14,24.961311976204353,151,Arica
2021-10-14,14.817211869831514,83,Biobío
2021-10-14,11.888715156089935,61,Cachapoal
2021-10-14,30.29686864579097,113,Capitán Prat
2021-10-14,16.28088640381532,62,Cardenal Caro
2021-10-14,11.321183770262808,72,Cauquenes
2021-10-14,10.99009739914377,91,Cautín
2021-10-14,11.939962522206809,133,Chacabuco
2021-10-14,16.786570743405278,32,Chañaral
2021-10-14,26.94282232405278,102,Chiloé
2021-10-14,12.327192584703313,42,Choapa
2021-10-14,40.14163849991952,111,Coihaique
2021-10-14,7.911425697825621,63,Colchagua
2021-10-14,14.65420806738172,81,Concepción
2021-10-14,25.181991591404547,31,Copiapó
2021-10-14,9.027519978819718,132,Cordillera
2021-10-14,12.44744288660453,73,Curicó
2021-10-14,18.733109491442143,161,Diguillín
2021-10-14,16.62712564098738,22,El Loa
2021-10-14,15.59829673564935,41,Elqui
2021-10-14,15.345268542199488,114,General Carrera
2021-10-14,22.63628906871687,33,Huasco
2021-10-14,23.634789595486925,11,Iquique
2021-10-14,1.4498006524102935,52,Isla de Pascua
2021-10-14,9.660385355774157,162,Itata
2021-10-14,11.323602056270595,43,Limarí
2021-10-14,17.273039912272164,74,Linares
2021-10-14,25.141146645777788,101,Llanquihue
2021-10-14,17.650947364806278,53,Los Andes
2021-10-14,25.010479251082856,121,Magallanes
2021-10-14,10.052755826172072,134,Maipo
2021-10-14,12.756666356963672,92,Malleco
2021-10-14,10.3676329634284,58,Marga Marga
2021-10-14,9.989355990316778,135,Melipilla
2021-10-14,14.249645069695406,103,Osorno
2021-10-14,9.12503910731046,104,Palena
2021-10-14,17.74436090225564,152,Parinacota
2021-10-14,14.62329384883651,54,Petorca
2021-10-14,15.023889577066006,163,Punilla
2021-10-14,18.938892515280294,55,Quillota
2021-10-14,13.08969964087496,142,Ranco
2021-10-14,13.761265484870881,56,San Antonio
2021-10-14,13.18872277316715,57,San Felipe de Aconcagua
2021-10-14,10.955813005180959,131,Santiago
2021-10-14,7.966934405474562,136,Talagante
2021-10-14,9.472798803717021,71,Talca
2021-10-14,12.45266282283102,14,Tamarugal
2021-10-14,19.279431256777926,123,Tierra del Fuego
2021-10-14,11.807525864786633,23,Tocopilla
2021-10-14,20.32012256581865,124,Última Esperanza
2021-10-14,14.212897839314662,141,Valdivia
2021-10-14,9.692352739865655,51,Valparaíso
2021-10-15,58.06531191217737,112,Aisén
2021-10-15,33.9622641509434,122,Antártica Chilena
2021-10-15,25.2728644626939,21,Antofagasta
2021-10-15,21.286116444912686,82,Arauco
2021-10-15,24.31416685089535,151,Arica
2021-10-15,14.614074579730206,83,Biobío
2021-10-15,11.912835953041066,61,Cachapoal
2021-10-15,31.110207401382674,113,Capitán Prat
2021-10-15,16.40422645232907,62,Cardenal Caro
2021-10-15,11.321183770262808,72,Cauquenes
2021-10-15,11.088960721226707,91,Cautín
2021-10-15,12.195492930325376,133,Chacabuco
2021-10-15,20.52903132039823,32,Chañaral
2021-10-15,25.884078589665116,102,Chiloé
2021-10-15,11.525766890573758,42,Choapa
2021-10-15,38.69306293256076,111,Coihaique
2021-10-15,8.155501597013858,63,Colchagua
2021-10-15,14.915537841115258,81,Concepción
2021-10-15,26.11141388975397,31,Copiapó
2021-10-15,9.227524007677854,132,Cordillera
2021-10-15,13.029368035682882,73,Curicó
2021-10-15,18.674614223709302,161,Diguillín
2021-10-15,16.234202241155494,22,El Loa
2021-10-15,15.101032586060805,41,Elqui
2021-10-15,16.240409207161125,114,General Carrera
2021-10-15,21.3998016723186,33,Huasco
2021-10-15,23.07178706621928,11,Iquique
2021-10-15,1.812250815512867,52,Isla de Pascua
2021-10-15,9.042261978348021,162,Itata
2021-10-15,10.531058479944848,43,Limarí
2021-10-15,17.136776261574298,74,Linares
2021-10-15,25.13211687235738,101,Llanquihue
2021-10-15,17.822649187421124,53,Los Andes
2021-10-15,24.37473801872293,121,Magallanes
2021-10-15,10.243482892142046,134,Maipo
2021-10-15,13.063272321843353,92,Malleco
2021-10-15,10.135998636818675,58,Marga Marga
2021-10-15,10.262520840594181,135,Melipilla
2021-10-15,14.677174754775425,103,Osorno
2021-10-15,7.4043174470747735,104,Palena
2021-10-15,10.225563909774436,152,Parinacota
2021-10-15,14.935962960735974,54,Petorca
2021-10-15,15.05043355158379,163,Punilla
2021-10-15,18.4367767821685,55,Quillota
2021-10-15,13.671237349004244,142,Ranco
2021-10-15,14.08116664644303,56,San Antonio
2021-10-15,13.224675674865926,57,San Felipe de Aconcagua
2021-10-15,11.252677829117603,131,Santiago
2021-10-15,7.972864390145551,136,Talagante
2021-10-15,9.864439064335814,71,Talca
2021-10-15,14.124390160690526,14,Tamarugal
2021-10-15,19.158934811423062,123,Tierra del Fuego
2021-10-15,12.43802481873155,23,Tocopilla
2021-10-15,19.433133088739265,124,Última Esperanza
2021-10-15,14.417563568200793,141,Valdivia
2021-10-15,9.676291479748604,51,Valparaíso
2021-10-16,57.263560393474975,112,Aisén
2021-10-16,31.132075471698112,122,Antártica Chilena
2021-10-16,26.088825717694952,21,Antofagasta
2021-10-16,21.67128300112718,82,Arauco
2021-10-16,25.242679421990875,151,Arica
2021-10-16,14.50069562711552,83,Biobío
2021-10-16,11.955402065307768,61,Cachapoal
2021-10-16,30.29686864579097,113,Capitán Prat
2021-10-16,16.301443078567612,62,Cardenal Caro
2021-10-16,11.38615469577364,72,Cauquenes
2021-10-16,11.21785847027155,91,Cautín
2021-10-16,12.35367842106544,133,Chacabuco
2021-10-16,20.165685633311533,32,Chañaral
2021-10-16,25.702107010317235,102,Chiloé
2021-10-16,11.589037340110302,42,Choapa
2021-10-16,37.32496378561081,111,Coihaique
2021-10-16,8.054504673211829,63,Colchagua
2021-10-16,15.286851728254637,81,Concepción
2021-10-16,26.07735129243226,31,Copiapó
2021-10-16,9.24335166463785,132,Cordillera
2021-10-16,13.118894981694938,73,Curicó
2021-10-16,18.3821378850451,161,Diguillín
2021-10-16,16.731573633347757,22,El Loa
2021-10-16,15.264393732676538,41,Elqui
2021-10-16,16.624040920716112,114,General Carrera
2021-10-16,21.754832706928003,33,Huasco
2021-10-16,23.48484419824479,11,Iquique
2021-10-16,1.5706173734444846,52,Isla de Pascua
2021-10-16,9.148225985906787,162,Itata
2021-10-16,11.111895210539744,43,Limarí
2021-10-16,17.010245728783424,74,Linares
2021-10-16,25.13211687235738,101,Llanquihue
2021-10-16,18.27765901735047,53,Los Andes
2021-10-16,23.564342601648736,121,Magallanes
2021-10-16,10.245282204085159,134,Maipo
2021-10-16,12.970361423394964,92,Malleco
2021-10-16,10.426207160961894,58,Marga Marga
2021-10-16,10.323747444966703,135,Melipilla
2021-10-16,14.894972896231286,103,Osorno
2021-10-16,7.612889769527584,104,Palena
2021-10-16,10.526315789473685,152,Parinacota
2021-10-16,14.65937105405568,54,Petorca
2021-10-16,17.103167580959123,163,Punilla
2021-10-16,18.674140583275893,55,Quillota
2021-10-16,14.079333986287953,142,Ranco
2021-10-16,14.097713258248486,56,San Antonio
2021-10-16,12.877130958444438,57,San Felipe de Aconcagua
2021-10-16,11.46481943363862,131,Santiago
2021-10-16,8.06477915254589,136,Talagante
2021-10-16,10.347313703848755,71,Talca
2021-10-16,14.602026542936098,14,Tamarugal
2021-10-16,19.038438366068203,123,Tierra del Fuego
2021-10-16,13.269137076204396,23,Tocopilla
2021-10-16,18.909002943192355,124,Última Esperanza
2021-10-16,14.924354896871213,141,Valdivia
2021-10-16,9.744242964859199,51,Valparaíso
2021-10-17,56.215116099787224,112,Aisén
2021-10-17,31.60377358490566,122,Antártica Chilena
2021-10-17,26.24894714676774,21,Antofagasta
2021-10-17,21.69960407143707,82,Arauco
2021-10-17,25.881785477420262,151,Arica
2021-10-17,14.486523258038686,83,Biobío
2021-10-17,12.078843790881205,61,Cachapoal
2021-10-17,29.89019926799512,113,Capitán Prat
2021-10-17,16.301443078567612,62,Cardenal Caro
2021-10-17,11.304941038885099,72,Cauquenes
2021-10-17,11.194081215593375,91,Cautín
2021-10-17,12.527074055145896,133,Chacabuco
2021-10-17,20.129351064602865,32,Chañaral
2021-10-17,25.536678301819162,102,Chiloé
2021-10-17,11.78939376364269,42,Choapa
2021-10-17,37.09962980846612,111,Coihaique
2021-10-17,8.1891672382812,63,Colchagua
2021-10-17,15.395895806503164,81,Concepción
2021-10-17,26.194137340392402,31,Copiapó
2021-10-17,9.244790542543303,132,Cordillera
2021-10-17,13.20522453677799,73,Curicó
2021-10-17,18.478655076804287,161,Diguillín
2021-10-17,16.89073247884928,22,El Loa
2021-10-17,15.172839683474315,41,Elqui
2021-10-17,16.240409207161125,114,General Carrera
2021-10-17,21.522226167011496,33,Huasco
2021-10-17,24.2006212831931,11,Iquique
2021-10-17,1.6914340944786759,52,Isla de Pascua
2021-10-17,9.360154001024318,162,Itata
2021-10-17,11.20960606241552,43,Limarí
2021-10-17,17.013490101419087,74,Linares
2021-10-17,25.026017034667557,101,Llanquihue
2021-10-17,19.16192340381693,53,Los Andes
2021-10-17,22.865725862791674,121,Magallanes
2021-10-17,10.475594132803616,134,Maipo
2021-10-17,13.179410944903838,92,Malleco
2021-10-17,10.705765831008115,58,Marga Marga
2021-10-17,10.060002072285071,135,Melipilla
2021-10-17,15.036138358286008,103,Osorno
2021-10-17,7.612889769527584,104,Palena
2021-10-17,10.827067669172934,152,Parinacota
2021-10-17,15.092297516685708,54,Petorca
2021-10-17,17.510175190231816,163,Punilla
2021-10-17,19.746842376742,55,Quillota
2021-10-17,14.018119490695398,142,Ranco
2021-10-17,14.301788137182443,56,San Antonio
2021-10-17,13.086856218353956,57,San Felipe de Aconcagua
2021-10-17,11.630429978677434,131,Santiago
2021-10-17,8.29901354704998,136,Talagante
2021-10-17,10.394043507672588,71,Talca
2021-10-17,14.567909658489986,14,Tamarugal
2021-10-17,17.953970357874443,123,Tierra del Fuego
2021-10-17,13.297796119565529,23,Tocopilla
2021-10-17,18.868685239688748,124,Última Esperanza
2021-10-17,15.073793365581722,141,Valdivia
2021-10-17,9.953039346380843,51,Valparaíso
2021-10-18,67.1004347960159,112,Aisén
2021-10-18,35.37735849056604,122,Antártica Chilena
2021-10-18,27.764617112374534,21,Antofagasta
2021-10-18,22.8154542416467,82,Arauco
2021-10-18,28.19703760274936,151,Arica
2021-10-18,16.012414995311307,83,Biobío
2021-10-18,13.999994324518365,61,Cachapoal
2021-10-18,34.16022773485157,113,Capitán Prat
2021-10-18,18.11043045676931,62,Cardenal Caro
2021-10-18,13.31903972972095,72,Cauquenes
2021-10-18,12.629476537481088,91,Cautín
2021-10-18,13.826020296415273,133,Chacabuco
2021-10-18,23.944480779013155,32,Chañaral
2021-10-18,30.334110848263272,102,Chiloé
2021-10-18,14.330756820027206,42,Choapa
2021-10-18,43.28021889586351,111,Coihaique
2021-10-18,9.472669811598655,63,Colchagua
2021-10-18,16.90371219883624,81,Concepción
2021-10-18,30.82178449081283,31,Copiapó
2021-10-18,10.161355768317636,132,Cordillera
2021-10-18,15.241962558552222,73,Curicó
2021-10-18,20.189641657989867,161,Diguillín
2021-10-18,18.233635237768393,22,El Loa
2021-10-18,16.921342505493243,41,Elqui
2021-10-18,18.286445012787723,114,General Carrera
2021-10-18,25.109263861513412,33,Huasco
2021-10-18,26.554481104050787,11,Iquique
2021-10-18,1.933067536547058,52,Isla de Pascua
2021-10-18,10.10190205393568,162,Itata
2021-10-18,12.707839124510768,43,Limarí
2021-10-18,20.24812961917554,74,Linares
2021-10-18,30.51837671763221,101,Llanquihue
2021-10-18,20.449687073428283,53,Los Andes
2021-10-18,25.576358809557078,121,Magallanes
2021-10-18,11.92763887089577,134,Maipo
2021-10-18,14.512682337638205,92,Malleco
2021-10-18,12.324543653751943,58,Marga Marga
2021-10-18,11.37401919689534,135,Melipilla
2021-10-18,17.40368482188952,103,Osorno
2021-10-18,11.210762331838565,104,Palena
2021-10-18,12.93233082706767,152,Parinacota
2021-10-18,16.944260717936384,54,Petorca
2021-10-18,18.757741992567688,163,Punilla
2021-10-18,22.891912741414963,55,Quillota
2021-10-18,15.783137446947437,142,Ranco
2021-10-18,15.86268518416379,56,San Antonio
2021-10-18,14.225364772148486,57,San Felipe de Aconcagua
2021-10-18,12.898443044065248,131,Santiago
2021-10-18,9.621400128680667,136,Talagante
2021-10-18,11.873820628760637,71,Talca
2021-10-18,16.376104534133944,14,Tamarugal
2021-10-18,19.640920592842512,123,Tierra del Fuego
2021-10-18,14.788066374344425,23,Tocopilla
2021-10-18,22.255372333991858,124,Última Esperanza
2021-10-18,17.23415383715755,141,Valdivia
2021-10-18,10.861118283767873,51,Valparaíso
2021-10-19,61.88904992445034,112,Aisén
2021-10-19,43.867924528301884,122,Antártica Chilena
2021-10-19,27.775584333543904,21,Antofagasta
2021-10-19,25.20008836173937,82,Arauco
2021-10-19,28.510561328054344,151,Arica
2021-10-19,15.941553149927131,83,Biobío
2021-10-19,13.73324668764703,61,Cachapoal
2021-10-19,32.53355022366816,113,Capitán Prat
2021-10-19,17.843193684989515,62,Cardenal Caro
2021-10-19,13.059156027677615,72,Cauquenes
2021-10-19,12.405469769723545,91,Cautín
2021-10-19,13.813852181742961,133,Chacabuco
2021-10-19,22.8181091490444,32,Chañaral
2021-10-19,30.670482555542687,102,Chiloé
2021-10-19,14.457297719100294,42,Choapa
2021-10-19,39.707065829711894,111,Coihaique
2021-10-19,10.17964827821286,63,Colchagua
2021-10-19,17.515675086248226,81,Concepción
2021-10-19,29.546870133914666,31,Copiapó
2021-10-19,10.075023093990383,132,Cordillera
2021-10-19,15.162027785327172,73,Curicó
2021-10-19,20.23643787217614,161,Diguillín
2021-10-19,18.12918724540802,22,El Loa
2021-10-19,17.248064798724705,41,Elqui
2021-10-19,17.391304347826086,114,General Carrera
2021-10-19,22.57507682137042,33,Huasco
2021-10-19,25.674612829667687,11,Iquique
2021-10-19,2.899601304820587,52,Isla de Pascua
2021-10-19,10.384472740759055,162,Itata
2021-10-19,12.246426768430709,43,Limarí
2021-10-19,20.42657011413703,74,Linares
2021-10-19,28.143546308064263,101,Llanquihue
2021-10-19,20.58704853152016,53,Los Andes
2021-10-19,23.780913790694424,121,Magallanes
2021-10-19,11.8484691453988,134,Maipo
2021-10-19,14.935426925578371,92,Malleco
2021-10-19,11.98907324969648,58,Marga Marga
2021-10-19,11.567118487608678,135,Melipilla
2021-10-19,17.919947083118224,103,Osorno
2021-10-19,11.002190009385755,104,Palena
2021-10-19,10.225563909774436,152,Parinacota
2021-10-19,15.741687210630749,54,Petorca
2021-10-19,17.979118740046008,163,Punilla
2021-10-19,21.778128751603347,55,Quillota
2021-10-19,15.86475677440418,142,Ranco
2021-10-19,16.541096268187484,56,San Antonio
2021-10-19,14.303262725829164,57,San Felipe de Aconcagua
2021-10-19,12.907449055577931,131,Santiago
2021-10-19,9.49390545825439,136,Talagante
2021-10-19,12.321091608217325,71,Talca
2021-10-19,16.75139026304118,14,Tamarugal
2021-10-19,14.941559224002892,123,Tierra del Fuego
2021-10-19,14.644771157538761,23,Tocopilla
2021-10-19,20.32012256581865,124,Última Esperanza
2021-10-19,16.69162722249114,141,Valdivia
2021-10-19,10.959956807565101,51,Valparaíso
2021-10-20,58.25033149341639,112,Aisén
2021-10-20,44.339622641509436,122,Antártica Chilena
2021-10-20,28.040991085842634,21,Antofagasta
