fecha,tasatest,codigo_provincia,provincia_residencia
2021-07-08,24.7664752763733,33,Huasco
2021-07-08,26.104644912324378,11,Iquique
2021-07-08,1.8122508155128672,52,Isla de Pascua
2021-07-08,11.762004839023012,162,Itata
2021-07-08,15.541453828908297,43,Limarí
2021-07-08,21.305795098401823,74,Linares
2021-07-08,33.20699175355943,101,Llanquihue
2021-07-08,24.21854207982418,53,Los Andes
2021-07-08,27.343859158865445,121,Magallanes
2021-07-08,12.134559744353759,134,Maipo
2021-07-08,17.47653999814178,92,Malleco
2021-07-08,15.860295213955569,58,Marga Marga
2021-07-08,12.04280210619519,135,Melipilla
2021-07-08,23.239868353123384,103,Osorno
2021-07-08,12.09719470226301,104,Palena
2021-07-08,14.736842105263158,152,Parinacota
2021-07-08,14.707473994347904,54,Petorca
2021-07-08,14.687665899840736,163,Punilla
2021-07-08,21.714223112843662,55,Quillota
2021-07-08,22.822804440091414,142,Ranco
2021-07-08,18.024775793410036,56,San Antonio
2021-07-08,16.646193486532642,57,San Felipe de Aconcagua
2021-07-08,11.337567826524205,131,Santiago
2021-07-08,9.375305764834598,136,Talagante
2021-07-08,17.094207284508848,71,Talca
2021-07-08,12.04326020947767,14,Tamarugal
2021-07-08,23.85829618026268,123,Tierra del Fuego
2021-07-08,12.122775341759091,23,Tocopilla
2021-07-08,19.79599242027174,124,Última Esperanza
2021-07-08,23.546304808994897,141,Valdivia
2021-07-08,13.454394051897637,51,Valparaíso
2021-07-09,70.83166301766937,112,Aisén
2021-07-09,45.75471698113208,122,Antártica Chilena
2021-07-09,27.863322102898856,21,Antofagasta
2021-07-09,30.762346570601597,82,Arauco
2021-07-09,33.46664790883695,151,Arica
2021-07-09,17.50287580989184,83,Biobío
2021-07-09,15.925401469382196,61,Cachapoal
2021-07-09,34.36356242374949,113,Capitán Prat
2021-07-09,17.57595691320972,62,Cardenal Caro
2021-07-09,17.996946366500993,72,Cauquenes
2021-07-09,17.712803300783523,91,Cautín
2021-07-09,12.222871188338079,133,Chacabuco
2021-07-09,24.78017585931255,32,Chañaral
2021-07-09,27.306765482748546,102,Chiloé
2021-07-09,18.633147388512196,42,Choapa
2021-07-09,36.45581844519556,111,Coihaique
2021-07-09,12.313208293530726,63,Colchagua
2021-07-09,20.76725669540041,81,Concepción
2021-07-09,33.756033945811275,31,Copiapó
2021-07-09,10.630429965495708,132,Cordillera
2021-07-09,16.226758964684816,73,Curicó
2021-07-09,17.498859342279207,161,Diguillín
2021-07-09,33.49796326414897,22,El Loa
2021-07-09,21.037684364722608,41,Elqui
2021-07-09,12.78772378516624,114,General Carrera
2021-07-09,26.284539010565233,33,Huasco
2021-07-09,26.280052735513294,11,Iquique
2021-07-09,1.3289839313761025,52,Isla de Pascua
2021-07-09,13.70467831093372,162,Itata
2021-07-09,15.753160674639147,43,Limarí
2021-07-09,20.71856365134674,74,Linares
2021-07-09,32.79839450628585,101,Llanquihue
2021-07-09,23.660511156325924,53,Los Andes
2021-07-09,27.113315635042614,121,Magallanes
2021-07-09,11.889853320090397,134,Maipo
2021-07-09,16.394128031218063,92,Malleco
2021-07-09,14.507763743636712,58,Marga Marga
2021-07-09,11.910929419854375,135,Melipilla
2021-07-09,23.840829891584924,103,Osorno
2021-07-09,12.462196266555429,104,Palena
2021-07-09,13.834586466165414,152,Parinacota
2021-07-09,16.186639408333836,54,Petorca
2021-07-09,15.156609449654928,163,Punilla
2021-07-09,20.344816567993316,55,Quillota
2021-07-09,21.863777342474698,142,Ranco
2021-07-09,17.9641048834567,56,San Antonio
2021-07-09,15.99304910567157,57,San Felipe de Aconcagua
2021-07-09,11.169288833629782,131,Santiago
2021-07-09,8.770447328393656,136,Talagante
2021-07-09,15.716790686082529,71,Talca
2021-07-09,12.657364129507695,14,Tamarugal
2021-07-09,30.24460778407037,123,Tierra del Fuego
2021-07-09,11.721548734703235,23,Tocopilla
2021-07-09,19.55408619925009,124,Última Esperanza
2021-07-09,23.01027551905503,141,Valdivia
2021-07-09,13.371616788217459,51,Valparaíso
2021-07-10,70.64664343643035,112,Aisén
2021-07-10,45.75471698113208,122,Antártica Chilena
2021-07-10,27.483856250438688,21,Antofagasta
2021-07-10,31.29478269242751,82,Arauco
2021-07-10,33.90075768233615,151,Arica
2021-07-10,17.39422098030277,83,Biobío
2021-07-10,15.370623139506177,61,Cachapoal
2021-07-10,34.56689711264742,113,Capitán Prat
2021-07-10,17.637626937466596,62,Cardenal Caro
2021-07-10,17.88324724685703,72,Cauquenes
2021-07-10,17.690277480562095,91,Cautín
2021-07-10,12.089021926942639,133,Chacabuco
2021-07-10,24.78017585931255,32,Chañaral
2021-07-10,26.89319371150336,102,Chiloé
2021-07-10,18.991679935885944,42,Choapa
2021-07-10,36.793819410912604,111,Coihaique
2021-07-10,12.195378549095025,63,Colchagua
2021-07-10,20.714614726590774,81,Concepción
2021-07-10,34.023668639053255,31,Copiapó
2021-07-10,10.463520128463019,132,Cordillera
2021-07-10,16.041310290802706,73,Curicó
2021-07-10,17.653871801771235,161,Diguillín
2021-07-10,33.58251640082166,22,El Loa
2021-07-10,20.743275265327224,41,Elqui
2021-07-10,11.892583120204604,114,General Carrera
2021-07-10,25.378597749837787,33,Huasco
2021-07-10,26.13576565514822,11,Iquique
2021-07-10,1.2081672103419114,52,Isla de Pascua
2021-07-10,13.404446956183882,162,Itata
2021-07-10,15.606594396825482,43,Limarí
2021-07-10,20.38763764250907,74,Linares
2021-07-10,32.57265017077559,101,Llanquihue
2021-07-10,23.78928752328706,53,Los Andes
2021-07-10,26.694145591728375,121,Magallanes
2021-07-10,11.747707676584474,134,Maipo
2021-07-10,15.910991359286445,92,Malleco
2021-07-10,14.422564910860721,58,Marga Marga
2021-07-10,11.444665278863635,135,Melipilla
2021-07-10,23.64723154362416,103,Osorno
2021-07-10,12.618625508395036,104,Palena
2021-07-10,13.533834586466165,152,Parinacota
2021-07-10,16.222716613553004,54,Petorca
2021-07-10,15.501681118386125,163,Punilla
2021-07-10,20.472627845512683,55,Quillota
2021-07-10,21.761753183153772,142,Ranco
2021-07-10,17.85379413808699,56,San Antonio
2021-07-10,15.903166851424634,57,San Felipe de Aconcagua
2021-07-10,11.111250092770257,131,Santiago
2021-07-10,8.708182489348266,136,Talagante
2021-07-10,14.929059707337913,71,Talca
2021-07-10,12.486779707277131,14,Tamarugal
2021-07-10,30.606097120134955,123,Tierra del Fuego
2021-07-10,12.180093428481356,23,Tocopilla
2021-07-10,18.34455509414184,124,Última Esperanza
2021-07-10,22.68865794509111,141,Valdivia
2021-07-10,13.046685141234073,51,Valparaíso
2021-07-11,70.12242128958648,112,Aisén
2021-07-11,47.16981132075472,122,Antártica Chilena
2021-07-11,27.343475819470765,21,Antofagasta
2021-07-11,30.943601420584887,82,Arauco
2021-07-11,34.210261872701324,151,Arica
2021-07-11,17.37532448820032,83,Biobío
2021-07-11,15.176237893488237,61,Cachapoal
2021-07-11,34.77023180154534,113,Capitán Prat
2021-07-11,17.3703901656868,62,Cardenal Caro
2021-07-11,17.867004515479323,72,Cauquenes
2021-07-11,17.541356780209316,91,Cautín
2021-07-11,11.559708938697039,133,Chacabuco
2021-07-11,24.598503015769204,32,Chañaral
2021-07-11,26.882165130936823,102,Chiloé
2021-07-11,19.01277008573146,42,Choapa
2021-07-11,36.8421052631579,111,Coihaique
2021-07-11,12.048091368550399,63,Colchagua
2021-07-11,20.299119187057595,81,Concepción
2021-07-11,33.25969324198069,31,Copiapó
2021-07-11,10.329704483255778,132,Cordillera
2021-07-11,15.961375517577657,73,Curicó
2021-07-11,17.639247984838025,161,Diguillín
2021-07-11,33.025460441566324,22,El Loa
2021-07-11,20.484769714638595,41,Elqui
2021-07-11,11.125319693094628,114,General Carrera
2021-07-11,24.876657321596905,33,Huasco
2021-07-11,26.104644912324378,11,Iquique
2021-07-11,0.9665337682735291,52,Isla de Pascua
2021-07-11,13.104215601434046,162,Itata
2021-07-11,15.660878203423136,43,Limarí
2021-07-11,20.42657011413703,74,Linares
2021-07-11,32.723898875567464,101,Llanquihue
2021-07-11,23.334277693357716,53,Los Andes
2021-07-11,27.51152717619114,121,Magallanes
2021-07-11,11.648745519713263,134,Maipo
2021-07-11,15.906345814364025,92,Malleco
2021-07-11,14.398602739142474,58,Marga Marga
2021-07-11,11.637764569576971,135,Melipilla
2021-07-11,23.48589958699019,103,Osorno
2021-07-11,12.827197830847847,104,Palena
2021-07-11,13.233082706766917,152,Parinacota
2021-07-11,16.114484997895495,54,Petorca
2021-07-11,14.723057865864448,163,Punilla
2021-07-11,19.751407065224832,55,Quillota
2021-07-11,21.333251714005875,142,Ranco
2021-07-11,17.88137182442942,56,San Antonio
2021-07-11,15.124187314617851,57,San Felipe de Aconcagua
2021-07-11,11.086400172114887,131,Santiago
2021-07-11,8.737832412703213,136,Talagante
2021-07-11,14.991366112436358,71,Talca
2021-07-11,12.486779707277131,14,Tamarugal
2021-07-11,30.485600674780095,123,Tierra del Fuego
2021-07-11,11.950821081592297,23,Tocopilla
2021-07-11,18.34455509414184,124,Última Esperanza
2021-07-11,22.51972750220097,141,Valdivia
2021-07-11,12.855185501376944,51,Valparaíso
2021-07-12,68.39557186468902,112,Aisén
2021-07-12,41.9811320754717,122,Antártica Chilena
2021-07-12,26.74685898785709,21,Antofagasta
2021-07-12,32.11042951735232,82,Arauco
2021-07-12,35.01416886066282,151,Arica
2021-07-12,17.63751331612178,83,Biobío
2021-07-12,15.152117096537106,61,Cachapoal
2021-07-12,37.21024806832045,113,Capitán Prat
2021-07-12,16.527566500842823,62,Cardenal Caro
2021-07-12,17.850761784101614,72,Cauquenes
2021-07-12,17.632711495551778,91,Cautín
2021-07-12,11.568835024701272,133,Chacabuco
2021-07-12,26.160889470241987,32,Chañaral
2021-07-12,26.78842219612125,102,Chiloé
2021-07-12,17.768451244846094,42,Choapa
2021-07-12,36.06953162723322,111,Coihaique
2021-07-12,13.070685222045945,63,Colchagua
2021-07-12,20.25775764013574,81,Concepción
2021-07-12,35.08934132668951,31,Copiapó
2021-07-12,10.07070646027402,132,Cordillera
2021-07-12,16.527313712011,73,Curicó
2021-07-12,17.2268563473215,161,Diguillín
2021-07-12,32.1849027887614,22,El Loa
2021-07-12,19.64283149746521,41,Elqui
2021-07-12,11.892583120204604,114,General Carrera
2021-07-12,24.59508098380324,33,Huasco
2021-07-12,25.052197973190893,11,Iquique
2021-07-12,25.733961580282713,52,Isla de Pascua
2021-07-12,13.510410963742649,162,Itata
2021-07-12,15.29174831855909,43,Limarí
2021-07-12,19.923692355609198,74,Linares
2021-07-12,32.44397589953474,101,Llanquihue
2021-07-12,23.0681398683047,53,Los Andes
2021-07-12,28.021517395556796,121,Magallanes
2021-07-12,11.497603316491773,134,Maipo
2021-07-12,14.916844745888692,92,Malleco
2021-07-12,14.116381605572002,58,Marga Marga
2021-07-12,11.90621968105649,135,Melipilla
2021-07-12,23.71176432627775,103,Osorno
2021-07-12,13.817916362498696,104,Palena
2021-07-12,12.631578947368421,152,Parinacota
2021-07-12,16.33094822921051,54,Petorca
2021-07-12,14.740753848876306,163,Punilla
2021-07-12,18.167460161681266,55,Quillota
2021-07-12,20.608880182827292,142,Ranco
2021-07-12,18.576329520258568,56,San Antonio
2021-07-12,14.842556251310784,57,San Felipe de Aconcagua
2021-07-12,10.915119175382902,131,Santiago
2021-07-12,8.62516270395441,136,Talagante
2021-07-12,14.86675330223947,71,Talca
2021-07-12,13.169117396199379,14,Tamarugal
2021-07-12,25.183757079166167,123,Tierra del Fuego
2021-07-12,12.552660992176081,23,Tocopilla
2021-07-12,19.675039309760916,124,Última Esperanza
2021-07-12,22.72114456872383,141,Valdivia
2021-07-12,12.552492522247933,51,Valparaíso
2021-07-13,68.24138888032317,112,Aisén
2021-07-13,37.264150943396224,122,Antártica Chilena
2021-07-13,26.18314381975153,21,Antofagasta
2021-07-13,31.781905101757605,82,Arauco
2021-07-13,34.26251582691882,151,Arica
2021-07-13,17.25485935104722,83,Biobío
2021-07-13,15.484132772217382,61,Cachapoal
2021-07-13,36.60024400162668,113,Capitán Prat
2021-07-13,16.219216379558443,62,Cardenal Caro
2021-07-13,18.22434460578891,72,Cauquenes
2021-07-13,17.2935727577736,91,Cautín
2021-07-13,11.73918863011365,133,Chacabuco
2021-07-13,24.961848702855896,32,Chañaral
2021-07-13,26.016421556463577,102,Chiloé
2021-07-13,17.968807668378485,42,Choapa
2021-07-13,37.96877514888138,111,Coihaique
2021-07-13,12.847650348649797,63,Colchagua
2021-07-13,19.603493170644583,81,Concepción
2021-07-13,33.78523045780131,31,Copiapó
2021-07-13,9.919624280201328,132,Cordillera
2021-07-13,16.64881456731307,73,Curicó
2021-07-13,17.726990886437285,161,Diguillín
2021-07-13,31.98595423188449,22,El Loa
2021-07-13,19.253277993996925,41,Elqui
2021-07-13,11.253196930946292,114,General Carrera
2021-07-13,25.660174087631454,33,Huasco
2021-07-13,24.755136337145153,11,Iquique
2021-07-13,25.975595022351097,52,Isla de Pascua
2021-07-13,12.415449552302068,162,Itata
2021-07-13,14.168073521987656,43,Limarí
2021-07-13,20.413592623594376,74,Linares
2021-07-13,32.12793382982038,101,Llanquihue
2021-07-13,23.136820597350642,53,Los Andes
2021-07-13,26.666200922174095,121,Magallanes
2021-07-13,10.956010421614774,134,Maipo
2021-07-13,14.568428876707237,92,Malleco
2021-07-13,14.031182772796011,58,Marga Marga
2021-07-13,11.016079048255984,135,Melipilla
2021-07-13,22.663106608156944,103,Osorno
2021-07-13,12.983627072687455,104,Palena
2021-07-13,15.037593984962406,152,Parinacota
2021-07-13,16.487282785160243,54,Petorca
2021-07-13,16.54574411608565,163,Punilla
2021-07-13,20.166793717162772,55,Quillota
2021-07-13,19.99673522690173,142,Ranco
2021-07-13,17.16986751679481,56,San Antonio
2021-07-13,16.562303382568835,57,San Felipe de Aconcagua
2021-07-13,10.865752890054111,131,Santiago
2021-07-13,8.393893301785814,136,Talagante
2021-07-13,14.626428596859757,71,Talca
2021-07-13,12.89618232063048,14,Tamarugal
2021-07-13,31.811061573683578,123,Tierra del Fuego
2021-07-13,11.32032212764738,23,Tocopilla
2021-07-13,20.763617304358345,124,Última Esperanza
2021-07-13,22.66916597091148,141,Valdivia
2021-07-13,12.233738283001873,51,Valparaíso
2021-07-14,66.39119306793302,112,Aisén
2021-07-14,37.264150943396224,122,Antártica Chilena
2021-07-14,26.02302239067874,21,Antofagasta
2021-07-14,31.53267968303058,82,Arauco
2021-07-14,34.137910243784795,151,Arica
2021-07-14,17.52177230199429,83,Biobío
2021-07-14,15.271302210883873,61,Cachapoal
2021-07-14,35.786905246034976,113,Capitán Prat
2021-07-14,15.417506064219053,62,Cardenal Caro
2021-07-14,17.850761784101614,72,Cauquenes
2021-07-14,17.582654117281933,91,Cautín
2021-07-14,10.930009004404857,133,Chacabuco
2021-07-14,21.873410362618994,32,Chañaral
2021-07-14,25.13964940142379,102,Chiloé
2021-07-14,17.43100884731786,42,Choapa
2021-07-14,37.85610816030903,111,Coihaique
2021-07-14,12.481536499867442,63,Colchagua
2021-07-14,19.490688951766796,81,Concepción
2021-07-14,32.18915446901277,31,Copiapó
2021-07-14,9.68508718161229,132,Cordillera
2021-07-14,16.418602420424932,73,Curicó
2021-07-14,17.244404927641355,161,Diguillín
2021-07-14,30.652998900809223,22,El Loa
2021-07-14,19.45433786675475,41,Elqui
2021-07-14,12.27621483375959,114,General Carrera
2021-07-14,25.21944590673702,33,Huasco
2021-07-14,23.62630212017133,11,Iquique
2021-07-14,26.579678627522053,52,Isla de Pascua
2021-07-14,11.93861151828762,162,Itata
2021-07-14,13.337531281043551,43,Limarí
2021-07-14,20.316261444524475,74,Linares
2021-07-14,31.748683346163137,101,Llanquihue
2021-07-14,23.10248023282767,53,Los Andes
2021-07-14,27.336872991476877,121,Magallanes
2021-07-14,10.443206517827583,134,Maipo
2021-07-14,14.452290253646753,92,Malleco
2021-07-14,13.879422351913778,58,Marga Marga
2021-07-14,10.177745542232227,135,Melipilla
2021-07-14,23.179368869385648,103,Osorno
2021-07-14,13.609344040045887,104,Palena
2021-07-14,18.045112781954888,152,Parinacota
2021-07-14,16.4993085202333,54,Petorca
2021-07-14,15.793664838081755,163,Punilla
2021-07-14,20.504580664892526,55,Quillota
2021-07-14,20.608880182827292,142,Ranco
2021-07-14,16.987854786934793,56,San Antonio
2021-07-14,16.106899961051024,57,San Felipe de Aconcagua
2021-07-14,10.497507085979892,131,Santiago
2021-07-14,7.931354497448623,136,Talagante
2021-07-14,14.326022715135116,71,Talca
2021-07-14,13.680870662891065,14,Tamarugal
2021-07-14,29.642125557296062,123,Tierra del Fuego
2021-07-14,10.259937523285473,23,Tocopilla
2021-07-14,20.158851751804217,124,Última Esperanza
2021-07-14,22.38328368294355,141,Valdivia
2021-07-14,11.698774772949378,51,Valparaíso
2021-07-15,71.04751919578155,112,Aisén
2021-07-15,69.81132075471697,122,Antártica Chilena
2021-07-15,26.30158980838071,21,Antofagasta
2021-07-15,30.75101814247764,82,Arauco
2021-07-15,34.79711397391322,151,Arica
2021-07-15,18.100477372631737,83,Biobío
2021-07-15,14.47389704108765,61,Cachapoal
2021-07-15,35.786905246034976,113,Capitán Prat
2021-07-15,15.068042593430087,62,Cardenal Caro
2021-07-15,17.753305395835365,72,Cauquenes
2021-07-15,18.063204948672414,91,Cautín
2021-07-15,10.254678640091505,133,Chacabuco
2021-07-15,23.944480779013155,32,Chañaral
2021-07-15,24.323534439499966,102,Chiloé
2021-07-15,17.378283472704073,42,Choapa
2021-07-15,38.99887333011428,111,Coihaique
2021-07-15,12.182753933619772,63,Colchagua
2021-07-15,19.307382096090393,81,Concepción
2021-07-15,33.25482715664902,31,Copiapó
2021-07-15,9.326806583154193,132,Cordillera
2021-07-15,16.837460632124188,73,Curicó
2021-07-15,16.624355089673244,161,Diguillín
2021-07-15,30.93152688043689,22,El Loa
2021-07-15,19.856457612270397,41,Elqui
2021-07-15,13.938618925831202,114,General Carrera
2021-07-15,25.86829572860938,33,Huasco
2021-07-15,25.159705993855066,11,Iquique
2021-07-15,26.33804518545367,52,Isla de Pascua
2021-07-15,11.903290182434699,162,Itata
2021-07-15,13.09325415135411,43,Limarí
2021-07-15,19.829605549174957,74,Linares
2021-07-15,32.11438916968976,101,Llanquihue
2021-07-15,22.286896575407148,53,Los Andes
2021-07-15,29.670252899259467,121,Magallanes
2021-07-15,10.266873947402514,134,Maipo
2021-07-15,14.131747653999815,92,Malleco
2021-07-15,13.828835544953034,58,Marga Marga
2021-07-15,9.475994461347174,135,Melipilla
2021-07-15,23.32456763035622,103,Osorno
2021-07-15,15.27792261966837,104,Palena
2021-07-15,14.135338345864662,152,Parinacota
2021-07-15,17.18477541939751,54,Petorca
2021-07-15,13.776322774730136,163,Punilla
2021-07-15,18.888680941969117,55,Quillota
2021-07-15,21.751550767221676,142,Ranco
2021-07-15,16.469394283697174,56,San Antonio
2021-07-15,15.250022470563561,57,San Felipe de Aconcagua
2021-07-15,10.175792341387876,131,Santiago
2021-07-15,7.812754804028832,136,Talagante
2021-07-15,14.067896179727276,71,Talca
2021-07-15,14.090273276244414,14,Tamarugal
2021-07-15,30.726593565489818,123,Tierra del Fuego
2021-07-15,10.603846043619065,23,Tocopilla
2021-07-15,20.521711083336694,124,Última Esperanza
2021-07-15,22.40277565712318,141,Valdivia
2021-07-15,11.265120749789041,51,Valparaíso
2021-07-16,57.356070184094484,112,Aisén
2021-07-16,64.15094339622641,122,Antártica Chilena
2021-07-16,23.90415526075665,21,Antofagasta
2021-07-16,31.03989305963851,82,Arauco
2021-07-16,30.612778101573646,151,Arica
2021-07-16,15.863605120004536,83,Biobío
2021-07-16,12.856384774952964,61,Cachapoal
2021-07-16,31.313542090280603,113,Capitán Prat
2021-07-16,13.19738519097151,62,Cardenal Caro
2021-07-16,15.479323002956178,72,Cauquenes
2021-07-16,16.082184203643425,91,Cautín
2021-07-16,8.940522255481737,133,Chacabuco
2021-07-16,21.328391831988956,32,Chañaral
2021-07-16,21.54984642701561,102,Chiloé
2021-07-16,14.299121595258935,42,Choapa
