fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-17,17.433727951963427,14,Tamarugal
2020-11-17,17.592481021809856,123,Tierra del Fuego
2020-11-17,8.79832631186771,23,Tocopilla
2020-11-17,26.770955126396,124,Última Esperanza
2020-11-17,15.87946163167316,141,Valdivia
2020-11-17,8.521116232868504,51,Valparaíso
2020-11-18,41.16685682568072,112,Aisén
2020-11-18,63.679245283018865,122,Antártica Chilena
2020-11-18,18.041078823611986,21,Antofagasta
2020-11-18,18.521979982667506,82,Arauco
2020-11-18,21.13069517856784,151,Arica
2020-11-18,12.214220082719395,83,Biobío
2020-11-18,8.317418336913617,61,Cachapoal
2020-11-18,15.046766978446524,113,Capitán Prat
2020-11-18,7.482629609834313,62,Cardenal Caro
2020-11-18,9.713153363869669,72,Cauquenes
2020-11-18,13.834607919327528,91,Cautín
2020-11-18,6.938867391886301,133,Chacabuco
2020-11-18,20.89237700748492,32,Chañaral
2020-11-18,25.112077950007443,102,Chiloé
2020-11-18,7.487003195157701,42,Choapa
2020-11-18,20.086914534041526,111,Coihaique
2020-11-18,9.998695456400892,63,Colchagua
2020-11-18,15.78225025615958,81,Concepción
2020-11-18,12.59342883836811,31,Copiapó
2020-11-18,7.24475025396195,132,Cordillera
2020-11-18,9.032629374430465,73,Curicó
2020-11-18,11.745849760754355,161,Diguillín
2020-11-18,19.442247720795596,22,El Loa
2020-11-18,10.774654966896929,41,Elqui
2020-11-18,10.358056265984654,114,General Carrera
2020-11-18,15.90294186060747,33,Huasco
2020-11-18,14.244812738002953,11,Iquique
2020-11-18,1.6914340944786759,52,Isla de Pascua
2020-11-18,10.508097416244283,162,Itata
2020-11-18,8.500844113192594,43,Limarí
2020-11-18,10.119198250634275,74,Linares
2020-11-18,33.37630000519212,101,Llanquihue
2020-11-18,11.469681750671784,53,Los Andes
2020-11-18,24.311862512225794,121,Magallanes
2020-11-18,7.647075758230053,134,Maipo
2020-11-18,10.38279290160736,92,Malleco
2020-11-18,9.193486549234276,58,Marga Marga
2020-11-18,9.942258602337914,135,Melipilla
2020-11-18,25.833279556014453,103,Osorno
2020-11-18,17.780790489102095,104,Palena
2020-11-18,10.827067669172934,152,Parinacota
2020-11-18,12.530815946124706,54,Petorca
2020-11-18,10.051318350734384,163,Punilla
2020-11-18,10.133608431892565,55,Quillota
2020-11-18,14.926134508651648,142,Ranco
2020-11-18,10.35266345294695,56,San Antonio
2020-11-18,10.468286544626539,57,San Felipe de Aconcagua
2020-11-18,8.452642138627533,131,Santiago
2020-11-18,6.668267762527834,136,Talagante
2020-11-18,8.702869655000534,71,Talca
2020-11-18,17.536078605301764,14,Tamarugal
2020-11-18,21.327870827810578,123,Tierra del Fuego
2020-11-18,8.683690138423179,23,Tocopilla
2020-11-18,28.746522598072815,124,Última Esperanza
2020-11-18,15.470130173900897,141,Valdivia
2020-11-18,8.306142443609534,51,Valparaíso
2020-11-19,43.109562428690374,112,Aisén
2020-11-19,65.56603773584905,122,Antártica Chilena
2020-11-19,19.39224047167825,21,Antofagasta
2020-11-19,18.374710417056082,82,Arauco
2020-11-19,21.444218903872823,151,Arica
2020-11-19,11.349705569032428,83,Biobío
2020-11-19,8.480588433935974,61,Cachapoal
2020-11-19,15.046766978446524,113,Capitán Prat
2020-11-19,6.968712741027011,62,Cardenal Caro
2020-11-19,8.771074943962576,72,Cauquenes
2020-11-19,13.27771958607554,91,Cautín
2020-11-19,6.969287678567083,133,Chacabuco
2020-11-19,20.747038732650243,32,Chañaral
2020-11-19,25.343678141904746,102,Chiloé
2020-11-19,8.330609188978288,42,Choapa
2020-11-19,20.038628681796233,111,Coihaique
2020-11-19,10.196481098846531,63,Colchagua
2020-11-19,15.561341994190583,81,Concepción
2020-11-19,13.352538150109,31,Copiapó
2020-11-19,7.287916591125577,132,Cordillera
2020-11-19,8.962286773992423,73,Curicó
2020-11-19,11.453373422090154,161,Diguillín
2020-11-19,19.37261572588868,22,El Loa
2020-11-19,10.67771538538869,41,Elqui
2020-11-19,8.567774936061381,114,General Carrera
2020-11-19,15.866214512199601,33,Huasco
2020-11-19,14.448512145577176,11,Iquique
2020-11-19,2.416334420683823,52,Isla de Pascua
2020-11-19,10.614061423803047,162,Itata
2020-11-19,8.712550958923444,43,Limarí
2020-11-19,10.628564754433436,74,Linares
2020-11-19,32.757760525894,101,Llanquihue
2020-11-19,11.23788429014174,53,Los Andes
2020-11-19,23.662148945088724,121,Magallanes
2020-11-19,7.778425530077298,134,Maipo
2020-11-19,10.094769116417357,92,Malleco
2020-11-19,9.188161622185776,58,Marga Marga
2020-11-19,10.512136996882154,135,Melipilla
2020-11-19,25.425916365513682,103,Osorno
2020-11-19,17.520075086036083,104,Palena
2020-11-19,12.93233082706767,152,Parinacota
2020-11-19,11.111779207504059,54,Petorca
2020-11-19,10.652981773137498,163,Punilla
2020-11-19,9.923632761682178,55,Quillota
2020-11-19,15.068968331700948,142,Ranco
2020-11-19,10.0713710522542,56,San Antonio
2020-11-19,10.006890972825598,57,San Felipe de Aconcagua
2020-11-19,8.62926003107074,131,Santiago
2020-11-19,7.113016612852056,136,Talagante
2020-11-19,9.21022181080215,71,Talca
2020-11-19,13.237351165091605,14,Tamarugal
2020-11-19,20.72538860103627,123,Tierra del Fuego
2020-11-19,8.712349181784312,23,Tocopilla
2020-11-19,29.19001733661251,124,Última Esperanza
2020-11-19,15.470130173900897,141,Valdivia
2020-11-19,8.36544555788787,51,Valparaíso
2020-11-20,41.444386197539245,112,Aisén
2020-11-20,77.83018867924528,122,Antártica Chilena
2020-11-20,19.050063171193937,21,Antofagasta
2020-11-20,17.122919109358982,82,Arauco
2020-11-20,21.31961332073879,151,Arica
2020-11-20,12.20477183666817,83,Biobío
2020-11-20,8.432346840033713,61,Cachapoal
2020-11-20,15.656771045140301,113,Capitán Prat
2020-11-20,8.469349997944333,62,Cardenal Caro
2020-11-20,8.072637494721112,72,Cauquenes
2020-11-20,13.7332417283311,91,Cautín
2020-11-20,7.109220997298679,133,Chacabuco
2020-11-20,20.492696751689557,32,Chañaral
2020-11-20,24.571677502247073,102,Chiloé
2020-11-20,8.436059938205862,42,Choapa
2020-11-20,20.151295670368583,111,Coihaique
2020-11-20,9.645206223093789,63,Colchagua
2020-11-20,15.6318446309892,81,Concepción
2020-11-20,14.062986608533167,31,Copiapó
2020-11-20,7.358421608492833,132,Cordillera
2020-11-20,9.317197167111637,73,Curicó
2020-11-20,11.78094692139406,161,Diguillín
2020-11-20,19.65611741943827,22,El Loa
2020-11-20,10.93801611351266,41,Elqui
2020-11-20,8.567774936061381,114,General Carrera
2020-11-20,16.294700243624746,33,Huasco
2020-11-20,14.273104322388262,11,Iquique
2020-11-20,2.2955176996496314,52,Isla de Pascua
2020-11-20,10.878971442699962,162,Itata
2020-11-20,9.57566348382614,43,Limarí
2020-11-20,10.923802664278808,74,Linares
2020-11-20,33.22279385704514,101,Llanquihue
2020-11-20,11.049012285265407,53,Los Andes
2020-11-20,24.242000838340086,121,Magallanes
2020-11-20,7.600293647709116,134,Maipo
2020-11-20,9.98792158320171,92,Malleco
2020-11-20,9.321284798398262,58,Marga Marga
2020-11-20,10.9077550559046,135,Melipilla
2020-11-20,24.292559370160042,103,Osorno
2020-11-20,17.05078736051726,104,Palena
2020-11-20,13.233082706766918,152,Parinacota
2020-11-20,9.331970416691721,54,Petorca
2020-11-20,11.2192532295169,163,Punilla
2020-11-20,9.617798633332267,55,Quillota
2020-11-20,15.283219066274894,142,Ranco
2020-11-20,11.025558999702161,56,San Antonio
2020-11-20,9.65934625640411,57,San Felipe de Aconcagua
2020-11-20,8.680794430282214,131,Santiago
2020-11-20,6.9558720190708305,136,Talagante
2020-11-20,9.379339196069356,71,Talca
2020-11-20,12.589130360615469,14,Tamarugal
2020-11-20,23.978792625617544,123,Tierra del Fuego
2020-11-20,8.683690138423179,23,Tocopilla
2020-11-20,30.84304318026045,124,Última Esperanza
2020-11-20,15.229729159018774,141,Valdivia
2020-11-20,8.407451930501692,51,Valparaíso
2020-11-21,40.92016405069537,112,Aisén
2020-11-21,78.30188679245283,122,Antártica Chilena
2020-11-21,18.04327226784586,21,Antofagasta
2020-11-21,17.168232821854804,82,Arauco
2020-11-21,20.79707377856382,151,Arica
2020-11-21,12.055961961361398,83,Biobío
2020-11-21,8.351471226726979,61,Cachapoal
2020-11-21,15.656771045140301,113,Capitán Prat
2020-11-21,7.85264975537557,62,Cardenal Caro
2020-11-21,8.072637494721112,72,Cauquenes
2020-11-21,13.832105050414038,91,Cautín
2020-11-21,7.097052882626366,133,Chacabuco
2020-11-21,20.601700457815564,32,Chañaral
2020-11-21,24.786734823294566,102,Chiloé
2020-11-21,8.562600837278948,42,Choapa
2020-11-21,20.489296636085626,111,Coihaique
2020-11-21,9.152846219558896,63,Colchagua
2020-11-21,15.70328730294513,81,Concepción
2020-11-21,14.364683899096855,31,Copiapó
2020-11-21,7.32676629457284,132,Cordillera
2020-11-21,9.38753976754968,73,Curicó
2020-11-21,12.395147232588885,161,Diguillín
2020-11-21,18.949850042525256,22,El Loa
2020-11-21,11.060088179115624,41,Elqui
2020-11-21,8.951406649616368,114,General Carrera
2020-11-21,16.04985125423895,33,Huasco
2020-11-21,14.717282197237608,11,Iquique
2020-11-21,2.1747009786154403,52,Isla de Pascua
2020-11-21,11.832647510728856,162,Itata
2020-11-21,9.472524251290597,43,Limarí
2020-11-21,10.917313919007482,74,Linares
2020-11-21,32.308529298228585,101,Llanquihue
2020-11-21,11.006086829611696,53,Los Andes
2020-11-21,24.235014670951518,121,Magallanes
2020-11-21,7.576902592448648,134,Maipo
2020-11-21,10.512868159435103,92,Malleco
2020-11-21,9.393171313553005,58,Marga Marga
2020-11-21,10.775882369563783,135,Melipilla
2020-11-21,26.474574083634486,103,Osorno
2020-11-21,17.10293044113046,104,Palena
2020-11-21,12.93233082706767,152,Parinacota
2020-11-21,9.72881967410258,54,Petorca
2020-11-21,11.83861263493187,163,Punilla
2020-11-21,9.64975145271211,55,Quillota
2020-11-21,15.017956252040483,142,Ranco
2020-11-21,10.280961468456642,56,San Antonio
2020-11-21,9.845102915181112,57,San Felipe de Aconcagua
2020-11-21,8.676958536489774,131,Santiago
2020-11-21,7.074471712490623,136,Talagante
2020-11-21,9.515078150033824,71,Talca
2020-11-21,12.725597898399919,14,Tamarugal
2020-11-21,23.617303289552957,123,Tierra del Fuego
2020-11-21,7.8239188375892015,23,Tocopilla
2020-11-21,29.83510059267024,124,Última Esperanza
2020-11-21,15.531854758803062,141,Valdivia
2020-11-21,8.481580823349613,51,Valparaíso
2020-11-22,40.82765426007586,112,Aisén
2020-11-22,78.77358490566037,122,Antártica Chilena
2020-11-22,18.821944970871062,21,Antofagasta
2020-11-22,17.38913717027194,82,Arauco
2020-11-22,20.69658540506863,151,Arica
2020-11-22,11.583549658800216,83,Biobío
2020-11-22,8.220935149109092,61,Cachapoal
2020-11-22,15.453436356242374,113,Capitán Prat
2020-11-22,8.202113226164535,62,Cardenal Caro
2020-11-22,8.088880226098821,72,Cauquenes
2020-11-22,13.721978818220386,91,Cautín
2020-11-22,7.215692000681415,133,Chacabuco
2020-11-22,18.058280648208704,32,Chañaral
2020-11-22,26.253536038644146,102,Chiloé
2020-11-22,8.710231886197551,42,Choapa
2020-11-22,20.6341541928215,111,Coihaique
2020-11-22,9.691496479836385,63,Colchagua
2020-11-22,15.646885193506236,81,Concepción
2020-11-22,14.345219557770164,31,Copiapó
2020-11-22,7.398710189845551,132,Cordillera
2020-11-22,9.4227110677687,73,Curicó
2020-11-22,12.421470103068662,161,Diguillín
2020-11-22,18.890165475462183,22,El Loa
2020-11-22,10.959558242736712,41,Elqui
2020-11-22,9.59079283887468,114,General Carrera
2020-11-22,16.04985125423895,33,Huasco
2020-11-22,14.649382394712868,11,Iquique
2020-11-22,2.2955176996496314,52,Isla de Pascua
2020-11-22,11.9032901824347,162,Itata
2020-11-22,9.624518909764028,43,Limarí
2020-11-22,11.053577569705347,74,Linares
2020-11-22,31.001469595624172,101,Llanquihue
2020-11-22,10.885895553781303,53,Los Andes
2020-11-22,24.542406036048625,121,Magallanes
2020-11-22,7.5661067207899695,134,Maipo
2020-11-22,10.210907739477841,92,Malleco
2020-11-22,9.507657245095743,58,Marga Marga
2020-11-22,10.733494720382808,135,Melipilla
2020-11-22,27.724896747547756,103,Osorno
2020-11-22,16.946501199290854,104,Palena
2020-11-22,13.233082706766918,152,Parinacota
2020-11-22,9.82502555468703,54,Petorca
2020-11-22,12.015572465050434,163,Punilla
2020-11-22,9.686268960574786,55,Quillota
2020-11-22,15.150587659157688,142,Ranco
2020-11-22,10.440912049242717,56,San Antonio
2020-11-22,10.012883123108727,57,San Felipe de Aconcagua
2020-11-22,8.65494384168099,131,Santiago
2020-11-22,6.935117072722367,136,Talagante
2020-11-22,9.59296115640688,71,Talca
2020-11-22,12.862065436184368,14,Tamarugal
2020-11-22,24.34028196168213,123,Tierra del Fuego
2020-11-22,8.397099704811854,23,Tocopilla
2020-11-22,29.956053703181066,124,Última Esperanza
2020-11-22,15.775504436048458,141,Valdivia
2020-11-22,8.6496063138049,51,Valparaíso
2020-11-23,37.92901415399797,112,Aisén
2020-11-23,61.79245283018868,122,Antártica Chilena
2020-11-23,18.68156453990314,21,Antofagasta
2020-11-23,18.074507071771258,82,Arauco
2020-11-23,20.077577024338282,151,Arica
2020-11-23,12.25201306692429,83,Biobío
2020-11-23,8.263501261375794,61,Cachapoal
2020-11-23,14.233428222854819,113,Capitán Prat
2020-11-23,8.85992681823788,62,Cardenal Caro
2020-11-23,8.462463047786116,72,Cauquenes
2020-11-23,13.77704193431721,91,Cautín
2020-11-23,7.367793434085323,133,Chacabuco
2020-11-23,16.713901605987935,32,Chañaral
2020-11-23,27.31227977303181,102,Chiloé
2020-11-23,8.83677278527064,42,Choapa
2020-11-23,20.988250442620313,111,Coihaique
2020-11-23,9.624165197301698,63,Colchagua
2020-11-23,15.487079216762707,81,Concepción
2020-11-23,15.05080193086266,31,Copiapó
2020-11-23,7.4318043816709976,132,Cordillera
2020-11-23,9.879937970615977,73,Curicó
2020-11-23,12.860184611064966,161,Diguillín
2020-11-23,19.069219176651398,22,El Loa
2020-11-23,11.255762519567433,41,Elqui
2020-11-23,9.974424552429667,114,General Carrera
2020-11-23,16.57627658141841,33,Huasco
2020-11-23,14.864398436041215,11,Iquique
2020-11-23,2.4163344206838224,52,Isla de Pascua
2020-11-23,11.603058827684864,162,Itata
2020-11-23,10.096788027163617,43,Limarí
2020-11-23,11.56618844614017,74,Linares
2020-11-23,30.294889825477053,101,Llanquihue
2020-11-23,10.80004464247388,53,Los Andes
2020-11-23,24.654184714265753,121,Magallanes
2020-11-23,7.387974838421788,134,Maipo
2020-11-23,9.9832760382792909,92,Malleco
2020-11-23,9.092312935312787,58,Marga Marga
2020-11-23,10.837108973936306,135,Melipilla
2020-11-23,26.926303562209604,103,Osorno
2020-11-23,16.84221503806445,104,Palena
2020-11-23,9.62406015037594,152,Parinacota
2020-11-23,10.137694666586496,54,Petorca
2020-11-23,12.095204388603786,163,Punilla
2020-11-23,9.594975190918095,55,Quillota
2020-11-23,14.834312765262814,142,Ranco
2020-11-23,10.341632378409981,56,San Antonio
2020-11-23,10.546184498307216,57,San Felipe de Aconcagua
2020-11-23,8.668953192922944,131,Santiago
2020-11-23,6.608967915817938,136,Talagante
2020-11-23,9.713123509096736,71,Talca
2020-11-23,13.203234280645491,14,Tamarugal
2020-11-23,26.75021086877937,123,Tierra del Fuego
2020-11-23,7.8239188375892015,23,Tocopilla
2020-11-23,31.044631697778495,124,Última Esperanza
2020-11-23,15.853472332766984,141,Valdivia
2020-11-23,8.560651642387395,51,Valparaíso
2020-11-24,37.52813839464677,112,Aisén
2020-11-24,45.75471698113208,122,Antártica Chilena
2020-11-24,18.571892328209447,21,Antofagasta
2020-11-24,17.745982656176544,82,Arauco
2020-11-24,19.137005848423335,151,Arica
2020-11-24,11.89297971697779,83,Biobío
2020-11-24,8.321674948140286,61,Cachapoal
2020-11-24,16.67344448962993,113,Capitán Prat
2020-11-24,8.839370143485588,62,Cardenal Caro
2020-11-24,8.494948510541533,72,Cauquenes
2020-11-24,13.944734151521182,91,Cautín
2020-11-24,7.303910832055681,133,Chacabuco
2020-11-24,17.80393866724802,32,Chañaral
2020-11-24,28.812166730081003,102,Chiloé
2020-11-24,8.436059938205862,42,Choapa
2020-11-24,21.261870272010302,111,Coihaique
2020-11-24,9.253843143360925,63,Colchagua
2020-11-24,15.17592757969148,81,Concepción
2020-11-24,15.571473061351604,31,Copiapó
2020-11-24,7.535403590863702,132,Cordillera
2020-11-24,10.087768381001103,73,Curicó
2020-11-24,14.138306211027528,161,Diguillín
2020-11-24,17.800922126561126,22,El Loa
2020-11-24,11.315003374933578,41,Elqui
2020-11-24,8.951406649616368,114,General Carrera
2020-11-24,16.331427592032615,33,Huasco
2020-11-24,14.208033678302051,11,Iquique
2020-11-24,3.020418025854778,52,Isla de Pascua
2020-11-24,10.967274782332268,162,Itata
2020-11-24,10.807905893592883,43,Limarí
2020-11-24,12.601143316916808,74,Linares
2020-11-24,28.233844042268366,101,Llanquihue
2020-11-24,11.486851932933268,53,Los Andes
2020-11-24,25.47156629872852,121,Magallanes
2020-11-24,7.625484014912697,134,Maipo
2020-11-24,10.155161200408807,92,Malleco
2020-11-24,8.95120236852755,58,Marga Marga
2020-11-24,10.808850541148988,135,Melipilla
2020-11-24,26.82547108931337,103,Osorno
2020-11-24,17.363645844196476,104,Palena
2020-11-24,10.827067669172934,152,Parinacota
2020-11-24,10.48644098370513,54,Petorca
2020-11-24,11.643956821801451,163,Punilla
2020-11-24,9.311964504982358,55,Quillota
2020-11-24,14.660871694417237,142,Ranco
2020-11-24,10.556738331880908,56,San Antonio
2020-11-24,10.276537735566407,57,San Felipe de Aconcagua
2020-11-24,8.764183425770035,131,Santiago
2020-11-24,6.668267762527834,136,Talagante
2020-11-24,9.755402855413536,71,Talca
2020-11-24,13.407935587322166,14,Tamarugal
2020-11-24,28.075671767682852,123,Tierra del Fuego
2020-11-24,8.167827357922793,23,Tocopilla
2020-11-24,30.238277627706324,124,Última Esperanza
2020-11-24,15.739769150052465,141,Valdivia
2020-11-24,8.192478141242722,51,Valparaíso
2020-11-25,38.69992907582719,112,Aisén
2020-11-25,43.39622641509434,122,Antártica Chilena
2020-11-25,18.63550221099179,21,Antofagasta
2020-11-25,17.683676301494785,82,Arauco
2020-11-25,18.84357979781739,151,Arica
2020-11-25,11.796135194952747,83,Biobío
2020-11-25,8.453629896167064,61,Cachapoal
2020-11-25,13.826758845058967,113,Capitán Prat
2020-11-25,9.065493565760802,62,Cardenal Caro
2020-11-25,8.267550271253613,72,Cauquenes
2020-11-25,14.008557308815229,91,Cautín
2020-11-25,7.407339806770339,133,Chacabuco
2020-11-25,15.18784972022382,32,Chañaral
2020-11-25,29.098909824810995,102,Chiloé
2020-11-25,9.110944733262329,42,Choapa
2020-11-25,21.31015612425559,111,Coihaique
2020-11-25,8.963476987430091,63,Colchagua
2020-11-25,15.62432434973068,81,Concepción
2020-11-25,14.68097944565556,31,Copiapó
2020-11-25,7.4706540851182615,132,Cordillera
2020-11-25,9.582580614218797,73,Curicó
2020-11-25,14.398610152438668,161,Diguillín
2020-11-25,16.935495904146585,22,El Loa
2020-11-25,11.42271402105384,41,Elqui
2020-11-25,9.207161125319693,114,General Carrera
2020-11-25,15.988639006892498,33,Huasco
2020-11-25,13.896826250063656,11,Iquique
2020-11-25,2.657967862752205,52,Isla de Pascua
2020-11-25,10.437454744538439,162,Itata
2020-11-25,10.965328932726079,43,Limarí
2020-11-25,12.65954202435875,74,Linares
2020-11-25,28.70339226012971,101,Llanquihue
2020-11-25,11.830255578162962,53,Los Andes
2020-11-25,26.1422383680313,121,Magallanes
2020-11-25,7.423961077284047,134,Maipo
2020-11-25,10.169097835176066,92,Malleco
2020-11-25,8.945877441479052,58,Marga Marga
2020-11-25,11.557699010012906,135,Melipilla
2020-11-25,25.837312854930303,103,Osorno
2020-11-25,16.26864115131922,104,Palena
2020-11-25,12.330827067669174,152,Parinacota
2020-11-25,9.692742468883411,54,Petorca
2020-11-25,11.139621305963546,163,Punilla
2020-11-25,9.494552044295737,55,Quillota
2020-11-25,14.59965719882468,142,Ranco
2020-11-25,10.385756676557863,56,San Antonio
