fecha,tasatest,codigo_provincia,provincia_residencia
2021-05-11,15.91086625827406,62,Cardenal Caro
2021-05-11,18.43550011369912,72,Cauquenes
2021-05-11,17.493802270852964,91,Cautín
2021-05-11,12.256333503686939,133,Chacabuco
2021-05-11,22.055083206162344,32,Chañaral
2021-05-11,30.631882523559806,102,Chiloé
2021-05-11,36.01143086121627,42,Choapa
2021-05-11,37.083534524384355,111,Coihaique
2021-05-11,14.421519077898086,63,Colchagua
2021-05-11,21.68379097378242,81,Concepción
2021-05-11,22.93872625350358,31,Copiapó
2021-05-11,12.772919166717026,132,Cordillera
2021-05-11,20.30982718102029,73,Curicó
2021-05-11,15.416427810990092,161,Diguillín
2021-05-11,32.90609130744018,22,El Loa
2021-05-11,21.27105743131651,41,Elqui
2021-05-11,13.043478260869565,114,General Carrera
2021-05-11,23.23616909271207,33,Huasco
2021-05-11,27.969060323316224,11,Iquique
2021-05-11,8.336353751359187,52,Isla de Pascua
2021-05-11,16.141850484785333,162,Itata
2021-05-11,16.19828788873991,43,Limarí
2021-05-11,19.080155470336702,74,Linares
2021-05-11,35.55924772957635,101,Llanquihue
2021-05-11,24.862423914629854,53,Los Andes
2021-05-11,34.965767779796,121,Magallanes
2021-05-11,14.855119402340545,134,Maipo
2021-05-11,19.246492613583573,92,Malleco
2021-05-11,14.313403906366483,58,Marga Marga
2021-05-11,13.52166008873148,135,Melipilla
2021-05-11,22.400942178626742,103,Osorno
2021-05-11,13.765773281885494,104,Palena
2021-05-11,16.842105263157894,152,Parinacota
2021-05-11,14.370753412302326,54,Petorca
2021-05-11,12.334100159263848,163,Punilla
2021-05-11,18.861292811072108,55,Quillota
2021-05-11,19.904913483512896,142,Ranco
2021-05-11,16.552127342724454,56,San Antonio
2021-05-11,14.087545315636516,57,San Felipe de Aconcagua
2021-05-11,12.667955860536908,131,Santiago
2021-05-11,9.573960251312752,136,Talagante
2021-05-11,16.67808950760138,71,Talca
2021-05-11,12.827948551738256,14,Tamarugal
2021-05-11,34.823472707555126,123,Tierra del Fuego
2021-05-11,14.128908377038375,23,Tocopilla
2021-05-11,36.3262508567512,124,Última Esperanza
2021-05-11,23.858176395869002,141,Valdivia
2021-05-11,13.275249227515163,51,Valparaíso
2021-05-12,65.92864411483549,112,Aisén
2021-05-12,45.75471698113208,122,Antártica Chilena
2021-05-12,32.48490910367095,21,Antofagasta
2021-05-12,35.775176015451976,82,Arauco
2021-05-12,40.48073637880097,151,Arica
2021-05-12,21.336501645175844,83,Biobío
2021-05-12,18.022491933721724,61,Cachapoal
2021-05-12,34.16022773485156,113,Capitán Prat
2021-05-12,15.849196234017185,62,Cardenal Caro
2021-05-12,17.330994380014943,72,Cauquenes
2021-05-12,17.266041199725183,91,Cautín
2021-05-12,12.846487065294104,133,Chacabuco
2021-05-12,18.93031029721677,32,Chañaral
2021-05-12,29.060309792828114,102,Chiloé
2021-05-12,36.802311480423064,42,Choapa
2021-05-12,39.04715918235957,111,Coihaique
2021-05-12,13.7187488164423,63,Colchagua
2021-05-12,21.290856278024798,81,Concepción
2021-05-12,22.432653379009654,31,Copiapó
2021-05-12,13.218971317407831,132,Cordillera
2021-05-12,20.57840801905645,73,Curicó
2021-05-12,15.278963931817916,161,Diguillín
2021-05-12,32.5380364772179,22,El Loa
2021-05-12,21.886803291637346,41,Elqui
2021-05-12,12.659846547314578,114,General Carrera
2021-05-12,23.22392664324278,33,Huasco
2021-05-12,27.522053290028346,11,Iquique
2021-05-12,8.336353751359187,52,Isla de Pascua
2021-05-12,15.223495752609363,162,Itata
2021-05-12,16.100577036864134,43,Limarí
2021-05-12,19.488946422430296,74,Linares
2021-05-12,35.541188182735524,101,Llanquihue
2021-05-12,23.72060679424112,53,Los Andes
2021-05-12,32.876903730613385,121,Magallanes
2021-05-12,14.896503577032142,134,Maipo
2021-05-12,19.58097184799777,92,Malleco
2021-05-12,13.988583356408016,58,Marga Marga
2021-05-12,13.639403558678636,135,Melipilla
2021-05-12,21.787880743417656,103,Osorno
2021-05-12,12.462196266555429,104,Palena
2021-05-12,18.345864661654137,152,Parinacota
2021-05-12,13.4688232818231,54,Petorca
2021-05-12,14.554946027251814,163,Punilla
2021-05-12,18.78825779534676,55,Quillota
2021-05-12,19.639650669278485,142,Ranco
2021-05-12,15.96748039226501,56,San Antonio
2021-05-12,12.961021062408244,57,San Felipe de Aconcagua
2021-05-12,12.810717820812059,131,Santiago
2021-05-12,9.597680189996709,136,Talagante
2021-05-12,16.820504147826394,71,Talca
2021-05-12,13.783221316229403,14,Tamarugal
2021-05-12,32.41354380045789,123,Tierra del Fuego
2021-05-12,15.246611068122546,23,Tocopilla
2021-05-12,34.95544893762851,124,Última Esperanza
2021-05-12,23.205195260851344,141,Valdivia
2021-05-12,13.327139452508707,51,Valparaíso
2021-05-13,64.14012149619168,112,Aisén
2021-05-13,43.867924528301884,122,Antártica Chilena
2021-05-13,31.618498631290798,21,Antofagasta
2021-05-13,34.8745659795975,82,Arauco
2021-05-13,39.87780613782985,151,Arica
2021-05-13,22.22227471247806,83,Biobío
2021-05-13,17.988439043908365,61,Cachapoal
2021-05-13,32.73688491256608,113,Capitán Prat
2021-05-13,15.232495991448422,62,Cardenal Caro
2021-05-13,18.792840204008705,72,Cauquenes
2021-05-13,16.8342963121478,91,Cautín
2021-05-13,13.126353702757294,133,Chacabuco
2021-05-13,21.65540295036698,32,Chañaral
2021-05-13,30.64291110412634,102,Chiloé
2021-05-13,36.96048760426443,42,Choapa
2021-05-13,40.6888781586995,111,Coihaique
2021-05-13,13.689291380333374,63,Colchagua
2021-05-13,21.225053817012757,81,Concepción
2021-05-13,24.048193709124885,31,Copiapó
2021-05-13,13.020406166455151,132,Cordillera
2021-05-13,20.952502757749677,73,Curicó
2021-05-13,15.469073551949649,161,Diguillín
2021-05-13,33.07519758078555,22,El Loa
2021-05-13,22.01605606698166,41,Elqui
2021-05-13,11.892583120204604,114,General Carrera
2021-05-13,22.14659108994528,33,Huasco
2021-05-13,27.58995309255309,11,Iquique
2021-05-13,8.094720309290805,52,Isla de Pascua
2021-05-13,14.99390706956537,162,Itata
2021-05-13,15.970295901029763,43,Limarí
2021-05-13,19.891248629252562,74,Linares
2021-05-13,35.421543684915086,101,Llanquihue
2021-05-13,24.01249989268636,53,Los Andes
2021-05-13,33.51264496297331,121,Magallanes
2021-05-13,14.918095320349499,134,Maipo
2021-05-13,19.79931245935148,92,Malleco
2021-05-13,13.980595965835267,58,Marga Marga
2021-05-13,13.67237173026384,135,Melipilla
2021-05-13,21.94921270005163,103,Osorno
2021-05-13,12.357910105329024,104,Palena
2021-05-13,19.548872180451127,152,Parinacota
2021-05-13,13.40869460645782,54,Petorca
2021-05-13,14.33374623960361,163,Punilla
2021-05-13,18.71978746810424,55,Quillota
2021-05-13,19.445804766568724,142,Ranco
2021-05-13,15.691703528840744,56,San Antonio
2021-05-13,14.435090032058003,57,San Felipe de Aconcagua
2021-05-13,12.995841390795022,131,Santiago
2021-05-13,9.864529500191242,136,Talagante
2021-05-13,17.020774735642824,71,Talca
2021-05-13,14.363208351813313,14,Tamarugal
2021-05-13,27.352693095553683,123,Tierra del Fuego
2021-05-13,15.676496718539536,23,Tocopilla
2021-05-13,36.366568560254805,124,Última Esperanza
2021-05-13,22.789366478352537,141,Valdivia
2021-05-13,13.42968442094833,51,Valparaíso
2021-05-14,64.84936322427457,112,Aisén
2021-05-14,41.509433962264154,122,Antártica Chilena
2021-05-14,32.129571137783394,21,Antofagasta
2021-05-14,34.44974992494916,82,Arauco
2021-05-14,38.8769419378178,151,Arica
2021-05-14,21.742776225378464,83,Biobío
2021-05-14,18.524772058468812,61,Cachapoal
2021-05-14,30.500203334688894,113,Capitán Prat
2021-05-14,14.821362496402582,62,Cardenal Caro
2021-05-14,19.19890848845142,72,Cauquenes
2021-05-14,16.933159634230737,91,Cautín
2021-05-14,13.491397142926674,133,Chacabuco
2021-05-14,22.709105442918393,32,Chañaral
2021-05-14,31.409397453500745,102,Chiloé
2021-05-14,36.86558192995961,42,Choapa
2021-05-14,41.670690487687104,111,Coihaique
2021-05-14,13.621960097798688,63,Colchagua
2021-05-14,20.16939433534814,81,Concepción
2021-05-14,24.81703519152912,31,Copiapó
2021-05-14,13.288037456869635,132,Cordillera
2021-05-14,21.633547025627088,73,Curicó
2021-05-14,15.6884308059478,161,Diguillín
2021-05-14,33.35372556041322,22,El Loa
2021-05-14,22.037598196205714,41,Elqui
2021-05-14,10.230179028132993,114,General Carrera
2021-05-14,22.807683361286927,33,Huasco
2021-05-14,27.864381461090584,11,Iquique
2021-05-14,7.973903588256614,52,Isla de Pascua
2021-05-14,14.676015046889074,162,Itata
2021-05-14,16.241714934018034,43,Limarí
2021-05-14,19.547345129872237,74,Linares
2021-05-14,36.68119707706234,101,Llanquihue
2021-05-14,23.299937328834748,53,Los Andes
2021-05-14,34.777141260304596,121,Magallanes
2021-05-14,14.918095320349499,134,Maipo
2021-05-14,19.868995633187772,92,Malleco
2021-05-14,14.42522737438497,58,Marga Marga
2021-05-14,13.498111394742047,135,Melipilla
2021-05-14,22.219443727413527,103,Osorno
2021-05-14,11.158619251225362,104,Palena
2021-05-14,24.06015037593985,152,Parinacota
2021-05-14,12.987793878900847,54,Petorca
2021-05-14,14.48416209520439,163,Punilla
2021-05-14,18.418518028237163,55,Quillota
2021-05-14,20.313010120796605,142,Ranco
2021-05-14,16.09433774944017,56,San Antonio
2021-05-14,14.05758456422087,57,San Felipe de Aconcagua
2021-05-14,13.135434569241635,131,Santiago
2021-05-14,9.763719760784419,136,Talagante
2021-05-14,16.767098657742014,71,Talca
2021-05-14,14.397325236259427,14,Tamarugal
2021-05-14,29.76262200265092,123,Tierra del Fuego
2021-05-14,16.93749462642937,23,Tocopilla
2021-05-14,35.23767286215377,124,Última Esperanza
2021-05-14,23.31240111883932,141,Valdivia
2021-05-14,13.01826906564237,51,Valparaíso
2021-05-15,64.7260168367819,112,Aisén
2021-05-15,41.509433962264154,122,Antártica Chilena
2021-05-15,31.017494911209376,21,Antofagasta
2021-05-15,34.415764640577294,82,Arauco
2021-05-15,38.70812147034588,151,Arica
2021-05-15,21.735690040840044,83,Biobío
2021-05-15,18.171473326655182,61,Cachapoal
2021-05-15,30.29686864579097,113,Capitán Prat
2021-05-15,14.90358919541175,62,Cardenal Caro
2021-05-15,19.101452100185167,72,Cauquenes
2021-05-15,16.826787705407323,91,Cautín
2021-05-15,13.728675379036773,133,Chacabuco
2021-05-15,21.65540295036698,32,Chañaral
2021-05-15,30.852454134890568,102,Chiloé
2021-05-15,37.80409359808501,42,Choapa
2021-05-15,41.41316594237888,111,Coihaique
2021-05-15,13.790288304135403,63,Colchagua
2021-05-15,19.867643049850063,81,Concepción
2021-05-15,24.617525692930553,31,Copiapó
2021-05-15,13.09522781753877,132,Cordillera
2021-05-15,21.560007034260046,73,Curicó
2021-05-15,15.735227020134072,161,Diguillín
2021-05-15,33.22938271236515,22,El Loa
2021-05-15,22.16505579411469,41,Elqui
2021-05-15,10.358056265984654,114,General Carrera
2021-05-15,22.68525886659403,33,Huasco
2021-05-15,27.363620417470617,11,Iquique
2021-05-15,7.973903588256614,52,Isla de Pascua
2021-05-15,13.651696307154337,162,Itata
2021-05-15,16.48056368304771,43,Limarí
2021-05-15,20.008046044136446,74,Linares
2021-05-15,35.726298537853935,101,Llanquihue
2021-05-15,23.119650415089158,53,Los Andes
2021-05-15,34.39290205393321,121,Magallanes
2021-05-15,14.747160685753768,134,Maipo
2021-05-15,20.096627334386323,92,Malleco
2021-05-15,13.988583356408018,58,Marga Marga
2021-05-15,12.796360313856994,135,Melipilla
2021-05-15,22.445308466701086,103,Osorno
2021-05-15,11.315048493064971,104,Palena
2021-05-15,24.06015037593985,152,Parinacota
2021-05-15,12.45866153568637,54,Petorca
2021-05-15,14.48416209520439,163,Punilla
2021-05-15,18.33178894706331,55,Quillota
2021-05-15,19.915115899444988,142,Ranco
2021-05-15,16.03918237675532,56,San Antonio
2021-05-15,14.153458968750936,57,San Felipe de Aconcagua
2021-05-15,12.95231233515038,131,Santiago
2021-05-15,9.680699975390564,136,Talagante
2021-05-15,16.767098657742014,71,Talca
2021-05-15,13.612636893998841,14,Tamarugal
2021-05-15,31.44957223761899,123,Tierra del Fuego
2021-05-15,17.510675493652023,23,Tocopilla
2021-05-15,33.342740797484176,124,Última Esperanza
2021-05-15,23.48458022409273,141,Valdivia
2021-05-15,12.650095564497697,51,Valparaíso
2021-05-16,64.4176508680502,112,Aisén
2021-05-16,40.56603773584906,122,Antártica Chilena
2021-05-16,31.122780234435318,21,Antofagasta
2021-05-16,35.0784776858287,82,Arauco
2021-05-16,39.833591253491974,151,Arica
2021-05-16,22.104171636837766,83,Biobío
2021-05-16,18.435383222708737,61,Cachapoal
2021-05-16,27.65351769011793,113,Capitán Prat
2021-05-16,15.047485918677795,62,Cardenal Caro
2021-05-16,19.50752038462788,72,Cauquenes
2021-05-16,17.11586906491566,91,Cautín
2021-05-16,14.072424618529604,133,Chacabuco
2021-05-16,21.728072087784316,32,Chañaral
2021-05-16,31.001339972538833,102,Chiloé
2021-05-16,38.73206019128766,42,Choapa
2021-05-16,40.96249798808949,111,Coihaique
2021-05-16,13.887077022779014,63,Colchagua
2021-05-16,20.007708288289983,81,Concepción
2021-05-16,24.705115228900656,31,Copiapó
2021-05-16,12.889468277058818,132,Cordillera
2021-05-16,21.745455708142156,73,Curicó
2021-05-16,15.983831907998644,161,Diguillín
2021-05-16,33.915755233590474,22,El Loa
2021-05-16,22.01426088954632,41,Elqui
2021-05-16,9.974424552429667,114,General Carrera
2021-05-16,22.770956012879058,33,Huasco
2021-05-16,27.389082843417395,11,Iquique
2021-05-16,1.933067536547058,52,Isla de Pascua
2021-05-16,13.687017643007259,162,Itata
2021-05-16,16.817123283953162,43,Limarí
2021-05-16,20.154042812741302,74,Linares
2021-05-16,35.80305161192743,101,Llanquihue
2021-05-16,23.488809333711078,53,Los Andes
2021-05-16,32.38787201341344,121,Magallanes
2021-05-16,14.694980639403493,134,Maipo
2021-05-16,19.850413453498096,92,Malleco
2021-05-16,14.081769579756758,58,Marga Marga
2021-05-16,12.753972664676017,135,Melipilla
2021-05-16,22.651006711409398,103,Osorno
2021-05-16,10.845760767546148,104,Palena
2021-05-16,24.661654135338345,152,Parinacota
2021-05-16,12.843485058024172,54,Petorca
2021-05-16,15.280481330737922,163,Punilla
2021-05-16,18.254189242855123,55,Quillota
2021-05-16,20.088556970290565,142,Ranco
2021-05-16,16.160524196661996,56,San Antonio
2021-05-16,15.016328609521526,57,San Felipe de Aconcagua
2021-05-16,13.054046909645521,131,Santiago
2021-05-16,9.766684753119913,136,Talagante
2021-05-16,16.89838715419945,71,Talca
2021-05-16,13.57852000955273,14,Tamarugal
2021-05-16,31.690565128328714,123,Tierra del Fuego
2021-05-16,17.109448886596166,23,Tocopilla
2021-05-16,32.45575132040479,124,Última Esperanza
2021-05-16,23.49757487354582,141,Valdivia
2021-05-16,12.571024745459914,51,Valparaíso
2021-05-17,66.85374202103056,112,Aisén
2021-05-17,38.679245283018865,122,Antártica Chilena
2021-05-17,31.45837720221801,21,Antofagasta
2021-05-17,34.415764640577294,82,Arauco
2021-05-17,41.441405229414954,151,Arica
2021-05-17,22.458480863758655,83,Biobío
2021-05-17,18.575851393188856,61,Cachapoal
2021-05-17,24.400162667751115,113,Capitán Prat
2021-05-17,16.013649632035523,62,Cardenal Caro
2021-05-17,18.061917292011824,72,Cauquenes
2021-05-17,16.61904958558748,91,Cautín
2021-05-17,14.33099705531625,133,Chacabuco
2021-05-17,21.47373010682363,32,Chañaral
2021-05-17,32.10419802919265,102,Chiloé
2021-05-17,37.59319209962987,42,Choapa
2021-05-17,41.99259616932239,111,Coihaique
2021-05-17,14.383645231472325,63,Colchagua
2021-05-17,20.06505043288619,81,Concepción
2021-05-17,24.71971348489567,31,Copiapó
2021-05-17,13.093788939633317,132,Cordillera
2021-05-17,21.76783744464517,73,Curicó
2021-05-17,16.671151303859517,161,Diguillín
2021-05-17,34.47281119284581,22,El Loa
2021-05-17,22.678476540621276,41,Elqui
2021-05-17,12.404092071611252,114,General Carrera
2021-05-17,22.819925810756217,33,Huasco
2021-05-17,28.483967159128845,11,Iquique
2021-05-17,1.812250815512867,52,Isla de Pascua
2021-05-17,12.274164208890381,162,Itata
2021-05-17,17.940798080524598,43,Limarí
2021-05-17,21.24739639095988,74,Linares
2021-05-17,36.2929168199847,101,Llanquihue
2021-05-17,23.806457705548546,53,Los Andes
2021-05-17,31.36789157468213,121,Magallanes
2021-05-17,14.729167566322639,134,Maipo
2021-05-17,20.115209514076,92,Malleco
2021-05-17,14.217555219493493,58,Marga Marga
2021-05-17,13.488691917146275,135,Melipilla
2021-05-17,23.4455665978317,103,Osorno
2021-05-17,11.002190009385755,104,Palena
2021-05-17,22.25563909774436,152,Parinacota
2021-05-17,12.182069629006072,54,Petorca
2021-05-17,15.53707308440984,163,Punilla
2021-05-17,18.724352156587074,55,Quillota
2021-05-17,20.568070519098924,142,Ranco
2021-05-17,15.835107497821362,56,San Antonio
2021-05-17,15.070257962069688,57,San Felipe de Aconcagua
2021-05-17,13.334901046448504,131,Santiago
2021-05-17,10.166958718411713,136,Talagante
2021-05-17,17.416865453768647,71,Talca
2021-05-17,11.087987444986524,14,Tamarugal
2021-05-17,31.329075792264128,123,Tierra del Fuego
2021-05-17,17.997879230791277,23,Tocopilla
2021-05-17,34.47163649558521,124,Última Esperanza
2021-05-17,24.088831423661308,141,Valdivia
2021-05-17,13.065217364446054,51,Valparaíso
2021-05-18,66.45286626167936,112,Aisén
2021-05-18,34.90566037735849,122,Antártica Chilena
2021-05-18,32.36207622657402,21,Antofagasta
2021-05-18,32.167071657972095,82,Arauco
2021-05-18,41.87953453785397,151,Arica
2021-05-18,22.682876707475216,83,Biobío
2021-05-18,18.49071916865545,61,Cachapoal
2021-05-18,23.993493289955264,113,Capitán Prat
2021-05-18,17.822637010237223,62,Cardenal Caro
2021-05-18,18.078160023389533,72,Cauquenes
2021-05-18,16.94692541325494,91,Cautín
2021-05-18,14.72950281083449,133,Chacabuco
2021-05-18,21.292057263280284,32,Chañaral
2021-05-18,32.69974137978571,102,Chiloé
2021-05-18,35.76889413799285,42,Choapa
2021-05-18,43.618219861580556,111,Coihaique
2021-05-18,14.345771385046563,63,Colchagua
2021-05-18,19.850722417018396,81,Concepción
2021-05-18,25.016544690127688,31,Copiapó
2021-05-18,13.273648677815093,132,Cordillera
2021-05-18,22.714265159629743,73,Curicó
2021-05-18,17.595376534038397,161,Diguillín
2021-05-18,35.66152882018532,22,El Loa
2021-05-18,22.88851230055579,41,Elqui
2021-05-18,11.636828644501279,114,General Carrera
2021-05-18,23.12598704748846,33,Huasco
2021-05-18,28.161443097136328,11,Iquique
2021-05-18,1.4498006524102935,52,Isla de Pascua
2021-05-18,12.150539533405153,162,Itata
2021-05-18,18.09279273899803,43,Limarí
2021-05-18,23.086955675381052,74,Linares
2021-05-18,36.52317604220516,101,Llanquihue
2021-05-18,24.604871180707583,53,Los Andes
2021-05-18,31.15830655302501,121,Magallanes
2021-05-18,14.934289127837514,134,Maipo
2021-05-18,20.561181826628264,92,Malleco
2021-05-18,14.758035314916185,58,Marga Marga
2021-05-18,13.526369827529365,135,Melipilla
2021-05-18,25.353316985028393,103,Osorno
2021-05-18,12.775054750234643,104,Palena
2021-05-18,20.150375939849624,152,Parinacota
2021-05-18,14.346701942156214,54,Petorca
2021-05-18,17.182799504512477,163,Punilla
2021-05-18,18.998233465557142,55,Quillota
2021-05-18,21.445478289258897,142,Ranco
2021-05-18,17.048525696888134,56,San Antonio
2021-05-18,15.501692782454985,57,San Felipe de Aconcagua
2021-05-18,13.554881216545377,131,Santiago
2021-05-18,10.507932836993616,136,Talagante
2021-05-18,17.884163492006977,71,Talca
2021-05-18,12.725597898399919,14,Tamarugal
2021-05-18,34.10049403542595,123,Tierra del Fuego
2021-05-18,18.2844696644026,23,Tocopilla
2021-05-18,30.6011369592388,124,Última Esperanza
2021-05-18,24.589125427605182,141,Valdivia
