fecha,tasatest,codigo_provincia,provincia_residencia
2021-11-09,3.745318352059925,52,Isla de Pascua
2021-11-09,11.656040831464248,162,Itata
2021-11-09,14.292926277162259,43,Limarí
2021-11-09,28.07355641639576,74,Linares
2021-11-09,33.40790421216356,101,Llanquihue
2021-11-09,23.849383161202255,53,Los Andes
2021-11-09,32.26910716780774,121,Magallanes
2021-11-09,15.146607937124843,134,Maipo
2021-11-09,16.240825048778223,92,Malleco
2021-11-09,16.467336897484504,58,Marga Marga
2021-11-09,13.24378549965619,135,Melipilla
2021-11-09,25.97041171915333,103,Osorno
2021-11-09,16.89435811867765,104,Palena
2021-11-09,12.631578947368421,152,Parinacota
2021-11-09,16.29487102399134,54,Petorca
2021-11-09,15.183153424172714,163,Punilla
2021-11-09,25.62616114263282,55,Quillota
2021-11-09,20.11916421808684,142,Ranco
2021-11-09,22.60818726352134,56,San Antonio
2021-11-09,17.455133774755073,57,San Felipe de Aconcagua
2021-11-09,15.96965974788171,131,Santiago
2021-11-09,12.174258529541701,136,Talagante
2021-11-09,15.509844412005554,71,Talca
2021-11-09,14.772610965166662,14,Tamarugal
2021-11-09,15.544041450777202,123,Tierra del Fuego
2021-11-09,11.033731694036053,23,Tocopilla
2021-11-09,21.529653670926905,124,Última Esperanza
2021-11-09,21.720556560836076,141,Valdivia
2021-11-09,14.838133385058828,51,Valparaíso
2021-11-10,63.585062752474634,112,Aisén
2021-11-10,47.16981132075472,122,Antártica Chilena
2021-11-10,29.82864813644978,21,Antofagasta
2021-11-10,27.850940542744993,82,Arauco
2021-11-10,31.669915790743012,151,Arica
2021-11-10,20.50505599266816,83,Biobío
2021-11-10,15.61324997942638,61,Cachapoal
2021-11-10,27.450183001220008,113,Capitán Prat
2021-11-10,22.16009538297085,62,Cardenal Caro
2021-11-10,14.862099210603255,72,Cauquenes
2021-11-10,18.800299843695836,91,Cautín
2021-11-10,15.721204156627971,133,Chacabuco
2021-11-10,23.544800523217788,32,Chañaral
2021-11-10,35.17014342669027,102,Chiloé
2021-11-10,22.8089970579241,42,Choapa
2021-11-10,47.54546917753098,111,Coihaique
2021-11-10,10.57521956310414,63,Colchagua
2021-11-10,23.536600268850055,81,Concepción
2021-11-10,35.405636873248206,31,Copiapó
2021-11-10,12.598814940157068,132,Cordillera
2021-11-10,22.324183466291508,73,Curicó
2021-11-10,24.024006457877558,161,Diguillín
2021-11-10,24.818832470393968,22,El Loa
2021-11-10,21.971176631098217,41,Elqui
2021-11-10,20.204603580562658,114,General Carrera
2021-11-10,33.50758419744623,33,Huasco
2021-11-10,28.11051824524277,11,Iquique
2021-11-10,3.141234746888969,52,Isla de Pascua
2021-11-10,11.814986842802396,162,Itata
2021-11-10,14.672912923345837,43,Limarí
2021-11-10,26.996424701355497,74,Linares
2021-11-10,33.107664245934906,101,Llanquihue
2021-11-10,23.05955477717396,53,Los Andes
2021-11-10,32.76512505239626,121,Magallanes
2021-11-10,14.921693944235724,134,Maipo
2021-11-10,16.570658738269998,92,Malleco
2021-11-10,16.493961532727003,58,Marga Marga
2021-11-10,13.159010201294235,135,Melipilla
2021-11-10,26.055110996386162,103,Osorno
2021-11-10,15.48649494212118,104,Palena
2021-11-10,12.631578947368421,152,Parinacota
2021-11-10,16.150562203114664,54,Petorca
2021-11-10,15.05928154308972,163,Punilla
2021-11-10,23.932661715501226,55,Quillota
2021-11-10,19.568233757753834,142,Ranco
2021-11-10,22.40962792185587,56,San Antonio
2021-11-10,17.12556550918297,57,San Felipe de Aconcagua
2021-11-10,15.793708967402408,131,Santiago
2021-11-10,12.020078928095971,136,Talagante
2021-11-10,16.08840388791968,71,Talca
2021-11-10,15.591416191873359,14,Tamarugal
2021-11-10,12.290637426195929,123,Tierra del Fuego
2021-11-10,10.34591465336887,23,Tocopilla
2021-11-10,22.09410151997742,124,Última Esperanza
2021-11-10,22.06816343370617,141,Valdivia
2021-11-10,14.824543088036709,51,Valparaíso
2021-11-11,65.74362453359647,112,Aisén
2021-11-11,46.22641509433962,122,Antártica Chilena
2021-11-11,30.03702533866779,21,Antofagasta
2021-11-11,28.58162415674013,82,Arauco
2021-11-11,32.23667021725586,151,Arica
2021-11-11,20.434194147283982,83,Biobío
2021-11-11,15.442985530359572,61,Cachapoal
2021-11-11,27.450183001220008,113,Capitán Prat
2021-11-11,21.93397196069564,62,Cardenal Caro
2021-11-11,15.820420361888056,72,Cauquenes
2021-11-11,18.949220544048615,91,Cautín
2021-11-11,15.876347618699958,133,Chacabuco
2021-11-11,24.889179565438557,32,Chañaral
2021-11-11,35.99177267889736,102,Chiloé
2021-11-11,22.155202412713145,42,Choapa
2021-11-11,47.41670690487687,111,Coihaique
2021-11-11,11.168576490441062,63,Colchagua
2021-11-11,23.434136436702733,81,Concepción
2021-11-11,34.46648240423544,31,Copiapó
2021-11-11,12.36715559737894,132,Cordillera
2021-11-11,21.643139198414094,73,Curicó
2021-11-11,25.132491781414885,161,Diguillín
2021-11-11,25.221703298069702,22,El Loa
2021-11-11,21.660610934784795,41,Elqui
2021-11-11,18.67007672634271,114,General Carrera
2021-11-11,34.29110096348077,33,Huasco
2021-11-11,27.496590864081572,11,Iquique
2021-11-11,2.1747009786154403,52,Isla de Pascua
2021-11-11,12.698020239125444,162,Itata
2021-11-11,15.042042808209883,43,Limarí
2021-11-11,26.522746296548636,74,Linares
2021-11-11,32.30627185487348,101,Llanquihue
2021-11-11,23.128235506219898,53,Los Andes
2021-11-11,33.23319826743049,121,Magallanes
2021-11-11,14.696779951346604,134,Maipo
2021-11-11,16.733252810554678,92,Malleco
2021-11-11,16.840081790879466,58,Marga Marga
2021-11-11,13.446304267965298,135,Melipilla
2021-11-11,25.942178626742386,103,Osorno
2021-11-11,14.965064135989154,104,Palena
2021-11-11,17.142857142857142,152,Parinacota
2021-11-11,16.282845288918285,54,Petorca
2021-11-11,15.563617058927623,163,Punilla
2021-11-11,23.34838158969841,55,Quillota
2021-11-11,18.04807378387202,142,Ranco
2021-11-11,22.508907592688605,56,San Antonio
2021-11-11,16.38853102435809,57,San Felipe de Aconcagua
2021-11-11,15.409619254185502,131,Santiago
2021-11-11,11.753229617901438,136,Talagante
2021-11-11,16.551251468650978,71,Talca
2021-11-11,17.399611067517313,14,Tamarugal
2021-11-11,11.326665863357032,123,Tierra del Fuego
2021-11-11,10.317255610007738,23,Tocopilla
2021-11-11,23.021408700560418,124,Última Esperanza
2021-11-11,22.578203424739865,141,Valdivia
2021-11-11,14.854194645175877,51,Valparaíso
2021-11-12,65.25023898362576,112,Aisén
2021-11-12,45.283018867924525,122,Antártica Chilena
2021-11-12,29.539113497578438,21,Antofagasta
2021-11-12,29.980685030048654,82,Arauco
2021-11-12,33.317925116064075,151,Arica
2021-11-12,20.998726848844598,83,Biobío
2021-11-12,15.769325724404288,61,Cachapoal
2021-11-12,27.653517690117933,113,Capitán Prat
2021-11-12,20.988364922090202,62,Cardenal Caro
2021-11-12,16.778741513172854,72,Cauquenes
2021-11-12,19.557417690027194,91,Cautín
2021-11-12,15.931104134725366,133,Chacabuco
2021-11-12,26.378896882494004,32,Chañaral
2021-11-12,33.65371359879126,102,Chiloé
2021-11-12,22.64027585915998,42,Choapa
2021-11-12,49.25156929019797,111,Coihaique
2021-11-12,11.618854442391775,63,Colchagua
2021-11-12,23.537540304007372,81,Concepción
2021-11-12,34.22804422298349,31,Copiapó
2021-11-12,12.280822923051687,132,Cordillera
2021-11-12,22.391328675800548,73,Curicó
2021-11-12,25.609228213437532,161,Diguillín
2021-11-12,25.346046146117768,22,El Loa
2021-11-12,21.849104565495253,41,Elqui
2021-11-12,19.948849104859335,114,General Carrera
2021-11-12,34.38904055923509,33,Huasco
2021-11-12,27.62390299381546,11,Iquique
2021-11-12,1.6914340944786759,52,Isla de Pascua
2021-11-12,12.680359571198982,162,Itata
2021-11-12,15.02032928557082,43,Limarí
2021-11-12,24.582611460421898,74,Linares
2021-11-12,31.748683346163137,101,Llanquihue
2021-11-12,22.973703865866536,53,Los Andes
2021-11-12,33.0166270783848,121,Magallanes
2021-11-12,14.624807473622086,134,Maipo
2021-11-12,17.128124128960327,92,Malleco
2021-11-12,16.565848047881744,58,Marga Marga
2021-11-12,13.206107589273099,135,Melipilla
2021-11-12,26.067210893133712,103,Osorno
2021-11-12,14.339347168630722,104,Palena
2021-11-12,16.54135338345865,152,Parinacota
2021-11-12,16.427154109794962,54,Petorca
2021-11-12,16.121040523801096,163,Punilla
2021-11-12,22.248291665335298,55,Quillota
2021-11-12,17.007427358798562,142,Ranco
2021-11-12,22.05663353667281,56,San Antonio
2021-11-12,16.73607574077958,57,San Felipe de Aconcagua
2021-11-12,15.312554463437678,131,Santiago
2021-11-12,11.441905422674482,136,Talagante
2021-11-12,16.86055826538968,71,Talca
2021-11-12,18.866637098700146,14,Tamarugal
2021-11-12,11.326665863357032,123,Tierra del Fuego
2021-11-12,10.403232740091136,23,Tocopilla
2021-11-12,24.47284602669032,124,Última Esperanza
2021-11-12,23.763965187334115,141,Valdivia
2021-11-12,14.550266184499401,51,Valparaíso
2021-11-13,66.63788584291838,112,Aisén
2021-11-13,43.867924528301884,122,Antártica Chilena
2021-11-13,29.89445146346599,21,Antofagasta
2021-11-13,30.1732683081559,82,Arauco
2021-11-13,35.03426653536186,151,Arica
2021-11-13,21.027071586998268,83,Biobío
2021-11-13,15.945265655106656,61,Cachapoal
2021-11-13,28.060187067913784,113,Capitán Prat
2021-11-13,21.132261645356248,62,Cardenal Caro
2021-11-13,16.973654289705358,72,Cauquenes
2021-11-13,19.471068712511716,91,Cautín
2021-11-13,15.976734564746538,133,Chacabuco
2021-11-13,27.75961049342344,32,Chañaral
2021-11-13,33.51585634170954,102,Chiloé
2021-11-13,22.271198236863473,42,Choapa
2021-11-13,48.63994849509094,111,Coihaique
2021-11-13,11.976551880857295,63,Colchagua
2021-11-13,23.640004136154694,81,Concepción
2021-11-13,33.8387573964497,31,Copiapó
2021-11-13,12.410321934542566,132,Cordillera
2021-11-13,22.59276430432767,73,Curicó
2021-11-13,25.553657709091336,161,Diguillín
2021-11-13,25.63452155358928,22,El Loa
2021-11-13,22.007080179804973,41,Elqui
2021-11-13,20.076726342710998,114,General Carrera
2021-11-13,34.621647099151595,33,Huasco
2021-11-13,27.36644957590915,11,Iquique
2021-11-13,1.812250815512867,52,Isla de Pascua
2021-11-13,12.856966250463593,162,Itata
2021-11-13,15.308033460538386,43,Limarí
2021-11-13,24.58585583305756,74,Linares
2021-11-13,31.554543217624314,101,Llanquihue
2021-11-13,23.56607515388776,53,Los Andes
2021-11-13,33.36593544781333,121,Magallanes
2021-11-13,14.71837169466396,134,Maipo
2021-11-13,17.02127659574468,92,Malleco
2021-11-13,16.68565890647298,58,Marga Marga
2021-11-13,13.30501210402871,135,Melipilla
2021-11-13,26.61977284460506,103,Osorno
2021-11-13,14.28720408801752,104,Palena
2021-11-13,17.142857142857142,152,Parinacota
2021-11-13,16.82400336720582,54,Petorca
2021-11-13,16.050256591753673,163,Punilla
2021-11-13,22.05657474905625,55,Quillota
2021-11-13,16.9564152791381,142,Ranco
2021-11-13,22.117304446626147,56,San Antonio
2021-11-13,16.628217035683257,57,San Felipe de Aconcagua
2021-11-13,15.251013384767665,131,Santiago
2021-11-13,11.412255499319535,136,Talagante
2021-11-13,17.105333428276428,71,Talca
2021-11-13,18.832520214254036,14,Tamarugal
2021-11-13,11.085672972647307,123,Tierra del Fuego
2021-11-13,10.833118390508124,23,Tocopilla
2021-11-13,25.077611579244447,124,Última Esperanza
2021-11-13,23.848430408779187,141,Valdivia
2021-11-13,14.60092092794548,51,Valparaíso
2021-11-14,67.22378118350859,112,Aisén
2021-11-14,44.33962264150943,122,Antártica Chilena
2021-11-14,29.83961535761915,21,Antofagasta
2021-11-14,30.15061145190799,82,Arauco
2021-11-14,34.957895371505515,151,Arica
2021-11-14,21.232570938612383,83,Biobío
2021-11-14,16.118367844991244,61,Cachapoal
2021-11-14,29.076860512403414,113,Capitán Prat
2021-11-14,21.892858611191055,62,Cardenal Caro
2021-11-14,16.989897021083067,72,Cauquenes
2021-11-14,19.665041053307352,91,Cautín
2021-11-14,16.810250419799956,133,Chacabuco
2021-11-14,28.08662161180147,32,Chañaral
2021-11-14,33.74194224332357,102,Chiloé
2021-11-14,22.1657474876359,42,Choapa
2021-11-14,48.26975696121036,111,Coihaique
2021-11-14,12.048091368550399,63,Colchagua
2021-11-14,23.551640831367095,81,Concepción
2021-11-14,34.09665991902834,31,Copiapó
2021-11-14,12.604570451778883,132,Cordillera
2021-11-14,22.538408658534635,73,Curicó
2021-11-14,25.898779788715093,161,Diguillín
2021-11-14,25.599705556135824,22,El Loa
2021-11-14,22.21173040743347,41,Elqui
2021-11-14,20.588235294117645,114,General Carrera
2021-11-14,34.756314043313786,33,Huasco
2021-11-14,27.592782250991622,11,Iquique
2021-11-14,1.812250815512867,52,Isla de Pascua
2021-11-14,12.786323578757749,162,Itata
2021-11-14,15.584880874186421,43,Limarí
2021-11-14,24.90380435135258,74,Linares
2021-11-14,31.522939010652877,101,Llanquihue
2021-11-14,24.201371897562694,53,Los Andes
2021-11-14,33.23319826743049,121,Magallanes
2021-11-14,14.734565502151977,134,Maipo
2021-11-14,17.19780730279662,92,Malleco
2021-11-14,16.640397026560734,58,Marga Marga
2021-11-14,13.592306170699771,135,Melipilla
2021-11-14,26.73270521424884,103,Osorno
2021-11-14,14.130774846177912,104,Palena
2021-11-14,17.142857142857142,152,Parinacota
2021-11-14,17.040466598520833,54,Petorca
2021-11-14,16.218368430366308,163,Punilla
2021-11-14,23.279911262455894,55,Quillota
2021-11-14,16.73196212863206,142,Ranco
2021-11-14,22.11178890935766,56,San Antonio
2021-11-14,16.963777451538483,57,San Felipe de Aconcagua
2021-11-14,15.350079511407198,131,Santiago
2021-11-14,11.26697087488029,136,Talagante
2021-11-14,17.214369637198704,71,Talca
2021-11-14,19.310156596499606,14,Tamarugal
2021-11-14,10.72418363658272,123,Tierra del Fuego
2021-11-14,10.747141260424726,23,Tocopilla
2021-11-14,25.319517800266098,124,Última Esperanza
2021-11-14,23.910154993681353,141,Valdivia
2021-11-14,14.552737147594332,51,Valparaíso
2021-11-15,69.81405532085479,112,Aisén
2021-11-15,45.75471698113207,122,Antártica Chilena
2021-11-15,30.232241875482558,21,Antofagasta
2021-11-15,29.75978068163152,82,Arauco
2021-11-15,35.476415378740676,151,Arica
2021-11-15,21.5183803816619,83,Biobío
2021-11-15,16.386534352271468,61,Cachapoal
2021-11-15,29.28019520130134,113,Capitán Prat
2021-11-15,21.66673518891584,62,Cardenal Caro
2021-11-15,16.22648864633077,72,Cauquenes
2021-11-15,19.655029577653384,91,Cautín
2021-11-15,16.597308413034483,133,Chacabuco
2021-11-15,27.541603081171427,32,Chañaral
2021-11-15,33.719885082190494,102,Chiloé
2021-11-15,21.279961194124283,42,Choapa
2021-11-15,48.30194752937389,111,Coihaique
2021-11-15,12.519410346293203,63,Colchagua
2021-11-15,23.190667330958178,81,Concepción
2021-11-15,32.943397695421986,31,Copiapó
2021-11-15,12.290895068389867,132,Cordillera
2021-11-15,23.129925980399992,73,Curicó
2021-11-15,25.512711021678346,161,Diguillín
2021-11-15,25.400756999258917,22,El Loa
2021-11-15,22.035803018770377,41,Elqui
2021-11-15,15.217391304347824,114,General Carrera
2021-11-15,35.46637611253259,33,Huasco
2021-11-15,27.437178536872423,11,Iquique
2021-11-15,1.4498006524102935,52,Isla de Pascua
2021-11-15,13.15719760521343,162,Itata
2021-11-15,14.982330620952464,43,Limarí
2021-11-15,24.48203590871633,74,Linares
2021-11-15,32.21823156402448,101,Llanquihue
2021-11-15,24.836668641237626,53,Los Andes
2021-11-15,33.26114293698477,121,Magallanes
2021-11-15,14.671589584143023,134,Maipo
2021-11-15,16.723961720709838,92,Malleco
2021-11-15,16.477986751581504,58,Marga Marga
2021-11-15,13.507530872337819,135,Melipilla
2021-11-15,26.982769747031494,103,Osorno
2021-11-15,13.609344040045885,104,Palena
2021-11-15,16.842105263157894,152,Parinacota
2021-11-15,16.415128374721906,54,Petorca
2021-11-15,16.076800566271455,163,Punilla
2021-11-15,24.471294956475695,55,Quillota
2021-11-15,16.13001958863859,142,Ranco
2021-11-15,22.558547428104973,56,San Antonio
2021-11-15,17.425173023339426,57,San Felipe de Aconcagua
2021-11-15,15.17813140271131,131,Santiago
2021-11-15,11.240285943860835,136,Talagante
2021-11-15,17.784028198098763,71,Talca
2021-11-15,18.798403329807922,14,Tamarugal
2021-11-15,10.60368719122786,123,Tierra del Fuego
2021-11-15,10.288596566646605,23,Tocopilla
2021-11-15,28.06112163851147,124,Última Esperanza
2021-11-15,24.079085436571493,141,Valdivia
2021-11-15,14.343940766072688,51,Valparaíso
2021-11-16,71.01668259890839,112,Aisén
2021-11-16,48.11320754716981,122,Antártica Chilena
2021-11-16,30.251982873587423,21,Antofagasta
2021-11-16,30.25256730502359,82,Arauco
2021-11-16,35.195047932954154,151,Arica
2021-11-16,21.849068993454726,83,Biobío
2021-11-16,16.72848212081398,61,Cachapoal
2021-11-16,31.516876779178528,113,Capitán Prat
2021-11-16,20.721128150310406,62,Cardenal Caro
2021-11-16,16.453886885618687,72,Cauquenes
2021-11-16,19.04558099721806,91,Cautín
2021-11-16,16.600350441702563,133,Chacabuco
2021-11-16,28.195625317927476,32,Chañaral
2021-11-16,33.55997066397569,102,Chiloé
2021-11-16,20.45744535014921,42,Choapa
2021-11-16,46.80508610976984,111,Coihaique
2021-11-16,13.24322163354108,63,Colchagua
2021-11-16,23.253649686498274,81,Concepción
2021-11-16,31.12348178137652,31,Copiapó
2021-11-16,12.303844969538954,132,Cordillera
2021-11-16,24.54956755287685,73,Curicó
2021-11-16,25.503936731518422,161,Diguillín
2021-11-16,25.037675882958563,22,El Loa
2021-11-16,21.653430225043444,41,Elqui
2021-11-16,13.810741687979538,114,General Carrera
2021-11-16,35.72346755138768,33,Huasco
2021-11-16,28.00583938301713,11,Iquique
2021-11-16,1.4498006524102935,52,Isla de Pascua
2021-11-16,13.88128499019833,162,Itata
2021-11-16,14.987759001612229,43,Limarí
2021-11-16,24.86811625236028,74,Linares
2021-11-16,33.12572379277573,101,Llanquihue
2021-11-16,25.016955554983216,53,Los Andes
2021-11-16,33.03758558055051,121,Magallanes
2021-11-16,14.270343020828836,134,Maipo
2021-11-16,16.473102294899192,92,Malleco
2021-11-16,16.454024579863255,58,Marga Marga
2021-11-16,13.841922326987744,135,Melipilla
2021-11-16,28.285525296850803,103,Osorno
2021-11-16,13.50505787881948,104,Palena
2021-11-16,14.135338345864662,152,Parinacota
2021-11-16,16.415128374721906,54,Petorca
2021-11-16,14.829233763935587,163,Punilla
2021-11-16,22.92843024927764,55,Quillota
2021-11-16,16.293258243552074,142,Ranco
2021-11-16,21.571266257046098,56,San Antonio
2021-11-16,17.14354196003236,57,San Felipe de Aconcagua
2021-11-16,14.81071948859197,131,Santiago
2021-11-16,11.08314135007961,136,Talagante
2021-11-16,17.88861394951401,71,Talca
2021-11-16,18.832520214254036,14,Tamarugal
2021-11-16,11.32666586335703,123,Tierra del Fuego
2021-11-16,10.603846043619063,23,Tocopilla
2021-11-16,27.657944603475386,124,Última Esperanza
2021-11-16,24.231772567645272,141,Valdivia
2021-11-16,14.69975945174271,51,Valparaíso
2021-11-17,69.07397699589873,112,Aisén
2021-11-17,69.81132075471697,122,Antártica Chilena
2021-11-17,30.699445497297678,21,Antofagasta
2021-11-17,30.59242014874226,82,Arauco
2021-11-17,35.106618164278395,151,Arica
2021-11-17,22.69704907655205,83,Biobío
2021-11-17,16.282956812422494,61,Cachapoal
2021-11-17,26.636844245628303,113,Capitán Prat
2021-11-17,20.26888130575998,62,Cardenal Caro
2021-11-17,17.412208036903486,72,Cauquenes
2021-11-17,18.839094311854964,91,Cautín
2021-11-17,16.560804069017546,133,Chacabuco
2021-11-17,27.069253687958724,32,Chañaral
2021-11-17,33.604084986241844,102,Chiloé
2021-11-17,20.341449525998883,42,Choapa
2021-11-17,45.74279736037341,111,Coihaique
