fecha,tasatest,codigo_provincia,provincia_residencia
2021-08-21,26.826376188275017,151,Arica
2021-08-21,13.480285053583366,83,Biobío
2021-08-21,15.126577429177082,61,Cachapoal
2021-08-21,38.023586823912154,113,Capitán Prat
2021-08-21,16.650906549356577,62,Cardenal Caro
2021-08-21,16.76249878179515,72,Cauquenes
2021-08-21,14.323918791915233,91,Cautín
2021-08-21,11.039522036455672,133,Chacabuco
2021-08-21,19.148317709468788,32,Chañaral
2021-08-21,31.08405432678787,102,Chiloé
2021-08-21,18.401155740211536,42,Choapa
2021-08-21,41.10735554482537,111,Coihaique
2021-08-21,9.729370326262146,63,Colchagua
2021-08-21,18.38426757160718,81,Concepción
2021-08-21,26.27686079103083,31,Copiapó
2021-08-21,8.919604135910651,132,Cordillera
2021-08-21,16.338667647199884,73,Curicó
2021-08-21,16.092048153304397,161,Diguillín
2021-08-21,27.753323684328326,22,El Loa
2021-08-21,19.330470623716447,41,Elqui
2021-08-21,14.578005115089514,114,General Carrera
2021-08-21,21.79156005533587,33,Huasco
2021-08-21,24.93903163564966,11,Iquique
2021-08-21,1.812250815512867,52,Isla de Pascua
2021-08-21,9.978277378450453,162,Itata
2021-08-21,14.189787044626717,43,Limarí
2021-08-21,16.02395644754174,74,Linares
2021-08-21,28.698877373419506,101,Llanquihue
2021-08-21,20.913281994488372,53,Los Andes
2021-08-21,28.28699175632248,121,Magallanes
2021-08-21,9.521958802953751,134,Maipo
2021-08-21,14.020254575861749,92,Malleco
2021-08-21,12.606764787322414,58,Marga Marga
2021-08-21,10.790011585957442,135,Melipilla
2021-08-21,18.520908621579764,103,Osorno
2021-08-21,13.29648555636667,104,Palena
2021-08-21,15.338345864661655,152,Parinacota
2021-08-21,12.711201972220552,54,Petorca
2021-08-21,11.980180499026721,163,Punilla
2021-08-21,17.793155706088836,55,Quillota
2021-08-21,17.129856349983676,142,Ranco
2021-08-21,14.070135571906059,56,San Antonio
2021-08-21,12.19402582616772,57,San Felipe de Aconcagua
2021-08-21,10.172123225586413,131,Santiago
2021-08-21,8.085534098894355,136,Talagante
2021-08-21,14.804446897141025,71,Talca
2021-08-21,13.510286240660504,14,Tamarugal
2021-08-21,36.38992649716833,123,Tierra del Fuego
2021-08-21,8.91296248531224,23,Tocopilla
2021-08-21,22.90045559004959,124,Última Esperanza
2021-08-21,17.80916707545668,141,Valdivia
2021-08-21,10.358277293949476,51,Valparaíso
2021-08-22,65.00354620864042,112,Aisén
2021-08-22,41.9811320754717,122,Antártica Chilena
2021-08-22,24.78811328700779,21,Antofagasta
2021-08-22,26.684112445977558,82,Arauco
2021-08-22,26.669614325622526,151,Arica
2021-08-22,12.892131736894692,83,Biobío
2021-08-22,15.157792578172664,61,Cachapoal
2021-08-22,38.023586823912154,113,Capitán Prat
2021-08-22,15.499732763228222,62,Cardenal Caro
2021-08-22,16.648799662151188,72,Cauquenes
2021-08-22,14.24883272451047,91,Cautín
2021-08-22,11.021269864447202,133,Chacabuco
2021-08-22,19.257321415594795,32,Chañaral
2021-08-22,31.139197229620564,102,Chiloé
2021-08-22,17.705180795309552,42,Choapa
2021-08-22,40.70497344278127,111,Coihaique
2021-08-22,9.704121095311638,63,Colchagua
2021-08-22,18.043034809501876,81,Concepción
2021-08-22,26.529897228277793,31,Copiapó
2021-08-22,8.805932781379768,132,Cordillera
2021-08-22,16.09886332752474,73,Curicó
2021-08-22,15.703054622881009,161,Diguillín
2021-08-22,27.967193382970997,22,El Loa
2021-08-22,19.38612112421192,41,Elqui
2021-08-22,14.322250639386189,114,General Carrera
2021-08-22,21.620165762765815,33,Huasco
2021-08-22,24.74947802026809,11,Iquique
2021-08-22,1.6914340944786759,52,Isla de Pascua
2021-08-22,9.713367359553539,162,Itata
2021-08-22,14.16264514132789,43,Limarí
2021-08-22,15.764406636688664,74,Linares
2021-08-22,28.628896629411326,101,Llanquihue
2021-08-22,20.672899442827585,53,Los Andes
2021-08-22,27.888780215173952,121,Magallanes
2021-08-22,9.396006966935843,134,Maipo
2021-08-22,13.983090216482394,92,Malleco
2021-08-22,12.502928709876675,58,Marga Marga
2021-08-22,10.41323248212654,135,Melipilla
2021-08-22,18.004646360351057,103,Osorno
2021-08-22,13.140056314527063,104,Palena
2021-08-22,15.037593984962406,152,Parinacota
2021-08-22,12.711201972220552,54,Petorca
2021-08-22,12.077508405591932,163,Punilla
2021-08-22,18.464164913065506,55,Quillota
2021-08-22,16.905403199477636,142,Ranco
2021-08-22,13.838483006629675,56,San Antonio
2021-08-22,12.158072924468946,57,San Felipe de Aconcagua
2021-08-22,10.062550085515415,131,Santiago
2021-08-22,8.097394068236333,136,Talagante
2021-08-22,14.76439277957774,71,Talca
2021-08-22,13.544403125106616,14,Tamarugal
2021-08-22,36.38992649716833,123,Tierra del Fuego
2021-08-22,8.884303441951108,23,Tocopilla
2021-08-22,22.9407732935532,124,Última Esperanza
2021-08-22,17.79292376364032,141,Valdivia
2021-08-22,10.233493657655476,51,Valparaíso
2021-08-23,63.40004317123562,112,Aisén
2021-08-23,40.56603773584906,122,Antártica Chilena
2021-08-23,24.717923071523828,21,Antofagasta
2021-08-23,25.205752575801345,82,Arauco
2021-08-23,26.810298048515786,151,Arica
2021-08-23,12.79528721486965,83,Biobío
2021-08-23,14.783210790225684,61,Cachapoal
2021-08-23,37.21024806832045,113,Capitán Prat
2021-08-23,15.273609340953008,62,Cardenal Caro
2021-08-23,17.038625215216193,72,Cauquenes
2021-08-23,14.313907316261265,91,Cautín
2021-08-23,10.80832785768173,133,Chacabuco
2021-08-23,19.51166339655548,32,Chañaral
2021-08-23,31.99942651381054,102,Chiloé
2021-08-23,17.54700467146819,42,Choapa
2021-08-23,42.89393207790118,111,Coihaique
2021-08-23,9.784076993321579,63,Colchagua
2021-08-23,17.893569219488807,81,Concepción
2021-08-23,26.982443164123325,31,Copiapó
2021-08-23,8.844782484827032,132,Cordillera
2021-08-23,15.961375517577657,73,Curicó
2021-08-23,15.939960457199012,161,Diguillín
2021-08-23,27.265899719979906,22,El Loa
2021-08-23,19.147362525312,41,Elqui
2021-08-23,14.833759590792837,114,General Carrera
2021-08-23,20.763194299915526,33,Huasco
2021-08-23,24.540120295816806,11,Iquique
2021-08-23,2.1747009786154403,52,Isla de Pascua
2021-08-23,10.066580718082758,162,Itata
2021-08-23,14.184358663966952,43,Limarí
2021-08-23,16.140753862425623,74,Linares
2021-08-23,28.292537569501036,101,Llanquihue
2021-08-23,20.715824898481298,53,Los Andes
2021-08-23,28.08439290205393,121,Magallanes
2021-08-23,9.306041369780196,134,Maipo
2021-08-23,13.959862491870297,92,Malleco
2021-08-23,11.576391403437773,58,Marga Marga
2021-08-23,10.267230579392066,135,Melipilla
2021-08-23,18.036912751677853,103,Osorno
2021-08-23,12.09719470226301,104,Palena
2021-08-23,14.436090225563909,152,Parinacota
2021-08-23,12.09788948349468,54,Petorca
2021-08-23,11.643956821801451,163,Punilla
2021-08-23,18.815645926243764,55,Quillota
2021-08-23,17.048237022526934,142,Ranco
2021-08-23,14.169415242738795,56,San Antonio
2021-08-23,11.163375977469515,57,San Felipe de Aconcagua
2021-08-23,9.900942212260016,131,Santiago
2021-08-23,7.771244911331904,136,Talagante
2021-08-23,15.17828532773169,71,Talca
2021-08-23,13.237351165091605,14,Tamarugal
2021-08-23,33.97999759007109,123,Tierra del Fuego
2021-08-23,8.25380448800619,23,Tocopilla
2021-08-23,21.93283070596299,124,Última Esperanza
2021-08-23,17.913124271081383,141,Valdivia
2021-08-23,9.866555638058268,51,Valparaíso
2021-08-24,63.800918930586825,112,Aisén
2021-08-24,37.264150943396224,122,Antártica Chilena
2021-08-24,24.496385203902577,21,Antofagasta
2021-08-24,24.701637524285317,82,Arauco
2021-08-24,27.0313724702052,151,Arica
2021-08-24,12.686632385280578,83,Biobío
2021-08-24,14.530651857443253,61,Cachapoal
2021-08-24,33.34688897925986,113,Capitán Prat
2021-08-24,15.335279365209884,62,Cardenal Caro
2021-08-24,16.859955170061397,72,Cauquenes
2021-08-24,13.58807533134856,91,Cautín
2021-08-24,11.139908982502252,133,Chacabuco
2021-08-24,16.895574449531285,32,Chañaral
2021-08-24,31.734740580213625,102,Chiloé
2021-08-24,16.576857778574517,42,Choapa
2021-08-24,42.33059713503943,111,Coihaique
2021-08-24,10.768797000391363,63,Colchagua
2021-08-24,17.266565769559783,81,Concepción
2021-08-24,26.07735129243226,31,Copiapó
2021-08-24,8.690822548943432,132,Cordillera
2021-08-24,14.59608959089383,73,Curicó
2021-08-24,15.243866771178212,161,Diguillín
2021-08-24,24.863595895691272,22,El Loa
2021-08-24,18.712929585960275,41,Elqui
2021-08-24,16.751918158567776,114,General Carrera
2021-08-24,20.5550726589376,33,Huasco
2021-08-24,25.07200208226061,11,Iquique
2021-08-24,2.5371511417180135,52,Isla de Pascua
2021-08-24,10.331490736979672,162,Itata
2021-08-24,13.695804404588067,43,Limarí
2021-08-24,16.39057055537171,74,Linares
2021-08-24,28.49570747146027,101,Llanquihue
2021-08-24,19.857315785407064,53,Los Andes
2021-08-24,28.664244795305294,121,Magallanes
2021-08-24,9.336629672813116,134,Maipo
2021-08-24,14.266468456749976,92,Malleco
2021-08-24,11.304820123964303,58,Marga Marga
2021-08-24,10.031743639497753,135,Melipilla
2021-08-24,18.726606866288076,103,Osorno
2021-08-24,11.210762331838566,104,Palena
2021-08-24,13.233082706766917,152,Parinacota
2021-08-24,11.544705670134087,54,Petorca
2021-08-24,11.095381348433905,163,Punilla
2021-08-24,18.167460161681266,55,Quillota
2021-08-24,16.068805093046034,142,Ranco
2021-08-24,13.457910935104188,56,San Antonio
2021-08-24,11.19932887916829,57,San Felipe de Aconcagua
2021-08-24,9.876759403568549,131,Santiago
2021-08-24,7.9639694131390675,136,Talagante
2021-08-24,15.211663759034428,71,Talca
2021-08-24,13.544403125106616,14,Tamarugal
2021-08-24,27.23219665019882,123,Tierra del Fuego
2021-08-24,8.569053964978648,23,Tocopilla
2021-08-24,22.497278555013505,124,Última Esperanza
2021-08-24,17.666225931472717,141,Valdivia
2021-08-24,9.488498284533872,51,Valparaíso
2021-08-25,62.75247463689907,112,Aisén
2021-08-25,46.698113207547166,122,Antártica Chilena
2021-08-25,24.351617884466904,21,Antofagasta
2021-08-25,25.29638000079299,82,Arauco
2021-08-25,27.369013405149026,151,Arica
2021-08-25,13.02676924312463,83,Biobío
2021-08-25,14.451195114545408,61,Cachapoal
2021-08-25,30.093533956893044,113,Capitán Prat
2021-08-25,15.150269292439255,62,Cardenal Caro
2021-08-25,16.762498781795145,72,Cauquenes
2021-08-25,12.789660147944582,91,Cautín
2021-08-25,11.42281764863352,133,Chacabuco
2021-08-25,15.478526269893177,32,Chañaral
2021-08-25,30.17971072033174,102,Chiloé
2021-08-25,15.859792683827019,42,Choapa
2021-08-25,43.07098020280058,111,Coihaique
2021-08-25,11.454734441213478,63,Colchagua
2021-08-25,17.425431711145997,81,Concepción
2021-08-25,25.318241980691372,31,Copiapó
2021-08-25,8.582906706034366,132,Cordillera
2021-08-25,14.324311361928666,73,Curicó
2021-08-25,14.609193116276893,161,Diguillín
2021-08-25,22.794530904171452,22,El Loa
2021-08-25,18.326966437362668,41,Elqui
2021-08-25,15.9846547314578,114,General Carrera
2021-08-25,20.910103693547004,33,Huasco
2021-08-25,25.100293666645918,11,Iquique
2021-08-25,3.3828681889573513,52,Isla de Pascua
2021-08-25,10.190205393567984,162,Itata
2021-08-25,12.734981027809594,43,Limarí
2021-08-25,16.474924243898958,74,Linares
2021-08-25,28.434756500872503,101,Llanquihue
2021-08-25,19.694199053922958,53,Los Andes
2021-08-25,28.39877043453961,121,Magallanes
2021-08-25,9.127909487412014,134,Maipo
2021-08-25,13.84836941373223,92,Malleco
2021-08-25,11.374044175594795,58,Marga Marga
2021-08-25,9.99877546791255,135,Melipilla
2021-08-25,19.081537170882807,103,Osorno
2021-08-25,10.741474606319741,104,Palena
2021-08-25,11.12781954887218,152,Parinacota
2021-08-25,11.79724610666827,54,Petorca
2021-08-25,11.042293399398336,163,Punilla
2021-08-25,17.008029287041307,55,Quillota
2021-08-25,15.487267384916748,142,Ranco
2021-08-25,12.625064807562906,56,San Antonio
2021-08-25,12.619468496269887,57,San Felipe de Aconcagua
2021-08-25,9.83423101586976,131,Santiago
2021-08-25,7.975829382481047,136,Talagante
2021-08-25,15.563249902089934,71,Talca
2021-08-25,13.74910443178329,14,Tamarugal
2021-08-25,27.593685986263406,123,Tierra del Fuego
2021-08-25,8.282463531367323,23,Tocopilla
2021-08-25,21.569971374430512,124,Última Esperanza
2021-08-25,17.559020073484742,141,Valdivia
2021-08-25,9.383482352999316,51,Valparaíso
2021-08-26,61.14897159949428,112,Aisén
2021-08-26,68.86792452830188,122,Antártica Chilena
2021-08-26,23.65629606232891,21,Antofagasta
2021-08-26,25.149110435181566,82,Arauco
2021-08-26,27.99606085575899,151,Arica
2021-08-26,13.12597582666248,83,Biobío
2021-08-26,14.147556847042933,61,Cachapoal
2021-08-26,30.093533956893044,113,Capitán Prat
2021-08-26,14.862475845907166,62,Cardenal Caro
2021-08-26,19.345093070850794,72,Cauquenes
2021-08-26,13.092507286477124,91,Cautín
2021-08-26,11.553624881360882,133,Chacabuco
2021-08-26,17.985611510791365,32,Chañaral
2021-08-26,29.131995566510614,102,Chiloé
2021-08-26,15.93360820828632,42,Choapa
2021-08-26,41.25221310156124,111,Coihaique
2021-08-26,11.429485210262971,63,Colchagua
2021-08-26,17.276906156290245,81,Concepción
2021-08-26,24.885160386172533,31,Copiapó
2021-08-26,8.518157200288927,132,Cordillera
2021-08-26,14.113283560614539,73,Curicó
2021-08-26,14.585795009183757,161,Diguillín
2021-08-26,21.20294244915621,22,El Loa
2021-08-26,18.167195645617614,41,Elqui
2021-08-26,15.217391304347826,114,General Carrera
2021-08-26,21.008043289301323,33,Huasco
2021-08-26,24.49202460236178,11,Iquique
2021-08-26,3.624501631025734,52,Isla de Pascua
2021-08-26,8.830333963230489,162,Itata
2021-08-26,12.81097835704631,43,Limarí
2021-08-26,16.397059300643036,74,Linares
2021-08-26,28.299309899566346,101,Llanquihue
2021-08-26,19.256359406255097,53,Los Andes
2021-08-26,27.113315635042614,121,Magallanes
2021-08-26,9.415799398310087,134,Maipo
2021-08-26,13.328068382421257,92,Malleco
2021-08-26,11.110460286694073,58,Marga Marga
2021-08-26,9.645545058071079,135,Melipilla
2021-08-26,18.295043882292205,103,Osorno
2021-08-26,10.845760767546148,104,Palena
2021-08-26,12.030075187969926,152,Parinacota
2021-08-26,11.845349046960497,54,Petorca
2021-08-26,10.706069722173067,163,Punilla
2021-08-26,17.84793196788285,55,Quillota
2021-08-26,16.201436500163236,142,Ranco
2021-08-26,13.47997308417813,56,San Antonio
2021-08-26,12.973005362974503,57,San Felipe de Aconcagua
2021-08-26,9.907112997926117,131,Santiago
2021-08-26,7.7178750492929975,136,Talagante
2021-08-26,15.044771602520738,71,Talca
2021-08-26,14.329091467367201,14,Tamarugal
2021-08-26,27.83467887697313,123,Tierra del Fuego
2021-08-26,8.311122574728456,23,Tocopilla
2021-08-26,21.287747449905254,124,Última Esperanza
2021-08-26,17.221159187704462,141,Valdivia
2021-08-26,9.153682785170762,51,Valparaíso
2021-08-27,60.16220049955287,112,Aisén
2021-08-27,68.39622641509433,122,Antártica Chilena
2021-08-27,23.969958587772865,21,Antofagasta
2021-08-27,26.10636261165582,82,Arauco
2021-08-27,25.41149988946279,151,Arica
2021-08-27,13.215734164149103,83,Biobío
2021-08-27,13.936145156118311,61,Cachapoal
2021-08-27,34.97356649044327,113,Capitán Prat
2021-08-27,15.58195946223739,62,Cardenal Caro
2021-08-27,17.867004515479323,72,Cauquenes
2021-08-27,13.406617335120382,91,Cautín
2021-08-27,11.520162566012022,133,Chacabuco
2021-08-27,17.04091272436596,32,Chañaral
2021-08-27,28.950023987162734,102,Chiloé
2021-08-27,14.784195041705772,42,Choapa
2021-08-27,42.05697730564945,111,Coihaique
2021-08-27,11.551523159857089,63,Colchagua
2021-08-27,17.425431711145997,81,Concepción
2021-08-27,24.93868732482093,31,Copiapó
2021-08-27,8.449091060827126,132,Cordillera
2021-08-27,13.959808796022447,73,Curicó
2021-08-27,16.65945225031295,161,Diguillín
2021-08-27,21.362101294657734,22,El Loa
2021-08-27,17.438353606870503,41,Elqui
2021-08-27,13.938618925831202,114,General Carrera
2021-08-27,21.044770637709192,33,Huasco
2021-08-27,22.96710820399364,11,Iquique
2021-08-27,4.470218678265072,52,Isla de Pascua
2021-08-27,9.165886653833248,162,Itata
2021-08-27,12.47984713680062,43,Limarí
2021-08-27,16.160220098239602,74,Linares
2021-08-27,27.818474464929487,101,Llanquihue
2021-08-27,19.4795717756544,53,Los Andes
2021-08-27,27.18317730892832,121,Magallanes
2021-08-27,9.480574628262152,134,Maipo
2021-08-27,12.975006968317384,92,Malleco
2021-08-27,10.876163496560098,58,Marga Marga
2021-08-27,9.24050752145286,135,Melipilla
2021-08-27,17.605349767681982,103,Osorno
2021-08-27,11.419334654291376,104,Palena
2021-08-27,14.135338345864662,152,Parinacota
2021-08-27,11.953580662618002,54,Petorca
2021-08-27,11.148469297469475,163,Punilla
2021-08-27,18.08986045747308,55,Quillota
2021-08-27,15.640303623898138,142,Ranco
2021-08-27,13.799874245750278,56,San Antonio
2021-08-27,12.559546993438595,57,San Felipe de Aconcagua
2021-08-27,9.848907479075617,131,Santiago
2021-08-27,7.720840041628493,136,Talagante
2021-08-27,14.372752518958949,71,Talca
2021-08-27,13.578520009552728,14,Tamarugal
2021-08-27,24.581274852391854,123,Tierra del Fuego
2021-08-27,8.196486401283925,23,Tocopilla
2021-08-27,22.255372333991858,124,Última Esperanza
2021-08-27,16.909287600830357,141,Valdivia
2021-08-27,8.98936373935787,51,Valparaíso
2021-08-28,57.75694594344568,112,Aisén
2021-08-28,67.9245283018868,122,Antártica Chilena
2021-08-28,24.85611005825788,21,Antofagasta
2021-08-28,24.633666955541585,82,Arauco
2021-08-28,25.122093373796652,151,Arica
2021-08-28,13.496819484173008,83,Biobío
2021-08-28,14.039722695967287,61,Cachapoal
2021-08-28,36.19357462383083,113,Capitán Prat
2021-08-28,15.725856185503433,62,Cardenal Caro
2021-08-28,17.49342169379203,72,Cauquenes
2021-08-28,13.376582908158476,91,Cautín
2021-08-28,11.30722055924655,133,Chacabuco
2021-08-28,17.04091272436596,32,Chañaral
2021-08-28,29.060309792828114,102,Chiloé
2021-08-28,14.847465491242316,42,Choapa
2021-08-28,41.9443103170771,111,Coihaique
2021-08-28,11.732475981669058,63,Colchagua
2021-08-28,17.269385875031727,81,Concepción
2021-08-28,24.948419495484274,31,Copiapó
2021-08-28,8.541179246776194,132,Cordillera
2021-08-28,14.01416444181548,73,Curicó
2021-08-28,16.51321408098085,161,Diguillín
2021-08-28,20.725465912651636,22,El Loa
2021-08-28,17.48861857505996,41,Elqui
2021-08-28,13.938618925831202,114,General Carrera
2021-08-28,21.22840737974854,33,Huasco
2021-08-28,22.627609191369935,11,Iquique
2021-08-28,4.22858523619669,52,Isla de Pascua
2021-08-28,9.236529325539092,162,Itata
2021-08-28,12.349566000966252,43,Limarí
2021-08-28,16.267284395216496,74,Linares
2021-08-28,28.378320416994935,101,Llanquihue
2021-08-28,19.73712450957667,53,Los Andes
2021-08-28,27.441665502305433,121,Magallanes
2021-08-28,9.58853334484893,134,Maipo
2021-08-28,12.477933661618508,92,Malleco
2021-08-28,10.788302200259857,58,Marga Marga
2021-08-28,8.990891365164888,135,Melipilla
2021-08-28,17.77474832214765,103,Osorno
2021-08-28,11.627906976744187,104,Palena
2021-08-28,13.834586466165414,152,Parinacota
2021-08-28,12.145992423786904,54,Petorca
2021-08-28,10.334454078924084,163,Punilla
2021-08-28,17.788591017606002,55,Quillota
2021-08-28,15.487267384916748,142,Ranco
2021-08-28,13.524097382326012,56,San Antonio
2021-08-28,12.739311501932468,57,San Felipe de Aconcagua
2021-08-28,9.927459912825144,131,Santiago
2021-08-28,7.789034865344873,136,Talagante
2021-08-28,13.682931605369031,71,Talca
2021-08-28,13.680870662891065,14,Tamarugal
2021-08-28,24.34028196168213,123,Tierra del Fuego
