fecha_notificacion;region;prop1d
2020-04-23;09;0.142608510666587
2020-04-24;09;0.152089226029655
2020-04-25;09;0.161448831940985
2020-04-26;09;0.161448831940985
2020-04-27;09;0.195283418407151
2020-04-28;09;0.271473894597627
2020-04-29;09;0.348884169052236
2020-04-30;09;0.395038015206082
2020-05-01;09;0.406802721088435
2020-05-02;09;0.392517006802721
2020-05-03;09;0.478231292517007
2020-05-04;09;0.442517006802721
2020-05-05;09;0.443018259935553
2020-05-06;09;0.449820981023989
2020-05-07;09;0.476011457214465
2020-05-08;09;0.533154314357322
2020-05-09;09;0.553562477622628
2020-05-10;09;0.534514858575009
2020-05-11;09;0.603196177256328
2020-05-12;09;0.609044130472702
2020-05-13;09;0.593607186464329
2020-05-14;09;0.566174474249008
2020-05-15;09;0.510222093296627
2020-05-16;09;0.561242501459893
2020-05-17;09;0.549337739555131
2020-05-18;09;0.485758461690139
2020-05-19;09;0.464872914488802
2020-05-20;09;0.395275844891732
2020-05-21;09;0.422708557107053
2020-05-22;09;0.469477264590047
2020-05-23;09;0.443503238616021
2020-05-24;09;0.42739679603899
2020-05-25;09;0.466719842330677
2020-05-26;09;0.451169603096227
2020-05-27;09;0.498788650715275
2020-05-28;09;0.455633888810513
2020-05-29;09;0.440327766361534
2020-05-30;09;0.4356895474376
2020-05-31;09;0.436131829613629
2020-06-01;09;0.438581742505615
2020-06-02;09;0.502434556358428
2020-06-03;09;0.537388963653261
2020-06-04;09;0.618903513917812
2020-06-05;09;0.670233136676006
2020-06-06;09;0.697869191097775
2020-06-07;09;0.759451718845716
2020-06-08;09;0.772921546431923
2020-06-09;09;0.687024986851153
2020-06-10;09;0.674626970533763
2020-06-11;09;0.597831808024315
2020-06-12;09;0.559682457374964
2020-06-13;09;0.582658647851155
2020-06-14;09;0.533764090028026
2020-06-15;09;0.55492109394365
2020-06-16;09;0.633241895948663
2020-06-17;09;0.608222450784027
2020-06-18;09;0.668766668471102
2020-06-19;09;0.695744395045603
2020-06-20;09;0.706356639943562
2020-06-21;09;0.72804031341295
2020-06-22;09;0.696538481911118
2020-06-23;09;0.672728958101594
2020-06-24;09;0.670430107526882
2020-06-25;09;0.684035549703752
2020-06-26;09;0.691896758703481
2020-06-27;09;0.665486194477791
2020-06-28;09;0.688445378151261
2020-06-29;09;0.685680401192735
2020-06-30;09;0.690582361977049
2020-07-01;09;0.732487123881811
2020-07-02;09;0.729085763337593
2020-07-03;09;0.730953176969713
2020-07-04;09;0.757363741195403
2020-07-05;09;0.711728820560482
2020-07-06;09;0.69000400160064
2020-07-07;09;0.623673469387755
2020-07-08;09;0.562721088435374
2020-07-09;09;0.55421768707483
2020-07-10;09;0.476073608930752
2020-07-11;09;0.385937554508983
2020-07-12;09;0.425620094191523
2020-07-13;09;0.480041862899006
2020-07-14;09;0.555206698063841
2020-07-15;09;0.520574663431806
2020-07-16;09;0.496765139622283
2020-07-17;09;0.523705940756632
2020-07-18;09;0.589723256773948
2020-07-19;09;0.58178674883744
2020-07-20;09;0.534322308515857
2020-07-21;09;0.479377253570802
2020-07-22;09;0.519961669155218
2020-07-23;09;0.466931366124915
2020-07-24;09;0.428187553187553
2020-07-25;09;0.389948014948015
2020-07-26;09;0.367272277986564
2020-07-27;09;0.339521726651107
2020-07-28;09;0.300373375002755
2020-07-29;09;0.293020433826285
2020-07-30;09;0.314665455471306
2020-07-31;09;0.334317760837897
2020-08-01;09;0.330349506869643
2020-08-02;09;0.304414132719983
2020-08-03;09;0.292554294445051
2020-08-04;09;0.308625723016479
2020-08-05;09;0.293019480519481
2020-08-06;09;0.275085034013605
2020-08-07;09;0.249574829931973
2020-08-08;09;0.251955782312925
2020-08-09;09;0.249606158252775
2020-08-10;09;0.28405993976538
2020-08-11;09;0.320567876273316
2020-08-12;09;0.324704666124392
2020-08-13;09;0.300214870206025
2020-08-14;09;0.308718271566569
2020-08-15;09;0.327765890614188
2020-08-16;09;0.291425038483862
2020-08-17;09;0.274553674553675
2020-08-18;09;0.249899841389203
2020-08-19;09;0.250865092354454
2020-08-20;09;0.280302321791684
2020-08-21;09;0.264011594974641
2020-08-22;09;0.206868737831784
2020-08-23;09;0.295841168909478
2020-08-24;09;0.285401608469918
2020-08-25;09;0.272357028935976
2020-08-26;09;0.274457869272111
2020-08-27;09;0.277513637033761
2020-08-28;09;0.291733970476062
2020-08-29;09;0.302722981465073
2020-08-30;09;0.226978063614892
2020-08-31;09;0.213002908335389
2020-09-01;09;0.22020842211985
2020-09-02;09;0.200250438926573
2020-09-03;09;0.187883227891216
2020-09-04;09;0.199757542834584
2020-09-05;09;0.208702086662849
2020-09-06;09;0.209259034588218
2020-09-07;09;0.196918400394037
2020-09-08;09;0.166154871854378
2020-09-09;09;0.161996359134221
2020-09-10;09;0.157692385566705
2020-09-11;09;0.157045973155587
2020-09-12;09;0.161602214256679
2020-09-13;09;0.164008229294273
2020-09-14;09;0.166716270583937
2020-09-15;09;0.184321904386754
2020-09-16;09;0.182781328961014
2020-09-17;09;0.170422719828212
2020-09-18;09;0.167356019087092
2020-09-19;09;0.182548762851265
2020-09-20;09;0.198671211830856
2020-09-21;09;0.219531707267623
2020-09-22;09;0.217430866931489
2020-09-23;09;0.221421880543224
2020-09-24;09;0.225927578926473
2020-09-25;09;0.204598675271988
2020-09-26;09;0.17243493258193
2020-09-27;09;0.144415528098825
2020-09-28;09;0.127739221948835
2020-09-29;09;0.112474400423894
2020-09-30;09;0.102132533030065
2020-10-01;09;0.101908267499677
2020-10-02;09;0.0996579514440513
2020-10-03;09;0.125302419757693
2020-10-04;09;0.115832915633876
2020-10-05;09;0.143020449686399
2020-10-06;09;0.165624206785569
2020-10-07;09;0.189121035160446
2020-10-08;09;0.188825715204589
2020-10-09;09;0.206581649237742
2020-10-10;09;0.216757067719742
2020-10-11;09;0.232817404898092
2020-10-12;09;0.243360752671984
2020-10-13;09;0.256211711237228
2020-10-14;09;0.250907681933199
2020-10-15;09;0.273934556049182
2020-10-16;09;0.266398862883684
2020-10-17;09;0.258310642917454
2020-10-18;09;0.274898816648485
2020-10-19;09;0.265116839341433
2020-10-20;09;0.289988448063974
2020-10-21;09;0.328422310497836
2020-10-22;09;0.348663274353258
2020-10-23;09;0.393097530725897
2020-10-24;09;0.379492088549026
2020-10-25;09;0.386245751552689
2020-10-26;09;0.426352624775554
2020-10-27;09;0.395915153344294
2020-10-28;09;0.363508588453652
2020-10-29;09;0.344328360269745
2020-10-30;09;0.292212108210214
2020-10-31;09;0.325644539233007
2020-11-01;09;0.300478610029467
2020-11-02;09;0.267803837992993
2020-11-03;09;0.29018324430097
2020-11-04;09;0.313539405404366
2020-11-05;09;0.345666565580846
2020-11-06;09;0.372080576490981
2020-11-07;09;0.380912898259257
2020-11-08;09;0.440377607950602
2020-11-09;09;0.492773992740956
2020-11-10;09;0.485649173116136
2020-11-11;09;0.529476196295386
2020-11-12;09;0.546350412248634
2020-11-13;09;0.537798523600822
2020-11-14;09;0.518639179457331
2020-11-15;09;0.463775410679128
2020-11-16;09;0.436687308169826
2020-11-17;09;0.452957149439668
2020-11-18;09;0.413497427492221
2020-11-19;09;0.401776329515863
2020-11-20;09;0.418730918710749
2020-11-21;09;0.416533679907512
2020-11-22;09;0.429754198151827
2020-11-23;09;0.432139262713058
2020-11-24;09;0.421342875192532
2020-11-25;09;0.435020686742684
2020-11-26;09;0.403416886321679
2020-11-27;09;0.382128876869396
2020-11-28;09;0.380392011910646
2020-11-29;09;0.436143344701827
2020-11-30;09;0.437560578261918
2020-12-01;09;0.44938323836044
2020-12-02;09;0.436225343623598
2020-12-03;09;0.420415965271264
2020-12-04;09;0.442670762712629
2020-12-05;09;0.47521350954109
2020-12-06;09;0.489650053389399
2020-12-07;09;0.479937374347933
2020-12-08;09;0.494910578483699
2020-12-09;09;0.509556568458636
2020-12-10;09;0.578359191628114
2020-12-11;09;0.58423898256888
2020-12-12;09;0.596133365431005
2020-12-13;09;0.575254244551884
2020-12-14;09;0.580172452613469
2020-12-15;09;0.541001823380728
2020-12-16;09;0.533286621915526
2020-12-17;09;0.485369635197093
2020-12-18;09;0.482193925888979
2020-12-19;09;0.422776335929179
2020-12-20;09;0.390541903694747
2020-12-21;09;0.401288755627009
2020-12-22;09;0.400631487888996
2020-12-23;09;0.366336616094124
2020-12-24;09;0.335260471780474
2020-12-25;09;0.345427447661735
2020-12-26;09;0.38353715963163
2020-12-27;09;0.387952042993882
2020-12-28;09;0.363811998283418
2020-12-29;09;0.342189181276945
2020-12-30;09;0.333021718305134
2020-12-31;09;0.319631329891704
2021-01-01;09;0.327754480871998
2021-01-02;09;0.327040752757802
2021-01-03;09;0.339082050030835
2021-01-04;09;0.340682699236261
2021-01-05;09;0.356864642575259
2021-01-06;09;0.37536696083263
2021-01-07;09;0.403423748765194
2021-01-08;09;0.358509787184566
2021-01-09;09;0.334542765805983
2021-01-10;09;0.29832101740513
2021-01-11;09;0.279801132054968
2021-01-12;09;0.273439549424991
2021-01-13;09;0.270134548315673
2021-01-14;09;0.283248341823232
2021-01-15;09;0.283193930775913
2021-01-16;09;0.265443731985765
2021-01-17;09;0.273752386834566
2021-01-18;09;0.299053465674782
2021-01-19;09;0.310573613600425
2021-01-20;09;0.314517669162243
2021-01-21;09;0.31273736235049
2021-01-22;09;0.3378625966684
2021-01-23;09;0.357164293250647
2021-01-24;09;0.382652873424888
2021-01-25;09;0.384728329614268
2021-01-26;09;0.376122477634922
2021-01-27;09;0.37514345232278
2021-01-28;09;0.375636559618609
2021-01-29;09;0.38847802674787
2021-01-30;09;0.392559659400932
2021-01-31;09;0.383343069539181
2021-02-01;09;0.357199437052264
2021-02-02;09;0.366725541469935
2021-02-03;09;0.373142932481889
2021-02-04;09;0.37591261178218
2021-02-05;09;0.347352405295815
2021-02-06;09;0.387725763941599
2021-02-07;09;0.364287975923166
2021-02-08;09;0.407015514699871
2021-02-09;09;0.4149602151607
2021-02-10;09;0.435835022205562
2021-02-11;09;0.446973036733407
2021-02-12;09;0.463806164328514
2021-02-13;09;0.437521021614264
2021-02-14;09;0.50101552710877
2021-02-15;09;0.479542938073156
2021-02-16;09;0.475668208457807
2021-02-17;09;0.465933678588511
2021-02-18;09;0.451819473584475
2021-02-19;09;0.471780458931297
2021-02-20;09;0.456193922152437
2021-02-21;09;0.430256066904237
2021-02-22;09;0.450588376819354
2021-02-23;09;0.480501231891125
2021-02-24;09;0.487581607263406
2021-02-25;09;0.497700654882454
2021-02-26;09;0.478017501156747
2021-02-27;09;0.51448799269053
2021-02-28;09;0.535896593409475
2021-03-01;09;0.51994317536291
2021-03-02;09;0.504218852847019
2021-03-03;09;0.485233267314764
2021-03-04;09;0.472376124457621
2021-03-05;09;0.456548862288895
2021-03-06;09;0.43049933042541
2021-03-07;09;0.382255167895533
2021-03-08;09;0.348922737164628
2021-03-09;09;0.302725810117947
2021-03-10;09;0.287230752472949
2021-03-11;09;0.264033473561385
2021-03-12;09;0.257800216684667
2021-03-13;09;0.22879517870485
2021-03-14;09;0.240039497059995
2021-03-15;09;0.228479540201479
2021-03-16;09;0.231004677544624
2021-03-17;09;0.247210256972577
2021-03-18;09;0.259995164750121
2021-03-19;09;0.26717056891045
2021-03-20;09;0.264522496568351
2021-03-21;09;0.25136571511476
2021-03-22;09;0.266090977247344
2021-03-23;09;0.278245904886906
2021-03-24;09;0.267609257690105
2021-03-25;09;0.277093335327738
2021-03-26;09;0.273096708901205
2021-03-27;09;0.280748916084715
2021-03-28;09;0.327887745591794
2021-03-29;09;0.372928907788345
2021-03-30;09;0.410558151379983
2021-03-31;09;0.43520761640092
2021-04-01;09;0.434389878151275
2021-04-02;09;0.45566146705825
2021-04-03;09;0.527100666552354
2021-04-04;09;0.531048255440126
2021-04-05;09;0.541070667282272
2021-04-06;09;0.538728468526512
2021-04-07;09;0.568137291714072
2021-04-08;09;0.613509697086477
2021-04-09;09;0.643747366901277
2021-04-10;09;0.627572506152379
2021-04-11;09;0.645965859469561
2021-04-12;09;0.655030069893261
2021-04-13;09;0.678398657823985
2021-04-14;09;0.698029329355612
2021-04-15;09;0.710475664382592
2021-04-16;09;0.740825468158742
2021-04-17;09;0.763714856472207
2021-04-18;09;0.765031397694852
2021-04-19;09;0.778373172070504
2021-04-20;09;0.783547326537944
2021-04-21;09;0.772467332170249
2021-04-22;09;0.760454773892835
2021-04-23;09;0.718206996386922
2021-04-24;09;0.702399473077523
2021-04-25;09;0.684285404838141
2021-04-26;09;0.666481630608784
2021-04-27;09;0.653487187980474
2021-04-28;09;0.665900922365916
2021-04-29;09;0.69472606403783
2021-04-30;09;0.70602710659366
2021-05-01;09;0.743162563554877
2021-05-02;09;0.764901051320818
2021-05-03;09;0.781967827653518
2021-05-04;09;0.804738806594677
2021-05-05;09;0.816280569526264
2021-05-06;09;0.813111455340284
2021-05-07;09;0.848683159287026
2021-05-08;09;0.847604800223977
2021-05-09;09;0.842128036200752
2021-05-10;09;0.837750273297259
2021-05-11;09;0.826263475414993
2021-05-12;09;0.821488032024921
2021-05-13;09;0.820461989242867
2021-05-14;09;0.821567591608884
2021-05-15;09;0.818156625168393
2021-05-16;09;0.832017476771604
2021-05-17;09;0.833249924347338
2021-05-18;09;0.844572178862081
2021-05-19;09;0.837414217764614
2021-05-20;09;0.8208136349236
2021-05-21;09;0.839634621095237
2021-05-22;09;0.826898360554382
2021-05-23;09;0.807835179726495
2021-05-24;09;0.807665982216881
2021-05-25;09;0.802022243239809
2021-05-26;09;0.806328516051686
2021-05-27;09;0.815788259587528
2021-05-28;09;0.778270340371569
2021-05-29;09;0.788337427980094
2021-05-30;09;0.802202179071122
2021-05-31;09;0.798924902030555
2021-06-01;09;0.808277111382764
2021-06-02;09;0.810099669416724
2021-06-03;09;0.820041739419156
2021-06-04;09;0.827334428646745
2021-06-05;09;0.82303225616485
2021-06-06;09;0.818054740523557
2021-06-07;09;0.816817133230989
2021-06-08;09;0.807922359494716
2021-06-09;09;0.803660905847926
2021-06-10;09;0.80622423125425
2021-06-11;09;0.821680526980088
2021-06-12;09;0.821300159779444
2021-06-13;09;0.81541713919833
2021-06-14;09;0.825275117477361
2021-06-15;09;0.824235185866084
2021-06-16;09;0.831632749542717
2021-06-17;09;0.829148996012725
2021-06-18;09;0.816099456092658
2021-06-19;09;0.828509268502471
2021-06-20;09;0.828811931940727
2021-06-21;09;0.837223229335353
2021-06-22;09;0.846236793108941
2021-06-23;09;0.841920356857021
2021-06-24;09;0.835041683461091
2021-06-25;09;0.845792190560482
2021-06-26;09;0.834032296910825
2021-06-27;09;0.839731385056722
2021-06-28;09;0.83561945396403
2021-06-29;09;0.841207619183116
2021-06-30;09;0.842833025534705
2021-07-01;09;0.853292986101579
2021-07-02;09;0.837782108853483
2021-07-03;09;0.84169568215682
2021-07-04;09;0.829734998463614
2021-07-05;09;0.80537762550983
2021-07-06;09;0.773217802943334
2021-07-07;09;0.767099309034143
2021-07-08;09;0.761040054731329
2021-07-09;09;0.774111246427784
2021-07-10;09;0.75186067953436
2021-07-11;09;0.769630211589606
2021-07-12;09;0.765528061157749
2021-07-13;09;0.788552655610915
2021-07-14;09;0.781239730440847
2021-07-15;09;0.788087353978711
2021-07-16;09;0.784681222942847
2021-07-17;09;0.822270617675098
2021-07-18;09;0.819691252595733
2021-07-19;09;0.834830968280585
2021-07-20;09;0.838896642559025
2021-07-21;09;0.842638139157664
2021-07-22;09;0.850776220046498
2021-07-23;09;0.8583779628851
2021-07-24;09;0.833569438076576
2021-07-25;09;0.838033723790861
2021-07-26;09;0.851968411590032
2021-07-27;09;0.859922463617032
2021-07-28;09;0.873811352505921
2021-07-29;09;0.880914943567533
2021-07-30;09;0.871716040125559
2021-07-31;09;0.884161927571447
2021-08-01;09;0.882911927571447
2021-08-02;09;0.877926882706043
2021-08-03;09;0.85644957067183
2021-08-04;09;0.8448403170413
2021-08-05;09;0.837943765317162
2021-08-06;09;0.849588423180307
2021-08-07;09;0.86744556603745
2021-08-08;09;0.873159851751736
2021-08-09;09;0.863205587560183
2021-08-10;09;0.883652184277967
2021-08-11;09;0.875070028011205
2021-08-12;09;0.839355742296919
2021-08-13;09;0.849375134669252
2021-08-14;09;0.83433754068429
2021-08-15;09;0.83433754068429
2021-08-16;09;0.861157464055937
2021-08-17;09;0.867813890067202
2021-08-18;09;0.869014370259279
2021-08-19;09;0.867993962096014
2021-08-20;09;0.838166646554413
2021-08-21;09;0.835347097682232
2021-08-22;09;0.811537573872708
2021-08-23;09;0.811172676956087
2021-08-24;09;0.79181783824641
2021-08-25;09;0.814777021919879
2021-08-26;09;0.830083144368859
2021-08-27;09;0.847089947089947
2021-08-28;09;0.839737005913477
2021-08-29;09;0.863546529723
2021-08-30;09;0.83312324929972
2021-08-31;09;0.861694677871149
2021-09-01;09;0.863678804855275
2021-09-02;09;0.874548370072667
2021-09-03;09;0.898357893882191
2021-09-04;09;0.923567977915804
2021-09-05;09;0.923567977915804
2021-09-06;09;0.941425120772947
2021-09-07;09;0.908458087805914
2021-09-08;09;0.92433110367893
2021-09-09;09;0.920604395604396
2021-09-10;09;0.877747252747253
2021-09-11;09;0.877747252747253
2021-09-12;09;0.877747252747253
2021-09-13;09;0.886080586080586
2021-09-14;09;0.919047619047619
2021-09-15;09;0.919047619047619
2021-09-16;09;0.93968253968254
2021-09-17;09;0.946825396825397
2021-09-18;09;0.918253968253968
2021-09-19;09;0.823015873015873
2021-09-20;09;0.79172335600907
2021-09-21;09;0.774916633319995
2021-09-22;09;0.746345204748566
2021-09-23;09;0.754281712685074
2021-09-24;09;0.777008985412347
2021-09-25;09;0.805580413983775
2021-09-26;09;0.900818509221871
2021-09-27;09;0.941634835752483
2021-09-28;09;0.958441558441558
2021-09-29;09;0.987012987012987
2021-09-30;09;0.97440794499618
2021-10-01;09;0.987394957983193
2021-10-02;09;0.987394957983193
2021-10-03;09;0.955648926237162
2021-10-04;09;0.943226565988714
2021-10-05;09;0.927353550115699
2021-10-06;09;0.886537223585086
2021-10-07;09;0.88893818396924
2021-10-08;09;0.862964157995214
2021-10-09;09;0.862964157995214
2021-10-10;09;0.894710189741246
2021-10-11;09;0.883323026180169
2021-10-12;09;0.872741015598159
2021-10-13;09;0.913557342128771
2021-10-14;09;0.914832852332852
2021-10-15;09;0.921759259259259
2021-10-16;09;0.921759259259259
2021-10-17;09;0.921759259259259
2021-10-18;09;0.921178539166344
2021-10-19;09;0.931150049137854
2021-10-20;09;0.920568038555843
2021-10-21;09;0.922693888895979
2021-10-22;09;0.911129263045639
2021-10-23;09;0.875414977331354
2021-10-24;09;0.867011615986816
2021-10-25;09;0.834259002746398
2021-10-26;09;0.820130274331955
2021-10-27;09;0.804396495440281
2021-10-28;09;0.790791053263411
2021-10-29;09;0.775071251829323
2021-10-30;09;0.805291032049104
2021-10-31;09;0.809230107679356
2021-11-01;09;0.860161784697989
2021-11-02;09;0.835828974650894
2021-11-03;09;0.820982536521672
2021-11-04;09;0.83153848303821
2021-11-05;09;0.850916351472682
2021-11-06;09;0.832601333157664
2021-11-07;09;0.820582102388433
2021-11-08;09;0.796718094542732
2021-11-09;09;0.819730376378543
2021-11-10;09;0.820599563688408
2021-11-11;09;0.807195966483689
2021-11-12;09;0.79255882430893
2021-11-13;09;0.801330754133491
2021-11-14;09;0.813846016648754
2021-11-15;09;0.822221385450505
2021-11-16;09;0.815070600608266
2021-11-17;09;0.831303490525367
2021-11-18;09;0.82895283547616
2021-11-19;09;0.849380134384471
2021-11-20;09;0.847176349059089
2021-11-21;09;0.830736439762037
2021-11-22;09;0.818690477152932
2021-11-23;09;0.839015016345396
2021-11-24;09;0.830205381639161
2021-11-25;09;0.832263969951119
2021-11-26;09;0.833019827849834
2021-11-27;09;0.847155617098067
2021-11-28;09;0.863362099691104
2021-11-29;09;0.888560872921374
2021-11-30;09;0.875006966510324
2021-12-01;09;0.89921874293449
2021-12-02;09;0.914556443001254
2021-12-03;09;0.92790993254522
2021-12-04;09;0.917410080430461
