fecha_notificacion;region;prop1d
2021-07-20;10;0.840835577988136
2021-07-21;10;0.850176237328795
2021-07-22;10;0.875995314407262
2021-07-23;10;0.874019132598536
2021-07-24;10;0.842455287548321
2021-07-25;10;0.849942972277385
2021-07-26;10;0.858026725259097
2021-07-27;10;0.849201573576802
2021-07-28;10;0.839128313503542
2021-07-29;10;0.809191185635782
2021-07-30;10;0.820408391531768
2021-07-31;10;0.79575853158779
2021-08-01;10;0.799914375743634
2021-08-02;10;0.770693596522855
2021-08-03;10;0.762530331216733
2021-08-04;10;0.777897078290797
2021-08-05;10;0.805174765142952
2021-08-06;10;0.790474972182289
2021-08-07;10;0.805193586900904
2021-08-08;10;0.770561552268869
2021-08-09;10;0.783866874397721
2021-08-10;10;0.78018023845302
2021-08-11;10;0.753301194152373
2021-08-12;10;0.771616212467392
2021-08-13;10;0.767912508763688
2021-08-14;10;0.738227907650515
2021-08-15;10;0.773942193364801
2021-08-16;10;0.776646723452698
2021-08-17;10;0.784060067471933
2021-08-18;10;0.793130362256513
2021-08-19;10;0.783278145507745
2021-08-20;10;0.787847650077249
2021-08-21;10;0.805988239646411
2021-08-22;10;0.782178715836887
2021-08-23;10;0.781474986069117
2021-08-24;10;0.758700658946964
2021-08-25;10;0.736259498574769
2021-08-26;10;0.715499470425579
2021-08-27;10;0.713953397450934
2021-08-28;10;0.725497408994946
2021-08-29;10;0.717255650753188
2021-08-30;10;0.716499792854473
2021-08-31;10;0.743710677208214
2021-09-01;10;0.775341478348997
2021-09-02;10;0.775341478348997
2021-09-03;10;0.757407031843122
2021-09-04;10;0.714116988553079
2021-09-05;10;0.722358746794837
2021-09-06;10;0.718312683925245
2021-09-07;10;0.729792275761979
2021-09-08;10;0.726374640765397
2021-09-09;10;0.74111386979034
2021-09-10;10;0.793061921738392
2021-09-11;10;0.816871445547916
2021-09-12;10;0.78115715983363
2021-09-13;10;0.78115715983363
2021-09-14;10;0.739065323098936
2021-09-15;10;0.729325063358677
2021-09-16;10;0.699279711884754
2021-09-17;10;0.627851140456183
2021-09-18;10;0.681422569027611
2021-09-19;10;0.752851140456183
2021-09-20;10;0.730442176870748
2021-09-21;10;0.705832332933173
2021-09-22;10;0.670118047218888
2021-09-23;10;0.672080370609782
2021-09-24;10;0.702692615507742
2021-09-25;10;0.672930710745837
2021-09-26;10;0.652522547480531
2021-09-27;10;0.666127989657401
2021-09-28;10;0.715784215784216
2021-09-29;10;0.755466755466755
2021-09-30;10;0.789218717790146
2021-10-01;10;0.786079000364715
2021-10-02;10;0.797983762269477
2021-10-03;10;0.746963354106211
2021-10-04;10;0.757167435738864
2021-10-05;10;0.745874380967549
2021-10-06;10;0.723198644006097
2021-10-07;10;0.714355106591131
2021-10-08;10;0.72259686483289
2021-10-09;10;0.740454007690033
2021-10-10;10;0.799977817213842
2021-10-11;10;0.769365572315883
2021-10-12;10;0.745408163265306
2021-10-13;10;0.776020408163265
2021-10-14;10;0.749613481756339
2021-10-15;10;0.725803957946815
2021-10-16;10;0.716875386518244
2021-10-17;10;0.728780148423006
2021-10-18;10;0.708667755639805
2021-10-19;10;0.716736099256322
2021-10-20;10;0.703130657079451
2021-10-21;10;0.677156631105425
2021-10-22;10;0.690461953234277
2021-10-23;10;0.684594606295501
2021-10-24;10;0.641737463438358
2021-10-25;10;0.666271624929041
2021-10-26;10;0.684262935943608
2021-10-27;10;0.698354286769653
2021-10-28;10;0.72115063935324
2021-10-29;10;0.736119126748197
2021-10-30;10;0.703295997496497
2021-10-31;10;0.74615314035364
2021-11-01;10;0.77667262087312
2021-11-02;10;0.760136775765846
2021-11-03;10;0.73304022285897
2021-11-04;10;0.719642366515984
2021-11-05;10;0.681394297017915
2021-11-06;10;0.715124455748074
2021-11-07;10;0.684729318969958
2021-11-08;10;0.654157700807099
2021-11-09;10;0.64483202879072
2021-11-10;10;0.620064226933135
2021-11-11;10;0.62449061548516
2021-11-12;10;0.644768997108079
2021-11-13;10;0.640800743139825
2021-11-14;10;0.650091983814045
2021-11-15;10;0.649829656048618
2021-11-16;10;0.665648051736745
2021-11-17;10;0.681312212137747
2021-11-18;10;0.699402220962142
2021-11-19;10;0.685667913679907
2021-11-20;10;0.702514274865891
2021-11-21;10;0.715089386321599
2021-11-22;10;0.71488120364678
2021-11-23;10;0.708821879141151
2021-11-24;10;0.723968788968912
2021-11-25;10;0.704579284654531
2021-11-26;10;0.721818994097631
2021-11-27;10;0.68331908960456
2021-11-28;10;0.62366605607093
2021-11-29;10;0.613457165162145
2021-11-30;10;0.587054543355514
2021-12-01;10;0.556243473126751
2021-12-02;10;0.547119444368328
2021-12-03;10;0.514340794446821
2021-12-04;10;0.529836702285927
2021-12-05;10;0.561943484392709
2021-12-06;10;0.586060377526775
2021-12-07;10;0.611871180635091
2021-12-08;10;0.634354573583481
2021-12-09;10;0.673636139868532
2021-12-10;10;0.734707472716868
2021-12-11;10;0.763849549486121
2021-12-12;10;0.762657504815816
2021-12-13;10;0.764388429743927
2021-12-14;10;0.767570280870983
2021-12-15;10;0.797953429275976
2021-12-16;10;0.802678846315229
2021-12-17;10;0.800396015605148
2021-12-18;10;0.788636064099794
2021-12-19;10;0.796424686795249
2021-12-20;10;0.814501685036406
2021-12-21;10;0.832251098662108
2021-12-22;10;0.845048717709727
2021-12-23;10;0.854491685794559
2021-12-24;10;0.84848183357781
2021-12-25;10;0.856488113012661
2021-12-26;10;0.867098646534246
2021-12-27;10;0.863703349021301
2021-12-28;10;0.872350712251091
2021-12-29;10;0.859017378917758
2021-12-30;10;0.83691510171344
2021-12-31;10;0.836051314338025
2022-01-01;10;0.837756505698388
2022-01-02;10;0.816193163380329
2022-01-03;10;0.805387431644365
2022-01-04;10;0.80669804763388
2022-01-05;10;0.80014342578514
2022-01-06;10;0.822136714133569
2022-01-07;10;0.817786952171724
2022-01-08;10;0.810156313709442
2022-01-09;10;0.84038349892315
2022-01-10;10;0.84666597613586
2022-01-11;10;0.84851322229431
2022-01-12;10;0.860476786345885
2022-01-13;10;0.856048346548221
2022-01-14;10;0.866829661453247
2022-01-15;10;0.885796284246943
2022-01-16;10;0.887071794451024
2022-01-17;10;0.898106592985823
2022-01-18;10;0.895490072224831
2022-01-19;10;0.885813498918922
2022-01-20;10;0.883355799703495
2022-01-21;10;0.866479133612169
2022-01-22;10;0.857933462415896
2022-01-23;10;0.827179494161927
2022-01-24;10;0.801492680975114
2022-01-25;10;0.77532761979313
2022-01-26;10;0.740553061614562
2022-01-27;10;0.710717237218009
2022-01-28;10;0.690740067203628
2022-01-29;10;0.624277715995514
2022-01-30;10;0.581218463308932
2022-01-31;10;0.554885479813027
2022-02-01;10;0.541709408936104
2022-02-02;10;0.541728461970959
2022-02-03;10;0.52635267058274
2022-02-04;10;0.506203871801903
2022-02-05;10;0.491470768718115
2022-02-06;10;0.485281624474181
2022-02-07;10;0.469718859497874
2022-02-08;10;0.450805774245015
2022-02-09;10;0.434963321277151
2022-02-10;10;0.429971289461221
2022-02-11;10;0.427450114823955
2022-02-12;10;0.440208967933663
2022-02-13;10;0.439898281971763
2022-02-14;10;0.451918718118331
2022-02-15;10;0.460896376352081
2022-02-16;10;0.460697030501797
2022-02-17;10;0.464741846927784
2022-02-18;10;0.479949549441988
2022-02-19;10;0.488434865953795
2022-02-20;10;0.496136041024448
2022-02-21;10;0.510637638336089
2022-02-22;10;0.538022590355335
2022-02-23;10;0.585213771267446
2022-02-24;10;0.61852604085964
2022-02-25;10;0.640980043728661
2022-02-26;10;0.670145254008321
2022-02-27;10;0.717447212728681
2022-02-28;10;0.750982951352649
2022-03-01;10;0.774118774621214
2022-03-02;10;0.795024344120263
2022-03-03;10;0.818396672563929
2022-03-04;10;0.841421595988138
2022-03-05;10;0.862306281445217
2022-03-06;10;0.877863451547842
2022-03-07;10;0.872948064048834
2022-03-08;10;0.869525719062446
2022-03-09;10;0.873354045074112
2022-03-10;10;0.873490826117069
2022-03-11;10;0.874184858171265
2022-03-12;10;0.85772839443127
2022-03-13;10;0.850563848450934
2022-03-14;10;0.868843516495591
2022-03-15;10;0.878496038975271
2022-03-16;10;0.872965011541429
2022-03-17;10;0.873530987408701
2022-03-18;10;0.867462525868487
2022-03-19;10;0.891156375878127
2022-03-20;10;0.899145097682638
2022-03-21;10;0.89679200127166
2022-03-22;10;0.907110408090176
2022-03-23;10;0.913674289201978
2022-03-24;10;0.919985894710288
2022-03-25;10;0.940942664514984
2022-03-26;10;0.925081503022755
2022-03-27;10;0.911803114744366
2022-03-28;10;0.914960431482721
2022-03-29;10;0.910925915426229
2022-03-30;10;0.911719051777238
2022-03-31;10;0.910949389073447
2022-04-01;10;0.902623670726406
2022-04-02;10;0.930585826462487
2022-04-03;10;0.940888024264685
2022-04-04;10;0.928122484675146
2022-04-05;10;0.924674759216248
2022-04-06;10;0.914717042272087
2022-04-07;10;0.911899915421346
2022-04-08;10;0.909575472064361
2022-04-09;10;0.889805063901095
2022-04-10;10;0.880876492472524
2022-04-11;10;0.897072160428332
2022-04-12;10;0.902007225363397
2022-04-13;10;0.905146942788829
2022-04-14;10;0.912765990407877
2022-04-15;10;0.898246084084692
2022-04-16;10;0.902710369798977
2022-04-17;10;0.89165594803027
2022-04-18;10;0.883844013129727
2022-04-19;10;0.890337519623234
2022-04-20;10;0.893390022675737
2022-04-21;10;0.893390022675737
2022-04-22;10;0.908356009070295
2022-04-23;10;0.926213151927438
2022-04-24;10;0.946621315192744
2022-04-25;10;0.947467876039305
2022-04-26;10;0.934075018896447
2022-04-27;10;0.923578347109453
2022-04-28;10;0.914649775680882
2022-04-29;10;0.928255217857752
2022-04-30;10;0.902281191883726
2022-05-01;10;0.896715329175007
2022-05-02;10;0.895052441797833
2022-05-03;10;0.908445298940691
2022-05-04;10;0.926878478664193
2022-05-05;10;0.918664192949907
2022-05-06;10;0.918664192949907
2022-05-07;10;0.944638218923933
2022-05-08;10;0.952755102040816
2022-05-09;10;0.958788819875776
2022-05-10;10;0.944136805223762
2022-05-11;10;0.928263789350746
2022-05-12;10;0.940480538119219
2022-05-13;10;0.929051966690647
2022-05-14;10;0.907073944712625
2022-05-15;10;0.894318842671809
2022-05-16;10;0.889541011807022
2022-05-17;10;0.889907312173322
2022-05-18;10;0.901018423284433
2022-05-19;10;0.895491569986343
2022-05-20;10;0.900570935065709
2022-05-21;10;0.845625880120654
2022-05-22;10;0.845625880120654
2022-05-23;10;0.853440287935061
2022-05-24;10;0.855194673899974
2022-05-25;10;0.844759010272821
2022-05-26;10;0.845471712205035
2022-05-27;10;0.851820918554241
2022-05-28;10;0.928743995477318
2022-05-29;10;0.959356240375277
2022-05-30;10;0.953314253688129
2022-05-31;10;0.946141148511394
2022-06-01;10;0.953719669281405
2022-06-02;10;0.950067071878807
2022-06-03;10;0.937368659180394
2022-06-04;10;0.905622627434363
2022-06-05;10;0.883644605456341
2022-06-06;10;0.884869187326084
2022-06-07;10;0.901399017649018
2022-06-08;10;0.902583058833059
2022-06-09;10;0.907812650669794
2022-06-10;10;0.909796777653921
2022-06-11;10;0.926965549924734
2022-06-12;10;0.937665376414034
2022-06-13;10;0.930573089818642
2022-06-14;10;0.920354835850388
2022-06-15;10;0.917049582545134
2022-06-16;10;0.908515259725097
2022-06-17;10;0.91106628013326
2022-06-18;10;0.919852033816973
2022-06-19;10;0.911080103992412
2022-06-20;10;0.919703522772203
2022-06-21;10;0.922892298282407
2022-06-22;10;0.927641915477439
2022-06-23;10;0.933835301922926
2022-06-24;10;0.932238141319554
2022-06-25;10;0.927503331321586
2022-06-26;10;0.945892327066763
2022-06-27;10;0.941771192292362
2022-06-28;10;0.939411290676993
2022-06-29;10;0.932376921197209
2022-06-30;10;0.938073430570189
2022-07-01;10;0.935690999336826
2022-07-02;10;0.939796769379911
2022-07-03;10;0.928637386127504
2022-07-04;10;0.92465039630482
2022-07-05;10;0.924969481593659
2022-07-06;10;0.922083478707656
2022-07-07;10;0.920494582529208
2022-07-08;10;0.920732677767303
2022-07-09;10;0.918989958207569
2022-07-10;10;0.916449487925163
2022-07-11;10;0.924524981836351
2020-03-19;11;NA
2020-03-21;11;NA
2020-04-01;11;NA
2020-04-03;11;NA
2020-05-06;11;NA
2020-05-10;11;NA
2020-05-22;11;0.571428571428571
2020-05-24;11;0.714285714285714
2020-05-25;11;0.785714285714286
2020-05-26;11;0.785714285714286
2020-05-27;11;0.785714285714286
2020-05-28;11;0.785714285714286
2020-05-29;11;0.928571428571429
2020-05-31;11;0.785714285714286
2020-06-02;11;0.785714285714286
2020-06-05;11;0.714285714285714
2020-06-08;11;0.714285714285714
2020-06-10;11;0.714285714285714
2020-06-11;11;0.714285714285714
2020-06-12;11;0.714285714285714
2020-06-17;11;0.857142857142857
2020-06-18;11;0.857142857142857
2020-06-23;11;1
2020-06-24;11;1
2020-06-25;11;1
2020-06-26;11;0.952380952380952
2020-06-28;11;0.80952380952381
2020-06-29;11;0.80952380952381
2020-06-30;11;0.80952380952381
2020-07-03;11;0.80952380952381
2020-07-08;11;0.80952380952381
2020-07-09;11;0.80952380952381
2020-07-11;11;0.785714285714286
2020-07-13;11;0.928571428571429
2020-07-14;11;0.928571428571429
2020-07-21;11;0.928571428571429
2020-07-23;11;0.928571428571429
2020-07-25;11;0.928571428571429
2020-07-26;11;0.928571428571429
2020-07-27;11;0.857142857142857
2020-07-28;11;0.857142857142857
2020-07-29;11;0.857142857142857
2020-07-30;11;0.857142857142857
2020-08-03;11;0.857142857142857
2020-08-05;11;0.857142857142857
2020-08-06;11;0.857142857142857
2020-08-12;11;1
2020-08-14;11;1
2020-08-19;11;1
2020-08-21;11;1
2020-08-22;11;1
2020-08-23;11;1
2020-08-24;11;0.857142857142857
2020-08-25;11;0.775510204081633
2020-08-28;11;0.775510204081633
2020-09-03;11;0.775510204081633
2020-09-07;11;0.775510204081633
2020-09-08;11;0.775510204081633
2020-09-10;11;0.739795918367347
2020-09-11;11;0.787414965986395
2020-09-12;11;0.869047619047619
2020-09-14;11;0.869047619047619
2020-09-15;11;0.837301587301587
2020-09-16;11;0.837301587301587
2020-09-17;11;0.78968253968254
2020-09-18;11;0.825396825396825
2020-09-19;11;0.892063492063492
2020-09-20;11;0.892063492063492
2020-09-21;11;0.863492063492063
2020-09-22;11;0.823809523809524
2020-09-23;11;0.762585034013605
2020-09-24;11;0.697108843537415
2020-09-25;11;0.563775510204082
2020-09-26;11;0.510714285714286
2020-09-27;11;0.510714285714286
2020-09-28;11;0.506818181818182
2020-09-29;11;0.5102195423624
2020-09-30;11;0.529777365491651
2020-10-01;11;0.626065880897814
2020-10-02;11;0.65225635708829
2020-10-03;11;0.629992906253411
2020-10-04;11;0.629992906253411
2020-10-05;11;0.596526372786877
2020-10-06;11;0.664553583671231
2020-10-07;11;0.699726743844391
2020-10-08;11;0.701227344084487
2020-10-09;11;0.768687661544804
2020-10-10;11;0.852175602175602
2020-10-11;11;0.84027084027084
2020-10-12;11;0.906204906204906
2020-10-13;11;0.906204906204906
2020-10-14;11;0.912698412698413
2020-10-15;11;0.856575963718821
2020-10-16;11;0.872448979591837
2020-10-17;11;0.785714285714286
2020-10-18;11;0.797619047619048
2020-10-19;11;0.779761904761905
2020-10-20;11;0.748015873015873
2020-10-21;11;0.688492063492063
2020-10-22;11;0.617063492063492
2020-10-23;11;0.498015873015873
2020-10-24;11;0.462301587301587
2020-10-25;11;0.319444444444444
2020-10-26;11;0.337301587301587
2020-10-27;11;0.369047619047619
2020-10-28;11;0.4
2020-10-29;11;0.514285714285714
2020-10-30;11;0.633333333333333
2020-10-31;11;0.653741496598639
2020-11-01;11;0.760884353741497
2020-11-02;11;0.740476190476191
2020-11-03;11;0.669047619047619
2020-11-05;11;0.677210884353742
2020-11-06;11;0.658163265306122
2020-11-07;11;0.610544217687075
2020-11-08;11;0.732993197278912
2020-11-09;11;0.744897959183674
2020-11-10;11;0.717687074829932
2020-11-11;11;0.717687074829932
2020-11-12;11;0.702380952380952
2020-11-13;11;0.702380952380952
2020-11-14;11;0.688095238095238
2020-11-15;11;0.688095238095238
2020-11-16;11;0.711904761904762
2020-11-17;11;0.688095238095238
2020-11-18;11;0.735714285714286
2020-11-19;11;0.771428571428571
2020-11-20;11;0.676190476190476
2020-11-21;11;0.761904761904762
2020-11-22;11;0.761904761904762
2020-11-23;11;0.72108843537415
2020-11-25;11;0.774659863945578
2020-11-26;11;0.741326530612245
2020-11-27;11;0.741326530612245
2020-11-29;11;0.812755102040816
2020-11-30;11;0.717517006802721
2020-12-01;11;0.64608843537415
2020-12-02;11;0.651190476190476
2020-12-03;11;0.579761904761905
2020-12-04;11;0.494047619047619
2020-12-05;11;0.398809523809524
2020-12-06;11;0.470238095238095
2020-12-07;11;0.536904761904762
2020-12-09;11;0.608333333333333
2020-12-10;11;0.562414965986395
2020-12-11;11;0.508843537414966
2020-12-12;11;0.544557823129252
2020-12-13;11;0.578571428571429
2020-12-14;11;0.507142857142857
2020-12-15;11;0.416666666666667
2020-12-16;11;0.377705627705628
2020-12-17;11;0.405766852195424
2020-12-18;11;0.501004947433519
2020-12-19;11;0.518862090290662
2020-12-20;11;0.556277056277056
2020-12-21;11;0.562770562770563
2020-12-22;11;0.590909090909091
2020-12-23;11;0.545836516424752
2020-12-24;11;0.464954163483575
2020-12-25;11;0.36971606824548
2020-12-26;11;0.351858925388337
2020-12-27;11;0.322097020626432
2020-12-28;11;0.333460656990069
2020-12-29;11;0.313258636788048
2020-12-30;11;0.254435107376284
2020-12-31;11;0.246031746031746
2021-01-01;11;0.317460317460317
2021-01-02;11;0.329365079365079
2021-01-03;11;0.351190476190476
2021-01-04;11;0.344611528822055
2021-01-05;11;0.402151211361738
2021-01-06;11;0.482151211361738
2021-01-07;11;0.579895572263993
2021-01-08;11;0.603705096073517
2021-01-09;11;0.56707505944348
2021-01-10;11;0.514405506773928
2021-01-11;11;0.487447868776495
2021-01-12;11;0.456985683902546
2021-01-13;11;0.436098984395156
2021-01-14;11;0.397178152904666
2021-01-15;11;0.316225771952285
2021-01-16;11;0.32564492422858
2021-01-17;11;0.410060508644164
2021-01-18;11;0.454697480110404
2021-01-19;11;0.504248334935092
2021-01-20;11;0.528878876807014
2021-01-21;11;0.584341061680963
2021-01-22;11;0.62916864788786
2021-01-23;11;0.652716528578598
2021-01-24;11;0.638430814292883
2021-01-25;11;0.609473285335354
2021-01-26;11;0.612900143334926
2021-01-27;11;0.587979830382159
2021-01-28;11;0.598694116096444
2021-01-29;11;0.595136371159389
2021-01-30;11;0.586894612917631
2021-01-31;11;0.50594223196525
2021-02-01;11;0.488085089108107
2021-02-02;11;0.453206923795159
2021-02-03;11;0.455607884179313
2021-02-04;11;0.394893598465027
2021-02-05;11;0.437552328623757
2021-02-06;11;0.449457090528519
2021-02-07;11;0.544695185766614
2021-02-08;11;0.570488836560265
2021-02-09;11;0.517375283446712
2021-02-10;11;0.480995514147688
2021-02-11;11;0.48264386579604
2021-02-12;11;0.449364645016819
2021-02-13;11;0.544602740254914
2021-02-14;11;0.496983692635867
2021-02-15;11;0.486401682053856
2021-02-16;11;0.561493257145431
2021-02-17;11;0.588596588596589
2021-02-18;11;0.558376808376808
2021-02-19;11;0.536298886298886
2021-02-20;11;0.479156029156029
2021-02-21;11;0.491060791060791
2021-02-22;11;0.479420579420579
2021-02-23;11;0.451948051948052
2021-02-24;11;0.454945054945055
2021-02-25;11;0.5212715855573
2021-02-26;11;0.526033490319205
2021-02-27;11;0.440319204604919
2021-02-28;11;0.452223966509681
2021-03-01;11;0.502223966509681
2021-03-02;11;0.502223966509681
2021-03-03;11;0.530612244897959
2021-03-04;11;0.476190476190476
2021-03-05;11;0.469387755102041
2021-03-06;11;0.505102040816326
2021-03-07;11;0.457482993197279
2021-03-08;11;0.397959183673469
2021-03-09;11;0.365491651205937
2021-03-10;11;0.310729746444032
2021-03-11;11;0.263110698824985
2021-03-12;11;0.283518862090291
2021-03-13;11;0.319233147804576
2021-03-14;11;0.349845392702536
2021-03-15;11;0.359369202226345
2021-03-16;11;0.359369202226345
