fecha_notificacion;region;prop1d
2020-12-09;09;0.509556568458636
2020-12-10;09;0.578359191628114
2020-12-11;09;0.58423898256888
2020-12-12;09;0.596133365431005
2020-12-13;09;0.575254244551884
2020-12-14;09;0.580172452613469
2020-12-15;09;0.541001823380728
2020-12-16;09;0.533286621915526
2020-12-17;09;0.485369635197093
2020-12-18;09;0.482193925888979
2020-12-19;09;0.422776335929179
2020-12-20;09;0.390541903694747
2020-12-21;09;0.401288755627009
2020-12-22;09;0.400631487888996
2020-12-23;09;0.366336616094124
2020-12-24;09;0.335260471780474
2020-12-25;09;0.345427447661735
2020-12-26;09;0.38353715963163
2020-12-27;09;0.387952042993882
2020-12-28;09;0.363811998283418
2020-12-29;09;0.342189181276945
2020-12-30;09;0.333021718305134
2020-12-31;09;0.319631329891704
2021-01-01;09;0.327754480871998
2021-01-02;09;0.327040752757802
2021-01-03;09;0.339082050030835
2021-01-04;09;0.340682699236261
2021-01-05;09;0.356864642575259
2021-01-06;09;0.37536696083263
2021-01-07;09;0.403423748765194
2021-01-08;09;0.358509787184566
2021-01-09;09;0.334542765805983
2021-01-10;09;0.29832101740513
2021-01-11;09;0.279801132054968
2021-01-12;09;0.273439549424991
2021-01-13;09;0.270134548315673
2021-01-14;09;0.283248341823232
2021-01-15;09;0.283193930775913
2021-01-16;09;0.265443731985765
2021-01-17;09;0.273752386834566
2021-01-18;09;0.299053465674782
2021-01-19;09;0.310573613600425
2021-01-20;09;0.314517669162243
2021-01-21;09;0.31273736235049
2021-01-22;09;0.3378625966684
2021-01-23;09;0.357164293250647
2021-01-24;09;0.382652873424888
2021-01-25;09;0.384728329614268
2021-01-26;09;0.376122477634922
2021-01-27;09;0.37514345232278
2021-01-28;09;0.375636559618609
2021-01-29;09;0.38847802674787
2021-01-30;09;0.392559659400932
2021-01-31;09;0.383343069539181
2021-02-01;09;0.357199437052264
2021-02-02;09;0.366725541469935
2021-02-03;09;0.372812321954448
2021-02-04;09;0.37558200125474
2021-02-05;09;0.347021794768375
2021-02-06;09;0.387395153414159
2021-02-07;09;0.363957365395725
2021-02-08;09;0.40668490417243
2021-02-09;09;0.41462960463326
2021-02-10;09;0.435835022205562
2021-02-11;09;0.446973036733407
2021-02-12;09;0.463806164328514
2021-02-13;09;0.437521021614264
2021-02-14;09;0.50101552710877
2021-02-15;09;0.479542938073156
2021-02-16;09;0.475668208457807
2021-02-17;09;0.465933678588511
2021-02-18;09;0.451418497294378
2021-02-19;09;0.471143195358826
2021-02-20;09;0.455283704879737
2021-02-21;09;0.429345849631537
2021-02-22;09;0.449678159546653
2021-02-23;09;0.479591014618424
2021-02-24;09;0.486671389990706
2021-02-25;09;0.497191413899851
2021-02-26;09;0.477744547456518
2021-02-27;09;0.51448799269053
2021-02-28;09;0.535896593409475
2021-03-01;09;0.51994317536291
2021-03-02;09;0.504218852847019
2021-03-03;09;0.485117353991965
2021-03-04;09;0.472013164947926
2021-03-05;09;0.45610960378889
2021-03-06;09;0.430060071925405
2021-03-07;09;0.381815909395528
2021-03-08;09;0.348483478664623
2021-03-09;09;0.302286551617942
2021-03-10;09;0.286907407295744
2021-03-11;09;0.263957174571075
2021-03-12;09;0.257503663750872
2021-03-13;09;0.228498625771055
2021-03-14;09;0.239419750977895
2021-03-15;09;0.2278103312042
2021-03-16;09;0.230399712139653
2021-03-17;09;0.246605291567606
2021-03-18;09;0.25939019934515
2021-03-19;09;0.266862156439273
2021-03-20;09;0.264214084097175
2021-03-21;09;0.251932414672648
2021-03-22;09;0.266528345928349
2021-03-23;09;0.278619029975603
2021-03-24;09;0.267982382778802
2021-03-25;09;0.277466460416435
2021-03-26;09;0.273469833989902
2021-03-27;09;0.281122041173412
2021-03-28;09;0.327708951799731
2021-03-29;09;0.372928907788345
2021-03-30;09;0.410558151379983
2021-03-31;09;0.43520761640092
2021-04-01;09;0.434389878151275
2021-04-02;09;0.45566146705825
2021-04-03;09;0.527100666552354
2021-04-04;09;0.531048255440126
2021-04-05;09;0.541251109144785
2021-04-06;09;0.538908910389025
2021-04-07;09;0.568519275371314
2021-04-08;09;0.613891680743719
2021-04-09;09;0.644129350558518
2021-04-10;09;0.627954489809621
2021-04-11;09;0.646347843126803
2021-04-12;09;0.655231611687991
2021-04-13;09;0.678600199618714
2021-04-14;09;0.698029329355612
2021-04-15;09;0.710475664382592
2021-04-16;09;0.740825468158742
2021-04-17;09;0.764000363116725
2021-04-18;09;0.76531690433937
2021-04-19;09;0.778658678715022
2021-04-20;09;0.783832833182463
2021-04-21;09;0.772752838814767
2021-04-22;09;0.760740280537353
2021-04-23;09;0.71849250303144
2021-04-24;09;0.702399473077523
2021-04-25;09;0.684285404838141
2021-04-26;09;0.666481630608784
2021-04-27;09;0.653487187980474
2021-04-28;09;0.665900922365916
2021-04-29;09;0.69472606403783
2021-04-30;09;0.705828230314177
2021-05-01;09;0.742963687275393
2021-05-02;09;0.764702175041335
2021-05-03;09;0.781768951374034
2021-05-04;09;0.804467275554965
2021-05-05;09;0.816009038486553
2021-05-06;09;0.812839924300572
2021-05-07;09;0.848610504526798
2021-05-08;09;0.847532145463749
2021-05-09;09;0.842055381440524
2021-05-10;09;0.837677618537031
2021-05-11;09;0.826263475414993
2021-05-12;09;0.821488032024921
2021-05-13;09;0.820461989242867
2021-05-14;09;0.821567591608884
2021-05-15;09;0.818156625168393
2021-05-16;09;0.832017476771604
2021-05-17;09;0.833249924347338
2021-05-18;09;0.844572178862081
2021-05-19;09;0.837414217764614
2021-05-20;09;0.8208136349236
2021-05-21;09;0.840336261855168
2021-05-22;09;0.827600001314313
2021-05-23;09;0.808536820486426
2021-05-24;09;0.808367622976812
2021-05-25;09;0.80272388399974
2021-05-26;09;0.807030156811617
2021-05-27;09;0.816489900347458
2021-05-28;09;0.778270340371569
2021-05-29;09;0.788337427980094
2021-05-30;09;0.802202179071122
2021-05-31;09;0.798924902030555
2021-06-01;09;0.808603570245808
2021-06-02;09;0.810426128279768
2021-06-03;09;0.8203681982822
2021-06-04;09;0.82766088750979
2021-06-05;09;0.823358715027894
2021-06-06;09;0.818381199386601
2021-06-07;09;0.817143592094033
2021-06-08;09;0.807922359494716
2021-06-09;09;0.803660905847926
2021-06-10;09;0.80622423125425
2021-06-11;09;0.821680526980088
2021-06-12;09;0.821300159779444
2021-06-13;09;0.81541713919833
2021-06-14;09;0.825630355523601
2021-06-15;09;0.824590423912324
2021-06-16;09;0.831987987588957
2021-06-17;09;0.829504234058965
2021-06-18;09;0.816454694138898
2021-06-19;09;0.82886450654871
2021-06-20;09;0.829167169986967
2021-06-21;09;0.837223229335353
2021-06-22;09;0.846236793108941
2021-06-23;09;0.841920356857021
2021-06-24;09;0.835041683461091
2021-06-25;09;0.845988377984869
2021-06-26;09;0.834032080314285
2021-06-27;09;0.839731168460182
2021-06-28;09;0.83561923736749
2021-06-29;09;0.841207402586577
2021-06-30;09;0.842832808938165
2021-07-01;09;0.853292769505039
2021-07-02;09;0.837585704832557
2021-07-03;09;0.84169568215682
2021-07-04;09;0.829734998463614
2021-07-05;09;0.80537762550983
2021-07-06;09;0.773217802943334
2021-07-07;09;0.767099309034143
2021-07-08;09;0.761040054731329
2021-07-09;09;0.774111246427784
2021-07-10;09;0.75186067953436
2021-07-11;09;0.769630211589606
2021-07-12;09;0.765528061157749
2021-07-13;09;0.788552655610915
2021-07-14;09;0.781239730440847
2021-07-15;09;0.788087353978711
2021-07-16;09;0.784681222942847
2021-07-17;09;0.822270617675098
2021-07-18;09;0.824011529093429
2021-07-19;09;0.83915124477828
2021-07-20;09;0.843216919056721
2021-07-21;09;0.84695841565536
2021-07-22;09;0.855096496544194
2021-07-23;09;0.862698239382796
2021-07-24;09;0.837889714574271
2021-07-25;09;0.838033723790861
2021-07-26;09;0.851968411590032
2021-07-27;09;0.859922463617032
2021-07-28;09;0.873811352505921
2021-07-29;09;0.880914943567533
2021-07-30;09;0.871716040125559
2021-07-31;09;0.884161927571447
2021-08-01;09;0.882911927571447
2021-08-02;09;0.877926882706043
2021-08-03;09;0.85644957067183
2021-08-04;09;0.8448403170413
2021-08-05;09;0.837943765317162
2021-08-06;09;0.849588423180307
2021-08-07;09;0.86744556603745
2021-08-08;09;0.873159851751736
2021-08-09;09;0.863205587560183
2021-08-10;09;0.883652184277967
2021-08-11;09;0.875070028011205
2021-08-12;09;0.839355742296919
2021-08-13;09;0.849375134669252
2021-08-14;09;0.83433754068429
2021-08-15;09;0.83433754068429
2021-08-16;09;0.861157464055937
2021-08-17;09;0.867813890067202
2021-08-18;09;0.869014370259279
2021-08-19;09;0.867993962096014
2021-08-20;09;0.838166646554413
2021-08-21;09;0.835347097682232
2021-08-22;09;0.811537573872708
2021-08-23;09;0.811172676956087
2021-08-24;09;0.79181783824641
2021-08-25;09;0.814777021919879
2021-08-26;09;0.830083144368859
2021-08-27;09;0.847089947089947
2021-08-28;09;0.839737005913477
2021-08-29;09;0.863546529723
2021-08-30;09;0.83312324929972
2021-08-31;09;0.861694677871149
2021-09-01;09;0.863678804855275
2021-09-02;09;0.874548370072667
2021-09-03;09;0.898357893882191
2021-09-04;09;0.923567977915804
2021-09-05;09;0.923567977915804
2021-09-06;09;0.941425120772947
2021-09-07;09;0.908458087805914
2021-09-08;09;0.92433110367893
2021-09-09;09;0.920604395604396
2021-09-10;09;0.877747252747253
2021-09-11;09;0.877747252747253
2021-09-12;09;0.877747252747253
2021-09-13;09;0.886080586080586
2021-09-14;09;0.919047619047619
2021-09-15;09;0.919047619047619
2021-09-16;09;0.93968253968254
2021-09-17;09;0.946825396825397
2021-09-18;09;0.918253968253968
2021-09-19;09;0.823015873015873
2021-09-20;09;0.79172335600907
2021-09-21;09;0.774916633319995
2021-09-22;09;0.746345204748566
2021-09-23;09;0.754281712685074
2021-09-24;09;0.777008985412347
2021-09-25;09;0.805580413983775
2021-09-26;09;0.900818509221871
2021-09-27;09;0.941634835752483
2021-09-28;09;0.958441558441558
2021-09-29;09;0.987012987012987
2021-09-30;09;0.97440794499618
2021-10-01;09;0.987394957983193
2021-10-02;09;0.987394957983193
2021-10-03;09;0.955648926237162
2021-10-04;09;0.943226565988714
2021-10-05;09;0.927353550115699
2021-10-06;09;0.886537223585086
2021-10-07;09;0.88893818396924
2021-10-08;09;0.862964157995214
2021-10-09;09;0.862964157995214
2021-10-10;09;0.894710189741246
2021-10-11;09;0.883323026180169
2021-10-12;09;0.872741015598159
2021-10-13;09;0.913557342128771
2021-10-14;09;0.914832852332852
2021-10-15;09;0.921759259259259
2021-10-16;09;0.921759259259259
2021-10-17;09;0.921759259259259
2021-10-18;09;0.921178539166344
2021-10-19;09;0.931150049137854
2021-10-20;09;0.920568038555843
2021-10-21;09;0.922693888895979
2021-10-22;09;0.911129263045639
2021-10-23;09;0.875414977331354
2021-10-24;09;0.867011615986816
2021-10-25;09;0.834259002746398
2021-10-26;09;0.820130274331955
2021-10-27;09;0.804396495440281
2021-10-28;09;0.790791053263411
2021-10-29;09;0.775071251829323
2021-10-30;09;0.805291032049104
2021-10-31;09;0.809230107679356
2021-11-01;09;0.860161784697989
2021-11-02;09;0.835828974650894
2021-11-03;09;0.820982536521672
2021-11-04;09;0.83153848303821
2021-11-05;09;0.850916351472682
2021-11-06;09;0.832601333157664
2021-11-07;09;0.820582102388433
2021-11-08;09;0.796718094542732
2021-11-09;09;0.819730376378543
2021-11-10;09;0.820599563688408
2021-11-11;09;0.807195966483689
2021-11-12;09;0.79255882430893
2021-11-13;09;0.801330754133491
2021-11-14;09;0.813846016648754
2021-11-15;09;0.822221385450505
2021-11-16;09;0.815070600608266
2021-11-17;09;0.831303490525367
2021-11-18;09;0.82895283547616
2021-11-19;09;0.849380134384471
2021-11-20;09;0.847176349059089
2021-11-21;09;0.830736439762037
2021-11-22;09;0.818690477152932
2021-11-23;09;0.839015016345396
2021-11-24;09;0.830205381639161
2021-11-25;09;0.833589628419635
2021-11-26;09;0.83434548631835
2021-11-27;09;0.848481275566583
2021-11-28;09;0.86468775815962
2021-11-29;09;0.889958963665711
2021-11-30;09;0.876405057254662
2021-12-01;09;0.900616833678828
2021-12-02;09;0.914628875277076
2021-12-03;09;0.927982364821042
2021-12-04;09;0.917482512706283
2021-12-05;09;0.907859308585925
2021-12-06;09;0.902048170571398
2021-12-07;09;0.914469594837306
2021-12-08;09;0.916778397146109
2021-12-09;09;0.915642783377559
2021-12-10;09;0.908411742813185
2021-12-11;09;0.909030172003043
2021-12-12;09;0.919749466733558
2021-12-13;09;0.924718410832937
2021-12-14;09;0.933181340308525
2021-12-15;09;0.931702758008024
2021-12-16;09;0.926555798777359
2021-12-17;09;0.907111354332915
2021-12-18;09;0.916776108183715
2021-12-19;09;0.915119793483922
2021-12-20;09;0.917943057176751
2021-12-21;09;0.913242596347258
2021-12-22;09;0.917498956425536
2021-12-23;09;0.912348852905867
2021-12-24;09;0.939434493363601
2021-12-25;09;0.929467715954963
2021-12-26;09;0.925013030855116
2021-12-27;09;0.910160067726291
2021-12-28;09;0.913559255571343
2021-12-29;09;0.900919944527777
2021-12-30;09;0.909810113498591
2021-12-31;09;0.912252951098747
2022-01-01;09;0.910504393658635
2022-01-02;09;0.913324395034246
2022-01-03;09;0.916813721799434
2022-01-04;09;0.908466282840082
2022-01-05;09;0.907639014591381
2022-01-06;09;0.89646479246442
2022-01-07;09;0.860638867891693
2022-01-08;09;0.824004729353859
2022-01-09;09;0.799303164292867
2022-01-10;09;0.796477286466989
2022-01-11;09;0.788226282232921
2022-01-12;09;0.774365413692122
2022-01-13;09;0.777322134289229
2022-01-14;09;0.785779100228779
2022-01-15;09;0.826361465497825
2022-01-16;09;0.845008767144565
2022-01-17;09;0.842337223071747
2022-01-18;09;0.841232915104739
2022-01-19;09;0.843924330180753
2022-01-20;09;0.834650557541267
2022-01-21;09;0.818241398866915
2022-01-22;09;0.804424751083072
2022-01-23;09;0.796294489182012
2022-01-24;09;0.788545979796802
2022-01-25;09;0.777691041248313
2022-01-26;09;0.754668371970334
2022-01-27;09;0.721461589934144
2022-01-28;09;0.714932927858256
2022-01-29;09;0.708128500871506
2022-01-30;09;0.694423900387245
2022-01-31;09;0.663793464418914
2022-02-01;09;0.635578087658621
2022-02-02;09;0.613770726683849
2022-02-03;09;0.602934898774851
2022-02-04;09;0.591983007579872
2022-02-05;09;0.579124873421662
2022-02-06;09;0.572934397231186
2022-02-07;09;0.57175672313004
2022-02-08;09;0.583445550932221
2022-02-09;09;0.596953646522301
2022-02-10;09;0.609170319289433
2022-02-11;09;0.619089161901244
2022-02-12;09;0.60784264096061
2022-02-13;09;0.601941038613511
2022-02-14;09;0.635019837770984
2022-02-15;09;0.663483816029222
2022-02-16;09;0.695439143378543
2022-02-17;09;0.73289064974633
2022-02-18;09;0.764566809197443
2022-02-19;09;0.791103763968282
2022-02-20;09;0.816522468931077
2022-02-21;09;0.83386985998653
2022-02-22;09;0.850709213381325
2022-02-23;09;0.869469885660685
2022-02-24;09;0.880279523051969
2022-02-25;09;0.887589669959258
2022-02-26;09;0.903117812311606
2022-02-27;09;0.910101744892599
2022-02-28;09;0.912842300574331
2022-03-01;09;0.918210194858482
2022-03-02;09;0.918781832979194
2022-03-03;09;0.91572155065195
2022-03-04;09;0.918879488794762
2022-03-05;09;0.920302832400309
2022-03-06;09;0.922839248483066
2022-03-07;09;0.922560645324279
2022-03-08;09;0.920077386395707
2022-03-09;09;0.916624103926881
2022-03-10;09;0.920697519417629
2022-03-11;09;0.923209009621478
2022-03-12;09;0.919775625344858
2022-03-13;09;0.917244939133064
2022-03-14;09;0.918871990632781
2022-03-15;09;0.9179378250967
2022-03-16;09;0.921210809554306
2022-03-17;09;0.918831201584636
2022-03-18;09;0.921742493859734
2022-03-19;09;0.926777523805796
2022-03-20;09;0.929202937670324
2022-03-21;09;0.930944737584958
2022-03-22;09;0.932164359851808
2022-03-23;09;0.933322493586628
2022-03-24;09;0.936973914629353
2022-03-25;09;0.935731806426294
2022-03-26;09;0.932099315356617
2022-03-27;09;0.926836604211553
2022-03-28;09;0.926271949287054
2022-03-29;09;0.927091305369568
2022-03-30;09;0.923851026207056
2022-03-31;09;0.927483819530571
2022-04-01;09;0.924729140437813
2022-04-02;09;0.933007614876878
2022-04-03;09;0.941156328907945
2022-04-04;09;0.936946602464175
2022-04-05;09;0.935014944049847
2022-04-06;09;0.938622594006381
2022-04-07;09;0.93851960421267
2022-04-08;09;0.947194169870476
2022-04-09;09;0.936575609099939
2022-04-10;09;0.93670483310976
2022-04-11;09;0.934024057095651
2022-04-12;09;0.939374977951798
2022-04-13;09;0.943787057626247
2022-04-14;09;0.932093988790321
2022-04-15;09;0.926644336401893
2022-04-16;09;0.934413353099481
2022-04-17;09;0.926330842066606
2022-04-18;09;0.929987227836812
2022-04-19;09;0.927855995597081
2022-04-20;09;0.914467451773755
2022-04-21;09;0.930433356207818
2022-04-22;09;0.928357201070438
2022-04-23;09;0.923808683550222
2022-04-24;09;0.935317938414959
2022-04-25;09;0.935770900087433
2022-04-26;09;0.932652206269785
2022-04-27;09;0.931827634016641
2022-04-28;09;0.924507213092438
2022-04-29;09;0.933450024666828
2022-04-30;09;0.942725432943346
2022-05-01;09;0.93762339212702
2022-05-02;09;0.945981356002225
2022-05-03;09;0.956333322875931
2022-05-04;09;0.962146557260594
2022-05-05;09;0.962946390338908
2022-05-06;09;0.958103400511398
2022-05-07;09;0.954786284191186
2022-05-08;09;0.959276080109553
2022-05-09;09;0.953399319241867
2022-05-10;09;0.948108313950861
2022-05-11;09;0.945086220157592
2022-05-12;09;0.939829665688439
2022-05-13;09;0.924271882942313
2022-05-14;09;0.923742390196364
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;0.407142857142857
2020-03-23;10;0.407142857142857
2020-03-24;10;0.296031746031746
2020-03-25;10;0.161577964519141
2020-03-26;10;0.169514472455649
2020-03-27;10;0.133800186741363
2020-03-28;10;0.133800186741363
2020-03-29;10;0.0582899826597306
2020-03-30;10;0.0725756969454449
2020-03-31;10;0.0594632055720839
2020-04-01;10;0.0510598442275461
2020-04-02;10;0.0431233362910382
2020-04-03;10;0.0510598442275461
2020-04-04;10;0.0748693680370699
2020-04-05;10;0.0789510006901311
2020-04-06;10;0.0932367149758454
2020-04-07;10;0.0984126984126984
2020-04-08;10;0.0984126984126984
2020-04-09;10;0.0984126984126984
2020-04-10;10;0.0904761904761905
2020-04-11;10;0.0972789115646259
2020-04-12;10;0.0829931972789116
2020-04-13;10;0.054421768707483
2020-04-14;10;0.0918367346938776
2020-04-15;10;0.127551020408163
2020-04-16;10;0.198979591836735
2020-04-17;10;0.239795918367347
2020-04-18;10;0.209183673469388
2020-04-19;10;0.209183673469388
2020-04-20;10;0.209183673469388
2020-04-21;10;0.147959183673469
2020-04-22;10;0.130102040816327
2020-04-23;10;0.0586734693877551
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0654761904761905
2020-04-29;10;0.122619047619048
2020-04-30;10;0.104761904761905
2020-05-01;10;0.247619047619048
2020-05-02;10;0.39047619047619
2020-05-03;10;0.533333333333333
2020-05-04;10;0.533333333333333
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.551020408163265
2020-05-12;10;0.673469387755102
2020-05-13;10;0.578231292517007
2020-05-14;10;0.549659863945578
2020-05-15;10;0.478231292517007
2020-05-17;10;0.406802721088435
2020-05-18;10;0.492517006802721
2020-05-19;10;0.533333333333333
2020-05-20;10;0.482312925170068
2020-05-21;10;0.506122448979592
2020-05-22;10;0.53469387755102
2020-05-23;10;0.582312925170068
2020-05-24;10;0.578111244497799
2020-05-25;10;0.575730292116847
2020-05-26;10;0.569607843137255
2020-05-27;10;0.60344242960342
2020-05-28;10;0.606548019665532
