fecha_notificacion;region;prop1d
2020-10-26;11;0.331890331890332
2020-10-27;11;0.363636363636364
2020-10-28;11;0.4
2020-10-29;11;0.507142857142857
2020-10-30;11;0.626190476190476
2020-10-31;11;0.626190476190476
2020-11-01;11;0.733333333333333
2020-11-02;11;0.712925170068027
2020-11-03;11;0.641496598639456
2020-11-05;11;0.649659863945578
2020-11-06;11;0.637755102040816
2020-11-07;11;0.590136054421769
2020-11-08;11;0.732993197278912
2020-11-09;11;0.744897959183674
2020-11-10;11;0.717687074829932
2020-11-11;11;0.717687074829932
2020-11-12;11;0.702380952380952
2020-11-13;11;0.702380952380952
2020-11-14;11;0.688095238095238
2020-11-15;11;0.688095238095238
2020-11-16;11;0.711904761904762
2020-11-17;11;0.702380952380952
2020-11-18;11;0.75
2020-11-19;11;0.785714285714286
2020-11-20;11;0.69047619047619
2020-11-21;11;0.776190476190476
2020-11-22;11;0.776190476190476
2020-11-23;11;0.735374149659864
2020-11-25;11;0.774659863945578
2020-11-26;11;0.741326530612245
2020-11-27;11;0.741326530612245
2020-11-29;11;0.812755102040816
2020-11-30;11;0.717517006802721
2020-12-01;11;0.64608843537415
2020-12-02;11;0.651190476190476
2020-12-03;11;0.579761904761905
2020-12-04;11;0.494047619047619
2020-12-05;11;0.398809523809524
2020-12-06;11;0.470238095238095
2020-12-07;11;0.536904761904762
2020-12-09;11;0.608333333333333
2020-12-10;11;0.562414965986395
2020-12-11;11;0.508843537414966
2020-12-12;11;0.544557823129252
2020-12-13;11;0.578571428571429
2020-12-14;11;0.507142857142857
2020-12-15;11;0.416666666666667
2020-12-16;11;0.373809523809524
2020-12-17;11;0.40187074829932
2020-12-18;11;0.497108843537415
2020-12-19;11;0.514965986394558
2020-12-20;11;0.552380952380952
2020-12-21;11;0.552380952380952
2020-12-22;11;0.585714285714286
2020-12-23;11;0.539285714285714
2020-12-24;11;0.458403361344538
2020-12-25;11;0.363165266106443
2020-12-26;11;0.3453081232493
2020-12-27;11;0.315546218487395
2020-12-28;11;0.331074168797954
2020-12-29;11;0.305677343401129
2020-12-30;11;0.2521059148297
2020-12-31;11;0.243702553485162
2021-01-01;11;0.315131124913734
2021-01-02;11;0.318377878160487
2021-01-03;11;0.340203274985884
2021-01-04;11;0.335953520164046
2021-01-05;11;0.397375190281369
2021-01-06;11;0.474756142662321
2021-01-07;11;0.569994237900416
2021-01-08;11;0.59380376170994
2021-01-09;11;0.565831733737912
2021-01-10;11;0.509142391334284
2021-01-11;11;0.480007052988419
2021-01-12;11;0.44566288053683
2021-01-13;11;0.42440437713547
2021-01-14;11;0.387989811309139
2021-01-15;11;0.307789310056006
2021-01-16;11;0.318228870495567
2021-01-17;11;0.406664244645226
2021-01-18;11;0.453478916459898
2021-01-19;11;0.500475492868239
2021-01-20;11;0.52809688625318
2021-01-21;11;0.583559071127129
2021-01-22;11;0.62143153005222
2021-01-23;11;0.651023366786914
2021-01-24;11;0.636737652501199
2021-01-25;11;0.60778012354367
2021-01-26;11;0.613761259959589
2021-01-27;11;0.588840947006822
2021-01-28;11;0.598364756530631
2021-01-29;11;0.583549941715817
2021-01-30;11;0.568243819266837
2021-01-31;11;0.487291438314456
2021-02-01;11;0.469434295457313
2021-02-02;11;0.434556130144365
2021-02-03;11;0.441666666666667
2021-02-04;11;0.378007518796993
2021-02-05;11;0.43515037593985
2021-02-06;11;0.447055137844611
2021-02-07;11;0.542293233082707
2021-02-08;11;0.570354457572503
2021-02-09;11;0.51724090445895
2021-02-10;11;0.476151559021778
2021-02-11;11;0.475524992605738
2021-02-12;11;0.42790594498669
2021-02-13;11;0.523144040224786
2021-02-14;11;0.475524992605738
2021-02-15;11;0.462675408327582
2021-02-16;11;0.537766983419157
2021-02-17;11;0.564870314870315
2021-02-18;11;0.541060791060791
2021-02-19;11;0.536298886298886
2021-02-20;11;0.479156029156029
2021-02-21;11;0.491060791060791
2021-02-22;11;0.479420579420579
2021-02-23;11;0.451948051948052
2021-02-24;11;0.454945054945055
2021-02-25;11;0.5212715855573
2021-02-26;11;0.526033490319205
2021-02-27;11;0.440319204604919
2021-02-28;11;0.452223966509681
2021-03-01;11;0.498977213262928
2021-03-02;11;0.486372171246121
2021-03-03;11;0.517141402015352
2021-03-04;11;0.450814871403107
2021-03-05;11;0.427005347593583
2021-03-06;11;0.462719633307869
2021-03-07;11;0.415100585688821
2021-03-08;11;0.358823529411765
2021-03-09;11;0.338961038961039
2021-03-10;11;0.281818181818182
2021-03-11;11;0.246103896103896
2021-03-12;11;0.283518862090291
2021-03-13;11;0.319233147804576
2021-03-14;11;0.366852195423624
2021-03-15;11;0.366852195423624
2021-03-16;11;0.366852195423624
2021-03-17;11;0.356137909709338
2021-03-18;11;0.373995052566481
2021-03-19;11;0.41991341991342
2021-03-20;11;0.38023088023088
2021-03-21;11;0.342815914244486
2021-03-22;11;0.352339723768295
2021-03-23;11;0.399092970521542
2021-03-24;11;0.381235827664399
2021-03-25;11;0.482426303854875
2021-03-26;11;0.408896892090169
2021-03-27;11;0.424769907963185
2021-03-28;11;0.468137254901961
2021-03-29;11;0.527877514642221
2021-03-30;11;0.549306086070792
2021-03-31;11;0.624936338171632
2021-04-01;11;0.56303157626687
2021-04-02;11;0.577037178507767
2021-04-03;11;0.630258467023173
2021-04-04;11;0.6322425940073
2021-04-05;11;0.6322425940073
2021-04-06;11;0.660814022578728
2021-04-07;11;0.611157796451914
2021-04-08;11;0.681834488181237
2021-04-09;11;0.721517027863777
2021-04-10;11;0.620676691729323
2021-04-11;11;0.550835421888053
2021-04-12;11;0.538714209766841
2021-04-13;11;0.488714209766841
2021-04-14;11;0.574985081751999
2021-04-15;11;0.590022675736962
2021-04-16;11;0.614965986394558
2021-04-17;11;0.690596238495398
2021-04-18;11;0.674269707883153
2021-04-19;11;0.64093637454982
2021-04-20;11;0.630052020808323
2021-04-21;11;0.574949979991997
2021-04-22;11;0.527330932372949
2021-04-23;11;0.515086034413766
2021-04-24;11;0.498979591836735
2021-04-25;11;0.574234693877551
2021-04-26;11;0.561247680890538
2021-04-27;11;0.585318847818848
2021-04-28;11;0.606098068598069
2021-04-29;11;0.614308249222042
2021-04-30;11;0.568730017929525
2021-05-01;11;0.589563351262859
2021-05-02;11;0.559206208405716
2021-05-03;11;0.552712701912209
2021-05-04;11;0.53317668237619
2021-05-05;11;0.530884856554952
2021-05-06;11;0.486960390216693
2021-05-07;11;0.503967192937781
2021-05-08;11;0.499240302181479
2021-05-09;11;0.527811730752907
2021-05-10;11;0.586974789915966
2021-05-11;11;0.594344404428438
2021-05-12;11;0.612591703348006
2021-05-13;11;0.610891023075897
2021-05-14;11;0.603372226083416
2021-05-15;11;0.619907872600087
2021-05-16;11;0.637490290182505
2021-05-17;11;0.639586726241205
2021-05-18;11;0.66760613072431
2021-05-19;11;0.651650657625979
2021-05-20;11;0.638470385517136
2021-05-21;11;0.659382039652474
2021-05-22;11;0.685228563395211
2021-05-23;11;0.680344558511206
2021-05-24;11;0.657613201817585
2021-05-25;11;0.642589561677954
2021-05-26;11;0.65783518561923
2021-05-27;11;0.714574816955635
2021-05-28;11;0.707984680901214
2021-05-29;11;0.675686544255251
2021-05-30;11;0.661797655366362
2021-05-31;11;0.68911595110571
2021-06-01;11;0.710020413519607
2021-06-02;11;0.702566997370539
2021-06-03;11;0.728168635875403
2021-06-04;11;0.718119161540214
2021-06-05;11;0.724841850615844
2021-06-06;11;0.726032326806321
2021-06-07;11;0.708887191240133
2021-06-08;11;0.684777367130308
2021-06-09;11;0.689655415910796
2021-06-10;11;0.650583376838757
2021-06-11;11;0.679962534266695
2021-06-12;11;0.721979340989384
2021-06-13;11;0.711589730599774
2021-06-14;11;0.720031289041332
2021-06-15;11;0.729628641495827
2021-06-16;11;0.763259909485526
2021-06-17;11;0.768204964430581
2021-06-18;11;0.74898500264571
2021-06-19;11;0.743102649704533
2021-06-20;11;0.75031765691954
2021-06-21;11;0.765036271638155
2021-06-22;11;0.769628108372849
2021-06-23;11;0.763631106873598
2021-06-24;11;0.768518324918711
2021-06-25;11;0.809224930141446
2021-06-26;11;0.82351064442716
2021-06-27;11;0.775891596808112
2020-03-14;12;NA
2020-03-17;12;NA
2020-03-19;12;NA
2020-03-20;12;NA
2020-03-21;12;NA
2020-03-22;12;NA
2020-03-23;12;0
2020-03-24;12;0
2020-03-25;12;0.012987012987013
2020-03-26;12;0.012987012987013
2020-03-27;12;0.012987012987013
2020-03-28;12;0.012987012987013
2020-03-29;12;0.0358441558441558
2020-03-30;12;0.0517171717171717
2020-03-31;12;0.0517171717171717
2020-04-01;12;0.0387301587301587
2020-04-02;12;0.0387301587301587
2020-04-03;12;0.053015873015873
2020-04-04;12;0.053015873015873
2020-04-05;12;0.0301587301587302
2020-04-06;12;0.157142857142857
2020-04-07;12;0.157142857142857
2020-04-08;12;0.192857142857143
2020-04-09;12;0.254081632653061
2020-04-10;12;0.325510204081633
2020-04-11;12;0.407142857142857
2020-04-12;12;0.454761904761905
2020-04-13;12;0.337114845938375
2020-04-14;12;0.45140056022409
2020-04-15;12;0.522829131652661
2020-04-16;12;0.561604641856743
2020-04-17;12;0.6187474989996
2020-04-18;12;0.608543417366947
2020-04-19;12;0.656162464985994
2020-04-20;12;0.726190476190476
2020-04-21;12;0.647619047619048
2020-04-22;12;0.611904761904762
2020-04-23;12;0.511904761904762
2020-04-24;12;0.464285714285714
2020-04-25;12;0.45
2020-04-26;12;0.354761904761905
2020-04-27;12;0.25952380952381
2020-04-28;12;0.271428571428571
2020-04-29;12;0.285714285714286
2020-04-30;12;0.346938775510204
2020-05-01;12;0.358843537414966
2020-05-02;12;0.430272108843537
2020-05-03;12;0.564200680272109
2020-05-04;12;0.599914965986395
2020-05-05;12;0.664097160603372
2020-05-06;12;0.697430493936705
2020-05-07;12;0.745449701619778
2020-05-08;12;0.674021130191207
2020-05-09;12;0.61687827304835
2020-05-10;12;0.625806844476921
2020-05-11;12;0.732949701619778
2020-05-12;12;0.621148459383753
2020-05-13;12;0.516386554621849
2020-05-14;12;0.55
2020-05-15;12;0.532142857142857
2020-05-16;12;0.603571428571429
2020-05-18;12;0.532142857142857
2020-05-19;12;0.460714285714286
2020-05-20;12;0.532142857142857
2020-05-21;12;0.605769230769231
2020-05-22;12;0.585361067503925
2020-05-23;12;0.587912087912088
2020-05-24;12;0.587912087912088
2020-05-25;12;0.587912087912088
2020-05-26;12;0.635531135531136
2020-05-27;12;0.671245421245421
2020-05-28;12;0.726190476190476
2020-05-29;12;0.746598639455782
2020-05-30;12;0.869047619047619
2020-05-31;12;0.821428571428571
2020-06-01;12;0.852040816326531
2020-06-02;12;0.768707482993197
2020-06-03;12;0.804421768707483
2020-06-04;12;0.66156462585034
2020-06-05;12;0.66156462585034
2020-06-06;12;0.66156462585034
2020-06-07;12;0.709183673469388
2020-06-08;12;0.729591836734694
2020-06-09;12;0.741496598639456
2020-06-10;12;0.64625850340136
2020-06-11;12;0.753401360544218
2020-06-12;12;0.739115646258503
2020-06-13;12;0.739115646258503
2020-06-14;12;0.667687074829932
2020-06-15;12;0.640476190476191
2020-06-16;12;0.735714285714286
2020-06-17;12;0.815079365079365
2020-06-18;12;0.822222222222222
2020-06-19;12;0.788888888888889
2020-06-20;12;0.76031746031746
2020-06-21;12;0.688888888888889
2020-06-22;12;0.665079365079365
2020-06-23;12;0.643101343101343
2020-06-24;12;0.641117216117216
2020-06-25;12;0.633974358974359
2020-06-26;12;0.616658341658342
2020-06-27;12;0.64522977022977
2020-06-28;12;0.788086913086913
2020-06-29;12;0.859515484515485
2020-06-30;12;0.824350649350649
2020-07-01;12;0.813636363636364
2020-07-02;12;0.763636363636364
2020-07-03;12;0.808163265306122
2020-07-04;12;0.760544217687075
2020-07-05;12;0.760544217687075
2020-07-06;12;0.760544217687075
2020-07-07;12;0.817687074829932
2020-07-08;12;0.834353741496599
2020-07-09;12;0.902210884353742
2020-07-10;12;0.875
2020-07-11;12;0.922619047619048
2020-07-12;12;0.922619047619048
2020-07-13;12;0.922619047619048
2020-07-14;12;0.875
2020-07-15;12;0.788003663003663
2020-07-16;12;0.758241758241758
2020-07-17;12;0.748717948717949
2020-07-18;12;0.748717948717949
2020-07-19;12;0.748717948717949
2020-07-20;12;0.677289377289377
2020-07-21;12;0.621012321012321
2020-07-22;12;0.648484848484848
2020-07-23;12;0.696103896103896
2020-07-24;12;0.708603896103896
2020-07-25;12;0.695616883116883
2020-07-26;12;0.604707792207792
2020-07-27;12;0.565025252525252
2020-07-28;12;0.600598375054897
2020-07-29;12;0.624407898864421
2020-07-30;12;0.552979327435849
2020-07-31;12;0.575644162600684
2020-08-01;12;0.520962002655367
2020-08-02;12;0.580125061818426
2020-08-03;12;0.641785623478987
2020-08-04;12;0.616940902982093
2020-08-05;12;0.550274236315426
2020-08-06;12;0.57408376012495
2020-08-07;12;0.548442734483924
2020-08-08;12;0.593555516438812
2020-08-09;12;0.609428532311828
2020-08-10;12;0.600678023561319
2020-08-11;12;0.639223876685177
2020-08-12;12;0.665597503058803
2020-08-13;12;0.659645122106422
2020-08-14;12;0.630733557480572
2020-08-15;12;0.648187907641689
2020-08-16;12;0.664060923514705
2020-08-17;12;0.691958951412733
2020-08-18;12;0.694353457602306
2020-08-19;12;0.761188262142028
2020-08-20;12;0.733736236555674
2020-08-21;12;0.765490729397587
2020-08-22;12;0.748853639779131
2020-08-23;12;0.748853639779131
2020-08-24;12;0.745823336748828
2020-08-25;12;0.72955752861382
2020-08-26;12;0.707990888745247
2020-08-27;12;0.721787452146727
2020-08-28;12;0.674229076776193
2020-08-29;12;0.62057138181415
2020-08-30;12;0.594597355840124
2020-08-31;12;0.596680689173457
2020-09-01;12;0.575888125572675
2020-09-02;12;0.56602899631056
2020-09-03;12;0.550139003949979
2020-09-04;12;0.58158356898111
2020-09-05;12;0.57934064282514
2020-09-06;12;0.535816599301097
2020-09-07;12;0.465334997569495
2020-09-08;12;0.453780375720756
2020-09-09;12;0.417140571080951
2020-09-10;12;0.390543168483548
2020-09-11;12;0.362339396229009
2020-09-12;12;0.371407719210376
2020-09-13;12;0.393286741089398
2020-09-14;12;0.425670215220445
2020-09-15;12;0.4278092526536
2020-09-16;12;0.406516446169304
2020-09-17;12;0.410680231428631
2020-09-18;12;0.428345361996987
2020-09-19;12;0.439093661316715
2020-09-20;12;0.403530068791097
2020-09-21;12;0.393957117470573
2020-09-22;12;0.41829442399966
2020-09-23;12;0.433491992388718
2020-09-24;12;0.435275612957394
2020-09-25;12;0.389163497225025
2020-09-26;12;0.371356374375885
2020-09-27;12;0.38311044309198
2020-09-28;12;0.37085846742537
2020-09-29;12;0.337541196137423
2020-09-30;12;0.335533164008909
2020-10-01;12;0.321652985071663
2020-10-02;12;0.313096305911773
2020-10-03;12;0.284704366611781
2020-10-04;12;0.30282803398918
2020-10-05;12;0.323051903533724
2020-10-06;12;0.327936492768636
2020-10-07;12;0.351823546776172
2020-10-08;12;0.382514083860571
2020-10-09;12;0.428679477392285
2020-10-10;12;0.452182188273637
2020-10-11;12;0.485078929059504
2020-10-12;12;0.518557388107332
2020-10-13;12;0.560971146279559
2020-10-14;12;0.550429992881262
2020-10-15;12;0.550735460756224
2020-10-16;12;0.557006719259626
2020-10-17;12;0.607764295017201
2020-10-18;12;0.561727275558255
2020-10-19;12;0.540847900949949
2020-10-20;12;0.521398884229859
2020-10-21;12;0.531706037394155
2020-10-22;12;0.551911908534071
2020-10-23;12;0.567657564904728
2020-10-24;12;0.531485403732567
2020-10-25;12;0.535430586456819
2020-10-26;12;0.520367988647742
2020-10-27;12;0.497155424933732
2020-10-28;12;0.508972436750744
2020-10-29;12;0.501824545881923
2020-10-30;12;0.476406270463647
2020-10-31;12;0.505605642520162
2020-11-01;12;0.51899849966302
2020-11-02;12;0.504128694062877
2020-11-03;12;0.532112657862345
2020-11-04;12;0.515547705813522
2020-11-05;12;0.523664588930405
2020-11-06;12;0.554202891207838
2020-11-07;12;0.544854635776633
2020-11-08;12;0.509305693977691
2020-11-09;12;0.526159626561961
2020-11-10;12;0.522099280128733
2020-11-11;12;0.545245488758813
2020-11-12;12;0.541333924132962
2020-11-13;12;0.550478161538069
2020-11-14;12;0.529334220090523
2020-11-15;12;0.542561733318036
2020-11-16;12;0.53809744760375
2020-11-17;12;0.558909288823755
2020-11-18;12;0.554303429566733
2020-11-19;12;0.567143565621154
2020-11-20;12;0.556468403537542
2020-11-21;12;0.616669533169722
2020-11-22;12;0.660887220244552
2020-11-23;12;0.675051682325681
2020-11-24;12;0.652841239707075
2020-11-25;12;0.681753873270871
2020-11-26;12;0.678960832977831
2020-11-27;12;0.660510508388787
2020-11-28;12;0.656107698084338
2020-11-29;12;0.62379477291427
2020-11-30;12;0.650358332811163
2020-12-01;12;0.664551282718399
2020-12-02;12;0.651855778497471
2020-12-03;12;0.650306508095741
2020-12-04;12;0.655735849643681
2020-12-05;12;0.619545373453205
2020-12-06;12;0.67474017864801
2020-12-07;12;0.628463091249427
2020-12-08;12;0.586972910271376
2020-12-09;12;0.567324595263239
2020-12-10;12;0.570570414729938
2020-12-11;12;0.597376812964908
2020-12-12;12;0.63835134231153
2020-12-13;12;0.622975913142998
2020-12-14;12;0.641623487197781
2020-12-15;12;0.688215708992159
2020-12-16;12;0.66628272394442
2020-12-17;12;0.660151324016028
2020-12-18;12;0.611103486832597
2020-12-19;12;0.565550202907221
2020-12-20;12;0.498519942527206
2020-12-21;12;0.520749917138133
2020-12-22;12;0.550461801892035
2020-12-23;12;0.534436160866394
2020-12-24;12;0.519184315447375
2020-12-25;12;0.58836452990604
2020-12-26;12;0.593978481172165
2020-12-27;12;0.633094127430669
2020-12-28;12;0.600801358471233
2020-12-29;12;0.568274554646255
2020-12-30;12;0.585977090205933
2020-12-31;12;0.559618028967207
2021-01-01;12;0.519311906518227
2021-01-02;12;0.485992609750146
2021-01-03;12;0.458984791697552
2021-01-04;12;0.466411182101042
2021-01-05;12;0.446826897588246
2021-01-06;12;0.435076742980949
2021-01-07;12;0.446988733035015
2021-01-08;12;0.403536352082634
2021-01-09;12;0.407084819979436
2021-01-10;12;0.418219622159015
2021-01-11;12;0.435586289165405
2021-01-12;12;0.481216061572551
2021-01-13;12;0.506004058963288
2021-01-14;12;0.491894711520608
2021-01-15;12;0.503118176810338
2021-01-16;12;0.525187142327579
2021-01-17;12;0.542250634391072
2021-01-18;12;0.530992685940029
2021-01-19;12;0.527716765642833
2021-01-20;12;0.546218811542139
2021-01-21;12;0.597152339487161
2021-01-22;12;0.655346506115063
2021-01-23;12;0.679412440180997
2021-01-24;12;0.691091976860533
2021-01-25;12;0.693271153615981
2021-01-26;12;0.700527389443646
2021-01-27;12;0.706761155677412
2021-01-28;12;0.708789553243335
2021-01-29;12;0.706067861997053
2021-01-30;12;0.718050560149964
2021-01-31;12;0.745830953784017
2021-02-01;12;0.768224776177839
2021-02-02;12;0.765320243578282
2021-02-03;12;0.768879962547837
2021-02-04;12;0.775882763668285
2021-02-05;12;0.746298096077596
2021-02-06;12;0.696212196778005
2021-02-07;12;0.689243555663023
2021-02-08;12;0.689430378430491
2021-02-09;12;0.669205659329367
2021-02-10;12;0.702613870388967
2021-02-11;12;0.733226115286926
2021-02-12;12;0.752662461253884
2021-02-13;12;0.808380400603537
2021-02-14;12;0.803684142460831
2021-02-15;12;0.803081519277563
2021-02-16;12;0.843897845808175
2021-02-17;12;0.812103660952766
2021-02-18;12;0.815285578881228
2021-02-19;12;0.841476055071704
2021-02-20;12;0.806462049469463
2021-02-21;12;0.813190827937372
2021-02-22;12;0.817743418204248
2021-02-23;12;0.790338170390837
2021-02-24;12;0.784960343584438
2021-02-25;12;0.773575144343452
2021-02-26;12;0.773995312410679
2021-02-27;12;0.821614360029726
2021-02-28;12;0.810962730957044
2021-03-01;12;0.804537938817967
2021-03-02;12;0.828964697938603
2021-03-03;12;0.861146801549278
2021-03-04;12;0.870030354970647
2021-03-05;12;0.843419710712944
2021-03-06;12;0.836926204219437
2021-03-07;12;0.859482595196881
2021-03-08;12;0.857558593272879
2021-03-09;12;0.846963280351985
2021-03-10;12;0.835699544088248
2021-03-11;12;0.847824394028224
