fecha_primeros_sintomas;region;provincia;prop3d
2021-02-18;13;134;0.312811503295088
2021-02-19;13;134;0.313026326066302
2021-02-20;13;134;0.319858624202948
2021-02-21;13;134;0.331419898959156
2021-02-22;13;134;0.348751095112231
2021-02-23;13;134;0.358852105213241
2021-02-24;13;134;0.390345611706748
2021-02-25;13;134;0.366045891818793
2021-02-26;13;134;0.348582879449159
2021-02-27;13;134;0.339405165534261
2021-02-28;13;134;0.335727929705496
2021-03-01;13;134;0.330370092828032
2021-03-02;13;134;0.318983592004911
2021-03-03;13;134;0.298338992701775
2021-03-04;13;134;0.312049740158653
2021-03-05;13;134;0.315535501708931
2021-03-06;13;134;0.337880917487182
2021-03-07;13;134;0.333347972691974
2021-03-08;13;134;0.328928751405283
2021-03-09;13;134;0.316492689249214
2021-03-10;13;134;0.31700741842248
2021-03-11;13;134;0.303426955637611
2021-03-12;13;134;0.307678056218986
2021-03-13;13;134;0.281857950398881
2021-03-14;13;134;0.263476711060159
2021-03-15;13;134;0.269201647819578
2021-03-16;13;134;0.278954946729504
2021-03-17;13;134;0.264561007335564
2021-03-18;13;134;0.260229041991287
2021-03-19;13;134;0.252769370532168
2021-03-20;13;134;0.24533336309616
2021-03-21;13;134;0.231304577938933
2021-03-22;13;134;0.213330146787162
2021-03-23;13;134;0.19844919440621
2021-03-24;13;134;0.212581298860895
2021-03-25;13;134;0.211895507302892
2021-03-26;13;134;0.21494961417075
2021-03-27;13;134;0.232967632188768
2021-03-28;13;134;0.23899226704584
2021-03-29;13;134;0.241817590723698
2021-03-30;13;134;0.246731765696012
2021-03-31;13;134;0.230218708860375
2021-04-01;13;134;0.224665641238342
2021-04-02;13;134;0.220045118330383
2021-04-03;13;134;0.206398196146876
2021-04-04;13;134;0.223320272329699
2021-04-05;13;134;0.238525042045131
2021-04-06;13;134;0.254160753694131
2021-04-07;13;134;0.277641870278696
2021-04-08;13;134;0.296485771475539
2021-04-09;13;134;0.316102238752104
2021-04-10;13;134;0.320030987952133
2021-04-11;13;134;0.329220628720721
2021-04-12;13;134;0.33515466643442
2021-04-13;13;134;0.338767410967261
2021-04-14;13;134;0.33084684931333
2021-04-15;13;134;0.343852051394162
2021-04-16;13;134;0.344367009468802
2021-04-17;13;134;0.360930420547519
2021-04-18;13;134;0.363769025575905
2021-04-19;13;134;0.369168767677775
2021-04-20;13;134;0.376553755571237
2021-04-21;13;134;0.399596991671579
2021-04-22;13;134;0.388231469853096
2021-04-23;13;134;0.383178976838184
2021-04-24;13;134;0.388813213291386
2021-04-25;13;134;0.391787261962977
2021-04-26;13;134;0.410597006027115
2021-04-27;13;134;0.418775059857343
2021-04-28;13;134;0.418266506921606
2021-04-29;13;134;0.416451756631246
2021-04-30;13;134;0.427705488508179
2021-05-01;13;134;0.41729640733448
2021-05-02;13;134;0.43035796998771
2021-05-03;13;134;0.420449658837163
2021-05-04;13;134;0.406021605006935
2021-05-05;13;134;0.41612613462366
2021-05-06;13;134;0.443917885126678
2021-05-07;13;134;0.433667740877959
2021-05-08;13;134;0.441329707600542
2021-05-09;13;134;0.427976540246643
2021-05-10;13;134;0.431294940777588
2021-05-11;13;134;0.453216582568632
2021-05-12;13;134;0.461164647123905
2021-05-13;13;134;0.430137906972854
2021-05-14;13;134;0.439642894738711
2021-05-15;13;134;0.426787974141778
2021-05-16;13;134;0.422448958239394
2021-05-17;13;134;0.423742218323617
2021-05-18;13;134;0.402505282930468
2021-05-19;13;134;0.384922172326546
2021-05-20;13;134;0.386009784036062
2021-05-21;13;134;0.367571432264377
2021-05-22;13;134;0.381437314482918
2021-05-23;13;134;0.383685900945644
2021-05-24;13;134;0.378278177224384
2021-05-25;13;134;0.378037288704516
2021-05-26;13;134;0.375388628380992
2021-05-27;13;134;0.389599801303152
2021-05-28;13;134;0.4078862581861
2021-05-29;13;134;0.414013684766488
2021-05-30;13;134;0.425995251586765
2021-05-31;13;134;0.420829234043108
2021-06-01;13;134;0.427655824328345
2021-06-02;13;134;0.434132329771365
2021-06-03;13;134;0.441099147032621
2021-06-04;13;134;0.443195205542168
2021-06-05;13;134;0.442197473115864
2021-06-06;13;134;0.447484557435207
2021-06-07;13;134;0.455590974080225
2021-06-08;13;134;0.460892404997419
2021-06-09;13;134;0.474763107853675
2021-06-10;13;134;0.467212087445511
2021-06-11;13;134;0.469220492994661
2021-06-12;13;134;0.479461148396607
2020-03-10;13;135;NA
2020-03-11;13;135;NA
2020-03-12;13;135;NA
2020-03-13;13;135;NA
2020-03-14;13;135;NA
2020-03-15;13;135;NA
2020-03-16;13;135;NA
2020-03-17;13;135;NA
2020-03-18;13;135;NA
2020-03-19;13;135;NA
2020-03-20;13;135;NA
2020-03-21;13;135;NA
2020-03-22;13;135;NA
2020-03-23;13;135;NA
2020-03-24;13;135;NA
2020-03-25;13;135;NA
2020-03-26;13;135;NA
2020-03-27;13;135;NA
2020-03-28;13;135;NA
2020-03-29;13;135;NA
2020-03-30;13;135;NA
2020-03-31;13;135;NA
2020-04-01;13;135;NA
2020-04-02;13;135;NA
2020-04-03;13;135;NA
2020-04-04;13;135;NA
2020-04-05;13;135;NA
2020-04-06;13;135;NA
2020-04-07;13;135;NA
2020-04-08;13;135;NA
2020-04-09;13;135;NA
2020-04-10;13;135;NA
2020-04-11;13;135;NA
2020-04-12;13;135;NA
2020-04-13;13;135;NA
2020-04-14;13;135;NA
2020-04-15;13;135;NA
2020-04-16;13;135;NA
2020-04-17;13;135;NA
2020-04-18;13;135;NA
2020-04-19;13;135;NA
2020-04-20;13;135;NA
2020-04-21;13;135;0.485714285714286
2020-04-22;13;135;0.571428571428571
2020-04-23;13;135;0.469387755102041
2020-04-24;13;135;0.426530612244898
2020-04-25;13;135;0.307482993197279
2020-04-26;13;135;0.293197278911565
2020-04-27;13;135;0.236054421768707
2020-04-28;13;135;0.283673469387755
2020-04-29;13;135;0.221768707482993
2020-04-30;13;135;0.226065162907268
2020-05-01;13;135;0.203704914460063
2020-05-02;13;135;0.179895390650539
2020-05-03;13;135;0.122752533507682
2020-05-04;13;135;0.139079064119927
2020-05-05;13;135;0.0914600165008795
2020-05-06;13;135;0.0771743022151652
2020-05-07;13;135;0.032061520260278
2020-05-08;13;135;0.0326530612244898
2020-05-09;13;135;0.0326530612244898
2020-05-10;13;135;0.0366213151927438
2020-05-11;13;135;0.0202947845804989
2020-05-12;13;135;0.0202947845804989
2020-05-13;13;135;0.0132772407208497
2020-05-14;13;135;0.0204200978637069
2020-05-15;13;135;0.0266043897622845
2020-05-16;13;135;0.0595714227293175
2020-05-17;13;135;0.0964194952916757
2020-05-18;13;135;0.125976145537981
2020-05-19;13;135;0.172679442241278
2020-05-20;13;135;0.209134215538156
2020-05-21;13;135;0.240766868599381
2020-05-22;13;135;0.257630601881025
2020-05-23;13;135;0.276185817157551
2020-05-24;13;135;0.266882095668956
2020-05-25;13;135;0.297233279524033
2020-05-26;13;135;0.282788047336865
2020-05-27;13;135;0.286380199865188
2020-05-28;13;135;0.27953746277035
2020-05-29;13;135;0.297305764120741
2020-05-30;13;135;0.274769023123558
2020-05-31;13;135;0.299945760485169
2020-06-01;13;135;0.268075309561357
2020-06-02;13;135;0.279648413876397
2020-06-03;13;135;0.293817911462665
2020-06-04;13;135;0.28420656692485
2020-06-05;13;135;0.27060112474798
2020-06-06;13;135;0.271690805471528
2020-06-07;13;135;0.260823565493775
2020-06-08;13;135;0.283087993181396
2020-06-09;13;135;0.276619461712865
2020-06-10;13;135;0.264298317038779
2020-06-11;13;135;0.300983099647475
2020-06-12;13;135;0.308095035330839
2020-06-13;13;135;0.315286928106256
2020-06-14;13;135;0.305712160435177
2020-06-15;13;135;0.310872534443936
2020-06-16;13;135;0.322382077532426
2020-06-17;13;135;0.314261712269204
2020-06-18;13;135;0.290176136009714
2020-06-19;13;135;0.279353625187204
2020-06-20;13;135;0.275984849526608
2020-06-21;13;135;0.281404181438477
2020-06-22;13;135;0.264403535026066
2020-06-23;13;135;0.255213894257478
2020-06-24;13;135;0.245959742146183
2020-06-25;13;135;0.243620560859633
2020-06-26;13;135;0.255129377246498
2020-06-27;13;135;0.263438864369545
2020-06-28;13;135;0.263789004425567
2020-06-29;13;135;0.268184608821172
2020-06-30;13;135;0.295004532192819
2020-07-01;13;135;0.301412155621719
2020-07-02;13;135;0.311158744315676
2020-07-03;13;135;0.314459679580668
2020-07-04;13;135;0.322943131612507
2020-07-05;13;135;0.319021562985056
2020-07-06;13;135;0.337789069987857
2020-07-07;13;135;0.333398408175906
2020-07-08;13;135;0.373433145475081
2020-07-09;13;135;0.40253367457561
2020-07-10;13;135;0.389678957136852
2020-07-11;13;135;0.398895546998603
2020-07-12;13;135;0.417077365180421
2020-07-13;13;135;0.429738429606192
2020-07-14;13;135;0.445007580744908
2020-07-15;13;135;0.421958361057033
2020-07-16;13;135;0.388123774590867
2020-07-17;13;135;0.370151424360453
2020-07-18;13;135;0.351059916789682
2020-07-19;13;135;0.392185457915224
2020-07-20;13;135;0.360756886486652
2020-07-21;13;135;0.309349960079726
2020-07-22;13;135;0.318453601536308
2020-07-23;13;135;0.306069700607516
2020-07-24;13;135;0.387022081559897
2020-07-25;13;135;0.38192004074357
2020-07-26;13;135;0.349452508276038
2020-07-27;13;135;0.372529431352961
2020-07-28;13;135;0.403698262521792
2020-07-29;13;135;0.439412548236078
2020-07-30;13;135;0.475426953998383
2020-07-31;13;135;0.400597022025593
2020-08-01;13;135;0.390856762285334
2020-08-02;13;135;0.421159792588364
2020-08-03;13;135;0.408797155225727
2020-08-04;13;135;0.405225726654298
2020-08-05;13;135;0.352844774273346
2020-08-06;13;135;0.32458731744446
2020-08-07;13;135;0.399417249417249
2020-08-08;13;135;0.386430236430236
2020-08-09;13;135;0.348334998334998
2020-08-10;13;135;0.327730602730603
2020-08-11;13;135;0.345587745587746
2020-08-12;13;135;0.382095682095682
2020-08-13;13;135;0.396747696747697
2020-08-14;13;135;0.33008103008103
2020-08-15;13;135;0.331379731379731
2020-08-16;13;135;0.345665445665446
2020-08-17;13;135;0.343310657596372
2020-08-18;13;135;0.307596371882086
2020-08-19;13;135;0.313945578231292
2020-08-20;13;135;0.323469387755102
2020-08-21;13;135;0.330612244897959
2020-08-22;13;135;0.369897959183673
2020-08-23;13;135;0.34608843537415
2020-08-24;13;135;0.399509803921569
2020-08-25;13;135;0.453081232492997
2020-08-26;13;135;0.424509803921569
2020-08-27;13;135;0.403081232492997
2020-08-28;13;135;0.424509803921569
2020-08-29;13;135;0.406652661064426
2020-08-30;13;135;0.379441776710684
2020-08-31;13;135;0.366836734693878
2020-09-01;13;135;0.320408163265306
2020-09-02;13;135;0.33469387755102
2020-09-03;13;135;0.346598639455782
2020-09-04;13;135;0.311433804290947
2020-09-05;13;135;0.30429094714809
2020-09-06;13;135;0.337454212454212
2020-09-07;13;135;0.301739926739927
2020-09-08;13;135;0.330311355311355
2020-09-09;13;135;0.287454212454212
2020-09-10;13;135;0.354120879120879
2020-09-11;13;135;0.370238095238095
2020-09-12;13;135;0.441666666666667
2020-09-13;13;135;0.477380952380952
2020-09-14;13;135;0.564115646258503
2020-09-15;13;135;0.635544217687075
2020-09-16;13;135;0.696258503401361
2020-09-17;13;135;0.581972789115646
2020-09-18;13;135;0.605102040816327
2020-09-19;13;135;0.566326530612245
2020-09-20;13;135;0.548469387755102
2020-09-21;13;135;0.473639455782313
2020-09-22;13;135;0.395717377860235
2020-09-23;13;135;0.354050711193568
2020-09-24;13;135;0.401669758812616
2020-09-25;13;135;0.340445269016698
2020-09-26;13;135;0.279220779220779
2020-09-27;13;135;0.264935064935065
2020-09-28;13;135;0.303030303030303
2020-09-29;13;135;0.301587301587302
2020-09-30;13;135;0.373015873015873
2020-10-01;13;135;0.396825396825397
2020-10-02;13;135;0.468253968253968
2020-10-03;13;135;0.611111111111111
2020-10-04;13;135;0.696825396825397
2020-10-05;13;135;0.682539682539683
2020-10-06;13;135;0.761904761904762
2020-10-07;13;135;0.714285714285714
2020-10-08;13;135;0.69047619047619
2020-10-09;13;135;0.676190476190476
2020-10-10;13;135;0.64047619047619
2020-10-11;13;135;0.569047619047619
2020-10-12;13;135;0.604761904761905
2020-10-13;13;135;0.563945578231293
2020-10-14;13;135;0.599659863945578
2020-10-15;13;135;0.609183673469388
2020-10-16;13;135;0.623469387755102
2020-10-17;13;135;0.516326530612245
2020-10-18;13;135;0.530612244897959
2020-10-19;13;135;0.525510204081633
2020-10-20;13;135;0.494897959183673
2020-10-21;13;135;0.459183673469388
2020-10-22;13;135;0.449659863945578
2020-10-23;13;135;0.489342403628118
2020-10-24;13;135;0.525056689342404
2020-10-25;13;135;0.534580498866213
2020-10-26;13;135;0.527777777777778
2020-10-27;13;135;0.558390022675737
2020-10-28;13;135;NA
2020-10-29;13;135;NA
2020-10-30;13;135;NA
2020-10-31;13;135;NA
2020-11-01;13;135;NA
2020-11-02;13;135;NA
2020-11-03;13;135;NA
2020-11-04;13;135;0.48015873015873
2020-11-05;13;135;0.501587301587302
2020-11-06;13;135;0.596825396825397
2020-11-07;13;135;0.525396825396825
2020-11-08;13;135;0.501587301587302
2020-11-09;13;135;0.501587301587302
2020-11-10;13;135;0.473015873015873
2020-11-11;13;135;0.552380952380952
2020-11-12;13;135;0.638095238095238
2020-11-13;13;135;0.620779220779221
2020-11-14;13;135;0.668398268398268
2020-11-15;13;135;0.668398268398268
2020-11-16;13;135;0.686255411255411
2020-11-17;13;135;0.571969696969697
2020-11-18;13;135;0.524350649350649
2020-11-19;13;135;0.503942486085343
2020-11-20;13;135;0.461734693877551
2020-11-21;13;135;0.485544217687075
2020-11-22;13;135;0.499829931972789
2020-11-23;13;135;0.50578231292517
2020-11-24;13;135;0.60578231292517
2020-11-25;13;135;0.617687074829932
2020-11-26;13;135;0.519047619047619
2020-11-27;13;135;0.483333333333333
2020-11-28;13;135;0.447619047619048
2020-11-29;13;135;0.443537414965986
2020-11-30;13;135;0.436211407639979
2020-12-01;13;135;0.40763997906855
2020-12-02;13;135;0.341313448456306
2020-12-03;13;135;0.341313448456306
2020-12-04;13;135;0.402537938252224
2020-12-05;13;135;0.452537938252224
2020-12-06;13;135;0.460190999476714
2020-12-07;13;135;0.435770975056689
2020-12-08;13;135;0.450056689342404
2020-12-09;13;135;0.480668934240363
2020-12-10;13;135;0.504478458049887
2020-12-11;13;135;0.494274376417234
2020-12-12;13;135;0.408560090702948
2020-12-13;13;135;0.426417233560091
2020-12-14;13;135;0.444557823129252
2020-12-15;13;135;0.465986394557823
2020-12-16;13;135;0.430272108843537
2020-12-17;13;135;0.38265306122449
2020-12-18;13;135;0.403061224489796
2020-12-19;13;135;0.474489795918367
2020-12-20;13;135;0.428571428571429
2020-12-21;13;135;0.410430839002268
2020-12-22;13;135;0.374716553287982
2020-12-23;13;135;0.434240362811791
2020-12-24;13;135;0.434240362811791
2020-12-25;13;135;0.434240362811791
2020-12-26;13;135;0.434240362811791
2020-12-27;13;135;0.473015873015873
2020-12-28;13;135;0.53040293040293
2020-12-29;13;135;0.573260073260073
2020-12-30;13;135;0.549450549450549
2020-12-31;13;135;0.549450549450549
2021-01-01;13;135;0.50976800976801
2021-01-02;13;135;0.540380254665969
2021-01-03;13;135;0.535618349904064
2021-01-04;13;135;0.466687280972995
2021-01-05;13;135;0.423830138115852
2021-01-06;13;135;0.434034219748505
2021-01-07;13;135;0.529272314986601
2021-01-08;13;135;0.554669140383426
2021-01-09;13;135;0.538342609771181
2021-01-10;13;135;0.443104514533086
2021-01-11;13;135;0.434013605442177
2021-01-12;13;135;0.423809523809524
2021-01-13;13;135;0.437414965986395
2021-01-14;13;135;0.449319727891156
2021-01-15;13;135;0.457111935683364
2021-01-16;13;135;0.371397649969079
2021-01-17;13;135;0.466635745207174
2021-01-18;13;135;0.54282622139765
2021-01-19;13;135;0.570887445887446
2021-01-20;13;135;0.527597402597403
2021-01-21;13;135;0.461270871985158
2021-01-22;13;135;0.459827870542156
2021-01-23;13;135;0.531256441970728
2021-01-24;13;135;0.526927437641723
2021-01-25;13;135;0.467403628117914
2021-01-26;13;135;0.485260770975057
2021-01-27;13;135;0.490455576169862
2021-01-28;13;135;0.535353535353535
2021-01-29;13;135;0.514718614718615
2021-01-30;13;135;0.5004329004329
2021-01-31;13;135;0.466666666666667
2021-02-01;13;135;0.464285714285714
2021-02-02;13;135;0.428571428571429
2021-02-03;13;135;0.449350649350649
2021-02-04;13;135;0.411255411255411
2021-02-05;13;135;0.421029847345637
2021-02-06;13;135;0.445519643264004
2021-02-07;13;135;0.441948214692576
2021-02-08;13;135;0.449740422484783
2021-02-09;13;135;0.441803914548275
2021-02-10;13;135;0.395627868372229
2021-02-11;13;135;0.370865963610324
2021-02-12;13;135;0.33252009894867
2021-02-13;13;135;0.34017316017316
2021-02-14;13;135;0.331714513556619
2021-02-15;13;135;0.338208020050125
2021-02-16;13;135;0.356348609619286
2021-02-17;13;135;0.396031149301826
2021-02-18;13;135;0.410767991407089
2021-02-19;13;135;0.45203783267693
2021-02-20;13;135;0.417697173336271
2021-02-21;13;135;0.413400717911996
2021-02-22;13;135;0.430407520633085
2021-02-23;13;135;0.438060581857574
2021-02-24;13;135;0.43329867709567
2021-02-25;13;135;0.426316937031223
2021-02-26;13;135;0.433261381475667
2021-02-27;13;135;0.42593537414966
2021-02-28;13;135;0.469534632034632
2021-03-01;13;135;0.435721106624468
2021-03-02;13;135;0.441673487576849
2021-03-03;13;135;0.434530630433992
2021-03-04;13;135;0.456549964483401
2021-03-05;13;135;0.451192821626258
2021-03-06;13;135;0.480496850930287
2021-03-07;13;135;0.4934838639173
2021-03-08;13;135;0.505528681844471
2021-03-09;13;135;0.489108320596524
2021-03-10;13;135;0.509254840743044
2021-03-11;13;135;0.495584300756715
2021-03-12;13;135;0.517806522978937
2021-03-13;13;135;0.51729540618875
2021-03-14;13;135;0.500845189738534
2021-03-15;13;135;0.504396440747412
2021-03-16;13;135;0.50176918294774
2021-03-17;13;135;0.510244749933946
2021-03-18;13;135;0.509378949068145
2021-03-19;13;135;0.48495892464812
2021-03-20;13;135;0.472039028007293
2021-03-21;13;135;0.454916434288955
2021-03-22;13;135;0.459423791338685
2021-03-23;13;135;0.469401115601723
2021-03-24;13;135;0.448124519857043
2021-03-25;13;135;0.480159151891675
2021-03-26;13;135;0.498807170539693
2021-03-27;13;135;0.495980469082855
2021-03-28;13;135;0.493926743624874
2021-03-29;13;135;0.494491044189175
2021-03-30;13;135;0.498024240413401
2021-03-31;13;135;0.515570523917131
2021-04-01;13;135;0.469250177596785
2021-04-02;13;135;0.446677512166976
2021-04-03;13;135;0.466531630651232
2021-04-04;13;135;0.472782779759524
2021-04-05;13;135;0.485212502715563
2021-04-06;13;135;0.486420596946913
2021-04-07;13;135;0.461745272271588
2021-04-08;13;135;0.498782309308625
2021-04-09;13;135;0.525993193662367
2021-04-10;13;135;0.523395791064964
2021-04-11;13;135;0.556208916315064
2021-04-12;13;135;0.551606501186333
2021-04-13;13;135;0.549983124562957
2021-04-14;13;135;0.561671436251268
2021-04-15;13;135;0.560625539856535
2021-04-16;13;135;0.518108533053814
2021-04-17;13;135;0.522253324432647
2021-04-18;13;135;0.506069072954278
2021-04-19;13;135;0.505019059138307
2021-04-20;13;135;0.503645432764681
2021-04-21;13;135;0.507613686732935
2021-04-22;13;135;0.513119144730087
2021-04-23;13;135;0.546902928513871
2021-04-24;13;135;0.53626463064153
2021-04-25;13;135;0.531965688842589
2021-04-26;13;135;0.541084229876023
2021-04-27;13;135;0.53480479502516
2021-04-28;13;135;0.521312731533096
2021-04-29;13;135;0.511306148254624
2021-04-30;13;135;0.509268396216872
2021-05-01;13;135;0.494387443835919
2021-05-02;13;135;0.481887443835919
2021-05-03;13;135;0.460730044706054
2021-05-04;13;135;0.470741596496582
2021-05-05;13;135;0.46915429490928
2021-05-06;13;135;0.474645029295004
2021-05-07;13;135;0.515292819942795
2021-05-08;13;135;0.507525688700054
2021-05-09;13;135;0.506335212509578
