fecha_primeros_sintomas;region;provincia;prop3d
2021-09-30;07;073;0.808730158730159
2021-10-01;07;073;0.776984126984127
2021-10-02;07;073;0.761111111111111
2021-10-03;07;073;0.713492063492064
2021-10-04;07;073;0.647165532879819
2021-10-05;07;073;0.6281179138322
2021-10-06;07;073;0.68140589569161
2021-10-07;07;073;0.68140589569161
2021-10-08;07;073;0.657596371882086
2021-10-09;07;073;0.695114409400124
2021-10-10;07;073;0.661100803957947
2021-10-11;07;073;0.763141620284477
2021-10-12;07;073;0.797773654916512
2021-10-13;07;073;0.75303268160411
2021-10-14;07;073;0.733985062556491
2021-10-15;07;073;0.76459730745445
2021-10-16;07;073;0.749755006897864
2021-10-17;07;073;0.809409637981067
2021-10-18;07;073;0.776942105513534
2021-10-19;07;073;0.775643404214833
2021-10-20;07;073;0.791627420198849
2021-10-21;07;073;0.768658232523779
2021-10-22;07;073;0.754529504109336
2021-10-23;07;073;0.753329023917259
2021-10-24;07;073;0.775307045895281
2021-10-25;07;073;0.779203149791385
2021-10-26;07;073;0.757774578362814
2021-10-27;07;073;0.766660429353928
2021-10-28;07;073;0.794391521790903
2021-10-29;07;073;0.763622291021672
2021-10-30;07;073;0.725281954887218
2021-10-31;07;073;0.693535923141186
2021-11-01;07;073;0.674488304093567
2021-11-02;07;073;0.652166875522139
2021-11-03;07;073;0.623128762999453
2021-11-04;07;073;0.616250456121146
2021-11-05;07;073;0.653092561384304
2021-11-06;07;073;0.699836258863295
2021-11-07;07;073;0.70709249469096
2021-11-08;07;073;0.716446236187558
2021-11-09;07;073;0.710442541606278
2021-11-10;07;073;0.72473791492802
2021-11-11;07;073;0.710187650377755
2021-11-12;07;073;0.706795022466514
2021-11-13;07;073;0.702507593209097
2021-11-14;07;073;0.688036350166425
2021-11-15;07;073;0.692403351204128
2021-11-16;07;073;0.720728474356838
2021-11-17;07;073;0.731384910844476
2021-11-18;07;073;0.724242053701619
2021-11-19;07;073;0.747202832759959
2021-11-20;07;073;0.748558856897189
2021-11-21;07;073;0.750104929871833
2021-11-22;07;073;0.753190910026607
2021-11-23;07;073;0.762931169766867
2021-11-24;07;073;0.765346628704065
2021-11-25;07;073;0.785346628704065
2021-11-26;07;073;0.779901623259059
2021-11-27;07;073;0.784700442011366
2021-11-28;07;073;0.779258265140618
2021-11-29;07;073;0.777927732927733
2021-11-30;07;073;0.770568425568426
2021-12-01;07;073;0.780885885885886
2021-12-02;07;073;0.7751716001716
2021-12-03;07;073;0.726587301587302
2021-12-04;07;073;0.717517006802721
2021-12-05;07;073;0.726360544217687
2021-12-06;07;073;0.737074829931973
2021-12-07;07;073;0.757985803016859
2021-12-08;07;073;0.757436352467408
2021-12-09;07;073;0.760797697005223
2021-12-10;07;073;0.779195965403492
2021-12-11;07;073;0.786398846555953
2021-12-12;07;073;0.778395645275441
2021-12-13;07;073;0.755868172747968
2021-12-14;07;073;0.754004818710701
2021-12-15;07;073;0.75812569783158
2021-12-16;07;073;0.754764353293765
2021-12-17;07;073;0.805413703943116
2021-12-18;07;073;0.787079097373215
2021-12-19;07;073;0.829095904095904
2021-12-20;07;073;0.846266233766234
2021-12-21;07;073;0.80698051948052
2021-12-22;07;073;0.791870629370629
2021-12-23;07;073;0.775799200799201
2021-12-24;07;073;0.759472670186956
2021-12-25;07;073;0.732055642769929
2021-12-26;07;073;0.691239316239316
2021-12-27;07;073;0.674068986568987
2021-12-28;07;073;0.713354700854701
2021-12-29;07;073;0.726841214341214
2021-12-30;07;073;0.714341214341214
2021-12-31;07;073;0.687810602096316
2022-01-01;07;073;0.684468914544103
2022-01-02;07;073;0.661793177582651
2022-01-03;07;073;0.662459178248652
2022-01-04;07;073;0.613252829042303
2022-01-05;07;073;0.597019062808536
2022-01-06;07;073;0.635528379578723
2022-01-07;07;073;0.621242665293009
2022-01-08;07;073;0.656330384591254
2022-01-09;07;073;0.669629397890267
2022-01-10;07;073;0.676599828589512
2022-01-11;07;073;0.721573373563057
2022-01-12;07;073;0.727067879057562
2022-01-13;07;073;0.707010943239757
2022-01-14;07;073;0.727890064118878
2022-01-15;07;073;0.73979482602364
2022-01-16;07;073;0.761030347259161
2022-01-17;07;073;0.762675896049682
2022-01-18;07;073;0.75007701711417
2022-01-19;07;073;0.757439654476807
2022-01-20;07;073;0.767208132420132
2022-01-21;07;073;0.785036114493924
2022-01-22;07;073;0.792647355711723
2022-01-23;07;073;0.795149858214225
2022-01-24;07;073;0.805148597339178
2022-01-25;07;073;0.80126126442424
2022-01-26;07;073;0.775855859018835
2022-01-27;07;073;0.746688356405401
2022-01-28;07;073;0.70956855503979
2022-01-29;07;073;0.68519346542549
2022-01-30;07;073;0.672653366271217
2022-01-31;07;073;0.66490099594216
2022-02-01;07;073;0.662847734797692
2022-02-02;07;073;0.662120006321272
2022-02-03;07;073;0.667338358722473
2022-02-04;07;073;0.675561728391626
2022-02-05;07;073;0.671917413522822
2022-02-06;07;073;0.65692406476148
2022-02-07;07;073;0.632300920106327
2022-02-08;07;073;0.621277543150046
2022-02-09;07;073;0.628929237211849
2022-02-10;07;073;0.638393792264639
2022-02-11;07;073;0.657767255158459
2022-02-12;07;073;0.672498499768979
2022-02-13;07;073;0.693878278487445
2022-02-14;07;073;0.716281867331013
2022-02-15;07;073;0.74068381867869
2022-02-16;07;073;0.75909816316743
2022-02-17;07;073;0.779987222428582
2022-02-18;07;073;0.798315843380349
2022-02-19;07;073;0.817010118510435
2022-02-20;07;073;0.829168310309615
2022-02-21;07;073;0.841565245069958
2022-02-22;07;073;0.850071458642041
2022-02-23;07;073;0.856698886844336
2022-02-24;07;073;0.857115203821296
2022-02-25;07;073;0.85200122641215
2022-02-26;07;073;0.858152554359771
2022-02-27;07;073;0.865285866929472
2022-02-28;07;073;0.873218651963781
2022-03-01;07;073;0.874714043963586
2022-03-02;07;073;0.879408243362334
2022-03-03;07;073;0.886107073160773
2022-03-04;07;073;0.896429383903252
2022-03-05;07;073;0.896217549082341
2022-03-06;07;073;0.900159740365634
2022-03-07;07;073;0.901905842815523
2022-03-08;07;073;0.904594643376664
2022-03-09;07;073;0.906641592234471
2022-03-10;07;073;0.903324767781853
2022-03-11;07;073;0.90169671442528
2022-03-12;07;073;0.902581134664538
2022-03-13;07;073;0.900762104813792
2022-03-14;07;073;0.899047819099506
2022-03-15;07;073;0.899523533860936
2022-03-16;07;073;0.901903722661613
2022-03-17;07;073;0.905513044374383
2022-03-18;07;073;0.899798160556087
2022-03-19;07;073;0.898528319286245
2022-03-20;07;073;0.8989180274083
2022-03-21;07;073;0.900505328995602
2022-03-22;07;073;0.896732910937469
2022-03-23;07;073;0.892428792029632
2022-03-24;07;073;0.891263817763392
2022-03-25;07;073;0.892683696059538
2022-03-26;07;073;0.893500022590151
2022-03-27;07;073;0.89599869647831
2022-03-28;07;073;0.898345142303017
2022-03-29;07;073;0.890221893003297
2022-03-30;07;073;0.891961225099772
2022-03-31;07;073;0.890054271294084
2022-04-01;07;073;0.897192101795743
2022-04-02;07;073;0.898212509959008
2022-04-03;07;073;0.888974298150417
2022-04-04;07;073;0.88146912216698
2022-04-05;07;073;0.895220077094406
2022-04-06;07;073;0.895108120085897
2022-04-07;07;073;0.893809418787196
2022-04-08;07;073;0.887492606347934
2022-04-09;07;073;0.87898920498739
2022-04-10;07;073;0.88632898300386
2022-04-11;07;073;0.896249617924495
2022-04-12;07;073;0.889034610709488
2022-04-13;07;073;0.893392321963751
2022-04-14;07;073;0.880405308976738
2022-04-15;07;073;0.859102050831374
2022-04-16;07;073;0.826789125661306
2022-04-17;07;073;0.815984803932615
2022-04-18;07;073;0.809635597583408
2022-04-19;07;073;0.806460994408805
2022-04-20;07;073;0.80600311895093
2022-04-21;07;073;0.827042079989891
2022-04-22;07;073;0.838541416566627
2022-04-23;07;073;0.849551083591331
2022-04-24;07;073;0.832464248857438
2022-04-25;07;073;0.836545881510499
2022-04-26;07;073;0.849382320433894
2022-04-27;07;073;0.830489980889381
2022-04-28;07;073;0.813347123746524
2022-04-29;07;073;0.816348324226716
2022-04-30;07;073;0.85125702454895
2022-05-01;07;073;0.879828453120379
2022-05-02;07;073;0.860132202527118
2022-05-03;07;073;0.85476037106833
2022-05-04;07;073;0.865780206772598
2022-05-05;07;073;0.874647201846489
2022-05-06;07;073;0.870776688123759
2022-05-07;07;073;0.84851323728888
2022-05-08;07;073;0.830826162458947
2022-05-09;07;073;0.84929792325629
2022-05-10;07;073;0.846228920187287
2022-05-11;07;073;0.85397477762429
2022-05-12;07;073;0.854631592074208
2022-05-13;07;073;0.849705483699824
2022-05-14;07;073;0.850426984421325
2022-05-15;07;073;0.870495011632209
2022-05-16;07;073;0.862082313219511
2022-05-17;07;073;0.865884418287438
2022-05-18;07;073;0.862439636119252
2022-05-19;07;073;0.854956642921973
2022-05-20;07;073;0.864748785178371
2022-05-21;07;073;0.870337875274503
2022-05-22;07;073;0.861429368051389
2022-05-23;07;073;0.861685384436438
2022-05-24;07;073;0.853487674972906
2022-05-25;07;073;0.853380665877133
2022-05-26;07;073;0.870869686801958
2022-05-27;07;073;0.863123774177997
2022-05-28;07;073;0.866649881315874
2022-05-29;07;073;0.858891721872321
2022-05-30;07;073;0.853147694680113
2022-05-31;07;073;0.850631971409672
2022-06-01;07;073;0.846869932886398
2022-06-02;07;073;0.828133746428692
2022-06-03;07;073;0.825955567464799
2022-06-04;07;073;0.827468389554462
2022-06-05;07;073;0.826687749429559
2022-06-06;07;073;0.833024461952473
2022-06-07;07;073;0.842792260364896
2022-06-08;07;073;0.842179515266857
2022-06-09;07;073;0.857884858436989
2022-06-10;07;073;0.866308277309488
2022-06-11;07;073;0.86413436426601
2022-06-12;07;073;0.871827446787226
2022-06-13;07;073;0.874153348246075
2022-06-14;07;073;0.86731535177904
2022-06-15;07;073;0.875490050229849
2022-06-16;07;073;0.865090574725135
2022-06-17;07;073;0.869317215876646
2022-06-18;07;073;0.865484367382267
2022-06-19;07;073;0.856667163081192
2022-06-20;07;073;0.850256906670935
2022-06-21;07;073;0.8458880257361
2022-06-22;07;073;0.83190662504235
2022-06-23;07;073;0.834719295311984
2022-06-24;07;073;0.819485509489963
2022-06-25;07;073;0.821400199416566
2022-06-26;07;073;0.81536845338482
2022-06-27;07;073;0.825052519318886
2022-06-28;07;073;0.830024427450248
2022-06-29;07;073;0.835286467383821
2022-06-30;07;073;0.836597083373336
2022-07-01;07;073;0.850150196926449
2022-07-02;07;073;0.85219425779404
2022-07-03;07;073;0.874521137263776
2022-07-04;07;073;0.871520551783682
2022-07-05;07;073;0.873678049086811
2022-07-06;07;073;0.873449988513923
2022-07-07;07;073;0.864201209769731
2022-07-08;07;073;0.867375812944334
2022-07-09;07;073;0.850169165302904
2022-07-10;07;073;0.852224547328831
2022-07-11;07;073;0.860805489951782
2022-07-12;07;073;0.866369227474282
2022-07-13;07;073;0.857338028787911
2022-07-14;07;073;0.863409012598621
2022-07-15;07;073;0.857059806249415
2022-07-16;07;073;0.870730207363944
2022-07-17;07;073;0.84863889661284
2022-07-18;07;073;0.84045139661284
2022-07-19;07;073;0.841911117441231
2022-07-20;07;073;0.859324052764614
2022-07-21;07;073;0.851749942450778
2022-07-22;07;073;0.863445848883526
2022-07-23;07;073;0.876592331298035
2022-07-24;07;073;0.892654555156651
2022-07-25;07;073;0.891212694691535
2022-07-26;07;073;0.886604695277841
2022-07-27;07;073;0.873021263783961
2022-07-28;07;073;0.884673592230183
2022-07-29;07;073;0.877137510646914
2022-07-30;07;073;0.868993478757156
2022-07-31;07;073;0.874867538907532
2022-08-01;07;073;0.877966312740405
2022-08-02;07;073;0.879456779175101
2022-08-03;07;073;0.89270531074824
2022-08-04;07;073;0.896101989154304
2022-08-05;07;073;0.895813631590925
2022-08-06;07;073;0.887975319717208
2022-08-07;07;073;0.880456522724727
2022-08-08;07;073;0.878565843123204
2022-08-09;07;073;0.876388662054312
2022-08-10;07;073;0.874685780403207
2022-08-11;07;073;0.871508300497825
2022-08-12;07;073;0.866533361520016
2022-08-13;07;073;0.858718936860727
2022-08-14;07;073;0.853894040394964
2022-08-15;07;073;0.857140793641717
2022-08-16;07;073;0.857778571705238
2022-08-17;07;073;0.855270692523103
2022-08-18;07;073;0.853616279241588
2022-08-19;07;073;0.858608639822184
2022-08-20;07;073;0.870340077510941
2022-08-21;07;073;0.878096030431401
2022-08-22;07;073;0.875132974070286
2022-08-23;07;073;0.877650456587769
2022-08-24;07;073;0.881024115477843
2022-08-25;07;073;0.883463543245973
2022-08-26;07;073;0.87372670114071
2022-08-27;07;073;0.867807930470387
2022-08-28;07;073;0.856685664284044
2022-08-29;07;073;0.861387139706413
2022-08-30;07;073;0.857338556710461
2022-08-31;07;073;0.856896466152631
2022-09-01;07;073;0.85570376951629
2022-09-02;07;073;0.870131731312673
2022-09-03;07;073;0.875355830521734
2022-09-04;07;073;0.872187118710392
2022-09-05;07;073;0.873750482611939
2022-09-06;07;073;0.875470885313608
2022-09-07;07;073;0.866443558357789
2022-09-08;07;073;0.868400800152429
2022-09-09;07;073;0.853275218016538
2022-09-10;07;073;0.850034357243917
2022-09-11;07;073;0.857061412723441
2022-09-12;07;073;0.849164225165237
2022-09-13;07;073;0.849950088127728
2022-09-14;07;073;0.860494589497917
2022-09-15;07;073;0.852364508197104
2022-09-16;07;073;0.849181459121138
2022-09-17;07;073;0.850166680796015
2022-09-18;07;073;0.842902758277855
2022-09-19;07;073;0.828172250690205
2022-09-20;07;073;0.824428714634877
2022-09-21;07;073;0.82071813949573
2022-09-22;07;073;0.819317579271641
2022-09-23;07;073;0.836238662220949
2022-09-24;07;073;0.844401927527072
2022-09-25;07;073;0.847226786284134
2022-09-26;07;073;0.870323121592451
2022-09-27;07;073;0.880767082178494
2022-09-28;07;073;0.890971163811147
2022-09-29;07;073;0.907777886500222
2022-09-30;07;073;0.900585426182762
2022-10-01;07;073;0.917330585785064
2022-10-02;07;073;0.919162087616566
2022-10-03;07;073;0.912753677478317
2022-10-04;07;073;0.912373401144181
2022-10-05;07;073;0.893325782096562
2022-10-06;07;073;0.891762366032462
2022-10-07;07;073;0.916365540635637
2022-10-08;07;073;0.896772730345152
2022-10-09;07;073;0.903222802012615
2022-10-10;07;073;0.900480455073839
2022-10-11;07;073;0.903996217408306
2022-10-12;07;073;0.909754799911074
2022-10-13;07;073;0.907023164621299
2022-10-14;07;073;0.892426891329374
2022-10-15;07;073;0.891423945175046
2022-10-16;07;073;0.898293886827596
2022-10-17;07;073;0.899963645640212
2022-10-18;07;073;0.89329138193114
2022-10-19;07;073;0.886580418475991
2022-10-20;07;073;0.891342323237896
2022-10-21;07;073;0.894033834625059
2022-10-22;07;073;0.899495602251673
2022-10-23;07;073;0.890296468052539
2020-03-10;07;074;NA
2020-03-11;07;074;NA
2020-03-12;07;074;NA
2020-03-13;07;074;NA
2020-03-14;07;074;NA
2020-03-15;07;074;NA
2020-03-16;07;074;NA
2020-03-17;07;074;NA
2020-03-18;07;074;NA
2020-03-19;07;074;NA
2020-03-20;07;074;NA
2020-03-21;07;074;NA
2020-03-22;07;074;NA
2020-03-23;07;074;NA
2020-03-24;07;074;NA
2020-03-25;07;074;NA
2020-03-26;07;074;NA
2020-03-27;07;074;NA
2020-03-28;07;074;NA
2020-03-29;07;074;NA
2020-03-30;07;074;NA
2020-03-31;07;074;NA
2020-04-01;07;074;NA
2020-04-02;07;074;NA
2020-04-03;07;074;0.511904761904762
2020-04-04;07;074;NA
2020-04-05;07;074;NA
2020-04-06;07;074;NA
2020-04-07;07;074;NA
2020-04-08;07;074;NA
2020-04-09;07;074;NA
2020-04-10;07;074;NA
2020-04-11;07;074;NA
2020-04-12;07;074;NA
2020-04-13;07;074;0.369047619047619
2020-04-14;07;074;0.44047619047619
2020-04-15;07;074;0.44047619047619
2020-04-16;07;074;0.44047619047619
2020-04-17;07;074;NA
2020-04-18;07;074;NA
2020-04-19;07;074;NA
2020-04-20;07;074;NA
2020-04-21;07;074;NA
2020-04-22;07;074;NA
2020-04-23;07;074;NA
2020-04-24;07;074;NA
2020-04-25;07;074;NA
2020-04-26;07;074;NA
2020-04-27;07;074;NA
2020-04-28;07;074;NA
2020-04-29;07;074;NA
2020-04-30;07;074;NA
2020-05-01;07;074;NA
2020-05-02;07;074;NA
2020-05-03;07;074;NA
2020-05-04;07;074;NA
2020-05-05;07;074;NA
2020-05-06;07;074;0.175170068027211
2020-05-07;07;074;0.203741496598639
2020-05-08;07;074;0.156122448979592
2020-05-09;07;074;0.191836734693878
2020-05-10;07;074;0.239455782312925
2020-05-11;07;074;0.227551020408163
2020-05-12;07;074;0.156122448979592
2020-05-13;07;074;0.135714285714286
2020-05-14;07;074;0.107142857142857
2020-05-15;07;074;0.107142857142857
2020-05-16;07;074;0.0714285714285714
2020-05-17;07;074;0.0677655677655678
2020-05-18;07;074;0.063003663003663
2020-05-19;07;074;0.0966171083818143
2020-05-20;07;074;0.105020469726352
2020-05-21;07;074;0.122877612583495
2020-05-22;07;074;0.146687136393019
2020-05-23;07;074;0.17843316813905
2020-05-24;07;074;0.15703351516045
2020-05-25;07;074;0.149264091601553
2020-05-26;07;074;0.134083825946904
2020-05-27;07;074;0.125680464602366
2020-05-28;07;074;0.118027403377876
2020-05-29;07;074;0.114626042833659
2020-05-30;07;074;0.112955199057552
2020-05-31;07;074;0.106271823953124
2020-06-01;07;074;0.117315057035831
2020-06-02;07;074;0.127453305883757
2020-06-03;07;074;0.149431327861779
2020-06-04;07;074;0.158707765709645
2020-06-05;07;074;0.147228173872911
2020-06-06;07;074;0.14096250971251
2020-06-07;07;074;0.138482350982351
2020-06-08;07;074;0.12955377955378
2020-06-09;07;074;0.137848710429356
2020-06-10;07;074;0.145282453157216
2020-06-11;07;074;0.186241494116257
2020-06-12;07;074;0.198957944332707
2020-06-13;07;074;0.21218545756022
2020-06-14;07;074;0.264726666351429
2020-06-15;07;074;0.307610865485628
2020-06-16;07;074;0.353162088456206
2020-06-17;07;074;0.381951381951382
2020-06-18;07;074;0.375933590219305
2020-06-19;07;074;0.394288568574283
2020-06-20;07;074;0.418476021333164
2020-06-21;07;074;0.42397052682767
2020-06-22;07;074;0.439122041979185
2020-06-23;07;074;0.417928949357521
2020-06-24;07;074;0.412359470103831
2020-06-25;07;074;0.407937701396348
2020-06-26;07;074;0.419366272824919
2020-06-27;07;074;0.418292158968851
2020-06-28;07;074;0.400435016111708
2020-06-29;07;074;0.443292158968851
2020-06-30;07;074;0.451192093136066
2020-07-01;07;074;0.457384043600462
2020-07-02;07;074;0.493098329314748
2020-07-03;07;074;0.503781559128413
2020-07-04;07;074;0.486488326045706
2020-07-05;07;074;0.513662239089184
2020-07-06;07;074;0.464311589738535
2020-07-07;07;074;0.494566047762979
2020-07-08;07;074;0.526651609260305
2020-07-09;07;074;0.512365894974591
2020-07-10;07;074;0.502202145680407
2020-07-11;07;074;0.5469026065099
2020-07-12;07;074;0.511871550609278
2020-07-13;07;074;0.524317438055166
2020-07-14;07;074;0.49636712749616
2020-07-15;07;074;0.484823115952148
2020-07-16;07;074;0.461013592142624
2020-07-17;07;074;0.448474407189646
2020-07-18;07;074;0.396631089217296
2020-07-19;07;074;0.428297755883963
2020-07-20;07;074;0.45048390307011
2020-07-21;07;074;0.460007712593919
2020-07-22;07;074;0.445158762261098
2020-07-23;07;074;0.488448805551141
2020-07-24;07;074;0.502611367127496
2020-07-25;07;074;0.528121571209129
2020-07-26;07;074;0.515026333113891
2020-07-27;07;074;0.478951297038855
2020-07-28;07;074;0.472828848059263
2020-07-29;07;074;0.5035508142651
2020-07-30;07;074;0.48031089628834
2020-07-31;07;074;0.519907169580265
2020-08-01;07;074;0.538047759149426
2020-08-02;07;074;0.559476330577998
2020-08-03;07;074;0.578933575841695
2020-08-04;07;074;0.611246501011763
2020-08-05;07;074;0.618049222100198
2020-08-06;07;074;0.664665763453582
2020-08-07;07;074;0.662926633018799
2020-08-08;07;074;0.616528586620752
2020-08-09;07;074;0.612446953967691
2020-08-10;07;074;0.612204412129224
2020-08-11;07;074;0.567173356228603
2020-08-12;07;074;0.533159750786426
2020-08-13;07;074;0.479024412440561
2020-08-14;07;074;0.435214888631038
2020-08-15;07;074;0.46718292059907
2020-08-16;07;074;0.463472345459923
2020-08-17;07;074;0.470051292828344
2020-08-18;07;074;0.475166382342411
2020-08-19;07;074;0.489556753875639
