fecha_primeros_sintomas;region;provincia;prop2d
2020-03-23;07;072;NA
2020-03-24;07;072;NA
2020-03-25;07;072;NA
2020-03-26;07;072;NA
2020-03-27;07;072;NA
2020-03-28;07;072;NA
2020-03-29;07;072;NA
2020-03-30;07;072;NA
2020-03-31;07;072;NA
2020-04-01;07;072;NA
2020-04-02;07;072;NA
2020-04-03;07;072;NA
2020-04-04;07;072;NA
2020-04-05;07;072;NA
2020-04-06;07;072;NA
2020-04-07;07;072;NA
2020-04-08;07;072;NA
2020-04-09;07;072;NA
2020-04-10;07;072;NA
2020-04-11;07;072;NA
2020-04-12;07;072;NA
2020-04-13;07;072;NA
2020-04-14;07;072;NA
2020-04-15;07;072;NA
2020-04-16;07;072;NA
2020-04-17;07;072;NA
2020-04-18;07;072;NA
2020-04-19;07;072;NA
2020-04-20;07;072;NA
2020-04-21;07;072;NA
2020-04-22;07;072;NA
2020-04-23;07;072;NA
2020-04-24;07;072;NA
2020-04-25;07;072;NA
2020-04-26;07;072;NA
2020-04-27;07;072;NA
2020-04-28;07;072;NA
2020-04-29;07;072;NA
2020-04-30;07;072;NA
2020-05-01;07;072;NA
2020-05-02;07;072;NA
2020-05-03;07;072;NA
2020-05-04;07;072;NA
2020-05-05;07;072;NA
2020-05-06;07;072;NA
2020-05-07;07;072;NA
2020-05-08;07;072;NA
2020-05-09;07;072;NA
2020-05-10;07;072;NA
2020-05-11;07;072;NA
2020-05-12;07;072;NA
2020-05-13;07;072;NA
2020-05-14;07;072;NA
2020-05-15;07;072;0.738095238095238
2020-05-16;07;072;0.70952380952381
2020-05-17;07;072;0.70952380952381
2020-05-18;07;072;NA
2020-05-19;07;072;NA
2020-05-20;07;072;NA
2020-05-21;07;072;NA
2020-05-22;07;072;NA
2020-05-23;07;072;NA
2020-05-24;07;072;NA
2020-05-25;07;072;NA
2020-05-26;07;072;0.410714285714286
2020-05-27;07;072;0.353571428571429
2020-05-28;07;072;0.3
2020-05-29;07;072;0.381632653061225
2020-05-30;07;072;0.36530612244898
2020-05-31;07;072;0.443877551020408
2020-06-01;07;072;0.48121521335807
2020-06-02;07;072;0.534786641929499
2020-06-03;07;072;0.677643784786642
2020-06-04;07;072;0.659786641929499
2020-06-05;07;072;0.630102040816326
2020-06-06;07;072;0.636904761904762
2020-06-07;07;072;0.56547619047619
2020-06-08;07;072;0.560281385281385
2020-06-09;07;072;0.496505875077304
2020-06-10;07;072;0.455689548546691
2020-06-11;07;072;0.38426097711812
2020-06-12;07;072;0.375170068027211
2020-06-13;07;072;0.398979591836735
2020-06-14;07;072;0.43469387755102
2020-06-15;07;072;0.468027210884354
2020-06-16;07;072;0.549659863945578
2020-06-17;07;072;0.59047619047619
2020-06-18;07;072;0.733333333333333
2020-06-19;07;072;0.833333333333333
2020-06-20;07;072;0.904761904761905
2020-06-21;07;072;0.976190476190476
2020-06-22;07;072;1
2020-06-23;07;072;1
2020-06-24;07;072;0.928571428571429
2020-06-25;07;072;0.928571428571429
2020-06-26;07;072;0.857142857142857
2020-06-27;07;072;0.821428571428571
2020-06-28;07;072;0.773809523809524
2020-06-29;07;072;0.745238095238095
2020-06-30;07;072;0.745238095238095
2020-07-01;07;072;0.745238095238095
2020-07-02;07;072;0.602380952380952
2020-07-03;07;072;NA
2020-07-04;07;072;NA
2020-07-05;07;072;NA
2020-07-06;07;072;NA
2020-07-07;07;072;NA
2020-07-08;07;072;NA
2020-07-09;07;072;NA
2020-07-10;07;072;NA
2020-07-11;07;072;0.501814058956916
2020-07-12;07;072;0.537528344671202
2020-07-13;07;072;0.632766439909297
2020-07-14;07;072;NA
2020-07-15;07;072;NA
2020-07-16;07;072;NA
2020-07-17;07;072;NA
2020-07-18;07;072;NA
2020-07-19;07;072;NA
2020-07-20;07;072;NA
2020-07-21;07;072;NA
2020-07-22;07;072;NA
2020-07-23;07;072;NA
2020-07-24;07;072;NA
2020-07-25;07;072;0.666666666666667
2020-07-26;07;072;0.738095238095238
2020-07-27;07;072;0.880952380952381
2020-07-28;07;072;0.833333333333333
2020-07-29;07;072;0.833333333333333
2020-07-30;07;072;NA
2020-07-31;07;072;NA
2020-08-01;07;072;NA
2020-08-02;07;072;NA
2020-08-03;07;072;NA
2020-08-04;07;072;NA
2020-08-05;07;072;NA
2020-08-06;07;072;NA
2020-08-07;07;072;NA
2020-08-08;07;072;NA
2020-08-09;07;072;NA
2020-08-10;07;072;NA
2020-08-11;07;072;NA
2020-08-12;07;072;NA
2020-08-13;07;072;NA
2020-08-14;07;072;NA
2020-08-15;07;072;NA
2020-08-16;07;072;NA
2020-08-17;07;072;NA
2020-08-18;07;072;NA
2020-08-19;07;072;NA
2020-08-20;07;072;NA
2020-08-21;07;072;NA
2020-08-22;07;072;NA
2020-08-23;07;072;NA
2020-08-24;07;072;NA
2020-08-25;07;072;NA
2020-08-26;07;072;NA
2020-08-27;07;072;NA
2020-08-28;07;072;NA
2020-08-29;07;072;NA
2020-08-30;07;072;NA
2020-08-31;07;072;NA
2020-09-01;07;072;NA
2020-09-02;07;072;NA
2020-09-03;07;072;NA
2020-09-04;07;072;NA
2020-09-05;07;072;NA
2020-09-06;07;072;NA
2020-09-07;07;072;NA
2020-09-08;07;072;NA
2020-09-09;07;072;NA
2020-09-10;07;072;NA
2020-09-11;07;072;NA
2020-09-12;07;072;NA
2020-09-13;07;072;NA
2020-09-14;07;072;NA
2020-09-15;07;072;NA
2020-09-16;07;072;NA
2020-09-17;07;072;NA
2020-09-18;07;072;NA
2020-09-19;07;072;NA
2020-09-20;07;072;NA
2020-09-21;07;072;NA
2020-09-22;07;072;NA
2020-09-23;07;072;NA
2020-09-24;07;072;NA
2020-09-25;07;072;NA
2020-09-26;07;072;NA
2020-09-27;07;072;NA
2020-09-28;07;072;NA
2020-09-29;07;072;NA
2020-09-30;07;072;NA
2020-10-01;07;072;NA
2020-10-02;07;072;NA
2020-10-03;07;072;NA
2020-10-04;07;072;NA
2020-10-05;07;072;NA
2020-10-06;07;072;NA
2020-10-07;07;072;NA
2020-10-08;07;072;NA
2020-10-09;07;072;NA
2020-10-10;07;072;0.385714285714286
2020-10-11;07;072;0.314285714285714
2020-10-12;07;072;0.361904761904762
2020-10-13;07;072;NA
2020-10-14;07;072;NA
2020-10-15;07;072;NA
2020-10-16;07;072;NA
2020-10-17;07;072;NA
2020-10-18;07;072;NA
2020-10-19;07;072;NA
2020-10-20;07;072;0.428571428571429
2020-10-21;07;072;0.428571428571429
2020-10-22;07;072;0.464285714285714
2020-10-23;07;072;0.321428571428571
2020-10-24;07;072;0.25
2020-10-25;07;072;0.321428571428571
2020-10-26;07;072;0.44047619047619
2020-10-27;07;072;0.511904761904762
2020-10-28;07;072;0.511904761904762
2020-10-29;07;072;0.547619047619048
2020-10-30;07;072;0.69047619047619
2020-10-31;07;072;0.833333333333333
2020-11-01;07;072;0.904761904761905
2020-11-02;07;072;0.857142857142857
2020-11-03;07;072;0.857142857142857
2020-11-04;07;072;0.857142857142857
2020-11-05;07;072;0.928571428571429
2020-11-06;07;072;0.785714285714286
2020-11-07;07;072;0.785714285714286
2020-11-08;07;072;NA
2020-11-09;07;072;NA
2020-11-10;07;072;NA
2020-11-11;07;072;NA
2020-11-12;07;072;NA
2020-11-13;07;072;NA
2020-11-14;07;072;NA
2020-11-15;07;072;NA
2020-11-16;07;072;NA
2020-11-17;07;072;NA
2020-11-18;07;072;NA
2020-11-19;07;072;NA
2020-11-20;07;072;NA
2020-11-21;07;072;NA
2020-11-22;07;072;NA
2020-11-23;07;072;NA
2020-11-24;07;072;NA
2020-11-25;07;072;NA
2020-11-26;07;072;NA
2020-11-27;07;072;NA
2020-11-28;07;072;NA
2020-11-29;07;072;NA
2020-11-30;07;072;NA
2020-12-01;07;072;NA
2020-12-02;07;072;NA
2020-12-03;07;072;NA
2020-12-04;07;072;NA
2020-12-05;07;072;NA
2020-12-06;07;072;NA
2020-12-07;07;072;NA
2020-12-08;07;072;NA
2020-12-09;07;072;NA
2020-12-10;07;072;NA
2020-12-11;07;072;NA
2020-12-12;07;072;NA
2020-12-13;07;072;NA
2020-12-14;07;072;NA
2020-12-15;07;072;NA
2020-12-16;07;072;NA
2020-12-17;07;072;NA
2020-12-18;07;072;0.537414965986394
2020-12-19;07;072;0.430272108843537
2020-12-20;07;072;0.501700680272109
2020-12-21;07;072;0.549319727891156
2020-12-22;07;072;0.596938775510204
2020-12-23;07;072;0.596938775510204
2020-12-24;07;072;0.642857142857143
2020-12-25;07;072;0.714285714285714
2020-12-26;07;072;0.797619047619048
2020-12-27;07;072;0.797619047619048
2020-12-28;07;072;0.892857142857143
2020-12-29;07;072;0.892857142857143
2020-12-30;07;072;0.869047619047619
2020-12-31;07;072;0.79047619047619
2021-01-01;07;072;0.79047619047619
2021-01-02;07;072;0.814285714285714
2021-01-03;07;072;0.742857142857143
2021-01-04;07;072;0.6
2021-01-05;07;072;0.6
2021-01-06;07;072;0.671428571428571
2021-01-07;07;072;0.738095238095238
2021-01-08;07;072;0.652380952380952
2021-01-09;07;072;0.652380952380952
2021-01-10;07;072;0.662585034013605
2021-01-11;07;072;0.769727891156463
2021-01-12;07;072;0.684013605442177
2021-01-13;07;072;0.663605442176871
2021-01-14;07;072;0.639795918367347
2021-01-15;07;072;0.725510204081633
2021-01-16;07;072;0.654081632653061
2021-01-17;07;072;0.643877551020408
2021-01-18;07;072;0.622448979591837
2021-01-19;07;072;0.708163265306122
2021-01-20;07;072;0.7
2021-01-21;07;072;0.723809523809524
2021-01-22;07;072;0.652380952380952
2021-01-23;07;072;0.580952380952381
2021-01-24;07;072;0.545238095238095
2021-01-25;07;072;0.573809523809524
2021-01-26;07;072;0.488095238095238
2021-01-27;07;072;0.455442176870748
2021-01-28;07;072;0.46734693877551
2021-01-29;07;072;0.46734693877551
2021-01-30;07;072;0.503061224489796
2021-01-31;07;072;0.538775510204082
2021-02-01;07;072;0.44234693877551
2021-02-02;07;072;0.456632653061224
2021-02-03;07;072;0.422619047619048
2021-02-04;07;072;0.401190476190476
2021-02-05;07;072;0.425
2021-02-06;07;072;0.460714285714286
2021-02-07;07;072;0.460714285714286
2021-02-08;07;072;0.528571428571429
2021-02-09;07;072;0.457142857142857
2021-02-10;07;072;0.552380952380952
2021-02-11;07;072;0.502380952380952
2021-02-12;07;072;0.55
2021-02-13;07;072;0.55
2021-02-14;07;072;0.535714285714286
2021-02-15;07;072;0.497619047619048
2021-02-16;07;072;0.592857142857143
2021-02-17;07;072;0.503571428571429
2021-02-18;07;072;0.539285714285714
2021-02-19;07;072;0.425
2021-02-20;07;072;0.413095238095238
2021-02-21;07;072;0.451190476190476
2021-02-22;07;072;0.464795918367347
2021-02-23;07;072;0.483843537414966
2021-02-24;07;072;0.477891156462585
2021-02-25;07;072;0.447278911564626
2021-02-26;07;072;0.532993197278912
2021-02-27;07;072;0.544897959183673
2021-02-28;07;072;0.485374149659864
2021-03-01;07;072;0.479705215419501
2021-03-02;07;072;0.44577664399093
2021-03-03;07;072;0.472691757862565
2021-03-04;07;072;0.497809497266019
2021-03-05;07;072;0.440666640123162
2021-03-06;07;072;0.464476163932686
2021-03-07;07;072;0.554812298386467
2021-03-08;07;072;0.556399599973769
2021-03-09;07;072;0.57993856101273
2021-03-10;07;072;0.60930050341815
2021-03-11;07;072;0.607652151769799
2021-03-12;07;072;0.57908072319837
2021-03-13;07;072;0.524658954490887
2021-03-14;07;072;0.470037105751391
2021-03-15;07;072;0.513734584742988
2021-03-16;07;072;0.516981337989741
2021-03-17;07;072;0.490008311016714
2021-03-18;07;072;0.479294025302429
2021-03-19;07;072;0.505144365438483
2021-03-20;07;072;0.516276090855923
2021-03-21;07;072;0.555958630538463
2021-03-22;07;072;0.52654686583258
2021-03-23;07;072;0.538451627737342
2021-03-24;07;072;0.562368886948719
2021-03-25;07;072;0.584427710478131
2021-03-26;07;072;0.589529751294457
2021-03-27;07;072;0.61921435240763
2021-03-28;07;072;0.591436574629852
2021-03-29;07;072;0.646992130185407
2021-03-30;07;072;0.59937308256636
2021-03-31;07;072;0.563467811366971
2021-04-01;07;072;0.583075654504226
2021-04-02;07;072;0.565568651703105
2021-04-03;07;072;0.579174093879976
2021-04-04;07;072;0.61828974013848
2021-04-05;07;072;0.591305613154353
2021-04-06;07;072;0.624638946487686
2021-04-07;07;072;0.631132452981192
2021-04-08;07;072;0.615259437108177
2021-04-09;07;072;0.628187685330542
2021-04-10;07;072;0.580568637711495
2021-04-11;07;072;0.502075702075702
2021-04-12;07;072;0.477263672000514
2021-04-13;07;072;0.47454258356514
2021-04-14;07;072;0.498352107374664
2021-04-15;07;072;0.510823762703462
2021-04-16;07;072;0.549285301165
2021-04-17;07;072;0.537380539260239
2021-04-18;07;072;0.564853066732766
2021-04-19;07;072;0.546807953950811
2021-04-20;07;072;0.50429094714809
2021-04-21;07;072;0.520163963021106
2021-04-22;07;072;0.507692307692308
2021-04-23;07;072;0.48021978021978
2021-04-24;07;072;0.533791208791209
2021-04-25;07;072;0.562362637362637
2021-04-26;07;072;0.587637362637363
2021-04-27;07;072;0.64499666999667
2021-04-28;07;072;0.641028416028416
2021-04-29;07;072;0.650949050949051
2021-04-30;07;072;0.605423148280291
2021-05-01;07;072;0.611375529232672
2021-05-02;07;072;0.582804100661244
2021-05-03;07;072;0.600386518243661
2021-05-04;07;072;0.56921768707483
2021-05-05;07;072;0.51921768707483
2021-05-06;07;072;0.525170068027211
2021-05-07;07;072;0.504761904761905
2021-05-08;07;072;0.457142857142857
2021-05-09;07;072;0.449206349206349
2021-05-10;07;072;0.448107448107448
2021-05-11;07;072;0.41001221001221
2021-05-12;07;072;0.44470608756323
2021-05-13;07;072;0.433501605770513
2021-05-14;07;072;0.49064446291337
2021-05-15;07;072;0.507960480229388
2021-05-16;07;072;0.551611273880181
2021-05-17;07;072;0.524138746407654
2021-05-18;07;072;0.601519698788606
2021-05-19;07;072;0.589048043459808
2021-05-20;07;072;0.568506493506494
2021-05-21;07;072;0.589285714285714
2021-05-22;07;072;0.565166975881262
2021-05-23;07;072;0.534947195661481
2021-05-24;07;072;0.587328148042434
2021-05-25;07;072;0.557566243280529
2021-05-26;07;072;0.573439259153545
2021-05-27;07;072;0.613121798836085
2021-05-28;07;072;0.596424210709925
2021-05-29;07;072;0.627036455607884
2021-05-30;07;072;0.650113378684807
2021-05-31;07;072;0.587528344671202
2021-06-01;07;072;0.5749970163504
2021-06-02;07;072;0.5749970163504
2021-06-03;07;072;0.553455066237021
2021-06-04;07;072;0.551754385964912
2021-06-05;07;072;0.523182957393484
2021-06-06;07;072;0.482706766917293
2021-06-07;07;072;0.503114930182599
2021-06-08;07;072;0.500765306122449
2021-06-09;07;072;0.49796418567427
2021-06-10;07;072;0.51156962785114
2021-06-11;07;072;0.523474389755902
2021-06-12;07;072;0.575855342136855
2021-06-13;07;072;0.587760104041617
2021-06-14;07;072;0.586484593837535
2021-06-15;07;072;0.581315420905204
2021-06-16;07;072;0.619830827067669
2021-06-17;07;072;0.596021303258145
2021-06-18;07;072;0.575613139992839
2021-06-19;07;072;0.527994092373792
2020-03-10;07;073;NA
2020-03-11;07;073;NA
2020-03-12;07;073;NA
2020-03-13;07;073;NA
2020-03-14;07;073;NA
2020-03-15;07;073;NA
2020-03-16;07;073;NA
2020-03-17;07;073;NA
2020-03-18;07;073;NA
2020-03-19;07;073;NA
2020-03-20;07;073;NA
2020-03-21;07;073;NA
2020-03-22;07;073;NA
2020-03-23;07;073;NA
2020-03-24;07;073;NA
2020-03-25;07;073;NA
2020-03-26;07;073;NA
2020-03-27;07;073;NA
2020-03-28;07;073;NA
2020-03-29;07;073;NA
2020-03-30;07;073;NA
2020-03-31;07;073;NA
2020-04-01;07;073;NA
2020-04-02;07;073;NA
2020-04-03;07;073;NA
2020-04-04;07;073;NA
2020-04-05;07;073;NA
2020-04-06;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;NA
2020-04-09;07;073;NA
2020-04-10;07;073;NA
2020-04-11;07;073;NA
2020-04-12;07;073;NA
2020-04-13;07;073;NA
2020-04-14;07;073;NA
2020-04-15;07;073;NA
2020-04-16;07;073;NA
2020-04-17;07;073;NA
2020-04-18;07;073;NA
2020-04-19;07;073;NA
2020-04-20;07;073;NA
2020-04-21;07;073;NA
2020-04-22;07;073;NA
2020-04-23;07;073;NA
2020-04-24;07;073;NA
2020-04-25;07;073;NA
2020-04-26;07;073;NA
2020-04-27;07;073;NA
2020-04-28;07;073;NA
2020-04-29;07;073;NA
2020-04-30;07;073;NA
2020-05-01;07;073;NA
2020-05-02;07;073;NA
2020-05-03;07;073;NA
2020-05-04;07;073;NA
2020-05-05;07;073;NA
2020-05-06;07;073;NA
2020-05-07;07;073;NA
2020-05-08;07;073;NA
2020-05-09;07;073;NA
2020-05-10;07;073;0.447619047619048
2020-05-11;07;073;0.376190476190476
2020-05-12;07;073;0.423809523809524
2020-05-13;07;073;0.366666666666667
2020-05-14;07;073;0.342857142857143
2020-05-15;07;073;0.406349206349206
2020-05-16;07;073;0.394444444444444
2020-05-17;07;073;0.394444444444444
2020-05-18;07;073;0.370634920634921
2020-05-19;07;073;0.384920634920635
2020-05-20;07;073;0.386891078270389
2020-05-21;07;073;0.420904683712565
2020-05-22;07;073;0.412357675165557
2020-05-23;07;073;0.444312562383602
2020-05-24;07;073;0.450806068877109
2020-05-25;07;073;0.473028291099331
2020-05-26;07;073;0.496837814908855
2020-05-27;07;073;0.501216577908307
2020-05-28;07;073;0.455298210561368
2020-05-29;07;073;0.455908711171869
2020-05-30;07;073;0.463869790340379
2020-05-31;07;073;0.478113611035812
2020-06-01;07;073;0.469162270936931
2020-06-02;07;073;0.448665376526993
2020-06-03;07;073;0.472281326972212
2020-06-04;07;073;0.500706982948888
2020-06-05;07;073;0.512206820979339
2020-06-06;07;073;0.525862283164213
2020-06-07;07;073;0.521415682792315
2020-06-08;07;073;0.527490038764212
2020-06-09;07;073;0.546306260905242
2020-06-10;07;073;0.526867419900291
2020-06-11;07;073;0.54946217208688
2020-06-12;07;073;0.522273888135426
2020-06-13;07;073;0.521936960911706
2020-06-14;07;073;0.536258478992622
2020-06-15;07;073;0.55560371708786
2020-06-16;07;073;0.547371852913619
2020-06-17;07;073;0.58000663134907
2020-06-18;07;073;0.586678530878112
2020-06-19;07;073;0.621486745918885
2020-06-20;07;073;0.618916696398419
2020-06-21;07;073;0.602590165786174
2020-06-22;07;073;0.614319857662925
2020-06-23;07;073;0.631812569033187
2020-06-24;07;073;0.625585272717671
2020-06-25;07;073;0.626056230331485
2020-06-26;07;073;0.638337427395291
2020-06-27;07;073;0.635292023187096
2020-06-28;07;073;0.635292023187096
2020-06-29;07;073;0.622967093215108
2020-06-30;07;073;0.614494061145137
2020-07-01;07;073;0.614402368498887
2020-07-02;07;073;0.598075837886642
2020-07-03;07;073;0.580383385411581
2020-07-04;07;073;0.579999360834008
2020-07-05;07;073;0.579999360834008
2020-07-06;07;073;0.58066381266125
2020-07-07;07;073;0.567270955518393
2020-07-08;07;073;0.550209070035455
2020-07-09;07;073;0.554290702688516
2020-07-10;07;073;0.526501287802327
2020-07-11;07;073;0.521892992871452
2020-07-12;07;073;0.521000135728595
2020-07-13;07;073;0.506049969615638
2020-07-14;07;073;0.519036982602651
2020-07-15;07;073;0.542113905679574
2020-07-16;07;073;0.542898835035932
2020-07-17;07;073;0.53988571911959
2020-07-18;07;073;0.507463072641644
2020-07-19;07;073;0.500192664478379
2020-07-20;07;073;0.52162123590695
2020-07-21;07;073;0.524162173230496
2020-07-22;07;073;0.503527252595576
2020-07-23;07;073;0.514277372041347
2020-07-24;07;073;0.54724440500838
2020-07-25;07;073;0.580691117026521
2020-07-26;07;073;0.622187715665977
2020-07-27;07;073;0.587772131250392
2020-07-28;07;073;0.572244180939833
2020-07-29;07;073;0.578593387289039
2020-07-30;07;073;0.573337773337773
2020-07-31;07;073;0.542725528439814
2020-08-01;07;073;0.530587339831037
2020-08-02;07;073;0.53323284247654
2020-08-03;07;073;0.560505569749267
2020-08-04;07;073;0.5929731022168
2020-08-05;07;073;0.558279224665779
2020-08-06;07;073;0.584652851039406
2020-08-07;07;073;0.622407953080222
2020-08-08;07;073;0.612323919466777
2020-08-09;07;073;0.594526901669759
2020-08-10;07;073;0.613574520717378
2020-08-11;07;073;0.632127396413111
2020-08-12;07;073;0.684281591424449
2020-08-13;07;073;0.645626129239575
2020-08-14;07;073;0.614673748287194
2020-08-15;07;073;0.66142699504044
2020-08-16;07;073;0.633721367334813
2020-08-17;07;073;0.643245176858622
2020-08-18;07;073;0.627939054409643
2020-08-19;07;073;0.614050165520754
2020-08-20;07;073;0.66540404040404
2020-08-21;07;073;0.713023088023088
2020-08-22;07;073;0.704365079365079
2020-08-23;07;073;0.73531746031746
2020-08-24;07;073;0.72492784992785
2020-08-25;07;073;0.71518759018759
2020-08-26;07;073;0.693128766658178
2020-08-27;07;073;0.62736912946997
2020-08-28;07;073;0.590954563643639
2020-08-29;07;073;0.580372553061629
2020-08-30;07;073;0.57667797178084
2020-08-31;07;073;0.568019963122832
2020-09-01;07;073;0.555273450376319
2020-09-02;07;073;0.587613659187116
2020-09-03;07;073;0.584424883676912
2020-09-04;07;073;0.584042912706706
2020-09-05;07;073;0.573460902124695
2020-09-06;07;073;0.562869769119769
2020-09-07;07;073;0.519218975468975
2020-09-08;07;073;0.523848605098605
2020-09-09;07;073;0.512193593443593
2020-09-10;07;073;0.547325581021233
2020-09-11;07;073;0.594704128399781
