fecha_primeros_sintomas;region;provincia;prop2d
2022-02-02;13;134;0.659305614594402
2022-02-03;13;134;0.664187876983229
2022-02-04;13;134;0.672357257094824
2022-02-05;13;134;0.670305806269307
2022-02-06;13;134;0.671366149434913
2022-02-07;13;134;0.677988923987876
2022-02-08;13;134;0.681015757271475
2022-02-09;13;134;0.679760541605135
2022-02-10;13;134;0.683695203434533
2022-02-11;13;134;0.673142783885153
2022-02-12;13;134;0.670238276854866
2022-02-13;13;134;0.672199446863057
2022-02-14;13;134;0.664462776459356
2022-02-15;13;134;0.66939260649728
2022-02-16;13;134;0.676157765604598
2022-02-17;13;134;0.679075291180734
2022-02-18;13;134;0.683131903104739
2022-02-19;13;134;0.690216375649737
2022-02-20;13;134;0.689539184820262
2022-02-21;13;134;0.701355017996065
2022-02-22;13;134;0.702981496612989
2022-02-23;13;134;0.706321443702936
2022-02-24;13;134;0.711429746465129
2022-02-25;13;134;0.722307882897514
2022-02-26;13;134;0.721690777400271
2022-02-27;13;134;0.729550536688602
2022-02-28;13;134;0.733502350859394
2022-03-01;13;134;0.739362849421235
2022-03-02;13;134;0.743930869575355
2022-03-03;13;134;0.747555632533636
2022-03-04;13;134;0.749979116961011
2022-03-05;13;134;0.760869423456543
2022-03-06;13;134;0.766613230413288
2022-03-07;13;134;0.772462416934744
2022-03-08;13;134;0.784305235654872
2022-03-09;13;134;0.785863453124515
2022-03-10;13;134;0.787710690859715
2022-03-11;13;134;0.793153777185154
2022-03-12;13;134;0.792679939444966
2022-03-13;13;134;0.79672678908235
2022-03-14;13;134;0.790823456875681
2022-03-15;13;134;0.787523475778485
2022-03-16;13;134;0.778695014881308
2022-03-17;13;134;0.774139463084458
2022-03-18;13;134;0.764431910338589
2022-03-19;13;134;0.764152084560552
2022-03-20;13;134;0.761764389150896
2022-03-21;13;134;0.752160148465395
2022-03-22;13;134;0.747687889974857
2022-03-23;13;134;0.756276035578369
2022-03-24;13;134;0.750275261284912
2022-03-25;13;134;0.728750321033582
2022-03-26;13;134;0.717472125544861
2022-03-27;13;134;0.718912701775353
2022-03-28;13;134;0.717793005203036
2022-03-29;13;134;0.708443789467067
2022-03-30;13;134;0.71265169280283
2022-03-31;13;134;0.703073148741527
2022-04-01;13;134;0.707975109525841
2022-04-02;13;134;0.70474669951777
2022-04-03;13;134;0.69522288999396
2022-04-04;13;134;0.685439595232757
2022-04-05;13;134;0.680485812092224
2022-04-06;13;134;0.672645387786909
2022-04-07;13;134;0.673125983725873
2022-04-08;13;134;0.670745031344921
2022-04-09;13;134;0.672029806756296
2020-03-10;13;135;NA
2020-03-11;13;135;NA
2020-03-12;13;135;NA
2020-03-13;13;135;NA
2020-03-14;13;135;NA
2020-03-15;13;135;NA
2020-03-16;13;135;NA
2020-03-17;13;135;NA
2020-03-18;13;135;NA
2020-03-19;13;135;NA
2020-03-20;13;135;NA
2020-03-21;13;135;NA
2020-03-22;13;135;NA
2020-03-23;13;135;NA
2020-03-24;13;135;NA
2020-03-25;13;135;NA
2020-03-26;13;135;NA
2020-03-27;13;135;NA
2020-03-28;13;135;NA
2020-03-29;13;135;NA
2020-03-30;13;135;NA
2020-03-31;13;135;0.476190476190476
2020-04-01;13;135;NA
2020-04-02;13;135;NA
2020-04-03;13;135;NA
2020-04-04;13;135;NA
2020-04-05;13;135;NA
2020-04-06;13;135;NA
2020-04-07;13;135;NA
2020-04-08;13;135;0.428571428571429
2020-04-09;13;135;0.357142857142857
2020-04-10;13;135;0.214285714285714
2020-04-11;13;135;0.214285714285714
2020-04-12;13;135;0.142857142857143
2020-04-13;13;135;0.0714285714285714
2020-04-14;13;135;0.166666666666667
2020-04-15;13;135;0.195238095238095
2020-04-16;13;135;0.195238095238095
2020-04-17;13;135;0.266666666666667
2020-04-18;13;135;0.40952380952381
2020-04-19;13;135;0.504761904761905
2020-04-20;13;135;0.576190476190476
2020-04-21;13;135;0.480952380952381
2020-04-22;13;135;0.523809523809524
2020-04-23;13;135;0.531746031746032
2020-04-24;13;135;0.51984126984127
2020-04-25;13;135;0.424603174603175
2020-04-26;13;135;0.42027417027417
2020-04-27;13;135;0.403790653790654
2020-04-28;13;135;0.505831470117184
2020-04-29;13;135;0.536443715015144
2020-04-30;13;135;0.531908567622853
2020-05-01;13;135;0.531908567622853
2020-05-02;13;135;0.576726494793722
2020-05-03;13;135;0.544258962326189
2020-05-04;13;135;0.556774224841452
2020-05-05;13;135;0.549971503753016
2020-05-06;13;135;0.519359258855057
2020-05-07;13;135;0.492148374501316
2020-05-08;13;135;0.497559629912571
2020-05-09;13;135;0.484487734487734
2020-05-10;13;135;0.502969252969253
2020-05-11;13;135;0.487096237096237
2020-05-12;13;135;0.456143856143856
2020-05-13;13;135;0.472434582960899
2020-05-14;13;135;0.481958392484708
2020-05-15;13;135;0.46744349561687
2020-05-16;13;135;0.459506987680362
2020-05-17;13;135;0.461531279178338
2020-05-18;13;135;0.471848739495798
2020-05-19;13;135;0.481738849385908
2020-05-20;13;135;0.461366489915804
2020-05-21;13;135;0.484706530157253
2020-05-22;13;135;0.487347586579822
2020-05-23;13;135;0.504154309268898
2020-05-24;13;135;0.510921226562131
2020-05-25;13;135;0.542718461585172
2020-05-26;13;135;0.539971208837919
2020-05-27;13;135;0.549315999385718
2020-05-28;13;135;0.526972636885133
2020-05-29;13;135;0.554497492981417
2020-05-30;13;135;0.560139749884178
2020-05-31;13;135;0.571931133104133
2020-06-01;13;135;0.556866095547234
2020-06-02;13;135;0.560112848793987
2020-06-03;13;135;0.563253052243788
2020-06-04;13;135;0.578774231645782
2020-06-05;13;135;0.571317402760381
2020-06-06;13;135;0.551331477355737
2020-06-07;13;135;0.513124999796159
2020-06-08;13;135;0.511868992806207
2020-06-09;13;135;0.537640096702311
2020-06-10;13;135;0.52537573149677
2020-06-11;13;135;0.538671538950186
2020-06-12;13;135;0.517490339197557
2020-06-13;13;135;0.518132875072477
2020-06-14;13;135;0.524931764721268
2020-06-15;13;135;0.530607290745632
2020-06-16;13;135;0.514409946423287
2020-06-17;13;135;0.509612941626282
2020-06-18;13;135;0.494084991315723
2020-06-19;13;135;0.511401008631741
2020-06-20;13;135;0.507084764816602
2020-06-21;13;135;0.518129540936005
2020-06-22;13;135;0.50784934285414
2020-06-23;13;135;0.487092322097119
2020-06-24;13;135;0.508570843575641
2020-06-25;13;135;0.501181681014064
2020-06-26;13;135;0.501604022899821
2020-06-27;13;135;0.509308183146354
2020-06-28;13;135;0.502193337207978
2020-06-29;13;135;0.477036104503576
2020-06-30;13;135;0.509603154312005
2020-07-01;13;135;0.495262884652586
2020-07-02;13;135;0.48942453398665
2020-07-03;13;135;0.472369701784192
2020-07-04;13;135;0.458963752894372
2020-07-05;13;135;0.465126217880367
2020-07-06;13;135;0.499924752678902
2020-07-07;13;135;0.484610980993316
2020-07-08;13;135;0.500416452117936
2020-07-09;13;135;0.527929679631163
2020-07-10;13;135;0.551190957826652
2020-07-11;13;135;0.583449022342781
2020-07-12;13;135;0.580851619745378
2020-07-13;13;135;0.580851619745378
2020-07-14;13;135;0.585820563844757
2020-07-15;13;135;0.567333168886774
2020-07-16;13;135;0.5568068530973
2020-07-17;13;135;0.526368541408989
2020-07-18;13;135;0.511227000921826
2020-07-19;13;135;0.55451704421187
2020-07-20;13;135;0.533323951590205
2020-07-21;13;135;0.495228713494967
2020-07-22;13;135;0.535144679881522
2020-07-23;13;135;0.53558696205755
2020-07-24;13;135;0.590132416603005
2020-07-25;13;135;0.58786484290686
2020-07-26;13;135;0.535916790958808
2020-07-27;13;135;0.586937199122073
2020-07-28;13;135;0.60425321643809
2020-07-29;13;135;0.544729406914281
2020-07-30;13;135;0.550731807874665
2020-07-31;13;135;0.481344052772624
2020-08-01;13;135;0.427952999381571
2020-08-02;13;135;0.470160791589363
2020-08-03;13;135;0.429344465058751
2020-08-04;13;135;0.4536951144094
2020-08-05;13;135;0.46321892393321
2020-08-06;13;135;0.483627087198516
2020-08-07;13;135;0.560157699443414
2020-08-08;13;135;0.605612244897959
2020-08-09;13;135;0.574659863945578
2020-08-10;13;135;0.569165358451073
2020-08-11;13;135;0.606863771149485
2020-08-12;13;135;0.649720914006628
2020-08-13;13;135;0.642918192918193
2020-08-14;13;135;0.631013431013431
2020-08-15;13;135;0.631013431013431
2020-08-16;13;135;0.644108669108669
2020-08-17;13;135;0.649603174603175
2020-08-18;13;135;0.601984126984127
2020-08-19;13;135;0.621031746031746
2020-08-20;13;135;0.611507936507937
2020-08-21;13;135;0.587698412698413
2020-08-22;13;135;0.605555555555556
2020-08-23;13;135;0.611507936507937
2020-08-24;13;135;0.632516339869281
2020-08-25;13;135;0.642436974789916
2020-08-26;13;135;0.580532212885154
2020-08-27;13;135;0.56624649859944
2020-08-28;13;135;0.56624649859944
2020-08-29;13;135;0.542894850247791
2020-08-30;13;135;0.508881244805615
2020-08-31;13;135;0.505729984301413
2020-09-01;13;135;0.473587127158556
2020-09-02;13;135;0.502158555729984
2020-09-03;13;135;0.525968079539508
2020-09-04;13;135;0.531462585034014
2020-09-05;13;135;0.513147566718995
2020-09-06;13;135;0.51541514041514
2020-09-07;13;135;0.511843711843712
2020-09-08;13;135;0.597557997557998
2020-09-09;13;135;0.597557997557998
2020-09-10;13;135;0.616605616605617
2020-09-11;13;135;0.632119514472456
2020-09-12;13;135;0.698786181139122
2020-09-13;13;135;0.74640522875817
2020-09-14;13;135;0.803548085901027
2020-09-15;13;135;0.803548085901027
2020-09-16;13;135;0.813071895424837
2020-09-17;13;135;0.698786181139122
2020-09-18;13;135;0.667573696145125
2020-09-19;13;135;0.634920634920635
2020-09-20;13;135;0.595238095238095
2020-09-21;13;135;0.547619047619048
2020-09-22;13;135;0.495670995670996
2020-09-23;13;135;0.495670995670996
2020-09-24;13;135;0.543290043290043
2020-09-25;13;135;0.553494124922696
2020-09-26;13;135;0.471861471861472
2020-09-27;13;135;0.486147186147186
2020-09-28;13;135;0.476623376623377
2020-09-29;13;135;0.512698412698413
2020-09-30;13;135;0.56031746031746
2020-10-01;13;135;0.655555555555556
2020-10-02;13;135;0.655555555555556
2020-10-03;13;135;0.798412698412698
2020-10-04;13;135;0.855555555555556
2020-10-05;13;135;0.865079365079365
2020-10-06;13;135;0.857142857142857
2020-10-07;13;135;0.785714285714286
2020-10-08;13;135;0.738095238095238
2020-10-09;13;135;0.752380952380952
2020-10-10;13;135;0.716666666666667
2020-10-11;13;135;0.716666666666667
2020-10-12;13;135;0.728571428571429
2020-10-13;13;135;0.731972789115646
2020-10-14;13;135;0.767687074829932
2020-10-15;13;135;0.794897959183673
2020-10-16;13;135;0.804421768707483
2020-10-17;13;135;0.697278911564626
2020-10-18;13;135;0.640136054421769
2020-10-19;13;135;0.635034013605442
2020-10-20;13;135;0.59421768707483
2020-10-21;13;135;0.59421768707483
2020-10-22;13;135;0.519387755102041
2020-10-23;13;135;0.535260770975057
2020-10-24;13;135;0.570975056689342
2020-10-25;13;135;0.556689342403628
2020-10-26;13;135;0.540362811791383
2020-10-27;13;135;0.565873015873016
2020-10-28;13;135;NA
2020-10-29;13;135;NA
2020-10-30;13;135;NA
2020-10-31;13;135;NA
2020-11-01;13;135;NA
2020-11-02;13;135;NA
2020-11-03;13;135;NA
2020-11-04;13;135;0.781746031746032
2020-11-05;13;135;0.824603174603175
2020-11-06;13;135;0.824603174603175
2020-11-07;13;135;0.681746031746032
2020-11-08;13;135;0.681746031746032
2020-11-09;13;135;0.657936507936508
2020-11-10;13;135;0.629365079365079
2020-11-11;13;135;0.692857142857143
2020-11-12;13;135;0.721428571428571
2020-11-13;13;135;0.669480519480519
2020-11-14;13;135;0.717099567099567
2020-11-15;13;135;0.681385281385281
2020-11-16;13;135;0.705194805194805
2020-11-17;13;135;0.662337662337662
2020-11-18;13;135;0.648051948051948
2020-11-19;13;135;0.630194805194805
2020-11-20;13;135;0.575
2020-11-21;13;135;0.634523809523809
2020-11-22;13;135;0.658333333333333
2020-11-23;13;135;0.663095238095238
2020-11-24;13;135;0.691666666666667
2020-11-25;13;135;0.670238095238095
2020-11-26;13;135;0.62687074829932
2020-11-27;13;135;0.591156462585034
2020-11-28;13;135;0.519727891156463
2020-11-29;13;135;0.495918367346939
2020-11-30;13;135;0.505808477237049
2020-12-01;13;135;0.47723704866562
2020-12-02;13;135;0.423665620094192
2020-12-03;13;135;0.389652014652015
2020-12-04;13;135;0.450876504447933
2020-12-05;13;135;0.500876504447933
2020-12-06;13;135;0.518733647305076
2020-12-07;13;135;0.488208616780045
2020-12-08;13;135;0.50249433106576
2020-12-09;13;135;0.571371882086168
2020-12-10;13;135;0.646201814058957
2020-12-11;13;135;0.65640589569161
2020-12-12;13;135;0.570691609977324
2020-12-13;13;135;0.592517006802721
2020-12-14;13;135;0.615192743764172
2020-12-15;13;135;0.636621315192744
2020-12-16;13;135;0.621315192743764
2020-12-17;13;135;0.498866213151927
2020-12-18;13;135;0.522675736961451
2020-12-19;13;135;0.594104308390023
2020-12-20;13;135;0.605442176870748
2020-12-21;13;135;0.582766439909297
2020-12-22;13;135;0.570861678004535
2020-12-23;13;135;0.558956916099773
2020-12-24;13;135;0.594671201814059
2020-12-25;13;135;0.606575963718821
2020-12-26;13;135;0.606575963718821
2020-12-27;13;135;0.584126984126984
2020-12-28;13;135;0.627210884353742
2020-12-29;13;135;0.660544217687075
2020-12-30;13;135;0.636734693877551
2020-12-31;13;135;0.648639455782313
2021-01-01;13;135;0.619418676561534
2021-01-02;13;135;0.650030921459493
2021-01-03;13;135;0.692888064316636
2021-01-04;13;135;0.648361162646877
2021-01-05;13;135;0.605504019789734
2021-01-06;13;135;0.636116264687693
2021-01-07;13;135;0.707544836116265
2021-01-08;13;135;0.715337043908473
2021-01-09;13;135;0.727581941867656
2021-01-10;13;135;0.584724799010513
2021-01-11;13;135;0.549659863945578
2021-01-12;13;135;0.545578231292517
2021-01-13;13;135;0.550680272108844
2021-01-14;13;135;0.538775510204082
2021-01-15;13;135;0.530983302411874
2021-01-16;13;135;0.473840445269017
2021-01-17;13;135;0.569078540507112
2021-01-18;13;135;0.621459492888064
2021-01-19;13;135;0.650937950937951
2021-01-20;13;135;0.608730158730159
2021-01-21;13;135;0.583219954648526
2021-01-22;13;135;0.568789940218512
2021-01-23;13;135;0.589569160997732
2021-01-24;13;135;0.63718820861678
2021-01-25;13;135;0.625283446712018
2021-01-26;13;135;0.641156462585034
2021-01-27;13;135;0.690507111935683
2021-01-28;13;135;0.723160173160173
2021-01-29;13;135;0.724603174603175
2021-01-30;13;135;0.718109668109668
2021-01-31;13;135;0.686363636363636
2021-02-01;13;135;0.667316017316017
2021-02-02;13;135;0.621964543393115
2021-02-03;13;135;0.611574933003504
2021-02-04;13;135;0.550860647289219
2021-02-05;13;135;0.546075958294003
2021-02-06;13;135;0.556280039926656
2021-02-07;13;135;0.530883214529831
2021-02-08;13;135;0.557506591153208
2021-02-09;13;135;0.547302509520555
2021-02-10;13;135;0.506898469116514
2021-02-11;13;135;0.5276127548308
2021-02-12;13;135;0.506423417851989
2021-02-13;13;135;0.523005050505051
2021-02-14;13;135;0.515862193362193
2021-02-15;13;135;0.529715007215007
2021-02-16;13;135;0.546721809936096
2021-02-17;13;135;0.564862399505257
2021-02-18;13;135;0.550727061159392
2021-02-19;13;135;0.567321577753909
2021-02-20;13;135;0.524052346984678
2021-02-21;13;135;0.527113571474474
2021-02-22;13;135;0.539234783595686
2021-02-23;13;135;0.54008512373174
2021-02-24;13;135;0.550889445460432
2021-02-25;13;135;0.543649122430635
2021-02-26;13;135;0.550593566875079
2021-02-27;13;135;0.577281164991249
2021-02-28;13;135;0.586557602839115
2021-03-01;13;135;0.545304738056839
2021-03-02;13;135;0.546244587680899
2021-03-03;13;135;0.543093327176697
2021-03-04;13;135;0.578618648416304
2021-03-05;13;135;0.579610711908368
2021-03-06;13;135;0.583692344561429
2021-03-07;13;135;0.603172864041948
2021-03-08;13;135;0.610491920696869
2021-03-09;13;135;0.60782396047373
2021-03-10;13;135;0.608485336135106
2021-03-11;13;135;0.593643035578519
2021-03-12;13;135;0.622815064750549
2021-03-13;13;135;0.620157257441579
2021-03-14;13;135;0.598437597790884
2021-03-15;13;135;0.606823183648707
2021-03-16;13;135;0.609741770438262
2021-03-17;13;135;0.618920044922659
2021-03-18;13;135;0.621517447520061
2021-03-19;13;135;0.590077844651887
2021-03-20;13;135;0.596968456193661
2021-03-21;13;135;0.593404888433468
2021-03-22;13;135;0.590814582564474
2021-03-23;13;135;0.604234495984387
2021-03-24;13;135;0.587176000853812
2021-03-25;13;135;0.588679760252309
2021-03-26;13;135;0.608478724614173
2021-03-27;13;135;0.591890708026156
2021-03-28;13;135;0.581972294972245
2021-03-29;13;135;0.571322944322894
2021-03-30;13;135;0.581063204063154
2021-03-31;13;135;0.583411919177826
2021-04-01;13;135;0.552364913909554
2021-04-02;13;135;0.525763228459254
2021-04-03;13;135;0.543313246009272
2021-04-04;13;135;0.540687634361104
2021-04-05;13;135;0.560336757168121
2021-04-06;13;135;0.541088148633799
2021-04-07;13;135;0.535754196871275
2021-04-08;13;135;0.582703025663876
2021-04-09;13;135;0.616716631106053
2021-04-10;13;135;0.615093254482676
2021-04-11;13;135;0.651102324777461
2021-04-12;13;135;0.642643678160919
2021-04-13;13;135;0.643494018296974
2021-04-14;13;135;0.645364766596294
2021-04-15;13;135;0.644791963296947
2021-04-16;13;135;0.608304641095339
2021-04-17;13;135;0.608304641095339
2021-04-18;13;135;0.604128816919515
2021-04-19;13;135;0.604128816919515
2021-04-20;13;135;0.602967376733684
2021-04-21;13;135;0.610818084584392
2021-04-22;13;135;0.605096416072026
2021-04-23;13;135;0.626507437483047
2021-04-24;13;135;0.612409693122145
2021-04-25;13;135;0.590265170977623
2021-04-26;13;135;0.599193742406194
2021-04-27;13;135;0.609013191250033
2021-04-28;13;135;0.601842755508169
2021-04-29;13;135;0.603826882492296
2021-04-30;13;135;0.605655779058035
2021-05-01;13;135;0.608107560686018
2021-05-02;13;135;0.61514219272065
2021-05-03;13;135;0.584154797762667
2021-05-04;13;135;0.577293734297829
2021-05-05;13;135;0.570195242727288
2021-05-06;13;135;0.573171433203479
2021-05-07;13;135;0.603246621173404
2021-05-08;13;135;0.588324639655452
2021-05-09;13;135;0.578404004734817
2021-05-10;13;135;0.599612488128174
2021-05-11;13;135;0.597815542935002
2021-05-12;13;135;0.610389395381602
2021-05-13;13;135;0.621117523842288
2021-05-14;13;135;0.593405386355714
2021-05-15;13;135;0.618750238630069
2021-05-16;13;135;0.642242302122132
2021-05-17;13;135;0.656371030536575
2021-05-18;13;135;0.658355157520702
2021-05-19;13;135;0.656353526562143
2021-05-20;13;135;0.622627562603621
2021-05-21;13;135;0.611403072807703
2021-05-22;13;135;0.600721402879458
2021-05-23;13;135;0.595483307641362
2021-05-24;13;135;0.586456620043246
2021-05-25;13;135;0.570257851978807
2021-05-26;13;135;0.574739846724054
2021-05-27;13;135;0.606858265939247
2021-05-28;13;135;0.601756225122921
2021-05-29;13;135;0.59943580542962
2021-05-30;13;135;0.593151652424155
2021-05-31;13;135;0.594852332696264
2021-06-01;13;135;0.583377750718933
2021-06-02;13;135;0.576945023314791
2021-06-03;13;135;0.582705391978386
2021-06-04;13;135;0.590446419423847
2021-06-05;13;135;0.594203620726343
2021-06-06;13;135;0.58286872611276
2021-06-07;13;135;0.574932218176252
2021-06-08;13;135;0.578331674263278
2021-06-09;13;135;0.569461738229163
2021-06-10;13;135;0.553893972661398
2021-06-11;13;135;0.541532229004924
2021-06-12;13;135;0.543459836629683
2021-06-13;13;135;0.556123929293776
2021-06-14;13;135;0.573069446239292
2021-06-15;13;135;0.571549689400387
2021-06-16;13;135;0.591141526135081
2021-06-17;13;135;0.592423577417132
2021-06-18;13;135;0.631057899070321
2021-06-19;13;135;0.621741128883986
2021-06-20;13;135;0.606457988600846
