"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-05-24";7;71;1.10013068341785;0.995051324717814;1.20521004211788;1.0314609872962;1.16880037953949
"2021-05-25";7;71;1.06992281164724;0.970399813327746;1.16944580996674;1.00488038607029;1.1349652372242
"2021-05-26";7;71;1.08963900717287;0.99213870388892;1.18713931045681;1.02592501626585;1.15335299807988
"2021-05-27";7;71;1.05565812777474;0.962363677038477;1.14895257851101;0.994688441236593;1.11662781431289
"2021-05-28";7;71;1.07024715913247;0.979642174566227;1.16085214369872;1.01103914090261;1.12945517736234
"2021-05-29";7;71;1.04472565083608;0.954325330768456;1.1351259709037;0.985654388295502;1.10379691337665
"2021-05-30";7;71;1.01283561217751;0.928657328105755;1.09701389624927;0.957828128930133;1.06784309542489
"2021-05-31";7;71;1.00838615596438;0.921927735098792;1.09484457682997;0.951899549077007;1.06487276285175
"2021-06-01";7;71;0.9985494178931;0.912709929095753;1.08438890669045;0.942468338743472;1.05463049704273
"2021-06-02";7;71;0.979608995320024;0.893006703398606;1.06621128724144;0.923032809865234;1.03618518077481
"2021-06-03";7;71;0.968855428243851;0.885393301592098;1.0523175548956;0.914323890841608;1.02338696564609
"2021-06-04";7;71;0.960016608178728;0.876083722760428;1.04394949359703;0.905176326755378;1.01485688960208
"2021-06-05";7;71;0.962259022186688;0.879742648184175;1.0447753961892;0.908338683795142;1.01617936057823
"2021-06-06";7;71;0.980931616014283;0.897922983484182;1.06394024854438;0.926688389167512;1.03517484286105
"2021-06-07";7;71;0.961170664775442;0.879613213872698;1.04272811567819;0.907878939352403;1.01446239019848
"2021-06-08";7;71;0.950516583034487;0.865814546999688;1.03521861906929;0.895174827171465;1.00585833889751
"2021-06-09";7;71;0.945374366299941;0.856985921668857;1.03376281093103;0.887627209649632;1.00312152295025
"2021-06-10";7;71;0.944603521566219;0.852881596124644;1.03632544700779;0.884680860281091;1.00452618285135
"2021-06-11";7;71;0.944991611552263;0.8544240927544;1.03555913035013;0.885819107028887;1.00416411607564
"2021-06-12";7;71;0.932145490122971;0.844579609628818;1.01971137061712;0.874929343787123;0.989361636458818
"2021-06-13";7;71;0.913087626888269;0.825709309432011;1.00046594434453;0.85599201753197;0.970183236244569
"2021-06-14";7;71;0.909287300512451;0.816717634702376;1.00185696632253;0.84880134281325;0.969773258211652
"2021-06-15";7;71;0.918627832939162;0.824571933254632;1.01268373262369;0.857167161460723;0.9800885044176
"2021-06-16";7;71;0.915095006798891;0.822165464172709;1.00802454942507;0.854369536680319;0.975820476917463
"2021-06-17";7;71;0.899296343870177;0.806874843862913;0.991717843877441;0.838902801670107;0.959689886070247
"2021-06-18";7;71;0.889544034523305;0.790873989912024;0.988214079134586;0.825074064157116;0.954014004889494
"2021-06-19";7;71;0.885389588316252;0.783701873117527;0.987077303514977;0.818946713651917;0.951832462980588
"2021-06-20";7;71;0.886168818763993;0.784934903564063;0.987402733963923;0.820016490563411;0.952321146964574
"2021-06-21";7;71;0.833596215491063;0.735541399200973;0.931651031781153;0.7695209440462;0.897671486935927
"2021-06-22";7;71;0.821265396688714;0.716000759508129;0.926530033869298;0.752472068823181;0.890058724554246
"2021-06-23";7;71;0.824339753263824;0.710640802359978;0.93803870416767;0.750033898552573;0.898645607975075
"2021-06-24";7;71;0.822861875123528;0.709027045045631;0.936696705201424;0.748462408032134;0.897261342214922
"2021-06-25";7;71;0.843838358788079;0.725933991021842;0.961742726554315;0.766778846063538;0.92089787151262
"2021-06-26";7;71;0.861200581392917;0.745940564951259;0.976460597834576;0.785867991700449;0.936533171085386
"2021-06-27";7;71;0.879067024816249;0.764760256401854;0.993373793230644;0.804361032440215;0.953773017192283
"2021-06-28";7;71;0.901457916237099;0.786601425562894;1.0163144069113;0.826398824947539;0.976517007526659
"2021-06-29";7;71;0.899146576394366;0.787902971517113;1.01039018127162;0.826451338533446;0.971841814255287
"2021-06-30";7;71;0.892777047997195;0.782009072764375;1.00354502323002;0.820395657540897;0.965158438453493
"2021-07-01";7;71;0.918260819269932;0.811461892896448;1.02505974564342;0.848461798901251;0.988059839638612
"2021-07-02";7;71;0.920898832771731;0.806655403448857;1.03514226209461;0.846253252631308;0.995544412912154
"2021-07-03";7;71;0.921704579285475;0.797653227821263;1.04575593074969;0.840670331566064;1.00273882700489
"2020-03-08";6;63;3.11617840788931;0;3.99;-1.10273813833661;7.33509495411523
"2020-03-09";6;63;2.75231797938368;0;3.99;-1.31166145617909;6.81629741494644
"2020-03-10";6;63;2.53824422393679;0;3.99;-1.3918981128622;6.46838656073579
"2020-03-11";6;63;2.37726808859498;0;3.99;-1.28600737450198;6.04054355169195
"2020-03-12";6;63;2.36614211459885;0;3.99;-1.64815460510979;6.38043883430749
"2020-03-13";6;63;2.0710401267224;0;3.99;-1.04594108343204;5.18802133687683
"2020-03-14";6;63;1.99821984249157;0;3.99;-0.709184354428007;4.70562403941115
"2020-03-15";6;63;2.00824801239037;0;3.99;-0.908555430205517;4.92505145498626
"2020-03-16";6;63;1.92107103137272;0;3.99;-0.48975684791039;4.33189891065582
"2020-03-17";6;63;1.91392634041291;0;3.99;-0.407901403527202;4.23575408435302
"2020-03-18";6;63;1.88996446585336;0;3.99;-0.401774468513177;4.18170340021991
"2020-03-19";6;63;1.68486866819094;0;3.99;-0.201172767717905;3.57091010409979
"2020-03-20";6;63;1.64645563579446;0;3.99;-0.138565130469264;3.43147640205818
"2020-03-21";6;63;1.63434944295025;0;3.99;-0.206898433390995;3.47559731929149
"2020-03-22";6;63;1.67402645246321;0;3.99;-0.232262579669519;3.58031548459593
"2020-03-23";6;63;1.67139076355241;0;3.99;-0.254361284061237;3.59714281116605
"2020-03-24";6;63;1.75924978756082;0;3.99;-0.571146604207257;4.0896461793289
"2020-03-25";6;63;1.72047266406327;0;3.99;-0.41600732911186;3.85695265723839
"2020-03-26";6;63;1.78169205970037;0;3.99;-0.433743439070934;3.99712755847168
"2020-03-27";6;63;1.66487857851017;0;3.99;-0.278704250430855;3.60846140745119
"2020-03-28";6;63;1.55904516544582;0;3.99;-0.0991977327171485;3.21728806360878
"2020-03-29";6;63;1.46518198201038;0;3.83707649039273;-0.0853550290665954;3.01571899308735
"2020-03-30";6;63;1.53059020875173;0;3.99;-0.193386310196571;3.25456672770003
"2020-03-31";6;63;1.47625860133767;0;3.99;-0.288769807425566;3.24128701010091
"2020-04-01";6;63;1.48745371461305;0;3.99;-0.47147513597003;3.44638256519613
"2020-04-02";6;63;1.4218934631643;0;3.99;-0.413700888051925;3.25748781438052
"2020-04-03";6;63;1.40514213190286;0;3.95760836997339;-0.263221361885071;3.07350562569078
"2020-04-04";6;63;1.42663242591916;0;3.9381072424802;-0.214953900594681;3.068218752433
"2020-04-05";6;63;1.43922448627444;0;3.93792560134141;-0.194048905917249;3.07249787846614
"2020-04-06";6;63;1.3868795942705;0;3.99;-0.34442212063976;3.11818130918076
"2020-04-07";6;63;1.50768535825174;0;3.99;-0.66646792290036;3.68183863940383
"2020-04-08";6;63;1.48951579066659;0;3.99;-0.356441944924444;3.33547352625763
"2020-04-09";6;63;1.47587468528168;0;3.99;-0.305517505240318;3.25726687580368
"2020-04-10";6;63;1.5999090952712;0;3.99;-0.383474837868754;3.58329302841115
"2020-04-11";6;63;1.57925658979599;0;3.99;-0.439419796109187;3.59793297570116
"2020-04-12";6;63;1.55173634289291;0;3.99;-0.407002265277225;3.51047495106304
"2020-04-13";6;63;1.59440105892996;0;3.99;-0.348583052831439;3.53738517069136
"2020-04-14";6;63;1.57342517329526;0;3.99;-0.294620533077104;3.44147087966763
"2020-04-15";6;63;1.57641920749625;0;3.99;-0.504241132466574;3.65707954745908
"2020-04-16";6;63;1.55405152203379;0;3.99;-0.261595195027903;3.36969823909549
"2020-04-17";6;63;1.57921648131173;0;3.99;-0.411349862272062;3.56978282489553
"2020-04-18";6;63;1.58188844648401;0;3.99;-0.084555880135194;3.24833277310321
"2020-04-19";6;63;1.64386399616894;0;3.99;-0.0358111748111642;3.32353916714905
"2020-04-20";6;63;1.69043196394463;0;3.99;-0.128299486656323;3.50916341454559
"2020-04-21";6;63;1.76219960134584;0;3.99;-0.0296609280222531;3.55406013071394
"2020-04-22";6;63;1.74900394110297;0;3.99;0.235968331434268;3.26203955077166
"2020-04-23";6;63;1.74646725004205;0;3.93413840000121;0.316502831891418;3.17643166819269
"2020-04-24";6;63;1.71751477507346;0;3.91797671108043;0.279338732211985;3.15569081793494
"2020-04-25";6;63;1.67163056529347;0;3.76403404128159;0.304018221029938;3.03924290955699
"2020-04-26";6;63;1.63675329525645;0;3.66660404350547;0.310050089825746;2.96345650068716
"2020-04-27";6;63;1.65658517953244;0;3.76530191064071;0.278541228180263;3.03462913088463
"2020-04-28";6;63;1.61102789905559;0;3.53500847605375;0.353632758938675;2.8684230391725
"2020-04-29";6;63;1.54868409719682;0;3.30185863899311;0.402873651692796;2.69449454270085
"2020-04-30";6;63;1.51619273437466;0;3.10049439156793;0.480666553520653;2.55171891522866
"2020-05-01";6;63;1.54650073653042;0.0528532257611156;3.04014824729973;0.570180662365969;2.52282081069488
"2020-05-02";6;63;1.5669903504334;0.0058981383142942;3.1280825625525;0.546761021992755;2.58721967887404
"2020-05-03";6;63;1.59553531088202;0.0994533772741024;3.09161724448994;0.617767548226445;2.5733030735376
"2020-05-04";6;63;1.71146115365095;0.153697402677466;3.26922490462443;0.693443740054342;2.72947856724755
"2020-05-05";6;63;1.74309521162371;0.267032735581043;3.21915768766637;0.778381700576519;2.70780872267089
"2020-05-06";6;63;1.79347229505569;0.413994010417847;3.17295057969354;0.891795970785138;2.69514861932625
"2020-05-07";6;63;1.86894586319885;0.43080083660715;3.30709088979054;0.929033678544571;2.80885804785312
"2020-05-08";6;63;1.86284645264968;0.542966475836612;3.18272642946274;1.00012227831376;2.7255706269856
"2020-05-09";6;63;1.8581005869935;0.564893854296517;3.15130731969048;1.01285304510056;2.70334812888644
"2020-05-10";6;63;1.80995951047165;0.544930083417841;3.07498893752546;0.98321305416149;2.63670596678181
"2020-05-11";6;63;1.87460104886678;0.689992070819506;3.05921002691405;1.1003492610054;2.64885283672816
"2020-05-12";6;63;1.87730979094526;0.763876370176755;2.99074321171376;1.14954352291592;2.6050760589746
"2020-05-13";6;63;1.80011631923309;0.797157428341907;2.80307521012426;1.14451189835434;2.45572074011183
"2020-05-14";6;63;1.7268559623569;0.818624010823986;2.63508791388981;1.13316679941522;2.32054512529857
"2020-05-15";6;63;1.63095662431091;0.817990789237622;2.4439224593842;1.0995411319397;2.16237211668213
"2020-05-16";6;63;1.51768823977733;0.791214742680106;2.24416173687455;1.04282662426333;1.99254985529133
"2020-05-17";6;63;1.43030169981218;0.790086308246516;2.07051709137785;1.01182117462092;1.84878222500345
"2020-05-18";6;63;1.3552738483853;0.766967023620286;1.94358067315031;0.970752563624328;1.73979513314626
"2020-05-19";6;63;1.30601626873036;0.753239462537596;1.85879307492311;0.94474160792648;1.66729092953423
"2020-05-20";6;63;1.2803603312326;0.736859883395345;1.82386077906984;0.925190121983396;1.63553054048179
"2020-05-21";6;63;1.26072442097676;0.735734432476084;1.78571440947743;0.917661131127258;1.60378771082626
"2020-05-22";6;63;1.2780260240833;0.77782979172346;1.77822225644313;0.951142320063298;1.6049097281033
"2020-05-23";6;63;1.27741970580513;0.793836632203897;1.76100277940637;0.961384285848012;1.59345512576226
"2020-05-24";6;63;1.26188811425655;0.813142609665187;1.71063361884792;0.968586438707147;1.55518978980596
"2020-05-25";6;63;1.28591047656091;0.838317130192332;1.73350382292948;0.993373625556523;1.57844732756529
"2020-05-26";6;63;1.2588714240215;0.811713628593317;1.70602921944969;0.966640844490285;1.55110200355272
"2020-05-27";6;63;1.24765002596322;0.787326076781631;1.70797397514481;0.94686023093841;1.54843982098803
"2020-05-28";6;63;1.19852467764284;0.75954907931417;1.63750027597152;0.91167796160201;1.48537139368368
"2020-05-29";6;63;1.15291089951725;0.747375143968551;1.55844665506596;0.887896619958595;1.41792517907591
"2020-05-30";6;63;1.11366401911231;0.7326803347576;1.49464770346702;0.864689276744792;1.36263876147983
"2020-05-31";6;63;1.10092910841926;0.746225538355298;1.45563267848322;0.869105128833257;1.33275308800526
"2020-06-01";6;63;1.09548919423953;0.73555080686061;1.45542758161846;0.860266067175326;1.33071232130374
"2020-06-02";6;63;1.09133654978069;0.734038993245296;1.44863410631608;0.857843641760852;1.32482945780052
"2020-06-03";6;63;1.11286160588604;0.756945997270616;1.46877721450147;0.880267994198449;1.34545521757363
"2020-06-04";6;63;1.12700574051792;0.756953683220926;1.49705779781492;0.885200083086888;1.36881139794896
"2020-06-05";6;63;1.14781581055506;0.772833316689715;1.5227983044204;0.902794015820674;1.39283760528945
"2020-06-06";6;63;1.15423592945933;0.792057643735417;1.51641421518325;0.917558716891931;1.39091314202674
"2020-06-07";6;63;1.16181330154194;0.810045838793344;1.51358076429053;0.931925359681426;1.39170124340245
"2020-06-08";6;63;1.14945405567208;0.805879598970554;1.4930285123736;0.924916873009082;1.37399123833507
"2020-06-09";6;63;1.17527050162991;0.814451539027853;1.53608946423198;0.939495354452059;1.41104564880777
"2020-06-10";6;63;1.15674377800498;0.804673932507985;1.50881362350197;0.926678612453407;1.38680894355655
"2020-06-11";6;63;1.15819486579894;0.810269026866741;1.50612070473115;0.93083928735878;1.38555044423911
"2020-06-12";6;63;1.12648779672665;0.780791071693828;1.47218452175947;0.900602342230646;1.35237325122265
"2020-06-13";6;63;1.13139652355141;0.802282408574435;1.46051063852839;0.916327272531613;1.34646577457122
"2020-06-14";6;63;1.11080876561647;0.785342247448972;1.43627528378398;0.898131876674612;1.32348565455834
"2020-06-15";6;63;1.11616602947392;0.794445255954536;1.43788680299331;0.905937922325872;1.32639413662198
"2020-06-16";6;63;1.09064519666215;0.784653469906252;1.39663692341804;0.890681234226267;1.29060915909803
"2020-06-17";6;63;1.07913754167736;0.763719200963389;1.39455588239134;0.873041798130803;1.28523328522393
"2020-06-18";6;63;1.05159763715191;0.740517690371023;1.3626775839328;0.848340775932068;1.25485449837175
"2020-06-19";6;63;1.06795262209634;0.744732575669633;1.39117266852305;0.85678517469547;1.27912006949721
"2020-06-20";6;63;1.07540863263428;0.758928682740345;1.39188858252821;0.868632034105365;1.28218523116319
"2020-06-21";6;63;1.09922334452873;0.78782057661304;1.41062611244442;0.895751483254573;1.30269520580288
"2020-06-22";6;63;1.10208003172093;0.801454726590831;1.40270533685102;0.905633432530403;1.29852663091145
"2020-06-23";6;63;1.12492652985453;0.815844720929189;1.43400833877986;0.922968551375709;1.32688450833334
"2020-06-24";6;63;1.13490478108446;0.840545569222494;1.42926399294642;0.942540300099443;1.32726926206947
"2020-06-25";6;63;1.16937865068634;0.86188572338061;1.47687157799207;0.968449254422136;1.37030804695054
"2020-06-26";6;63;1.14533789621823;0.845788773152447;1.44488701928401;0.949588741175787;1.34108705126067
"2020-06-27";6;63;1.13113205246316;0.841213351265129;1.42105075366119;0.941670823716515;1.3205932812098
"2020-06-28";6;63;1.08263472892927;0.804862908577156;1.36040654928138;0.901112065590812;1.26415739226773
"2020-06-29";6;63;1.06388722801503;0.787050908023586;1.34072354800648;0.8829918036853;1.24478265234477
"2020-06-30";6;63;1.05591779944599;0.775822699921987;1.33601289897;0.872908910791295;1.23892668810069
"2020-07-01";6;63;1.03171577296758;0.762419790008144;1.30101175592701;0.855753886041627;1.20767765989353
"2020-07-02";6;63;0.996004866455704;0.73935580589259;1.25265392701882;0.828296459199725;1.16371327371168
"2020-07-03";6;63;0.989692447769061;0.74080247292491;1.23858242261321;0.827043257594413;1.15234163794371
"2020-07-04";6;63;0.963584555571096;0.710123442981631;1.21704566816056;0.797963425008028;1.12920568613416
"2020-07-05";6;63;0.966608813656323;0.715447187530815;1.21777043978183;0.802481421385942;1.1307362059267
"2020-07-06";6;63;0.970444310995711;0.718693610026838;1.22219501196459;0.805929795414802;1.13495882657662
"2020-07-07";6;63;0.959506941420523;0.707183060690832;1.21183082215021;0.794621062431473;1.12439282040957
"2020-07-08";6;63;0.962733679266348;0.70802259945644;1.21744475907626;0.796288612896911;1.12917874563578
"2020-07-09";6;63;1.01207159957353;0.737985388217838;1.28615781092921;0.832986376865683;1.19115682228137
"2020-07-10";6;63;1.03894404479391;0.762686878668886;1.31520121091894;0.858438639465687;1.21944945012214
"2020-07-11";6;63;1.06123463086721;0.781604284490261;1.34086497724416;0.878525772158448;1.24394348957597
"2020-07-12";6;63;1.0680797272336;0.807681948138594;1.3284775063286;0.897902379142917;1.23825707532428
"2020-07-13";6;63;1.07397102956673;0.808130018441052;1.33981204069242;0.900247800408388;1.24769425872508
"2020-07-14";6;63;1.06188369005604;0.805076476860055;1.31869090325203;0.894052738625509;1.22971464148657
"2020-07-15";6;63;1.04846548710698;0.787720839184839;1.30921013502912;0.878074874761587;1.21885609945238
"2020-07-16";6;63;0.998509648198501;0.729569653204201;1.2674496431928;0.822794538263509;1.17422475813349
"2020-07-17";6;63;0.972458383986886;0.707825105741154;1.23709166223262;0.799556378409971;1.1453603895638
"2020-07-18";6;63;0.963152252061208;0.713080755446472;1.21322374867594;0.799739163960321;1.12656534016209
"2020-07-19";6;63;0.962563997388402;0.722913509536867;1.20221448523994;0.805941119894198;1.11918687488261
