fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-12,180428,63,Colchagua
2021-10-13,180812,63,Colchagua
2021-10-14,181280,63,Colchagua
2021-10-15,181638,63,Colchagua
2021-10-16,181720,63,Colchagua
2021-10-17,181823,63,Colchagua
2021-10-18,182235,63,Colchagua
2021-10-19,182847,63,Colchagua
2021-10-20,183349,63,Colchagua
2021-10-21,183741,63,Colchagua
2021-10-22,184158,63,Colchagua
2021-10-23,184295,63,Colchagua
2021-10-24,184384,63,Colchagua
2021-10-25,184663,63,Colchagua
2021-10-26,185214,63,Colchagua
2021-10-27,185670,63,Colchagua
2021-10-28,186035,63,Colchagua
2021-10-29,186348,63,Colchagua
2021-10-30,186507,63,Colchagua
2021-10-31,186605,63,Colchagua
2021-11-01,186735,63,Colchagua
2021-11-02,187422,63,Colchagua
2021-11-03,187924,63,Colchagua
2021-11-04,188370,63,Colchagua
2021-11-05,188771,63,Colchagua
2021-11-06,188877,63,Colchagua
2021-11-07,189003,63,Colchagua
2021-11-08,189381,63,Colchagua
2021-11-09,189938,63,Colchagua
2021-11-10,190437,63,Colchagua
2021-11-11,191024,63,Colchagua
2021-11-12,191532,63,Colchagua
2021-11-13,191723,63,Colchagua
2021-11-14,191866,63,Colchagua
2021-11-15,192356,63,Colchagua
2021-11-16,193085,63,Colchagua
2021-11-17,193557,63,Colchagua
2021-11-18,194061,63,Colchagua
2021-11-19,194439,63,Colchagua
2021-11-20,194617,63,Colchagua
2021-11-21,194710,63,Colchagua
2021-11-22,195059,63,Colchagua
2021-11-23,195539,63,Colchagua
2021-11-24,196177,63,Colchagua
2021-11-25,196695,63,Colchagua
2021-11-26,197040,63,Colchagua
2021-11-27,197141,63,Colchagua
2021-11-28,197254,63,Colchagua
2021-11-29,197744,63,Colchagua
2021-11-30,198342,63,Colchagua
2021-12-01,198839,63,Colchagua
2021-12-02,199259,63,Colchagua
2021-12-03,199563,63,Colchagua
2021-12-04,199700,63,Colchagua
2021-12-05,199794,63,Colchagua
2021-12-06,200191,63,Colchagua
2021-12-07,200713,63,Colchagua
2021-12-08,200810,63,Colchagua
2021-12-09,201133,63,Colchagua
2021-12-10,201564,63,Colchagua
2021-12-11,201668,63,Colchagua
2021-12-12,201753,63,Colchagua
2021-12-13,202289,63,Colchagua
2021-12-14,202781,63,Colchagua
2021-12-15,203157,63,Colchagua
2021-12-16,203552,63,Colchagua
2021-12-17,203809,63,Colchagua
2021-12-18,203926,63,Colchagua
2021-12-19,204021,63,Colchagua
2021-12-20,204386,63,Colchagua
2021-12-21,204669,63,Colchagua
2021-12-22,205030,63,Colchagua
2021-12-23,205403,63,Colchagua
2021-12-24,205528,63,Colchagua
2021-12-25,205620,63,Colchagua
2021-12-26,205695,63,Colchagua
2021-12-27,206095,63,Colchagua
2021-12-28,206502,63,Colchagua
2021-12-29,206875,63,Colchagua
2021-12-30,207235,63,Colchagua
2021-12-31,207390,63,Colchagua
2022-01-01,207465,63,Colchagua
2022-01-02,207562,63,Colchagua
2022-01-03,207851,63,Colchagua
2022-01-04,208339,63,Colchagua
2022-01-05,208668,63,Colchagua
2022-01-06,208964,63,Colchagua
2022-01-07,209277,63,Colchagua
2022-01-08,209381,63,Colchagua
2022-01-09,209508,63,Colchagua
2022-01-10,209881,63,Colchagua
2022-01-11,210312,63,Colchagua
2022-01-12,210948,63,Colchagua
2022-01-13,211432,63,Colchagua
2022-01-14,211823,63,Colchagua
2022-01-15,211985,63,Colchagua
2022-01-16,212078,63,Colchagua
2022-01-17,212635,63,Colchagua
2022-01-18,213281,63,Colchagua
2022-01-19,213785,63,Colchagua
2022-01-20,214563,63,Colchagua
2022-01-21,215244,63,Colchagua
2022-01-22,215500,63,Colchagua
2022-01-23,215710,63,Colchagua
2022-01-24,216611,63,Colchagua
2022-01-25,217314,63,Colchagua
2022-01-26,218136,63,Colchagua
2022-01-27,218952,63,Colchagua
2022-01-28,219836,63,Colchagua
2022-01-29,220138,63,Colchagua
2022-01-30,220409,63,Colchagua
2022-01-31,221276,63,Colchagua
2022-02-01,222304,63,Colchagua
2022-02-02,223359,63,Colchagua
2022-02-03,224326,63,Colchagua
2022-02-04,225128,63,Colchagua
2022-02-05,225530,63,Colchagua
2022-02-06,225798,63,Colchagua
2022-02-07,226662,63,Colchagua
2022-02-08,227462,63,Colchagua
2022-02-09,228371,63,Colchagua
2022-02-10,229330,63,Colchagua
2022-02-11,230015,63,Colchagua
2022-02-12,230372,63,Colchagua
2022-02-13,230614,63,Colchagua
2022-02-14,231260,63,Colchagua
2022-02-15,231880,63,Colchagua
2022-02-16,232637,63,Colchagua
2022-02-17,233246,63,Colchagua
2022-02-18,233753,63,Colchagua
2022-02-19,234089,63,Colchagua
2022-02-20,234362,63,Colchagua
2022-02-21,235025,63,Colchagua
2022-02-22,235577,63,Colchagua
2022-02-23,236263,63,Colchagua
2022-02-24,236799,63,Colchagua
2022-02-25,237256,63,Colchagua
2022-02-26,237570,63,Colchagua
2022-02-27,237763,63,Colchagua
2022-02-28,238324,63,Colchagua
2022-03-01,238924,63,Colchagua
2022-03-02,239547,63,Colchagua
2022-03-03,240091,63,Colchagua
2022-03-04,240489,63,Colchagua
2022-03-05,240695,63,Colchagua
2022-03-06,240887,63,Colchagua
2022-03-07,241517,63,Colchagua
2022-03-08,242112,63,Colchagua
2022-03-09,242721,63,Colchagua
2022-03-10,243280,63,Colchagua
2022-03-11,243700,63,Colchagua
2022-03-12,243930,63,Colchagua
2022-03-13,244154,63,Colchagua
2022-03-14,244793,63,Colchagua
2022-03-15,245424,63,Colchagua
2022-03-16,246144,63,Colchagua
2022-03-17,246804,63,Colchagua
2022-03-18,247266,63,Colchagua
2022-03-19,247545,63,Colchagua
2022-03-20,247751,63,Colchagua
2022-03-21,248414,63,Colchagua
2022-03-22,249030,63,Colchagua
2022-03-23,249635,63,Colchagua
2022-03-24,250133,63,Colchagua
2022-03-25,250574,63,Colchagua
2022-03-26,250776,63,Colchagua
2022-03-27,250938,63,Colchagua
2022-03-28,251455,63,Colchagua
2022-03-29,251892,63,Colchagua
2022-03-30,252448,63,Colchagua
2022-03-31,252793,63,Colchagua
2022-04-01,253062,63,Colchagua
2022-04-02,253197,63,Colchagua
2022-04-03,253307,63,Colchagua
2022-04-04,253656,63,Colchagua
2022-04-05,253978,63,Colchagua
2022-04-06,254325,63,Colchagua
2022-04-07,254647,63,Colchagua
2022-04-08,254889,63,Colchagua
2022-04-09,255001,63,Colchagua
2022-04-10,255073,63,Colchagua
2022-04-11,255444,63,Colchagua
2022-04-12,255762,63,Colchagua
2022-04-13,256051,63,Colchagua
2022-04-14,256270,63,Colchagua
2022-04-15,256342,63,Colchagua
2022-04-16,256423,63,Colchagua
2022-04-17,256489,63,Colchagua
2022-04-18,256864,63,Colchagua
2022-04-19,257141,63,Colchagua
2022-04-20,257458,63,Colchagua
2022-04-21,257690,63,Colchagua
2022-04-22,257980,63,Colchagua
2022-04-23,258049,63,Colchagua
2022-04-24,258108,63,Colchagua
2022-04-25,258404,63,Colchagua
2022-04-26,258632,63,Colchagua
2022-04-27,258886,63,Colchagua
2022-04-28,259131,63,Colchagua
2022-04-29,259367,63,Colchagua
2022-04-30,259442,63,Colchagua
2022-05-01,259480,63,Colchagua
2022-05-02,259757,63,Colchagua
2022-05-03,260000,63,Colchagua
2022-05-04,260264,63,Colchagua
2022-05-05,260496,63,Colchagua
2022-05-06,260728,63,Colchagua
2022-05-07,260813,63,Colchagua
2022-05-08,260878,63,Colchagua
2022-05-09,261215,63,Colchagua
2022-05-10,261513,63,Colchagua
2022-05-11,261805,63,Colchagua
2022-05-12,262034,63,Colchagua
2022-05-13,262264,63,Colchagua
2022-05-14,262331,63,Colchagua
2022-05-15,262398,63,Colchagua
2022-05-16,262766,63,Colchagua
2022-05-17,263075,63,Colchagua
2022-05-18,263407,63,Colchagua
2022-05-19,263640,63,Colchagua
2022-05-20,263892,63,Colchagua
2022-05-21,263981,63,Colchagua
2022-05-22,264052,63,Colchagua
2022-05-23,264428,63,Colchagua
2022-05-24,264732,63,Colchagua
2022-05-25,265039,63,Colchagua
2022-05-26,265326,63,Colchagua
2022-05-27,265660,63,Colchagua
2022-05-28,265741,63,Colchagua
2022-05-29,265801,63,Colchagua
2022-05-30,266200,63,Colchagua
2022-05-31,266559,63,Colchagua
2022-06-01,266881,63,Colchagua
2022-06-02,267179,63,Colchagua
2022-06-03,267528,63,Colchagua
2022-06-04,267654,63,Colchagua
2022-06-05,267782,63,Colchagua
2022-06-06,268229,63,Colchagua
2022-06-07,268680,63,Colchagua
2022-06-08,269160,63,Colchagua
2022-06-09,269607,63,Colchagua
2022-06-10,270017,63,Colchagua
2022-06-11,270181,63,Colchagua
2022-06-12,270302,63,Colchagua
2022-06-13,270783,63,Colchagua
2022-06-14,271233,63,Colchagua
2022-06-15,271699,63,Colchagua
2022-06-16,272078,63,Colchagua
2022-06-17,272427,63,Colchagua
2022-06-18,272547,63,Colchagua
2022-06-19,272674,63,Colchagua
2022-06-20,273095,63,Colchagua
2022-06-21,273263,63,Colchagua
2022-06-22,273769,63,Colchagua
2022-06-23,274197,63,Colchagua
2022-06-24,274559,63,Colchagua
2022-06-25,274704,63,Colchagua
2022-06-26,274821,63,Colchagua
2022-06-27,274962,63,Colchagua
2022-06-28,275436,63,Colchagua
2022-06-29,275803,63,Colchagua
2022-06-30,276110,63,Colchagua
2022-07-01,276373,63,Colchagua
2022-07-02,276494,63,Colchagua
2022-07-03,276593,63,Colchagua
2022-07-04,276956,63,Colchagua
2022-07-05,277257,63,Colchagua
2022-07-06,277568,63,Colchagua
2022-07-07,277864,63,Colchagua
2022-07-08,278209,63,Colchagua
2022-07-09,278294,63,Colchagua
2022-07-10,278378,63,Colchagua
2022-07-11,278737,63,Colchagua
2022-07-12,279030,63,Colchagua
2022-07-13,279269,63,Colchagua
2022-07-14,279501,63,Colchagua
2022-07-15,279707,63,Colchagua
2022-07-16,279796,63,Colchagua
2022-07-17,279866,63,Colchagua
2022-07-18,280183,63,Colchagua
2022-07-19,280415,63,Colchagua
2022-07-20,280687,63,Colchagua
2022-07-21,280959,63,Colchagua
2022-07-22,281192,63,Colchagua
2022-07-23,281292,63,Colchagua
2022-07-24,281370,63,Colchagua
2022-07-25,281715,63,Colchagua
2022-07-26,282010,63,Colchagua
2022-07-27,282330,63,Colchagua
2022-07-28,282586,63,Colchagua
2022-07-29,282859,63,Colchagua
2022-07-30,282961,63,Colchagua
2022-07-31,283041,63,Colchagua
2022-08-01,283375,63,Colchagua
2022-08-02,283701,63,Colchagua
2022-08-03,284046,63,Colchagua
2022-08-04,284306,63,Colchagua
2022-08-05,284607,63,Colchagua
2022-08-06,284695,63,Colchagua
2022-08-07,284809,63,Colchagua
2022-08-08,285224,63,Colchagua
2022-08-09,285565,63,Colchagua
2022-08-10,285993,63,Colchagua
2022-08-11,286342,63,Colchagua
2022-08-12,286655,63,Colchagua
2022-08-13,286824,63,Colchagua
2020-03-15,9,71,Talca
2020-03-16,19,71,Talca
2020-03-17,53,71,Talca
2020-03-18,74,71,Talca
2020-03-19,116,71,Talca
2020-03-20,148,71,Talca
2020-03-21,153,71,Talca
2020-03-22,155,71,Talca
2020-03-23,168,71,Talca
2020-03-24,198,71,Talca
2020-03-25,232,71,Talca
2020-03-26,293,71,Talca
2020-03-27,325,71,Talca
2020-03-28,339,71,Talca
2020-03-29,363,71,Talca
2020-03-30,412,71,Talca
2020-03-31,503,71,Talca
2020-04-01,564,71,Talca
2020-04-02,631,71,Talca
2020-04-03,715,71,Talca
2020-04-04,765,71,Talca
2020-04-05,792,71,Talca
2020-04-06,810,71,Talca
2020-04-07,886,71,Talca
2020-04-08,1005,71,Talca
2020-04-09,1104,71,Talca
2020-04-10,1143,71,Talca
2020-04-11,1193,71,Talca
2020-04-12,1245,71,Talca
2020-04-13,1355,71,Talca
2020-04-14,1560,71,Talca
2020-04-15,1837,71,Talca
2020-04-16,2154,71,Talca
2020-04-17,2646,71,Talca
2020-04-18,2839,71,Talca
2020-04-19,3214,71,Talca
2020-04-20,3696,71,Talca
2020-04-21,4049,71,Talca
2020-04-22,4321,71,Talca
2020-04-23,4478,71,Talca
2020-04-24,4677,71,Talca
2020-04-25,4785,71,Talca
2020-04-26,4843,71,Talca
2020-04-27,4858,71,Talca
2020-04-28,4986,71,Talca
2020-04-29,5100,71,Talca
2020-04-30,5257,71,Talca
2020-05-01,5328,71,Talca
2020-05-02,5430,71,Talca
2020-05-03,5522,71,Talca
2020-05-04,5716,71,Talca
2020-05-05,5928,71,Talca
2020-05-06,6098,71,Talca
2020-05-07,6249,71,Talca
2020-05-08,6467,71,Talca
2020-05-09,6566,71,Talca
2020-05-10,6659,71,Talca
2020-05-11,6806,71,Talca
2020-05-12,6979,71,Talca
2020-05-13,7209,71,Talca
2020-05-14,7389,71,Talca
2020-05-15,7601,71,Talca
2020-05-16,7706,71,Talca
2020-05-17,7828,71,Talca
2020-05-18,8020,71,Talca
2020-05-19,8227,71,Talca
2020-05-20,8492,71,Talca
2020-05-21,8651,71,Talca
2020-05-22,8919,71,Talca
2020-05-23,9045,71,Talca
2020-05-24,9186,71,Talca
2020-05-25,9460,71,Talca
2020-05-26,9692,71,Talca
2020-05-27,9937,71,Talca
2020-05-28,10148,71,Talca
2020-05-29,10384,71,Talca
2020-05-30,10505,71,Talca
2020-05-31,10638,71,Talca
2020-06-01,10883,71,Talca
2020-06-02,11150,71,Talca
2020-06-03,11442,71,Talca
2020-06-04,11697,71,Talca
2020-06-05,12004,71,Talca
2020-06-06,12156,71,Talca
2020-06-07,12275,71,Talca
2020-06-08,12568,71,Talca
2020-06-09,12924,71,Talca
2020-06-10,13238,71,Talca
2020-06-11,13519,71,Talca
2020-06-12,13899,71,Talca
2020-06-13,14036,71,Talca
2020-06-14,14149,71,Talca
2020-06-15,14450,71,Talca
2020-06-16,14788,71,Talca
2020-06-17,15093,71,Talca
2020-06-18,15415,71,Talca
2020-06-19,15739,71,Talca
2020-06-20,15909,71,Talca
2020-06-21,16054,71,Talca
2020-06-22,16427,71,Talca
2020-06-23,16727,71,Talca
2020-06-24,17134,71,Talca
2020-06-25,17459,71,Talca
2020-06-26,17817,71,Talca
2020-06-27,18025,71,Talca
2020-06-28,18156,71,Talca
2020-06-29,18351,71,Talca
2020-06-30,18749,71,Talca
2020-07-01,19145,71,Talca
2020-07-02,19503,71,Talca
2020-07-03,19971,71,Talca
2020-07-04,20116,71,Talca
2020-07-05,20310,71,Talca
2020-07-06,20716,71,Talca
2020-07-07,21048,71,Talca
2020-07-08,21418,71,Talca
2020-07-09,21774,71,Talca
2020-07-10,22203,71,Talca
2020-07-11,22479,71,Talca
2020-07-12,22696,71,Talca
2020-07-13,23118,71,Talca
2020-07-14,23408,71,Talca
2020-07-15,23904,71,Talca
2020-07-16,24074,71,Talca
2020-07-17,24683,71,Talca
2020-07-18,24931,71,Talca
2020-07-19,25068,71,Talca
2020-07-20,25458,71,Talca
2020-07-21,25846,71,Talca
2020-07-22,26401,71,Talca
2020-07-23,26941,71,Talca
2020-07-24,27582,71,Talca
2020-07-25,27843,71,Talca
2020-07-26,28035,71,Talca
2020-07-27,28648,71,Talca
2020-07-28,29218,71,Talca
2020-07-29,29731,71,Talca
2020-07-30,30287,71,Talca
2020-07-31,30883,71,Talca
2020-08-01,31174,71,Talca
2020-08-02,31339,71,Talca
2020-08-03,31890,71,Talca
2020-08-04,32609,71,Talca
2020-08-05,33395,71,Talca
2020-08-06,34242,71,Talca
2020-08-07,35232,71,Talca
2020-08-08,35696,71,Talca
2020-08-09,35941,71,Talca
2020-08-10,36658,71,Talca
2020-08-11,37420,71,Talca
2020-08-12,38378,71,Talca
2020-08-13,39109,71,Talca
2020-08-14,39878,71,Talca
2020-08-15,40253,71,Talca
2020-08-16,40489,71,Talca
2020-08-17,41096,71,Talca
2020-08-18,41710,71,Talca
2020-08-19,42409,71,Talca
2020-08-20,43107,71,Talca
2020-08-21,43917,71,Talca
2020-08-22,44322,71,Talca
2020-08-23,44549,71,Talca
2020-08-24,45174,71,Talca
2020-08-25,45901,71,Talca
2020-08-26,46714,71,Talca
2020-08-27,47442,71,Talca
2020-08-28,48145,71,Talca
2020-08-29,48562,71,Talca
2020-08-30,48760,71,Talca
2020-08-31,49464,71,Talca
2020-09-01,50196,71,Talca
2020-09-02,51082,71,Talca
2020-09-03,51946,71,Talca
2020-09-04,52823,71,Talca
2020-09-05,53114,71,Talca
2020-09-06,53309,71,Talca
2020-09-07,54125,71,Talca
2020-09-08,54982,71,Talca
2020-09-09,55794,71,Talca
2020-09-10,56569,71,Talca
2020-09-11,57692,71,Talca
2020-09-12,58408,71,Talca
2020-09-13,58635,71,Talca
2020-09-14,59780,71,Talca
2020-09-15,60792,71,Talca
2020-09-16,61672,71,Talca
2020-09-17,62367,71,Talca
2020-09-18,62524,71,Talca
2020-09-19,62684,71,Talca
2020-09-20,62863,71,Talca
2020-09-21,63765,71,Talca
2020-09-22,64721,71,Talca
2020-09-23,65816,71,Talca
2020-09-24,66862,71,Talca
2020-09-25,67807,71,Talca
2020-09-26,68338,71,Talca
2020-09-27,68528,71,Talca
2020-09-28,69546,71,Talca
2020-09-29,70508,71,Talca
2020-09-30,71267,71,Talca
2020-10-01,71936,71,Talca
2020-10-02,72796,71,Talca
2020-10-03,73011,71,Talca
2020-10-04,73171,71,Talca
2020-10-05,74080,71,Talca
2020-10-06,74824,71,Talca
2020-10-07,75586,71,Talca
2020-10-08,76438,71,Talca
2020-10-09,77221,71,Talca
2020-10-10,77510,71,Talca
2020-10-11,77692,71,Talca
2020-10-12,77889,71,Talca
2020-10-13,78795,71,Talca
2020-10-14,79600,71,Talca
2020-10-15,80321,71,Talca
2020-10-16,80972,71,Talca
2020-10-17,81178,71,Talca
2020-10-18,81356,71,Talca
2020-10-19,82058,71,Talca
2020-10-20,82725,71,Talca
2020-10-21,83758,71,Talca
2020-10-22,84558,71,Talca
2020-10-23,85129,71,Talca
2020-10-24,85336,71,Talca
2020-10-25,85469,71,Talca
2020-10-26,86171,71,Talca
2020-10-27,86933,71,Talca
2020-10-28,87679,71,Talca
2020-10-29,88364,71,Talca
2020-10-30,89169,71,Talca
2020-10-31,89337,71,Talca
2020-11-01,89474,71,Talca
2020-11-02,90123,71,Talca
2020-11-03,91045,71,Talca
2020-11-04,91792,71,Talca
2020-11-05,92466,71,Talca
2020-11-06,93058,71,Talca
2020-11-07,93289,71,Talca
2020-11-08,93435,71,Talca
2020-11-09,94173,71,Talca
2020-11-10,94894,71,Talca
2020-11-11,95644,71,Talca
2020-11-12,96329,71,Talca
2020-11-13,96869,71,Talca
2020-11-14,97097,71,Talca
2020-11-15,97298,71,Talca
2020-11-16,98096,71,Talca
2020-11-17,98863,71,Talca
2020-11-18,99508,71,Talca
2020-11-19,100418,71,Talca
2020-11-20,101035,71,Talca
2020-11-21,101324,71,Talca
2020-11-22,101565,71,Talca
2020-11-23,102425,71,Talca
2020-11-24,103203,71,Talca
2020-11-25,104028,71,Talca
2020-11-26,104747,71,Talca
2020-11-27,105376,71,Talca
2020-11-28,105650,71,Talca
2020-11-29,105825,71,Talca
2020-11-30,106489,71,Talca
2020-12-01,107182,71,Talca
2020-12-02,107860,71,Talca
2020-12-03,108403,71,Talca
2020-12-04,109181,71,Talca
2020-12-05,109452,71,Talca
2020-12-06,109626,71,Talca
2020-12-07,110411,71,Talca
2020-12-08,110649,71,Talca
2020-12-09,111470,71,Talca
2020-12-10,112303,71,Talca
2020-12-11,113120,71,Talca
2020-12-12,113567,71,Talca
2020-12-13,113769,71,Talca
2020-12-14,114893,71,Talca
2020-12-15,116062,71,Talca
2020-12-16,117117,71,Talca
2020-12-17,118000,71,Talca
2020-12-18,118765,71,Talca
2020-12-19,119352,71,Talca
2020-12-20,119685,71,Talca
2020-12-21,120749,71,Talca
2020-12-22,121833,71,Talca
2020-12-23,123023,71,Talca
2020-12-24,123585,71,Talca
2020-12-25,123754,71,Talca
2020-12-26,124082,71,Talca
2020-12-27,124371,71,Talca
2020-12-28,125768,71,Talca
2020-12-29,127255,71,Talca
2020-12-30,128302,71,Talca
2020-12-31,128985,71,Talca
2021-01-01,129272,71,Talca
2021-01-02,129747,71,Talca
2021-01-03,130100,71,Talca
2021-01-04,131677,71,Talca
2021-01-05,132966,71,Talca
2021-01-06,134540,71,Talca
2021-01-07,136087,71,Talca
2021-01-08,137365,71,Talca
2021-01-09,138062,71,Talca
2021-01-10,138358,71,Talca
2021-01-11,140102,71,Talca
2021-01-12,141403,71,Talca
2021-01-13,142904,71,Talca
2021-01-14,144268,71,Talca
2021-01-15,146279,71,Talca
2021-01-16,146902,71,Talca
2021-01-17,147214,71,Talca
2021-01-18,148909,71,Talca
2021-01-19,150332,71,Talca
2021-01-20,151764,71,Talca
2021-01-21,154633,71,Talca
2021-01-22,156846,71,Talca
2021-01-23,157634,71,Talca
2021-01-24,157959,71,Talca
2021-01-25,159483,71,Talca
2021-01-26,160987,71,Talca
2021-01-27,162748,71,Talca
2021-01-28,164307,71,Talca
2021-01-29,165823,71,Talca
2021-01-30,166290,71,Talca
2021-01-31,166559,71,Talca
2021-02-01,168070,71,Talca
2021-02-02,169524,71,Talca
2021-02-03,170938,71,Talca
2021-02-04,172142,71,Talca
2021-02-05,173343,71,Talca
2021-02-06,173703,71,Talca
2021-02-07,173964,71,Talca
2021-02-08,175219,71,Talca
2021-02-09,176412,71,Talca
2021-02-10,177774,71,Talca
2021-02-11,179054,71,Talca
2021-02-12,180374,71,Talca
2021-02-13,180931,71,Talca
2021-02-14,181200,71,Talca
2021-02-15,182508,71,Talca
2021-02-16,183661,71,Talca
2021-02-17,184806,71,Talca
2021-02-18,185878,71,Talca
2021-02-19,187166,71,Talca
2021-02-20,187699,71,Talca
2021-02-21,187915,71,Talca
2021-02-22,189284,71,Talca
2021-02-23,190617,71,Talca
2021-02-24,192041,71,Talca
2021-02-25,193132,71,Talca
2021-02-26,194192,71,Talca
2021-02-27,194646,71,Talca
2021-02-28,194878,71,Talca
2021-03-01,196238,71,Talca
2021-03-02,197578,71,Talca
2021-03-03,198826,71,Talca
2021-03-04,199937,71,Talca
2021-03-05,201167,71,Talca
2021-03-06,201604,71,Talca
2021-03-07,201856,71,Talca
2021-03-08,203018,71,Talca
2021-03-09,204405,71,Talca
2021-03-10,205666,71,Talca
2021-03-11,206989,71,Talca
2021-03-12,208345,71,Talca
2021-03-13,209032,71,Talca
2021-03-14,209334,71,Talca
2021-03-15,211058,71,Talca
2021-03-16,213467,71,Talca
2021-03-17,215466,71,Talca
2021-03-18,217108,71,Talca
2021-03-19,218565,71,Talca
2021-03-20,219046,71,Talca
2021-03-21,219436,71,Talca
2021-03-22,221407,71,Talca
2021-03-23,223341,71,Talca
2021-03-24,224992,71,Talca
2021-03-25,226578,71,Talca
2021-03-26,228208,71,Talca
2021-03-27,228672,71,Talca
2021-03-28,229079,71,Talca
2021-03-29,231014,71,Talca
2021-03-30,232691,71,Talca
2021-03-31,234330,71,Talca
2021-04-01,235948,71,Talca
2021-04-02,236455,71,Talca
2021-04-03,236859,71,Talca
2021-04-04,237282,71,Talca
2021-04-05,239192,71,Talca
2021-04-06,241146,71,Talca
2021-04-07,242653,71,Talca
2021-04-08,244870,71,Talca
2021-04-09,246421,71,Talca
2021-04-10,247069,71,Talca
2021-04-11,247466,71,Talca
2021-04-12,248888,71,Talca
2021-04-13,250431,71,Talca
2021-04-14,252001,71,Talca
2021-04-15,253606,71,Talca
2021-04-16,255199,71,Talca
2021-04-17,255894,71,Talca
2021-04-18,256233,71,Talca
2021-04-19,257764,71,Talca
2021-04-20,259457,71,Talca
2021-04-21,260744,71,Talca
2021-04-22,262160,71,Talca
2021-04-23,263525,71,Talca
2021-04-24,264206,71,Talca
2021-04-25,264529,71,Talca
2021-04-26,265899,71,Talca
2021-04-27,267209,71,Talca
2021-04-28,268512,71,Talca
2021-04-29,269945,71,Talca
2021-04-30,271453,71,Talca
2021-05-01,271833,71,Talca
2021-05-02,272091,71,Talca
2021-05-03,273441,71,Talca
2021-05-04,274733,71,Talca
2021-05-05,275896,71,Talca
2021-05-06,277131,71,Talca
2021-05-07,278690,71,Talca
2021-05-08,279140,71,Talca
2021-05-09,279436,71,Talca
2021-05-10,280841,71,Talca
2021-05-11,282228,71,Talca
2021-05-12,283455,71,Talca
2021-05-13,284780,71,Talca
2021-05-14,286225,71,Talca
2021-05-15,286675,71,Talca
2021-05-16,287030,71,Talca
2021-05-17,288668,71,Talca
2021-05-18,290265,71,Talca
2021-05-19,292084,71,Talca
2021-05-20,293814,71,Talca
2021-05-21,294205,71,Talca
2021-05-22,294795,71,Talca
2021-05-23,295267,71,Talca
2021-05-24,297007,71,Talca
2021-05-25,298955,71,Talca
2021-05-26,300572,71,Talca
2021-05-27,302299,71,Talca
2021-05-28,303766,71,Talca
2021-05-29,304337,71,Talca
2021-05-30,304735,71,Talca
2021-05-31,306464,71,Talca
2021-06-01,308180,71,Talca
2021-06-02,309918,71,Talca
2021-06-03,311611,71,Talca
2021-06-04,314355,71,Talca
2021-06-05,315135,71,Talca
2021-06-06,315478,71,Talca
2021-06-07,317315,71,Talca
2021-06-08,319222,71,Talca
2021-06-09,320747,71,Talca
2021-06-10,322227,71,Talca
2021-06-11,323895,71,Talca
2021-06-12,324614,71,Talca
2021-06-13,324982,71,Talca
2021-06-14,326792,71,Talca
2021-06-15,328398,71,Talca
2021-06-16,330071,71,Talca
2021-06-17,331667,71,Talca
2021-06-18,333246,71,Talca
2021-06-19,333901,71,Talca
2021-06-20,334286,71,Talca
2021-06-21,334811,71,Talca
2021-06-22,336541,71,Talca
2021-06-23,338180,71,Talca
2021-06-24,340000,71,Talca
2021-06-25,341260,71,Talca
2021-06-26,341805,71,Talca
2021-06-27,342094,71,Talca
2021-06-28,342489,71,Talca
