fecha,ntestcum,codigo_provincia,provincia_residencia
2021-11-05,207886,92,Malleco
2021-11-06,208132,92,Malleco
2021-11-07,208294,92,Malleco
2021-11-08,208959,92,Malleco
2021-11-09,209653,92,Malleco
2021-11-10,210302,92,Malleco
2021-11-11,210919,92,Malleco
2021-11-12,211573,92,Malleco
2021-11-13,211796,92,Malleco
2021-11-14,211996,92,Malleco
2021-11-15,212559,92,Malleco
2021-11-16,213199,92,Malleco
2021-11-17,213707,92,Malleco
2021-11-18,214344,92,Malleco
2021-11-19,214879,92,Malleco
2021-11-20,215095,92,Malleco
2021-11-21,215212,92,Malleco
2021-11-22,215864,92,Malleco
2021-11-23,216406,92,Malleco
2021-11-24,217104,92,Malleco
2021-11-25,217619,92,Malleco
2021-11-26,218222,92,Malleco
2021-11-27,218441,92,Malleco
2021-11-28,218598,92,Malleco
2021-11-29,219131,92,Malleco
2021-11-30,219805,92,Malleco
2021-12-01,220518,92,Malleco
2021-12-02,221072,92,Malleco
2021-12-03,221615,92,Malleco
2021-12-04,221893,92,Malleco
2021-12-05,222028,92,Malleco
2021-12-06,222556,92,Malleco
2021-12-07,223262,92,Malleco
2021-12-08,223448,92,Malleco
2021-12-09,224026,92,Malleco
2021-12-10,224582,92,Malleco
2021-12-11,224779,92,Malleco
2021-12-12,224907,92,Malleco
2021-12-13,225371,92,Malleco
2021-12-14,225766,92,Malleco
2021-12-15,226211,92,Malleco
2021-12-16,226708,92,Malleco
2021-12-17,227164,92,Malleco
2021-12-18,227370,92,Malleco
2021-12-19,227532,92,Malleco
2021-12-20,227978,92,Malleco
2021-12-21,228480,92,Malleco
2021-12-22,228937,92,Malleco
2021-12-23,229400,92,Malleco
2021-12-24,229680,92,Malleco
2021-12-25,229817,92,Malleco
2021-12-26,229955,92,Malleco
2021-12-27,230338,92,Malleco
2021-12-28,230918,92,Malleco
2021-12-29,231381,92,Malleco
2021-12-30,231869,92,Malleco
2021-12-31,232157,92,Malleco
2022-01-01,232266,92,Malleco
2022-01-02,232386,92,Malleco
2022-01-03,232865,92,Malleco
2022-01-04,233348,92,Malleco
2022-01-05,234008,92,Malleco
2022-01-06,234643,92,Malleco
2022-01-07,235254,92,Malleco
2022-01-08,235678,92,Malleco
2022-01-09,235869,92,Malleco
2022-01-10,236424,92,Malleco
2022-01-11,236950,92,Malleco
2022-01-12,237520,92,Malleco
2022-01-13,238317,92,Malleco
2022-01-14,238953,92,Malleco
2022-01-15,239238,92,Malleco
2022-01-16,239447,92,Malleco
2022-01-17,240224,92,Malleco
2022-01-18,241033,92,Malleco
2022-01-19,241903,92,Malleco
2022-01-20,242692,92,Malleco
2022-01-21,243634,92,Malleco
2022-01-22,244029,92,Malleco
2022-01-23,244251,92,Malleco
2022-01-24,245365,92,Malleco
2022-01-25,246526,92,Malleco
2022-01-26,247812,92,Malleco
2022-01-27,249024,92,Malleco
2022-01-28,250057,92,Malleco
2022-01-29,250481,92,Malleco
2022-01-30,250777,92,Malleco
2022-01-31,252044,92,Malleco
2022-02-01,253255,92,Malleco
2022-02-02,254343,92,Malleco
2022-02-03,255529,92,Malleco
2022-02-04,256983,92,Malleco
2022-02-05,257529,92,Malleco
2022-02-06,258010,92,Malleco
2022-02-07,259377,92,Malleco
2022-02-08,260791,92,Malleco
2022-02-09,262041,92,Malleco
2022-02-10,263267,92,Malleco
2022-02-11,264508,92,Malleco
2022-02-12,265149,92,Malleco
2022-02-13,265601,92,Malleco
2022-02-14,266724,92,Malleco
2022-02-15,267885,92,Malleco
2022-02-16,269066,92,Malleco
2022-02-17,270321,92,Malleco
2022-02-18,271311,92,Malleco
2022-02-19,271791,92,Malleco
2022-02-20,272296,92,Malleco
2022-02-21,273416,92,Malleco
2022-02-22,274406,92,Malleco
2022-02-23,275411,92,Malleco
2022-02-24,276369,92,Malleco
2022-02-25,277185,92,Malleco
2022-02-26,277599,92,Malleco
2022-02-27,278174,92,Malleco
2022-02-28,279436,92,Malleco
2022-03-01,280635,92,Malleco
2022-03-02,281520,92,Malleco
2022-03-03,282297,92,Malleco
2022-03-04,283028,92,Malleco
2022-03-05,283380,92,Malleco
2022-03-06,283677,92,Malleco
2022-03-07,284615,92,Malleco
2022-03-08,285377,92,Malleco
2022-03-09,286114,92,Malleco
2022-03-10,286956,92,Malleco
2022-03-11,287830,92,Malleco
2022-03-12,288259,92,Malleco
2022-03-13,288568,92,Malleco
2022-03-14,289583,92,Malleco
2022-03-15,290473,92,Malleco
2022-03-16,291336,92,Malleco
2022-03-17,292050,92,Malleco
2022-03-18,292744,92,Malleco
2022-03-19,293076,92,Malleco
2022-03-20,293354,92,Malleco
2022-03-21,294222,92,Malleco
2022-03-22,294948,92,Malleco
2022-03-23,295594,92,Malleco
2022-03-24,296133,92,Malleco
2022-03-25,296715,92,Malleco
2022-03-26,297045,92,Malleco
2022-03-27,297180,92,Malleco
2022-03-28,297758,92,Malleco
2022-03-29,298297,92,Malleco
2022-03-30,298737,92,Malleco
2022-03-31,299248,92,Malleco
2022-04-01,299732,92,Malleco
2022-04-02,299905,92,Malleco
2022-04-03,300042,92,Malleco
2022-04-04,300600,92,Malleco
2022-04-05,301017,92,Malleco
2022-04-06,301369,92,Malleco
2022-04-07,301717,92,Malleco
2022-04-08,302085,92,Malleco
2022-04-09,302257,92,Malleco
2022-04-10,302362,92,Malleco
2022-04-11,302814,92,Malleco
2022-04-12,303217,92,Malleco
2022-04-13,303546,92,Malleco
2022-04-14,303921,92,Malleco
2022-04-15,304044,92,Malleco
2022-04-16,304181,92,Malleco
2022-04-17,304274,92,Malleco
2022-04-18,304669,92,Malleco
2022-04-19,305091,92,Malleco
2022-04-20,305515,92,Malleco
2022-04-21,305827,92,Malleco
2022-04-22,306101,92,Malleco
2022-04-23,306295,92,Malleco
2022-04-24,306400,92,Malleco
2022-04-25,306732,92,Malleco
2022-04-26,307040,92,Malleco
2022-04-27,307347,92,Malleco
2022-04-28,307631,92,Malleco
2022-04-29,307974,92,Malleco
2020-03-15,21,101,Llanquihue
2020-03-16,55,101,Llanquihue
2020-03-17,82,101,Llanquihue
2020-03-18,119,101,Llanquihue
2020-03-19,163,101,Llanquihue
2020-03-20,242,101,Llanquihue
2020-03-21,301,101,Llanquihue
2020-03-22,360,101,Llanquihue
2020-03-23,424,101,Llanquihue
2020-03-24,493,101,Llanquihue
2020-03-25,576,101,Llanquihue
2020-03-26,647,101,Llanquihue
2020-03-27,706,101,Llanquihue
2020-03-28,738,101,Llanquihue
2020-03-29,764,101,Llanquihue
2020-03-30,817,101,Llanquihue
2020-03-31,893,101,Llanquihue
2020-04-01,974,101,Llanquihue
2020-04-02,1042,101,Llanquihue
2020-04-03,1121,101,Llanquihue
2020-04-04,1174,101,Llanquihue
2020-04-05,1226,101,Llanquihue
2020-04-06,1350,101,Llanquihue
2020-04-07,1442,101,Llanquihue
2020-04-08,1551,101,Llanquihue
2020-04-09,1650,101,Llanquihue
2020-04-10,1707,101,Llanquihue
2020-04-11,1764,101,Llanquihue
2020-04-12,1809,101,Llanquihue
2020-04-13,1931,101,Llanquihue
2020-04-14,2021,101,Llanquihue
2020-04-15,2118,101,Llanquihue
2020-04-16,2216,101,Llanquihue
2020-04-17,2349,101,Llanquihue
2020-04-18,2446,101,Llanquihue
2020-04-19,2493,101,Llanquihue
2020-04-20,2712,101,Llanquihue
2020-04-21,2798,101,Llanquihue
2020-04-22,2925,101,Llanquihue
2020-04-23,3055,101,Llanquihue
2020-04-24,3227,101,Llanquihue
2020-04-25,3292,101,Llanquihue
2020-04-26,3343,101,Llanquihue
2020-04-27,3376,101,Llanquihue
2020-04-28,3543,101,Llanquihue
2020-04-29,3689,101,Llanquihue
2020-04-30,3822,101,Llanquihue
2020-05-01,3901,101,Llanquihue
2020-05-02,3995,101,Llanquihue
2020-05-03,4069,101,Llanquihue
2020-05-04,4265,101,Llanquihue
2020-05-05,4469,101,Llanquihue
2020-05-06,4688,101,Llanquihue
2020-05-07,4848,101,Llanquihue
2020-05-08,5015,101,Llanquihue
2020-05-09,5144,101,Llanquihue
2020-05-10,5255,101,Llanquihue
2020-05-11,5523,101,Llanquihue
2020-05-12,5820,101,Llanquihue
2020-05-13,6091,101,Llanquihue
2020-05-14,6358,101,Llanquihue
2020-05-15,6582,101,Llanquihue
2020-05-16,6726,101,Llanquihue
2020-05-17,6869,101,Llanquihue
2020-05-18,7199,101,Llanquihue
2020-05-19,7537,101,Llanquihue
2020-05-20,7885,101,Llanquihue
2020-05-21,8020,101,Llanquihue
2020-05-22,8464,101,Llanquihue
2020-05-23,8668,101,Llanquihue
2020-05-24,8783,101,Llanquihue
2020-05-25,9184,101,Llanquihue
2020-05-26,9540,101,Llanquihue
2020-05-27,9717,101,Llanquihue
2020-05-28,10007,101,Llanquihue
2020-05-29,10255,101,Llanquihue
2020-05-30,10466,101,Llanquihue
2020-05-31,10610,101,Llanquihue
2020-06-01,11252,101,Llanquihue
2020-06-02,11834,101,Llanquihue
2020-06-03,12201,101,Llanquihue
2020-06-04,12523,101,Llanquihue
2020-06-05,12939,101,Llanquihue
2020-06-06,13194,101,Llanquihue
2020-06-07,13345,101,Llanquihue
2020-06-08,13892,101,Llanquihue
2020-06-09,14426,101,Llanquihue
2020-06-10,15026,101,Llanquihue
2020-06-11,15699,101,Llanquihue
2020-06-12,16202,101,Llanquihue
2020-06-13,16513,101,Llanquihue
2020-06-14,16691,101,Llanquihue
2020-06-15,17433,101,Llanquihue
2020-06-16,18123,101,Llanquihue
2020-06-17,18795,101,Llanquihue
2020-06-18,19530,101,Llanquihue
2020-06-19,20286,101,Llanquihue
2020-06-20,20607,101,Llanquihue
2020-06-21,20849,101,Llanquihue
2020-06-22,21491,101,Llanquihue
2020-06-23,22181,101,Llanquihue
2020-06-24,22952,101,Llanquihue
2020-06-25,23596,101,Llanquihue
2020-06-26,24195,101,Llanquihue
2020-06-27,24512,101,Llanquihue
2020-06-28,24747,101,Llanquihue
2020-06-29,25000,101,Llanquihue
2020-06-30,25749,101,Llanquihue
2020-07-01,26632,101,Llanquihue
2020-07-02,27235,101,Llanquihue
2020-07-03,27853,101,Llanquihue
2020-07-04,28266,101,Llanquihue
2020-07-05,28521,101,Llanquihue
2020-07-06,29382,101,Llanquihue
2020-07-07,30085,101,Llanquihue
2020-07-08,30928,101,Llanquihue
2020-07-09,31919,101,Llanquihue
2020-07-10,32771,101,Llanquihue
2020-07-11,33360,101,Llanquihue
2020-07-12,33731,101,Llanquihue
2020-07-13,35022,101,Llanquihue
2020-07-14,36438,101,Llanquihue
2020-07-15,37533,101,Llanquihue
2020-07-16,37945,101,Llanquihue
2020-07-17,39010,101,Llanquihue
2020-07-18,39859,101,Llanquihue
2020-07-19,40273,101,Llanquihue
2020-07-20,41470,101,Llanquihue
2020-07-21,42752,101,Llanquihue
2020-07-22,44159,101,Llanquihue
2020-07-23,45734,101,Llanquihue
2020-07-24,47023,101,Llanquihue
2020-07-25,48022,101,Llanquihue
2020-07-26,48504,101,Llanquihue
2020-07-27,50396,101,Llanquihue
2020-07-28,52152,101,Llanquihue
2020-07-29,54022,101,Llanquihue
2020-07-30,55536,101,Llanquihue
2020-07-31,56745,101,Llanquihue
2020-08-01,57685,101,Llanquihue
2020-08-02,58043,101,Llanquihue
2020-08-03,59981,101,Llanquihue
2020-08-04,61963,101,Llanquihue
2020-08-05,63591,101,Llanquihue
2020-08-06,65047,101,Llanquihue
2020-08-07,66522,101,Llanquihue
2020-08-08,67304,101,Llanquihue
2020-08-09,67625,101,Llanquihue
2020-08-10,69796,101,Llanquihue
2020-08-11,71753,101,Llanquihue
2020-08-12,73720,101,Llanquihue
2020-08-13,75794,101,Llanquihue
2020-08-14,77553,101,Llanquihue
2020-08-15,78100,101,Llanquihue
2020-08-16,78409,101,Llanquihue
2020-08-17,80869,101,Llanquihue
2020-08-18,82947,101,Llanquihue
2020-08-19,84622,101,Llanquihue
2020-08-20,86217,101,Llanquihue
2020-08-21,87537,101,Llanquihue
2020-08-22,88243,101,Llanquihue
2020-08-23,88594,101,Llanquihue
2020-08-24,90090,101,Llanquihue
2020-08-25,92170,101,Llanquihue
2020-08-26,93950,101,Llanquihue
2020-08-27,95747,101,Llanquihue
2020-08-28,97207,101,Llanquihue
2020-08-29,97989,101,Llanquihue
2020-08-30,98383,101,Llanquihue
2020-08-31,100012,101,Llanquihue
2020-09-01,102102,101,Llanquihue
2020-09-02,103699,101,Llanquihue
2020-09-03,105772,101,Llanquihue
2020-09-04,107690,101,Llanquihue
2020-09-05,108411,101,Llanquihue
2020-09-06,108710,101,Llanquihue
2020-09-07,110724,101,Llanquihue
2020-09-08,112694,101,Llanquihue
2020-09-09,114476,101,Llanquihue
2020-09-10,116423,101,Llanquihue
2020-09-11,118150,101,Llanquihue
2020-09-12,118839,101,Llanquihue
2020-09-13,119309,101,Llanquihue
2020-09-14,121430,101,Llanquihue
2020-09-15,123319,101,Llanquihue
2020-09-16,124771,101,Llanquihue
2020-09-17,126084,101,Llanquihue
2020-09-18,126344,101,Llanquihue
2020-09-19,126558,101,Llanquihue
2020-09-20,126895,101,Llanquihue
2020-09-21,129734,101,Llanquihue
2020-09-22,132447,101,Llanquihue
2020-09-23,134897,101,Llanquihue
2020-09-24,137577,101,Llanquihue
2020-09-25,139567,101,Llanquihue
2020-09-26,140726,101,Llanquihue
2020-09-27,141226,101,Llanquihue
2020-09-28,143921,101,Llanquihue
2020-09-29,146157,101,Llanquihue
2020-09-30,148004,101,Llanquihue
2020-10-01,150283,101,Llanquihue
2020-10-02,152125,101,Llanquihue
2020-10-03,153160,101,Llanquihue
2020-10-04,153518,101,Llanquihue
2020-10-05,155541,101,Llanquihue
2020-10-06,158638,101,Llanquihue
2020-10-07,161167,101,Llanquihue
2020-10-08,163330,101,Llanquihue
2020-10-09,165600,101,Llanquihue
2020-10-10,166877,101,Llanquihue
2020-10-11,167346,101,Llanquihue
2020-10-12,167858,101,Llanquihue
2020-10-13,170556,101,Llanquihue
2020-10-14,173054,101,Llanquihue
2020-10-15,175941,101,Llanquihue
2020-10-16,178396,101,Llanquihue
2020-10-17,179582,101,Llanquihue
2020-10-18,180082,101,Llanquihue
2020-10-19,182808,101,Llanquihue
2020-10-20,185315,101,Llanquihue
2020-10-21,187852,101,Llanquihue
2020-10-22,190813,101,Llanquihue
2020-10-23,193832,101,Llanquihue
2020-10-24,194783,101,Llanquihue
2020-10-25,195187,101,Llanquihue
2020-10-26,197989,101,Llanquihue
2020-10-27,200700,101,Llanquihue
2020-10-28,203234,101,Llanquihue
2020-10-29,206080,101,Llanquihue
2020-10-30,208563,101,Llanquihue
2020-10-31,209188,101,Llanquihue
2020-11-01,209561,101,Llanquihue
2020-11-02,212293,101,Llanquihue
2020-11-03,214937,101,Llanquihue
2020-11-04,217545,101,Llanquihue
2020-11-05,219851,101,Llanquihue
2020-11-06,222430,101,Llanquihue
2020-11-07,223422,101,Llanquihue
2020-11-08,223773,101,Llanquihue
2020-11-09,226410,101,Llanquihue
2020-11-10,229148,101,Llanquihue
2020-11-11,231601,101,Llanquihue
2020-11-12,234131,101,Llanquihue
2020-11-13,236183,101,Llanquihue
2020-11-14,237663,101,Llanquihue
2020-11-15,238558,101,Llanquihue
2020-11-16,241306,101,Llanquihue
2020-11-17,244573,101,Llanquihue
2020-11-18,246697,101,Llanquihue
2020-11-19,248970,101,Llanquihue
2020-11-20,251217,101,Llanquihue
2020-11-21,252322,101,Llanquihue
2020-11-22,252641,101,Llanquihue
2020-11-23,255029,101,Llanquihue
2020-11-24,257313,101,Llanquihue
2020-11-25,259618,101,Llanquihue
2020-11-26,262138,101,Llanquihue
2020-11-27,264617,101,Llanquihue
2020-11-28,265682,101,Llanquihue
2020-11-29,266108,101,Llanquihue
2020-11-30,268698,101,Llanquihue
2020-12-01,270859,101,Llanquihue
2020-12-02,273157,101,Llanquihue
2020-12-03,275461,101,Llanquihue
2020-12-04,277514,101,Llanquihue
2020-12-05,278633,101,Llanquihue
2020-12-06,279030,101,Llanquihue
2020-12-07,281749,101,Llanquihue
2020-12-08,282389,101,Llanquihue
2020-12-09,285036,101,Llanquihue
2020-12-10,287348,101,Llanquihue
2020-12-11,289298,101,Llanquihue
2020-12-12,290380,101,Llanquihue
2020-12-13,290857,101,Llanquihue
2020-12-14,293542,101,Llanquihue
2020-12-15,295781,101,Llanquihue
2020-12-16,298255,101,Llanquihue
2020-12-17,301026,101,Llanquihue
2020-12-18,303621,101,Llanquihue
2020-12-19,304536,101,Llanquihue
2020-12-20,305029,101,Llanquihue
2020-12-21,307796,101,Llanquihue
2020-12-22,310521,101,Llanquihue
2020-12-23,312707,101,Llanquihue
2020-12-24,314163,101,Llanquihue
2020-12-25,314407,101,Llanquihue
2020-12-26,315483,101,Llanquihue
2020-12-27,316040,101,Llanquihue
2020-12-28,319338,101,Llanquihue
2020-12-29,322233,101,Llanquihue
2020-12-30,324870,101,Llanquihue
2020-12-31,326277,101,Llanquihue
2021-01-01,326592,101,Llanquihue
2021-01-02,327957,101,Llanquihue
2021-01-03,328535,101,Llanquihue
2021-01-04,332450,101,Llanquihue
2021-01-05,336039,101,Llanquihue
2021-01-06,339346,101,Llanquihue
2021-01-07,343022,101,Llanquihue
2021-01-08,346825,101,Llanquihue
2021-01-09,348562,101,Llanquihue
2021-01-10,349180,101,Llanquihue
2021-01-11,353228,101,Llanquihue
2021-01-12,357524,101,Llanquihue
2021-01-13,361308,101,Llanquihue
2021-01-14,364786,101,Llanquihue
2021-01-15,368411,101,Llanquihue
2021-01-16,369964,101,Llanquihue
2021-01-17,370517,101,Llanquihue
2021-01-18,374652,101,Llanquihue
2021-01-19,378415,101,Llanquihue
2021-01-20,381793,101,Llanquihue
2021-01-21,385182,101,Llanquihue
2021-01-22,389003,101,Llanquihue
2021-01-23,390462,101,Llanquihue
2021-01-24,390963,101,Llanquihue
2021-01-25,395062,101,Llanquihue
2021-01-26,398817,101,Llanquihue
2021-01-27,402198,101,Llanquihue
2021-01-28,405565,101,Llanquihue
2021-01-29,408655,101,Llanquihue
2021-01-30,410212,101,Llanquihue
2021-01-31,410756,101,Llanquihue
2021-02-01,414651,101,Llanquihue
2021-02-02,417740,101,Llanquihue
2021-02-03,420324,101,Llanquihue
2021-02-04,422831,101,Llanquihue
2021-02-05,425691,101,Llanquihue
2021-02-06,427227,101,Llanquihue
2021-02-07,427695,101,Llanquihue
2021-02-08,431098,101,Llanquihue
2021-02-09,433974,101,Llanquihue
2021-02-10,436578,101,Llanquihue
2021-02-11,439167,101,Llanquihue
2021-02-12,441895,101,Llanquihue
2021-02-13,443207,101,Llanquihue
2021-02-14,443628,101,Llanquihue
2021-02-15,446776,101,Llanquihue
2021-02-16,449441,101,Llanquihue
2021-02-17,452205,101,Llanquihue
2021-02-18,454204,101,Llanquihue
2021-02-19,456635,101,Llanquihue
2021-02-20,457625,101,Llanquihue
2021-02-21,458109,101,Llanquihue
2021-02-22,461118,101,Llanquihue
2021-02-23,463406,101,Llanquihue
2021-02-24,465931,101,Llanquihue
2021-02-25,468255,101,Llanquihue
2021-02-26,470683,101,Llanquihue
2021-02-27,471929,101,Llanquihue
2021-02-28,472477,101,Llanquihue
2021-03-01,475814,101,Llanquihue
2021-03-02,478720,101,Llanquihue
2021-03-03,481235,101,Llanquihue
2021-03-04,483756,101,Llanquihue
2021-03-05,486648,101,Llanquihue
2021-03-06,487892,101,Llanquihue
2021-03-07,488346,101,Llanquihue
2021-03-08,491649,101,Llanquihue
2021-03-09,494511,101,Llanquihue
2021-03-10,497192,101,Llanquihue
2021-03-11,500115,101,Llanquihue
2021-03-12,503144,101,Llanquihue
2021-03-13,504443,101,Llanquihue
2021-03-14,505048,101,Llanquihue
2021-03-15,508660,101,Llanquihue
2021-03-16,511784,101,Llanquihue
2021-03-17,514929,101,Llanquihue
2021-03-18,517411,101,Llanquihue
2021-03-19,520278,101,Llanquihue
2021-03-20,521700,101,Llanquihue
2021-03-21,522232,101,Llanquihue
2021-03-22,525751,101,Llanquihue
2021-03-23,528749,101,Llanquihue
2021-03-24,531611,101,Llanquihue
2021-03-25,534595,101,Llanquihue
2021-03-26,537330,101,Llanquihue
2021-03-27,538449,101,Llanquihue
2021-03-28,538964,101,Llanquihue
2021-03-29,542537,101,Llanquihue
2021-03-30,545581,101,Llanquihue
2021-03-31,548480,101,Llanquihue
2021-04-01,551343,101,Llanquihue
2021-04-02,551885,101,Llanquihue
2021-04-03,552497,101,Llanquihue
2021-04-04,553138,101,Llanquihue
2021-04-05,556951,101,Llanquihue
2021-04-06,560040,101,Llanquihue
2021-04-07,563062,101,Llanquihue
2021-04-08,565812,101,Llanquihue
2021-04-09,568697,101,Llanquihue
2021-04-10,569813,101,Llanquihue
2021-04-11,570286,101,Llanquihue
2021-04-12,574065,101,Llanquihue
2021-04-13,576736,101,Llanquihue
2021-04-14,579428,101,Llanquihue
2021-04-15,582159,101,Llanquihue
2021-04-16,585105,101,Llanquihue
2021-04-17,586305,101,Llanquihue
2021-04-18,586836,101,Llanquihue
2021-04-19,590313,101,Llanquihue
2021-04-20,593081,101,Llanquihue
2021-04-21,595952,101,Llanquihue
2021-04-22,598401,101,Llanquihue
2021-04-23,601707,101,Llanquihue
2021-04-24,603060,101,Llanquihue
2021-04-25,603533,101,Llanquihue
2021-04-26,607161,101,Llanquihue
2021-04-27,610069,101,Llanquihue
2021-04-28,612800,101,Llanquihue
2021-04-29,615415,101,Llanquihue
2021-04-30,618182,101,Llanquihue
2021-05-01,618733,101,Llanquihue
2021-05-02,619404,101,Llanquihue
2021-05-03,622944,101,Llanquihue
2021-05-04,625619,101,Llanquihue
2021-05-05,628276,101,Llanquihue
2021-05-06,630699,101,Llanquihue
2021-05-07,633425,101,Llanquihue
2021-05-08,634610,101,Llanquihue
2021-05-09,635121,101,Llanquihue
2021-05-10,638539,101,Llanquihue
2021-05-11,641371,101,Llanquihue
2021-05-12,644020,101,Llanquihue
2021-05-13,646390,101,Llanquihue
2021-05-14,649674,101,Llanquihue
2021-05-15,650436,101,Llanquihue
2021-05-16,650981,101,Llanquihue
2021-05-17,654616,101,Llanquihue
2021-05-18,657550,101,Llanquihue
2021-05-19,660435,101,Llanquihue
2021-05-20,663543,101,Llanquihue
2021-05-21,664333,101,Llanquihue
2021-05-22,665715,101,Llanquihue
2021-05-23,666265,101,Llanquihue
2021-05-24,670397,101,Llanquihue
2021-05-25,673172,101,Llanquihue
2021-05-26,676069,101,Llanquihue
2021-05-27,678681,101,Llanquihue
2021-05-28,681672,101,Llanquihue
2021-05-29,682688,101,Llanquihue
2021-05-30,683281,101,Llanquihue
2021-05-31,686807,101,Llanquihue
2021-06-01,689871,101,Llanquihue
2021-06-02,692484,101,Llanquihue
2021-06-03,695255,101,Llanquihue
2021-06-04,698082,101,Llanquihue
2021-06-05,699232,101,Llanquihue
2021-06-06,699708,101,Llanquihue
2021-06-07,703036,101,Llanquihue
2021-06-08,705753,101,Llanquihue
2021-06-09,708300,101,Llanquihue
2021-06-10,710713,101,Llanquihue
2021-06-11,713493,101,Llanquihue
2021-06-12,714592,101,Llanquihue
2021-06-13,715130,101,Llanquihue
2021-06-14,718672,101,Llanquihue
2021-06-15,721290,101,Llanquihue
2021-06-16,723965,101,Llanquihue
2021-06-17,726498,101,Llanquihue
2021-06-18,729092,101,Llanquihue
2021-06-19,730242,101,Llanquihue
2021-06-20,730750,101,Llanquihue
2021-06-21,731622,101,Llanquihue
2021-06-22,735219,101,Llanquihue
2021-06-23,738156,101,Llanquihue
2021-06-24,740714,101,Llanquihue
2021-06-25,743177,101,Llanquihue
2021-06-26,744533,101,Llanquihue
2021-06-27,745069,101,Llanquihue
2021-06-28,745771,101,Llanquihue
2021-06-29,749020,101,Llanquihue
2021-06-30,752177,101,Llanquihue
2021-07-01,754549,101,Llanquihue
2021-07-02,757194,101,Llanquihue
2021-07-03,758298,101,Llanquihue
2021-07-04,758703,101,Llanquihue
2021-07-05,761940,101,Llanquihue
2021-07-06,764450,101,Llanquihue
2021-07-07,767015,101,Llanquihue
2021-07-08,769259,101,Llanquihue
2021-07-09,771723,101,Llanquihue
2021-07-10,772727,101,Llanquihue
2021-07-11,773199,101,Llanquihue
2021-07-12,776312,101,Llanquihue
2021-07-13,778682,101,Llanquihue
2021-07-14,781079,101,Llanquihue
2021-07-15,783485,101,Llanquihue
2021-07-16,784050,101,Llanquihue
2021-07-17,785129,101,Llanquihue
2021-07-18,785564,101,Llanquihue
2021-07-19,788613,101,Llanquihue
2021-07-20,791310,101,Llanquihue
2021-07-21,793997,101,Llanquihue
2021-07-22,796362,101,Llanquihue
2021-07-23,798642,101,Llanquihue
2021-07-24,799726,101,Llanquihue
2021-07-25,800256,101,Llanquihue
2021-07-26,803743,101,Llanquihue
2021-07-27,806286,101,Llanquihue
2021-07-28,808554,101,Llanquihue
2021-07-29,810876,101,Llanquihue
2021-07-30,813274,101,Llanquihue
2021-07-31,814441,101,Llanquihue
2021-08-01,814968,101,Llanquihue
2021-08-02,818127,101,Llanquihue
2021-08-03,820563,101,Llanquihue
2021-08-04,823215,101,Llanquihue
2021-08-05,825371,101,Llanquihue
2021-08-06,827974,101,Llanquihue
2021-08-07,828966,101,Llanquihue
2021-08-08,829404,101,Llanquihue
2021-08-09,832529,101,Llanquihue
