fecha,ntestcum,codigo_provincia,provincia_residencia
2021-05-09,198703,74,Linares
2021-05-10,199754,74,Linares
2021-05-11,200801,74,Linares
2021-05-12,201998,74,Linares
2021-05-13,203090,74,Linares
2021-05-14,204206,74,Linares
2021-05-15,204691,74,Linares
2021-05-16,204915,74,Linares
2021-05-17,206303,74,Linares
2021-05-18,207917,74,Linares
2021-05-19,209433,74,Linares
2021-05-20,211250,74,Linares
2021-05-21,211739,74,Linares
2021-05-22,212315,74,Linares
2021-05-23,212582,74,Linares
2021-05-24,213978,74,Linares
2021-05-25,215379,74,Linares
2021-05-26,216860,74,Linares
2021-05-27,218256,74,Linares
2021-05-28,219757,74,Linares
2021-05-29,220190,74,Linares
2021-05-30,220482,74,Linares
2021-05-31,221935,74,Linares
2021-06-01,223352,74,Linares
2021-06-02,224834,74,Linares
2021-06-03,226413,74,Linares
2021-06-04,228285,74,Linares
2021-06-05,228865,74,Linares
2021-06-06,229082,74,Linares
2021-06-07,230625,74,Linares
2021-06-08,232103,74,Linares
2021-06-09,233739,74,Linares
2021-06-10,235355,74,Linares
2021-06-11,236977,74,Linares
2021-06-12,237414,74,Linares
2021-06-13,237673,74,Linares
2021-06-14,239182,74,Linares
2021-06-15,240763,74,Linares
2021-06-16,242373,74,Linares
2021-06-17,243828,74,Linares
2021-06-18,245048,74,Linares
2021-06-19,245611,74,Linares
2021-06-20,245931,74,Linares
2021-06-21,246519,74,Linares
2021-06-22,248004,74,Linares
2021-06-23,249558,74,Linares
2021-06-24,250929,74,Linares
2021-06-25,252548,74,Linares
2021-06-26,253174,74,Linares
2021-06-27,253449,74,Linares
2021-06-28,253991,74,Linares
2021-06-29,255161,74,Linares
2021-06-30,256552,74,Linares
2021-07-01,258021,74,Linares
2021-07-02,259374,74,Linares
2021-07-03,259857,74,Linares
2021-07-04,260072,74,Linares
2021-07-05,261228,74,Linares
2021-07-06,262206,74,Linares
2021-07-07,263334,74,Linares
2021-07-08,264588,74,Linares
2021-07-09,265760,74,Linares
2021-07-10,266141,74,Linares
2021-07-11,266368,74,Linares
2021-07-12,267369,74,Linares
2021-07-13,268498,74,Linares
2021-07-14,269596,74,Linares
2021-07-15,270700,74,Linares
2021-07-16,271112,74,Linares
2021-07-17,271456,74,Linares
2021-07-18,271665,74,Linares
2021-07-19,272770,74,Linares
2021-07-20,273696,74,Linares
2021-07-21,274829,74,Linares
2021-07-22,275987,74,Linares
2021-07-23,276886,74,Linares
2021-07-24,277220,74,Linares
2021-07-25,277406,74,Linares
2021-07-26,278393,74,Linares
2021-07-27,279276,74,Linares
2021-07-28,280362,74,Linares
2021-07-29,281317,74,Linares
2021-07-30,282367,74,Linares
2021-07-31,282609,74,Linares
2021-08-01,282772,74,Linares
2021-08-02,283825,74,Linares
2021-08-03,284672,74,Linares
2021-08-04,285673,74,Linares
2021-08-05,286616,74,Linares
2021-08-06,287421,74,Linares
2021-08-07,287643,74,Linares
2021-08-08,287793,74,Linares
2021-08-09,288741,74,Linares
2021-08-10,289690,74,Linares
2021-08-11,290636,74,Linares
2021-08-12,291526,74,Linares
2021-08-13,292353,74,Linares
2021-08-14,292661,74,Linares
2021-08-15,292886,74,Linares
2021-08-16,293714,74,Linares
2021-08-17,294594,74,Linares
2021-08-18,295502,74,Linares
2021-08-19,296422,74,Linares
2021-08-20,297335,74,Linares
2021-08-21,297600,74,Linares
2021-08-22,297745,74,Linares
2021-08-23,298689,74,Linares
2021-08-24,299646,74,Linares
2021-08-25,300580,74,Linares
2021-08-26,301476,74,Linares
2021-08-27,302316,74,Linares
2021-08-28,302614,74,Linares
2021-08-29,302786,74,Linares
2021-08-30,303789,74,Linares
2021-08-31,304636,74,Linares
2021-09-01,305534,74,Linares
2021-09-02,306451,74,Linares
2021-09-03,307282,74,Linares
2021-09-04,307643,74,Linares
2021-09-05,307819,74,Linares
2021-09-06,308710,74,Linares
2021-09-07,309738,74,Linares
2021-09-08,310659,74,Linares
2021-09-09,311410,74,Linares
2021-09-10,312121,74,Linares
2021-09-11,312371,74,Linares
2021-09-12,312535,74,Linares
2021-09-13,313746,74,Linares
2021-09-14,314773,74,Linares
2021-09-15,315657,74,Linares
2021-09-16,316271,74,Linares
2021-09-17,316479,74,Linares
2021-09-18,316654,74,Linares
2021-09-19,316848,74,Linares
2021-09-20,317959,74,Linares
2021-09-21,318831,74,Linares
2021-09-22,319773,74,Linares
2021-09-23,321292,74,Linares
2021-09-24,322281,74,Linares
2021-09-25,322553,74,Linares
2021-09-26,322764,74,Linares
2021-09-27,323912,74,Linares
2021-09-28,325040,74,Linares
2021-09-29,326498,74,Linares
2021-09-30,327466,74,Linares
2021-10-01,328521,74,Linares
2021-10-02,328772,74,Linares
2021-10-03,328938,74,Linares
2021-10-04,329834,74,Linares
2021-10-05,330659,74,Linares
2021-10-06,331502,74,Linares
2021-10-07,332433,74,Linares
2021-10-08,333375,74,Linares
2021-10-09,333634,74,Linares
2021-10-10,333835,74,Linares
2021-10-11,334128,74,Linares
2021-10-12,335352,74,Linares
2021-10-13,336566,74,Linares
2021-10-14,337757,74,Linares
2021-10-15,338657,74,Linares
2021-10-16,338877,74,Linares
2021-10-17,339079,74,Linares
2021-10-18,340369,74,Linares
2021-10-19,341648,74,Linares
2021-10-20,342763,74,Linares
2021-10-21,343969,74,Linares
2021-10-22,345044,74,Linares
2021-10-23,345265,74,Linares
2021-10-24,345457,74,Linares
2021-10-25,346976,74,Linares
2021-10-26,348244,74,Linares
2021-10-27,349604,74,Linares
2021-10-28,350740,74,Linares
2021-10-29,351902,74,Linares
2021-10-30,352181,74,Linares
2021-10-31,352400,74,Linares
2021-11-01,352749,74,Linares
2021-11-02,354364,74,Linares
2021-11-03,356176,74,Linares
2021-11-04,357727,74,Linares
2021-11-05,359372,74,Linares
2021-11-06,359685,74,Linares
2021-11-07,359905,74,Linares
2021-11-08,361431,74,Linares
2021-11-09,363017,74,Linares
2021-11-10,364497,74,Linares
2021-11-11,365902,74,Linares
2021-11-12,366949,74,Linares
2021-11-13,367263,74,Linares
2021-11-14,367581,74,Linares
2021-11-15,368977,74,Linares
2021-11-16,370682,74,Linares
2021-11-17,371859,74,Linares
2021-11-18,373114,74,Linares
2021-11-19,374105,74,Linares
2021-11-20,374447,74,Linares
2021-11-21,374727,74,Linares
2021-11-22,376326,74,Linares
2021-11-23,377641,74,Linares
2021-11-24,378931,74,Linares
2021-11-25,379946,74,Linares
2021-11-26,381174,74,Linares
2021-11-27,381443,74,Linares
2021-11-28,381679,74,Linares
2021-11-29,382994,74,Linares
2021-11-30,384208,74,Linares
2021-12-01,385265,74,Linares
2021-12-02,386435,74,Linares
2021-12-03,387588,74,Linares
2021-12-04,387857,74,Linares
2021-12-05,388127,74,Linares
2021-12-06,389458,74,Linares
2021-12-07,390501,74,Linares
2021-12-08,390759,74,Linares
2021-12-09,391814,74,Linares
2021-12-10,392900,74,Linares
2021-12-11,393199,74,Linares
2021-12-12,393424,74,Linares
2021-12-13,394633,74,Linares
2021-12-14,395577,74,Linares
2021-12-15,396454,74,Linares
2021-12-16,397331,74,Linares
2021-12-17,398136,74,Linares
2021-12-18,398372,74,Linares
2021-12-19,398570,74,Linares
2021-12-20,399542,74,Linares
2021-12-21,400471,74,Linares
2021-12-22,401046,74,Linares
2021-12-23,401700,74,Linares
2021-12-24,402225,74,Linares
2021-12-25,402371,74,Linares
2021-12-26,402550,74,Linares
2021-12-27,403444,74,Linares
2021-12-28,404437,74,Linares
2021-12-29,405337,74,Linares
2021-12-30,405949,74,Linares
2021-12-31,406458,74,Linares
2022-01-01,406628,74,Linares
2022-01-02,406856,74,Linares
2022-01-03,407743,74,Linares
2022-01-04,408638,74,Linares
2022-01-05,409413,74,Linares
2022-01-06,410226,74,Linares
2022-01-07,411031,74,Linares
2022-01-08,411303,74,Linares
2022-01-09,411615,74,Linares
2022-01-10,412672,74,Linares
2022-01-11,413629,74,Linares
2022-01-12,414609,74,Linares
2022-01-13,415544,74,Linares
2022-01-14,416529,74,Linares
2022-01-15,416908,74,Linares
2022-01-16,417279,74,Linares
2022-01-17,418760,74,Linares
2022-01-18,420041,74,Linares
2022-01-19,421248,74,Linares
2022-01-20,422480,74,Linares
2022-01-21,424182,74,Linares
2022-01-22,424806,74,Linares
2022-01-23,425313,74,Linares
2022-01-24,427140,74,Linares
2022-01-25,428959,74,Linares
2022-01-26,430842,74,Linares
2022-01-27,432735,74,Linares
2022-01-28,434829,74,Linares
2022-01-29,435835,74,Linares
2022-01-30,436445,74,Linares
2022-01-31,438860,74,Linares
2022-02-01,441055,74,Linares
2022-02-02,443203,74,Linares
2022-02-03,445630,74,Linares
2022-02-04,447960,74,Linares
2022-02-05,448951,74,Linares
2022-02-06,449781,74,Linares
2022-02-07,451887,74,Linares
2022-02-08,454199,74,Linares
2022-02-09,456509,74,Linares
2022-02-10,458758,74,Linares
2022-02-11,460768,74,Linares
2022-02-12,462044,74,Linares
2022-02-13,462780,74,Linares
2022-02-14,465150,74,Linares
2022-02-15,467364,74,Linares
2022-02-16,469641,74,Linares
2022-02-17,471952,74,Linares
2022-02-18,474062,74,Linares
2022-02-19,474995,74,Linares
2022-02-20,475578,74,Linares
2022-02-21,477758,74,Linares
2022-02-22,479077,74,Linares
2022-02-23,480180,74,Linares
2022-02-24,481527,74,Linares
2022-02-25,482826,74,Linares
2022-02-26,483375,74,Linares
2022-02-27,483833,74,Linares
2022-02-28,485727,74,Linares
2022-03-01,487398,74,Linares
2022-03-02,488918,74,Linares
2022-03-03,490372,74,Linares
2022-03-04,491920,74,Linares
2022-03-05,492511,74,Linares
2022-03-06,493038,74,Linares
2022-03-07,494746,74,Linares
2022-03-08,496360,74,Linares
2022-03-09,497951,74,Linares
2022-03-10,499483,74,Linares
2022-03-11,501129,74,Linares
2022-03-12,501725,74,Linares
2022-03-13,502345,74,Linares
2022-03-14,504045,74,Linares
2022-03-15,505729,74,Linares
2022-03-16,507255,74,Linares
2022-03-17,508685,74,Linares
2022-03-18,509950,74,Linares
2022-03-19,510481,74,Linares
2022-03-20,510994,74,Linares
2022-03-21,512530,74,Linares
2022-03-22,514014,74,Linares
2022-03-23,515276,74,Linares
2022-03-24,516463,74,Linares
2022-03-25,517513,74,Linares
2022-03-26,517961,74,Linares
2022-03-27,518293,74,Linares
2022-03-28,519533,74,Linares
2022-03-29,520651,74,Linares
2022-03-30,521750,74,Linares
2022-03-31,522663,74,Linares
2022-04-01,523666,74,Linares
2022-04-02,524000,74,Linares
2022-04-03,524302,74,Linares
2022-04-04,525359,74,Linares
2022-04-05,526300,74,Linares
2022-04-06,527178,74,Linares
2022-04-07,528113,74,Linares
2022-04-08,528896,74,Linares
2022-04-09,529158,74,Linares
2022-04-10,529347,74,Linares
2022-04-11,530188,74,Linares
2022-04-12,531114,74,Linares
2022-04-13,531867,74,Linares
2022-04-14,532531,74,Linares
2022-04-15,532715,74,Linares
2022-04-16,532943,74,Linares
2022-04-17,533134,74,Linares
2022-04-18,534112,74,Linares
2022-04-19,534984,74,Linares
2022-04-20,535607,74,Linares
2022-04-21,536261,74,Linares
2022-04-22,537115,74,Linares
2022-04-23,537319,74,Linares
2022-04-24,537505,74,Linares
2022-04-25,538174,74,Linares
2022-04-26,538721,74,Linares
2022-04-27,539325,74,Linares
2022-04-28,539887,74,Linares
2022-04-29,540437,74,Linares
2022-04-30,540641,74,Linares
2022-05-01,540831,74,Linares
2022-05-02,541633,74,Linares
2022-05-03,542395,74,Linares
2022-05-04,543139,74,Linares
2022-05-05,543796,74,Linares
2022-05-06,544536,74,Linares
2022-05-07,544784,74,Linares
2022-05-08,544954,74,Linares
2022-05-09,545723,74,Linares
2022-05-10,546458,74,Linares
2022-05-11,547133,74,Linares
2022-05-12,547830,74,Linares
2022-05-13,548437,74,Linares
2022-05-14,548720,74,Linares
2022-05-15,548993,74,Linares
2022-05-16,550195,74,Linares
2022-05-17,551114,74,Linares
2022-05-18,552015,74,Linares
2022-05-19,552785,74,Linares
2022-05-20,553570,74,Linares
2022-05-21,553850,74,Linares
2022-05-22,554107,74,Linares
2022-05-23,555023,74,Linares
2022-05-24,555888,74,Linares
2022-05-25,556678,74,Linares
2022-05-26,557614,74,Linares
2022-05-27,558363,74,Linares
2022-05-28,558669,74,Linares
2022-05-29,558850,74,Linares
2022-05-30,559932,74,Linares
2022-05-31,560853,74,Linares
2022-06-01,561548,74,Linares
2022-06-02,562313,74,Linares
2022-06-03,563134,74,Linares
2022-06-04,563464,74,Linares
2022-06-05,563723,74,Linares
2022-06-06,564964,74,Linares
2022-06-07,566113,74,Linares
2022-06-08,567139,74,Linares
2022-06-09,568163,74,Linares
2022-06-10,569189,74,Linares
2022-06-11,569582,74,Linares
2022-06-12,569885,74,Linares
2022-06-13,571125,74,Linares
2022-06-14,572478,74,Linares
2022-06-15,573550,74,Linares
2022-06-16,574566,74,Linares
2022-06-17,575433,74,Linares
2022-06-18,575843,74,Linares
2022-06-19,576121,74,Linares
2022-06-20,576997,74,Linares
2022-06-21,577413,74,Linares
2022-06-22,578455,74,Linares
2022-06-23,579308,74,Linares
2022-06-24,580287,74,Linares
2022-06-25,580629,74,Linares
2022-06-26,580956,74,Linares
2022-06-27,581301,74,Linares
2022-06-28,582396,74,Linares
2022-06-29,583278,74,Linares
2022-06-30,584296,74,Linares
2022-07-01,585047,74,Linares
2022-07-02,585392,74,Linares
2022-07-03,585626,74,Linares
2022-07-04,586470,74,Linares
2022-07-05,587305,74,Linares
2022-07-06,587988,74,Linares
2022-07-07,588635,74,Linares
2022-07-08,589292,74,Linares
2022-07-09,589569,74,Linares
2022-07-10,589782,74,Linares
2022-07-11,590477,74,Linares
2022-07-12,591124,74,Linares
2022-07-13,591756,74,Linares
2022-07-14,592431,74,Linares
2022-07-15,593099,74,Linares
2022-07-16,593340,74,Linares
2022-07-17,593548,74,Linares
2022-07-18,594163,74,Linares
2022-07-19,594739,74,Linares
2022-07-20,595320,74,Linares
2022-07-21,595925,74,Linares
2022-07-22,596633,74,Linares
2022-07-23,596877,74,Linares
2022-07-24,597074,74,Linares
2022-07-25,598067,74,Linares
2022-07-26,598999,74,Linares
2022-07-27,600052,74,Linares
2022-07-28,600892,74,Linares
2022-07-29,601768,74,Linares
2022-07-30,602078,74,Linares
2022-07-31,602358,74,Linares
2022-08-01,603546,74,Linares
2022-08-02,604602,74,Linares
2022-08-03,605659,74,Linares
2022-08-04,606532,74,Linares
2022-08-05,607447,74,Linares
2022-08-06,607778,74,Linares
2022-08-07,608080,74,Linares
2022-08-08,609421,74,Linares
2022-08-09,610827,74,Linares
2022-08-10,611747,74,Linares
2022-08-11,612828,74,Linares
2022-08-12,614014,74,Linares
2022-08-13,614407,74,Linares
2022-08-14,614738,74,Linares
2022-08-15,615177,74,Linares
2022-08-16,616725,74,Linares
2022-08-17,618156,74,Linares
2022-08-18,619421,74,Linares
2022-08-19,620786,74,Linares
2022-08-20,621102,74,Linares
2022-08-21,621435,74,Linares
2022-08-22,622909,74,Linares
2022-08-23,624187,74,Linares
2022-08-24,625275,74,Linares
2022-08-25,626339,74,Linares
2022-08-26,627188,74,Linares
2022-08-27,627457,74,Linares
2022-08-28,627700,74,Linares
2022-08-29,628970,74,Linares
2022-08-30,629948,74,Linares
2022-08-31,630831,74,Linares
2022-09-01,631828,74,Linares
2022-09-02,632637,74,Linares
2022-09-03,632960,74,Linares
2022-09-04,633208,74,Linares
2022-09-05,634260,74,Linares
2022-09-06,635318,74,Linares
2022-09-07,636204,74,Linares
2022-09-08,636960,74,Linares
2022-09-09,637666,74,Linares
2022-09-10,637902,74,Linares
2022-09-11,638109,74,Linares
2022-09-12,638997,74,Linares
2022-09-13,639892,74,Linares
2022-09-14,640450,74,Linares
2022-09-15,640955,74,Linares
2022-09-16,641160,74,Linares
2022-09-17,641367,74,Linares
2022-09-18,641578,74,Linares
2022-09-19,641865,74,Linares
2022-09-20,642943,74,Linares
2022-09-21,644069,74,Linares
2022-09-22,645244,74,Linares
2022-09-23,646033,74,Linares
2022-09-24,646338,74,Linares
2022-09-25,646575,74,Linares
2022-09-26,647565,74,Linares
2022-09-27,648608,74,Linares
2022-09-28,649394,74,Linares
2022-09-29,650017,74,Linares
2022-09-30,650800,74,Linares
2022-10-01,651059,74,Linares
2022-10-02,651319,74,Linares
2022-10-03,652098,74,Linares
2022-10-04,652843,74,Linares
2022-10-05,653474,74,Linares
2022-10-06,654050,74,Linares
2022-10-07,654687,74,Linares
2022-10-08,654961,74,Linares
2022-10-09,655192,74,Linares
2022-10-10,655451,74,Linares
2022-10-11,656532,74,Linares
2022-10-12,657245,74,Linares
2022-10-13,657845,74,Linares
2022-10-14,658412,74,Linares
2022-10-15,658648,74,Linares
2022-10-16,658901,74,Linares
2022-10-17,659875,74,Linares
2022-10-18,660753,74,Linares
2022-10-19,661539,74,Linares
2022-10-20,662278,74,Linares
2022-10-21,662909,74,Linares
2022-10-22,663178,74,Linares
2022-10-23,663421,74,Linares
2022-10-24,664298,74,Linares
2022-10-25,665061,74,Linares
2022-10-26,665827,74,Linares
2022-10-27,666437,74,Linares
2022-10-28,666927,74,Linares
2022-10-29,667091,74,Linares
2022-10-30,667217,74,Linares
2022-10-31,667368,74,Linares
2022-11-01,667560,74,Linares
2022-11-02,668445,74,Linares
2022-11-03,669224,74,Linares
2022-11-04,669776,74,Linares
2022-11-05,669943,74,Linares
2022-11-06,670129,74,Linares
2022-11-07,670853,74,Linares
2022-11-08,671555,74,Linares
2022-11-09,672107,74,Linares
2022-11-10,672710,74,Linares
2022-11-11,673166,74,Linares
2022-11-12,673306,74,Linares
2022-11-13,673425,74,Linares
2022-11-14,674062,74,Linares
2022-11-15,674509,74,Linares
2022-11-16,675005,74,Linares
2022-11-17,675451,74,Linares
2022-11-18,675844,74,Linares
2022-11-19,675993,74,Linares
2022-11-20,676104,74,Linares
2022-11-21,676751,74,Linares
2022-11-22,677198,74,Linares
2022-11-23,677770,74,Linares
2022-11-24,678174,74,Linares
2022-11-25,678577,74,Linares
2022-11-26,678677,74,Linares
2022-11-27,678758,74,Linares
2022-11-28,679258,74,Linares
2022-11-29,679692,74,Linares
2022-11-30,680073,74,Linares
2022-12-01,680425,74,Linares
2022-12-02,680854,74,Linares
2022-12-03,680964,74,Linares
2022-12-04,681066,74,Linares
2022-12-05,681524,74,Linares
2022-12-06,682061,74,Linares
2022-12-07,682418,74,Linares
2022-12-08,682495,74,Linares
2022-12-09,682824,74,Linares
2022-12-10,682907,74,Linares
2022-12-11,682990,74,Linares
2022-12-12,683360,74,Linares
2022-12-13,683802,74,Linares
2022-12-14,684089,74,Linares
2022-12-15,684356,74,Linares
2022-12-16,684643,74,Linares
2022-12-17,684733,74,Linares
2020-03-15,28,81,Concepción
2020-03-16,115,81,Concepción
2020-03-17,225,81,Concepción
2020-03-18,316,81,Concepción
2020-03-19,437,81,Concepción
2020-03-20,574,81,Concepción
2020-03-21,656,81,Concepción
2020-03-22,775,81,Concepción
2020-03-23,1016,81,Concepción
2020-03-24,1220,81,Concepción
2020-03-25,1444,81,Concepción
2020-03-26,1718,81,Concepción
2020-03-27,1927,81,Concepción
2020-03-28,2136,81,Concepción
2020-03-29,2166,81,Concepción
2020-03-30,2373,81,Concepción
2020-03-31,2623,81,Concepción
2020-04-01,2808,81,Concepción
2020-04-02,3071,81,Concepción
2020-04-03,3297,81,Concepción
2020-04-04,3431,81,Concepción
2020-04-05,3571,81,Concepción
2020-04-06,3899,81,Concepción
2020-04-07,3955,81,Concepción
2020-04-08,4196,81,Concepción
2020-04-09,4429,81,Concepción
2020-04-10,4572,81,Concepción
2020-04-11,4751,81,Concepción
2020-04-12,4908,81,Concepción
2020-04-13,5020,81,Concepción
2020-04-14,5201,81,Concepción
2020-04-15,5522,81,Concepción
2020-04-16,5871,81,Concepción
2020-04-17,6160,81,Concepción
2020-04-18,6356,81,Concepción
2020-04-19,6508,81,Concepción
2020-04-20,7026,81,Concepción
2020-04-21,7353,81,Concepción
2020-04-22,7616,81,Concepción
2020-04-23,7847,81,Concepción
2020-04-24,8078,81,Concepción
2020-04-25,8306,81,Concepción
2020-04-26,8420,81,Concepción
2020-04-27,8424,81,Concepción
2020-04-28,8718,81,Concepción
2020-04-29,9051,81,Concepción
2020-04-30,9366,81,Concepción
2020-05-01,9588,81,Concepción
2020-05-02,9841,81,Concepción
2020-05-03,10010,81,Concepción
2020-05-04,10269,81,Concepción
2020-05-05,10750,81,Concepción
2020-05-06,11209,81,Concepción
2020-05-07,11634,81,Concepción
2020-05-08,12118,81,Concepción
2020-05-09,12429,81,Concepción
2020-05-10,12619,81,Concepción
2020-05-11,13151,81,Concepción
2020-05-12,13516,81,Concepción
2020-05-13,14061,81,Concepción
2020-05-14,14610,81,Concepción
2020-05-15,15015,81,Concepción
2020-05-16,15347,81,Concepción
2020-05-17,15596,81,Concepción
2020-05-18,16196,81,Concepción
2020-05-19,16709,81,Concepción
2020-05-20,17283,81,Concepción
2020-05-21,17671,81,Concepción
2020-05-22,18233,81,Concepción
2020-05-23,18643,81,Concepción
2020-05-24,19027,81,Concepción
2020-05-25,19749,81,Concepción
2020-05-26,20572,81,Concepción
2020-05-27,21491,81,Concepción
2020-05-28,22202,81,Concepción
2020-05-29,23136,81,Concepción
2020-05-30,23736,81,Concepción
2020-05-31,24164,81,Concepción
2020-06-01,24968,81,Concepción
2020-06-02,25787,81,Concepción
2020-06-03,26722,81,Concepción
2020-06-04,27513,81,Concepción
2020-06-05,28178,81,Concepción
2020-06-06,28744,81,Concepción
2020-06-07,29285,81,Concepción
2020-06-08,30120,81,Concepción
2020-06-09,31178,81,Concepción
2020-06-10,32217,81,Concepción
2020-06-11,33088,81,Concepción
2020-06-12,34077,81,Concepción
2020-06-13,34816,81,Concepción
2020-06-14,35284,81,Concepción
2020-06-15,36319,81,Concepción
2020-06-16,37379,81,Concepción
2020-06-17,38540,81,Concepción
2020-06-18,39598,81,Concepción
2020-06-19,40796,81,Concepción
2020-06-20,41553,81,Concepción
2020-06-21,42409,81,Concepción
2020-06-22,43285,81,Concepción
2020-06-23,44234,81,Concepción
2020-06-24,45302,81,Concepción
2020-06-25,46281,81,Concepción
2020-06-26,47281,81,Concepción
2020-06-27,47915,81,Concepción
2020-06-28,48440,81,Concepción
2020-06-29,48987,81,Concepción
2020-06-30,49963,81,Concepción
2020-07-01,50994,81,Concepción
2020-07-02,51893,81,Concepción
2020-07-03,52903,81,Concepción
2020-07-04,53545,81,Concepción
2020-07-05,54029,81,Concepción
2020-07-06,54938,81,Concepción
2020-07-07,55804,81,Concepción
2020-07-08,56750,81,Concepción
2020-07-09,57806,81,Concepción
2020-07-10,58636,81,Concepción
2020-07-11,59232,81,Concepción
2020-07-12,59763,81,Concepción
2020-07-13,60786,81,Concepción
2020-07-14,61694,81,Concepción
