fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-05,10175,74,Linares
2020-07-06,10353,74,Linares
2020-07-07,10541,74,Linares
2020-07-08,10819,74,Linares
2020-07-09,11067,74,Linares
2020-07-10,11338,74,Linares
2020-07-11,11502,74,Linares
2020-07-12,11617,74,Linares
2020-07-13,11891,74,Linares
2020-07-14,12136,74,Linares
2020-07-15,12426,74,Linares
2020-07-16,12566,74,Linares
2020-07-17,12775,74,Linares
2020-07-18,12876,74,Linares
2020-07-19,12960,74,Linares
2020-07-20,13171,74,Linares
2020-07-21,13455,74,Linares
2020-07-22,13701,74,Linares
2020-07-23,13967,74,Linares
2020-07-24,14272,74,Linares
2020-07-25,14477,74,Linares
2020-07-26,14620,74,Linares
2020-07-27,14827,74,Linares
2020-07-28,15180,74,Linares
2020-07-29,15542,74,Linares
2020-07-30,15864,74,Linares
2020-07-31,16162,74,Linares
2020-08-01,16334,74,Linares
2020-08-02,16454,74,Linares
2020-08-03,16787,74,Linares
2020-08-04,17246,74,Linares
2020-08-05,17889,74,Linares
2020-08-06,18494,74,Linares
2020-08-07,19058,74,Linares
2020-08-08,19206,74,Linares
2020-08-09,19368,74,Linares
2020-08-10,19874,74,Linares
2020-08-11,20364,74,Linares
2020-08-12,20967,74,Linares
2020-08-13,21572,74,Linares
2020-08-14,22241,74,Linares
2020-08-15,22446,74,Linares
2020-08-16,22561,74,Linares
2020-08-17,23025,74,Linares
2020-08-18,23617,74,Linares
2020-08-19,24226,74,Linares
2020-08-20,24978,74,Linares
2020-08-21,25637,74,Linares
2020-08-22,25848,74,Linares
2020-08-23,25991,74,Linares
2020-08-24,26627,74,Linares
2020-08-25,27229,74,Linares
2020-08-26,27799,74,Linares
2020-08-27,28367,74,Linares
2020-08-28,29000,74,Linares
2020-08-29,29244,74,Linares
2020-08-30,29393,74,Linares
2020-08-31,30060,74,Linares
2020-09-01,30569,74,Linares
2020-09-02,31196,74,Linares
2020-09-03,31881,74,Linares
2020-09-04,32517,74,Linares
2020-09-05,32848,74,Linares
2020-09-06,32993,74,Linares
2020-09-07,33582,74,Linares
2020-09-08,34149,74,Linares
2020-09-09,35075,74,Linares
2020-09-10,35683,74,Linares
2020-09-11,36479,74,Linares
2020-09-12,36827,74,Linares
2020-09-13,37007,74,Linares
2020-09-14,37550,74,Linares
2020-09-15,38336,74,Linares
2020-09-16,39146,74,Linares
2020-09-17,39775,74,Linares
2020-09-18,39985,74,Linares
2020-09-19,40150,74,Linares
2020-09-20,40274,74,Linares
2020-09-21,41043,74,Linares
2020-09-22,41773,74,Linares
2020-09-23,42475,74,Linares
2020-09-24,43254,74,Linares
2020-09-25,43947,74,Linares
2020-09-26,44184,74,Linares
2020-09-27,44314,74,Linares
2020-09-28,44877,74,Linares
2020-09-29,45577,74,Linares
2020-09-30,46157,74,Linares
2020-10-01,46780,74,Linares
2020-10-02,47447,74,Linares
2020-10-03,47607,74,Linares
2020-10-04,47731,74,Linares
2020-10-05,48140,74,Linares
2020-10-06,48644,74,Linares
2020-10-07,49148,74,Linares
2020-10-08,49782,74,Linares
2020-10-09,50291,74,Linares
2020-10-10,50473,74,Linares
2020-10-11,50583,74,Linares
2020-10-12,50734,74,Linares
2020-10-13,51161,74,Linares
2020-10-14,51812,74,Linares
2020-10-15,52408,74,Linares
2020-10-16,52896,74,Linares
2020-10-17,53088,74,Linares
2020-10-18,53228,74,Linares
2020-10-19,53678,74,Linares
2020-10-20,54216,74,Linares
2020-10-21,54758,74,Linares
2020-10-22,55296,74,Linares
2020-10-23,55911,74,Linares
2020-10-24,56083,74,Linares
2020-10-25,56362,74,Linares
2020-10-26,56781,74,Linares
2020-10-27,57417,74,Linares
2020-10-28,57923,74,Linares
2020-10-29,58506,74,Linares
2020-10-30,59109,74,Linares
2020-10-31,59275,74,Linares
2020-11-01,59416,74,Linares
2020-11-02,59908,74,Linares
2020-11-03,60353,74,Linares
2020-11-04,60897,74,Linares
2020-11-05,61420,74,Linares
2020-11-06,61912,74,Linares
2020-11-07,62128,74,Linares
2020-11-08,62275,74,Linares
2020-11-09,62971,74,Linares
2020-11-10,63492,74,Linares
2020-11-11,64204,74,Linares
2020-11-12,64655,74,Linares
2020-11-13,65114,74,Linares
2020-11-14,65362,74,Linares
2020-11-15,65495,74,Linares
2020-11-16,66086,74,Linares
2020-11-17,66649,74,Linares
2020-11-18,67325,74,Linares
2020-11-19,67950,74,Linares
2020-11-20,68497,74,Linares
2020-11-21,68733,74,Linares
2020-11-22,68911,74,Linares
2020-11-23,69649,74,Linares
2020-11-24,70535,74,Linares
2020-11-25,71240,74,Linares
2020-11-26,71597,74,Linares
2020-11-27,72243,74,Linares
2020-11-28,72422,74,Linares
2020-11-29,72586,74,Linares
2020-11-30,73248,74,Linares
2020-12-01,73903,74,Linares
2020-12-02,74525,74,Linares
2020-12-03,74981,74,Linares
2020-12-04,75544,74,Linares
2020-12-05,75746,74,Linares
2020-12-06,75917,74,Linares
2020-12-07,76667,74,Linares
2020-12-08,76877,74,Linares
2020-12-09,77658,74,Linares
2020-12-10,78354,74,Linares
2020-12-11,78967,74,Linares
2020-12-12,79200,74,Linares
2020-12-13,79374,74,Linares
2020-12-14,80191,74,Linares
2020-12-15,80851,74,Linares
2020-12-16,81617,74,Linares
2020-12-17,82307,74,Linares
2020-12-18,82921,74,Linares
2020-12-19,83217,74,Linares
2020-12-20,83379,74,Linares
2020-12-21,84138,74,Linares
2020-12-22,84998,74,Linares
2020-12-23,85890,74,Linares
2020-12-24,86277,74,Linares
2020-12-25,86464,74,Linares
2020-12-26,86705,74,Linares
2020-12-27,86892,74,Linares
2020-12-28,87808,74,Linares
2020-12-29,88689,74,Linares
2020-12-30,89607,74,Linares
2020-12-31,90042,74,Linares
2021-01-01,90212,74,Linares
2021-01-02,90467,74,Linares
2021-01-03,90747,74,Linares
2021-01-04,91661,74,Linares
2021-01-05,92511,74,Linares
2021-01-06,93526,74,Linares
2021-01-07,94350,74,Linares
2021-01-08,95321,74,Linares
2021-01-09,95631,74,Linares
2021-01-10,95818,74,Linares
2021-01-11,96783,74,Linares
2021-01-12,97621,74,Linares
2021-01-13,98799,74,Linares
2021-01-14,99466,74,Linares
2021-01-15,100292,74,Linares
2021-01-16,100594,74,Linares
2021-01-17,100797,74,Linares
2021-01-18,101590,74,Linares
2021-01-19,102654,74,Linares
2021-01-20,103629,74,Linares
2021-01-21,104685,74,Linares
2021-01-22,105779,74,Linares
2021-01-23,106254,74,Linares
2021-01-24,106465,74,Linares
2021-01-25,107363,74,Linares
2021-01-26,108177,74,Linares
2021-01-27,109431,74,Linares
2021-01-28,110251,74,Linares
2021-01-29,111076,74,Linares
2021-01-30,111293,74,Linares
2021-01-31,111487,74,Linares
2021-02-01,112414,74,Linares
2021-02-02,113182,74,Linares
2021-02-03,114224,74,Linares
2021-02-04,114889,74,Linares
2021-02-05,115761,74,Linares
2021-02-06,116041,74,Linares
2021-02-07,116240,74,Linares
2021-02-08,117329,74,Linares
2021-02-09,118164,74,Linares
2021-02-10,119058,74,Linares
2021-02-11,119934,74,Linares
2021-02-12,120773,74,Linares
2021-02-13,121055,74,Linares
2021-02-14,121295,74,Linares
2021-02-15,122125,74,Linares
2021-02-16,123038,74,Linares
2021-02-17,123978,74,Linares
2021-02-18,124947,74,Linares
2021-02-19,125828,74,Linares
2021-02-20,126312,74,Linares
2021-02-21,126528,74,Linares
2021-02-22,127400,74,Linares
2021-02-23,128358,74,Linares
2021-02-24,129382,74,Linares
2021-02-25,130197,74,Linares
2021-02-26,131127,74,Linares
2021-02-27,131510,74,Linares
2021-02-28,131751,74,Linares
2021-03-01,132743,74,Linares
2021-03-02,133566,74,Linares
2021-03-03,134537,74,Linares
2021-03-04,135452,74,Linares
2021-03-05,136289,74,Linares
2021-03-06,136601,74,Linares
2021-03-07,136881,74,Linares
2021-03-08,137852,74,Linares
2021-03-09,138908,74,Linares
2021-03-10,139905,74,Linares
2021-03-11,140792,74,Linares
2021-03-12,141867,74,Linares
2021-03-13,142236,74,Linares
2021-03-14,142511,74,Linares
2021-03-15,143506,74,Linares
2021-03-16,144582,74,Linares
2021-03-17,145786,74,Linares
2021-03-18,146956,74,Linares
2021-03-19,148020,74,Linares
2021-03-20,148451,74,Linares
2021-03-21,148715,74,Linares
2021-03-22,149949,74,Linares
2021-03-23,151107,74,Linares
2021-03-24,152075,74,Linares
2021-03-25,153515,74,Linares
2021-03-26,154652,74,Linares
2021-03-27,155014,74,Linares
2021-03-28,155280,74,Linares
2021-03-29,156442,74,Linares
2021-03-30,157824,74,Linares
2021-03-31,158997,74,Linares
2021-04-01,160209,74,Linares
2021-04-02,160672,74,Linares
2021-04-03,161037,74,Linares
2021-04-04,161359,74,Linares
2021-04-05,162581,74,Linares
2021-04-06,164009,74,Linares
2021-04-07,165247,74,Linares
2021-04-08,166418,74,Linares
2021-04-09,167882,74,Linares
2021-04-10,168548,74,Linares
2021-04-11,168846,74,Linares
2021-04-12,170018,74,Linares
2021-04-13,171530,74,Linares
2021-04-14,172922,74,Linares
2021-04-15,174540,74,Linares
2021-04-16,176124,74,Linares
2021-04-17,176707,74,Linares
2021-04-18,177080,74,Linares
2021-04-19,178520,74,Linares
2021-04-20,179911,74,Linares
2021-04-21,181517,74,Linares
2021-04-22,183102,74,Linares
2021-04-23,184779,74,Linares
2021-04-24,185162,74,Linares
2021-04-25,185515,74,Linares
2021-04-26,186941,74,Linares
2021-04-27,188181,74,Linares
2021-04-28,189445,74,Linares
2021-04-29,190843,74,Linares
2021-04-30,192308,74,Linares
2021-05-01,192686,74,Linares
2021-05-02,192848,74,Linares
2021-05-03,193941,74,Linares
2021-05-04,194920,74,Linares
2021-05-05,195991,74,Linares
2021-05-06,196959,74,Linares
2021-05-07,198181,74,Linares
2021-05-08,198524,74,Linares
2021-05-09,198703,74,Linares
2021-05-10,199754,74,Linares
2021-05-11,200801,74,Linares
2021-05-12,201998,74,Linares
2021-05-13,203090,74,Linares
2021-05-14,204206,74,Linares
2021-05-15,204691,74,Linares
2021-05-16,204915,74,Linares
2021-05-17,206303,74,Linares
2021-05-18,207917,74,Linares
2021-05-19,209433,74,Linares
2021-05-20,211250,74,Linares
2021-05-21,211739,74,Linares
2021-05-22,212315,74,Linares
2021-05-23,212582,74,Linares
2021-05-24,213978,74,Linares
2021-05-25,215379,74,Linares
2021-05-26,216860,74,Linares
2021-05-27,218256,74,Linares
2021-05-28,219757,74,Linares
2021-05-29,220190,74,Linares
2021-05-30,220482,74,Linares
2021-05-31,221935,74,Linares
2021-06-01,223352,74,Linares
2021-06-02,224834,74,Linares
2021-06-03,226413,74,Linares
2021-06-04,228285,74,Linares
2021-06-05,228865,74,Linares
2021-06-06,229082,74,Linares
2021-06-07,230625,74,Linares
2021-06-08,232103,74,Linares
2021-06-09,233739,74,Linares
2021-06-10,235355,74,Linares
2021-06-11,236977,74,Linares
2021-06-12,237414,74,Linares
2021-06-13,237673,74,Linares
2021-06-14,239182,74,Linares
2021-06-15,240763,74,Linares
2021-06-16,242373,74,Linares
2021-06-17,243828,74,Linares
2021-06-18,245048,74,Linares
2021-06-19,245611,74,Linares
2021-06-20,245931,74,Linares
2021-06-21,246519,74,Linares
2021-06-22,248004,74,Linares
2021-06-23,249558,74,Linares
2021-06-24,250929,74,Linares
2021-06-25,252548,74,Linares
2021-06-26,253174,74,Linares
2021-06-27,253449,74,Linares
2021-06-28,253991,74,Linares
2021-06-29,255161,74,Linares
2021-06-30,256552,74,Linares
2021-07-01,258021,74,Linares
2021-07-02,259374,74,Linares
2021-07-03,259857,74,Linares
2021-07-04,260072,74,Linares
2021-07-05,261228,74,Linares
2021-07-06,262206,74,Linares
2021-07-07,263334,74,Linares
2021-07-08,264588,74,Linares
2021-07-09,265760,74,Linares
2021-07-10,266141,74,Linares
2021-07-11,266368,74,Linares
2021-07-12,267369,74,Linares
2021-07-13,268498,74,Linares
2021-07-14,269596,74,Linares
2021-07-15,270700,74,Linares
2021-07-16,271112,74,Linares
2021-07-17,271456,74,Linares
2021-07-18,271665,74,Linares
2021-07-19,272770,74,Linares
2021-07-20,273696,74,Linares
2021-07-21,274829,74,Linares
2021-07-22,275987,74,Linares
2021-07-23,276886,74,Linares
2021-07-24,277220,74,Linares
2021-07-25,277406,74,Linares
2021-07-26,278393,74,Linares
2021-07-27,279276,74,Linares
2021-07-28,280362,74,Linares
2021-07-29,281317,74,Linares
2021-07-30,282367,74,Linares
2021-07-31,282609,74,Linares
2021-08-01,282772,74,Linares
2021-08-02,283825,74,Linares
2021-08-03,284672,74,Linares
2021-08-04,285673,74,Linares
2021-08-05,286616,74,Linares
2021-08-06,287421,74,Linares
2021-08-07,287643,74,Linares
2021-08-08,287793,74,Linares
2021-08-09,288741,74,Linares
2021-08-10,289690,74,Linares
2021-08-11,290636,74,Linares
2021-08-12,291526,74,Linares
2021-08-13,292353,74,Linares
2021-08-14,292661,74,Linares
2021-08-15,292886,74,Linares
2021-08-16,293714,74,Linares
2021-08-17,294594,74,Linares
2021-08-18,295502,74,Linares
2021-08-19,296422,74,Linares
2021-08-20,297335,74,Linares
2021-08-21,297600,74,Linares
2021-08-22,297745,74,Linares
2021-08-23,298689,74,Linares
2021-08-24,299646,74,Linares
2021-08-25,300580,74,Linares
2021-08-26,301476,74,Linares
2021-08-27,302316,74,Linares
2021-08-28,302614,74,Linares
2021-08-29,302786,74,Linares
2021-08-30,303789,74,Linares
2021-08-31,304636,74,Linares
2021-09-01,305534,74,Linares
2021-09-02,306451,74,Linares
2021-09-03,307282,74,Linares
2021-09-04,307643,74,Linares
2021-09-05,307819,74,Linares
2021-09-06,308710,74,Linares
2021-09-07,309738,74,Linares
2021-09-08,310659,74,Linares
2021-09-09,311410,74,Linares
2021-09-10,312121,74,Linares
2021-09-11,312371,74,Linares
2021-09-12,312535,74,Linares
2021-09-13,313746,74,Linares
2021-09-14,314773,74,Linares
2021-09-15,315657,74,Linares
2021-09-16,316271,74,Linares
2021-09-17,316479,74,Linares
2021-09-18,316654,74,Linares
2021-09-19,316848,74,Linares
2021-09-20,317959,74,Linares
2021-09-21,318831,74,Linares
2021-09-22,319773,74,Linares
2021-09-23,321292,74,Linares
2021-09-24,322281,74,Linares
2021-09-25,322553,74,Linares
2021-09-26,322764,74,Linares
2021-09-27,323912,74,Linares
2021-09-28,325040,74,Linares
2021-09-29,326498,74,Linares
2021-09-30,327466,74,Linares
2021-10-01,328521,74,Linares
2021-10-02,328772,74,Linares
2021-10-03,328938,74,Linares
2021-10-04,329834,74,Linares
2021-10-05,330659,74,Linares
2021-10-06,331502,74,Linares
2021-10-07,332433,74,Linares
2021-10-08,333375,74,Linares
2021-10-09,333634,74,Linares
2021-10-10,333835,74,Linares
2021-10-11,334128,74,Linares
2021-10-12,335352,74,Linares
2021-10-13,336566,74,Linares
2021-10-14,337757,74,Linares
2021-10-15,338657,74,Linares
2021-10-16,338877,74,Linares
2021-10-17,339079,74,Linares
2021-10-18,340369,74,Linares
2021-10-19,341648,74,Linares
2021-10-20,342763,74,Linares
2021-10-21,343969,74,Linares
2021-10-22,345044,74,Linares
2021-10-23,345265,74,Linares
2021-10-24,345457,74,Linares
2021-10-25,346976,74,Linares
2021-10-26,348244,74,Linares
2021-10-27,349604,74,Linares
2021-10-28,350740,74,Linares
2021-10-29,351902,74,Linares
2021-10-30,352181,74,Linares
2021-10-31,352400,74,Linares
2021-11-01,352749,74,Linares
2021-11-02,354364,74,Linares
2021-11-03,356176,74,Linares
2021-11-04,357727,74,Linares
2021-11-05,359372,74,Linares
2021-11-06,359685,74,Linares
2021-11-07,359905,74,Linares
2021-11-08,361431,74,Linares
2021-11-09,363017,74,Linares
2021-11-10,364497,74,Linares
2021-11-11,365902,74,Linares
2021-11-12,366949,74,Linares
2021-11-13,367263,74,Linares
2021-11-14,367581,74,Linares
2021-11-15,368977,74,Linares
2021-11-16,370682,74,Linares
2021-11-17,371859,74,Linares
2021-11-18,373114,74,Linares
2021-11-19,374105,74,Linares
2021-11-20,374447,74,Linares
2021-11-21,374727,74,Linares
2021-11-22,376326,74,Linares
2021-11-23,377641,74,Linares
2021-11-24,378931,74,Linares
2021-11-25,379946,74,Linares
2021-11-26,381174,74,Linares
2021-11-27,381443,74,Linares
2021-11-28,381679,74,Linares
2021-11-29,382994,74,Linares
2021-11-30,384208,74,Linares
2021-12-01,385265,74,Linares
2021-12-02,386435,74,Linares
2021-12-03,387588,74,Linares
2021-12-04,387857,74,Linares
2021-12-05,388127,74,Linares
2021-12-06,389458,74,Linares
2021-12-07,390501,74,Linares
2021-12-08,390759,74,Linares
2021-12-09,391814,74,Linares
2021-12-10,392900,74,Linares
2021-12-11,393199,74,Linares
2021-12-12,393424,74,Linares
2021-12-13,394633,74,Linares
2021-12-14,395577,74,Linares
2021-12-15,396454,74,Linares
2021-12-16,397331,74,Linares
2021-12-17,398136,74,Linares
2021-12-18,398372,74,Linares
2021-12-19,398570,74,Linares
2021-12-20,399542,74,Linares
2021-12-21,400471,74,Linares
2021-12-22,401046,74,Linares
2021-12-23,401700,74,Linares
2021-12-24,402225,74,Linares
2021-12-25,402371,74,Linares
2021-12-26,402550,74,Linares
2021-12-27,403444,74,Linares
2021-12-28,404437,74,Linares
2021-12-29,405337,74,Linares
2021-12-30,405949,74,Linares
2021-12-31,406458,74,Linares
2022-01-01,406628,74,Linares
2022-01-02,406856,74,Linares
2022-01-03,407743,74,Linares
2022-01-04,408638,74,Linares
2022-01-05,409413,74,Linares
2022-01-06,410226,74,Linares
2022-01-07,411031,74,Linares
2022-01-08,411303,74,Linares
2022-01-09,411615,74,Linares
2022-01-10,412672,74,Linares
2022-01-11,413629,74,Linares
2022-01-12,414609,74,Linares
2022-01-13,415544,74,Linares
2022-01-14,416529,74,Linares
2022-01-15,416908,74,Linares
2022-01-16,417279,74,Linares
2022-01-17,418760,74,Linares
2022-01-18,420041,74,Linares
2022-01-19,421249,74,Linares
2022-01-20,422487,74,Linares
2022-01-21,424196,74,Linares
2022-01-22,424820,74,Linares
2022-01-23,425329,74,Linares
2022-01-24,427165,74,Linares
2022-01-25,428992,74,Linares
2022-01-26,430882,74,Linares
2022-01-27,432782,74,Linares
2022-01-28,434881,74,Linares
2022-01-29,435887,74,Linares
2022-01-30,436496,74,Linares
2022-01-31,438913,74,Linares
2022-02-01,441122,74,Linares
2022-02-02,443277,74,Linares
2022-02-03,445708,74,Linares
2022-02-04,448042,74,Linares
2022-02-05,449030,74,Linares
2022-02-06,449859,74,Linares
2022-02-07,451966,74,Linares
2022-02-08,454278,74,Linares
2022-02-09,456590,74,Linares
2022-02-10,458840,74,Linares
2022-02-11,460857,74,Linares
2022-02-12,462137,74,Linares
2022-02-13,462872,74,Linares
2022-02-14,465242,74,Linares
2022-02-15,467464,74,Linares
2022-02-16,469746,74,Linares
2022-02-17,472062,74,Linares
2022-02-18,474179,74,Linares
2022-02-19,475112,74,Linares
2022-02-20,475699,74,Linares
2022-02-21,477880,74,Linares
2022-02-22,479200,74,Linares
2022-02-23,480306,74,Linares
2022-02-24,481651,74,Linares
2022-02-25,482952,74,Linares
2022-02-26,483502,74,Linares
2022-02-27,483958,74,Linares
2022-02-28,485856,74,Linares
2022-03-01,487531,74,Linares
2022-03-02,489055,74,Linares
2022-03-03,490509,74,Linares
2022-03-04,492056,74,Linares
2022-03-05,492647,74,Linares
2022-03-06,493175,74,Linares
2022-03-07,494888,74,Linares
2022-03-08,496505,74,Linares
2022-03-09,498097,74,Linares
2022-03-10,499629,74,Linares
2022-03-11,501278,74,Linares
2022-03-12,501875,74,Linares
2022-03-13,502498,74,Linares
2022-03-14,504199,74,Linares
2022-03-15,505884,74,Linares
2022-03-16,507412,74,Linares
2022-03-17,508839,74,Linares
2022-03-18,510116,74,Linares
2022-03-19,510647,74,Linares
2022-03-20,511160,74,Linares
2022-03-21,512693,74,Linares
2022-03-22,514177,74,Linares
2022-03-23,515440,74,Linares
2022-03-24,516626,74,Linares
2022-03-25,517679,74,Linares
2022-03-26,518124,74,Linares
2022-03-27,518453,74,Linares
2022-03-28,519696,74,Linares
2022-03-29,520816,74,Linares
2022-03-30,521914,74,Linares
2022-03-31,522827,74,Linares
2022-04-01,523835,74,Linares
2022-04-02,524172,74,Linares
2022-04-03,524473,74,Linares
2022-04-04,525530,74,Linares
2022-04-05,526469,74,Linares
2022-04-06,527347,74,Linares
2022-04-07,528282,74,Linares
2022-04-08,529066,74,Linares
2022-04-09,529328,74,Linares
2022-04-10,529517,74,Linares
2022-04-11,530363,74,Linares
2022-04-12,531289,74,Linares
2022-04-13,532042,74,Linares
2022-04-14,532707,74,Linares
2022-04-15,532890,74,Linares
2022-04-16,533118,74,Linares
2022-04-17,533311,74,Linares
2022-04-18,534293,74,Linares
2022-04-19,535166,74,Linares
2022-04-20,535793,74,Linares
2022-04-21,536449,74,Linares
2022-04-22,537306,74,Linares
2022-04-23,537510,74,Linares
2022-04-24,537697,74,Linares
2022-04-25,538370,74,Linares
2022-04-26,538921,74,Linares
2022-04-27,539526,74,Linares
2022-04-28,540088,74,Linares
2022-04-29,540638,74,Linares
2022-04-30,540840,74,Linares
2022-05-01,541029,74,Linares
2022-05-02,541835,74,Linares
2022-05-03,542601,74,Linares
2022-05-04,543343,74,Linares
2022-05-05,544001,74,Linares
2022-05-06,544741,74,Linares
2022-05-07,544988,74,Linares
2022-05-08,545157,74,Linares
2022-05-09,545928,74,Linares
2022-05-10,546662,74,Linares
2022-05-11,547338,74,Linares
2022-05-12,548036,74,Linares
2022-05-13,548643,74,Linares
2022-05-14,548926,74,Linares
2022-05-15,549200,74,Linares
2022-05-16,550402,74,Linares
2022-05-17,551321,74,Linares
2022-05-18,552220,74,Linares
2022-05-19,552990,74,Linares
2022-05-20,553774,74,Linares
2022-05-21,554056,74,Linares
2022-05-22,554313,74,Linares
2022-05-23,555235,74,Linares
2022-05-24,556104,74,Linares
2022-05-25,556893,74,Linares
2022-05-26,557829,74,Linares
2022-05-27,558582,74,Linares
2022-05-28,558888,74,Linares
2022-05-29,559069,74,Linares
2022-05-30,560153,74,Linares
2022-05-31,561072,74,Linares
2022-06-01,561772,74,Linares
2022-06-02,562541,74,Linares
2022-06-03,563364,74,Linares
2022-06-04,563694,74,Linares
2022-06-05,563952,74,Linares
2022-06-06,565194,74,Linares
2022-06-07,566355,74,Linares
2022-06-08,567385,74,Linares
2022-06-09,568412,74,Linares
2022-06-10,569438,74,Linares
2022-06-11,569832,74,Linares
2022-06-12,570137,74,Linares
2022-06-13,571378,74,Linares
2022-06-14,572732,74,Linares
2022-06-15,573811,74,Linares
2022-06-16,574824,74,Linares
2022-06-17,575692,74,Linares
2022-06-18,576102,74,Linares
2022-06-19,576380,74,Linares
2022-06-20,577255,74,Linares
2022-06-21,577672,74,Linares
2022-06-22,578716,74,Linares
2022-06-23,579569,74,Linares
2022-06-24,580549,74,Linares
2022-06-25,580891,74,Linares
2022-06-26,581218,74,Linares
2022-06-27,581563,74,Linares
2022-06-28,582659,74,Linares
2022-06-29,583544,74,Linares
2022-06-30,584563,74,Linares
2022-07-01,585314,74,Linares
2022-07-02,585660,74,Linares
2022-07-03,585894,74,Linares
2022-07-04,586739,74,Linares
2022-07-05,587577,74,Linares
2022-07-06,588261,74,Linares
2022-07-07,588906,74,Linares
2022-07-08,589564,74,Linares
2022-07-09,589841,74,Linares
2022-07-10,590055,74,Linares
2022-07-11,590751,74,Linares
2022-07-12,591398,74,Linares
