fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-18,14113,111,Coihaique
2020-10-19,14364,111,Coihaique
2020-10-20,14617,111,Coihaique
2020-10-21,14836,111,Coihaique
2020-10-22,15013,111,Coihaique
2020-10-23,15295,111,Coihaique
2020-10-24,15412,111,Coihaique
2020-10-25,15442,111,Coihaique
2020-10-26,15607,111,Coihaique
2020-10-27,15841,111,Coihaique
2020-10-28,16047,111,Coihaique
2020-10-29,16228,111,Coihaique
2020-10-30,16457,111,Coihaique
2020-10-31,16526,111,Coihaique
2020-11-01,16585,111,Coihaique
2020-11-02,16834,111,Coihaique
2020-11-03,17077,111,Coihaique
2020-11-04,17290,111,Coihaique
2020-11-05,17484,111,Coihaique
2020-11-06,17698,111,Coihaique
2020-11-07,17766,111,Coihaique
2020-11-08,17856,111,Coihaique
2020-11-09,18078,111,Coihaique
2020-11-10,18299,111,Coihaique
2020-11-11,18524,111,Coihaique
2020-11-12,18741,111,Coihaique
2020-11-13,18985,111,Coihaique
2020-11-14,19102,111,Coihaique
2020-11-15,19190,111,Coihaique
2020-11-16,19414,111,Coihaique
2020-11-17,19630,111,Coihaique
2020-11-18,19864,111,Coihaique
2020-11-19,20086,111,Coihaique
2020-11-20,20333,111,Coihaique
2020-11-21,20465,111,Coihaique
2020-11-22,20569,111,Coihaique
2020-11-23,20816,111,Coihaique
2020-11-24,21049,111,Coihaique
2020-11-25,21265,111,Coihaique
2020-11-26,21498,111,Coihaique
2020-11-27,21731,111,Coihaique
2020-11-28,21844,111,Coihaique
2020-11-29,21945,111,Coihaique
2020-11-30,22180,111,Coihaique
2020-12-01,22364,111,Coihaique
2020-12-02,22573,111,Coihaique
2020-12-03,22858,111,Coihaique
2020-12-04,23127,111,Coihaique
2020-12-05,23296,111,Coihaique
2020-12-06,23376,111,Coihaique
2020-12-07,23739,111,Coihaique
2020-12-08,23843,111,Coihaique
2020-12-09,24165,111,Coihaique
2020-12-10,24471,111,Coihaique
2020-12-11,24823,111,Coihaique
2020-12-12,25020,111,Coihaique
2020-12-13,25174,111,Coihaique
2020-12-14,25505,111,Coihaique
2020-12-15,25773,111,Coihaique
2020-12-16,26089,111,Coihaique
2020-12-17,26430,111,Coihaique
2020-12-18,26773,111,Coihaique
2020-12-19,26965,111,Coihaique
2020-12-20,27088,111,Coihaique
2020-12-21,27506,111,Coihaique
2020-12-22,27823,111,Coihaique
2020-12-23,28156,111,Coihaique
2020-12-24,28375,111,Coihaique
2020-12-25,28459,111,Coihaique
2020-12-26,28662,111,Coihaique
2020-12-27,28789,111,Coihaique
2020-12-28,29169,111,Coihaique
2020-12-29,29469,111,Coihaique
2020-12-30,29864,111,Coihaique
2020-12-31,30113,111,Coihaique
2021-01-01,30189,111,Coihaique
2021-01-02,30445,111,Coihaique
2021-01-03,30596,111,Coihaique
2021-01-04,31058,111,Coihaique
2021-01-05,31428,111,Coihaique
2021-01-06,31787,111,Coihaique
2021-01-07,32169,111,Coihaique
2021-01-08,32598,111,Coihaique
2021-01-09,32764,111,Coihaique
2021-01-10,32903,111,Coihaique
2021-01-11,33261,111,Coihaique
2021-01-12,33654,111,Coihaique
2021-01-13,34077,111,Coihaique
2021-01-14,34393,111,Coihaique
2021-01-15,34711,111,Coihaique
2021-01-16,34880,111,Coihaique
2021-01-17,35018,111,Coihaique
2021-01-18,35433,111,Coihaique
2021-01-19,35830,111,Coihaique
2021-01-20,36175,111,Coihaique
2021-01-21,36638,111,Coihaique
2021-01-22,37028,111,Coihaique
2021-01-23,37238,111,Coihaique
2021-01-24,37389,111,Coihaique
2021-01-25,37802,111,Coihaique
2021-01-26,38298,111,Coihaique
2021-01-27,38796,111,Coihaique
2021-01-28,39247,111,Coihaique
2021-01-29,39628,111,Coihaique
2021-01-30,39849,111,Coihaique
2021-01-31,39981,111,Coihaique
2021-02-01,40465,111,Coihaique
2021-02-02,40834,111,Coihaique
2021-02-03,41159,111,Coihaique
2021-02-04,41501,111,Coihaique
2021-02-05,41910,111,Coihaique
2021-02-06,42031,111,Coihaique
2021-02-07,42161,111,Coihaique
2021-02-08,42593,111,Coihaique
2021-02-09,43034,111,Coihaique
2021-02-10,43337,111,Coihaique
2021-02-11,43653,111,Coihaique
2021-02-12,44066,111,Coihaique
2021-02-13,44222,111,Coihaique
2021-02-14,44341,111,Coihaique
2021-02-15,44762,111,Coihaique
2021-02-16,45082,111,Coihaique
2021-02-17,45489,111,Coihaique
2021-02-18,45914,111,Coihaique
2021-02-19,46312,111,Coihaique
2021-02-20,46457,111,Coihaique
2021-02-21,46559,111,Coihaique
2021-02-22,46948,111,Coihaique
2021-02-23,47269,111,Coihaique
2021-02-24,47590,111,Coihaique
2021-02-25,48060,111,Coihaique
2021-02-26,48514,111,Coihaique
2021-02-27,48650,111,Coihaique
2021-02-28,48747,111,Coihaique
2021-03-01,49147,111,Coihaique
2021-03-02,49511,111,Coihaique
2021-03-03,49816,111,Coihaique
2021-03-04,50291,111,Coihaique
2021-03-05,50724,111,Coihaique
2021-03-06,50882,111,Coihaique
2021-03-07,50991,111,Coihaique
2021-03-08,51396,111,Coihaique
2021-03-09,51796,111,Coihaique
2021-03-10,52199,111,Coihaique
2021-03-11,52550,111,Coihaique
2021-03-12,52980,111,Coihaique
2021-03-13,53111,111,Coihaique
2021-03-14,53203,111,Coihaique
2021-03-15,53649,111,Coihaique
2021-03-16,54016,111,Coihaique
2021-03-17,54376,111,Coihaique
2021-03-18,54829,111,Coihaique
2021-03-19,55272,111,Coihaique
2021-03-20,55436,111,Coihaique
2021-03-21,55557,111,Coihaique
2021-03-22,56005,111,Coihaique
2021-03-23,56460,111,Coihaique
2021-03-24,56823,111,Coihaique
2021-03-25,57186,111,Coihaique
2021-03-26,57668,111,Coihaique
2021-03-27,57790,111,Coihaique
2021-03-28,57898,111,Coihaique
2021-03-29,58472,111,Coihaique
2021-03-30,58822,111,Coihaique
2021-03-31,59237,111,Coihaique
2021-04-01,59648,111,Coihaique
2021-04-02,59761,111,Coihaique
2021-04-03,59889,111,Coihaique
2021-04-04,60042,111,Coihaique
2021-04-05,60494,111,Coihaique
2021-04-06,60879,111,Coihaique
2021-04-07,61288,111,Coihaique
2021-04-08,61614,111,Coihaique
2021-04-09,62043,111,Coihaique
2021-04-10,62190,111,Coihaique
2021-04-11,62286,111,Coihaique
2021-04-12,62686,111,Coihaique
2021-04-13,63052,111,Coihaique
2021-04-14,63410,111,Coihaique
2021-04-15,63867,111,Coihaique
2021-04-16,64320,111,Coihaique
2021-04-17,64475,111,Coihaique
2021-04-18,64567,111,Coihaique
2021-04-19,65138,111,Coihaique
2021-04-20,65590,111,Coihaique
2021-04-21,65976,111,Coihaique
2021-04-22,66321,111,Coihaique
2021-04-23,66703,111,Coihaique
2021-04-24,66849,111,Coihaique
2021-04-25,66962,111,Coihaique
2021-04-26,67581,111,Coihaique
2021-04-27,67825,111,Coihaique
2021-04-28,68263,111,Coihaique
2021-04-29,68625,111,Coihaique
2021-04-30,69173,111,Coihaique
2021-05-01,69279,111,Coihaique
2021-05-02,69397,111,Coihaique
2021-05-03,69836,111,Coihaique
2021-05-04,70106,111,Coihaique
2021-05-05,70433,111,Coihaique
2021-05-06,70780,111,Coihaique
2021-05-07,71254,111,Coihaique
2021-05-08,71407,111,Coihaique
2021-05-09,71550,111,Coihaique
2021-05-10,71982,111,Coihaique
2021-05-11,72410,111,Coihaique
2021-05-12,72859,111,Coihaique
2021-05-13,73308,111,Coihaique
2021-05-14,73843,111,Coihaique
2021-05-15,73980,111,Coihaique
2021-05-16,74095,111,Coihaique
2021-05-17,74591,111,Coihaique
2021-05-18,75120,111,Coihaique
2021-05-19,75598,111,Coihaique
2021-05-20,76250,111,Coihaique
2021-05-21,76454,111,Coihaique
2021-05-22,76649,111,Coihaique
2021-05-23,76903,111,Coihaique
2021-05-24,77551,111,Coihaique
2021-05-25,78066,111,Coihaique
2021-05-26,78582,111,Coihaique
2021-05-27,79070,111,Coihaique
2021-05-28,79659,111,Coihaique
2021-05-29,79837,111,Coihaique
2021-05-30,80003,111,Coihaique
2021-05-31,80537,111,Coihaique
2021-06-01,81043,111,Coihaique
2021-06-02,81520,111,Coihaique
2021-06-03,82074,111,Coihaique
2021-06-04,82614,111,Coihaique
2021-06-05,82782,111,Coihaique
2021-06-06,82905,111,Coihaique
2021-06-07,83353,111,Coihaique
2021-06-08,83822,111,Coihaique
2021-06-09,84338,111,Coihaique
2021-06-10,84878,111,Coihaique
2021-06-11,85314,111,Coihaique
2021-06-12,85454,111,Coihaique
2021-06-13,85582,111,Coihaique
2021-06-14,86302,111,Coihaique
2021-06-15,86784,111,Coihaique
2021-06-16,87258,111,Coihaique
2021-06-17,87597,111,Coihaique
2021-06-18,88006,111,Coihaique
2021-06-19,88183,111,Coihaique
2021-06-20,88289,111,Coihaique
2021-06-21,88413,111,Coihaique
2021-06-22,88979,111,Coihaique
2021-06-23,89444,111,Coihaique
2021-06-24,89846,111,Coihaique
2021-06-25,90283,111,Coihaique
2021-06-26,90471,111,Coihaique
2021-06-27,90619,111,Coihaique
2021-06-28,90746,111,Coihaique
2021-06-29,91148,111,Coihaique
2021-06-30,91452,111,Coihaique
2021-07-01,91822,111,Coihaique
2021-07-02,92265,111,Coihaique
2021-07-03,92410,111,Coihaique
2021-07-04,92538,111,Coihaique
2021-07-05,93032,111,Coihaique
2021-07-06,93333,111,Coihaique
2021-07-07,93743,111,Coihaique
2021-07-08,94128,111,Coihaique
2021-07-09,94530,111,Coihaique
2021-07-10,94696,111,Coihaique
2021-07-11,94827,111,Coihaique
2021-07-12,95273,111,Coihaique
2021-07-13,95692,111,Coihaique
2021-07-14,96095,111,Coihaique
2021-07-15,96551,111,Coihaique
2021-07-16,96695,111,Coihaique
2021-07-17,96924,111,Coihaique
2021-07-18,97025,111,Coihaique
2021-07-19,97504,111,Coihaique
2021-07-20,97915,111,Coihaique
2021-07-21,98363,111,Coihaique
2021-07-22,98798,111,Coihaique
2021-07-23,99359,111,Coihaique
2021-07-24,99597,111,Coihaique
2021-07-25,99738,111,Coihaique
2021-07-26,100326,111,Coihaique
2021-07-27,100773,111,Coihaique
2021-07-28,101181,111,Coihaique
2021-07-29,101680,111,Coihaique
2021-07-30,102261,111,Coihaique
2021-07-31,102500,111,Coihaique
2021-08-01,102669,111,Coihaique
2021-08-02,103172,111,Coihaique
2021-08-03,103577,111,Coihaique
2021-08-04,103961,111,Coihaique
2021-08-05,104315,111,Coihaique
2021-08-06,104752,111,Coihaique
2021-08-07,104958,111,Coihaique
2021-08-08,105084,111,Coihaique
2021-08-09,105584,111,Coihaique
2021-08-10,105926,111,Coihaique
2021-08-11,106299,111,Coihaique
2021-08-12,106657,111,Coihaique
2021-08-13,107117,111,Coihaique
2021-08-14,107333,111,Coihaique
2021-08-15,107487,111,Coihaique
2021-08-16,107999,111,Coihaique
2021-08-17,108380,111,Coihaique
2021-08-18,108740,111,Coihaique
2021-08-19,109178,111,Coihaique
2021-08-20,109657,111,Coihaique
2021-08-21,109887,111,Coihaique
2021-08-22,110016,111,Coihaique
2021-08-23,110664,111,Coihaique
2021-08-24,111010,111,Coihaique
2021-08-25,111416,111,Coihaique
2021-08-26,111741,111,Coihaique
2021-08-27,112270,111,Coihaique
2021-08-28,112493,111,Coihaique
2021-08-29,112653,111,Coihaique
2021-08-30,113083,111,Coihaique
2021-08-31,113531,111,Coihaique
2021-09-01,113843,111,Coihaique
2021-09-02,114284,111,Coihaique
2021-09-03,114730,111,Coihaique
2021-09-04,114937,111,Coihaique
2021-09-05,115079,111,Coihaique
2021-09-06,115595,111,Coihaique
2021-09-07,115933,111,Coihaique
2021-09-08,116278,111,Coihaique
2021-09-09,116677,111,Coihaique
2021-09-10,117073,111,Coihaique
2021-09-11,117266,111,Coihaique
2021-09-12,117456,111,Coihaique
2021-09-13,117925,111,Coihaique
2021-09-14,118226,111,Coihaique
2021-09-15,118543,111,Coihaique
2021-09-16,119046,111,Coihaique
2021-09-17,119272,111,Coihaique
2021-09-18,119445,111,Coihaique
2021-09-19,119676,111,Coihaique
2021-09-20,120439,111,Coihaique
2021-09-21,120946,111,Coihaique
2021-09-22,121420,111,Coihaique
2021-09-23,122011,111,Coihaique
2021-09-24,122702,111,Coihaique
2021-09-25,122997,111,Coihaique
2021-09-26,123207,111,Coihaique
2021-09-27,123745,111,Coihaique
2021-09-28,124174,111,Coihaique
2021-09-29,124512,111,Coihaique
2021-09-30,124882,111,Coihaique
2021-10-01,125378,111,Coihaique
2021-10-02,125592,111,Coihaique
2021-10-03,125758,111,Coihaique
2021-10-04,126249,111,Coihaique
2021-10-05,126616,111,Coihaique
2021-10-06,127014,111,Coihaique
2021-10-07,127449,111,Coihaique
2021-10-08,128047,111,Coihaique
2021-10-09,128328,111,Coihaique
2021-10-10,128493,111,Coihaique
2021-10-11,128651,111,Coihaique
2021-10-12,129228,111,Coihaique
2021-10-13,129561,111,Coihaique
2021-10-14,129943,111,Coihaique
2021-10-15,130451,111,Coihaique
2021-10-16,130647,111,Coihaique
2021-10-17,130798,111,Coihaique
2021-10-18,131340,111,Coihaique
2021-10-19,131695,111,Coihaique
2021-10-20,132058,111,Coihaique
2021-10-21,132453,111,Coihaique
2021-10-22,132986,111,Coihaique
2021-10-23,133233,111,Coihaique
2021-10-24,133368,111,Coihaique
2021-10-25,133886,111,Coihaique
2021-10-26,134200,111,Coihaique
2021-10-27,134681,111,Coihaique
2021-10-28,135064,111,Coihaique
2021-10-29,135664,111,Coihaique
2021-10-30,135853,111,Coihaique
2021-10-31,135987,111,Coihaique
2021-11-01,136140,111,Coihaique
2021-11-02,136746,111,Coihaique
2021-11-03,137253,111,Coihaique
2021-11-04,137741,111,Coihaique
2021-11-05,138211,111,Coihaique
2021-11-06,138449,111,Coihaique
2021-11-07,138604,111,Coihaique
2021-11-08,139183,111,Coihaique
2021-11-09,139714,111,Coihaique
2021-11-10,140207,111,Coihaique
2021-11-11,140687,111,Coihaique
2021-11-12,141271,111,Coihaique
2021-11-13,141471,111,Coihaique
2021-11-14,141603,111,Coihaique
2021-11-15,142184,111,Coihaique
2021-11-16,142622,111,Coihaique
2021-11-17,143049,111,Coihaique
2021-11-18,143492,111,Coihaique
2021-11-19,143916,111,Coihaique
2021-11-20,144106,111,Coihaique
2021-11-21,144242,111,Coihaique
2021-11-22,144816,111,Coihaique
2021-11-23,145181,111,Coihaique
2021-11-24,145709,111,Coihaique
2021-11-25,146137,111,Coihaique
2021-11-26,146475,111,Coihaique
2021-11-27,146630,111,Coihaique
2021-11-28,146733,111,Coihaique
2021-11-29,147142,111,Coihaique
2021-11-30,147499,111,Coihaique
2021-12-01,147806,111,Coihaique
2021-12-02,148233,111,Coihaique
2021-12-03,148653,111,Coihaique
2021-12-04,148799,111,Coihaique
2021-12-05,148899,111,Coihaique
2021-12-06,149278,111,Coihaique
2021-12-07,149611,111,Coihaique
2021-12-08,149694,111,Coihaique
2021-12-09,149940,111,Coihaique
2021-12-10,150356,111,Coihaique
2021-12-11,150487,111,Coihaique
2021-12-12,150593,111,Coihaique
2021-12-13,150956,111,Coihaique
2021-12-14,151257,111,Coihaique
2021-12-15,151503,111,Coihaique
2021-12-16,151722,111,Coihaique
2021-12-17,152079,111,Coihaique
2021-12-18,152192,111,Coihaique
2021-12-19,152268,111,Coihaique
2021-12-20,152532,111,Coihaique
2021-12-21,152817,111,Coihaique
2021-12-22,153080,111,Coihaique
2021-12-23,153255,111,Coihaique
2021-12-24,153382,111,Coihaique
2021-12-25,153462,111,Coihaique
2021-12-26,153548,111,Coihaique
2021-12-27,153852,111,Coihaique
2021-12-28,154024,111,Coihaique
2021-12-29,154317,111,Coihaique
2021-12-30,154545,111,Coihaique
2021-12-31,154724,111,Coihaique
2022-01-01,154768,111,Coihaique
2022-01-02,154860,111,Coihaique
2022-01-03,155167,111,Coihaique
2022-01-04,155399,111,Coihaique
2022-01-05,155712,111,Coihaique
2022-01-06,155998,111,Coihaique
2022-01-07,156377,111,Coihaique
2022-01-08,156550,111,Coihaique
2022-01-09,156702,111,Coihaique
2022-01-10,157264,111,Coihaique
2022-01-11,157639,111,Coihaique
2022-01-12,158089,111,Coihaique
2022-01-13,158534,111,Coihaique
2022-01-14,159079,111,Coihaique
2022-01-15,159255,111,Coihaique
2022-01-16,159402,111,Coihaique
2022-01-17,159990,111,Coihaique
2022-01-18,160537,111,Coihaique
2022-01-19,160929,111,Coihaique
2022-01-20,161501,111,Coihaique
2022-01-21,162165,111,Coihaique
2022-01-22,162432,111,Coihaique
2022-01-23,162677,111,Coihaique
2022-01-24,163543,111,Coihaique
2022-01-25,164231,111,Coihaique
2022-01-26,165004,111,Coihaique
2022-01-27,165616,111,Coihaique
2022-01-28,166205,111,Coihaique
2022-01-29,166619,111,Coihaique
2022-01-30,166892,111,Coihaique
2022-01-31,167666,111,Coihaique
2022-02-01,168322,111,Coihaique
2022-02-02,169037,111,Coihaique
2022-02-03,169747,111,Coihaique
2022-02-04,170604,111,Coihaique
2022-02-05,170925,111,Coihaique
2022-02-06,171185,111,Coihaique
2022-02-07,171955,111,Coihaique
2022-02-08,172507,111,Coihaique
2022-02-09,173159,111,Coihaique
2022-02-10,173627,111,Coihaique
2022-02-11,174145,111,Coihaique
2022-02-12,174383,111,Coihaique
2022-02-13,174607,111,Coihaique
2022-02-14,175121,111,Coihaique
2022-02-15,175577,111,Coihaique
2022-02-16,176055,111,Coihaique
2022-02-17,176502,111,Coihaique
2022-02-18,176878,111,Coihaique
2022-02-19,177096,111,Coihaique
2022-02-20,177263,111,Coihaique
2022-02-21,177706,111,Coihaique
2022-02-22,178071,111,Coihaique
2022-02-23,178420,111,Coihaique
2022-02-24,178744,111,Coihaique
2022-02-25,179035,111,Coihaique
2022-02-26,179195,111,Coihaique
2022-02-27,179339,111,Coihaique
2022-02-28,179707,111,Coihaique
2022-03-01,179917,111,Coihaique
2022-03-02,180237,111,Coihaique
2022-03-03,180487,111,Coihaique
2022-03-04,180723,111,Coihaique
2022-03-05,180845,111,Coihaique
2022-03-06,180980,111,Coihaique
2022-03-07,181409,111,Coihaique
2022-03-08,181690,111,Coihaique
2022-03-09,181985,111,Coihaique
2022-03-10,182287,111,Coihaique
2022-03-11,182566,111,Coihaique
2022-03-12,182690,111,Coihaique
2022-03-13,182830,111,Coihaique
2022-03-14,183254,111,Coihaique
2022-03-15,183577,111,Coihaique
2022-03-16,183921,111,Coihaique
2022-03-17,184194,111,Coihaique
2022-03-18,184480,111,Coihaique
2022-03-19,184610,111,Coihaique
2022-03-20,184710,111,Coihaique
2022-03-21,185073,111,Coihaique
2022-03-22,185329,111,Coihaique
2022-03-23,185581,111,Coihaique
2022-03-24,185790,111,Coihaique
2022-03-25,186016,111,Coihaique
2022-03-26,186121,111,Coihaique
2022-03-27,186216,111,Coihaique
2022-03-28,186488,111,Coihaique
2022-03-29,186669,111,Coihaique
2022-03-30,186913,111,Coihaique
2022-03-31,187109,111,Coihaique
2022-04-01,187281,111,Coihaique
2022-04-02,187371,111,Coihaique
2022-04-03,187430,111,Coihaique
2022-04-04,187658,111,Coihaique
2022-04-05,187782,111,Coihaique
2022-04-06,187936,111,Coihaique
2022-04-07,188076,111,Coihaique
2022-04-08,188250,111,Coihaique
2022-04-09,188337,111,Coihaique
2022-04-10,188390,111,Coihaique
2022-04-11,188646,111,Coihaique
2022-04-12,188858,111,Coihaique
2022-04-13,188975,111,Coihaique
2022-04-14,189133,111,Coihaique
2022-04-15,189174,111,Coihaique
2022-04-16,189235,111,Coihaique
2022-04-17,189280,111,Coihaique
2022-04-18,189491,111,Coihaique
2022-04-19,189645,111,Coihaique
2022-04-20,189802,111,Coihaique
2022-04-21,189944,111,Coihaique
2022-04-22,190110,111,Coihaique
2022-04-23,190171,111,Coihaique
2022-04-24,190210,111,Coihaique
2022-04-25,190472,111,Coihaique
2022-04-26,190593,111,Coihaique
2022-04-27,190718,111,Coihaique
2022-04-28,190836,111,Coihaique
2022-04-29,190960,111,Coihaique
2022-04-30,191033,111,Coihaique
2022-05-01,191081,111,Coihaique
2022-05-02,191293,111,Coihaique
2022-05-03,191436,111,Coihaique
2022-05-04,191575,111,Coihaique
2022-05-05,191701,111,Coihaique
2022-05-06,191850,111,Coihaique
2022-05-07,191892,111,Coihaique
2022-05-08,191944,111,Coihaique
2022-05-09,192170,111,Coihaique
2022-05-10,192316,111,Coihaique
2022-05-11,192466,111,Coihaique
2022-05-12,192581,111,Coihaique
2022-05-13,192722,111,Coihaique
2022-05-14,192782,111,Coihaique
2022-05-15,192830,111,Coihaique
2022-05-16,193051,111,Coihaique
2022-05-17,193240,111,Coihaique
2022-05-18,193391,111,Coihaique
2022-05-19,193534,111,Coihaique
2022-05-20,193715,111,Coihaique
2022-05-21,193770,111,Coihaique
2022-05-22,193831,111,Coihaique
2022-05-23,194042,111,Coihaique
2022-05-24,194207,111,Coihaique
2022-05-25,194335,111,Coihaique
2022-05-26,194509,111,Coihaique
2022-05-27,194673,111,Coihaique
2022-05-28,194741,111,Coihaique
2022-05-29,194804,111,Coihaique
2022-05-30,194985,111,Coihaique
2022-05-31,195152,111,Coihaique
2022-06-01,195282,111,Coihaique
2022-06-02,195415,111,Coihaique
2022-06-03,195586,111,Coihaique
2022-06-04,195670,111,Coihaique
2022-06-05,195744,111,Coihaique
2022-06-06,195985,111,Coihaique
2022-06-07,196201,111,Coihaique
2022-06-08,196361,111,Coihaique
2022-06-09,196530,111,Coihaique
2022-06-10,196771,111,Coihaique
2022-06-11,196855,111,Coihaique
2022-06-12,196928,111,Coihaique
2022-06-13,197173,111,Coihaique
2022-06-14,197365,111,Coihaique
2022-06-15,197570,111,Coihaique
2022-06-16,197830,111,Coihaique
2022-06-17,198023,111,Coihaique
2022-06-18,198093,111,Coihaique
2022-06-19,198155,111,Coihaique
2022-06-20,198356,111,Coihaique
2022-06-21,198448,111,Coihaique
2022-06-22,198736,111,Coihaique
2022-06-23,198881,111,Coihaique
2022-06-24,199109,111,Coihaique
2022-06-25,199166,111,Coihaique
2022-06-26,199215,111,Coihaique
2022-06-27,199312,111,Coihaique
2022-06-28,199526,111,Coihaique
2022-06-29,199762,111,Coihaique
2022-06-30,199958,111,Coihaique
2022-07-01,200188,111,Coihaique
2022-07-02,200266,111,Coihaique
2022-07-03,200321,111,Coihaique
2022-07-04,200581,111,Coihaique
2022-07-05,200765,111,Coihaique
2022-07-06,200940,111,Coihaique
2022-07-07,201061,111,Coihaique
2022-07-08,201253,111,Coihaique
2022-07-09,201309,111,Coihaique
2022-07-10,201375,111,Coihaique
2022-07-11,201575,111,Coihaique
2022-07-12,201733,111,Coihaique
2022-07-13,202028,111,Coihaique
2022-07-14,202215,111,Coihaique
2022-07-15,202372,111,Coihaique
2022-07-16,202419,111,Coihaique
2022-07-17,202471,111,Coihaique
2022-07-18,202747,111,Coihaique
2022-07-19,202930,111,Coihaique
2022-07-20,203138,111,Coihaique
2022-07-21,203361,111,Coihaique
2022-07-22,203561,111,Coihaique
2022-07-23,203621,111,Coihaique
2022-07-24,203688,111,Coihaique
2022-07-25,203929,111,Coihaique
2022-07-26,204107,111,Coihaique
2022-07-27,204282,111,Coihaique
2022-07-28,204471,111,Coihaique
2022-07-29,204691,111,Coihaique
2022-07-30,204753,111,Coihaique
2022-07-31,204826,111,Coihaique
2022-08-01,205085,111,Coihaique
2022-08-02,205296,111,Coihaique
2022-08-03,205472,111,Coihaique
2022-08-04,205648,111,Coihaique
2022-08-05,205911,111,Coihaique
2022-08-06,205963,111,Coihaique
2022-08-07,206044,111,Coihaique
2022-08-08,206316,111,Coihaique
