fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-06,31506,82,Arauco
2020-10-07,31818,82,Arauco
2020-10-08,32119,82,Arauco
2020-10-09,32527,82,Arauco
2020-10-10,32754,82,Arauco
2020-10-11,32923,82,Arauco
2020-10-12,33125,82,Arauco
2020-10-13,33616,82,Arauco
2020-10-14,34113,82,Arauco
2020-10-15,34569,82,Arauco
2020-10-16,35077,82,Arauco
2020-10-17,35228,82,Arauco
2020-10-18,35416,82,Arauco
2020-10-19,35767,82,Arauco
2020-10-20,36251,82,Arauco
2020-10-21,36772,82,Arauco
2020-10-22,37411,82,Arauco
2020-10-23,37951,82,Arauco
2020-10-24,38136,82,Arauco
2020-10-25,38200,82,Arauco
2020-10-26,38766,82,Arauco
2020-10-27,39594,82,Arauco
2020-10-28,40399,82,Arauco
2020-10-29,41093,82,Arauco
2020-10-30,41582,82,Arauco
2020-10-31,41905,82,Arauco
2020-11-01,42034,82,Arauco
2020-11-02,42696,82,Arauco
2020-11-03,43357,82,Arauco
2020-11-04,43960,82,Arauco
2020-11-05,44696,82,Arauco
2020-11-06,45296,82,Arauco
2020-11-07,45608,82,Arauco
2020-11-08,45718,82,Arauco
2020-11-09,46338,82,Arauco
2020-11-10,46972,82,Arauco
2020-11-11,47652,82,Arauco
2020-11-12,48200,82,Arauco
2020-11-13,48794,82,Arauco
2020-11-14,49143,82,Arauco
2020-11-15,49263,82,Arauco
2020-11-16,49810,82,Arauco
2020-11-17,50479,82,Arauco
2020-11-18,51108,82,Arauco
2020-11-19,51645,82,Arauco
2020-11-20,52029,82,Arauco
2020-11-21,52403,82,Arauco
2020-11-22,52563,82,Arauco
2020-11-23,53229,82,Arauco
2020-11-24,53865,82,Arauco
2020-11-25,54480,82,Arauco
2020-11-26,55088,82,Arauco
2020-11-27,55884,82,Arauco
2020-11-28,56087,82,Arauco
2020-11-29,56171,82,Arauco
2020-11-30,56876,82,Arauco
2020-12-01,57480,82,Arauco
2020-12-02,58108,82,Arauco
2020-12-03,58736,82,Arauco
2020-12-04,59365,82,Arauco
2020-12-05,59753,82,Arauco
2020-12-06,59869,82,Arauco
2020-12-07,60582,82,Arauco
2020-12-08,61593,82,Arauco
2020-12-09,62450,82,Arauco
2020-12-10,62852,82,Arauco
2020-12-11,63642,82,Arauco
2020-12-12,64119,82,Arauco
2020-12-13,64293,82,Arauco
2020-12-14,65229,82,Arauco
2020-12-15,66211,82,Arauco
2020-12-16,67061,82,Arauco
2020-12-17,67981,82,Arauco
2020-12-18,68871,82,Arauco
2020-12-19,69360,82,Arauco
2020-12-20,69473,82,Arauco
2020-12-21,70731,82,Arauco
2020-12-22,71360,82,Arauco
2020-12-23,73084,82,Arauco
2020-12-24,73447,82,Arauco
2020-12-25,73613,82,Arauco
2020-12-26,73938,82,Arauco
2020-12-27,74113,82,Arauco
2020-12-28,75750,82,Arauco
2020-12-29,76432,82,Arauco
2020-12-30,77396,82,Arauco
2020-12-31,77734,82,Arauco
2021-01-01,77910,82,Arauco
2021-01-02,78069,82,Arauco
2021-01-03,78732,82,Arauco
2021-01-04,79903,82,Arauco
2021-01-05,80339,82,Arauco
2021-01-06,80865,82,Arauco
2021-01-07,81898,82,Arauco
2021-01-08,82561,82,Arauco
2021-01-09,83303,82,Arauco
2021-01-10,83464,82,Arauco
2021-01-11,84037,82,Arauco
2021-01-12,84874,82,Arauco
2021-01-13,85446,82,Arauco
2021-01-14,86617,82,Arauco
2021-01-15,87172,82,Arauco
2021-01-16,88133,82,Arauco
2021-01-17,88294,82,Arauco
2021-01-18,89352,82,Arauco
2021-01-19,90135,82,Arauco
2021-01-20,90695,82,Arauco
2021-01-21,91645,82,Arauco
2021-01-22,92295,82,Arauco
2021-01-23,92920,82,Arauco
2021-01-24,93116,82,Arauco
2021-01-25,94195,82,Arauco
2021-01-26,94641,82,Arauco
2021-01-27,95598,82,Arauco
2021-01-28,96764,82,Arauco
2021-01-29,97876,82,Arauco
2021-01-30,98139,82,Arauco
2021-01-31,98603,82,Arauco
2021-02-01,99860,82,Arauco
2021-02-02,100695,82,Arauco
2021-02-03,101703,82,Arauco
2021-02-04,102692,82,Arauco
2021-02-05,103698,82,Arauco
2021-02-06,104333,82,Arauco
2021-02-07,104533,82,Arauco
2021-02-08,105802,82,Arauco
2021-02-09,107025,82,Arauco
2021-02-10,108089,82,Arauco
2021-02-11,109298,82,Arauco
2021-02-12,110349,82,Arauco
2021-02-13,110775,82,Arauco
2021-02-14,110927,82,Arauco
2021-02-15,111974,82,Arauco
2021-02-16,112936,82,Arauco
2021-02-17,113723,82,Arauco
2021-02-18,114862,82,Arauco
2021-02-19,115826,82,Arauco
2021-02-20,116329,82,Arauco
2021-02-21,116578,82,Arauco
2021-02-22,117427,82,Arauco
2021-02-23,118225,82,Arauco
2021-02-24,118977,82,Arauco
2021-02-25,119831,82,Arauco
2021-02-26,120732,82,Arauco
2021-02-27,121148,82,Arauco
2021-02-28,121325,82,Arauco
2021-03-01,122557,82,Arauco
2021-03-02,123915,82,Arauco
2021-03-03,125175,82,Arauco
2021-03-04,126306,82,Arauco
2021-03-05,127570,82,Arauco
2021-03-06,128073,82,Arauco
2021-03-07,128477,82,Arauco
2021-03-08,129507,82,Arauco
2021-03-09,131043,82,Arauco
2021-03-10,132045,82,Arauco
2021-03-11,133083,82,Arauco
2021-03-12,134500,82,Arauco
2021-03-13,135241,82,Arauco
2021-03-14,135469,82,Arauco
2021-03-15,137002,82,Arauco
2021-03-16,138478,82,Arauco
2021-03-17,139819,82,Arauco
2021-03-18,141167,82,Arauco
2021-03-19,142737,82,Arauco
2021-03-20,143280,82,Arauco
2021-03-21,143484,82,Arauco
2021-03-22,144711,82,Arauco
2021-03-23,146413,82,Arauco
2021-03-24,147430,82,Arauco
2021-03-25,148744,82,Arauco
2021-03-26,150119,82,Arauco
2021-03-27,150375,82,Arauco
2021-03-28,150704,82,Arauco
2021-03-29,151881,82,Arauco
2021-03-30,153438,82,Arauco
2021-03-31,154698,82,Arauco
2021-04-01,155972,82,Arauco
2021-04-02,156657,82,Arauco
2021-04-03,156992,82,Arauco
2021-04-04,157147,82,Arauco
2021-04-05,158471,82,Arauco
2021-04-06,160269,82,Arauco
2021-04-07,161328,82,Arauco
2021-04-08,162328,82,Arauco
2021-04-09,163692,82,Arauco
2021-04-10,164364,82,Arauco
2021-04-11,164632,82,Arauco
2021-04-12,165920,82,Arauco
2021-04-13,167014,82,Arauco
2021-04-14,167512,82,Arauco
2021-04-15,168331,82,Arauco
2021-04-16,169907,82,Arauco
2021-04-17,170812,82,Arauco
2021-04-18,171051,82,Arauco
2021-04-19,172102,82,Arauco
2021-04-20,173617,82,Arauco
2021-04-21,174925,82,Arauco
2021-04-22,176202,82,Arauco
2021-04-23,176888,82,Arauco
2021-04-24,177551,82,Arauco
2021-04-25,177723,82,Arauco
2021-04-26,179392,82,Arauco
2021-04-27,180041,82,Arauco
2021-04-28,180760,82,Arauco
2021-04-29,181964,82,Arauco
2021-04-30,182827,82,Arauco
2021-05-01,183112,82,Arauco
2021-05-02,183548,82,Arauco
2021-05-03,184855,82,Arauco
2021-05-04,186219,82,Arauco
2021-05-05,187099,82,Arauco
2021-05-06,188309,82,Arauco
2021-05-07,189434,82,Arauco
2021-05-08,189909,82,Arauco
2021-05-09,190105,82,Arauco
2021-05-10,191338,82,Arauco
2021-05-11,192672,82,Arauco
2021-05-12,193415,82,Arauco
2021-05-13,194466,82,Arauco
2021-05-14,195516,82,Arauco
2021-05-15,195985,82,Arauco
2021-05-16,196298,82,Arauco
2021-05-17,197414,82,Arauco
2021-05-18,198351,82,Arauco
2021-05-19,199189,82,Arauco
2021-05-20,200272,82,Arauco
2021-05-21,200947,82,Arauco
2021-05-22,201402,82,Arauco
2021-05-23,201747,82,Arauco
2021-05-24,202902,82,Arauco
2021-05-25,204031,82,Arauco
2021-05-26,205055,82,Arauco
2021-05-27,206004,82,Arauco
2021-05-28,206995,82,Arauco
2021-05-29,207468,82,Arauco
2021-05-30,207811,82,Arauco
2021-05-31,208965,82,Arauco
2021-06-01,209946,82,Arauco
2021-06-02,210813,82,Arauco
2021-06-03,211768,82,Arauco
2021-06-04,212759,82,Arauco
2021-06-05,213395,82,Arauco
2021-06-06,213656,82,Arauco
2021-06-07,214805,82,Arauco
2021-06-08,215835,82,Arauco
2021-06-09,216927,82,Arauco
2021-06-10,218003,82,Arauco
2021-06-11,218997,82,Arauco
2021-06-12,219502,82,Arauco
2021-06-13,219679,82,Arauco
2021-06-14,220833,82,Arauco
2021-06-15,221959,82,Arauco
2021-06-16,222937,82,Arauco
2021-06-17,223957,82,Arauco
2021-06-18,224886,82,Arauco
2021-06-19,225225,82,Arauco
2021-06-20,225518,82,Arauco
2021-06-21,226283,82,Arauco
2021-06-22,227459,82,Arauco
2021-06-23,228396,82,Arauco
2021-06-24,229379,82,Arauco
2021-06-25,230380,82,Arauco
2021-06-26,230872,82,Arauco
2021-06-27,231024,82,Arauco
2021-06-28,231865,82,Arauco
2021-06-29,232963,82,Arauco
2021-06-30,234117,82,Arauco
2021-07-01,235037,82,Arauco
2021-07-02,235938,82,Arauco
2021-07-03,236421,82,Arauco
2021-07-04,236694,82,Arauco
2021-07-05,237606,82,Arauco
2021-07-06,238669,82,Arauco
2021-07-07,239548,82,Arauco
2021-07-08,240610,82,Arauco
2021-07-09,241369,82,Arauco
2021-07-10,241946,82,Arauco
2021-07-11,242157,82,Arauco
2021-07-12,243275,82,Arauco
2021-07-13,244280,82,Arauco
2021-07-14,245115,82,Arauco
2021-07-15,246039,82,Arauco
2021-07-16,246849,82,Arauco
2021-07-17,247289,82,Arauco
2021-07-18,247472,82,Arauco
2021-07-19,248451,82,Arauco
2021-07-20,249647,82,Arauco
2021-07-21,250364,82,Arauco
2021-07-22,251186,82,Arauco
2021-07-23,251922,82,Arauco
2021-07-24,252305,82,Arauco
2021-07-25,252795,82,Arauco
2021-07-26,253553,82,Arauco
2021-07-27,254424,82,Arauco
2021-07-28,255345,82,Arauco
2021-07-29,256110,82,Arauco
2021-07-30,257024,82,Arauco
2021-07-31,257488,82,Arauco
2021-08-01,257665,82,Arauco
2021-08-02,258924,82,Arauco
2021-08-03,259814,82,Arauco
2021-08-04,260692,82,Arauco
2021-08-05,261329,82,Arauco
2021-08-06,262164,82,Arauco
2021-08-07,262536,82,Arauco
2021-08-08,262702,82,Arauco
2021-08-09,263727,82,Arauco
2021-08-10,264470,82,Arauco
2021-08-11,265109,82,Arauco
2021-08-12,265848,82,Arauco
2021-08-13,266530,82,Arauco
2021-08-14,267089,82,Arauco
2021-08-15,267323,82,Arauco
2021-08-16,268302,82,Arauco
2021-08-17,269265,82,Arauco
2021-08-18,269989,82,Arauco
2021-08-19,270744,82,Arauco
2021-08-20,271374,82,Arauco
2021-08-21,271859,82,Arauco
2021-08-22,272034,82,Arauco
2021-08-23,272752,82,Arauco
2021-08-24,273626,82,Arauco
2021-08-25,274455,82,Arauco
2021-08-26,275184,82,Arauco
2021-08-27,275983,82,Arauco
2021-08-28,276208,82,Arauco
2021-08-29,276467,82,Arauco
2021-08-30,277541,82,Arauco
2021-08-31,277988,82,Arauco
2021-09-01,278798,82,Arauco
2021-09-02,279662,82,Arauco
2021-09-03,280299,82,Arauco
2021-09-04,280555,82,Arauco
2021-09-05,280685,82,Arauco
2021-09-06,281465,82,Arauco
2021-09-07,282421,82,Arauco
2021-09-08,283056,82,Arauco
2021-09-09,283715,82,Arauco
2021-09-10,284416,82,Arauco
2021-09-11,284728,82,Arauco
2021-09-12,284861,82,Arauco
2021-09-13,285994,82,Arauco
2021-09-14,286767,82,Arauco
2021-09-15,287609,82,Arauco
2021-09-16,288009,82,Arauco
2021-09-17,288155,82,Arauco
2021-09-18,288296,82,Arauco
2021-09-19,288443,82,Arauco
2021-09-20,289292,82,Arauco
2021-09-21,290469,82,Arauco
2021-09-22,291387,82,Arauco
2021-09-23,292476,82,Arauco
2021-09-24,293196,82,Arauco
2021-09-25,293499,82,Arauco
2021-09-26,293813,82,Arauco
2021-09-27,294844,82,Arauco
2021-09-28,296037,82,Arauco
2021-09-29,296827,82,Arauco
2021-09-30,297594,82,Arauco
2021-10-01,298281,82,Arauco
2021-10-02,298635,82,Arauco
2021-10-03,298822,82,Arauco
2021-10-04,299681,82,Arauco
2021-10-05,300630,82,Arauco
2021-10-06,301407,82,Arauco
2021-10-07,302119,82,Arauco
2021-10-08,302628,82,Arauco
2021-10-09,302829,82,Arauco
2021-10-10,302986,82,Arauco
2021-10-11,303613,82,Arauco
2021-10-12,304195,82,Arauco
2021-10-13,305036,82,Arauco
2021-10-14,305600,82,Arauco
2021-10-15,306386,82,Arauco
2021-10-16,306655,82,Arauco
2021-10-17,306817,82,Arauco
2021-10-18,307641,82,Arauco
2021-10-19,308644,82,Arauco
2021-10-20,309600,82,Arauco
2021-10-21,310279,82,Arauco
2021-10-22,310892,82,Arauco
2021-10-23,311290,82,Arauco
2021-10-24,311476,82,Arauco
2021-10-25,312541,82,Arauco
2021-10-26,313336,82,Arauco
2021-10-27,313985,82,Arauco
2021-10-28,314675,82,Arauco
2021-10-29,315425,82,Arauco
2021-10-30,315742,82,Arauco
2021-10-31,315921,82,Arauco
2021-11-01,316428,82,Arauco
2021-11-02,317470,82,Arauco
2021-11-03,318229,82,Arauco
2021-11-04,319078,82,Arauco
2021-11-05,319835,82,Arauco
2021-11-06,320113,82,Arauco
2021-11-07,320338,82,Arauco
2021-11-08,321385,82,Arauco
2021-11-09,322325,82,Arauco
2021-11-10,323146,82,Arauco
2021-11-11,324124,82,Arauco
2021-11-12,325128,82,Arauco
2021-11-13,325440,82,Arauco
2021-11-14,325661,82,Arauco
2021-11-15,326639,82,Arauco
2021-11-16,327666,82,Arauco
2021-11-17,328547,82,Arauco
2021-11-18,329232,82,Arauco
2021-11-19,330053,82,Arauco
2021-11-20,330463,82,Arauco
2021-11-21,330662,82,Arauco
2021-11-22,331835,82,Arauco
2021-11-23,332701,82,Arauco
2021-11-24,333599,82,Arauco
2021-11-25,334455,82,Arauco
2021-11-26,335383,82,Arauco
2021-11-27,335775,82,Arauco
2021-11-28,335952,82,Arauco
2021-11-29,336803,82,Arauco
2021-11-30,337665,82,Arauco
2021-12-01,338463,82,Arauco
2021-12-02,339356,82,Arauco
2021-12-03,339986,82,Arauco
2021-12-04,340310,82,Arauco
2021-12-05,340512,82,Arauco
2021-12-06,341287,82,Arauco
2021-12-07,342265,82,Arauco
2021-12-08,342623,82,Arauco
2021-12-09,343262,82,Arauco
2021-12-10,343930,82,Arauco
2021-12-11,344325,82,Arauco
2021-12-12,344556,82,Arauco
2021-12-13,345522,82,Arauco
2021-12-14,346280,82,Arauco
2021-12-15,347181,82,Arauco
2021-12-16,348027,82,Arauco
2021-12-17,348746,82,Arauco
2021-12-18,349171,82,Arauco
2021-12-19,349489,82,Arauco
2021-12-20,350339,82,Arauco
2021-12-21,351280,82,Arauco
2021-12-22,352134,82,Arauco
2021-12-23,352726,82,Arauco
2021-12-24,352968,82,Arauco
2021-12-25,353117,82,Arauco
2021-12-26,353281,82,Arauco
2021-12-27,354244,82,Arauco
2021-12-28,355172,82,Arauco
2021-12-29,356062,82,Arauco
2021-12-30,356718,82,Arauco
2021-12-31,357047,82,Arauco
2022-01-01,357195,82,Arauco
2022-01-02,357371,82,Arauco
2022-01-03,358498,82,Arauco
2022-01-04,359446,82,Arauco
2022-01-05,360177,82,Arauco
2022-01-06,360964,82,Arauco
2022-01-07,361704,82,Arauco
2022-01-08,362072,82,Arauco
2022-01-09,362282,82,Arauco
2022-01-10,363376,82,Arauco
2022-01-11,363970,82,Arauco
2022-01-12,364663,82,Arauco
2022-01-13,365740,82,Arauco
2022-01-14,366674,82,Arauco
2022-01-15,367088,82,Arauco
2022-01-16,367389,82,Arauco
2022-01-17,368279,82,Arauco
2022-01-18,369397,82,Arauco
2022-01-19,370246,82,Arauco
2022-01-20,371314,82,Arauco
2022-01-21,372377,82,Arauco
2022-01-22,372886,82,Arauco
2022-01-23,373284,82,Arauco
2022-01-24,374766,82,Arauco
2022-01-25,376041,82,Arauco
2022-01-26,377313,82,Arauco
2022-01-27,378547,82,Arauco
2022-01-28,379502,82,Arauco
2022-01-29,380136,82,Arauco
2022-01-30,380533,82,Arauco
2022-01-31,382102,82,Arauco
2022-02-01,383454,82,Arauco
2022-02-02,384751,82,Arauco
2022-02-03,386303,82,Arauco
2022-02-04,387625,82,Arauco
2022-02-05,388357,82,Arauco
2022-02-06,388759,82,Arauco
2022-02-07,389882,82,Arauco
2022-02-08,391587,82,Arauco
2022-02-09,393064,82,Arauco
2022-02-10,394355,82,Arauco
2022-02-11,395647,82,Arauco
2022-02-12,396464,82,Arauco
2022-02-13,396868,82,Arauco
2022-02-14,398313,82,Arauco
2022-02-15,399675,82,Arauco
2022-02-16,400671,82,Arauco
2022-02-17,402058,82,Arauco
2022-02-18,403226,82,Arauco
2022-02-19,403881,82,Arauco
2022-02-20,404213,82,Arauco
2022-02-21,404984,82,Arauco
2022-02-22,406137,82,Arauco
2022-02-23,407258,82,Arauco
2022-02-24,408113,82,Arauco
2022-02-25,408785,82,Arauco
2022-02-26,409183,82,Arauco
2022-02-27,409484,82,Arauco
2022-02-28,410323,82,Arauco
2022-03-01,410935,82,Arauco
2022-03-02,411608,82,Arauco
2022-03-03,412261,82,Arauco
2022-03-04,412990,82,Arauco
2022-03-05,413375,82,Arauco
2022-03-06,413816,82,Arauco
2022-03-07,414751,82,Arauco
2022-03-08,415524,82,Arauco
2022-03-09,416267,82,Arauco
2022-03-10,417016,82,Arauco
2022-03-11,417888,82,Arauco
2022-03-12,418353,82,Arauco
2022-03-13,418627,82,Arauco
2022-03-14,419700,82,Arauco
2022-03-15,420375,82,Arauco
2022-03-16,421184,82,Arauco
2022-03-17,421836,82,Arauco
2022-03-18,422486,82,Arauco
2022-03-19,422845,82,Arauco
2022-03-20,423048,82,Arauco
2022-03-21,423913,82,Arauco
2022-03-22,424633,82,Arauco
2022-03-23,425234,82,Arauco
2022-03-24,425794,82,Arauco
2022-03-25,426359,82,Arauco
2022-03-26,426753,82,Arauco
2022-03-27,426940,82,Arauco
2022-03-28,427714,82,Arauco
2022-03-29,428451,82,Arauco
2022-03-30,428903,82,Arauco
2022-03-31,429561,82,Arauco
2022-04-01,429936,82,Arauco
2022-04-02,430177,82,Arauco
2022-04-03,430318,82,Arauco
2022-04-04,430907,82,Arauco
2022-04-05,431627,82,Arauco
2022-04-06,432101,82,Arauco
2022-04-07,432645,82,Arauco
2022-04-08,433028,82,Arauco
2022-04-09,433220,82,Arauco
2022-04-10,433429,82,Arauco
2022-04-11,434097,82,Arauco
2022-04-12,434602,82,Arauco
2022-04-13,435037,82,Arauco
2022-04-14,435428,82,Arauco
2022-04-15,435691,82,Arauco
2022-04-16,435920,82,Arauco
2022-04-17,436018,82,Arauco
2022-04-18,436666,82,Arauco
2022-04-19,437408,82,Arauco
2022-04-20,437942,82,Arauco
2022-04-21,438520,82,Arauco
2022-04-22,438866,82,Arauco
2022-04-23,439096,82,Arauco
2022-04-24,439195,82,Arauco
2022-04-25,439889,82,Arauco
2022-04-26,440481,82,Arauco
2022-04-27,440825,82,Arauco
2022-04-28,441384,82,Arauco
2022-04-29,441765,82,Arauco
2022-04-30,442025,82,Arauco
2022-05-01,442151,82,Arauco
2022-05-02,442513,82,Arauco
2022-05-03,442779,82,Arauco
2022-05-04,443077,82,Arauco
2022-05-05,443395,82,Arauco
2022-05-06,443657,82,Arauco
2022-05-07,443814,82,Arauco
2022-05-08,443939,82,Arauco
2022-05-09,444322,82,Arauco
2022-05-10,444715,82,Arauco
2022-05-11,444959,82,Arauco
2022-05-12,445238,82,Arauco
2022-05-13,445526,82,Arauco
2022-05-14,445684,82,Arauco
2022-05-15,445770,82,Arauco
2022-05-16,446165,82,Arauco
2022-05-17,446586,82,Arauco
2022-05-18,446924,82,Arauco
2022-05-19,447264,82,Arauco
2022-05-20,447589,82,Arauco
2022-05-21,447716,82,Arauco
2022-05-22,447812,82,Arauco
2022-05-23,448204,82,Arauco
2022-05-24,448461,82,Arauco
2022-05-25,448827,82,Arauco
2022-05-26,449139,82,Arauco
2022-05-27,449429,82,Arauco
2022-05-28,449554,82,Arauco
2022-05-29,449668,82,Arauco
2022-05-30,450067,82,Arauco
2022-05-31,450356,82,Arauco
2022-06-01,450673,82,Arauco
2022-06-02,450963,82,Arauco
2022-06-03,451256,82,Arauco
2022-06-04,451398,82,Arauco
2022-06-05,451534,82,Arauco
2022-06-06,452093,82,Arauco
2022-06-07,452438,82,Arauco
2022-06-08,452763,82,Arauco
2022-06-09,453131,82,Arauco
2022-06-10,453419,82,Arauco
2022-06-11,453570,82,Arauco
2022-06-12,453692,82,Arauco
2022-06-13,454190,82,Arauco
2022-06-14,454627,82,Arauco
2022-06-15,454981,82,Arauco
2022-06-16,455293,82,Arauco
2022-06-17,455632,82,Arauco
2022-06-18,455775,82,Arauco
2022-06-19,455886,82,Arauco
2022-06-20,456351,82,Arauco
2022-06-21,456537,82,Arauco
2022-06-22,457077,82,Arauco
2022-06-23,457551,82,Arauco
2022-06-24,457979,82,Arauco
2022-06-25,458159,82,Arauco
2022-06-26,458276,82,Arauco
2022-06-27,458489,82,Arauco
2022-06-28,458963,82,Arauco
2022-06-29,459374,82,Arauco
2022-06-30,459720,82,Arauco
2022-07-01,460090,82,Arauco
2022-07-02,460278,82,Arauco
2022-07-03,460435,82,Arauco
2022-07-04,460830,82,Arauco
2022-07-05,461191,82,Arauco
2022-07-06,461568,82,Arauco
2022-07-07,461919,82,Arauco
2022-07-08,462243,82,Arauco
2022-07-09,462402,82,Arauco
2022-07-10,462541,82,Arauco
2022-07-11,462892,82,Arauco
2022-07-12,463191,82,Arauco
2022-07-13,463523,82,Arauco
2022-07-14,463855,82,Arauco
2022-07-15,464156,82,Arauco
2022-07-16,464311,82,Arauco
2022-07-17,464442,82,Arauco
2022-07-18,464821,82,Arauco
2022-07-19,465138,82,Arauco
2022-07-20,465406,82,Arauco
2022-07-21,465697,82,Arauco
2022-07-22,466070,82,Arauco
2022-07-23,466238,82,Arauco
2022-07-24,466387,82,Arauco
2022-07-25,466818,82,Arauco
2022-07-26,467210,82,Arauco
2022-07-27,467546,82,Arauco
2022-07-28,467849,82,Arauco
2022-07-29,468130,82,Arauco
2022-07-30,468298,82,Arauco
2022-07-31,468458,82,Arauco
2022-08-01,468971,82,Arauco
2022-08-02,469423,82,Arauco
2022-08-03,469827,82,Arauco
2022-08-04,470175,82,Arauco
2022-08-05,470604,82,Arauco
2022-08-06,470831,82,Arauco
2022-08-07,470995,82,Arauco
2022-08-08,471571,82,Arauco
2022-08-09,472124,82,Arauco
2022-08-10,472645,82,Arauco
2022-08-11,473146,82,Arauco
2022-08-12,473621,82,Arauco
2022-08-13,473868,82,Arauco
2022-08-14,474085,82,Arauco
2022-08-15,474389,82,Arauco
2022-08-16,474941,82,Arauco
2022-08-17,475357,82,Arauco
2022-08-18,475761,82,Arauco
2022-08-19,476189,82,Arauco
2022-08-20,476409,82,Arauco
2020-03-15,4,83,Biobío
2020-03-16,24,83,Biobío
2020-03-17,63,83,Biobío
2020-03-18,109,83,Biobío
2020-03-19,147,83,Biobío
2020-03-20,186,83,Biobío
2020-03-21,220,83,Biobío
2020-03-22,255,83,Biobío
2020-03-23,287,83,Biobío
2020-03-24,326,83,Biobío
2020-03-25,368,83,Biobío
2020-03-26,405,83,Biobío
2020-03-27,408,83,Biobío
2020-03-28,409,83,Biobío
2020-03-29,443,83,Biobío
2020-03-30,549,83,Biobío
2020-03-31,580,83,Biobío
2020-04-01,620,83,Biobío
2020-04-02,698,83,Biobío
2020-04-03,754,83,Biobío
2020-04-04,807,83,Biobío
2020-04-05,849,83,Biobío
2020-04-06,951,83,Biobío
