fecha,ntestcum,codigo_provincia,provincia_residencia
2020-11-19,15583,72,Cauquenes
2020-11-20,15646,72,Cauquenes
2020-11-21,15684,72,Cauquenes
2020-11-22,15717,72,Cauquenes
2020-11-23,15815,72,Cauquenes
2020-11-24,15923,72,Cauquenes
2020-11-25,16035,72,Cauquenes
2020-11-26,16117,72,Cauquenes
2020-11-27,16225,72,Cauquenes
2020-11-28,16265,72,Cauquenes
2020-11-29,16349,72,Cauquenes
2020-11-30,16476,72,Cauquenes
2020-12-01,16623,72,Cauquenes
2020-12-02,16735,72,Cauquenes
2020-12-03,16899,72,Cauquenes
2020-12-04,17025,72,Cauquenes
2020-12-05,17074,72,Cauquenes
2020-12-06,17102,72,Cauquenes
2020-12-07,17215,72,Cauquenes
2020-12-08,17267,72,Cauquenes
2020-12-09,17393,72,Cauquenes
2020-12-10,17514,72,Cauquenes
2020-12-11,17590,72,Cauquenes
2020-12-12,17636,72,Cauquenes
2020-12-13,17655,72,Cauquenes
2020-12-14,17785,72,Cauquenes
2020-12-15,17911,72,Cauquenes
2020-12-16,18037,72,Cauquenes
2020-12-17,18177,72,Cauquenes
2020-12-18,18334,72,Cauquenes
2020-12-19,18400,72,Cauquenes
2020-12-20,18435,72,Cauquenes
2020-12-21,18584,72,Cauquenes
2020-12-22,18805,72,Cauquenes
2020-12-23,18983,72,Cauquenes
2020-12-24,19051,72,Cauquenes
2020-12-25,19070,72,Cauquenes
2020-12-26,19127,72,Cauquenes
2020-12-27,19150,72,Cauquenes
2020-12-28,19298,72,Cauquenes
2020-12-29,19514,72,Cauquenes
2020-12-30,19677,72,Cauquenes
2020-12-31,19768,72,Cauquenes
2021-01-01,19797,72,Cauquenes
2021-01-02,19853,72,Cauquenes
2021-01-03,19870,72,Cauquenes
2021-01-04,20021,72,Cauquenes
2021-01-05,20215,72,Cauquenes
2021-01-06,20390,72,Cauquenes
2021-01-07,20551,72,Cauquenes
2021-01-08,20727,72,Cauquenes
2021-01-09,20820,72,Cauquenes
2021-01-10,20860,72,Cauquenes
2021-01-11,21036,72,Cauquenes
2021-01-12,21226,72,Cauquenes
2021-01-13,21417,72,Cauquenes
2021-01-14,21509,72,Cauquenes
2021-01-15,21596,72,Cauquenes
2021-01-16,21637,72,Cauquenes
2021-01-17,21677,72,Cauquenes
2021-01-18,21812,72,Cauquenes
2021-01-19,21919,72,Cauquenes
2021-01-20,22063,72,Cauquenes
2021-01-21,22389,72,Cauquenes
2021-01-22,22565,72,Cauquenes
2021-01-23,22623,72,Cauquenes
2021-01-24,22659,72,Cauquenes
2021-01-25,22782,72,Cauquenes
2021-01-26,22937,72,Cauquenes
2021-01-27,23111,72,Cauquenes
2021-01-28,23311,72,Cauquenes
2021-01-29,23417,72,Cauquenes
2021-01-30,23481,72,Cauquenes
2021-01-31,23515,72,Cauquenes
2021-02-01,23618,72,Cauquenes
2021-02-02,23823,72,Cauquenes
2021-02-03,23917,72,Cauquenes
2021-02-04,24055,72,Cauquenes
2021-02-05,24148,72,Cauquenes
2021-02-06,24233,72,Cauquenes
2021-02-07,24262,72,Cauquenes
2021-02-08,24364,72,Cauquenes
2021-02-09,24488,72,Cauquenes
2021-02-10,24556,72,Cauquenes
2021-02-11,24700,72,Cauquenes
2021-02-12,24822,72,Cauquenes
2021-02-13,24878,72,Cauquenes
2021-02-14,24923,72,Cauquenes
2021-02-15,25017,72,Cauquenes
2021-02-16,25153,72,Cauquenes
2021-02-17,25325,72,Cauquenes
2021-02-18,25469,72,Cauquenes
2021-02-19,25598,72,Cauquenes
2021-02-20,25689,72,Cauquenes
2021-02-21,25725,72,Cauquenes
2021-02-22,25832,72,Cauquenes
2021-02-23,25942,72,Cauquenes
2021-02-24,26061,72,Cauquenes
2021-02-25,26250,72,Cauquenes
2021-02-26,26366,72,Cauquenes
2021-02-27,26444,72,Cauquenes
2021-02-28,26485,72,Cauquenes
2021-03-01,26627,72,Cauquenes
2021-03-02,26781,72,Cauquenes
2021-03-03,26993,72,Cauquenes
2021-03-04,27146,72,Cauquenes
2021-03-05,27372,72,Cauquenes
2021-03-06,27445,72,Cauquenes
2021-03-07,27489,72,Cauquenes
2021-03-08,27685,72,Cauquenes
2021-03-09,27861,72,Cauquenes
2021-03-10,28066,72,Cauquenes
2021-03-11,28329,72,Cauquenes
2021-03-12,28556,72,Cauquenes
2021-03-13,28616,72,Cauquenes
2021-03-14,28656,72,Cauquenes
2021-03-15,28847,72,Cauquenes
2021-03-16,29142,72,Cauquenes
2021-03-17,29346,72,Cauquenes
2021-03-18,29566,72,Cauquenes
2021-03-19,29725,72,Cauquenes
2021-03-20,29795,72,Cauquenes
2021-03-21,29831,72,Cauquenes
2021-03-22,30153,72,Cauquenes
2021-03-23,30441,72,Cauquenes
2021-03-24,30633,72,Cauquenes
2021-03-25,30916,72,Cauquenes
2021-03-26,31165,72,Cauquenes
2021-03-27,31213,72,Cauquenes
2021-03-28,31262,72,Cauquenes
2021-03-29,31475,72,Cauquenes
2021-03-30,31649,72,Cauquenes
2021-03-31,31893,72,Cauquenes
2021-04-01,32145,72,Cauquenes
2021-04-02,32208,72,Cauquenes
2021-04-03,32283,72,Cauquenes
2021-04-04,32313,72,Cauquenes
2021-04-05,32627,72,Cauquenes
2021-04-06,32882,72,Cauquenes
2021-04-07,33163,72,Cauquenes
2021-04-08,33377,72,Cauquenes
2021-04-09,33598,72,Cauquenes
2021-04-10,33652,72,Cauquenes
2021-04-11,33682,72,Cauquenes
2021-04-12,33927,72,Cauquenes
2021-04-13,34163,72,Cauquenes
2021-04-14,34388,72,Cauquenes
2021-04-15,34626,72,Cauquenes
2021-04-16,34816,72,Cauquenes
2021-04-17,34926,72,Cauquenes
2021-04-18,34968,72,Cauquenes
2021-04-19,35202,72,Cauquenes
2021-04-20,35411,72,Cauquenes
2021-04-21,35608,72,Cauquenes
2021-04-22,35855,72,Cauquenes
2021-04-23,36019,72,Cauquenes
2021-04-24,36076,72,Cauquenes
2021-04-25,36117,72,Cauquenes
2021-04-26,36322,72,Cauquenes
2021-04-27,36538,72,Cauquenes
2021-04-28,36811,72,Cauquenes
2021-04-29,37022,72,Cauquenes
2021-04-30,37260,72,Cauquenes
2021-05-01,37288,72,Cauquenes
2021-05-02,37313,72,Cauquenes
2021-05-03,37540,72,Cauquenes
2021-05-04,37753,72,Cauquenes
2021-05-05,37975,72,Cauquenes
2021-05-06,38164,72,Cauquenes
2021-05-07,38346,72,Cauquenes
2021-05-08,38389,72,Cauquenes
2021-05-09,38407,72,Cauquenes
2021-05-10,38660,72,Cauquenes
2021-05-11,38888,72,Cauquenes
2021-05-12,39042,72,Cauquenes
2021-05-13,39321,72,Cauquenes
2021-05-14,39528,72,Cauquenes
2021-05-15,39565,72,Cauquenes
2021-05-16,39608,72,Cauquenes
2021-05-17,39772,72,Cauquenes
2021-05-18,40001,72,Cauquenes
2021-05-19,40201,72,Cauquenes
2021-05-20,40387,72,Cauquenes
2021-05-21,40578,72,Cauquenes
2021-05-22,40851,72,Cauquenes
2021-05-23,40884,72,Cauquenes
2021-05-24,41085,72,Cauquenes
2021-05-25,41267,72,Cauquenes
2021-05-26,41486,72,Cauquenes
2021-05-27,41711,72,Cauquenes
2021-05-28,41961,72,Cauquenes
2021-05-29,42043,72,Cauquenes
2021-05-30,42078,72,Cauquenes
2021-05-31,42323,72,Cauquenes
2021-06-01,42533,72,Cauquenes
2021-06-02,42724,72,Cauquenes
2021-06-03,43018,72,Cauquenes
2021-06-04,43263,72,Cauquenes
2021-06-05,43339,72,Cauquenes
2021-06-06,43384,72,Cauquenes
2021-06-07,43647,72,Cauquenes
2021-06-08,43880,72,Cauquenes
2021-06-09,44145,72,Cauquenes
2021-06-10,44367,72,Cauquenes
2021-06-11,44599,72,Cauquenes
2021-06-12,44659,72,Cauquenes
2021-06-13,44697,72,Cauquenes
2021-06-14,44943,72,Cauquenes
2021-06-15,45236,72,Cauquenes
2021-06-16,45449,72,Cauquenes
2021-06-17,45669,72,Cauquenes
2021-06-18,45864,72,Cauquenes
2021-06-19,45933,72,Cauquenes
2021-06-20,45984,72,Cauquenes
2021-06-21,46064,72,Cauquenes
2021-06-22,46347,72,Cauquenes
2021-06-23,46641,72,Cauquenes
2021-06-24,46892,72,Cauquenes
2021-06-25,47170,72,Cauquenes
2021-06-26,47248,72,Cauquenes
2021-06-27,47292,72,Cauquenes
2021-06-28,47332,72,Cauquenes
2021-06-29,47597,72,Cauquenes
2021-06-30,47835,72,Cauquenes
2021-07-01,48067,72,Cauquenes
2021-07-02,48304,72,Cauquenes
2021-07-03,48384,72,Cauquenes
2021-07-04,48416,72,Cauquenes
2021-07-05,48607,72,Cauquenes
2021-07-06,48818,72,Cauquenes
2021-07-07,48968,72,Cauquenes
2021-07-08,49235,72,Cauquenes
2021-07-09,49412,72,Cauquenes
2021-07-10,49485,72,Cauquenes
2021-07-11,49516,72,Cauquenes
2021-07-12,49706,72,Cauquenes
2021-07-13,49940,72,Cauquenes
2021-07-14,50067,72,Cauquenes
2021-07-15,50328,72,Cauquenes
2021-07-16,50365,72,Cauquenes
2021-07-17,50420,72,Cauquenes
2021-07-18,50480,72,Cauquenes
2021-07-19,50676,72,Cauquenes
2021-07-20,50896,72,Cauquenes
2021-07-21,51132,72,Cauquenes
2021-07-22,51310,72,Cauquenes
2021-07-23,51458,72,Cauquenes
2021-07-24,51513,72,Cauquenes
2021-07-25,51542,72,Cauquenes
2021-07-26,51723,72,Cauquenes
2021-07-27,51926,72,Cauquenes
2021-07-28,52122,72,Cauquenes
2021-07-29,52316,72,Cauquenes
2021-07-30,52473,72,Cauquenes
2021-07-31,52537,72,Cauquenes
2021-08-01,52553,72,Cauquenes
2021-08-02,52722,72,Cauquenes
2021-08-03,53014,72,Cauquenes
2021-08-04,53151,72,Cauquenes
2021-08-05,53367,72,Cauquenes
2021-08-06,53633,72,Cauquenes
2021-08-07,53687,72,Cauquenes
2021-08-08,53703,72,Cauquenes
2021-08-09,53896,72,Cauquenes
2021-08-10,54078,72,Cauquenes
2021-08-11,54309,72,Cauquenes
2021-08-12,54477,72,Cauquenes
2021-08-13,54680,72,Cauquenes
2021-08-14,54730,72,Cauquenes
2021-08-15,54756,72,Cauquenes
2021-08-16,54910,72,Cauquenes
2021-08-17,55100,72,Cauquenes
2021-08-18,55322,72,Cauquenes
2021-08-19,55494,72,Cauquenes
2021-08-20,55720,72,Cauquenes
2021-08-21,55762,72,Cauquenes
2021-08-22,55781,72,Cauquenes
2021-08-23,55959,72,Cauquenes
2021-08-24,56138,72,Cauquenes
2021-08-25,56354,72,Cauquenes
2021-08-26,56685,72,Cauquenes
2021-08-27,56820,72,Cauquenes
2021-08-28,56839,72,Cauquenes
2021-08-29,56869,72,Cauquenes
2021-08-30,56995,72,Cauquenes
2021-08-31,57154,72,Cauquenes
2021-09-01,57441,72,Cauquenes
2021-09-02,57690,72,Cauquenes
2021-09-03,57758,72,Cauquenes
2021-09-04,57853,72,Cauquenes
2021-09-05,57884,72,Cauquenes
2021-09-06,58067,72,Cauquenes
2021-09-07,58304,72,Cauquenes
2021-09-08,58484,72,Cauquenes
2021-09-09,58687,72,Cauquenes
2021-09-10,58872,72,Cauquenes
2021-09-11,58922,72,Cauquenes
2021-09-12,58949,72,Cauquenes
2021-09-13,59110,72,Cauquenes
2021-09-14,59365,72,Cauquenes
2021-09-15,59538,72,Cauquenes
2021-09-16,59702,72,Cauquenes
2021-09-17,59758,72,Cauquenes
2021-09-18,59792,72,Cauquenes
2021-09-19,59818,72,Cauquenes
2021-09-20,59956,72,Cauquenes
2021-09-21,60179,72,Cauquenes
2021-09-22,60375,72,Cauquenes
2021-09-23,60555,72,Cauquenes
2021-09-24,60833,72,Cauquenes
2021-09-25,60928,72,Cauquenes
2021-09-26,60963,72,Cauquenes
2021-09-27,61221,72,Cauquenes
2021-09-28,61441,72,Cauquenes
2021-09-29,61715,72,Cauquenes
2021-09-30,61890,72,Cauquenes
2021-10-01,62075,72,Cauquenes
2021-10-02,62103,72,Cauquenes
2021-10-03,62125,72,Cauquenes
2021-10-04,62319,72,Cauquenes
2021-10-05,62491,72,Cauquenes
2021-10-06,62603,72,Cauquenes
2021-10-07,62731,72,Cauquenes
2021-10-08,62886,72,Cauquenes
2021-10-09,62911,72,Cauquenes
2021-10-10,62943,72,Cauquenes
2021-10-11,62972,72,Cauquenes
2021-10-12,63112,72,Cauquenes
2021-10-13,63256,72,Cauquenes
2021-10-14,63428,72,Cauquenes
2021-10-15,63583,72,Cauquenes
2021-10-16,63612,72,Cauquenes
2021-10-17,63639,72,Cauquenes
2021-10-18,63792,72,Cauquenes
2021-10-19,63916,72,Cauquenes
2021-10-20,64133,72,Cauquenes
2021-10-21,64314,72,Cauquenes
2021-10-22,64529,72,Cauquenes
2021-10-23,64570,72,Cauquenes
2021-10-24,64594,72,Cauquenes
2021-10-25,64712,72,Cauquenes
2021-10-26,64942,72,Cauquenes
2021-10-27,65104,72,Cauquenes
2021-10-28,65285,72,Cauquenes
2021-10-29,65399,72,Cauquenes
2021-10-30,65444,72,Cauquenes
2021-10-31,65485,72,Cauquenes
2021-11-01,65528,72,Cauquenes
2021-11-02,65717,72,Cauquenes
2021-11-03,65896,72,Cauquenes
2021-11-04,66028,72,Cauquenes
2021-11-05,66171,72,Cauquenes
2021-11-06,66224,72,Cauquenes
2021-11-07,66249,72,Cauquenes
2021-11-08,66457,72,Cauquenes
2021-11-09,66668,72,Cauquenes
2021-11-10,66811,72,Cauquenes
2021-11-11,67002,72,Cauquenes
2021-11-12,67204,72,Cauquenes
2021-11-13,67269,72,Cauquenes
2021-11-14,67295,72,Cauquenes
2021-11-15,67456,72,Cauquenes
2021-11-16,67681,72,Cauquenes
2021-11-17,67883,72,Cauquenes
2021-11-18,68193,72,Cauquenes
2021-11-19,68327,72,Cauquenes
2021-11-20,68395,72,Cauquenes
2021-11-21,68436,72,Cauquenes
2021-11-22,68703,72,Cauquenes
2021-11-23,68872,72,Cauquenes
2021-11-24,69046,72,Cauquenes
2021-11-25,69253,72,Cauquenes
2021-11-26,69393,72,Cauquenes
2021-11-27,69433,72,Cauquenes
2021-11-28,69500,72,Cauquenes
2021-11-29,69709,72,Cauquenes
2021-11-30,69904,72,Cauquenes
2021-12-01,70106,72,Cauquenes
2021-12-02,70378,72,Cauquenes
2021-12-03,70541,72,Cauquenes
2021-12-04,70595,72,Cauquenes
2021-12-05,70619,72,Cauquenes
2021-12-06,70914,72,Cauquenes
2021-12-07,71144,72,Cauquenes
2021-12-08,71169,72,Cauquenes
2021-12-09,71345,72,Cauquenes
2021-12-10,71483,72,Cauquenes
2021-12-11,71528,72,Cauquenes
2021-12-12,71556,72,Cauquenes
2021-12-13,71823,72,Cauquenes
2021-12-14,72105,72,Cauquenes
2021-12-15,72290,72,Cauquenes
2021-12-16,72521,72,Cauquenes
2021-12-17,72652,72,Cauquenes
2021-12-18,72691,72,Cauquenes
2021-12-19,72723,72,Cauquenes
2021-12-20,73010,72,Cauquenes
2021-12-21,73376,72,Cauquenes
2021-12-22,73516,72,Cauquenes
2021-12-23,73695,72,Cauquenes
2021-12-24,73775,72,Cauquenes
2021-12-25,73804,72,Cauquenes
2021-12-26,73826,72,Cauquenes
2021-12-27,74103,72,Cauquenes
2021-12-28,74275,72,Cauquenes
2021-12-29,74612,72,Cauquenes
2021-12-30,74771,72,Cauquenes
2021-12-31,74878,72,Cauquenes
2022-01-01,74897,72,Cauquenes
2022-01-02,74920,72,Cauquenes
2022-01-03,75126,72,Cauquenes
2022-01-04,75348,72,Cauquenes
2022-01-05,75600,72,Cauquenes
2022-01-06,75831,72,Cauquenes
2022-01-07,76003,72,Cauquenes
2022-01-08,76063,72,Cauquenes
2022-01-09,76124,72,Cauquenes
2022-01-10,76282,72,Cauquenes
2022-01-11,76566,72,Cauquenes
2022-01-12,76725,72,Cauquenes
2022-01-13,76912,72,Cauquenes
2022-01-14,77088,72,Cauquenes
2022-01-15,77140,72,Cauquenes
2022-01-16,77184,72,Cauquenes
2022-01-17,77429,72,Cauquenes
2022-01-18,77606,72,Cauquenes
2022-01-19,77743,72,Cauquenes
2022-01-20,77912,72,Cauquenes
2022-01-21,78131,72,Cauquenes
2022-01-22,78257,72,Cauquenes
2022-01-23,78351,72,Cauquenes
2022-01-24,78722,72,Cauquenes
2022-01-25,79054,72,Cauquenes
2022-01-26,79471,72,Cauquenes
2022-01-27,79995,72,Cauquenes
2022-01-28,80452,72,Cauquenes
2022-01-29,80668,72,Cauquenes
2022-01-30,80814,72,Cauquenes
2022-01-31,81369,72,Cauquenes
2022-02-01,81829,72,Cauquenes
2022-02-02,82331,72,Cauquenes
2022-02-03,82852,72,Cauquenes
2022-02-04,83374,72,Cauquenes
2022-02-05,83637,72,Cauquenes
2022-02-06,83734,72,Cauquenes
2022-02-07,84388,72,Cauquenes
2022-02-08,84860,72,Cauquenes
2022-02-09,85303,72,Cauquenes
2022-02-10,85784,72,Cauquenes
2022-02-11,86216,72,Cauquenes
2022-02-12,86486,72,Cauquenes
2022-02-13,86596,72,Cauquenes
2022-02-14,87165,72,Cauquenes
2022-02-15,87669,72,Cauquenes
2022-02-16,88152,72,Cauquenes
2022-02-17,88739,72,Cauquenes
2022-02-18,89194,72,Cauquenes
2022-02-19,89433,72,Cauquenes
2022-02-20,89557,72,Cauquenes
2022-02-21,90096,72,Cauquenes
2022-02-22,90354,72,Cauquenes
2022-02-23,90597,72,Cauquenes
2022-02-24,90869,72,Cauquenes
2022-02-25,91246,72,Cauquenes
2022-02-26,91396,72,Cauquenes
2022-02-27,91448,72,Cauquenes
2022-02-28,91890,72,Cauquenes
2022-03-01,92185,72,Cauquenes
2022-03-02,92503,72,Cauquenes
2022-03-03,92788,72,Cauquenes
2022-03-04,93090,72,Cauquenes
2022-03-05,93202,72,Cauquenes
2022-03-06,93248,72,Cauquenes
2022-03-07,93633,72,Cauquenes
2022-03-08,93900,72,Cauquenes
2022-03-09,94151,72,Cauquenes
2022-03-10,94361,72,Cauquenes
2022-03-11,94646,72,Cauquenes
2022-03-12,94749,72,Cauquenes
2022-03-13,94814,72,Cauquenes
2022-03-14,95196,72,Cauquenes
2022-03-15,95506,72,Cauquenes
2022-03-16,95769,72,Cauquenes
2022-03-17,95930,72,Cauquenes
2022-03-18,96092,72,Cauquenes
2022-03-19,96185,72,Cauquenes
2022-03-20,96239,72,Cauquenes
2022-03-21,96581,72,Cauquenes
2022-03-22,96839,72,Cauquenes
2022-03-23,97000,72,Cauquenes
2022-03-24,97235,72,Cauquenes
2022-03-25,97462,72,Cauquenes
2022-03-26,97543,72,Cauquenes
2022-03-27,97596,72,Cauquenes
2022-03-28,97803,72,Cauquenes
2022-03-29,98063,72,Cauquenes
2022-03-30,98255,72,Cauquenes
2022-03-31,98454,72,Cauquenes
2022-04-01,98589,72,Cauquenes
2022-04-02,98649,72,Cauquenes
2022-04-03,98684,72,Cauquenes
2022-04-04,98881,72,Cauquenes
2022-04-05,99021,72,Cauquenes
2022-04-06,99128,72,Cauquenes
2022-04-07,99231,72,Cauquenes
2022-04-08,99398,72,Cauquenes
2022-04-09,99446,72,Cauquenes
2022-04-10,99497,72,Cauquenes
2022-04-11,99615,72,Cauquenes
2022-04-12,99731,72,Cauquenes
2022-04-13,99852,72,Cauquenes
2022-04-14,99967,72,Cauquenes
2022-04-15,99990,72,Cauquenes
2022-04-16,100026,72,Cauquenes
2022-04-17,100052,72,Cauquenes
2022-04-18,100188,72,Cauquenes
2022-04-19,100285,72,Cauquenes
2022-04-20,100441,72,Cauquenes
2022-04-21,100547,72,Cauquenes
2022-04-22,100641,72,Cauquenes
2022-04-23,100670,72,Cauquenes
2022-04-24,100686,72,Cauquenes
2022-04-25,100818,72,Cauquenes
2022-04-26,100883,72,Cauquenes
2022-04-27,101007,72,Cauquenes
2022-04-28,101105,72,Cauquenes
2022-04-29,101244,72,Cauquenes
2022-04-30,101280,72,Cauquenes
2022-05-01,101300,72,Cauquenes
2022-05-02,101425,72,Cauquenes
2022-05-03,101587,72,Cauquenes
2022-05-04,101720,72,Cauquenes
2022-05-05,101813,72,Cauquenes
2022-05-06,101901,72,Cauquenes
2022-05-07,101921,72,Cauquenes
2022-05-08,101938,72,Cauquenes
2022-05-09,102032,72,Cauquenes
2022-05-10,102148,72,Cauquenes
2022-05-11,102236,72,Cauquenes
2022-05-12,102316,72,Cauquenes
2022-05-13,102463,72,Cauquenes
2022-05-14,102501,72,Cauquenes
2022-05-15,102537,72,Cauquenes
2022-05-16,102659,72,Cauquenes
2022-05-17,102841,72,Cauquenes
2022-05-18,102956,72,Cauquenes
2022-05-19,103113,72,Cauquenes
2022-05-20,103241,72,Cauquenes
2022-05-21,103273,72,Cauquenes
2022-05-22,103303,72,Cauquenes
2022-05-23,103437,72,Cauquenes
2022-05-24,103602,72,Cauquenes
2022-05-25,103707,72,Cauquenes
2022-05-26,103837,72,Cauquenes
2022-05-27,103939,72,Cauquenes
2022-05-28,103980,72,Cauquenes
2022-05-29,104018,72,Cauquenes
2022-05-30,104123,72,Cauquenes
2022-05-31,104318,72,Cauquenes
2022-06-01,104467,72,Cauquenes
2022-06-02,104616,72,Cauquenes
2022-06-03,104748,72,Cauquenes
2022-06-04,104796,72,Cauquenes
2022-06-05,104842,72,Cauquenes
2022-06-06,105026,72,Cauquenes
2022-06-07,105192,72,Cauquenes
2022-06-08,105395,72,Cauquenes
2022-06-09,105499,72,Cauquenes
2022-06-10,105615,72,Cauquenes
2022-06-11,105663,72,Cauquenes
2022-06-12,105711,72,Cauquenes
2022-06-13,105914,72,Cauquenes
2022-06-14,106126,72,Cauquenes
2022-06-15,106286,72,Cauquenes
2022-06-16,106417,72,Cauquenes
2022-06-17,106585,72,Cauquenes
2022-06-18,106632,72,Cauquenes
2022-06-19,106657,72,Cauquenes
2022-06-20,106823,72,Cauquenes
2022-06-21,106871,72,Cauquenes
2022-06-22,107097,72,Cauquenes
2022-06-23,107290,72,Cauquenes
2022-06-24,107480,72,Cauquenes
2022-06-25,107545,72,Cauquenes
2022-06-26,107585,72,Cauquenes
2022-06-27,107647,72,Cauquenes
2022-06-28,107893,72,Cauquenes
2022-06-29,108045,72,Cauquenes
2022-06-30,108204,72,Cauquenes
2022-07-01,108338,72,Cauquenes
2022-07-02,108380,72,Cauquenes
2022-07-03,108421,72,Cauquenes
2022-07-04,108618,72,Cauquenes
2022-07-05,108792,72,Cauquenes
2022-07-06,108943,72,Cauquenes
2022-07-07,109039,72,Cauquenes
2022-07-08,109172,72,Cauquenes
2022-07-09,109206,72,Cauquenes
2022-07-10,109233,72,Cauquenes
2022-07-11,109364,72,Cauquenes
2022-07-12,109464,72,Cauquenes
2022-07-13,109601,72,Cauquenes
2022-07-14,109715,72,Cauquenes
2022-07-15,109799,72,Cauquenes
2022-07-16,109836,72,Cauquenes
2022-07-17,109861,72,Cauquenes
2022-07-18,109981,72,Cauquenes
2022-07-19,110124,72,Cauquenes
2022-07-20,110218,72,Cauquenes
2022-07-21,110401,72,Cauquenes
2022-07-22,110508,72,Cauquenes
2022-07-23,110568,72,Cauquenes
2022-07-24,110600,72,Cauquenes
2022-07-25,110760,72,Cauquenes
2022-07-26,110909,72,Cauquenes
2022-07-27,111032,72,Cauquenes
2022-07-28,111241,72,Cauquenes
2022-07-29,111348,72,Cauquenes
2022-07-30,111401,72,Cauquenes
2022-07-31,111443,72,Cauquenes
2022-08-01,111620,72,Cauquenes
2022-08-02,111801,72,Cauquenes
2022-08-03,111972,72,Cauquenes
2022-08-04,112207,72,Cauquenes
2022-08-05,112377,72,Cauquenes
2022-08-06,112425,72,Cauquenes
2022-08-07,112474,72,Cauquenes
2022-08-08,112767,72,Cauquenes
2022-08-09,112939,72,Cauquenes
2022-08-10,113211,72,Cauquenes
2022-08-11,113402,72,Cauquenes
2022-08-12,113647,72,Cauquenes
2022-08-13,113696,72,Cauquenes
2022-08-14,113757,72,Cauquenes
2022-08-15,113826,72,Cauquenes
2022-08-16,114168,72,Cauquenes
2022-08-17,114409,72,Cauquenes
2022-08-18,114630,72,Cauquenes
2022-08-19,114771,72,Cauquenes
2022-08-20,114825,72,Cauquenes
2022-08-21,114865,72,Cauquenes
2022-08-22,115025,72,Cauquenes
2022-08-23,115194,72,Cauquenes
2022-08-24,115400,72,Cauquenes
2022-08-25,115552,72,Cauquenes
2022-08-26,115663,72,Cauquenes
2022-08-27,115698,72,Cauquenes
2020-03-15,7,73,Curicó
2020-03-16,27,73,Curicó
2020-03-17,54,73,Curicó
2020-03-18,85,73,Curicó
2020-03-19,128,73,Curicó
2020-03-20,152,73,Curicó
2020-03-21,157,73,Curicó
2020-03-22,161,73,Curicó
2020-03-23,171,73,Curicó
2020-03-24,197,73,Curicó
2020-03-25,224,73,Curicó
2020-03-26,244,73,Curicó
2020-03-27,259,73,Curicó
2020-03-28,266,73,Curicó
2020-03-29,293,73,Curicó
2020-03-30,319,73,Curicó
2020-03-31,371,73,Curicó
2020-04-01,392,73,Curicó
2020-04-02,427,73,Curicó
2020-04-03,475,73,Curicó
2020-04-04,514,73,Curicó
2020-04-05,528,73,Curicó
2020-04-06,554,73,Curicó
2020-04-07,620,73,Curicó
2020-04-08,709,73,Curicó
2020-04-09,818,73,Curicó
2020-04-10,866,73,Curicó
2020-04-11,915,73,Curicó
2020-04-12,964,73,Curicó
2020-04-13,1074,73,Curicó
2020-04-14,1181,73,Curicó
2020-04-15,1266,73,Curicó
2020-04-16,1371,73,Curicó
2020-04-17,1459,73,Curicó
2020-04-18,1605,73,Curicó
2020-04-19,1776,73,Curicó
2020-04-20,2044,73,Curicó
2020-04-21,2225,73,Curicó
2020-04-22,2301,73,Curicó
2020-04-23,2390,73,Curicó
2020-04-24,2482,73,Curicó
2020-04-25,2571,73,Curicó
2020-04-26,2642,73,Curicó
2020-04-27,2654,73,Curicó
2020-04-28,2749,73,Curicó
2020-04-29,2840,73,Curicó
2020-04-30,2940,73,Curicó
2020-05-01,2994,73,Curicó
2020-05-02,3053,73,Curicó
2020-05-03,3115,73,Curicó
2020-05-04,3193,73,Curicó
2020-05-05,3307,73,Curicó
2020-05-06,3401,73,Curicó
2020-05-07,3490,73,Curicó
2020-05-08,3584,73,Curicó
2020-05-09,3649,73,Curicó
2020-05-10,3694,73,Curicó
2020-05-11,3761,73,Curicó
2020-05-12,3884,73,Curicó
2020-05-13,3993,73,Curicó
2020-05-14,4116,73,Curicó
2020-05-15,4216,73,Curicó
2020-05-16,4292,73,Curicó
2020-05-17,4349,73,Curicó
2020-05-18,4453,73,Curicó
2020-05-19,4586,73,Curicó
2020-05-20,4728,73,Curicó
2020-05-21,4846,73,Curicó
2020-05-22,5053,73,Curicó
2020-05-23,5184,73,Curicó
2020-05-24,5309,73,Curicó
2020-05-25,5634,73,Curicó
2020-05-26,5909,73,Curicó
2020-05-27,6107,73,Curicó
2020-05-28,6328,73,Curicó
2020-05-29,6550,73,Curicó
2020-05-30,6707,73,Curicó
2020-05-31,6819,73,Curicó
2020-06-01,7101,73,Curicó
2020-06-02,7422,73,Curicó
2020-06-03,7765,73,Curicó
2020-06-04,8082,73,Curicó
2020-06-05,8471,73,Curicó
2020-06-06,8674,73,Curicó
2020-06-07,8857,73,Curicó
2020-06-08,9250,73,Curicó
2020-06-09,9594,73,Curicó
2020-06-10,9889,73,Curicó
2020-06-11,10261,73,Curicó
2020-06-12,10570,73,Curicó
2020-06-13,10749,73,Curicó
2020-06-14,10862,73,Curicó
2020-06-15,11180,73,Curicó
2020-06-16,11520,73,Curicó
2020-06-17,11816,73,Curicó
2020-06-18,12127,73,Curicó
