fecha,ntestcum,codigo_provincia,provincia_residencia
2021-06-05,82782,111,Coihaique
2021-06-06,82905,111,Coihaique
2021-06-07,83353,111,Coihaique
2021-06-08,83822,111,Coihaique
2021-06-09,84338,111,Coihaique
2021-06-10,84878,111,Coihaique
2021-06-11,85314,111,Coihaique
2021-06-12,85454,111,Coihaique
2021-06-13,85582,111,Coihaique
2021-06-14,86302,111,Coihaique
2021-06-15,86784,111,Coihaique
2021-06-16,87258,111,Coihaique
2021-06-17,87597,111,Coihaique
2021-06-18,88006,111,Coihaique
2021-06-19,88183,111,Coihaique
2021-06-20,88289,111,Coihaique
2021-06-21,88413,111,Coihaique
2021-06-22,88979,111,Coihaique
2021-06-23,89444,111,Coihaique
2021-06-24,89846,111,Coihaique
2021-06-25,90283,111,Coihaique
2021-06-26,90471,111,Coihaique
2021-06-27,90619,111,Coihaique
2021-06-28,90746,111,Coihaique
2021-06-29,91148,111,Coihaique
2021-06-30,91452,111,Coihaique
2021-07-01,91822,111,Coihaique
2021-07-02,92265,111,Coihaique
2021-07-03,92410,111,Coihaique
2021-07-04,92538,111,Coihaique
2021-07-05,93032,111,Coihaique
2021-07-06,93333,111,Coihaique
2021-07-07,93743,111,Coihaique
2021-07-08,94128,111,Coihaique
2021-07-09,94530,111,Coihaique
2021-07-10,94696,111,Coihaique
2021-07-11,94827,111,Coihaique
2021-07-12,95273,111,Coihaique
2021-07-13,95692,111,Coihaique
2021-07-14,96095,111,Coihaique
2021-07-15,96551,111,Coihaique
2021-07-16,96695,111,Coihaique
2021-07-17,96924,111,Coihaique
2021-07-18,97025,111,Coihaique
2021-07-19,97504,111,Coihaique
2021-07-20,97915,111,Coihaique
2021-07-21,98363,111,Coihaique
2021-07-22,98798,111,Coihaique
2021-07-23,99359,111,Coihaique
2021-07-24,99597,111,Coihaique
2021-07-25,99738,111,Coihaique
2021-07-26,100326,111,Coihaique
2021-07-27,100773,111,Coihaique
2021-07-28,101181,111,Coihaique
2021-07-29,101680,111,Coihaique
2021-07-30,102261,111,Coihaique
2021-07-31,102500,111,Coihaique
2021-08-01,102669,111,Coihaique
2021-08-02,103172,111,Coihaique
2021-08-03,103577,111,Coihaique
2021-08-04,103961,111,Coihaique
2021-08-05,104315,111,Coihaique
2021-08-06,104752,111,Coihaique
2021-08-07,104958,111,Coihaique
2021-08-08,105084,111,Coihaique
2021-08-09,105584,111,Coihaique
2021-08-10,105926,111,Coihaique
2021-08-11,106299,111,Coihaique
2021-08-12,106657,111,Coihaique
2021-08-13,107117,111,Coihaique
2021-08-14,107333,111,Coihaique
2021-08-15,107487,111,Coihaique
2021-08-16,107999,111,Coihaique
2021-08-17,108380,111,Coihaique
2021-08-18,108740,111,Coihaique
2021-08-19,109178,111,Coihaique
2021-08-20,109657,111,Coihaique
2021-08-21,109887,111,Coihaique
2021-08-22,110016,111,Coihaique
2021-08-23,110664,111,Coihaique
2021-08-24,111010,111,Coihaique
2021-08-25,111416,111,Coihaique
2021-08-26,111741,111,Coihaique
2021-08-27,112270,111,Coihaique
2021-08-28,112493,111,Coihaique
2021-08-29,112653,111,Coihaique
2021-08-30,113083,111,Coihaique
2021-08-31,113531,111,Coihaique
2021-09-01,113843,111,Coihaique
2021-09-02,114284,111,Coihaique
2021-09-03,114730,111,Coihaique
2021-09-04,114937,111,Coihaique
2021-09-05,115079,111,Coihaique
2021-09-06,115595,111,Coihaique
2021-09-07,115933,111,Coihaique
2021-09-08,116278,111,Coihaique
2021-09-09,116677,111,Coihaique
2021-09-10,117073,111,Coihaique
2021-09-11,117266,111,Coihaique
2021-09-12,117456,111,Coihaique
2021-09-13,117925,111,Coihaique
2021-09-14,118226,111,Coihaique
2021-09-15,118543,111,Coihaique
2021-09-16,119046,111,Coihaique
2021-09-17,119272,111,Coihaique
2021-09-18,119445,111,Coihaique
2021-09-19,119676,111,Coihaique
2021-09-20,120439,111,Coihaique
2021-09-21,120946,111,Coihaique
2021-09-22,121420,111,Coihaique
2021-09-23,122011,111,Coihaique
2021-09-24,122702,111,Coihaique
2021-09-25,122997,111,Coihaique
2021-09-26,123207,111,Coihaique
2021-09-27,123745,111,Coihaique
2021-09-28,124174,111,Coihaique
2021-09-29,124512,111,Coihaique
2021-09-30,124882,111,Coihaique
2021-10-01,125378,111,Coihaique
2021-10-02,125592,111,Coihaique
2021-10-03,125758,111,Coihaique
2021-10-04,126249,111,Coihaique
2021-10-05,126616,111,Coihaique
2021-10-06,127014,111,Coihaique
2021-10-07,127449,111,Coihaique
2021-10-08,128047,111,Coihaique
2021-10-09,128328,111,Coihaique
2021-10-10,128493,111,Coihaique
2021-10-11,128651,111,Coihaique
2021-10-12,129228,111,Coihaique
2021-10-13,129561,111,Coihaique
2021-10-14,129943,111,Coihaique
2021-10-15,130451,111,Coihaique
2021-10-16,130647,111,Coihaique
2021-10-17,130798,111,Coihaique
2021-10-18,131340,111,Coihaique
2021-10-19,131695,111,Coihaique
2021-10-20,132058,111,Coihaique
2021-10-21,132453,111,Coihaique
2021-10-22,132986,111,Coihaique
2021-10-23,133233,111,Coihaique
2021-10-24,133368,111,Coihaique
2021-10-25,133886,111,Coihaique
2021-10-26,134200,111,Coihaique
2021-10-27,134681,111,Coihaique
2021-10-28,135064,111,Coihaique
2021-10-29,135664,111,Coihaique
2021-10-30,135853,111,Coihaique
2021-10-31,135987,111,Coihaique
2021-11-01,136140,111,Coihaique
2021-11-02,136746,111,Coihaique
2021-11-03,137253,111,Coihaique
2021-11-04,137741,111,Coihaique
2021-11-05,138211,111,Coihaique
2021-11-06,138449,111,Coihaique
2021-11-07,138604,111,Coihaique
2021-11-08,139183,111,Coihaique
2021-11-09,139714,111,Coihaique
2021-11-10,140207,111,Coihaique
2021-11-11,140687,111,Coihaique
2021-11-12,141271,111,Coihaique
2021-11-13,141471,111,Coihaique
2021-11-14,141603,111,Coihaique
2021-11-15,142184,111,Coihaique
2021-11-16,142622,111,Coihaique
2021-11-17,143049,111,Coihaique
2021-11-18,143492,111,Coihaique
2021-11-19,143916,111,Coihaique
2021-11-20,144106,111,Coihaique
2021-11-21,144242,111,Coihaique
2021-11-22,144816,111,Coihaique
2021-11-23,145181,111,Coihaique
2021-11-24,145709,111,Coihaique
2021-11-25,146137,111,Coihaique
2021-11-26,146475,111,Coihaique
2021-11-27,146630,111,Coihaique
2021-11-28,146733,111,Coihaique
2021-11-29,147142,111,Coihaique
2021-11-30,147499,111,Coihaique
2021-12-01,147806,111,Coihaique
2021-12-02,148233,111,Coihaique
2021-12-03,148653,111,Coihaique
2021-12-04,148799,111,Coihaique
2021-12-05,148899,111,Coihaique
2021-12-06,149278,111,Coihaique
2021-12-07,149611,111,Coihaique
2021-12-08,149694,111,Coihaique
2021-12-09,149940,111,Coihaique
2021-12-10,150356,111,Coihaique
2021-12-11,150487,111,Coihaique
2021-12-12,150593,111,Coihaique
2021-12-13,150956,111,Coihaique
2021-12-14,151257,111,Coihaique
2021-12-15,151503,111,Coihaique
2021-12-16,151722,111,Coihaique
2021-12-17,152079,111,Coihaique
2021-12-18,152192,111,Coihaique
2021-12-19,152268,111,Coihaique
2021-12-20,152532,111,Coihaique
2021-12-21,152817,111,Coihaique
2021-12-22,153080,111,Coihaique
2021-12-23,153255,111,Coihaique
2021-12-24,153382,111,Coihaique
2021-12-25,153462,111,Coihaique
2021-12-26,153548,111,Coihaique
2021-12-27,153852,111,Coihaique
2021-12-28,154024,111,Coihaique
2021-12-29,154317,111,Coihaique
2021-12-30,154545,111,Coihaique
2021-12-31,154724,111,Coihaique
2022-01-01,154768,111,Coihaique
2022-01-02,154860,111,Coihaique
2022-01-03,155167,111,Coihaique
2022-01-04,155399,111,Coihaique
2022-01-05,155712,111,Coihaique
2022-01-06,155998,111,Coihaique
2022-01-07,156377,111,Coihaique
2022-01-08,156550,111,Coihaique
2022-01-09,156702,111,Coihaique
2022-01-10,157264,111,Coihaique
2022-01-11,157639,111,Coihaique
2022-01-12,158089,111,Coihaique
2022-01-13,158534,111,Coihaique
2022-01-14,159079,111,Coihaique
2022-01-15,159255,111,Coihaique
2022-01-16,159402,111,Coihaique
2022-01-17,159990,111,Coihaique
2022-01-18,160537,111,Coihaique
2022-01-19,160928,111,Coihaique
2022-01-20,161500,111,Coihaique
2022-01-21,162161,111,Coihaique
2022-01-22,162428,111,Coihaique
2022-01-23,162674,111,Coihaique
2022-01-24,163542,111,Coihaique
2022-01-25,164231,111,Coihaique
2022-01-26,165001,111,Coihaique
2022-01-27,165612,111,Coihaique
2022-01-28,166198,111,Coihaique
2022-01-29,166611,111,Coihaique
2022-01-30,166884,111,Coihaique
2022-01-31,167657,111,Coihaique
2022-02-01,168312,111,Coihaique
2022-02-02,169028,111,Coihaique
2022-02-03,169736,111,Coihaique
2022-02-04,170596,111,Coihaique
2022-02-05,170916,111,Coihaique
2022-02-06,171174,111,Coihaique
2022-02-07,171943,111,Coihaique
2022-02-08,172493,111,Coihaique
2022-02-09,173136,111,Coihaique
2022-02-10,173603,111,Coihaique
2022-02-11,174125,111,Coihaique
2022-02-12,174364,111,Coihaique
2022-02-13,174588,111,Coihaique
2022-02-14,175101,111,Coihaique
2022-02-15,175557,111,Coihaique
2022-02-16,176035,111,Coihaique
2022-02-17,176481,111,Coihaique
2022-02-18,176856,111,Coihaique
2022-02-19,177074,111,Coihaique
2022-02-20,177241,111,Coihaique
2022-02-21,177684,111,Coihaique
2022-02-22,178047,111,Coihaique
2022-02-23,178395,111,Coihaique
2022-02-24,178716,111,Coihaique
2022-02-25,179006,111,Coihaique
2022-02-26,179165,111,Coihaique
2022-02-27,179309,111,Coihaique
2022-02-28,179676,111,Coihaique
2022-03-01,179884,111,Coihaique
2022-03-02,180202,111,Coihaique
2022-03-03,180452,111,Coihaique
2022-03-04,180692,111,Coihaique
2022-03-05,180814,111,Coihaique
2022-03-06,180949,111,Coihaique
2022-03-07,181378,111,Coihaique
2022-03-08,181657,111,Coihaique
2022-03-09,181953,111,Coihaique
2022-03-10,182255,111,Coihaique
2022-03-11,182532,111,Coihaique
2022-03-12,182654,111,Coihaique
2022-03-13,182790,111,Coihaique
2022-03-14,183213,111,Coihaique
2022-03-15,183535,111,Coihaique
2022-03-16,183878,111,Coihaique
2022-03-17,184152,111,Coihaique
2022-03-18,184435,111,Coihaique
2022-03-19,184566,111,Coihaique
2022-03-20,184666,111,Coihaique
2022-03-21,185029,111,Coihaique
2022-03-22,185289,111,Coihaique
2022-03-23,185542,111,Coihaique
2022-03-24,185751,111,Coihaique
2022-03-25,185973,111,Coihaique
2022-03-26,186076,111,Coihaique
2022-03-27,186170,111,Coihaique
2022-03-28,186440,111,Coihaique
2022-03-29,186620,111,Coihaique
2022-03-30,186861,111,Coihaique
2022-03-31,187056,111,Coihaique
2022-04-01,187229,111,Coihaique
2022-04-02,187319,111,Coihaique
2022-04-03,187378,111,Coihaique
2022-04-04,187604,111,Coihaique
2022-04-05,187728,111,Coihaique
2022-04-06,187882,111,Coihaique
2022-04-07,188021,111,Coihaique
2022-04-08,188194,111,Coihaique
2022-04-09,188281,111,Coihaique
2022-04-10,188333,111,Coihaique
2022-04-11,188587,111,Coihaique
2022-04-12,188804,111,Coihaique
2022-04-13,188921,111,Coihaique
2022-04-14,189079,111,Coihaique
2022-04-15,189120,111,Coihaique
2022-04-16,189180,111,Coihaique
2022-04-17,189225,111,Coihaique
2022-04-18,189433,111,Coihaique
2022-04-19,189588,111,Coihaique
2022-04-20,189745,111,Coihaique
2022-04-21,189885,111,Coihaique
2022-04-22,190051,111,Coihaique
2022-04-23,190112,111,Coihaique
2022-04-24,190151,111,Coihaique
2022-04-25,190420,111,Coihaique
2022-04-26,190541,111,Coihaique
2022-04-27,190665,111,Coihaique
2022-04-28,190783,111,Coihaique
2022-04-29,190906,111,Coihaique
2022-04-30,190978,111,Coihaique
2022-05-01,191026,111,Coihaique
2022-05-02,191238,111,Coihaique
2022-05-03,191383,111,Coihaique
2022-05-04,191524,111,Coihaique
2022-05-05,191650,111,Coihaique
2022-05-06,191808,111,Coihaique
2022-05-07,191850,111,Coihaique
2022-05-08,191902,111,Coihaique
2022-05-09,192127,111,Coihaique
2022-05-10,192274,111,Coihaique
2022-05-11,192425,111,Coihaique
2022-05-12,192539,111,Coihaique
2022-05-13,192680,111,Coihaique
2022-05-14,192741,111,Coihaique
2022-05-15,192789,111,Coihaique
2022-05-16,193009,111,Coihaique
2022-05-17,193199,111,Coihaique
2022-05-18,193352,111,Coihaique
2022-05-19,193495,111,Coihaique
2022-05-20,193676,111,Coihaique
2022-05-21,193731,111,Coihaique
2022-05-22,193792,111,Coihaique
2022-05-23,194002,111,Coihaique
2022-05-24,194165,111,Coihaique
2022-05-25,194294,111,Coihaique
2022-05-26,194468,111,Coihaique
2022-05-27,194631,111,Coihaique
2022-05-28,194699,111,Coihaique
2022-05-29,194762,111,Coihaique
2022-05-30,194942,111,Coihaique
2022-05-31,195107,111,Coihaique
2022-06-01,195237,111,Coihaique
2022-06-02,195369,111,Coihaique
2022-06-03,195540,111,Coihaique
2022-06-04,195623,111,Coihaique
2022-06-05,195697,111,Coihaique
2022-06-06,195936,111,Coihaique
2022-06-07,196152,111,Coihaique
2022-06-08,196311,111,Coihaique
2022-06-09,196480,111,Coihaique
2022-06-10,196721,111,Coihaique
2022-06-11,196805,111,Coihaique
2022-06-12,196878,111,Coihaique
2022-06-13,197123,111,Coihaique
2022-06-14,197311,111,Coihaique
2022-06-15,197513,111,Coihaique
2022-06-16,197770,111,Coihaique
2022-06-17,197961,111,Coihaique
2022-06-18,198030,111,Coihaique
2022-06-19,198092,111,Coihaique
2022-06-20,198293,111,Coihaique
2022-06-21,198386,111,Coihaique
2022-06-22,198673,111,Coihaique
2022-06-23,198818,111,Coihaique
2022-06-24,199045,111,Coihaique
2022-06-25,199102,111,Coihaique
2022-06-26,199151,111,Coihaique
2022-06-27,199248,111,Coihaique
2022-06-28,199461,111,Coihaique
2022-06-29,199697,111,Coihaique
2022-06-30,199890,111,Coihaique
2022-07-01,200118,111,Coihaique
2022-07-02,200195,111,Coihaique
2022-07-03,200250,111,Coihaique
2022-07-04,200509,111,Coihaique
2022-07-05,200690,111,Coihaique
2022-07-06,200865,111,Coihaique
2022-07-07,200986,111,Coihaique
2022-07-08,201178,111,Coihaique
2022-07-09,201234,111,Coihaique
2022-07-10,201299,111,Coihaique
2022-07-11,201495,111,Coihaique
2022-07-12,201654,111,Coihaique
2022-07-13,201948,111,Coihaique
2022-07-14,202132,111,Coihaique
2022-07-15,202290,111,Coihaique
2022-07-16,202337,111,Coihaique
2022-07-17,202388,111,Coihaique
2022-07-18,202664,111,Coihaique
2022-07-19,202846,111,Coihaique
2022-07-20,203054,111,Coihaique
2022-07-21,203275,111,Coihaique
2022-07-22,203476,111,Coihaique
2022-07-23,203536,111,Coihaique
2022-07-24,203603,111,Coihaique
2022-07-25,203843,111,Coihaique
2022-07-26,204021,111,Coihaique
2022-07-27,204196,111,Coihaique
2022-07-28,204385,111,Coihaique
2022-07-29,204603,111,Coihaique
2022-07-30,204666,111,Coihaique
2022-07-31,204739,111,Coihaique
2022-08-01,204997,111,Coihaique
2022-08-02,205206,111,Coihaique
2022-08-03,205381,111,Coihaique
2022-08-04,205557,111,Coihaique
2022-08-05,205821,111,Coihaique
2022-08-06,205873,111,Coihaique
2022-08-07,205954,111,Coihaique
2022-08-08,206221,111,Coihaique
2022-08-09,206461,111,Coihaique
2022-08-10,206726,111,Coihaique
2022-08-11,206963,111,Coihaique
2022-08-12,207160,111,Coihaique
2022-08-13,207212,111,Coihaique
2022-08-14,207276,111,Coihaique
2022-08-15,207400,111,Coihaique
2022-08-16,207658,111,Coihaique
2022-08-17,207872,111,Coihaique
2022-08-18,208184,111,Coihaique
2022-08-19,208445,111,Coihaique
2022-08-20,208506,111,Coihaique
2022-08-21,208588,111,Coihaique
2022-08-22,208877,111,Coihaique
2022-08-23,209102,111,Coihaique
2022-08-24,209341,111,Coihaique
2022-08-25,209561,111,Coihaique
2022-08-26,209736,111,Coihaique
2022-08-27,209789,111,Coihaique
2022-08-28,209875,111,Coihaique
2022-08-29,210114,111,Coihaique
2022-08-30,210351,111,Coihaique
2022-08-31,210523,111,Coihaique
2022-09-01,210657,111,Coihaique
2022-09-02,210727,111,Coihaique
2022-09-03,210761,111,Coihaique
2020-03-15,1,112,Aisén
2020-03-16,4,112,Aisén
2020-03-17,10,112,Aisén
2020-03-18,13,112,Aisén
2020-03-19,17,112,Aisén
2020-03-20,21,112,Aisén
2020-03-21,25,112,Aisén
2020-03-22,29,112,Aisén
2020-03-23,30,112,Aisén
2020-03-24,31,112,Aisén
2020-03-25,32,112,Aisén
2020-03-26,32,112,Aisén
2020-03-27,35,112,Aisén
2020-03-28,41,112,Aisén
2020-03-29,43,112,Aisén
2020-03-30,43,112,Aisén
2020-03-31,49,112,Aisén
2020-04-01,61,112,Aisén
2020-04-02,68,112,Aisén
2020-04-03,76,112,Aisén
2020-04-04,76,112,Aisén
2020-04-05,76,112,Aisén
2020-04-06,81,112,Aisén
2020-04-07,85,112,Aisén
2020-04-08,96,112,Aisén
2020-04-09,98,112,Aisén
2020-04-10,102,112,Aisén
2020-04-11,106,112,Aisén
2020-04-12,107,112,Aisén
2020-04-13,112,112,Aisén
2020-04-14,115,112,Aisén
2020-04-15,122,112,Aisén
2020-04-16,126,112,Aisén
2020-04-17,134,112,Aisén
2020-04-18,139,112,Aisén
2020-04-19,141,112,Aisén
2020-04-20,192,112,Aisén
2020-04-21,205,112,Aisén
2020-04-22,235,112,Aisén
2020-04-23,267,112,Aisén
2020-04-24,293,112,Aisén
2020-04-25,298,112,Aisén
2020-04-26,301,112,Aisén
2020-04-27,301,112,Aisén
2020-04-28,343,112,Aisén
2020-04-29,357,112,Aisén
2020-04-30,387,112,Aisén
2020-05-01,388,112,Aisén
2020-05-02,416,112,Aisén
2020-05-03,418,112,Aisén
2020-05-04,456,112,Aisén
2020-05-05,487,112,Aisén
2020-05-06,511,112,Aisén
2020-05-07,523,112,Aisén
2020-05-08,545,112,Aisén
2020-05-09,563,112,Aisén
2020-05-10,572,112,Aisén
2020-05-11,593,112,Aisén
2020-05-12,649,112,Aisén
2020-05-13,658,112,Aisén
2020-05-14,680,112,Aisén
2020-05-15,717,112,Aisén
2020-05-16,721,112,Aisén
2020-05-17,726,112,Aisén
2020-05-18,772,112,Aisén
2020-05-19,803,112,Aisén
2020-05-20,819,112,Aisén
2020-05-21,822,112,Aisén
2020-05-22,858,112,Aisén
2020-05-23,866,112,Aisén
2020-05-24,872,112,Aisén
2020-05-25,986,112,Aisén
2020-05-26,1016,112,Aisén
2020-05-27,1073,112,Aisén
2020-05-28,1128,112,Aisén
2020-05-29,1171,112,Aisén
2020-05-30,1188,112,Aisén
2020-05-31,1200,112,Aisén
2020-06-01,1271,112,Aisén
2020-06-02,1325,112,Aisén
2020-06-03,1359,112,Aisén
2020-06-04,1388,112,Aisén
2020-06-05,1463,112,Aisén
2020-06-06,1473,112,Aisén
2020-06-07,1484,112,Aisén
2020-06-08,1564,112,Aisén
2020-06-09,1612,112,Aisén
2020-06-10,1671,112,Aisén
2020-06-11,1734,112,Aisén
2020-06-12,1787,112,Aisén
2020-06-13,1804,112,Aisén
2020-06-14,1815,112,Aisén
2020-06-15,1937,112,Aisén
2020-06-16,2000,112,Aisén
2020-06-17,2077,112,Aisén
2020-06-18,2116,112,Aisén
2020-06-19,2169,112,Aisén
2020-06-20,2196,112,Aisén
2020-06-21,2274,112,Aisén
2020-06-22,2294,112,Aisén
2020-06-23,2343,112,Aisén
2020-06-24,2415,112,Aisén
2020-06-25,2455,112,Aisén
2020-06-26,2623,112,Aisén
2020-06-27,2644,112,Aisén
2020-06-28,2675,112,Aisén
2020-06-29,2690,112,Aisén
2020-06-30,2770,112,Aisén
2020-07-01,2841,112,Aisén
2020-07-02,2907,112,Aisén
2020-07-03,2983,112,Aisén
2020-07-04,3021,112,Aisén
2020-07-05,3029,112,Aisén
2020-07-06,3182,112,Aisén
2020-07-07,3241,112,Aisén
2020-07-08,3291,112,Aisén
2020-07-09,3351,112,Aisén
2020-07-10,3395,112,Aisén
2020-07-11,3424,112,Aisén
2020-07-12,3436,112,Aisén
2020-07-13,3534,112,Aisén
2020-07-14,3681,112,Aisén
2020-07-15,3746,112,Aisén
2020-07-16,3758,112,Aisén
2020-07-17,3807,112,Aisén
2020-07-18,3818,112,Aisén
2020-07-19,3834,112,Aisén
2020-07-20,3903,112,Aisén
2020-07-21,3996,112,Aisén
2020-07-22,4071,112,Aisén
2020-07-23,4158,112,Aisén
2020-07-24,4234,112,Aisén
2020-07-25,4263,112,Aisén
2020-07-26,4278,112,Aisén
2020-07-27,4455,112,Aisén
2020-07-28,4547,112,Aisén
2020-07-29,4616,112,Aisén
2020-07-30,4702,112,Aisén
2020-07-31,4804,112,Aisén
2020-08-01,4815,112,Aisén
2020-08-02,4820,112,Aisén
2020-08-03,4961,112,Aisén
2020-08-04,5034,112,Aisén
2020-08-05,5142,112,Aisén
2020-08-06,5215,112,Aisén
2020-08-07,5324,112,Aisén
2020-08-08,5348,112,Aisén
2020-08-09,5363,112,Aisén
2020-08-10,5433,112,Aisén
2020-08-11,5509,112,Aisén
2020-08-12,5604,112,Aisén
2020-08-13,5694,112,Aisén
2020-08-14,5799,112,Aisén
2020-08-15,5810,112,Aisén
2020-08-16,5821,112,Aisén
2020-08-17,5961,112,Aisén
2020-08-18,6038,112,Aisén
2020-08-19,6135,112,Aisén
2020-08-20,6253,112,Aisén
2020-08-21,6385,112,Aisén
2020-08-22,6404,112,Aisén
2020-08-23,6420,112,Aisén
2020-08-24,6508,112,Aisén
2020-08-25,6575,112,Aisén
2020-08-26,6654,112,Aisén
2020-08-27,6752,112,Aisén
2020-08-28,6860,112,Aisén
2020-08-29,6888,112,Aisén
2020-08-30,6901,112,Aisén
2020-08-31,7031,112,Aisén
2020-09-01,7121,112,Aisén
2020-09-02,7266,112,Aisén
2020-09-03,7392,112,Aisén
2020-09-04,7513,112,Aisén
2020-09-05,7581,112,Aisén
2020-09-06,7604,112,Aisén
2020-09-07,7761,112,Aisén
2020-09-08,7884,112,Aisén
2020-09-09,8009,112,Aisén
2020-09-10,8132,112,Aisén
2020-09-11,8255,112,Aisén
2020-09-12,8300,112,Aisén
2020-09-13,8330,112,Aisén
2020-09-14,8502,112,Aisén
2020-09-15,8613,112,Aisén
2020-09-16,8773,112,Aisén
2020-09-17,8908,112,Aisén
2020-09-18,8928,112,Aisén
2020-09-19,8962,112,Aisén
2020-09-20,9037,112,Aisén
2020-09-21,9238,112,Aisén
2020-09-22,9451,112,Aisén
2020-09-23,9578,112,Aisén
2020-09-24,9741,112,Aisén
2020-09-25,9928,112,Aisén
2020-09-26,9963,112,Aisén
2020-09-27,9982,112,Aisén
2020-09-28,10147,112,Aisén
2020-09-29,10314,112,Aisén
2020-09-30,10489,112,Aisén
2020-10-01,10648,112,Aisén
2020-10-02,10792,112,Aisén
2020-10-03,10824,112,Aisén
2020-10-04,10861,112,Aisén
2020-10-05,11067,112,Aisén
2020-10-06,11228,112,Aisén
2020-10-07,11406,112,Aisén
2020-10-08,11530,112,Aisén
2020-10-09,11679,112,Aisén
2020-10-10,11724,112,Aisén
2020-10-11,11752,112,Aisén
2020-10-12,11787,112,Aisén
2020-10-13,12018,112,Aisén
2020-10-14,12227,112,Aisén
2020-10-15,12382,112,Aisén
2020-10-16,12485,112,Aisén
2020-10-17,12540,112,Aisén
2020-10-18,12569,112,Aisén
2020-10-19,12780,112,Aisén
2020-10-20,13005,112,Aisén
2020-10-21,13279,112,Aisén
2020-10-22,13524,112,Aisén
2020-10-23,13784,112,Aisén
2020-10-24,13834,112,Aisén
2020-10-25,13850,112,Aisén
2020-10-26,14051,112,Aisén
2020-10-27,14259,112,Aisén
2020-10-28,14490,112,Aisén
2020-10-29,14680,112,Aisén
2020-10-30,14916,112,Aisén
2020-10-31,14943,112,Aisén
2020-11-01,14966,112,Aisén
2020-11-02,15262,112,Aisén
2020-11-03,15436,112,Aisén
2020-11-04,15679,112,Aisén
2020-11-05,15856,112,Aisén
2020-11-06,16036,112,Aisén
2020-11-07,16086,112,Aisén
2020-11-08,16173,112,Aisén
2020-11-09,16310,112,Aisén
