fecha,ntestcum,codigo_provincia,provincia_residencia
2022-02-24,605234,71,Talca
2022-02-25,606970,71,Talca
2022-02-26,607764,71,Talca
2022-02-27,608344,71,Talca
2022-02-28,610485,71,Talca
2022-03-01,612337,71,Talca
2022-03-02,614156,71,Talca
2022-03-03,615719,71,Talca
2022-03-04,617443,71,Talca
2022-03-05,618110,71,Talca
2022-03-06,618655,71,Talca
2022-03-07,620818,71,Talca
2022-03-08,622553,71,Talca
2022-03-09,624355,71,Talca
2022-03-10,626145,71,Talca
2022-03-11,627939,71,Talca
2022-03-12,628620,71,Talca
2022-03-13,629273,71,Talca
2022-03-14,631476,71,Talca
2022-03-15,633295,71,Talca
2022-03-16,634954,71,Talca
2022-03-17,636491,71,Talca
2022-03-18,637923,71,Talca
2022-03-19,638510,71,Talca
2022-03-20,638957,71,Talca
2022-03-21,640752,71,Talca
2022-03-22,642325,71,Talca
2022-03-23,643622,71,Talca
2022-03-24,644870,71,Talca
2022-03-25,645970,71,Talca
2022-03-26,646396,71,Talca
2022-03-27,646745,71,Talca
2022-03-28,648073,71,Talca
2022-03-29,649300,71,Talca
2022-03-30,650441,71,Talca
2022-03-31,651454,71,Talca
2022-04-01,652291,71,Talca
2022-04-02,652631,71,Talca
2022-04-03,652905,71,Talca
2022-04-04,653981,71,Talca
2022-04-05,654873,71,Talca
2022-04-06,655983,71,Talca
2022-04-07,656800,71,Talca
2022-04-08,657556,71,Talca
2022-04-09,657811,71,Talca
2022-04-10,658071,71,Talca
2022-04-11,659105,71,Talca
2022-04-12,660036,71,Talca
2022-04-13,660914,71,Talca
2022-04-14,661701,71,Talca
2022-04-15,661835,71,Talca
2022-04-16,662082,71,Talca
2022-04-17,662256,71,Talca
2022-04-18,663151,71,Talca
2022-04-19,663969,71,Talca
2022-04-20,664717,71,Talca
2022-04-21,665264,71,Talca
2022-04-22,665818,71,Talca
2022-04-23,666044,71,Talca
2022-04-24,666201,71,Talca
2022-04-25,666974,71,Talca
2022-04-26,667664,71,Talca
2022-04-27,668377,71,Talca
2022-04-28,669057,71,Talca
2022-04-29,669657,71,Talca
2022-04-30,669941,71,Talca
2022-05-01,670098,71,Talca
2022-05-02,670925,71,Talca
2022-05-03,671678,71,Talca
2022-05-04,672465,71,Talca
2022-05-05,673111,71,Talca
2022-05-06,673761,71,Talca
2022-05-07,673986,71,Talca
2022-05-08,674124,71,Talca
2022-05-09,675012,71,Talca
2022-05-10,676060,71,Talca
2022-05-11,677056,71,Talca
2022-05-12,677858,71,Talca
2022-05-13,678706,71,Talca
2022-05-14,678986,71,Talca
2022-05-15,679235,71,Talca
2022-05-16,680352,71,Talca
2022-05-17,681334,71,Talca
2022-05-18,682475,71,Talca
2022-05-19,683290,71,Talca
2022-05-20,684268,71,Talca
2022-05-21,684526,71,Talca
2022-05-22,684786,71,Talca
2022-05-23,686053,71,Talca
2022-05-24,687319,71,Talca
2022-05-25,688472,71,Talca
2022-05-26,689394,71,Talca
2022-05-27,690387,71,Talca
2022-05-28,690710,71,Talca
2022-05-29,690957,71,Talca
2022-05-30,692122,71,Talca
2022-05-31,693216,71,Talca
2022-06-01,694262,71,Talca
2022-06-02,695284,71,Talca
2022-06-03,696212,71,Talca
2022-06-04,696541,71,Talca
2022-06-05,696800,71,Talca
2022-06-06,698216,71,Talca
2022-06-07,699535,71,Talca
2022-06-08,700830,71,Talca
2022-06-09,702047,71,Talca
2022-06-10,703305,71,Talca
2022-06-11,703644,71,Talca
2022-06-12,703951,71,Talca
2022-06-13,705404,71,Talca
2022-06-14,706554,71,Talca
2022-06-15,707804,71,Talca
2022-06-16,709053,71,Talca
2022-06-17,710096,71,Talca
2022-06-18,710419,71,Talca
2022-06-19,710632,71,Talca
2022-06-20,711741,71,Talca
2022-06-21,712125,71,Talca
2022-06-22,713401,71,Talca
2022-06-23,714373,71,Talca
2022-06-24,715323,71,Talca
2022-06-25,715689,71,Talca
2022-06-26,715917,71,Talca
2022-06-27,716297,71,Talca
2022-06-28,717613,71,Talca
2022-06-29,718758,71,Talca
2022-06-30,719773,71,Talca
2022-07-01,720642,71,Talca
2022-07-02,720957,71,Talca
2022-07-03,721188,71,Talca
2022-07-04,722234,71,Talca
2022-07-05,723096,71,Talca
2022-07-06,724035,71,Talca
2022-07-07,724863,71,Talca
2022-07-08,725733,71,Talca
2022-07-09,726063,71,Talca
2022-07-10,726292,71,Talca
2022-07-11,727352,71,Talca
2022-07-12,728194,71,Talca
2022-07-13,729126,71,Talca
2022-07-14,729890,71,Talca
2022-07-15,730597,71,Talca
2022-07-16,730877,71,Talca
2022-07-17,731050,71,Talca
2022-07-18,731997,71,Talca
2022-07-19,732712,71,Talca
2022-07-20,733553,71,Talca
2022-07-21,734299,71,Talca
2022-07-22,734996,71,Talca
2022-07-23,735332,71,Talca
2022-07-24,735561,71,Talca
2022-07-25,736536,71,Talca
2022-07-26,737365,71,Talca
2022-07-27,738495,71,Talca
2022-07-28,739358,71,Talca
2022-07-29,740115,71,Talca
2022-07-30,740449,71,Talca
2022-07-31,740714,71,Talca
2022-08-01,741970,71,Talca
2022-08-02,743296,71,Talca
2022-08-03,744564,71,Talca
2022-08-04,745630,71,Talca
2022-08-05,746793,71,Talca
2022-08-06,747185,71,Talca
2022-08-07,747489,71,Talca
2022-08-08,749270,71,Talca
2022-08-09,750751,71,Talca
2022-08-10,752180,71,Talca
2022-08-11,753623,71,Talca
2022-08-12,754909,71,Talca
2022-08-13,755349,71,Talca
2022-08-14,755647,71,Talca
2022-08-15,756171,71,Talca
2022-08-16,757963,71,Talca
2022-08-17,759638,71,Talca
2022-08-18,761039,71,Talca
2022-08-19,762168,71,Talca
2022-08-20,762658,71,Talca
2022-08-21,763034,71,Talca
2022-08-22,764666,71,Talca
2022-08-23,766081,71,Talca
2022-08-24,767548,71,Talca
2022-08-25,768708,71,Talca
2022-08-26,769699,71,Talca
2022-08-27,770136,71,Talca
2022-08-28,770364,71,Talca
2022-08-29,771904,71,Talca
2022-08-30,773149,71,Talca
2022-08-31,774327,71,Talca
2022-09-01,775364,71,Talca
2022-09-02,776178,71,Talca
2022-09-03,776548,71,Talca
2022-09-04,776774,71,Talca
2022-09-05,777876,71,Talca
2022-09-06,778965,71,Talca
2022-09-07,780020,71,Talca
2022-09-08,780804,71,Talca
2022-09-09,781432,71,Talca
2022-09-10,781740,71,Talca
2022-09-11,781899,71,Talca
2022-09-12,782755,71,Talca
2022-09-13,783452,71,Talca
2022-09-14,784080,71,Talca
2022-09-15,784574,71,Talca
2022-09-16,784753,71,Talca
2022-09-17,784979,71,Talca
2022-09-18,785130,71,Talca
2022-09-19,785319,71,Talca
2022-09-20,786244,71,Talca
2022-09-21,787384,71,Talca
2022-09-22,788124,71,Talca
2022-09-23,788776,71,Talca
2022-09-24,789056,71,Talca
2022-09-25,789226,71,Talca
2022-09-26,790018,71,Talca
2022-09-27,790811,71,Talca
2022-09-28,791685,71,Talca
2022-09-29,792290,71,Talca
2022-09-30,792829,71,Talca
2022-10-01,793038,71,Talca
2020-03-16,1,72,Cauquenes
2020-03-17,4,72,Cauquenes
2020-03-18,12,72,Cauquenes
2020-03-19,18,72,Cauquenes
2020-03-20,22,72,Cauquenes
2020-03-21,22,72,Cauquenes
2020-03-22,22,72,Cauquenes
2020-03-23,23,72,Cauquenes
2020-03-24,31,72,Cauquenes
2020-03-25,42,72,Cauquenes
2020-03-26,45,72,Cauquenes
2020-03-27,116,72,Cauquenes
2020-03-28,122,72,Cauquenes
2020-03-29,127,72,Cauquenes
2020-03-30,133,72,Cauquenes
2020-03-31,148,72,Cauquenes
2020-04-01,156,72,Cauquenes
2020-04-02,167,72,Cauquenes
2020-04-03,180,72,Cauquenes
2020-04-04,185,72,Cauquenes
2020-04-05,193,72,Cauquenes
2020-04-06,194,72,Cauquenes
2020-04-07,197,72,Cauquenes
2020-04-08,207,72,Cauquenes
2020-04-09,218,72,Cauquenes
2020-04-10,226,72,Cauquenes
2020-04-11,235,72,Cauquenes
2020-04-12,241,72,Cauquenes
2020-04-13,264,72,Cauquenes
2020-04-14,286,72,Cauquenes
2020-04-15,302,72,Cauquenes
2020-04-16,326,72,Cauquenes
2020-04-17,347,72,Cauquenes
2020-04-18,363,72,Cauquenes
2020-04-19,395,72,Cauquenes
2020-04-20,454,72,Cauquenes
2020-04-21,484,72,Cauquenes
2020-04-22,521,72,Cauquenes
2020-04-23,569,72,Cauquenes
2020-04-24,590,72,Cauquenes
2020-04-25,601,72,Cauquenes
2020-04-26,610,72,Cauquenes
2020-04-27,614,72,Cauquenes
2020-04-28,629,72,Cauquenes
2020-04-29,648,72,Cauquenes
2020-04-30,666,72,Cauquenes
2020-05-01,675,72,Cauquenes
2020-05-02,690,72,Cauquenes
2020-05-03,697,72,Cauquenes
2020-05-04,714,72,Cauquenes
2020-05-05,731,72,Cauquenes
2020-05-06,744,72,Cauquenes
2020-05-07,759,72,Cauquenes
2020-05-08,772,72,Cauquenes
2020-05-09,782,72,Cauquenes
2020-05-10,791,72,Cauquenes
2020-05-11,800,72,Cauquenes
2020-05-12,821,72,Cauquenes
2020-05-13,839,72,Cauquenes
2020-05-14,880,72,Cauquenes
2020-05-15,915,72,Cauquenes
2020-05-16,930,72,Cauquenes
2020-05-17,942,72,Cauquenes
2020-05-18,957,72,Cauquenes
2020-05-19,970,72,Cauquenes
2020-05-20,996,72,Cauquenes
2020-05-21,1010,72,Cauquenes
2020-05-22,1040,72,Cauquenes
2020-05-23,1063,72,Cauquenes
2020-05-24,1088,72,Cauquenes
2020-05-25,1113,72,Cauquenes
2020-05-26,1149,72,Cauquenes
2020-05-27,1195,72,Cauquenes
2020-05-28,1230,72,Cauquenes
2020-05-29,1278,72,Cauquenes
2020-05-30,1310,72,Cauquenes
2020-05-31,1325,72,Cauquenes
2020-06-01,1365,72,Cauquenes
2020-06-02,1415,72,Cauquenes
2020-06-03,1510,72,Cauquenes
2020-06-04,1590,72,Cauquenes
2020-06-05,1653,72,Cauquenes
2020-06-06,1681,72,Cauquenes
2020-06-07,1699,72,Cauquenes
2020-06-08,1756,72,Cauquenes
2020-06-09,1831,72,Cauquenes
2020-06-10,1876,72,Cauquenes
2020-06-11,1938,72,Cauquenes
2020-06-12,1984,72,Cauquenes
2020-06-13,2031,72,Cauquenes
2020-06-14,2056,72,Cauquenes
2020-06-15,2118,72,Cauquenes
2020-06-16,2187,72,Cauquenes
2020-06-17,2251,72,Cauquenes
2020-06-18,2321,72,Cauquenes
2020-06-19,2430,72,Cauquenes
2020-06-20,2468,72,Cauquenes
2020-06-21,2507,72,Cauquenes
2020-06-22,2570,72,Cauquenes
2020-06-23,2644,72,Cauquenes
2020-06-24,2708,72,Cauquenes
2020-06-25,2766,72,Cauquenes
2020-06-26,2843,72,Cauquenes
2020-06-27,2871,72,Cauquenes
2020-06-28,2887,72,Cauquenes
2020-06-29,3052,72,Cauquenes
2020-06-30,3111,72,Cauquenes
2020-07-01,3197,72,Cauquenes
2020-07-02,3286,72,Cauquenes
2020-07-03,3370,72,Cauquenes
2020-07-04,3399,72,Cauquenes
2020-07-05,3412,72,Cauquenes
2020-07-06,3472,72,Cauquenes
2020-07-07,3527,72,Cauquenes
2020-07-08,3589,72,Cauquenes
2020-07-09,3662,72,Cauquenes
2020-07-10,3767,72,Cauquenes
2020-07-11,3842,72,Cauquenes
2020-07-12,3861,72,Cauquenes
2020-07-13,3976,72,Cauquenes
2020-07-14,4079,72,Cauquenes
2020-07-15,4186,72,Cauquenes
2020-07-16,4207,72,Cauquenes
2020-07-17,4241,72,Cauquenes
2020-07-18,4306,72,Cauquenes
2020-07-19,4341,72,Cauquenes
2020-07-20,4416,72,Cauquenes
2020-07-21,4491,72,Cauquenes
2020-07-22,4553,72,Cauquenes
2020-07-23,4715,72,Cauquenes
2020-07-24,4907,72,Cauquenes
2020-07-25,4987,72,Cauquenes
2020-07-26,5015,72,Cauquenes
2020-07-27,5126,72,Cauquenes
2020-07-28,5261,72,Cauquenes
2020-07-29,5328,72,Cauquenes
2020-07-30,5436,72,Cauquenes
2020-07-31,5535,72,Cauquenes
2020-08-01,5571,72,Cauquenes
2020-08-02,5586,72,Cauquenes
2020-08-03,5656,72,Cauquenes
2020-08-04,5780,72,Cauquenes
2020-08-05,5834,72,Cauquenes
2020-08-06,5970,72,Cauquenes
2020-08-07,6081,72,Cauquenes
2020-08-08,6117,72,Cauquenes
2020-08-09,6129,72,Cauquenes
2020-08-10,6203,72,Cauquenes
2020-08-11,6290,72,Cauquenes
2020-08-12,6340,72,Cauquenes
2020-08-13,6514,72,Cauquenes
2020-08-14,6596,72,Cauquenes
2020-08-15,6620,72,Cauquenes
2020-08-16,6645,72,Cauquenes
2020-08-17,6739,72,Cauquenes
2020-08-18,6805,72,Cauquenes
2020-08-19,6856,72,Cauquenes
2020-08-20,7000,72,Cauquenes
2020-08-21,7140,72,Cauquenes
2020-08-22,7242,72,Cauquenes
2020-08-23,7274,72,Cauquenes
2020-08-24,7374,72,Cauquenes
2020-08-25,7518,72,Cauquenes
2020-08-26,7613,72,Cauquenes
2020-08-27,7744,72,Cauquenes
2020-08-28,7820,72,Cauquenes
2020-08-29,7860,72,Cauquenes
2020-08-30,7888,72,Cauquenes
2020-08-31,7964,72,Cauquenes
2020-09-01,8047,72,Cauquenes
2020-09-02,8215,72,Cauquenes
2020-09-03,8313,72,Cauquenes
2020-09-04,8480,72,Cauquenes
2020-09-05,8538,72,Cauquenes
2020-09-06,8568,72,Cauquenes
2020-09-07,8688,72,Cauquenes
2020-09-08,8791,72,Cauquenes
2020-09-09,8923,72,Cauquenes
2020-09-10,9068,72,Cauquenes
2020-09-11,9163,72,Cauquenes
2020-09-12,9257,72,Cauquenes
2020-09-13,9285,72,Cauquenes
2020-09-14,9484,72,Cauquenes
2020-09-15,9635,72,Cauquenes
2020-09-16,9741,72,Cauquenes
2020-09-17,9801,72,Cauquenes
2020-09-18,9819,72,Cauquenes
2020-09-19,9831,72,Cauquenes
2020-09-20,9860,72,Cauquenes
2020-09-21,9981,72,Cauquenes
2020-09-22,10080,72,Cauquenes
2020-09-23,10189,72,Cauquenes
2020-09-24,10345,72,Cauquenes
2020-09-25,10454,72,Cauquenes
2020-09-26,10516,72,Cauquenes
2020-09-27,10541,72,Cauquenes
2020-09-28,10672,72,Cauquenes
2020-09-29,10772,72,Cauquenes
2020-09-30,10873,72,Cauquenes
2020-10-01,11018,72,Cauquenes
2020-10-02,11087,72,Cauquenes
2020-10-03,11159,72,Cauquenes
2020-10-04,11184,72,Cauquenes
2020-10-05,11285,72,Cauquenes
2020-10-06,11420,72,Cauquenes
2020-10-07,11525,72,Cauquenes
2020-10-08,11642,72,Cauquenes
2020-10-09,11868,72,Cauquenes
2020-10-10,11903,72,Cauquenes
2020-10-11,11917,72,Cauquenes
2020-10-12,11950,72,Cauquenes
2020-10-13,12081,72,Cauquenes
2020-10-14,12254,72,Cauquenes
2020-10-15,12346,72,Cauquenes
2020-10-16,12462,72,Cauquenes
2020-10-17,12489,72,Cauquenes
2020-10-18,12520,72,Cauquenes
2020-10-19,12609,72,Cauquenes
2020-10-20,12722,72,Cauquenes
2020-10-21,12842,72,Cauquenes
2020-10-22,12931,72,Cauquenes
2020-10-23,13046,72,Cauquenes
2020-10-24,13104,72,Cauquenes
2020-10-25,13134,72,Cauquenes
2020-10-26,13226,72,Cauquenes
2020-10-27,13347,72,Cauquenes
2020-10-28,13470,72,Cauquenes
2020-10-29,13641,72,Cauquenes
2020-10-30,13762,72,Cauquenes
2020-10-31,13800,72,Cauquenes
2020-11-01,13831,72,Cauquenes
2020-11-02,13958,72,Cauquenes
2020-11-03,14055,72,Cauquenes
2020-11-04,14198,72,Cauquenes
2020-11-05,14279,72,Cauquenes
2020-11-06,14371,72,Cauquenes
2020-11-07,14409,72,Cauquenes
2020-11-08,14441,72,Cauquenes
2020-11-09,14537,72,Cauquenes
2020-11-10,14676,72,Cauquenes
2020-11-11,14863,72,Cauquenes
2020-11-12,15017,72,Cauquenes
2020-11-13,15120,72,Cauquenes
2020-11-14,15159,72,Cauquenes
2020-11-15,15190,72,Cauquenes
2020-11-16,15271,72,Cauquenes
2020-11-17,15372,72,Cauquenes
2020-11-18,15496,72,Cauquenes
2020-11-19,15583,72,Cauquenes
2020-11-20,15646,72,Cauquenes
2020-11-21,15684,72,Cauquenes
2020-11-22,15717,72,Cauquenes
2020-11-23,15815,72,Cauquenes
2020-11-24,15923,72,Cauquenes
2020-11-25,16035,72,Cauquenes
2020-11-26,16117,72,Cauquenes
2020-11-27,16225,72,Cauquenes
2020-11-28,16265,72,Cauquenes
2020-11-29,16349,72,Cauquenes
2020-11-30,16476,72,Cauquenes
2020-12-01,16623,72,Cauquenes
2020-12-02,16735,72,Cauquenes
2020-12-03,16899,72,Cauquenes
2020-12-04,17025,72,Cauquenes
2020-12-05,17074,72,Cauquenes
2020-12-06,17102,72,Cauquenes
2020-12-07,17215,72,Cauquenes
2020-12-08,17267,72,Cauquenes
2020-12-09,17393,72,Cauquenes
2020-12-10,17514,72,Cauquenes
2020-12-11,17590,72,Cauquenes
2020-12-12,17636,72,Cauquenes
2020-12-13,17655,72,Cauquenes
2020-12-14,17785,72,Cauquenes
2020-12-15,17911,72,Cauquenes
2020-12-16,18037,72,Cauquenes
2020-12-17,18177,72,Cauquenes
2020-12-18,18334,72,Cauquenes
2020-12-19,18400,72,Cauquenes
2020-12-20,18435,72,Cauquenes
2020-12-21,18584,72,Cauquenes
2020-12-22,18805,72,Cauquenes
2020-12-23,18983,72,Cauquenes
2020-12-24,19051,72,Cauquenes
2020-12-25,19070,72,Cauquenes
2020-12-26,19127,72,Cauquenes
2020-12-27,19150,72,Cauquenes
2020-12-28,19298,72,Cauquenes
2020-12-29,19514,72,Cauquenes
2020-12-30,19677,72,Cauquenes
2020-12-31,19768,72,Cauquenes
2021-01-01,19797,72,Cauquenes
2021-01-02,19853,72,Cauquenes
2021-01-03,19870,72,Cauquenes
2021-01-04,20021,72,Cauquenes
2021-01-05,20215,72,Cauquenes
2021-01-06,20390,72,Cauquenes
2021-01-07,20551,72,Cauquenes
2021-01-08,20727,72,Cauquenes
2021-01-09,20820,72,Cauquenes
2021-01-10,20860,72,Cauquenes
2021-01-11,21036,72,Cauquenes
2021-01-12,21226,72,Cauquenes
2021-01-13,21417,72,Cauquenes
2021-01-14,21509,72,Cauquenes
2021-01-15,21596,72,Cauquenes
2021-01-16,21637,72,Cauquenes
2021-01-17,21677,72,Cauquenes
2021-01-18,21812,72,Cauquenes
2021-01-19,21919,72,Cauquenes
2021-01-20,22063,72,Cauquenes
2021-01-21,22389,72,Cauquenes
2021-01-22,22565,72,Cauquenes
2021-01-23,22623,72,Cauquenes
2021-01-24,22659,72,Cauquenes
2021-01-25,22782,72,Cauquenes
2021-01-26,22937,72,Cauquenes
2021-01-27,23111,72,Cauquenes
2021-01-28,23311,72,Cauquenes
2021-01-29,23417,72,Cauquenes
2021-01-30,23481,72,Cauquenes
2021-01-31,23515,72,Cauquenes
2021-02-01,23618,72,Cauquenes
2021-02-02,23823,72,Cauquenes
2021-02-03,23917,72,Cauquenes
2021-02-04,24055,72,Cauquenes
2021-02-05,24148,72,Cauquenes
2021-02-06,24233,72,Cauquenes
2021-02-07,24262,72,Cauquenes
2021-02-08,24364,72,Cauquenes
2021-02-09,24488,72,Cauquenes
2021-02-10,24556,72,Cauquenes
2021-02-11,24700,72,Cauquenes
2021-02-12,24822,72,Cauquenes
2021-02-13,24878,72,Cauquenes
2021-02-14,24923,72,Cauquenes
2021-02-15,25017,72,Cauquenes
2021-02-16,25153,72,Cauquenes
2021-02-17,25325,72,Cauquenes
2021-02-18,25469,72,Cauquenes
2021-02-19,25598,72,Cauquenes
2021-02-20,25689,72,Cauquenes
2021-02-21,25725,72,Cauquenes
2021-02-22,25832,72,Cauquenes
2021-02-23,25942,72,Cauquenes
2021-02-24,26061,72,Cauquenes
2021-02-25,26250,72,Cauquenes
2021-02-26,26366,72,Cauquenes
2021-02-27,26444,72,Cauquenes
2021-02-28,26485,72,Cauquenes
2021-03-01,26627,72,Cauquenes
2021-03-02,26781,72,Cauquenes
2021-03-03,26993,72,Cauquenes
2021-03-04,27146,72,Cauquenes
2021-03-05,27372,72,Cauquenes
2021-03-06,27445,72,Cauquenes
2021-03-07,27489,72,Cauquenes
2021-03-08,27685,72,Cauquenes
2021-03-09,27861,72,Cauquenes
2021-03-10,28066,72,Cauquenes
2021-03-11,28329,72,Cauquenes
2021-03-12,28556,72,Cauquenes
2021-03-13,28616,72,Cauquenes
2021-03-14,28656,72,Cauquenes
2021-03-15,28847,72,Cauquenes
2021-03-16,29142,72,Cauquenes
2021-03-17,29346,72,Cauquenes
2021-03-18,29566,72,Cauquenes
2021-03-19,29725,72,Cauquenes
2021-03-20,29795,72,Cauquenes
2021-03-21,29831,72,Cauquenes
2021-03-22,30153,72,Cauquenes
2021-03-23,30441,72,Cauquenes
2021-03-24,30633,72,Cauquenes
2021-03-25,30916,72,Cauquenes
2021-03-26,31165,72,Cauquenes
2021-03-27,31213,72,Cauquenes
2021-03-28,31262,72,Cauquenes
2021-03-29,31475,72,Cauquenes
2021-03-30,31649,72,Cauquenes
2021-03-31,31893,72,Cauquenes
2021-04-01,32145,72,Cauquenes
2021-04-02,32208,72,Cauquenes
2021-04-03,32283,72,Cauquenes
2021-04-04,32313,72,Cauquenes
2021-04-05,32627,72,Cauquenes
2021-04-06,32882,72,Cauquenes
2021-04-07,33163,72,Cauquenes
2021-04-08,33377,72,Cauquenes
2021-04-09,33598,72,Cauquenes
2021-04-10,33652,72,Cauquenes
2021-04-11,33682,72,Cauquenes
2021-04-12,33927,72,Cauquenes
2021-04-13,34163,72,Cauquenes
2021-04-14,34388,72,Cauquenes
2021-04-15,34626,72,Cauquenes
2021-04-16,34816,72,Cauquenes
2021-04-17,34926,72,Cauquenes
2021-04-18,34968,72,Cauquenes
2021-04-19,35202,72,Cauquenes
2021-04-20,35411,72,Cauquenes
2021-04-21,35608,72,Cauquenes
2021-04-22,35855,72,Cauquenes
2021-04-23,36019,72,Cauquenes
2021-04-24,36076,72,Cauquenes
2021-04-25,36117,72,Cauquenes
2021-04-26,36322,72,Cauquenes
2021-04-27,36538,72,Cauquenes
2021-04-28,36811,72,Cauquenes
2021-04-29,37022,72,Cauquenes
2021-04-30,37260,72,Cauquenes
2021-05-01,37288,72,Cauquenes
2021-05-02,37313,72,Cauquenes
2021-05-03,37540,72,Cauquenes
2021-05-04,37753,72,Cauquenes
2021-05-05,37975,72,Cauquenes
2021-05-06,38164,72,Cauquenes
2021-05-07,38346,72,Cauquenes
2021-05-08,38389,72,Cauquenes
2021-05-09,38407,72,Cauquenes
2021-05-10,38660,72,Cauquenes
2021-05-11,38888,72,Cauquenes
2021-05-12,39042,72,Cauquenes
2021-05-13,39321,72,Cauquenes
2021-05-14,39528,72,Cauquenes
2021-05-15,39565,72,Cauquenes
2021-05-16,39608,72,Cauquenes
2021-05-17,39772,72,Cauquenes
2021-05-18,40001,72,Cauquenes
2021-05-19,40201,72,Cauquenes
2021-05-20,40387,72,Cauquenes
2021-05-21,40578,72,Cauquenes
2021-05-22,40851,72,Cauquenes
2021-05-23,40884,72,Cauquenes
2021-05-24,41085,72,Cauquenes
2021-05-25,41267,72,Cauquenes
2021-05-26,41486,72,Cauquenes
2021-05-27,41711,72,Cauquenes
2021-05-28,41961,72,Cauquenes
2021-05-29,42043,72,Cauquenes
2021-05-30,42078,72,Cauquenes
2021-05-31,42323,72,Cauquenes
2021-06-01,42533,72,Cauquenes
2021-06-02,42724,72,Cauquenes
2021-06-03,43018,72,Cauquenes
2021-06-04,43263,72,Cauquenes
2021-06-05,43339,72,Cauquenes
2021-06-06,43384,72,Cauquenes
2021-06-07,43647,72,Cauquenes
2021-06-08,43880,72,Cauquenes
2021-06-09,44145,72,Cauquenes
2021-06-10,44367,72,Cauquenes
2021-06-11,44599,72,Cauquenes
2021-06-12,44659,72,Cauquenes
2021-06-13,44697,72,Cauquenes
2021-06-14,44943,72,Cauquenes
2021-06-15,45236,72,Cauquenes
2021-06-16,45449,72,Cauquenes
2021-06-17,45669,72,Cauquenes
2021-06-18,45864,72,Cauquenes
2021-06-19,45933,72,Cauquenes
2021-06-20,45984,72,Cauquenes
2021-06-21,46064,72,Cauquenes
2021-06-22,46347,72,Cauquenes
2021-06-23,46641,72,Cauquenes
2021-06-24,46892,72,Cauquenes
2021-06-25,47170,72,Cauquenes
2021-06-26,47248,72,Cauquenes
2021-06-27,47292,72,Cauquenes
2021-06-28,47332,72,Cauquenes
2021-06-29,47597,72,Cauquenes
2021-06-30,47835,72,Cauquenes
2021-07-01,48067,72,Cauquenes
2021-07-02,48304,72,Cauquenes
2021-07-03,48384,72,Cauquenes
2021-07-04,48416,72,Cauquenes
2021-07-05,48607,72,Cauquenes
2021-07-06,48818,72,Cauquenes
2021-07-07,48968,72,Cauquenes
2021-07-08,49235,72,Cauquenes
2021-07-09,49412,72,Cauquenes
2021-07-10,49485,72,Cauquenes
2021-07-11,49516,72,Cauquenes
2021-07-12,49706,72,Cauquenes
2021-07-13,49940,72,Cauquenes
2021-07-14,50067,72,Cauquenes
2021-07-15,50328,72,Cauquenes
2021-07-16,50365,72,Cauquenes
2021-07-17,50420,72,Cauquenes
2021-07-18,50480,72,Cauquenes
2021-07-19,50676,72,Cauquenes
2021-07-20,50896,72,Cauquenes
2021-07-21,51132,72,Cauquenes
2021-07-22,51310,72,Cauquenes
2021-07-23,51458,72,Cauquenes
2021-07-24,51513,72,Cauquenes
2021-07-25,51542,72,Cauquenes
2021-07-26,51723,72,Cauquenes
2021-07-27,51926,72,Cauquenes
2021-07-28,52122,72,Cauquenes
2021-07-29,52316,72,Cauquenes
2021-07-30,52473,72,Cauquenes
2021-07-31,52537,72,Cauquenes
2021-08-01,52553,72,Cauquenes
2021-08-02,52722,72,Cauquenes
2021-08-03,53014,72,Cauquenes
2021-08-04,53151,72,Cauquenes
2021-08-05,53367,72,Cauquenes
2021-08-06,53633,72,Cauquenes
2021-08-07,53687,72,Cauquenes
2021-08-08,53703,72,Cauquenes
2021-08-09,53896,72,Cauquenes
2021-08-10,54078,72,Cauquenes
2021-08-11,54309,72,Cauquenes
2021-08-12,54477,72,Cauquenes
2021-08-13,54680,72,Cauquenes
2021-08-14,54730,72,Cauquenes
2021-08-15,54756,72,Cauquenes
2021-08-16,54910,72,Cauquenes
2021-08-17,55100,72,Cauquenes
2021-08-18,55322,72,Cauquenes
2021-08-19,55494,72,Cauquenes
2021-08-20,55720,72,Cauquenes
2021-08-21,55762,72,Cauquenes
2021-08-22,55781,72,Cauquenes
2021-08-23,55959,72,Cauquenes
2021-08-24,56138,72,Cauquenes
2021-08-25,56354,72,Cauquenes
2021-08-26,56685,72,Cauquenes
2021-08-27,56820,72,Cauquenes
2021-08-28,56839,72,Cauquenes
2021-08-29,56869,72,Cauquenes
2021-08-30,56995,72,Cauquenes
