codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.10327505079721823
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.10043559634486054
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.09799312402883133
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.09916097494763605
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.10420355674951862
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.1060110521029517
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.11458248067438027
12,Región de Magallanes y la Antártica Chilena,2020-12-26,0.1133279759118881
12,Región de Magallanes y la Antártica Chilena,2020-12-27,0.1222681007955356
12,Región de Magallanes y la Antártica Chilena,2020-12-28,0.12852180748993974
12,Región de Magallanes y la Antártica Chilena,2020-12-29,0.14181438867335652
12,Región de Magallanes y la Antártica Chilena,2020-12-30,0.13897382859906723
12,Región de Magallanes y la Antártica Chilena,2020-12-31,0.14452406507350085
12,Región de Magallanes y la Antártica Chilena,2021-01-01,0.15297807681518383
12,Región de Magallanes y la Antártica Chilena,2021-01-02,0.15482640345877724
12,Región de Magallanes y la Antártica Chilena,2021-01-03,0.16143065450401442
12,Región de Magallanes y la Antártica Chilena,2021-01-04,0.16142837169442367
12,Región de Magallanes y la Antártica Chilena,2021-01-05,0.15403446212309105
12,Región de Magallanes y la Antártica Chilena,2021-01-06,0.15535413892998398
12,Región de Magallanes y la Antártica Chilena,2021-01-07,0.15060280934521345
12,Región de Magallanes y la Antártica Chilena,2021-01-08,0.13755031915889818
12,Región de Magallanes y la Antártica Chilena,2021-01-09,0.13568349481241115
12,Región de Magallanes y la Antártica Chilena,2021-01-10,0.1330611614419534
12,Región de Magallanes y la Antártica Chilena,2021-01-11,0.13081351833131258
12,Región de Magallanes y la Antártica Chilena,2021-01-12,0.1293678208371283
12,Región de Magallanes y la Antártica Chilena,2021-01-13,0.12696813484808298
12,Región de Magallanes y la Antártica Chilena,2021-01-14,0.12539640597204924
12,Región de Magallanes y la Antártica Chilena,2021-01-15,0.12347712096292648
12,Región de Magallanes y la Antártica Chilena,2021-01-16,0.1210470292874301
12,Región de Magallanes y la Antártica Chilena,2021-01-17,0.11159882983418269
12,Región de Magallanes y la Antártica Chilena,2021-01-18,0.11371547096235454
12,Región de Magallanes y la Antártica Chilena,2021-01-19,0.11232856066835827
12,Región de Magallanes y la Antártica Chilena,2021-01-20,0.11213084406000096
12,Región de Magallanes y la Antártica Chilena,2021-01-21,0.11539434165777618
12,Región de Magallanes y la Antártica Chilena,2021-01-22,0.11298881165621807
12,Región de Magallanes y la Antártica Chilena,2021-01-23,0.11837829139177426
12,Región de Magallanes y la Antártica Chilena,2021-01-24,0.12231740714502745
12,Región de Magallanes y la Antártica Chilena,2021-01-25,0.11850886715132615
12,Región de Magallanes y la Antártica Chilena,2021-01-26,0.11665430943524206
12,Región de Magallanes y la Antártica Chilena,2021-01-27,0.1165142534128331
12,Región de Magallanes y la Antártica Chilena,2021-01-28,0.1122793186724832
12,Región de Magallanes y la Antártica Chilena,2021-01-29,0.11220346755978952
12,Región de Magallanes y la Antártica Chilena,2021-01-30,0.10933019898706102
12,Región de Magallanes y la Antártica Chilena,2021-01-31,0.11222820988984798
12,Región de Magallanes y la Antártica Chilena,2021-02-01,0.11053215743953906
12,Región de Magallanes y la Antártica Chilena,2021-02-02,0.11350569161924436
12,Región de Magallanes y la Antártica Chilena,2021-02-03,0.1115576396711924
12,Región de Magallanes y la Antártica Chilena,2021-02-04,0.11456727389046714
12,Región de Magallanes y la Antártica Chilena,2021-02-05,0.11332806357453566
12,Región de Magallanes y la Antártica Chilena,2021-02-06,0.11097433778802411
12,Región de Magallanes y la Antártica Chilena,2021-02-07,0.10899725791749659
12,Región de Magallanes y la Antártica Chilena,2021-02-08,0.10877488553926992
12,Región de Magallanes y la Antártica Chilena,2021-02-09,0.10474389237784197
12,Región de Magallanes y la Antártica Chilena,2021-02-10,0.10440658163443985
12,Región de Magallanes y la Antártica Chilena,2021-02-11,0.10057693710056996
12,Región de Magallanes y la Antártica Chilena,2021-02-12,0.09941727823355336
12,Región de Magallanes y la Antártica Chilena,2021-02-13,0.09713548359507082
12,Región de Magallanes y la Antártica Chilena,2021-02-14,0.0916075332845118
12,Región de Magallanes y la Antártica Chilena,2021-02-15,0.09086595733036909
12,Región de Magallanes y la Antártica Chilena,2021-02-16,0.08963939240530408
12,Región de Magallanes y la Antártica Chilena,2021-02-17,0.09197768517049987
12,Región de Magallanes y la Antártica Chilena,2021-02-18,0.09109450837036805
12,Región de Magallanes y la Antártica Chilena,2021-02-19,0.0887171148847654
12,Región de Magallanes y la Antártica Chilena,2021-02-20,0.08462948277165558
12,Región de Magallanes y la Antártica Chilena,2021-02-21,0.08212569680497207
12,Región de Magallanes y la Antártica Chilena,2021-02-22,0.07863542442731007
12,Región de Magallanes y la Antártica Chilena,2021-02-23,0.07772948417639167
12,Región de Magallanes y la Antártica Chilena,2021-02-24,0.07055383186364862
12,Región de Magallanes y la Antártica Chilena,2021-02-25,0.06751977510368974
12,Región de Magallanes y la Antártica Chilena,2021-02-26,0.06678877017203975
12,Región de Magallanes y la Antártica Chilena,2021-02-27,0.066597540269567
12,Región de Magallanes y la Antártica Chilena,2021-02-28,0.06515410879505715
12,Región de Magallanes y la Antártica Chilena,2021-03-01,0.06765140494949755
12,Región de Magallanes y la Antártica Chilena,2021-03-02,0.06539247314659181
12,Región de Magallanes y la Antártica Chilena,2021-03-03,0.06971177390747284
12,Región de Magallanes y la Antártica Chilena,2021-03-04,0.07012863349598539
12,Región de Magallanes y la Antártica Chilena,2021-03-05,0.06829510822936502
12,Región de Magallanes y la Antártica Chilena,2021-03-06,0.06858396883005347
12,Región de Magallanes y la Antártica Chilena,2021-03-07,0.06763322708757334
12,Región de Magallanes y la Antártica Chilena,2021-03-08,0.06363048332603519
12,Región de Magallanes y la Antártica Chilena,2021-03-09,0.06273312697265278
12,Región de Magallanes y la Antártica Chilena,2021-03-10,0.06020373479406359
12,Región de Magallanes y la Antártica Chilena,2021-03-11,0.06261813591496301
12,Región de Magallanes y la Antártica Chilena,2021-03-12,0.06147575368925347
12,Región de Magallanes y la Antártica Chilena,2021-03-13,0.05779842243681493
12,Región de Magallanes y la Antártica Chilena,2021-03-14,0.05384434080416186
12,Región de Magallanes y la Antártica Chilena,2021-03-15,0.05178626300070234
12,Región de Magallanes y la Antártica Chilena,2021-03-16,0.05107606370179336
12,Región de Magallanes y la Antártica Chilena,2021-03-17,0.048078716748211923
12,Región de Magallanes y la Antártica Chilena,2021-03-18,0.04340505241068204
12,Región de Magallanes y la Antártica Chilena,2021-03-19,0.042716548186109926
12,Región de Magallanes y la Antártica Chilena,2021-03-20,0.0449091499288402
12,Región de Magallanes y la Antártica Chilena,2021-03-21,0.051525165900446236
12,Región de Magallanes y la Antártica Chilena,2021-03-22,0.0549057881810737
12,Región de Magallanes y la Antártica Chilena,2021-03-23,0.054806361670356865
12,Región de Magallanes y la Antártica Chilena,2021-03-24,0.05415793590785204
12,Región de Magallanes y la Antártica Chilena,2021-03-25,0.056171250768502635
12,Región de Magallanes y la Antártica Chilena,2021-03-26,0.058170006640242085
12,Región de Magallanes y la Antártica Chilena,2021-03-27,0.05697966350846607
12,Región de Magallanes y la Antártica Chilena,2021-03-28,0.0572435012482561
12,Región de Magallanes y la Antártica Chilena,2021-03-29,0.05403771235671128
12,Región de Magallanes y la Antártica Chilena,2021-03-30,0.05509071340971233
12,Región de Magallanes y la Antártica Chilena,2021-03-31,0.05970877357732167
12,Región de Magallanes y la Antártica Chilena,2021-04-01,0.05846626688661185
12,Región de Magallanes y la Antártica Chilena,2021-04-02,0.06437013566626552
12,Región de Magallanes y la Antártica Chilena,2021-04-03,0.07208501901987589
12,Región de Magallanes y la Antártica Chilena,2021-04-04,0.06990136196896221
12,Región de Magallanes y la Antártica Chilena,2021-04-05,0.07579863093057529
12,Región de Magallanes y la Antártica Chilena,2021-04-06,0.07622198661708889
12,Región de Magallanes y la Antártica Chilena,2021-04-07,0.07514372797172572
12,Región de Magallanes y la Antártica Chilena,2021-04-08,0.07840512779268484
12,Región de Magallanes y la Antártica Chilena,2021-04-09,0.0730577904892058
12,Región de Magallanes y la Antártica Chilena,2021-04-10,0.06960834001682244
12,Región de Magallanes y la Antártica Chilena,2021-04-11,0.07123171664019906
12,Región de Magallanes y la Antártica Chilena,2021-04-12,0.0713482255196085
12,Región de Magallanes y la Antártica Chilena,2021-04-13,0.07275852384066198
12,Región de Magallanes y la Antártica Chilena,2021-04-14,0.074119943082655
12,Región de Magallanes y la Antártica Chilena,2021-04-15,0.07624146094991445
12,Región de Magallanes y la Antártica Chilena,2021-04-16,0.08346358404696756
12,Región de Magallanes y la Antártica Chilena,2021-04-17,0.08762657814826257
12,Región de Magallanes y la Antártica Chilena,2021-04-18,0.09314247109509474
12,Región de Magallanes y la Antártica Chilena,2021-04-19,0.09613655153317116
12,Región de Magallanes y la Antártica Chilena,2021-04-20,0.09882578776278006
12,Región de Magallanes y la Antártica Chilena,2021-04-21,0.10406606913052564
12,Región de Magallanes y la Antártica Chilena,2021-04-22,0.10085845810506781
12,Región de Magallanes y la Antártica Chilena,2021-04-23,0.09877930228937103
12,Región de Magallanes y la Antártica Chilena,2021-04-24,0.10077052811780615
12,Región de Magallanes y la Antártica Chilena,2021-04-25,0.111291798699487
12,Región de Magallanes y la Antártica Chilena,2021-04-26,0.10912132098468173
12,Región de Magallanes y la Antártica Chilena,2021-04-27,0.10935908599359792
12,Región de Magallanes y la Antártica Chilena,2021-04-28,0.10942210347319008
12,Región de Magallanes y la Antártica Chilena,2021-04-29,0.11318050771846096
12,Región de Magallanes y la Antártica Chilena,2021-04-30,0.11347951222129615
12,Región de Magallanes y la Antártica Chilena,2021-05-01,0.11547099463446532
12,Región de Magallanes y la Antártica Chilena,2021-05-02,0.11116589336992946
12,Región de Magallanes y la Antártica Chilena,2021-05-03,0.11244536375058216
12,Región de Magallanes y la Antártica Chilena,2021-05-04,0.11414380039889518
12,Región de Magallanes y la Antártica Chilena,2021-05-05,0.10857249264667224
12,Región de Magallanes y la Antártica Chilena,2021-05-06,0.10643445386262566
12,Región de Magallanes y la Antártica Chilena,2021-05-07,0.10605168649373983
12,Región de Magallanes y la Antártica Chilena,2021-05-08,0.10250789460143192
12,Región de Magallanes y la Antártica Chilena,2021-05-09,0.09414406274650149
12,Región de Magallanes y la Antártica Chilena,2021-05-10,0.09261436805128595
12,Región de Magallanes y la Antártica Chilena,2021-05-11,0.09070708850320156
12,Región de Magallanes y la Antártica Chilena,2021-05-12,0.09319321115739143
12,Región de Magallanes y la Antártica Chilena,2021-05-13,0.09748564165942242
12,Región de Magallanes y la Antártica Chilena,2021-05-14,0.09283575740354777
12,Región de Magallanes y la Antártica Chilena,2021-05-15,0.09485961026467767
12,Región de Magallanes y la Antártica Chilena,2021-05-16,0.09744376080801187
12,Región de Magallanes y la Antártica Chilena,2021-05-17,0.09742959640764927
12,Región de Magallanes y la Antártica Chilena,2021-05-18,0.09629473484670036
12,Región de Magallanes y la Antártica Chilena,2021-05-19,0.09390109866163328
12,Región de Magallanes y la Antártica Chilena,2021-05-20,0.08889706314912318
12,Región de Magallanes y la Antártica Chilena,2021-05-21,0.09062286033218278
12,Región de Magallanes y la Antártica Chilena,2021-05-22,0.08736457769556247
12,Región de Magallanes y la Antártica Chilena,2021-05-23,0.08062669192541863
12,Región de Magallanes y la Antártica Chilena,2021-05-24,0.0743489843545084
12,Región de Magallanes y la Antártica Chilena,2021-05-25,0.07046449013284312
12,Región de Magallanes y la Antártica Chilena,2021-05-26,0.0685090362545344
12,Región de Magallanes y la Antártica Chilena,2021-05-27,0.06761186579214655
12,Región de Magallanes y la Antártica Chilena,2021-05-28,0.0644294897874709
12,Región de Magallanes y la Antártica Chilena,2021-05-29,0.05824987177477192
12,Región de Magallanes y la Antártica Chilena,2021-05-30,0.06342194746846738
12,Región de Magallanes y la Antártica Chilena,2021-05-31,0.06787328059262243
12,Región de Magallanes y la Antártica Chilena,2021-06-01,0.06623276757303333
12,Región de Magallanes y la Antártica Chilena,2021-06-02,0.06529502476336933
12,Región de Magallanes y la Antártica Chilena,2021-06-03,0.061687206279112027
12,Región de Magallanes y la Antártica Chilena,2021-06-04,0.06042706914766553
12,Región de Magallanes y la Antártica Chilena,2021-06-05,0.05689109823469939
12,Región de Magallanes y la Antártica Chilena,2021-06-06,0.04991676858288923
12,Región de Magallanes y la Antártica Chilena,2021-06-07,0.04513614820076508
12,Región de Magallanes y la Antártica Chilena,2021-06-08,0.04474007875666782
12,Región de Magallanes y la Antártica Chilena,2021-06-09,0.04367703745850252
12,Región de Magallanes y la Antártica Chilena,2021-06-10,0.044092999490033806
12,Región de Magallanes y la Antártica Chilena,2021-06-11,0.04620931775337724
12,Región de Magallanes y la Antártica Chilena,2021-06-12,0.04855397306650145
12,Región de Magallanes y la Antártica Chilena,2021-06-13,0.05317489285612258
12,Región de Magallanes y la Antártica Chilena,2021-06-14,0.05134943110377669
12,Región de Magallanes y la Antártica Chilena,2021-06-15,0.049890947777989365
12,Región de Magallanes y la Antártica Chilena,2021-06-16,0.04880297722686695
12,Región de Magallanes y la Antártica Chilena,2021-06-17,0.048183603927962636
12,Región de Magallanes y la Antártica Chilena,2021-06-18,0.04665305747435994
12,Región de Magallanes y la Antártica Chilena,2021-06-19,0.04422031737040638
12,Región de Magallanes y la Antártica Chilena,2021-06-20,0.03267880756259976
12,Región de Magallanes y la Antártica Chilena,2021-06-21,0.03207937591260864
12,Región de Magallanes y la Antártica Chilena,2021-06-22,0.03247435961953073
12,Región de Magallanes y la Antártica Chilena,2021-06-23,0.03146571730042057
12,Región de Magallanes y la Antártica Chilena,2021-06-24,0.028538287852177376
12,Región de Magallanes y la Antártica Chilena,2021-06-25,0.026151946069116246
12,Región de Magallanes y la Antártica Chilena,2021-06-26,0.02465810995599079
12,Región de Magallanes y la Antártica Chilena,2021-06-27,0.028374411291339746
12,Región de Magallanes y la Antártica Chilena,2021-06-28,0.03105001923010558
12,Región de Magallanes y la Antártica Chilena,2021-06-29,0.03273249679638692
12,Región de Magallanes y la Antártica Chilena,2021-06-30,0.032583777874197556
12,Región de Magallanes y la Antártica Chilena,2021-07-01,0.03483944442148919
12,Región de Magallanes y la Antártica Chilena,2021-07-02,0.033832229540250995
