codigo_region,region_residencia,fecha,positividad
10,Región de Los Lagos,2021-12-27,0.03959002062280092
10,Región de Los Lagos,2021-12-28,0.03893131253093717
10,Región de Los Lagos,2021-12-29,0.039713882783756406
10,Región de Los Lagos,2021-12-30,0.03998431056840803
10,Región de Los Lagos,2021-12-31,0.039175803409371844
10,Región de Los Lagos,2022-01-01,0.04177565158266067
10,Región de Los Lagos,2022-01-02,0.044282471607728864
10,Región de Los Lagos,2022-01-03,0.04468740175712045
10,Región de Los Lagos,2022-01-04,0.045373424772587816
10,Región de Los Lagos,2022-01-05,0.045238025021963314
10,Región de Los Lagos,2022-01-06,0.04488250014816601
10,Región de Los Lagos,2022-01-07,0.045295816953634535
10,Región de Los Lagos,2022-01-08,0.04340099554208449
10,Región de Los Lagos,2022-01-09,0.04304775161478915
10,Región de Los Lagos,2022-01-10,0.043701684099139486
10,Región de Los Lagos,2022-01-11,0.04626455863935167
10,Región de Los Lagos,2022-01-12,0.04702305862417818
10,Región de Los Lagos,2022-01-13,0.05014248385272991
10,Región de Los Lagos,2022-01-14,0.053220421037643226
10,Región de Los Lagos,2022-01-15,0.056276911130043523
10,Región de Los Lagos,2022-01-16,0.06249730378163044
10,Región de Los Lagos,2022-01-17,0.06630653403937792
10,Región de Los Lagos,2022-01-18,0.06943913151791263
10,Región de Los Lagos,2022-01-19,0.07560103746071296
10,Región de Los Lagos,2022-01-20,0.08171606199292678
10,Región de Los Lagos,2022-01-21,0.08579735426796799
10,Región de Los Lagos,2022-01-22,0.09675317150063764
10,Región de Los Lagos,2022-01-23,0.11226300085723474
10,Región de Los Lagos,2022-01-24,0.123733197050601
10,Región de Los Lagos,2022-01-25,0.13657098346914484
10,Región de Los Lagos,2022-01-26,0.1507658067162458
10,Región de Los Lagos,2022-01-27,0.16024821123762809
10,Región de Los Lagos,2022-01-28,0.17560009677135122
10,Región de Los Lagos,2022-01-29,0.19003124223492524
10,Región de Los Lagos,2022-01-30,0.2069271024268748
10,Región de Los Lagos,2022-01-31,0.21873880115961009
10,Región de Los Lagos,2022-02-01,0.23118410624821759
10,Región de Los Lagos,2022-02-02,0.240341046294271
10,Región de Los Lagos,2022-02-03,0.2555905535194682
10,Región de Los Lagos,2022-02-04,0.26593623913453734
10,Región de Los Lagos,2022-02-05,0.27565930707262104
10,Región de Los Lagos,2022-02-06,0.2865105322491696
10,Región de Los Lagos,2022-02-07,0.2984363988183363
10,Región de Los Lagos,2022-02-08,0.3098014550097729
10,Región de Los Lagos,2022-02-09,0.3246470628948807
10,Región de Los Lagos,2022-02-10,0.3346626928188884
10,Región de Los Lagos,2022-02-11,0.3406608513524024
10,Región de Los Lagos,2022-02-12,0.34518804917306173
10,Región de Los Lagos,2022-02-13,0.35632808105684555
10,Región de Los Lagos,2022-02-14,0.3587948866494371
10,Región de Los Lagos,2022-02-15,0.36009962038446935
10,Región de Los Lagos,2022-02-16,0.3614904849344551
10,Región de Los Lagos,2022-02-17,0.3628186802737353
10,Región de Los Lagos,2022-02-18,0.3679753033455757
10,Región de Los Lagos,2022-02-19,0.3696713644350341
10,Región de Los Lagos,2022-02-20,0.36598692493525053
10,Región de Los Lagos,2022-02-21,0.36605840777807913
10,Región de Los Lagos,2022-02-22,0.36571178213237576
10,Región de Los Lagos,2022-02-23,0.3624490700878723
10,Región de Los Lagos,2022-02-24,0.358462150521755
10,Región de Los Lagos,2022-02-25,0.34988682481893474
10,Región de Los Lagos,2022-02-26,0.3422393151661229
10,Región de Los Lagos,2022-02-27,0.3353246885587036
10,Región de Los Lagos,2022-02-28,0.32945732782151976
10,Región de Los Lagos,2022-03-01,0.318056875360723
10,Región de Los Lagos,2022-03-02,0.30737760797388924
10,Región de Los Lagos,2022-03-03,0.30130189768908316
10,Región de Los Lagos,2022-03-04,0.2942350432980841
10,Región de Los Lagos,2022-03-05,0.288891299041335
10,Región de Los Lagos,2022-03-06,0.282567000313068
10,Región de Los Lagos,2022-03-07,0.2714960338344892
10,Región de Los Lagos,2022-03-08,0.2641742077316123
10,Región de Los Lagos,2022-03-09,0.25695670405032195
10,Región de Los Lagos,2022-03-10,0.24667454101816189
10,Región de Los Lagos,2022-03-11,0.24197056178591267
10,Región de Los Lagos,2022-03-12,0.23615983116315195
10,Región de Los Lagos,2022-03-13,0.21998114746100578
10,Región de Los Lagos,2022-03-14,0.21660463786006115
10,Región de Los Lagos,2022-03-15,0.2106937252733469
10,Región de Los Lagos,2022-03-16,0.20606107333060267
10,Región de Los Lagos,2022-03-17,0.19857306708240832
10,Región de Los Lagos,2022-03-18,0.18965110332068907
10,Región de Los Lagos,2022-03-19,0.17729544889954346
10,Región de Los Lagos,2022-03-20,0.1611597569965147
10,Región de Los Lagos,2022-03-21,0.14968909036856007
10,Región de Los Lagos,2022-03-22,0.13901427715006517
10,Región de Los Lagos,2022-03-23,0.12612662113399936
10,Región de Los Lagos,2022-03-24,0.11707271121452902
10,Región de Los Lagos,2022-03-25,0.1089237383568297
10,Región de Los Lagos,2022-03-26,0.10022939225724505
10,Región de Los Lagos,2022-03-27,0.08962611632182951
10,Región de Los Lagos,2022-03-28,0.08411079517501203
10,Región de Los Lagos,2022-03-29,0.08011192190641359
10,Región de Los Lagos,2022-03-30,0.07520180255038002
10,Región de Los Lagos,2022-03-31,0.06995496923423794
10,Región de Los Lagos,2022-04-01,0.06666629142391166
10,Región de Los Lagos,2022-04-02,0.062491179544987584
10,Región de Los Lagos,2022-04-03,0.0605262634296017
10,Región de Los Lagos,2022-04-04,0.05665483430839513
10,Región de Los Lagos,2022-04-05,0.05309790434034367
10,Región de Los Lagos,2022-04-06,0.050149065336658485
10,Región de Los Lagos,2022-04-07,0.04714083588999759
10,Región de Los Lagos,2022-04-08,0.043073404101058956
10,Región de Los Lagos,2022-04-09,0.03923153085478028
10,Región de Los Lagos,2022-04-10,0.034200575725977796
10,Región de Los Lagos,2022-04-11,0.03233379831224032
10,Región de Los Lagos,2022-04-12,0.029349082954558757
10,Región de Los Lagos,2022-04-13,0.027439385843459434
10,Región de Los Lagos,2022-04-14,0.025775828653098187
10,Región de Los Lagos,2022-04-15,0.027916684995635203
10,Región de Los Lagos,2022-04-16,0.025538220784566013
10,Región de Los Lagos,2022-04-17,0.023807617244618696
10,Región de Los Lagos,2022-04-18,0.0228098758613053
10,Región de Los Lagos,2022-04-19,0.02281066518397962
10,Región de Los Lagos,2022-04-20,0.021927610305663498
10,Región de Los Lagos,2022-04-21,0.020813215246424432
10,Región de Los Lagos,2022-04-22,0.016656207936982963
10,Región de Los Lagos,2022-04-23,0.017216291677302327
10,Región de Los Lagos,2022-04-24,0.015710782958580992
10,Región de Los Lagos,2022-04-25,0.01524974348633623
10,Región de Los Lagos,2022-04-26,0.01495312552433892
10,Región de Los Lagos,2022-04-27,0.015437792483659141
10,Región de Los Lagos,2022-04-28,0.015244983135928617
10,Región de Los Lagos,2022-04-29,0.015001261081459574
10,Región de Los Lagos,2022-04-30,0.014355446514419359
10,Región de Los Lagos,2022-05-01,0.016561226215661855
10,Región de Los Lagos,2022-05-02,0.016828096964514185
10,Región de Los Lagos,2022-05-03,0.016963472308847313
10,Región de Los Lagos,2022-05-04,0.01651038129457266
10,Región de Los Lagos,2022-05-05,0.01699567990348782
10,Región de Los Lagos,2022-05-06,0.017990119215145546
10,Región de Los Lagos,2022-05-07,0.01806542423814119
10,Región de Los Lagos,2022-05-08,0.01728509379653519
10,Región de Los Lagos,2022-05-09,0.016672157189070808
10,Región de Los Lagos,2022-05-10,0.01834969751868487
10,Región de Los Lagos,2022-05-11,0.018025878052231967
10,Región de Los Lagos,2022-05-12,0.018859457860967054
10,Región de Los Lagos,2022-05-13,0.017580414064040362
10,Región de Los Lagos,2022-05-14,0.017660970483339745
10,Región de Los Lagos,2022-05-15,0.018613383789463582
10,Región de Los Lagos,2022-05-16,0.019871986554807024
10,Región de Los Lagos,2022-05-17,0.018585432233004663
10,Región de Los Lagos,2022-05-18,0.019440965779640162
10,Región de Los Lagos,2022-05-19,0.02036751344531826
10,Región de Los Lagos,2022-05-20,0.022512514504884035
10,Región de Los Lagos,2022-05-21,0.024181483258434045
10,Región de Los Lagos,2022-05-22,0.02257477935856922
10,Región de Los Lagos,2022-05-23,0.022970165610034874
10,Región de Los Lagos,2022-05-24,0.025434495148073995
10,Región de Los Lagos,2022-05-25,0.026584254978314122
10,Región de Los Lagos,2022-05-26,0.027195639771182667
10,Región de Los Lagos,2022-05-27,0.028903695762301427
10,Región de Los Lagos,2022-05-28,0.030670880153118613
10,Región de Los Lagos,2022-05-29,0.036730516671881666
10,Región de Los Lagos,2022-05-30,0.03940511287651418
10,Región de Los Lagos,2022-05-31,0.03970510329550163
10,Región de Los Lagos,2022-06-01,0.04202259606035661
10,Región de Los Lagos,2022-06-02,0.04431430506864011
10,Región de Los Lagos,2022-06-03,0.046439350671140314
10,Región de Los Lagos,2022-06-04,0.04896882896297017
10,Región de Los Lagos,2022-06-05,0.05321272906353321
10,Región de Los Lagos,2022-06-06,0.054710672484638005
10,Región de Los Lagos,2022-06-07,0.057636154358565
10,Región de Los Lagos,2022-06-08,0.059755069597002594
10,Región de Los Lagos,2022-06-09,0.0654435917000807
10,Región de Los Lagos,2022-06-10,0.06813898304563146
10,Región de Los Lagos,2022-06-11,0.06944800831988866
10,Región de Los Lagos,2022-06-12,0.06657101351522192
10,Región de Los Lagos,2022-06-13,0.07037873520357592
10,Región de Los Lagos,2022-06-14,0.07356512028405733
10,Región de Los Lagos,2022-06-15,0.07523129140506209
10,Región de Los Lagos,2022-06-16,0.07495732018211296
10,Región de Los Lagos,2022-06-17,0.07782959373672453
10,Región de Los Lagos,2022-06-18,0.08430607254181967
10,Región de Los Lagos,2022-06-19,0.09429807709307511
10,Región de Los Lagos,2022-06-20,0.09733109868612223
10,Región de Los Lagos,2022-06-21,0.11212880098382452
10,Región de Los Lagos,2022-06-22,0.1172792655982149
10,Región de Los Lagos,2022-06-23,0.12387435866704186
10,Región de Los Lagos,2022-06-24,0.12606564357875755
10,Región de Los Lagos,2022-06-25,0.13128540929274152
10,Región de Los Lagos,2022-06-26,0.13405983239713462
10,Región de Los Lagos,2022-06-27,0.14124111200024927
10,Región de Los Lagos,2022-06-28,0.13298955963104983
10,Región de Los Lagos,2022-06-29,0.13457058768572522
10,Región de Los Lagos,2022-06-30,0.13101677768955935
10,Región de Los Lagos,2022-07-01,0.13266044834049392
10,Región de Los Lagos,2022-07-02,0.13253686139801615
10,Región de Los Lagos,2022-07-03,0.13146279009054657
10,Región de Los Lagos,2022-07-04,0.12523594627748863
10,Región de Los Lagos,2022-07-05,0.12402305192480277
10,Región de Los Lagos,2022-07-06,0.12537443806546994
10,Región de Los Lagos,2022-07-07,0.13065412695014442
10,Región de Los Lagos,2022-07-08,0.1312132394840469
10,Región de Los Lagos,2022-07-09,0.12982709319456778
10,Región de Los Lagos,2022-07-10,0.13411052958347408
10,Región de Los Lagos,2022-07-11,0.1386483493904553
10,Región de Los Lagos,2022-07-12,0.1414044916941125
10,Región de Los Lagos,2022-07-13,0.13992765042885205
10,Región de Los Lagos,2022-07-14,0.13587262204147946
10,Región de Los Lagos,2022-07-15,0.13616202095516677
10,Región de Los Lagos,2022-07-16,0.137615592625628
10,Región de Los Lagos,2022-07-17,0.1361863493698984
10,Región de Los Lagos,2022-07-18,0.13262317293485623
10,Región de Los Lagos,2022-07-19,0.1291528106186446
10,Región de Los Lagos,2022-07-20,0.1291446304932286
10,Región de Los Lagos,2022-07-21,0.1325112940517558
10,Región de Los Lagos,2022-07-22,0.1313115309924102
10,Región de Los Lagos,2022-07-23,0.13295080896237596
10,Región de Los Lagos,2022-07-24,0.14250110159788792
10,Región de Los Lagos,2022-07-25,0.14617946680670138
10,Región de Los Lagos,2022-07-26,0.15374188817936002
10,Región de Los Lagos,2022-07-27,0.15991818790404683
10,Región de Los Lagos,2022-07-28,0.16097629253925178
10,Región de Los Lagos,2022-07-29,0.1649390364350934
10,Región de Los Lagos,2022-07-30,0.1680184675059497
10,Región de Los Lagos,2022-07-31,0.16525238716775256
10,Región de Los Lagos,2022-08-01,0.1703084835086586
10,Región de Los Lagos,2022-08-02,0.1719358700135605
10,Región de Los Lagos,2022-08-03,0.17451702577390701
10,Región de Los Lagos,2022-08-04,0.17847255619143523
10,Región de Los Lagos,2022-08-05,0.180576098134316
10,Región de Los Lagos,2022-08-06,0.18677395712287262
10,Región de Los Lagos,2022-08-07,0.19366767032233914
10,Región de Los Lagos,2022-08-08,0.19458290129063122
10,Región de Los Lagos,2022-08-09,0.19685018301452795
10,Región de Los Lagos,2022-08-10,0.19647530132729624
10,Región de Los Lagos,2022-08-11,0.1948005858890179
10,Región de Los Lagos,2022-08-12,0.1985031278547659
10,Región de Los Lagos,2022-08-13,0.19542617896386352
10,Región de Los Lagos,2022-08-14,0.19540822631290325
10,Región de Los Lagos,2022-08-15,0.20128857263961902
10,Región de Los Lagos,2022-08-16,0.19888919490063825
10,Región de Los Lagos,2022-08-17,0.19540561222037192
10,Región de Los Lagos,2022-08-18,0.19695626558333906
10,Región de Los Lagos,2022-08-19,0.1931783857625722
10,Región de Los Lagos,2022-08-20,0.18738005120676257
10,Región de Los Lagos,2022-08-21,0.17981431447435917
10,Región de Los Lagos,2022-08-22,0.17004437565939096
10,Región de Los Lagos,2022-08-23,0.16742587932108585
10,Región de Los Lagos,2022-08-24,0.16414439168500614
10,Región de Los Lagos,2022-08-25,0.15866029101337958
10,Región de Los Lagos,2022-08-26,0.15499027140102467
10,Región de Los Lagos,2022-08-27,0.1524033607747052
10,Región de Los Lagos,2022-08-28,0.14597463691640386
10,Región de Los Lagos,2022-08-29,0.14065531772918943
10,Región de Los Lagos,2022-08-30,0.1328845833644343
10,Región de Los Lagos,2022-08-31,0.13309185957670297
10,Región de Los Lagos,2022-09-01,0.13072098096015952
10,Región de Los Lagos,2022-09-02,0.12659846864588128
10,Región de Los Lagos,2022-09-03,0.12077350543175551
10,Región de Los Lagos,2022-09-04,0.11878799500948592
10,Región de Los Lagos,2022-09-05,0.1153357150206453
10,Región de Los Lagos,2022-09-06,0.1176271743958105
10,Región de Los Lagos,2022-09-07,0.11115085477479188
10,Región de Los Lagos,2022-09-08,0.10766157739202645
10,Región de Los Lagos,2022-09-09,0.10522257621201807
10,Región de Los Lagos,2022-09-10,0.10170746387337633
10,Región de Los Lagos,2022-09-11,0.09420975921569251
10,Región de Los Lagos,2022-09-12,0.09204758120711112
10,Región de Los Lagos,2022-09-13,0.08741750189149722
10,Región de Los Lagos,2022-09-14,0.08625873232140682
10,Región de Los Lagos,2022-09-15,0.08442206201393979
10,Región de Los Lagos,2022-09-16,0.08345318327753339
10,Región de Los Lagos,2022-09-17,0.08457241563408825
10,Región de Los Lagos,2022-09-18,0.08172178512079716
10,Región de Los Lagos,2022-09-19,0.08103817750469836
10,Región de Los Lagos,2022-09-20,0.0755234921515652
10,Región de Los Lagos,2022-09-21,0.07406409638098181
10,Región de Los Lagos,2022-09-22,0.07161867174952806
10,Región de Los Lagos,2022-09-23,0.06948652407982331
10,Región de Los Lagos,2022-09-24,0.06511813512051948
10,Región de Los Lagos,2022-09-25,0.06975975997359261
10,Región de Los Lagos,2022-09-26,0.06777051405951826
10,Región de Los Lagos,2022-09-27,0.07078679140952904
10,Región de Los Lagos,2022-09-28,0.07315395199000625
10,Región de Los Lagos,2022-09-29,0.07455312767883927
10,Región de Los Lagos,2022-09-30,0.07323810109516224
10,Región de Los Lagos,2022-10-01,0.07507885689201554
10,Región de Los Lagos,2022-10-02,0.07083622062690738
10,Región de Los Lagos,2022-10-03,0.07283962119366849
10,Región de Los Lagos,2022-10-04,0.07127732486726933
10,Región de Los Lagos,2022-10-05,0.06962286466132571
10,Región de Los Lagos,2022-10-06,0.07137231089672039
10,Región de Los Lagos,2022-10-07,0.07431159357412184
10,Región de Los Lagos,2022-10-08,0.07759905508260759
10,Región de Los Lagos,2022-10-09,0.07618269366624618
10,Región de Los Lagos,2022-10-10,0.07858988144701887
10,Región de Los Lagos,2022-10-11,0.08288057767319897
10,Región de Los Lagos,2022-10-12,0.0854452125481825
10,Región de Los Lagos,2022-10-13,0.08863981129757602
10,Región de Los Lagos,2022-10-14,0.09023402214796405
10,Región de Los Lagos,2022-10-15,0.09268001652944231
10,Región de Los Lagos,2022-10-16,0.10104345385839687
10,Región de Los Lagos,2022-10-17,0.10622404356521886
10,Región de Los Lagos,2022-10-18,0.11331720461877595
10,Región de Los Lagos,2022-10-19,0.11931863955127657
10,Región de Los Lagos,2022-10-20,0.12293746604825252
10,Región de Los Lagos,2022-10-21,0.12771808633740742
10,Región de Los Lagos,2022-10-22,0.12727920110589547
10,Región de Los Lagos,2022-10-23,0.12506350492468205
10,Región de Los Lagos,2022-10-24,0.12949453516168855
10,Región de Los Lagos,2022-10-25,0.1314415105901284
10,Región de Los Lagos,2022-10-26,0.13233455900713204
10,Región de Los Lagos,2022-10-27,0.1374410516419408
10,Región de Los Lagos,2022-10-28,0.1424579486911159
10,Región de Los Lagos,2022-10-29,0.14791307191687678
10,Región de Los Lagos,2022-10-30,0.15457416444753452
10,Región de Los Lagos,2022-10-31,0.15883895460653122
10,Región de Los Lagos,2022-11-01,0.16307246196296218
10,Región de Los Lagos,2022-11-02,0.16787884159863356
10,Región de Los Lagos,2022-11-03,0.17285914230184965
10,Región de Los Lagos,2022-11-04,0.17573518971652366
10,Región de Los Lagos,2022-11-05,0.1800704691383083
10,Región de Los Lagos,2022-11-06,0.18554961731931982
10,Región de Los Lagos,2022-11-07,0.18554961731931982
10,Región de Los Lagos,2022-11-08,0.1878676775971862
10,Región de Los Lagos,2022-11-09,0.1893076343152502
