codigo_region,region_residencia,fecha,positividad
14,Región de Los Ríos,2020-12-19,0.10037500763409173
14,Región de Los Ríos,2020-12-20,0.09955997757222275
14,Región de Los Ríos,2020-12-21,0.0991795528089757
14,Región de Los Ríos,2020-12-22,0.09805680446962635
14,Región de Los Ríos,2020-12-23,0.09868312166515011
14,Región de Los Ríos,2020-12-24,0.10959729460022896
14,Región de Los Ríos,2020-12-25,0.11302334741699996
14,Región de Los Ríos,2020-12-26,0.11786316077668366
14,Región de Los Ríos,2020-12-27,0.1229361669906635
14,Región de Los Ríos,2020-12-28,0.12387308525227679
14,Región de Los Ríos,2020-12-29,0.12869629887717868
14,Región de Los Ríos,2020-12-30,0.13017924382420307
14,Región de Los Ríos,2020-12-31,0.13184103659008992
14,Región de Los Ríos,2021-01-01,0.14174904837780095
14,Región de Los Ríos,2021-01-02,0.14537281867573268
14,Región de Los Ríos,2021-01-03,0.14535524163157915
14,Región de Los Ríos,2021-01-04,0.15108219764144895
14,Región de Los Ríos,2021-01-05,0.15339034907204033
14,Región de Los Ríos,2021-01-06,0.15689350402637012
14,Región de Los Ríos,2021-01-07,0.15383550726745712
14,Región de Los Ríos,2021-01-08,0.146943276691016
14,Región de Los Ríos,2021-01-09,0.1425843700440521
14,Región de Los Ríos,2021-01-10,0.14240588114171573
14,Región de Los Ríos,2021-01-11,0.138336715620455
14,Región de Los Ríos,2021-01-12,0.13596596829053512
14,Región de Los Ríos,2021-01-13,0.13544023485572224
14,Región de Los Ríos,2021-01-14,0.1331389928487063
14,Región de Los Ríos,2021-01-15,0.1349610903062338
14,Región de Los Ríos,2021-01-16,0.13817231287519458
14,Región de Los Ríos,2021-01-17,0.15465408944758569
14,Región de Los Ríos,2021-01-18,0.16074130222924612
14,Región de Los Ríos,2021-01-19,0.16623021286039566
14,Región de Los Ríos,2021-01-20,0.16910710513435026
14,Región de Los Ríos,2021-01-21,0.17339253215956799
14,Región de Los Ríos,2021-01-22,0.17206971984961933
14,Región de Los Ríos,2021-01-23,0.17470599016349664
14,Región de Los Ríos,2021-01-24,0.15853149485044107
14,Región de Los Ríos,2021-01-25,0.1563780531395751
14,Región de Los Ríos,2021-01-26,0.1518000897199902
14,Región de Los Ríos,2021-01-27,0.14639842623088817
14,Región de Los Ríos,2021-01-28,0.1395467431733248
14,Región de Los Ríos,2021-01-29,0.13992758476399628
14,Región de Los Ríos,2021-01-30,0.13736004659774284
14,Región de Los Ríos,2021-01-31,0.14156203569551803
14,Región de Los Ríos,2021-02-01,0.13708169622833935
14,Región de Los Ríos,2021-02-02,0.13682994610677693
14,Región de Los Ríos,2021-02-03,0.137091450206304
14,Región de Los Ríos,2021-02-04,0.13993279208054385
14,Región de Los Ríos,2021-02-05,0.14077259907977113
14,Región de Los Ríos,2021-02-06,0.13315678679741139
14,Región de Los Ríos,2021-02-07,0.13367598761274896
14,Región de Los Ríos,2021-02-08,0.1354831154104935
14,Región de Los Ríos,2021-02-09,0.13509107442568655
14,Región de Los Ríos,2021-02-10,0.13667608245340052
14,Región de Los Ríos,2021-02-11,0.13263983050907951
14,Región de Los Ríos,2021-02-12,0.1282239359781502
14,Región de Los Ríos,2021-02-13,0.1320139293417508
14,Región de Los Ríos,2021-02-14,0.1298582844751085
14,Región de Los Ríos,2021-02-15,0.12652985474096817
14,Región de Los Ríos,2021-02-16,0.12955718240870676
14,Región de Los Ríos,2021-02-17,0.1266886486517984
14,Región de Los Ríos,2021-02-18,0.12906084553802025
14,Región de Los Ríos,2021-02-19,0.12996167615869664
14,Región de Los Ríos,2021-02-20,0.1318352198862331
14,Región de Los Ríos,2021-02-21,0.13327102599675678
14,Región de Los Ríos,2021-02-22,0.1399196852051753
14,Región de Los Ríos,2021-02-23,0.1400796934817678
14,Región de Los Ríos,2021-02-24,0.1484406510545269
14,Región de Los Ríos,2021-02-25,0.1556492613124975
14,Región de Los Ríos,2021-02-26,0.16101686308424631
14,Región de Los Ríos,2021-02-27,0.16150980520529276
14,Región de Los Ríos,2021-02-28,0.17912405389929958
14,Región de Los Ríos,2021-03-01,0.18211398974158977
14,Región de Los Ríos,2021-03-02,0.18759624379941822
14,Región de Los Ríos,2021-03-03,0.18768177568452873
14,Región de Los Ríos,2021-03-04,0.18697747398170125
14,Región de Los Ríos,2021-03-05,0.18658797924991516
14,Región de Los Ríos,2021-03-06,0.19144251601437023
14,Región de Los Ríos,2021-03-07,0.17807911943477353
14,Región de Los Ríos,2021-03-08,0.17621780506832163
14,Región de Los Ríos,2021-03-09,0.16936103972797564
14,Región de Los Ríos,2021-03-10,0.16618196273251332
14,Región de Los Ríos,2021-03-11,0.16475749106657345
14,Región de Los Ríos,2021-03-12,0.16157642511017709
14,Región de Los Ríos,2021-03-13,0.16356226488626832
14,Región de Los Ríos,2021-03-14,0.17279127249848483
14,Región de Los Ríos,2021-03-15,0.17018123934969712
14,Región de Los Ríos,2021-03-16,0.16882540594100906
14,Región de Los Ríos,2021-03-17,0.16887275512053448
14,Región de Los Ríos,2021-03-18,0.1698014943072901
14,Región de Los Ríos,2021-03-19,0.17129645473899827
14,Región de Los Ríos,2021-03-20,0.16704251362785322
14,Región de Los Ríos,2021-03-21,0.16278544858041638
14,Región de Los Ríos,2021-03-22,0.16268784756721028
14,Región de Los Ríos,2021-03-23,0.16581214071452655
14,Región de Los Ríos,2021-03-24,0.16776960192775386
14,Región de Los Ríos,2021-03-25,0.1663950121842991
14,Región de Los Ríos,2021-03-26,0.16845112929791944
14,Región de Los Ríos,2021-03-27,0.1748805819457919
14,Región de Los Ríos,2021-03-28,0.17940442997453196
14,Región de Los Ríos,2021-03-29,0.18199619555787058
14,Región de Los Ríos,2021-03-30,0.1850428182114465
14,Región de Los Ríos,2021-03-31,0.18123825184546333
14,Región de Los Ríos,2021-04-01,0.17915804514437844
14,Región de Los Ríos,2021-04-02,0.18029581156752233
14,Región de Los Ríos,2021-04-03,0.17833497889191063
14,Región de Los Ríos,2021-04-04,0.17065883632597584
14,Región de Los Ríos,2021-04-05,0.16830472723029372
14,Región de Los Ríos,2021-04-06,0.16259066778163486
14,Región de Los Ríos,2021-04-07,0.16084589999470814
14,Región de Los Ríos,2021-04-08,0.16103351970549337
14,Región de Los Ríos,2021-04-09,0.15417461134228702
14,Región de Los Ríos,2021-04-10,0.1498059085715062
14,Región de Los Ríos,2021-04-11,0.1480608898848612
14,Región de Los Ríos,2021-04-12,0.14546976358027258
14,Región de Los Ríos,2021-04-13,0.14428447057972466
14,Región de Los Ríos,2021-04-14,0.14545352756109062
14,Región de Los Ríos,2021-04-15,0.14571293206695252
14,Región de Los Ríos,2021-04-16,0.14441278141347216
14,Región de Los Ríos,2021-04-17,0.14799721777498662
14,Región de Los Ríos,2021-04-18,0.14243709175481217
14,Región de Los Ríos,2021-04-19,0.1398818793298537
14,Región de Los Ríos,2021-04-20,0.1370542458067844
14,Región de Los Ríos,2021-04-21,0.13372978260575039
14,Región de Los Ríos,2021-04-22,0.12905002660874967
14,Región de Los Ríos,2021-04-23,0.13218783417507488
14,Región de Los Ríos,2021-04-24,0.12491055985234602
14,Región de Los Ríos,2021-04-25,0.13298935364542552
14,Región de Los Ríos,2021-04-26,0.13026567245675996
14,Región de Los Ríos,2021-04-27,0.13457080813597622
14,Región de Los Ríos,2021-04-28,0.13333114847368324
14,Región de Los Ríos,2021-04-29,0.13357613380112826
14,Región de Los Ríos,2021-04-30,0.1300803671885982
14,Región de Los Ríos,2021-05-01,0.13387095741440674
14,Región de Los Ríos,2021-05-02,0.12316291545636478
14,Región de Los Ríos,2021-05-03,0.12578685659908692
14,Región de Los Ríos,2021-05-04,0.1214122320775096
14,Región de Los Ríos,2021-05-05,0.1197209657888868
14,Región de Los Ríos,2021-05-06,0.11737565832300637
14,Región de Los Ríos,2021-05-07,0.11525752634322407
14,Región de Los Ríos,2021-05-08,0.11156828900542899
14,Región de Los Ríos,2021-05-09,0.11593784186636115
14,Región de Los Ríos,2021-05-10,0.11330305118760856
14,Región de Los Ríos,2021-05-11,0.1148257178651079
14,Región de Los Ríos,2021-05-12,0.11411739906837123
14,Región de Los Ríos,2021-05-13,0.11758108953522887
14,Región de Los Ríos,2021-05-14,0.12080858734297115
14,Región de Los Ríos,2021-05-15,0.11681895638872988
14,Región de Los Ríos,2021-05-16,0.1154579285079722
14,Región de Los Ríos,2021-05-17,0.1167111539023832
14,Región de Los Ríos,2021-05-18,0.11636169873767353
14,Región de Los Ríos,2021-05-19,0.1198302037423592
14,Región de Los Ríos,2021-05-20,0.11908949099982417
14,Región de Los Ríos,2021-05-21,0.12456709154459214
14,Región de Los Ríos,2021-05-22,0.12941224325474102
14,Región de Los Ríos,2021-05-23,0.13769400007865204
14,Región de Los Ríos,2021-05-24,0.14257114238798244
14,Región de Los Ríos,2021-05-25,0.14506562893310576
14,Región de Los Ríos,2021-05-26,0.14627338498479486
14,Región de Los Ríos,2021-05-27,0.14902107134815762
14,Región de Los Ríos,2021-05-28,0.14874878713829112
14,Región de Los Ríos,2021-05-29,0.14642532171851091
14,Región de Los Ríos,2021-05-30,0.13705519692931442
14,Región de Los Ríos,2021-05-31,0.1351414773208627
14,Región de Los Ríos,2021-06-01,0.13574708326882365
14,Región de Los Ríos,2021-06-02,0.13361690431826254
14,Región de Los Ríos,2021-06-03,0.13468490136186934
14,Región de Los Ríos,2021-06-04,0.13399404237144882
14,Región de Los Ríos,2021-06-05,0.1394639836075678
14,Región de Los Ríos,2021-06-06,0.14104630815367097
14,Región de Los Ríos,2021-06-07,0.13909364938748311
14,Región de Los Ríos,2021-06-08,0.13850147053986453
14,Región de Los Ríos,2021-06-09,0.1441745891161217
14,Región de Los Ríos,2021-06-10,0.14587868452658612
14,Región de Los Ríos,2021-06-11,0.1439457385360361
14,Región de Los Ríos,2021-06-12,0.13727362570593277
14,Región de Los Ríos,2021-06-13,0.1328010831840037
14,Región de Los Ríos,2021-06-14,0.133890560795753
14,Región de Los Ríos,2021-06-15,0.13316829669834448
14,Región de Los Ríos,2021-06-16,0.12760308558516403
14,Región de Los Ríos,2021-06-17,0.12226176505117588
14,Región de Los Ríos,2021-06-18,0.11838689828592604
14,Región de Los Ríos,2021-06-19,0.12274990888499782
14,Región de Los Ríos,2021-06-20,0.12114860828067069
14,Región de Los Ríos,2021-06-21,0.1307542452300953
14,Región de Los Ríos,2021-06-22,0.1270694657397899
14,Región de Los Ríos,2021-06-23,0.12641748232572206
14,Región de Los Ríos,2021-06-24,0.128645628981755
14,Región de Los Ríos,2021-06-25,0.1296026314494698
14,Región de Los Ríos,2021-06-26,0.1250757795814785
14,Región de Los Ríos,2021-06-27,0.12863762793268382
14,Región de Los Ríos,2021-06-28,0.12758872299767884
14,Región de Los Ríos,2021-06-29,0.12668205513155525
14,Región de Los Ríos,2021-06-30,0.12642191030332556
14,Región de Los Ríos,2021-07-01,0.12321197673199323
14,Región de Los Ríos,2021-07-02,0.12059682004706909
14,Región de Los Ríos,2021-07-03,0.11570913575526928
14,Región de Los Ríos,2021-07-04,0.11164560022320227
14,Región de Los Ríos,2021-07-05,0.09847313670698334
14,Región de Los Ríos,2021-07-06,0.09654249819438543
14,Región de Los Ríos,2021-07-07,0.09514575589174425
14,Región de Los Ríos,2021-07-08,0.09026569126322039
14,Región de Los Ríos,2021-07-09,0.08738456338209251
14,Región de Los Ríos,2021-07-10,0.08718757077995876
14,Región de Los Ríos,2021-07-11,0.08141436590077511
14,Región de Los Ríos,2021-07-12,0.0794877549130595
14,Región de Los Ríos,2021-07-13,0.07786701117547963
14,Región de Los Ríos,2021-07-14,0.07357730237214914
14,Región de Los Ríos,2021-07-15,0.07330637824502563
14,Región de Los Ríos,2021-07-16,0.0727176829194882
14,Región de Los Ríos,2021-07-17,0.0670054719819083
14,Región de Los Ríos,2021-07-18,0.06916679336882965
14,Región de Los Ríos,2021-07-19,0.0682131724101852
14,Región de Los Ríos,2021-07-20,0.06705783197153418
14,Región de Los Ríos,2021-07-21,0.06397188305945041
14,Región de Los Ríos,2021-07-22,0.06185734702825707
14,Región de Los Ríos,2021-07-23,0.0595294325505276
14,Región de Los Ríos,2021-07-24,0.06433263723341344
14,Región de Los Ríos,2021-07-25,0.05932800903224096
14,Región de Los Ríos,2021-07-26,0.05684816870976416
14,Región de Los Ríos,2021-07-27,0.05331083774095126
14,Región de Los Ríos,2021-07-28,0.052608337659106594
14,Región de Los Ríos,2021-07-29,0.04898999917481728
14,Región de Los Ríos,2021-07-30,0.047244646372196344
14,Región de Los Ríos,2021-07-31,0.038391241125348474
14,Región de Los Ríos,2021-08-01,0.03890119571843265
14,Región de Los Ríos,2021-08-02,0.037371544060327354
14,Región de Los Ríos,2021-08-03,0.035402215446345454
14,Región de Los Ríos,2021-08-04,0.03374269302527927
14,Región de Los Ríos,2021-08-05,0.033745930944492304
14,Región de Los Ríos,2021-08-06,0.03274128605310903
14,Región de Los Ríos,2021-08-07,0.03386410024678936
14,Región de Los Ríos,2021-08-08,0.030630670298650884
14,Región de Los Ríos,2021-08-09,0.029428443336526548
14,Región de Los Ríos,2021-08-10,0.029261835895719762
14,Región de Los Ríos,2021-08-11,0.028226199184501064
14,Región de Los Ríos,2021-08-12,0.026392860686010367
14,Región de Los Ríos,2021-08-13,0.0241677680533142
14,Región de Los Ríos,2021-08-14,0.022714325000220355
14,Región de Los Ríos,2021-08-15,0.0192276468723939
14,Región de Los Ríos,2021-08-16,0.01717206609423348
14,Región de Los Ríos,2021-08-17,0.015110983720504687
14,Región de Los Ríos,2021-08-18,0.014593895735948811
14,Región de Los Ríos,2021-08-19,0.013724342447040683
14,Región de Los Ríos,2021-08-20,0.010888178190606989
14,Región de Los Ríos,2021-08-21,0.008865027178340864
14,Región de Los Ríos,2021-08-22,0.009905112634010735
14,Región de Los Ríos,2021-08-23,0.00936099553343904
14,Región de Los Ríos,2021-08-24,0.009821923521178859
14,Región de Los Ríos,2021-08-25,0.010961809037356126
14,Región de Los Ríos,2021-08-26,0.011760784836331927
14,Región de Los Ríos,2021-08-27,0.012867959685725369
14,Región de Los Ríos,2021-08-28,0.014569087125091553
14,Región de Los Ríos,2021-08-29,0.014729261998364962
14,Región de Los Ríos,2021-08-30,0.015536869703224423
14,Región de Los Ríos,2021-08-31,0.015929566439448633
14,Región de Los Ríos,2021-09-01,0.015268011471244097
14,Región de Los Ríos,2021-09-02,0.014093103844723566
14,Región de Los Ríos,2021-09-03,0.013133827745585686
14,Región de Los Ríos,2021-09-04,0.011617951032625803
14,Región de Los Ríos,2021-09-05,0.012775420334139424
14,Región de Los Ríos,2021-09-06,0.011455323696741751
14,Región de Los Ríos,2021-09-07,0.010212488319325932
14,Región de Los Ríos,2021-09-08,0.009337191751760192
14,Región de Los Ríos,2021-09-09,0.01003947789725588
14,Región de Los Ríos,2021-09-10,0.010720977430555625
14,Región de Los Ríos,2021-09-11,0.010266746749902902
14,Región de Los Ríos,2021-09-12,0.0069082862485852605
14,Región de Los Ríos,2021-09-13,0.0064453947849297455
14,Región de Los Ríos,2021-09-14,0.007350941903103534
14,Región de Los Ríos,2021-09-15,0.007949564593713694
14,Región de Los Ríos,2021-09-16,0.008454841331274391
14,Región de Los Ríos,2021-09-17,0.007767396848209469
14,Región de Los Ríos,2021-09-18,0.008784489613923007
14,Región de Los Ríos,2021-09-19,0.007886266246906299
14,Región de Los Ríos,2021-09-20,0.00866972842491102
14,Región de Los Ríos,2021-09-21,0.007474759398451779
14,Región de Los Ríos,2021-09-22,0.00713303638772521
14,Región de Los Ríos,2021-09-23,0.0060724407484102644
14,Región de Los Ríos,2021-09-24,0.007045882983988423
14,Región de Los Ríos,2021-09-25,0.006200566902073087
14,Región de Los Ríos,2021-09-26,0.007295272131589565
14,Región de Los Ríos,2021-09-27,0.007783172040569374
14,Región de Los Ríos,2021-09-28,0.00829490737658586
14,Región de Los Ríos,2021-09-29,0.008766780000452076
14,Región de Los Ríos,2021-09-30,0.008955415263770406
14,Región de Los Ríos,2021-10-01,0.008075343709798224
14,Región de Los Ríos,2021-10-02,0.007825150959260821
14,Región de Los Ríos,2021-10-03,0.0066882929463008695
14,Región de Los Ríos,2021-10-04,0.006738939966332897
14,Región de Los Ríos,2021-10-05,0.007341936485844843
14,Región de Los Ríos,2021-10-06,0.007771690826532879
14,Región de Los Ríos,2021-10-07,0.008164135842481176
14,Región de Los Ríos,2021-10-08,0.010537358322094835
14,Región de Los Ríos,2021-10-09,0.012694772027938412
14,Región de Los Ríos,2021-10-10,0.013861905548013111
14,Región de Los Ríos,2021-10-11,0.014491303853693793
14,Región de Los Ríos,2021-10-12,0.014378218499074669
14,Región de Los Ríos,2021-10-13,0.014542294320774122
14,Región de Los Ríos,2021-10-14,0.015274788713577181
14,Región de Los Ríos,2021-10-15,0.01567660351702825
14,Región de Los Ríos,2021-10-16,0.01752758307664107
14,Región de Los Ríos,2021-10-17,0.02058313863219663
14,Región de Los Ríos,2021-10-18,0.022701387343406036
14,Región de Los Ríos,2021-10-19,0.024095527896451974
14,Región de Los Ríos,2021-10-20,0.024471426212998117
14,Región de Los Ríos,2021-10-21,0.027357524609647355
14,Región de Los Ríos,2021-10-22,0.028490369483438794
14,Región de Los Ríos,2021-10-23,0.026577464694615405
14,Región de Los Ríos,2021-10-24,0.025996895974236257
14,Región de Los Ríos,2021-10-25,0.024363073626266604
14,Región de Los Ríos,2021-10-26,0.02585757153980487
14,Región de Los Ríos,2021-10-27,0.025872924060509905
14,Región de Los Ríos,2021-10-28,0.025999308958401943
14,Región de Los Ríos,2021-10-29,0.027233859977790903
14,Región de Los Ríos,2021-10-30,0.0327336007089291
14,Región de Los Ríos,2021-10-31,0.03301043111155123
14,Región de Los Ríos,2021-11-01,0.034518091474215834
14,Región de Los Ríos,2021-11-02,0.034301284430463264
14,Región de Los Ríos,2021-11-03,0.03609613501665785
