codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2021-09-19,5.248556941924581e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-20,5.002664140666452e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-21,6.671555996474195e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-22,6.671555996474195e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-23,4.968688625669185e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-24,8.390416598295361e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-25,0.0011264805790591997
12,Región de Magallanes y la Antártica Chilena,2021-09-26,0.0016801904350946372
12,Región de Magallanes y la Antártica Chilena,2021-09-27,0.001983877580887046
12,Región de Magallanes y la Antártica Chilena,2021-09-28,0.0020087429494769333
12,Región de Magallanes y la Antártica Chilena,2021-09-29,0.0020087429494769333
12,Región de Magallanes y la Antártica Chilena,2021-09-30,0.0020064237835417703
12,Región de Magallanes y la Antártica Chilena,2021-10-01,0.0018374111594393258
12,Región de Magallanes y la Antártica Chilena,2021-10-02,0.002278835213970595
12,Región de Magallanes y la Antártica Chilena,2021-10-03,0.0022211571039669037
12,Región de Magallanes y la Antártica Chilena,2021-10-04,0.001973447465394321
12,Región de Magallanes y la Antártica Chilena,2021-10-05,0.0017816929112236593
12,Región de Magallanes y la Antártica Chilena,2021-10-06,0.002335402767259097
12,Región de Magallanes y la Antártica Chilena,2021-10-07,0.0033950444339138465
12,Región de Magallanes y la Antártica Chilena,2021-10-08,0.0037549333012654004
12,Región de Magallanes y la Antártica Chilena,2021-10-09,0.0030260703275044676
12,Región de Magallanes y la Antártica Chilena,2021-10-10,0.0029225032596516855
12,Región de Magallanes y la Antártica Chilena,2021-10-11,0.004063963791975162
12,Región de Magallanes y la Antártica Chilena,2021-10-12,0.004063963791975162
12,Región de Magallanes y la Antártica Chilena,2021-10-13,0.0037149203297178663
12,Región de Magallanes y la Antártica Chilena,2021-10-14,0.0031756488527098993
12,Región de Magallanes y la Antártica Chilena,2021-10-15,0.003263717824620532
12,Región de Magallanes y la Antártica Chilena,2021-10-16,0.003568317276341519
12,Región de Magallanes y la Antártica Chilena,2021-10-17,0.00373607668779841
12,Región de Magallanes y la Antártica Chilena,2021-10-18,0.003985103220443524
12,Región de Magallanes y la Antártica Chilena,2021-10-19,0.005646232788549837
12,Región de Magallanes y la Antártica Chilena,2021-10-20,0.006633698324038533
12,Región de Magallanes y la Antártica Chilena,2021-10-21,0.007074312688773063
12,Región de Magallanes y la Antártica Chilena,2021-10-22,0.007264115070998628
12,Región de Magallanes y la Antártica Chilena,2021-10-23,0.008379566741118028
12,Región de Magallanes y la Antártica Chilena,2021-10-24,0.008360468192607714
12,Región de Magallanes y la Antártica Chilena,2021-10-25,0.008073586961437418
12,Región de Magallanes y la Antártica Chilena,2021-10-26,0.007519877105401981
12,Región de Magallanes y la Antártica Chilena,2021-10-27,0.008241010482257592
12,Región de Magallanes y la Antártica Chilena,2021-10-28,0.010823932446287047
12,Región de Magallanes y la Antártica Chilena,2021-10-29,0.01154362429653708
12,Región de Magallanes y la Antártica Chilena,2021-10-30,0.010802767197789291
12,Región de Magallanes y la Antártica Chilena,2021-10-31,0.010619679608686665
12,Región de Magallanes y la Antártica Chilena,2021-11-01,0.010306600282808432
12,Región de Magallanes y la Antártica Chilena,2021-11-02,0.01123999689726817
12,Región de Magallanes y la Antártica Chilena,2021-11-03,0.012212734477148606
12,Región de Magallanes y la Antártica Chilena,2021-11-04,0.01042119648264596
12,Región de Magallanes y la Antártica Chilena,2021-11-05,0.011258382185656448
12,Región de Magallanes y la Antártica Chilena,2021-11-06,0.012135366189330112
12,Región de Magallanes y la Antártica Chilena,2021-11-07,0.012182022692993155
12,Región de Magallanes y la Antártica Chilena,2021-11-08,0.015059206134837693
12,Región de Magallanes y la Antártica Chilena,2021-11-09,0.01564088808297927
12,Región de Magallanes y la Antártica Chilena,2021-11-10,0.014950089519840282
12,Región de Magallanes y la Antártica Chilena,2021-11-11,0.01598089399498872
12,Región de Magallanes y la Antártica Chilena,2021-11-12,0.014714417632983357
12,Región de Magallanes y la Antártica Chilena,2021-11-13,0.014259258048276002
12,Región de Magallanes y la Antártica Chilena,2021-11-14,0.017235797743054962
12,Región de Magallanes y la Antártica Chilena,2021-11-15,0.015724209349899498
12,Región de Magallanes y la Antártica Chilena,2021-11-16,0.014666878975056566
12,Región de Magallanes y la Antártica Chilena,2021-11-17,0.013355847950159068
12,Región de Magallanes y la Antártica Chilena,2021-11-18,0.013858699816282788
12,Región de Magallanes y la Antártica Chilena,2021-11-19,0.014748418548946155
12,Región de Magallanes y la Antártica Chilena,2021-11-20,0.014871015891530873
12,Región de Magallanes y la Antártica Chilena,2021-11-21,0.012637228671645415
12,Región de Magallanes y la Antártica Chilena,2021-11-22,0.012590352792360085
12,Región de Magallanes y la Antártica Chilena,2021-11-23,0.012603716857803126
12,Región de Magallanes y la Antártica Chilena,2021-11-24,0.013173971484852887
12,Región de Magallanes y la Antártica Chilena,2021-11-25,0.011156974458710316
12,Región de Magallanes y la Antártica Chilena,2021-11-26,0.01001772289653228
12,Región de Magallanes y la Antártica Chilena,2021-11-27,0.00987841180150644
12,Región de Magallanes y la Antártica Chilena,2021-11-28,0.01107288524563424
12,Región de Magallanes y la Antártica Chilena,2021-11-29,0.010894150020118606
12,Región de Magallanes y la Antártica Chilena,2021-11-30,0.01192698518234247
12,Región de Magallanes y la Antártica Chilena,2021-12-01,0.015799433770643502
12,Región de Magallanes y la Antártica Chilena,2021-12-02,0.017075311451015564
12,Región de Magallanes y la Antártica Chilena,2021-12-03,0.01883386915879421
12,Región de Magallanes y la Antártica Chilena,2021-12-04,0.021150925013394113
12,Región de Magallanes y la Antártica Chilena,2021-12-05,0.02150442242844427
12,Región de Magallanes y la Antártica Chilena,2021-12-06,0.02376134115125848
12,Región de Magallanes y la Antártica Chilena,2021-12-07,0.02518414583202051
12,Región de Magallanes y la Antártica Chilena,2021-12-08,0.021368985116133405
12,Región de Magallanes y la Antártica Chilena,2021-12-09,0.022427352977779952
12,Región de Magallanes y la Antártica Chilena,2021-12-10,0.021874149370755745
12,Región de Magallanes y la Antártica Chilena,2021-12-11,0.021488243029327357
12,Región de Magallanes y la Antártica Chilena,2021-12-12,0.026281304502242753
12,Región de Magallanes y la Antártica Chilena,2021-12-13,0.02956924381585461
12,Región de Magallanes y la Antártica Chilena,2021-12-14,0.030050152376026984
12,Región de Magallanes y la Antártica Chilena,2021-12-15,0.03158876703106258
12,Región de Magallanes y la Antártica Chilena,2021-12-16,0.03421573822060874
12,Región de Magallanes y la Antártica Chilena,2021-12-17,0.035405348610219135
12,Región de Magallanes y la Antártica Chilena,2021-12-18,0.036675608693144124
12,Región de Magallanes y la Antártica Chilena,2021-12-19,0.03561570085904274
12,Región de Magallanes y la Antártica Chilena,2021-12-20,0.03196064222063674
12,Región de Magallanes y la Antártica Chilena,2021-12-21,0.031068750258003288
12,Región de Magallanes y la Antártica Chilena,2021-12-22,0.032951924739042536
12,Región de Magallanes y la Antártica Chilena,2021-12-23,0.03139292416813287
12,Región de Magallanes y la Antártica Chilena,2021-12-24,0.03310648838169709
12,Región de Magallanes y la Antártica Chilena,2021-12-25,0.034581142759577264
12,Región de Magallanes y la Antártica Chilena,2021-12-26,0.031831296039773464
12,Región de Magallanes y la Antártica Chilena,2021-12-27,0.03236171510395086
12,Región de Magallanes y la Antártica Chilena,2021-12-28,0.03568151007707234
12,Región de Magallanes y la Antártica Chilena,2021-12-29,0.036508373807161876
12,Región de Magallanes y la Antártica Chilena,2021-12-30,0.03847823852487844
12,Región de Magallanes y la Antártica Chilena,2021-12-31,0.04069196972332579
12,Región de Magallanes y la Antártica Chilena,2022-01-01,0.04665867995098932
12,Región de Magallanes y la Antártica Chilena,2022-01-02,0.05589359527450579
12,Región de Magallanes y la Antártica Chilena,2022-01-03,0.059796439675039496
12,Región de Magallanes y la Antártica Chilena,2022-01-04,0.06589315493419683
12,Región de Magallanes y la Antártica Chilena,2022-01-05,0.07449757277561028
12,Región de Magallanes y la Antártica Chilena,2022-01-06,0.0843596812573325
12,Región de Magallanes y la Antártica Chilena,2022-01-07,0.09533932006633457
12,Región de Magallanes y la Antártica Chilena,2022-01-08,0.1047227096539661
12,Región de Magallanes y la Antártica Chilena,2022-01-09,0.12448607004061792
12,Región de Magallanes y la Antártica Chilena,2022-01-10,0.14262005693198263
12,Región de Magallanes y la Antártica Chilena,2022-01-11,0.1551796640754448
12,Región de Magallanes y la Antártica Chilena,2022-01-12,0.1687100593117725
12,Región de Magallanes y la Antártica Chilena,2022-01-13,0.18116763943255787
12,Región de Magallanes y la Antártica Chilena,2022-01-14,0.18612944444375756
12,Región de Magallanes y la Antártica Chilena,2022-01-15,0.20396045617140848
12,Región de Magallanes y la Antártica Chilena,2022-01-16,0.22108686335404532
12,Región de Magallanes y la Antártica Chilena,2022-01-17,0.22378630504064026
12,Región de Magallanes y la Antártica Chilena,2022-01-18,0.22998483588722593
12,Región de Magallanes y la Antártica Chilena,2022-01-19,0.23977209554350204
12,Región de Magallanes y la Antártica Chilena,2022-01-20,0.2564900771688391
12,Región de Magallanes y la Antártica Chilena,2022-01-21,0.2729030174221887
12,Región de Magallanes y la Antártica Chilena,2022-01-22,0.2848865801300103
12,Región de Magallanes y la Antártica Chilena,2022-01-23,0.2939354313806964
12,Región de Magallanes y la Antártica Chilena,2022-01-24,0.3035098150088003
12,Región de Magallanes y la Antártica Chilena,2022-01-25,0.3125162859694363
12,Región de Magallanes y la Antártica Chilena,2022-01-26,0.3167546417541973
12,Región de Magallanes y la Antártica Chilena,2022-01-27,0.31804438392843926
12,Región de Magallanes y la Antártica Chilena,2022-01-28,0.3220502949562004
12,Región de Magallanes y la Antártica Chilena,2022-01-29,0.32281698136514675
12,Región de Magallanes y la Antártica Chilena,2022-01-30,0.31233962803065046
12,Región de Magallanes y la Antártica Chilena,2022-01-31,0.32082325929182903
12,Región de Magallanes y la Antártica Chilena,2022-02-01,0.3248000220259351
12,Región de Magallanes y la Antártica Chilena,2022-02-02,0.32782646510330266
12,Región de Magallanes y la Antártica Chilena,2022-02-03,0.32370843432934926
12,Región de Magallanes y la Antártica Chilena,2022-02-04,0.3192973223776063
12,Región de Magallanes y la Antártica Chilena,2022-02-05,0.3165292721149634
12,Región de Magallanes y la Antártica Chilena,2022-02-06,0.32163952877801505
12,Región de Magallanes y la Antártica Chilena,2022-02-07,0.3164889730855051
12,Región de Magallanes y la Antártica Chilena,2022-02-08,0.3145946226679926
12,Región de Magallanes y la Antártica Chilena,2022-02-09,0.30574345348974613
12,Región de Magallanes y la Antártica Chilena,2022-02-10,0.2984462855074879
12,Región de Magallanes y la Antártica Chilena,2022-02-11,0.29022746212211975
12,Región de Magallanes y la Antártica Chilena,2022-02-12,0.2899288668978058
12,Región de Magallanes y la Antártica Chilena,2022-02-13,0.2846296457600753
12,Región de Magallanes y la Antártica Chilena,2022-02-14,0.28608281182020917
12,Región de Magallanes y la Antártica Chilena,2022-02-15,0.28510085381961764
12,Región de Magallanes y la Antártica Chilena,2022-02-16,0.29746813971211905
12,Región de Magallanes y la Antártica Chilena,2022-02-17,0.29951734816977227
12,Región de Magallanes y la Antártica Chilena,2022-02-18,0.30403686541463415
12,Región de Magallanes y la Antártica Chilena,2022-02-19,0.2912366378365755
12,Región de Magallanes y la Antártica Chilena,2022-02-20,0.3005350451144933
12,Región de Magallanes y la Antártica Chilena,2022-02-21,0.29429185510480077
12,Región de Magallanes y la Antártica Chilena,2022-02-22,0.28739064686030896
12,Región de Magallanes y la Antártica Chilena,2022-02-23,0.2755270537588048
12,Región de Magallanes y la Antártica Chilena,2022-02-24,0.26360332674016224
12,Región de Magallanes y la Antártica Chilena,2022-02-25,0.2653222582151913
12,Región de Magallanes y la Antártica Chilena,2022-02-26,0.25907133679399125
12,Región de Magallanes y la Antártica Chilena,2022-02-27,0.23834149610128355
12,Región de Magallanes y la Antártica Chilena,2022-02-28,0.22656223717383844
12,Región de Magallanes y la Antártica Chilena,2022-03-01,0.22709875319997952
12,Región de Magallanes y la Antártica Chilena,2022-03-02,0.2259427122712113
12,Región de Magallanes y la Antártica Chilena,2022-03-03,0.22903730248096557
12,Región de Magallanes y la Antártica Chilena,2022-03-04,0.21889107075993072
12,Región de Magallanes y la Antártica Chilena,2022-03-05,0.21772148011665585
12,Región de Magallanes y la Antártica Chilena,2022-03-06,0.2194674790739748
12,Región de Magallanes y la Antártica Chilena,2022-03-07,0.22140824651839222
12,Región de Magallanes y la Antártica Chilena,2022-03-08,0.2207744470323689
12,Región de Magallanes y la Antártica Chilena,2022-03-09,0.21807349152529093
12,Región de Magallanes y la Antártica Chilena,2022-03-10,0.22306378425143272
12,Región de Magallanes y la Antártica Chilena,2022-03-11,0.21894463722310312
12,Región de Magallanes y la Antártica Chilena,2022-03-12,0.22430652679551896
12,Región de Magallanes y la Antártica Chilena,2022-03-13,0.22346835787224367
12,Región de Magallanes y la Antártica Chilena,2022-03-14,0.22357089101038427
12,Región de Magallanes y la Antártica Chilena,2022-03-15,0.21358321064434446
12,Región de Magallanes y la Antártica Chilena,2022-03-16,0.20478855563078277
12,Región de Magallanes y la Antártica Chilena,2022-03-17,0.18734704192061238
12,Región de Magallanes y la Antártica Chilena,2022-03-18,0.18244752602470335
12,Región de Magallanes y la Antártica Chilena,2022-03-19,0.1697130382902156
12,Región de Magallanes y la Antártica Chilena,2022-03-20,0.1587173672945446
12,Región de Magallanes y la Antártica Chilena,2022-03-21,0.14381780335776934
12,Región de Magallanes y la Antártica Chilena,2022-03-22,0.1327510159266256
