fecha,ntestcum,codigo_region,region_residencia
2020-03-22,753,10,Región de Los Lagos
2020-03-23,928,10,Región de Los Lagos
2020-03-24,1107,10,Región de Los Lagos
2020-03-25,1282,10,Región de Los Lagos
2020-03-26,1425,10,Región de Los Lagos
2020-03-27,1571,10,Región de Los Lagos
2020-03-28,1648,10,Región de Los Lagos
2020-03-29,1743,10,Región de Los Lagos
2020-03-30,1846,10,Región de Los Lagos
2020-03-31,1987,10,Región de Los Lagos
2020-04-01,2168,10,Región de Los Lagos
2020-04-02,2324,10,Región de Los Lagos
2020-04-03,2491,10,Región de Los Lagos
2020-04-04,2585,10,Región de Los Lagos
2020-04-05,2703,10,Región de Los Lagos
2020-04-06,2945,10,Región de Los Lagos
2020-04-07,3154,10,Región de Los Lagos
2020-04-08,3379,10,Región de Los Lagos
2020-04-09,3581,10,Región de Los Lagos
2020-04-10,3701,10,Región de Los Lagos
2020-04-11,3802,10,Región de Los Lagos
2020-04-12,3881,10,Región de Los Lagos
2020-04-13,4092,10,Región de Los Lagos
2020-04-14,4249,10,Región de Los Lagos
2020-04-15,4440,10,Región de Los Lagos
2020-04-16,4640,10,Región de Los Lagos
2020-04-17,4863,10,Región de Los Lagos
2020-04-18,5020,10,Región de Los Lagos
2020-04-19,5110,10,Región de Los Lagos
2020-04-20,5649,10,Región de Los Lagos
2020-04-21,5968,10,Región de Los Lagos
2020-04-22,6309,10,Región de Los Lagos
2020-04-23,6716,10,Región de Los Lagos
2020-04-24,7150,10,Región de Los Lagos
2020-04-25,7365,10,Región de Los Lagos
2020-04-26,7621,10,Región de Los Lagos
2020-04-27,7829,10,Región de Los Lagos
2020-04-28,8182,10,Región de Los Lagos
2020-04-29,8609,10,Región de Los Lagos
2020-04-30,9022,10,Región de Los Lagos
2020-05-01,9414,10,Región de Los Lagos
2020-05-02,9672,10,Región de Los Lagos
2020-05-03,9847,10,Región de Los Lagos
2020-05-04,10399,10,Región de Los Lagos
2020-05-05,11457,10,Región de Los Lagos
2020-05-06,12524,10,Región de Los Lagos
2020-05-07,13193,10,Región de Los Lagos
2020-05-08,13682,10,Región de Los Lagos
2020-05-09,13886,10,Región de Los Lagos
2020-05-10,14242,10,Región de Los Lagos
2020-05-11,14985,10,Región de Los Lagos
2020-05-12,16040,10,Región de Los Lagos
2020-05-13,16930,10,Región de Los Lagos
2020-05-14,17736,10,Región de Los Lagos
2020-05-15,18606,10,Región de Los Lagos
2020-05-16,19046,10,Región de Los Lagos
2020-05-17,19440,10,Región de Los Lagos
2020-05-18,19954,10,Región de Los Lagos
2020-05-19,20780,10,Región de Los Lagos
2020-05-20,21818,10,Región de Los Lagos
2020-05-21,22290,10,Región de Los Lagos
2020-05-22,23313,10,Región de Los Lagos
2020-05-23,23685,10,Región de Los Lagos
2020-05-24,23927,10,Región de Los Lagos
2020-05-25,24794,10,Región de Los Lagos
2020-05-26,25697,10,Región de Los Lagos
2020-05-27,26351,10,Región de Los Lagos
2020-05-28,27190,10,Región de Los Lagos
2020-05-29,27882,10,Región de Los Lagos
2020-05-30,28256,10,Región de Los Lagos
2020-05-31,28519,10,Región de Los Lagos
2020-06-01,29622,10,Región de Los Lagos
2020-06-02,30589,10,Región de Los Lagos
2020-06-03,31325,10,Región de Los Lagos
2020-06-04,31802,10,Región de Los Lagos
2020-06-05,32684,10,Región de Los Lagos
2020-06-06,33071,10,Región de Los Lagos
2020-06-07,33370,10,Región de Los Lagos
2020-06-08,34270,10,Región de Los Lagos
2020-06-09,35285,10,Región de Los Lagos
2020-06-10,36329,10,Región de Los Lagos
2020-06-11,37359,10,Región de Los Lagos
2020-06-12,38264,10,Región de Los Lagos
2020-06-13,38828,10,Región de Los Lagos
2020-06-14,39102,10,Región de Los Lagos
2020-06-15,40259,10,Región de Los Lagos
2020-06-16,41243,10,Región de Los Lagos
2020-06-17,42201,10,Región de Los Lagos
2020-06-18,43338,10,Región de Los Lagos
2020-06-19,44495,10,Región de Los Lagos
2020-06-20,44984,10,Región de Los Lagos
2020-06-21,45384,10,Región de Los Lagos
2020-06-22,46365,10,Región de Los Lagos
2020-06-23,47457,10,Región de Los Lagos
2020-06-24,48615,10,Región de Los Lagos
2020-06-25,49654,10,Región de Los Lagos
2020-06-26,50585,10,Región de Los Lagos
2020-06-27,51079,10,Región de Los Lagos
2020-06-28,51424,10,Región de Los Lagos
2020-06-29,51824,10,Región de Los Lagos
2020-06-30,52875,10,Región de Los Lagos
2020-07-01,54112,10,Región de Los Lagos
2020-07-02,55113,10,Región de Los Lagos
2020-07-03,56247,10,Región de Los Lagos
2020-07-04,56862,10,Región de Los Lagos
2020-07-05,57165,10,Región de Los Lagos
2020-07-06,58419,10,Región de Los Lagos
2020-07-07,59683,10,Región de Los Lagos
2020-07-08,60939,10,Región de Los Lagos
2020-07-09,62413,10,Región de Los Lagos
2020-07-10,63676,10,Región de Los Lagos
2020-07-11,64342,10,Región de Los Lagos
2020-07-12,64829,10,Región de Los Lagos
2020-07-13,66550,10,Región de Los Lagos
2020-07-14,68498,10,Región de Los Lagos
2020-07-15,70111,10,Región de Los Lagos
2020-07-16,70700,10,Región de Los Lagos
2020-07-17,72163,10,Región de Los Lagos
2020-07-18,73190,10,Región de Los Lagos
2020-07-19,73772,10,Región de Los Lagos
2020-07-20,75552,10,Región de Los Lagos
2020-07-21,77402,10,Región de Los Lagos
2020-07-22,79228,10,Región de Los Lagos
2020-07-23,81404,10,Región de Los Lagos
2020-07-24,83400,10,Región de Los Lagos
2020-07-25,84672,10,Región de Los Lagos
2020-07-26,85435,10,Región de Los Lagos
2020-07-27,88157,10,Región de Los Lagos
2020-07-28,90755,10,Región de Los Lagos
2020-07-29,93386,10,Región de Los Lagos
2020-07-30,95813,10,Región de Los Lagos
2020-07-31,97953,10,Región de Los Lagos
2020-08-01,99338,10,Región de Los Lagos
2020-08-02,99968,10,Región de Los Lagos
2020-08-03,102695,10,Región de Los Lagos
2020-08-04,105642,10,Región de Los Lagos
2020-08-05,108139,10,Región de Los Lagos
2020-08-06,110627,10,Región de Los Lagos
2020-08-07,113288,10,Región de Los Lagos
2020-08-08,114464,10,Región de Los Lagos
2020-08-09,115066,10,Región de Los Lagos
2020-08-10,118169,10,Región de Los Lagos
2020-08-11,121079,10,Región de Los Lagos
2020-08-12,124107,10,Región de Los Lagos
2020-08-13,127192,10,Región de Los Lagos
2020-08-14,129964,10,Región de Los Lagos
2020-08-15,130886,10,Región de Los Lagos
2020-08-16,131432,10,Región de Los Lagos
2020-08-17,135005,10,Región de Los Lagos
2020-08-18,138059,10,Región de Los Lagos
2020-08-19,140863,10,Región de Los Lagos
2020-08-20,143412,10,Región de Los Lagos
2020-08-21,146094,10,Región de Los Lagos
2020-08-22,147501,10,Región de Los Lagos
2020-08-23,148269,10,Región de Los Lagos
2020-08-24,150879,10,Región de Los Lagos
2020-08-25,154145,10,Región de Los Lagos
2020-08-26,157104,10,Región de Los Lagos
2020-08-27,160032,10,Región de Los Lagos
2020-08-28,162824,10,Región de Los Lagos
2020-08-29,164358,10,Región de Los Lagos
2020-08-30,164994,10,Región de Los Lagos
2020-08-31,167692,10,Región de Los Lagos
2020-09-01,170990,10,Región de Los Lagos
2020-09-02,173769,10,Región de Los Lagos
2020-09-03,177090,10,Región de Los Lagos
2020-09-04,180209,10,Región de Los Lagos
2020-09-05,181530,10,Región de Los Lagos
2020-09-06,182229,10,Región de Los Lagos
2020-09-07,185282,10,Región de Los Lagos
2020-09-08,188738,10,Región de Los Lagos
2020-09-09,191944,10,Región de Los Lagos
2020-09-10,195130,10,Región de Los Lagos
2020-09-11,198108,10,Región de Los Lagos
2020-09-12,199309,10,Región de Los Lagos
2020-09-13,200133,10,Región de Los Lagos
2020-09-14,203491,10,Región de Los Lagos
2020-09-15,206839,10,Región de Los Lagos
2020-09-16,209649,10,Región de Los Lagos
2020-09-17,212077,10,Región de Los Lagos
2020-09-18,212581,10,Región de Los Lagos
2020-09-19,213104,10,Región de Los Lagos
2020-09-20,213732,10,Región de Los Lagos
2020-09-21,218093,10,Región de Los Lagos
2020-09-22,222249,10,Región de Los Lagos
2020-09-23,226198,10,Región de Los Lagos
2020-09-24,230632,10,Región de Los Lagos
2020-09-25,234129,10,Región de Los Lagos
2020-09-26,235701,10,Región de Los Lagos
2020-09-27,236631,10,Región de Los Lagos
2020-09-28,241027,10,Región de Los Lagos
2020-09-29,244745,10,Región de Los Lagos
2020-09-30,248249,10,Región de Los Lagos
2020-10-01,251913,10,Región de Los Lagos
2020-10-02,255479,10,Región de Los Lagos
2020-10-03,257089,10,Región de Los Lagos
2020-10-04,257920,10,Región de Los Lagos
2020-10-05,261356,10,Región de Los Lagos
2020-10-06,265970,10,Región de Los Lagos
2020-10-07,270086,10,Región de Los Lagos
2020-10-08,273230,10,Región de Los Lagos
2020-10-09,277154,10,Región de Los Lagos
2020-10-10,278870,10,Región de Los Lagos
2020-10-11,279640,10,Región de Los Lagos
2020-10-12,280652,10,Región de Los Lagos
2020-10-13,285002,10,Región de Los Lagos
2020-10-14,289819,10,Región de Los Lagos
2020-10-15,294325,10,Región de Los Lagos
2020-10-16,298516,10,Región de Los Lagos
2020-10-17,300524,10,Región de Los Lagos
2020-10-18,301600,10,Región de Los Lagos
2020-10-19,305943,10,Región de Los Lagos
2020-10-20,310150,10,Región de Los Lagos
2020-10-21,314910,10,Región de Los Lagos
2020-10-22,319714,10,Región de Los Lagos
2020-10-23,324392,10,Región de Los Lagos
2020-10-24,325830,10,Región de Los Lagos
2020-10-25,326707,10,Región de Los Lagos
2020-10-26,331339,10,Región de Los Lagos
2020-10-27,335586,10,Región de Los Lagos
2020-10-28,339703,10,Región de Los Lagos
2020-10-29,344161,10,Región de Los Lagos
2020-10-30,348008,10,Región de Los Lagos
2020-10-31,349359,10,Región de Los Lagos
2020-11-01,350210,10,Región de Los Lagos
2020-11-02,354750,10,Región de Los Lagos
2020-11-03,359401,10,Región de Los Lagos
2020-11-04,363910,10,Región de Los Lagos
2020-11-05,368147,10,Región de Los Lagos
2020-11-06,372477,10,Región de Los Lagos
2020-11-07,374138,10,Región de Los Lagos
2020-11-08,374807,10,Región de Los Lagos
2020-11-09,379396,10,Región de Los Lagos
2020-11-10,384072,10,Región de Los Lagos
2020-11-11,388421,10,Región de Los Lagos
2020-11-12,392929,10,Región de Los Lagos
2020-11-13,397147,10,Región de Los Lagos
2020-11-14,399648,10,Región de Los Lagos
2020-11-15,400895,10,Región de Los Lagos
2020-11-16,405513,10,Región de Los Lagos
2020-11-17,410584,10,Región de Los Lagos
2020-11-18,414897,10,Región de Los Lagos
2020-11-19,419105,10,Región de Los Lagos
2020-11-20,423100,10,Región de Los Lagos
2020-11-21,425789,10,Región de Los Lagos
2020-11-22,427029,10,Región de Los Lagos
2020-11-23,431276,10,Región de Los Lagos
2020-11-24,435621,10,Región de Los Lagos
2020-11-25,439881,10,Región de Los Lagos
2020-11-26,444444,10,Región de Los Lagos
2020-11-27,448538,10,Región de Los Lagos
2020-11-28,450370,10,Región de Los Lagos
2020-11-29,451709,10,Región de Los Lagos
2020-11-30,456080,10,Región de Los Lagos
2020-12-01,460401,10,Región de Los Lagos
2020-12-02,464563,10,Región de Los Lagos
2020-12-03,468834,10,Región de Los Lagos
2020-12-04,472501,10,Región de Los Lagos
2020-12-05,474315,10,Región de Los Lagos
2020-12-06,475218,10,Región de Los Lagos
2020-12-07,480091,10,Región de Los Lagos
2020-12-08,481153,10,Región de Los Lagos
2020-12-09,486141,10,Región de Los Lagos
2020-12-10,490620,10,Región de Los Lagos
2020-12-11,493996,10,Región de Los Lagos
2020-12-12,495956,10,Región de Los Lagos
2020-12-13,497286,10,Región de Los Lagos
2020-12-14,501912,10,Región de Los Lagos
2020-12-15,506137,10,Región de Los Lagos
2020-12-16,510942,10,Región de Los Lagos
2020-12-17,515597,10,Región de Los Lagos
2020-12-18,519584,10,Región de Los Lagos
2020-12-19,521281,10,Región de Los Lagos
2020-12-20,522464,10,Región de Los Lagos
2020-12-21,527329,10,Región de Los Lagos
2020-12-22,532282,10,Región de Los Lagos
2020-12-23,536589,10,Región de Los Lagos
2020-12-24,538958,10,Región de Los Lagos
2020-12-25,539433,10,Región de Los Lagos
2020-12-26,541253,10,Región de Los Lagos
2020-12-27,542356,10,Región de Los Lagos
2020-12-28,548224,10,Región de Los Lagos
2020-12-29,553804,10,Región de Los Lagos
2020-12-30,558716,10,Región de Los Lagos
2020-12-31,561088,10,Región de Los Lagos
2021-01-01,561752,10,Región de Los Lagos
2021-01-02,564208,10,Región de Los Lagos
2021-01-03,565433,10,Región de Los Lagos
2021-01-04,571869,10,Región de Los Lagos
2021-01-05,578223,10,Región de Los Lagos
2021-01-06,584183,10,Región de Los Lagos
2021-01-07,590744,10,Región de Los Lagos
2021-01-08,596595,10,Región de Los Lagos
2021-01-09,599756,10,Región de Los Lagos
2021-01-10,601214,10,Región de Los Lagos
2021-01-11,607892,10,Región de Los Lagos
2021-01-12,615160,10,Región de Los Lagos
2021-01-13,622028,10,Región de Los Lagos
2021-01-14,628383,10,Región de Los Lagos
2021-01-15,634427,10,Región de Los Lagos
2021-01-16,637108,10,Región de Los Lagos
2021-01-17,638555,10,Región de Los Lagos
2021-01-18,645507,10,Región de Los Lagos
2021-01-19,652453,10,Región de Los Lagos
2021-01-20,659370,10,Región de Los Lagos
2021-01-21,666261,10,Región de Los Lagos
2021-01-22,673328,10,Región de Los Lagos
2021-01-23,676275,10,Región de Los Lagos
2021-01-24,677615,10,Región de Los Lagos
2021-01-25,684276,10,Región de Los Lagos
2021-01-26,691272,10,Región de Los Lagos
2021-01-27,697968,10,Región de Los Lagos
2021-01-28,704294,10,Región de Los Lagos
2021-01-29,710057,10,Región de Los Lagos
2021-01-30,712911,10,Región de Los Lagos
2021-01-31,714093,10,Región de Los Lagos
2021-02-01,720686,10,Región de Los Lagos
2021-02-02,726279,10,Región de Los Lagos
2021-02-03,731315,10,Región de Los Lagos
2021-02-04,735833,10,Región de Los Lagos
2021-02-05,740568,10,Región de Los Lagos
2021-02-06,743676,10,Región de Los Lagos
2021-02-07,744735,10,Región de Los Lagos
2021-02-08,750245,10,Región de Los Lagos
2021-02-09,755155,10,Región de Los Lagos
2021-02-10,760364,10,Región de Los Lagos
2021-02-11,765267,10,Región de Los Lagos
2021-02-12,769510,10,Región de Los Lagos
2021-02-13,771795,10,Región de Los Lagos
2021-02-14,772814,10,Región de Los Lagos
2021-02-15,778342,10,Región de Los Lagos
2021-02-16,783183,10,Región de Los Lagos
2021-02-17,788495,10,Región de Los Lagos
2021-02-18,792650,10,Región de Los Lagos
2021-02-19,797073,10,Región de Los Lagos
2021-02-20,798840,10,Región de Los Lagos
2021-02-21,799822,10,Región de Los Lagos
2021-02-22,805172,10,Región de Los Lagos
2021-02-23,809352,10,Región de Los Lagos
2021-02-24,814054,10,Región de Los Lagos
2021-02-25,818320,10,Región de Los Lagos
2021-02-26,822576,10,Región de Los Lagos
2021-02-27,824536,10,Región de Los Lagos
2021-02-28,825647,10,Región de Los Lagos
2021-03-01,831302,10,Región de Los Lagos
2021-03-02,836322,10,Región de Los Lagos
2021-03-03,841057,10,Región de Los Lagos
2021-03-04,845945,10,Región de Los Lagos
2021-03-05,850943,10,Región de Los Lagos
2021-03-06,853194,10,Región de Los Lagos
2021-03-07,854346,10,Región de Los Lagos
2021-03-08,860210,10,Región de Los Lagos
2021-03-09,865533,10,Región de Los Lagos
2021-03-10,870926,10,Región de Los Lagos
2021-03-11,876302,10,Región de Los Lagos
2021-03-12,881509,10,Región de Los Lagos
2021-03-13,883941,10,Región de Los Lagos
2021-03-14,885287,10,Región de Los Lagos
2021-03-15,891521,10,Región de Los Lagos
2021-03-16,897152,10,Región de Los Lagos
2021-03-17,902832,10,Región de Los Lagos
2021-03-18,907890,10,Región de Los Lagos
2021-03-19,913150,10,Región de Los Lagos
2021-03-20,915568,10,Región de Los Lagos
2021-03-21,916939,10,Región de Los Lagos
2021-03-22,923069,10,Región de Los Lagos
2021-03-23,928338,10,Región de Los Lagos
2021-03-24,933486,10,Región de Los Lagos
2021-03-25,938756,10,Región de Los Lagos
2021-03-26,943425,10,Región de Los Lagos
2021-03-27,945184,10,Región de Los Lagos
2021-03-28,946073,10,Región de Los Lagos
2021-03-29,952146,10,Región de Los Lagos
2021-03-30,957510,10,Región de Los Lagos
2021-03-31,962834,10,Región de Los Lagos
2021-04-01,967971,10,Región de Los Lagos
2021-04-02,969087,10,Región de Los Lagos
2021-04-03,970356,10,Región de Los Lagos
2021-04-04,971608,10,Región de Los Lagos
2021-04-05,977870,10,Región de Los Lagos
2021-04-06,983292,10,Región de Los Lagos
2021-04-07,988830,10,Región de Los Lagos
2021-04-08,993873,10,Región de Los Lagos
2021-04-09,998966,10,Región de Los Lagos
2021-04-10,1000867,10,Región de Los Lagos
2021-04-11,1001799,10,Región de Los Lagos
2021-04-12,1007828,10,Región de Los Lagos
2021-04-13,1013055,10,Región de Los Lagos
2021-04-14,1018001,10,Región de Los Lagos
2021-04-15,1023146,10,Región de Los Lagos
2021-04-16,1028323,10,Región de Los Lagos
2021-04-17,1030262,10,Región de Los Lagos
2021-04-18,1031310,10,Región de Los Lagos
2021-04-19,1037202,10,Región de Los Lagos
2021-04-20,1041976,10,Región de Los Lagos
2021-04-21,1047321,10,Región de Los Lagos
2021-04-22,1051577,10,Región de Los Lagos
2021-04-23,1056927,10,Región de Los Lagos
2021-04-24,1059003,10,Región de Los Lagos
2021-04-25,1059916,10,Región de Los Lagos
2021-04-26,1065776,10,Región de Los Lagos
2021-04-27,1070822,10,Región de Los Lagos
2021-04-28,1075886,10,Región de Los Lagos
2021-04-29,1080288,10,Región de Los Lagos
2021-04-30,1084784,10,Región de Los Lagos
