fecha,ntestcum,codigo_region,region_residencia
2020-10-13,26674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,27137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,27574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,27916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,28096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,28229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,28734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,29255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,29778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,30219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,30813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,30992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,31064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,31445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,31924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,32445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,32881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,33400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,33502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,33604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,34186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,34626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,35217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,35612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,36040,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,36164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,36346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,36723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,37152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,37621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,38082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,38643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,38856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,39006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,39605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,40128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,40634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,41135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,41642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,41856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,42023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,42549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,43063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,43577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,44061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,44556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,44741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,44899,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,45515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,46008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,46483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,47135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,47815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,48051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,48199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,48930,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,49086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,49727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,50348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,50986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,51273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,51492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,52179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,52747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,53354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,53965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,54605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,54878,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,55054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,55797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,56398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,57053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,57544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,57660,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,57995,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,58204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,59173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,59926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,60662,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,61220,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,61363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,61797,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,62096,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,63115,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,64024,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,64912,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,65885,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,66918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,67218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,67424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,68430,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,69346,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,70259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,71027,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,71688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,71960,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,72156,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,73155,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,73989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,74724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,75678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,76418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,76745,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,76948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,77826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,78703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,79582,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,80502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,81152,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,81476,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,81657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,82626,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,83348,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,84029,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,84657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,85407,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,85610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,85784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,86665,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,87541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,88225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,88806,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,89562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,89818,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,89997,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,90917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,91540,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,92396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,93089,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,93852,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,94097,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,94259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,95210,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,95955,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,96688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,97515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,98350,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,98591,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,98748,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,99670,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,100413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,101090,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,101923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,102775,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,103039,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,103199,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,104123,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,104898,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,105697,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,106375,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,107177,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,107406,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,107552,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,108512,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,109208,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,109964,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,110820,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,111703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,111966,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,112127,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,113196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,113978,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,114728,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,115477,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,116390,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,116632,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,116776,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,117960,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,118576,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,119444,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,120290,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,120502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,120724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,120954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,121977,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,122767,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,123645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,124381,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,125298,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,125547,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,125694,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,126704,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,127472,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,128241,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,129018,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,129984,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,130258,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,130424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,131661,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,132601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,133388,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,134151,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,134982,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,135242,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,135431,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,136622,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,137302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,138231,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,138949,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,139961,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,140128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,140309,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,141411,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,142158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,142896,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,143654,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,144592,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,144824,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,145048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,146008,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,146870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,147727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,148516,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,149515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,149727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,149897,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,151003,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,151945,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,153005,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,154261,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,154611,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,154957,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,155271,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,156666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,157793,11,Región de Aysén del General Carlos Ibáñez del Campo
