fecha,ntestcum,codigo_region,region_residencia
2020-07-10,6653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,7101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,8017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,8151,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8210,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8640,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,9115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,9150,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,9172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,10068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,10116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,10156,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10830,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,11029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,11065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,11100,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,12105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,12163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,12229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12978,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,13231,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,13317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,14222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,15022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,15097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,15385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,16269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,17263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,18076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,18387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,18480,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,18590,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,19258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,20216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,20634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,21113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,21295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,21442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,22318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,22667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,23068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,23409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,23514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,23649,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,24137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,24543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24970,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,25338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,25713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,26090,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,26226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,26674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,27137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,27574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,27916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,28096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,28229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,28734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,29255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,29778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,30219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,30813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,30992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,31064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,31445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,31924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,32445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,32881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,33400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,33502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,33604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,34186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,34626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,35217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,35612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,36040,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,36164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,36346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,36723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,37152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,37621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,38082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,38643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,38856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,39006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,39605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,40128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,40634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,41135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,41642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,41856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,42023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,42549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,43063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,43577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,44061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,44556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,44741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,44899,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,45515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,46008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,46483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,47135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,47815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,48051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,48199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,48930,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,49086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,49727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,50348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,50986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,51273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,51492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,52179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,52747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,53354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,53965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,54605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,54878,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,55054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,55797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,56398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,57053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,57544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,57660,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,57995,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,58204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,59173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,59926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,60662,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,61220,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,61363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,61797,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,62096,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,63115,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,64024,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,64912,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,65885,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,66918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,67218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,67424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,68430,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,69346,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,70259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,71027,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,71688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,71960,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,72156,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,73155,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,73989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,74724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,75678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,76418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,76745,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,76948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,77826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,78703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,79582,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,80502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,81152,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,81476,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,81657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,82626,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,83348,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,84029,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,84657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,85407,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,85610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,85784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,86665,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,87541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,88225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,88806,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,89562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,89818,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,89997,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,90917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,91540,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,92396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,93089,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,93852,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,94097,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,94259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,95210,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,95955,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,96688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,97515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,98350,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,98591,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,98748,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,99670,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,100413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,101090,11,Región de Aysén del General Carlos Ibáñez del Campo
