fecha,ntestcum,codigo_region,region_residencia
2022-04-25,370497,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-26,370777,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-27,371041,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-28,371313,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-29,371578,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-30,371690,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-01,371755,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-02,372156,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-03,372444,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-04,372694,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-05,372977,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-06,373264,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-07,373340,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-08,373405,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-09,373866,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-10,374134,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-11,374457,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-12,374731,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-13,374997,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-14,375087,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-15,375151,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-16,375606,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-17,375970,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-18,376274,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-19,376569,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-20,376930,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-21,377011,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-22,377107,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-23,377566,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-24,377907,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-25,378187,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-26,378517,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-27,378855,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-28,378967,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-29,379061,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-30,379492,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-31,379869,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-01,380158,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-02,380474,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-03,380785,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-04,380893,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-05,380995,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-06,381478,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-07,381870,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-08,382256,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-09,382632,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-10,383087,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-11,383209,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-12,383304,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-13,383886,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-14,384288,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-15,384714,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-16,385218,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-17,385584,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-18,385708,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-19,385785,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-20,386275,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-21,386399,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-22,386947,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-23,387223,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-24,387612,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-25,387702,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-26,387782,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-27,387904,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-28,388348,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-29,388842,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-30,389239,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-01,389641,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-02,389758,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-03,389823,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-04,390342,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-05,390650,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-06,390980,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-07,391254,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-08,391643,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-09,391743,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-10,391827,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-11,392239,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-12,392540,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-13,392997,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-14,393301,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-15,393611,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-16,393684,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-17,393766,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-18,394254,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-19,394574,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-20,394914,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-21,395308,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-22,395664,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-23,395769,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-24,395863,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-25,396314,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-26,396697,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-27,396992,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-28,397321,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-29,397684,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-30,397785,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-31,397882,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-01,398361,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-02,398766,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-03,399106,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-04,399498,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-05,399952,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-06,400048,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-07,400153,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-08,400704,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-09,401155,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-10,401606,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-11,402040,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-12,402399,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-13,402485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,9,12,Región de Magallanes y la Antártica Chilena
2020-03-16,35,12,Región de Magallanes y la Antártica Chilena
2020-03-17,59,12,Región de Magallanes y la Antártica Chilena
2020-03-18,87,12,Región de Magallanes y la Antártica Chilena
2020-03-19,107,12,Región de Magallanes y la Antártica Chilena
2020-03-20,126,12,Región de Magallanes y la Antártica Chilena
2020-03-21,154,12,Región de Magallanes y la Antártica Chilena
2020-03-22,190,12,Región de Magallanes y la Antártica Chilena
2020-03-23,205,12,Región de Magallanes y la Antártica Chilena
2020-03-24,238,12,Región de Magallanes y la Antártica Chilena
2020-03-25,302,12,Región de Magallanes y la Antártica Chilena
2020-03-26,348,12,Región de Magallanes y la Antártica Chilena
2020-03-27,355,12,Región de Magallanes y la Antártica Chilena
2020-03-28,369,12,Región de Magallanes y la Antártica Chilena
2020-03-29,418,12,Región de Magallanes y la Antártica Chilena
2020-03-30,507,12,Región de Magallanes y la Antártica Chilena
2020-03-31,550,12,Región de Magallanes y la Antártica Chilena
2020-04-01,596,12,Región de Magallanes y la Antártica Chilena
2020-04-02,641,12,Región de Magallanes y la Antártica Chilena
2020-04-03,697,12,Región de Magallanes y la Antártica Chilena
2020-04-04,708,12,Región de Magallanes y la Antártica Chilena
2020-04-05,741,12,Región de Magallanes y la Antártica Chilena
2020-04-06,770,12,Región de Magallanes y la Antártica Chilena
2020-04-07,874,12,Región de Magallanes y la Antártica Chilena
2020-04-08,957,12,Región de Magallanes y la Antártica Chilena
2020-04-09,1057,12,Región de Magallanes y la Antártica Chilena
2020-04-10,1169,12,Región de Magallanes y la Antártica Chilena
2020-04-11,1210,12,Región de Magallanes y la Antártica Chilena
2020-04-12,1256,12,Región de Magallanes y la Antártica Chilena
2020-04-13,1385,12,Región de Magallanes y la Antártica Chilena
2020-04-14,1495,12,Región de Magallanes y la Antártica Chilena
2020-04-15,1585,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1640,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1733,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1785,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1830,12,Región de Magallanes y la Antártica Chilena
2020-04-20,2000,12,Región de Magallanes y la Antártica Chilena
2020-04-21,2090,12,Región de Magallanes y la Antártica Chilena
2020-04-22,2173,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2221,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2290,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2339,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2382,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2396,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2511,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2626,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2745,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2818,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2891,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2974,12,Región de Magallanes y la Antártica Chilena
2020-05-04,3112,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3261,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3402,12,Región de Magallanes y la Antártica Chilena
2020-05-07,3491,12,Región de Magallanes y la Antártica Chilena
2020-05-08,3566,12,Región de Magallanes y la Antártica Chilena
2020-05-09,3694,12,Región de Magallanes y la Antártica Chilena
2020-05-10,3754,12,Región de Magallanes y la Antártica Chilena
2020-05-11,3914,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4038,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4139,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4293,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4412,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4504,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4555,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4733,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4856,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5035,12,Región de Magallanes y la Antártica Chilena
2020-05-21,5150,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5299,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5407,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5464,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5624,12,Región de Magallanes y la Antártica Chilena
2020-05-26,5791,12,Región de Magallanes y la Antártica Chilena
2020-05-27,5922,12,Región de Magallanes y la Antártica Chilena
2020-05-28,6051,12,Región de Magallanes y la Antártica Chilena
2020-05-29,6187,12,Región de Magallanes y la Antártica Chilena
2020-05-30,6249,12,Región de Magallanes y la Antártica Chilena
2020-05-31,6303,12,Región de Magallanes y la Antártica Chilena
2020-06-01,6435,12,Región de Magallanes y la Antártica Chilena
2020-06-02,6547,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6626,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6714,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6852,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6908,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6943,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7073,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7175,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7296,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7411,12,Región de Magallanes y la Antártica Chilena
2020-06-12,7581,12,Región de Magallanes y la Antártica Chilena
2020-06-13,7738,12,Región de Magallanes y la Antártica Chilena
2020-06-14,7778,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7860,12,Región de Magallanes y la Antártica Chilena
2020-06-16,7984,12,Región de Magallanes y la Antártica Chilena
2020-06-17,8232,12,Región de Magallanes y la Antártica Chilena
2020-06-18,8360,12,Región de Magallanes y la Antártica Chilena
2020-06-19,8500,12,Región de Magallanes y la Antártica Chilena
2020-06-20,8611,12,Región de Magallanes y la Antártica Chilena
2020-06-21,8672,12,Región de Magallanes y la Antártica Chilena
2020-06-22,8850,12,Región de Magallanes y la Antártica Chilena
2020-06-23,9007,12,Región de Magallanes y la Antártica Chilena
2020-06-24,9147,12,Región de Magallanes y la Antártica Chilena
