fecha,ntestcum,codigo_region,region_residencia
2022-02-13,1363169,9,Región de la Araucanía
2022-02-14,1367978,9,Región de la Araucanía
2022-02-15,1373058,9,Región de la Araucanía
2022-02-16,1378209,9,Región de la Araucanía
2022-02-17,1383461,9,Región de la Araucanía
2022-02-18,1388867,9,Región de la Araucanía
2022-02-19,1391782,9,Región de la Araucanía
2022-02-20,1393911,9,Región de la Araucanía
2022-02-21,1398997,9,Región de la Araucanía
2022-02-22,1403960,9,Región de la Araucanía
2022-02-23,1408477,9,Región de la Araucanía
2022-02-24,1413018,9,Región de la Araucanía
2022-02-25,1417361,9,Región de la Araucanía
2022-02-26,1419726,9,Región de la Araucanía
2022-02-27,1421716,9,Región de la Araucanía
2022-02-28,1426787,9,Región de la Araucanía
2022-03-01,1431203,9,Región de la Araucanía
2022-03-02,1435043,9,Región de la Araucanía
2022-03-03,1438866,9,Región de la Araucanía
2022-03-04,1442331,9,Región de la Araucanía
2022-03-05,1444290,9,Región de la Araucanía
2022-03-06,1445666,9,Región de la Araucanía
2022-03-07,1449740,9,Región de la Araucanía
2022-03-08,1453368,9,Región de la Araucanía
2022-03-09,1457071,9,Región de la Araucanía
2022-03-10,1461039,9,Región de la Araucanía
2022-03-11,1465132,9,Región de la Araucanía
2022-03-12,1467259,9,Región de la Araucanía
2022-03-13,1468812,9,Región de la Araucanía
2022-03-14,1473835,9,Región de la Araucanía
2022-03-15,1478518,9,Región de la Araucanía
2022-03-16,1483314,9,Región de la Araucanía
2022-03-17,1487762,9,Región de la Araucanía
2022-03-18,1491750,9,Región de la Araucanía
2022-03-19,1493602,9,Región de la Araucanía
2022-03-20,1495115,9,Región de la Araucanía
2022-03-21,1499535,9,Región de la Araucanía
2022-03-22,1503533,9,Región de la Araucanía
2022-03-23,1507151,9,Región de la Araucanía
2022-03-24,1510114,9,Región de la Araucanía
2022-03-25,1513370,9,Región de la Araucanía
2022-03-26,1514906,9,Región de la Araucanía
2022-03-27,1515860,9,Región de la Araucanía
2022-03-28,1518986,9,Región de la Araucanía
2022-03-29,1521633,9,Región de la Araucanía
2022-03-30,1524590,9,Región de la Araucanía
2022-03-31,1527211,9,Región de la Araucanía
2022-04-01,1529621,9,Región de la Araucanía
2022-04-02,1530591,9,Región de la Araucanía
2022-04-03,1531427,9,Región de la Araucanía
2022-04-04,1534006,9,Región de la Araucanía
2022-04-05,1536229,9,Región de la Araucanía
2022-04-06,1538260,9,Región de la Araucanía
2022-04-07,1540253,9,Región de la Araucanía
2022-04-08,1542358,9,Región de la Araucanía
2022-04-09,1543168,9,Región de la Araucanía
2022-04-10,1543740,9,Región de la Araucanía
2022-04-11,1546014,9,Región de la Araucanía
2022-04-12,1548027,9,Región de la Araucanía
2022-04-13,1549921,9,Región de la Araucanía
2022-04-14,1551940,9,Región de la Araucanía
2022-04-15,1552511,9,Región de la Araucanía
2022-04-16,1553198,9,Región de la Araucanía
2022-04-17,1553713,9,Región de la Araucanía
2022-04-18,1555902,9,Región de la Araucanía
2022-04-19,1558096,9,Región de la Araucanía
2022-04-20,1559978,9,Región de la Araucanía
2022-04-21,1561726,9,Región de la Araucanía
2022-04-22,1563323,9,Región de la Araucanía
2022-04-23,1564307,9,Región de la Araucanía
2022-04-24,1564814,9,Región de la Araucanía
2022-04-25,1566865,9,Región de la Araucanía
2022-04-26,1568785,9,Región de la Araucanía
2022-04-27,1570597,9,Región de la Araucanía
2022-04-28,1572334,9,Región de la Araucanía
2022-04-29,1574031,9,Región de la Araucanía
2022-04-30,1574767,9,Región de la Araucanía
2022-05-01,1575233,9,Región de la Araucanía
2022-05-02,1577497,9,Región de la Araucanía
2022-05-03,1579577,9,Región de la Araucanía
2022-05-04,1581645,9,Región de la Araucanía
2022-05-05,1583512,9,Región de la Araucanía
2022-05-06,1585289,9,Región de la Araucanía
2022-05-07,1586003,9,Región de la Araucanía
2022-05-08,1586573,9,Región de la Araucanía
2022-05-09,1588870,9,Región de la Araucanía
2022-05-10,1591120,9,Región de la Araucanía
2022-05-11,1593261,9,Región de la Araucanía
2022-05-12,1595093,9,Región de la Araucanía
2022-05-13,1596865,9,Región de la Araucanía
2022-05-14,1597638,9,Región de la Araucanía
2022-05-15,1598418,9,Región de la Araucanía
2022-05-16,1600901,9,Región de la Araucanía
2022-05-17,1603218,9,Región de la Araucanía
2022-05-18,1605304,9,Región de la Araucanía
2022-05-19,1607563,9,Región de la Araucanía
2022-05-20,1609760,9,Región de la Araucanía
2022-05-21,1610560,9,Región de la Araucanía
2022-05-22,1611222,9,Región de la Araucanía
2022-05-23,1613401,9,Región de la Araucanía
2022-05-24,1615747,9,Región de la Araucanía
2022-05-25,1617981,9,Región de la Araucanía
2022-05-26,1619852,9,Región de la Araucanía
2022-05-27,1621834,9,Región de la Araucanía
2022-05-28,1622666,9,Región de la Araucanía
2022-05-29,1623376,9,Región de la Araucanía
2022-05-30,1625884,9,Región de la Araucanía
2022-05-31,1627963,9,Región de la Araucanía
2022-06-01,1629924,9,Región de la Araucanía
2022-06-02,1631764,9,Región de la Araucanía
2022-06-03,1633746,9,Región de la Araucanía
2022-06-04,1634614,9,Región de la Araucanía
2022-06-05,1635241,9,Región de la Araucanía
2022-06-06,1637784,9,Región de la Araucanía
2022-06-07,1640020,9,Región de la Araucanía
2022-06-08,1642447,9,Región de la Araucanía
2022-06-09,1644410,9,Región de la Araucanía
2022-06-10,1646640,9,Región de la Araucanía
2022-06-11,1647602,9,Región de la Araucanía
2022-06-12,1648322,9,Región de la Araucanía
2022-06-13,1651328,9,Región de la Araucanía
2022-06-14,1653940,9,Región de la Araucanía
2022-06-15,1656539,9,Región de la Araucanía
2022-06-16,1658914,9,Región de la Araucanía
2022-06-17,1661374,9,Región de la Araucanía
2022-06-18,1662352,9,Región de la Araucanía
2022-06-19,1663069,9,Región de la Araucanía
2022-06-20,1665382,9,Región de la Araucanía
2022-06-21,1666366,9,Región de la Araucanía
2022-06-22,1669374,9,Región de la Araucanía
2022-06-23,1671955,9,Región de la Araucanía
2022-06-24,1674580,9,Región de la Araucanía
2022-06-25,1675690,9,Región de la Araucanía
2022-06-26,1676546,9,Región de la Araucanía
2022-06-27,1677655,9,Región de la Araucanía
2022-06-28,1680914,9,Región de la Araucanía
2022-06-29,1683689,9,Región de la Araucanía
2022-06-30,1686254,9,Región de la Araucanía
2022-07-01,1688967,9,Región de la Araucanía
2022-07-02,1689886,9,Región de la Araucanía
2022-07-03,1690664,9,Región de la Araucanía
2022-07-04,1693497,9,Región de la Araucanía
2022-07-05,1695850,9,Región de la Araucanía
2022-07-06,1698396,9,Región de la Araucanía
2022-07-07,1700512,9,Región de la Araucanía
2022-07-08,1702738,9,Región de la Araucanía
2022-07-09,1703662,9,Región de la Araucanía
2022-07-10,1704298,9,Región de la Araucanía
2022-07-11,1707058,9,Región de la Araucanía
2022-07-12,1709241,9,Región de la Araucanía
2022-07-13,1711298,9,Región de la Araucanía
2022-07-14,1713475,9,Región de la Araucanía
2022-07-15,1715562,9,Región de la Araucanía
2022-07-16,1716347,9,Región de la Araucanía
2022-07-17,1716923,9,Región de la Araucanía
2022-07-18,1719227,9,Región de la Araucanía
2022-07-19,1721120,9,Región de la Araucanía
2022-07-20,1723156,9,Región de la Araucanía
2022-07-21,1725242,9,Región de la Araucanía
2022-07-22,1727463,9,Región de la Araucanía
2022-07-23,1728406,9,Región de la Araucanía
2022-07-24,1729116,9,Región de la Araucanía
2022-07-25,1731828,9,Región de la Araucanía
2022-07-26,1734458,9,Región de la Araucanía
2022-07-27,1737223,9,Región de la Araucanía
2022-07-28,1739713,9,Región de la Araucanía
2022-07-29,1742023,9,Región de la Araucanía
2022-07-30,1742967,9,Región de la Araucanía
2022-07-31,1743691,9,Región de la Araucanía
2022-08-01,1746755,9,Región de la Araucanía
2022-08-02,1749266,9,Región de la Araucanía
2022-08-03,1752295,9,Región de la Araucanía
2022-08-04,1755332,9,Región de la Araucanía
2022-08-05,1758514,9,Región de la Araucanía
2022-08-06,1759777,9,Región de la Araucanía
2022-08-07,1760822,9,Región de la Araucanía
2022-08-08,1765125,9,Región de la Araucanía
2022-08-09,1769456,9,Región de la Araucanía
2022-08-10,1773370,9,Región de la Araucanía
2022-08-11,1777608,9,Región de la Araucanía
2022-08-12,1781103,9,Región de la Araucanía
2022-08-13,1782490,9,Región de la Araucanía
2022-08-14,1783538,9,Región de la Araucanía
2022-08-15,1784947,9,Región de la Araucanía
2022-08-16,1788983,9,Región de la Araucanía
2022-08-17,1792937,9,Región de la Araucanía
2022-08-18,1796261,9,Región de la Araucanía
2022-08-19,1799587,9,Región de la Araucanía
2022-08-20,1801013,9,Región de la Araucanía
2022-08-21,1802017,9,Región de la Araucanía
2022-08-22,1805790,9,Región de la Araucanía
2022-08-23,1808935,9,Región de la Araucanía
2022-08-24,1811987,9,Región de la Araucanía
2022-08-25,1814610,9,Región de la Araucanía
2022-08-26,1817240,9,Región de la Araucanía
2022-08-27,1818351,9,Región de la Araucanía
2022-08-28,1819101,9,Región de la Araucanía
2022-08-29,1822396,9,Región de la Araucanía
2022-08-30,1824962,9,Región de la Araucanía
2022-08-31,1827458,9,Región de la Araucanía
2022-09-01,1829324,9,Región de la Araucanía
2022-09-02,1831415,9,Región de la Araucanía
2022-09-03,1832319,9,Región de la Araucanía
2022-09-04,1832709,9,Región de la Araucanía
2022-09-05,1835161,9,Región de la Araucanía
2022-09-06,1837308,9,Región de la Araucanía
2022-09-07,1839550,9,Región de la Araucanía
2022-09-08,1841341,9,Región de la Araucanía
2022-09-09,1843151,9,Región de la Araucanía
2022-09-10,1843889,9,Región de la Araucanía
2022-09-11,1844416,9,Región de la Araucanía
2022-09-12,1846426,9,Región de la Araucanía
2022-09-13,1848291,9,Región de la Araucanía
2022-09-14,1849841,9,Región de la Araucanía
2022-09-15,1850892,9,Región de la Araucanía
2022-09-16,1851350,9,Región de la Araucanía
2022-09-17,1851844,9,Región de la Araucanía
2022-09-18,1852276,9,Región de la Araucanía
2022-09-19,1852831,9,Región de la Araucanía
2022-09-20,1854906,9,Región de la Araucanía
2022-09-21,1856748,9,Región de la Araucanía
2022-09-22,1858505,9,Región de la Araucanía
2022-09-23,1860302,9,Región de la Araucanía
2022-09-24,1860990,9,Región de la Araucanía
2022-09-25,1861482,9,Región de la Araucanía
2022-09-26,1863477,9,Región de la Araucanía
2022-09-27,1865345,9,Región de la Araucanía
2022-09-28,1866905,9,Región de la Araucanía
2022-09-29,1868296,9,Región de la Araucanía
2022-09-30,1869513,9,Región de la Araucanía
2022-10-01,1870056,9,Región de la Araucanía
2022-10-02,1870483,9,Región de la Araucanía
2022-10-03,1871916,9,Región de la Araucanía
2022-10-04,1873128,9,Región de la Araucanía
2022-10-05,1874346,9,Región de la Araucanía
2022-10-06,1875556,9,Región de la Araucanía
2022-10-07,1876651,9,Región de la Araucanía
2022-10-08,1877164,9,Región de la Araucanía
2022-10-09,1877556,9,Región de la Araucanía
2022-10-10,1878098,9,Región de la Araucanía
2022-10-11,1879819,9,Región de la Araucanía
2022-10-12,1881194,9,Región de la Araucanía
2022-10-13,1882207,9,Región de la Araucanía
2022-10-14,1883446,9,Región de la Araucanía
2022-10-15,1884135,9,Región de la Araucanía
2022-10-16,1884661,9,Región de la Araucanía
2022-10-17,1886475,9,Región de la Araucanía
2022-10-18,1888202,9,Región de la Araucanía
2022-10-19,1889777,9,Región de la Araucanía
2022-10-20,1891437,9,Región de la Araucanía
2022-10-21,1893005,9,Región de la Araucanía
2022-10-22,1893566,9,Región de la Araucanía
2022-10-23,1894090,9,Región de la Araucanía
2022-10-24,1896178,9,Región de la Araucanía
2022-10-25,1898072,9,Región de la Araucanía
2022-10-26,1899924,9,Región de la Araucanía
2022-10-27,1901287,9,Región de la Araucanía
2022-10-28,1902407,9,Región de la Araucanía
2022-10-29,1902913,9,Región de la Araucanía
2022-10-30,1903288,9,Región de la Araucanía
2022-10-31,1903790,9,Región de la Araucanía
2022-11-01,1904374,9,Región de la Araucanía
2022-11-02,1906287,9,Región de la Araucanía
2022-11-03,1907833,9,Región de la Araucanía
2022-11-04,1909458,9,Región de la Araucanía
2022-11-05,1910111,9,Región de la Araucanía
2022-11-06,1910609,9,Región de la Araucanía
2022-11-07,1912529,9,Región de la Araucanía
2022-11-08,1914178,9,Región de la Araucanía
2022-11-09,1915465,9,Región de la Araucanía
2022-11-10,1916695,9,Región de la Araucanía
2022-11-11,1917933,9,Región de la Araucanía
2022-11-12,1918478,9,Región de la Araucanía
2022-11-13,1918900,9,Región de la Araucanía
2022-11-14,1920318,9,Región de la Araucanía
2022-11-15,1921600,9,Región de la Araucanía
2022-11-16,1922916,9,Región de la Araucanía
2022-11-17,1924144,9,Región de la Araucanía
2022-11-18,1925283,9,Región de la Araucanía
2022-11-19,1925746,9,Región de la Araucanía
2022-11-20,1926149,9,Región de la Araucanía
2022-11-21,1927515,9,Región de la Araucanía
2022-11-22,1928770,9,Región de la Araucanía
2022-11-23,1929956,9,Región de la Araucanía
2022-11-24,1930933,9,Región de la Araucanía
2022-11-25,1931774,9,Región de la Araucanía
2022-11-26,1932142,9,Región de la Araucanía
2020-03-15,26,10,Región de Los Lagos
2020-03-16,77,10,Región de Los Lagos
2020-03-17,132,10,Región de Los Lagos
2020-03-18,201,10,Región de Los Lagos
2020-03-19,298,10,Región de Los Lagos
2020-03-20,438,10,Región de Los Lagos
2020-03-21,577,10,Región de Los Lagos
2020-03-22,753,10,Región de Los Lagos
2020-03-23,928,10,Región de Los Lagos
2020-03-24,1107,10,Región de Los Lagos
2020-03-25,1282,10,Región de Los Lagos
2020-03-26,1425,10,Región de Los Lagos
2020-03-27,1571,10,Región de Los Lagos
2020-03-28,1648,10,Región de Los Lagos
2020-03-29,1743,10,Región de Los Lagos
2020-03-30,1846,10,Región de Los Lagos
2020-03-31,1987,10,Región de Los Lagos
2020-04-01,2168,10,Región de Los Lagos
2020-04-02,2324,10,Región de Los Lagos
2020-04-03,2491,10,Región de Los Lagos
2020-04-04,2585,10,Región de Los Lagos
2020-04-05,2703,10,Región de Los Lagos
2020-04-06,2945,10,Región de Los Lagos
2020-04-07,3154,10,Región de Los Lagos
2020-04-08,3379,10,Región de Los Lagos
2020-04-09,3581,10,Región de Los Lagos
2020-04-10,3701,10,Región de Los Lagos
2020-04-11,3802,10,Región de Los Lagos
2020-04-12,3881,10,Región de Los Lagos
2020-04-13,4092,10,Región de Los Lagos
2020-04-14,4249,10,Región de Los Lagos
2020-04-15,4440,10,Región de Los Lagos
2020-04-16,4640,10,Región de Los Lagos
2020-04-17,4863,10,Región de Los Lagos
2020-04-18,5020,10,Región de Los Lagos
2020-04-19,5110,10,Región de Los Lagos
2020-04-20,5649,10,Región de Los Lagos
2020-04-21,5968,10,Región de Los Lagos
2020-04-22,6309,10,Región de Los Lagos
2020-04-23,6716,10,Región de Los Lagos
2020-04-24,7150,10,Región de Los Lagos
2020-04-25,7365,10,Región de Los Lagos
2020-04-26,7621,10,Región de Los Lagos
2020-04-27,7829,10,Región de Los Lagos
2020-04-28,8182,10,Región de Los Lagos
2020-04-29,8609,10,Región de Los Lagos
2020-04-30,9022,10,Región de Los Lagos
2020-05-01,9414,10,Región de Los Lagos
2020-05-02,9672,10,Región de Los Lagos
2020-05-03,9847,10,Región de Los Lagos
2020-05-04,10399,10,Región de Los Lagos
2020-05-05,11457,10,Región de Los Lagos
2020-05-06,12524,10,Región de Los Lagos
2020-05-07,13193,10,Región de Los Lagos
2020-05-08,13682,10,Región de Los Lagos
2020-05-09,13886,10,Región de Los Lagos
2020-05-10,14242,10,Región de Los Lagos
2020-05-11,14985,10,Región de Los Lagos
2020-05-12,16040,10,Región de Los Lagos
2020-05-13,16930,10,Región de Los Lagos
2020-05-14,17736,10,Región de Los Lagos
2020-05-15,18606,10,Región de Los Lagos
2020-05-16,19046,10,Región de Los Lagos
2020-05-17,19440,10,Región de Los Lagos
2020-05-18,19954,10,Región de Los Lagos
2020-05-19,20780,10,Región de Los Lagos
2020-05-20,21818,10,Región de Los Lagos
2020-05-21,22290,10,Región de Los Lagos
2020-05-22,23313,10,Región de Los Lagos
2020-05-23,23685,10,Región de Los Lagos
2020-05-24,23927,10,Región de Los Lagos
2020-05-25,24794,10,Región de Los Lagos
2020-05-26,25697,10,Región de Los Lagos
2020-05-27,26351,10,Región de Los Lagos
2020-05-28,27190,10,Región de Los Lagos
2020-05-29,27882,10,Región de Los Lagos
2020-05-30,28256,10,Región de Los Lagos
2020-05-31,28519,10,Región de Los Lagos
2020-06-01,29622,10,Región de Los Lagos
2020-06-02,30589,10,Región de Los Lagos
2020-06-03,31325,10,Región de Los Lagos
2020-06-04,31802,10,Región de Los Lagos
2020-06-05,32684,10,Región de Los Lagos
2020-06-06,33071,10,Región de Los Lagos
2020-06-07,33370,10,Región de Los Lagos
2020-06-08,34270,10,Región de Los Lagos
2020-06-09,35285,10,Región de Los Lagos
