fecha,ntestcum,codigo_region,region_residencia
2022-12-19,3717951,8,Región del Biobío
2022-12-20,3718948,8,Región del Biobío
2022-12-21,3719833,8,Región del Biobío
2022-12-22,3720582,8,Región del Biobío
2022-12-23,3721224,8,Región del Biobío
2022-12-24,3721559,8,Región del Biobío
2022-12-25,3721930,8,Región del Biobío
2022-12-26,3723028,8,Región del Biobío
2022-12-27,3723993,8,Región del Biobío
2022-12-28,3724958,8,Región del Biobío
2022-12-29,3725825,8,Región del Biobío
2022-12-30,3726512,8,Región del Biobío
2022-12-31,3726847,8,Región del Biobío
2023-01-01,3727085,8,Región del Biobío
2023-01-02,3727486,8,Región del Biobío
2023-01-03,3728453,8,Región del Biobío
2023-01-04,3729307,8,Región del Biobío
2023-01-05,3730024,8,Región del Biobío
2023-01-06,3730629,8,Región del Biobío
2023-01-07,3731000,8,Región del Biobío
2023-01-08,3731287,8,Región del Biobío
2023-01-09,3732115,8,Región del Biobío
2023-01-10,3732837,8,Región del Biobío
2023-01-11,3733502,8,Región del Biobío
2023-01-12,3734088,8,Región del Biobío
2023-01-13,3734526,8,Región del Biobío
2023-01-14,3734852,8,Región del Biobío
2023-01-15,3735112,8,Región del Biobío
2023-01-16,3735842,8,Región del Biobío
2023-01-17,3736456,8,Región del Biobío
2023-01-18,3737029,8,Región del Biobío
2023-01-19,3737452,8,Región del Biobío
2023-01-20,3737906,8,Región del Biobío
2023-01-21,3738216,8,Región del Biobío
2023-01-22,3738431,8,Región del Biobío
2023-01-23,3739034,8,Región del Biobío
2023-01-24,3739540,8,Región del Biobío
2023-01-25,3740018,8,Región del Biobío
2023-01-26,3740461,8,Región del Biobío
2023-01-27,3740852,8,Región del Biobío
2023-01-28,3741114,8,Región del Biobío
2023-01-29,3741332,8,Región del Biobío
2023-01-30,3741820,8,Región del Biobío
2023-01-31,3742237,8,Región del Biobío
2023-02-01,3742656,8,Región del Biobío
2023-02-02,3742953,8,Región del Biobío
2023-02-03,3743300,8,Región del Biobío
2023-02-04,3743475,8,Región del Biobío
2023-02-05,3743604,8,Región del Biobío
2023-02-06,3743998,8,Región del Biobío
2023-02-07,3744415,8,Región del Biobío
2023-02-08,3744801,8,Región del Biobío
2023-02-09,3745125,8,Región del Biobío
2023-02-10,3745434,8,Región del Biobío
2023-02-11,3745657,8,Región del Biobío
2023-02-12,3745781,8,Región del Biobío
2023-02-13,3746283,8,Región del Biobío
2023-02-14,3746724,8,Región del Biobío
2023-02-15,3747124,8,Región del Biobío
2023-02-16,3747432,8,Región del Biobío
2023-02-17,3747849,8,Región del Biobío
2023-02-18,3748071,8,Región del Biobío
2023-02-19,3748254,8,Región del Biobío
2023-02-20,3748788,8,Región del Biobío
2023-02-21,3749224,8,Región del Biobío
2023-02-22,3749654,8,Región del Biobío
2023-02-23,3750069,8,Región del Biobío
2023-02-24,3750441,8,Región del Biobío
2023-02-25,3750680,8,Región del Biobío
2023-02-26,3750887,8,Región del Biobío
2023-02-27,3751521,8,Región del Biobío
2023-02-28,3752005,8,Región del Biobío
2023-03-01,3752445,8,Región del Biobío
2023-03-02,3752872,8,Región del Biobío
2023-03-03,3753277,8,Región del Biobío
2023-03-04,3753570,8,Región del Biobío
2023-03-05,3753788,8,Región del Biobío
2023-03-06,3754339,8,Región del Biobío
2023-03-07,3754866,8,Región del Biobío
2023-03-08,3755433,8,Región del Biobío
2023-03-09,3755911,8,Región del Biobío
2023-03-10,3756427,8,Región del Biobío
2023-03-11,3756781,8,Región del Biobío
2023-03-12,3757084,8,Región del Biobío
2023-03-13,3758013,8,Región del Biobío
2023-03-14,3759039,8,Región del Biobío
2023-03-15,3759962,8,Región del Biobío
2023-03-16,3760823,8,Región del Biobío
2023-03-17,3761706,8,Región del Biobío
2023-03-18,3762094,8,Región del Biobío
2023-03-19,3762507,8,Región del Biobío
2023-03-20,3763484,8,Región del Biobío
2023-03-21,3764414,8,Región del Biobío
2023-03-22,3765223,8,Región del Biobío
2023-03-23,3766030,8,Región del Biobío
2023-03-24,3766706,8,Región del Biobío
2023-03-25,3767011,8,Región del Biobío
2020-03-15,58,9,Región de la Araucanía
2020-03-16,170,9,Región de la Araucanía
2020-03-17,271,9,Región de la Araucanía
2020-03-18,391,9,Región de la Araucanía
2020-03-19,474,9,Región de la Araucanía
2020-03-20,550,9,Región de la Araucanía
2020-03-21,623,9,Región de la Araucanía
2020-03-22,725,9,Región de la Araucanía
2020-03-23,851,9,Región de la Araucanía
2020-03-24,1048,9,Región de la Araucanía
2020-03-25,1264,9,Región de la Araucanía
2020-03-26,1478,9,Región de la Araucanía
2020-03-27,1636,9,Región de la Araucanía
2020-03-28,1834,9,Región de la Araucanía
2020-03-29,1990,9,Región de la Araucanía
2020-03-30,2137,9,Región de la Araucanía
2020-03-31,2342,9,Región de la Araucanía
2020-04-01,2599,9,Región de la Araucanía
2020-04-02,2789,9,Región de la Araucanía
2020-04-03,2979,9,Región de la Araucanía
2020-04-04,3111,9,Región de la Araucanía
2020-04-05,3262,9,Región de la Araucanía
2020-04-06,3444,9,Región de la Araucanía
2020-04-07,3650,9,Región de la Araucanía
2020-04-08,3854,9,Región de la Araucanía
2020-04-09,4027,9,Región de la Araucanía
2020-04-10,4184,9,Región de la Araucanía
2020-04-11,4351,9,Región de la Araucanía
2020-04-12,4506,9,Región de la Araucanía
2020-04-13,4671,9,Región de la Araucanía
2020-04-14,4921,9,Región de la Araucanía
2020-04-15,5168,9,Región de la Araucanía
2020-04-16,5348,9,Región de la Araucanía
2020-04-17,5556,9,Región de la Araucanía
2020-04-18,5840,9,Región de la Araucanía
2020-04-19,6040,9,Región de la Araucanía
2020-04-20,6454,9,Región de la Araucanía
2020-04-21,6705,9,Región de la Araucanía
2020-04-22,7075,9,Región de la Araucanía
2020-04-23,7488,9,Región de la Araucanía
2020-04-24,7880,9,Región de la Araucanía
2020-04-25,8039,9,Región de la Araucanía
2020-04-26,8180,9,Región de la Araucanía
2020-04-27,8214,9,Región de la Araucanía
2020-04-28,8563,9,Región de la Araucanía
2020-04-29,8897,9,Región de la Araucanía
2020-04-30,9270,9,Región de la Araucanía
2020-05-01,9683,9,Región de la Araucanía
2020-05-02,9969,9,Región de la Araucanía
2020-05-03,10177,9,Región de la Araucanía
2020-05-04,10617,9,Región de la Araucanía
2020-05-05,11109,9,Región de la Araucanía
2020-05-06,11565,9,Región de la Araucanía
2020-05-07,12062,9,Región de la Araucanía
2020-05-08,12668,9,Región de la Araucanía
2020-05-09,13153,9,Región de la Araucanía
2020-05-10,13446,9,Región de la Araucanía
2020-05-11,13909,9,Región de la Araucanía
2020-05-12,14385,9,Región de la Araucanía
2020-05-13,14874,9,Región de la Araucanía
2020-05-14,15323,9,Región de la Araucanía
2020-05-15,15798,9,Región de la Araucanía
2020-05-16,16415,9,Región de la Araucanía
2020-05-17,16714,9,Región de la Araucanía
2020-05-18,17282,9,Región de la Araucanía
2020-05-19,17790,9,Región de la Araucanía
2020-05-20,18246,9,Región de la Araucanía
2020-05-21,18776,9,Región de la Araucanía
2020-05-22,19165,9,Región de la Araucanía
2020-05-23,19677,9,Región de la Araucanía
2020-05-24,20134,9,Región de la Araucanía
2020-05-25,20720,9,Región de la Araucanía
2020-05-26,21397,9,Región de la Araucanía
2020-05-27,21936,9,Región de la Araucanía
2020-05-28,22559,9,Región de la Araucanía
2020-05-29,23197,9,Región de la Araucanía
2020-05-30,23679,9,Región de la Araucanía
2020-05-31,24119,9,Región de la Araucanía
2020-06-01,24538,9,Región de la Araucanía
2020-06-02,25229,9,Región de la Araucanía
2020-06-03,25903,9,Región de la Araucanía
2020-06-04,26466,9,Región de la Araucanía
2020-06-05,26975,9,Región de la Araucanía
2020-06-06,27479,9,Región de la Araucanía
2020-06-07,27790,9,Región de la Araucanía
2020-06-08,28323,9,Región de la Araucanía
2020-06-09,28933,9,Región de la Araucanía
2020-06-10,29553,9,Región de la Araucanía
2020-06-11,30300,9,Región de la Araucanía
2020-06-12,30807,9,Región de la Araucanía
2020-06-13,31356,9,Región de la Araucanía
2020-06-14,31643,9,Región de la Araucanía
2020-06-15,32259,9,Región de la Araucanía
2020-06-16,33003,9,Región de la Araucanía
2020-06-17,33511,9,Región de la Araucanía
2020-06-18,34227,9,Región de la Araucanía
2020-06-19,34849,9,Región de la Araucanía
2020-06-20,35184,9,Región de la Araucanía
2020-06-21,35470,9,Región de la Araucanía
2020-06-22,36019,9,Región de la Araucanía
2020-06-23,36647,9,Región de la Araucanía
2020-06-24,37359,9,Región de la Araucanía
2020-06-25,37913,9,Región de la Araucanía
2020-06-26,38551,9,Región de la Araucanía
2020-06-27,39073,9,Región de la Araucanía
2020-06-28,39318,9,Región de la Araucanía
2020-06-29,39614,9,Región de la Araucanía
2020-06-30,40356,9,Región de la Araucanía
2020-07-01,40997,9,Región de la Araucanía
2020-07-02,41547,9,Región de la Araucanía
2020-07-03,42210,9,Región de la Araucanía
2020-07-04,42814,9,Región de la Araucanía
2020-07-05,43159,9,Región de la Araucanía
2020-07-06,43657,9,Región de la Araucanía
2020-07-07,44288,9,Región de la Araucanía
2020-07-08,44954,9,Región de la Araucanía
2020-07-09,45484,9,Región de la Araucanía
2020-07-10,46009,9,Región de la Araucanía
2020-07-11,46609,9,Región de la Araucanía
2020-07-12,47052,9,Región de la Araucanía
2020-07-13,47684,9,Región de la Araucanía
2020-07-14,48223,9,Región de la Araucanía
2020-07-15,48940,9,Región de la Araucanía
2020-07-16,49471,9,Región de la Araucanía
2020-07-17,50078,9,Región de la Araucanía
2020-07-18,50517,9,Región de la Araucanía
2020-07-19,50802,9,Región de la Araucanía
2020-07-20,51388,9,Región de la Araucanía
2020-07-21,52165,9,Región de la Araucanía
2020-07-22,52842,9,Región de la Araucanía
2020-07-23,53951,9,Región de la Araucanía
2020-07-24,54552,9,Región de la Araucanía
2020-07-25,55210,9,Región de la Araucanía
2020-07-26,55968,9,Región de la Araucanía
2020-07-27,57255,9,Región de la Araucanía
2020-07-28,57997,9,Región de la Araucanía
2020-07-29,59013,9,Región de la Araucanía
2020-07-30,59980,9,Región de la Araucanía
2020-07-31,61166,9,Región de la Araucanía
2020-08-01,61685,9,Región de la Araucanía
2020-08-02,62090,9,Región de la Araucanía
2020-08-03,63044,9,Región de la Araucanía
2020-08-04,64101,9,Región de la Araucanía
2020-08-05,65235,9,Región de la Araucanía
2020-08-06,66446,9,Región de la Araucanía
2020-08-07,67757,9,Región de la Araucanía
2020-08-08,68178,9,Región de la Araucanía
2020-08-09,68574,9,Región de la Araucanía
2020-08-10,69595,9,Región de la Araucanía
2020-08-11,70932,9,Región de la Araucanía
2020-08-12,72420,9,Región de la Araucanía
2020-08-13,73751,9,Región de la Araucanía
2020-08-14,75034,9,Región de la Araucanía
2020-08-15,75409,9,Región de la Araucanía
2020-08-16,75864,9,Región de la Araucanía
2020-08-17,77062,9,Región de la Araucanía
2020-08-18,78270,9,Región de la Araucanía
2020-08-19,79480,9,Región de la Araucanía
2020-08-20,80757,9,Región de la Araucanía
2020-08-21,81961,9,Región de la Araucanía
2020-08-22,82372,9,Región de la Araucanía
2020-08-23,82736,9,Región de la Araucanía
2020-08-24,84059,9,Región de la Araucanía
2020-08-25,85364,9,Región de la Araucanía
2020-08-26,86715,9,Región de la Araucanía
2020-08-27,87782,9,Región de la Araucanía
2020-08-28,89086,9,Región de la Araucanía
2020-08-29,89574,9,Región de la Araucanía
2020-08-30,90184,9,Región de la Araucanía
2020-08-31,91454,9,Región de la Araucanía
2020-09-01,92966,9,Región de la Araucanía
2020-09-02,94327,9,Región de la Araucanía
2020-09-03,95779,9,Región de la Araucanía
2020-09-04,97330,9,Región de la Araucanía
2020-09-05,97967,9,Región de la Araucanía
2020-09-06,98522,9,Región de la Araucanía
2020-09-07,99842,9,Región de la Araucanía
2020-09-08,101450,9,Región de la Araucanía
2020-09-09,103121,9,Región de la Araucanía
2020-09-10,104756,9,Región de la Araucanía
2020-09-11,106434,9,Región de la Araucanía
2020-09-12,107220,9,Región de la Araucanía
2020-09-13,107796,9,Región de la Araucanía
2020-09-14,109253,9,Región de la Araucanía
2020-09-15,110927,9,Región de la Araucanía
2020-09-16,112574,9,Región de la Araucanía
2020-09-17,113733,9,Región de la Araucanía
2020-09-18,114314,9,Región de la Araucanía
2020-09-19,114782,9,Región de la Araucanía
2020-09-20,115327,9,Región de la Araucanía
2020-09-21,117201,9,Región de la Araucanía
2020-09-22,119071,9,Región de la Araucanía
2020-09-23,121092,9,Región de la Araucanía
2020-09-24,123161,9,Región de la Araucanía
2020-09-25,125350,9,Región de la Araucanía
2020-09-26,126417,9,Región de la Araucanía
2020-09-27,127168,9,Región de la Araucanía
2020-09-28,129165,9,Región de la Araucanía
2020-09-29,131032,9,Región de la Araucanía
2020-09-30,132965,9,Región de la Araucanía
2020-10-01,134777,9,Región de la Araucanía
2020-10-02,136503,9,Región de la Araucanía
2020-10-03,137568,9,Región de la Araucanía
2020-10-04,138283,9,Región de la Araucanía
2020-10-05,140421,9,Región de la Araucanía
2020-10-06,142229,9,Región de la Araucanía
2020-10-07,144535,9,Región de la Araucanía
2020-10-08,146452,9,Región de la Araucanía
2020-10-09,148140,9,Región de la Araucanía
2020-10-10,149280,9,Región de la Araucanía
2020-10-11,149852,9,Región de la Araucanía
2020-10-12,150907,9,Región de la Araucanía
2020-10-13,152568,9,Región de la Araucanía
2020-10-14,154560,9,Región de la Araucanía
2020-10-15,156614,9,Región de la Araucanía
2020-10-16,158568,9,Región de la Araucanía
2020-10-17,159475,9,Región de la Araucanía
2020-10-18,160322,9,Región de la Araucanía
2020-10-19,162068,9,Región de la Araucanía
2020-10-20,163833,9,Región de la Araucanía
2020-10-21,165927,9,Región de la Araucanía
2020-10-22,167812,9,Región de la Araucanía
2020-10-23,169990,9,Región de la Araucanía
2020-10-24,171200,9,Región de la Araucanía
2020-10-25,171791,9,Región de la Araucanía
2020-10-26,173624,9,Región de la Araucanía
2020-10-27,175607,9,Región de la Araucanía
2020-10-28,177868,9,Región de la Araucanía
2020-10-29,180292,9,Región de la Araucanía
2020-10-30,182365,9,Región de la Araucanía
2020-10-31,183406,9,Región de la Araucanía
2020-11-01,183996,9,Región de la Araucanía
2020-11-02,185873,9,Región de la Araucanía
2020-11-03,187945,9,Región de la Araucanía
2020-11-04,189857,9,Región de la Araucanía
2020-11-05,192931,9,Región de la Araucanía
2020-11-06,195627,9,Región de la Araucanía
2020-11-07,196836,9,Región de la Araucanía
2020-11-08,198276,9,Región de la Araucanía
2020-11-09,200556,9,Región de la Araucanía
2020-11-10,202947,9,Región de la Araucanía
2020-11-11,205689,9,Región de la Araucanía
2020-11-12,208697,9,Región de la Araucanía
2020-11-13,211301,9,Región de la Araucanía
2020-11-14,212350,9,Región de la Araucanía
2020-11-15,213093,9,Región de la Araucanía
2020-11-16,215308,9,Región de la Araucanía
2020-11-17,217191,9,Región de la Araucanía
2020-11-18,219361,9,Región de la Araucanía
2020-11-19,221828,9,Región de la Araucanía
2020-11-20,224801,9,Región de la Araucanía
2020-11-21,226046,9,Región de la Araucanía
2020-11-22,226642,9,Región de la Araucanía
2020-11-23,228820,9,Región de la Araucanía
2020-11-24,230853,9,Región de la Araucanía
2020-11-25,233091,9,Región de la Araucanía
2020-11-26,235559,9,Región de la Araucanía
2020-11-27,237789,9,Región de la Araucanía
2020-11-28,238876,9,Región de la Araucanía
2020-11-29,239527,9,Región de la Araucanía
2020-11-30,241876,9,Región de la Araucanía
2020-12-01,243801,9,Región de la Araucanía
2020-12-02,246052,9,Región de la Araucanía
2020-12-03,248524,9,Región de la Araucanía
2020-12-04,250896,9,Región de la Araucanía
2020-12-05,251710,9,Región de la Araucanía
2020-12-06,252380,9,Región de la Araucanía
2020-12-07,254542,9,Región de la Araucanía
2020-12-08,255315,9,Región de la Araucanía
2020-12-09,257647,9,Región de la Araucanía
2020-12-10,259596,9,Región de la Araucanía
2020-12-11,262197,9,Región de la Araucanía
2020-12-12,263441,9,Región de la Araucanía
2020-12-13,264421,9,Región de la Araucanía
2020-12-14,266453,9,Región de la Araucanía
2020-12-15,269025,9,Región de la Araucanía
2020-12-16,271502,9,Región de la Araucanía
2020-12-17,273808,9,Región de la Araucanía
2020-12-18,276031,9,Región de la Araucanía
2020-12-19,277851,9,Región de la Araucanía
2020-12-20,278897,9,Región de la Araucanía
2020-12-21,281132,9,Región de la Araucanía
2020-12-22,283677,9,Región de la Araucanía
2020-12-23,286430,9,Región de la Araucanía
2020-12-24,288012,9,Región de la Araucanía
2020-12-25,288677,9,Región de la Araucanía
2020-12-26,289767,9,Región de la Araucanía
2020-12-27,290707,9,Región de la Araucanía
2020-12-28,293018,9,Región de la Araucanía
2020-12-29,295616,9,Región de la Araucanía
2020-12-30,298648,9,Región de la Araucanía
2020-12-31,300124,9,Región de la Araucanía
2021-01-01,300727,9,Región de la Araucanía
2021-01-02,301840,9,Región de la Araucanía
2021-01-03,302804,9,Región de la Araucanía
2021-01-04,305746,9,Región de la Araucanía
2021-01-05,308766,9,Región de la Araucanía
2021-01-06,312651,9,Región de la Araucanía
2021-01-07,315860,9,Región de la Araucanía
2021-01-08,318093,9,Región de la Araucanía
2021-01-09,319549,9,Región de la Araucanía
2021-01-10,320376,9,Región de la Araucanía
2021-01-11,323182,9,Región de la Araucanía
2021-01-12,326119,9,Región de la Araucanía
2021-01-13,329603,9,Región de la Araucanía
2021-01-14,332964,9,Región de la Araucanía
2021-01-15,335998,9,Región de la Araucanía
2021-01-16,338539,9,Región de la Araucanía
2021-01-17,339959,9,Región de la Araucanía
2021-01-18,343244,9,Región de la Araucanía
2021-01-19,346619,9,Región de la Araucanía
