fecha,ntestcum,codigo_region,region_residencia
2022-07-01,378010,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-02,378098,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-03,378147,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-04,378577,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-05,378833,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-06,379095,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-07,379310,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-08,379649,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-09,379708,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-10,379778,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-11,380103,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-12,380336,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-13,380736,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-14,380985,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-15,381244,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-16,381297,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-17,381359,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-18,381758,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-19,382028,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-20,382307,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-21,382663,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-22,382959,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-23,383034,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-24,383112,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-25,383479,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-26,383804,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-27,384054,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-28,384345,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-29,384660,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-30,384740,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-31,384825,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-01,385228,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-02,385569,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-03,385868,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-04,386210,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-05,386595,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-06,386663,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-07,386752,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-08,387230,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-09,387623,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-10,388038,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-11,388397,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-12,388708,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-13,388772,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-14,388834,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-15,388974,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-16,389368,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-17,389748,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-18,390242,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-19,390681,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-20,390767,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-21,390860,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-22,391249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-23,391621,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-24,392054,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-25,392353,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-26,392620,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-27,392694,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-28,392783,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-29,393115,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-30,393446,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-31,393724,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-01,394040,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-02,394271,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-03,394318,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-04,394381,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-05,394646,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-06,394898,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-07,395123,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-08,395244,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-09,395517,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-10,395575,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-11,395625,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-12,395883,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-13,396055,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-14,396227,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-15,396393,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-16,396438,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-17,396479,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-18,396518,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-19,396577,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-20,396823,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-21,397059,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-22,397245,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-23,397496,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-24,397538,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-25,397583,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-26,397886,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-27,398036,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-28,398193,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-29,398331,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-30,398470,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-01,398504,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-02,398534,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-03,398686,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-04,398819,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-05,398923,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-06,399014,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-07,399096,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-08,399132,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-09,399164,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-10,399219,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-11,399388,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-12,399514,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-13,399648,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-14,399806,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-15,399843,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-16,399903,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-17,400128,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-18,400330,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-19,400466,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-20,400613,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-21,400841,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-22,400887,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-23,400964,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-24,401230,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-25,401476,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-26,401693,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-27,401926,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-28,402054,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-29,402098,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-30,402140,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-31,402213,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-01,402280,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-02,402491,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-03,402688,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-04,402848,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-05,402905,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-06,402978,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-07,403193,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-08,403322,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-09,403457,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-10,403593,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-11,403722,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-12,403748,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-13,403778,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-14,403971,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-15,404116,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-16,404249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-17,404331,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-18,404435,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-19,404476,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-20,404498,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-21,404630,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-22,404751,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-23,404834,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-24,404900,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-25,404990,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-26,405014,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-27,405040,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-28,405203,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-29,405322,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-30,405425,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-01,405485,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-02,405553,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-03,405573,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-04,405605,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-05,405753,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-06,405824,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-07,405900,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-08,405922,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-09,405980,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-10,406015,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-11,406039,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-12,406213,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-13,406284,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-14,406355,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-15,406411,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-16,406490,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-17,406523,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-18,406560,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-19,406656,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-20,406729,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-21,406784,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-22,406825,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-23,406876,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-24,406892,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-25,406912,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-26,407031,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-27,407094,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-28,407198,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-29,407290,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-30,407345,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-12-31,407358,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-01,407369,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-02,407405,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-03,407488,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-04,407580,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-05,407626,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-06,407679,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-07,407701,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-08,407723,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-09,407875,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-10,407925,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-11,407998,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-12,408040,11,Región de Aysén del General Carlos Ibáñez del Campo
2023-01-13,408087,11,Región de Aysén del General Carlos Ibáñez del Campo
