fecha,ntestcum,codigo_region,region_residencia
2022-05-05,373344,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-06,373632,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-07,373708,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-08,373773,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-09,374236,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-10,374508,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-11,374837,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-12,375111,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-13,375378,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-14,375469,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-15,375534,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-16,375993,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-17,376359,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-18,376665,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-19,376962,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-20,377326,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-21,377407,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-22,377503,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-23,377966,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-24,378310,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-25,378593,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-26,378926,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-27,379265,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-28,379377,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-29,379471,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-30,379906,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-31,380289,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-01,380582,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-02,380901,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-03,381213,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-04,381323,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-05,381425,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-06,381912,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-07,382309,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-08,382700,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-09,383077,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-10,383534,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-11,383658,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-12,383753,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-13,384340,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-14,384749,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-15,385178,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-16,385688,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-17,386059,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-18,386186,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-19,386263,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-20,386756,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-21,386882,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-22,387434,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-23,387712,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-24,388106,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-25,388196,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-26,388276,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-27,388399,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-28,388847,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-29,389345,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-30,389747,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-01,390152,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-02,390271,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-03,390336,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-04,390857,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-05,391171,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-06,391502,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-07,391776,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-08,392166,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-09,392267,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-10,392353,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-11,392768,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-12,393068,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-13,393529,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-14,393837,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-15,394150,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-16,394223,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-17,394306,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-18,394797,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-19,395119,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-20,395459,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-21,395859,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-22,396215,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-23,396320,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-24,396415,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-25,396868,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-26,397253,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-27,397552,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-28,397885,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-29,398253,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-30,398356,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-31,398454,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-01,398936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-02,399345,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-03,399690,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-04,400084,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-05,400543,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-06,400642,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-07,400749,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-08,401310,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-09,401764,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-10,402227,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-11,402667,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-12,403041,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-13,403136,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-14,403227,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-15,403387,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-16,403878,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-17,404331,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-18,404882,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-19,405374,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-20,405483,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-21,405591,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-22,406085,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-23,406526,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-24,407033,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-25,407376,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-26,407688,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-27,407779,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-28,407889,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-29,408288,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-30,408677,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-31,409011,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-01,409365,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-02,409639,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-03,409712,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-04,409786,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-05,410119,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-06,410418,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-07,410694,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-08,410858,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-09,411179,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-10,411252,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-11,411313,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-12,411630,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-13,411835,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-14,412048,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-15,412242,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-16,412291,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-17,412343,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-18,412390,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-19,412461,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-20,412783,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-21,413072,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-22,413290,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-23,413595,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-24,413662,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-25,413721,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-26,414084,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-27,414272,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-28,414467,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-29,414635,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-30,414816,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-01,414860,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-02,414892,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-03,415088,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-04,415249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-05,415379,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-06,415488,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-07,415582,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-08,415630,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-09,415667,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-10,415738,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-11,415936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-12,416091,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-13,416251,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-14,416442,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-15,416490,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-16,416556,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-17,416805,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-18,417030,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-19,417197,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-20,417377,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-21,417638,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-22,417693,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-23,417780,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-24,418083,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-25,418354,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-26,418597,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-27,418850,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-28,419007,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-29,419057,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-30,419103,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-31,419182,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-01,419256,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-02,419506,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-03,419725,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-04,419907,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-05,419979,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-06,420062,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-07,420316,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-08,420474,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-09,420633,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-10,420777,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-11,420911,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-12,420945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,9,12,Región de Magallanes y la Antártica Chilena
2020-03-16,35,12,Región de Magallanes y la Antártica Chilena
2020-03-17,59,12,Región de Magallanes y la Antártica Chilena
2020-03-18,87,12,Región de Magallanes y la Antártica Chilena
2020-03-19,107,12,Región de Magallanes y la Antártica Chilena
2020-03-20,126,12,Región de Magallanes y la Antártica Chilena
