fecha,ntestcum,codigo_region,region_residencia
2021-09-06,231904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-07,232595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-08,233264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-09,234051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-10,234832,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-11,235125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-12,235386,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-13,236345,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-14,236946,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-15,237637,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-16,238537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-17,238905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-18,239164,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-19,239473,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-20,241059,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-21,242094,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,243136,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,244206,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,245377,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,245820,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,246108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,247355,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,248196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,248962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,249734,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,250702,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,251064,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,251315,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,252316,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,253042,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,253746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,254537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,255563,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-09,256002,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-10,256276,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-11,256544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-12,257698,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-13,258507,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-14,259221,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-15,260130,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-16,260457,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-17,260678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-18,261720,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-19,262468,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-20,263197,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-21,263936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-22,264847,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-23,265244,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-24,265434,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-25,266392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-26,267071,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-27,267869,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-28,268569,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-29,269671,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-30,269969,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-31,270180,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-01,270418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-02,271594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-03,272501,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-04,273358,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-05,274200,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-06,274535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-07,274769,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-08,275870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-09,276830,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-10,277810,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-11,278717,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-12,279668,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-13,280013,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-14,280252,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-15,281398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-16,282304,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-17,283143,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-18,283989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-19,284856,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-20,285168,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-21,285357,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-22,286396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-23,287178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-24,288113,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-25,288879,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-26,289542,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-27,289828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-28,289985,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-29,290829,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-30,291631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-01,292222,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-02,292925,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-03,293657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-04,293908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-05,294044,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-06,294744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-07,295392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-08,295511,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-09,295999,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-10,296744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-11,296954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-12,297118,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-13,297828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-14,298503,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-15,298959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-16,299419,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-17,300062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-18,300239,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-19,300354,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-20,300934,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-21,301433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-22,301901,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-23,302303,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-24,302557,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-25,302687,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-26,302827,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-27,303461,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-28,303944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-29,304486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-30,304902,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-31,305249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-01,305334,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-02,305497,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-03,306181,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-04,306736,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-05,307301,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-06,307889,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-07,308563,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-08,308819,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-09,309021,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-10,309936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-11,310650,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-12,311404,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-13,312131,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-14,312996,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-15,313274,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-16,313474,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-17,314542,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-18,315553,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-19,316378,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-20,317467,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-21,318627,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-22,319043,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-23,319376,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-24,320905,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-25,322212,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-26,323557,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-27,324605,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-28,325693,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-29,326238,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-30,326574,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-31,327882,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-01,329039,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-02,330294,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-03,331577,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-04,332922,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-05,333381,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-06,333735,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-07,335215,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-08,336347,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-09,337551,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-10,338577,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-11,339561,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-12,339985,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-13,340295,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-14,341414,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-15,342253,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-16,343085,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-17,343960,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-18,344766,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-19,345086,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-20,345295,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-21,346180,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-22,346941,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-23,347578,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-24,348246,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-25,348777,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-26,349016,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,349199,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,349951,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,350421,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,350963,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,351453,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,351904,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,352099,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,352272,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,353027,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,353561,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,354120,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,354764,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,355257,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,355428,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,355592,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,356977,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,357571,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,358106,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,358617,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,358789,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,358916,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,359598,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,360102,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,360558,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,360993,11,Región de Aysén del General Carlos Ibáñez del Campo
