fecha,tasatest,codigo_provincia,provincia_residencia
2021-11-30,4.721493081816968,31,Copiapó
2021-11-30,1.6059932964733925,132,Cordillera
2021-11-30,2.9539324482650726,73,Curicó
2021-11-30,3.470858493262181,161,Diguillín
2021-11-30,3.3210198387237737,22,El Loa
2021-11-30,3.1061698709729044,41,Elqui
2021-11-30,2.3931311655096823,114,General Carrera
2021-11-30,5.092858979224563,33,Huasco
2021-11-30,3.7397432902465977,11,Iquique
2021-11-30,0.3797096946788862,52,Isla de Pascua
2021-11-30,1.798865175938097,162,Itata
2021-11-30,1.813854623313034,43,Limarí
2021-11-30,3.043685014057403,74,Linares
2021-11-30,4.842860980510847,101,Llanquihue
2021-11-30,3.116388080459474,53,Los Andes
2021-11-30,5.080939739316155,121,Magallanes
2021-11-30,1.5702852372110048,134,Maipo
2021-11-30,2.255743884471934,92,Malleco
2021-11-30,2.2056608538748734,58,Marga Marga
2021-11-30,1.4788579825362884,135,Melipilla
2021-11-30,4.640598495464268,103,Osorno
2021-11-30,1.288678992297722,104,Palena
2021-11-30,2.1911922663802366,152,Parinacota
2021-11-30,2.1715041617633166,54,Petorca
2021-11-30,2.1374219480749295,163,Punilla
2021-11-30,3.1920214462106893,55,Quillota
2021-11-30,2.7838020614710137,142,Ranco
2021-11-30,2.2928876358988988,56,San Antonio
2021-11-30,2.1494699087053104,57,San Felipe de Aconcagua
2021-11-30,1.7193619598224672,131,Santiago
2021-11-30,1.2829945406019696,136,Talagante
2021-11-30,2.3558814703294355,71,Talca
2021-11-30,2.227345170267623,14,Tamarugal
2021-11-30,2.495997796636428,123,Tierra del Fuego
2021-11-30,1.6704128130488718,23,Tocopilla
2021-11-30,3.9223365837081916,124,Última Esperanza
2021-11-30,3.2825412707746158,141,Valdivia
2021-11-30,1.8608117078467372,51,Valparaíso
2021-12-01,7.42280939018427,112,Aisén
2021-12-01,6.671159029649596,122,Antártica Chilena
2021-12-01,4.172870980356767,21,Antofagasta
2021-12-01,3.935819599637166,82,Arauco
2021-12-01,4.325019595232832,151,Arica
2021-12-01,3.1962066641853775,83,Biobío
2021-12-01,2.117562737382087,61,Cachapoal
2021-12-01,5.577180038343113,113,Capitán Prat
2021-12-01,2.6400643717586525,62,Cardenal Caro
2021-12-01,2.4596136086244265,72,Cauquenes
2021-12-01,2.564010425521683,91,Cautín
2021-12-01,2.0490235957126517,133,Chacabuco
2021-12-01,3.763223187683619,32,Chañaral
2021-12-01,4.366530148594369,102,Chiloé
2021-12-01,2.380174053993797,42,Choapa
2021-12-01,4.821687245637029,111,Coihaique
2021-12-01,1.6003203045297723,63,Colchagua
2021-12-01,3.25198448136246,81,Concepción
2021-12-01,4.768763625038929,31,Copiapó
2021-12-01,1.5593325415393775,132,Cordillera
2021-12-01,2.9356616429564903,73,Curicó
2021-12-01,3.4716941399440784,161,Diguillín
2021-12-01,3.3508621222553097,22,El Loa
2021-12-01,3.107708594488908,41,Elqui
2021-12-01,2.4662038728534896,114,General Carrera
2021-12-01,4.945949585593086,33,Huasco
2021-12-01,3.649614385704828,11,Iquique
2021-12-01,0.3797096946788862,52,Isla de Pascua
2021-12-01,1.8795996578876326,162,Itata
2021-12-01,1.8378945948062808,43,Limarí
2021-12-01,2.93569375347032,74,Linares
2021-12-01,4.975405154646157,101,Llanquihue
2021-12-01,3.1176145220495797,53,Los Andes
2021-12-01,4.892313219824747,121,Magallanes
2021-12-01,1.5499787167101586,134,Maipo
2021-12-01,2.2656986235914043,92,Malleco
2021-12-01,2.162681085554842,58,Marga Marga
2021-12-01,1.4640559463143603,135,Melipilla
2021-12-01,4.619279629766207,103,Osorno
2021-12-01,1.2812299807815501,104,Palena
2021-12-01,2.1482277121374866,152,Parinacota
2021-12-01,2.049528848879459,54,Petorca
2021-12-01,2.1146699699168288,163,Punilla
2021-12-01,3.1470266597370347,55,Quillota
2021-12-01,2.655543118324705,142,Ranco
2021-12-01,2.2779168918844386,56,San Antonio
2021-12-01,2.134061522262978,57,San Felipe de Aconcagua
2021-12-01,1.7419246394587433,131,Santiago
2021-12-01,1.3198451596288339,136,Talagante
2021-12-01,2.35747091943909,71,Talca
2021-12-01,2.1883544451863517,14,Tamarugal
2021-12-01,2.048439571032655,123,Tierra del Fuego
2021-12-01,1.5680590867591124,23,Tocopilla
2021-12-01,3.5940352837502374,124,Última Esperanza
2021-12-01,3.402741778215677,141,Valdivia
2021-12-01,1.8339841085303468,51,Valparaíso
2021-12-02,7.255410721444209,112,Aisén
2021-12-02,6.469002695417791,122,Antártica Chilena
2021-12-02,4.1534433314281705,21,Antofagasta
2021-12-02,3.965759016821906,82,Arauco
2021-12-02,4.383589961498598,151,Arica
2021-12-02,3.0150028024172664,83,Biobío
2021-12-02,2.0595917463902924,61,Cachapoal
2021-12-02,5.025271597048742,113,Capitán Prat
2021-12-02,2.7634044202724053,62,Cardenal Caro
2021-12-02,2.610438971417434,72,Cauquenes
2021-12-02,2.5445238032666375,91,Cautín
2021-12-02,2.04467784047254,133,Chacabuco
2021-12-02,3.2130140043809106,32,Chañaral
2021-12-02,4.467362885202717,102,Chiloé
2021-12-02,2.350045268500204,42,Choapa
2021-12-02,4.819387919339634,111,Coihaique
2021-12-02,1.541405432311922,63,Colchagua
2021-12-02,3.267696497563294,81,Concepción
2021-12-02,4.781276415891801,31,Copiapó
2021-12-02,1.5194550681596464,132,Cordillera
2021-12-02,2.8095930863272716,73,Curicó
2021-12-02,3.437432625986272,161,Diguillín
2021-12-02,3.3586779584183306,22,El Loa
2021-12-02,3.064624336040803,41,Elqui
2021-12-02,2.3748629886737307,114,General Carrera
2021-12-02,4.6591264837411535,33,Huasco
2021-12-02,3.8080472582625573,11,Iquique
2021-12-02,0.3624501631025732,52,Isla de Pascua
2021-12-02,1.9679029975199376,162,Itata
2021-12-02,1.8503023220286017,43,Limarí
2021-12-02,3.0075334332600105,74,Linares
2021-12-02,5.073765186547057,101,Llanquihue
2021-12-02,3.1519548865725495,53,Los Andes
2021-12-02,4.432224196091739,121,Magallanes
2021-12-02,1.5427814689377066,134,Maipo
2021-12-02,2.2915809453020266,92,Malleco
2021-12-02,2.1672453087392705,58,Marga Marga
2021-12-02,1.4505995497489708,135,Melipilla
2021-12-02,4.625041485360278,103,Osorno
2021-12-02,1.6611295681063123,104,Palena
2021-12-02,1.8474758324382385,152,Parinacota
2021-12-02,2.0203234922734654,54,Petorca
2021-12-02,2.0451500366559645,163,Punilla
2021-12-02,3.027040562473957,55,Quillota
2021-12-02,2.556433934984376,142,Ranco
2021-12-02,2.2133063124536103,56,San Antonio
2021-12-02,2.1845667889350664,57,San Felipe de Aconcagua
2021-12-02,1.7340384230283237,131,Santiago
2021-12-02,1.2931602286093804,136,Talagante
2021-12-02,2.3485700044250266,71,Talca
2021-12-02,2.0665084293073788,14,Tamarugal
2021-12-02,1.738591568691581,123,Tierra del Fuego
2021-12-02,1.5639649377075222,23,Tocopilla
2021-12-02,3.5133998767430206,124,Última Esperanza
2021-12-02,3.3883548448926155,141,Valdivia
2021-12-02,1.8426324793626043,51,Valparaíso
2021-12-03,7.352325740188455,112,Aisén
2021-12-03,6.536388140161726,122,Antártica Chilena
2021-12-03,4.155323426485777,21,Antofagasta
2021-12-03,3.7246253324691354,82,Arauco
2021-12-03,4.385886838607059,151,Arica
2021-12-03,2.9411040208023382,83,Biobío
2021-12-03,1.9774999584473665,61,Cachapoal
2021-12-03,4.095741590658223,113,Capitán Prat
2021-12-03,2.7487210811636253,62,Cardenal Caro
2021-12-03,2.66380794594419,72,Cauquenes
2021-12-03,2.569731268752522,91,Cautín
2021-12-03,1.9916596265431779,133,Chacabuco
2021-12-03,2.9431000654022235,32,Chañaral
2021-12-03,4.491783313600052,102,Chiloé
2021-12-03,2.2385687621739128,42,Choapa
2021-12-03,5.007932675726012,111,Coihaique
2021-12-03,1.5167573735269027,63,Colchagua
2021-12-03,3.218680378646161,81,Concepción
2021-12-03,4.96618765849535,31,Copiapó
2021-12-03,1.4709443273471903,132,Cordillera
2021-12-03,2.7748785562409646,73,Curicó
2021-12-03,3.411527578847443,161,Diguillín
2021-12-03,3.327414613766245,22,El Loa
2021-12-03,3.0002544022879793,41,Elqui
2021-12-03,2.3200584581658754,114,General Carrera
2021-12-03,4.4632472922325155,33,Huasco
2021-12-03,3.6823517904935423,11,Iquique
2021-12-03,0.3969692262551993,52,Isla de Pascua
2021-12-03,1.894737373253171,162,Itata
2021-12-03,1.9402583443904278,43,Limarí
2021-12-03,2.9727722978779023,74,Linares
2021-12-03,5.2472658329820865,101,Llanquihue
2021-12-03,3.0562924425442772,53,Los Andes
2021-12-03,3.9042695462983295,121,Magallanes
2021-12-03,1.5391828450514808,134,Maipo
2021-12-03,2.2517619888241462,92,Malleco
2021-12-03,2.107910407341705,58,Marga Marga
2021-12-03,1.414940098850689,135,Melipilla
2021-12-03,4.44181447746884,103,Osorno
2021-12-03,1.713272648719515,104,Palena
2021-12-03,2.105263157894737,152,Parinacota
2021-12-03,1.814168033878214,54,Petorca
2021-12-03,1.8391182344464947,163,Punilla
2021-12-03,2.920096432304692,55,Quillota
2021-12-03,2.608903502635138,142,Ranco
2021-12-03,2.129785319530833,56,San Antonio
2021-12-03,2.0938285132191115,57,San Felipe de Aconcagua
2021-12-03,1.7078066275905834,131,Santiago
2021-12-03,1.2749467042627693,136,Talagante
2021-12-03,2.2932571754090603,71,Talca
2021-12-03,2.110372995023809,14,Tamarugal
2021-12-03,1.3598884547191576,123,Tierra del Fuego
2021-12-03,1.551682490552751,23,Tocopilla
2021-12-03,3.3866870943031087,124,Última Esperanza
2021-12-03,3.408310913695572,141,Valdivia
2021-12-03,1.8331016217107288,51,Valparaíso
2021-12-04,7.286247318317378,112,Aisén
2021-12-04,5.997304582210243,122,Antártica Chilena
2021-12-04,4.178197916353318,21,Antofagasta
2021-12-04,3.669601538724208,82,Arauco
2021-12-04,4.369234479570713,151,Arica
2021-12-04,2.8874514807257468,83,Biobío
2021-12-04,2.0010126680804023,61,Cachapoal
2021-12-04,3.863359089060594,113,Capitán Prat
2021-12-04,2.745784413341869,62,Cardenal Caro
2021-12-04,2.696293408699607,72,Cauquenes
2021-12-04,2.6160343436521254,91,Cautín
2021-12-04,1.9807952384428984,133,Chacabuco
2021-12-04,2.9534813707475576,32,Chañaral
2021-12-04,4.493358825109557,102,Chiloé
2021-12-04,2.2536331549207085,42,Choapa
2021-12-04,4.987238739049459,111,Coihaique
2021-12-04,1.5383995714844805,63,Colchagua
2021-12-04,3.182690461194677,81,Concepción
2021-12-04,5.049606264181163,31,Copiapó
2021-12-04,1.4625166139009582,132,Cordillera
2021-12-04,2.7497561989416637,73,Curicó
2021-12-04,3.4445356227824027,161,Diguillín
2021-12-04,3.3423357555320132,22,El Loa
2021-12-04,3.0187190844800247,41,Elqui
2021-12-04,2.26525392765802,114,General Carrera
2021-12-04,4.409030730297089,33,Huasco
2021-12-04,3.5853520726010553,11,Iquique
2021-12-04,0.44874782098413835,52,Isla de Pascua
2021-12-04,1.9477193770325536,162,Itata
2021-12-04,1.9650737988350695,43,Limarí
2021-12-04,2.9727722978779023,74,Linares
2021-12-04,5.282417450940112,101,Llanquihue
2021-12-04,3.063651092084914,53,Los Andes
2021-12-04,3.703666739855087,121,Magallanes
2021-12-04,1.5299292407726142,134,Maipo
2021-12-04,2.2909172960273954,92,Malleco
2021-12-04,2.0888928107399214,58,Marga Marga
2021-12-04,1.4357975135270427,135,Melipilla
2021-12-04,4.449304889741131,103,Osorno
2021-12-04,1.6983746256871712,104,Palena
2021-12-04,2.105263157894737,152,Parinacota
2021-12-04,1.8742967092434955,54,Petorca
2021-12-04,1.8858861895492578,163,Punilla
2021-12-04,3.0785563324945175,55,Quillota
2021-12-04,2.646798190382911,142,Ranco
2021-12-04,2.1195421788893603,56,San Antonio
2021-12-04,2.1066688352543883,57,San Felipe de Aconcagua
2021-12-04,1.6944882137398143,131,Santiago
2021-12-04,1.2618160239198637,136,Talagante
2021-12-04,2.2789521334221727,71,Talca
2021-12-04,2.1444898794699214,14,Tamarugal
2021-12-04,1.377102232626995,123,Tierra del Fuego
2021-12-04,1.4697995095209435,23,Tocopilla
2021-12-04,3.2426952960759357,124,Última Esperanza
2021-12-04,3.367934681466335,141,Valdivia
2021-12-04,1.8329251243468054,51,Valparaíso
2021-12-05,7.211358440196825,112,Aisén
2021-12-05,5.997304582210243,122,Antártica Chilena
2021-12-05,4.164723901773807,21,Antofagasta
2021-12-05,3.6898308746598434,82,Arauco
2021-12-05,4.347988366317446,151,Arica
2021-12-05,2.869229863341244,83,Biobío
2021-12-05,1.996756056853732,61,Cachapoal
2021-12-05,3.8343112763608898,113,Capitán Prat
2021-12-05,2.760467752450649,62,Cardenal Caro
2021-12-05,2.5965166302365406,72,Cauquenes
2021-12-05,2.5927934180268415,91,Cautín
2021-12-05,1.979926087394876,133,Chacabuco
2021-12-05,2.9067654966935543,32,Chañaral
2021-12-05,4.466575129447965,102,Chiloé
2021-12-05,2.205427098130961,42,Choapa
2021-12-05,4.980340760157274,111,Coihaique
2021-12-05,1.5269773003402032,63,Colchagua
2021-12-05,3.1630840136278238,81,Concepción
2021-12-05,5.062814210081416,31,Copiapó
2021-12-05,1.4403167833596648,132,Cordillera
2021-12-05,2.740164026154658,73,Curicó
2021-12-05,3.43074745253109,161,Diguillín
2021-12-05,3.3743096307443734,22,El Loa
2021-12-05,2.982046174015269,41,Elqui
2021-12-05,2.26525392765802,114,General Carrera
2021-12-05,4.424771022471891,33,Huasco
2021-12-05,3.5093689602519405,11,Iquique
2021-12-05,0.44874782098413835,52,Isla de Pascua
2021-12-05,1.690378215818408,162,Itata
2021-12-05,1.942584793244613,43,Limarí
2021-12-05,2.9885306792511246,74,Linares
2021-12-05,5.192764700551751,101,Llanquihue
2021-12-05,3.0611982089047016,53,Los Andes
2021-12-05,3.6807121898640696,121,Magallanes
2021-12-05,1.5404680678679903,134,Maipo
2021-12-05,2.276317011985506,92,Malleco
2021-12-05,2.0824268278953153,58,Marga Marga
2021-12-05,1.414940098850689,135,Melipilla
2021-12-05,4.3576913857954125,103,Osorno
2021-12-05,1.6387825335577968,104,Palena
2021-12-05,2.105263157894737,152,Parinacota
2021-12-05,1.9052200280027833,54,Petorca
2021-12-05,1.8454382283793005,163,Punilla
2021-12-05,3.1137696436478124,55,Quillota
2021-12-05,2.6249358705284265,142,Ranco
2021-12-05,2.1053593687703978,56,San Antonio
2021-12-05,2.1383416296080706,57,San Felipe de Aconcagua
2021-12-05,1.707782802163301,131,Santiago
2021-12-05,1.2533446172470215,136,Talagante
2021-12-05,2.271640667517764,71,Talca
2021-12-05,2.081129951212856,14,Tamarugal
2021-12-05,1.3082471209956452,123,Tierra del Fuego
2021-12-05,1.4779878076241244,23,Tocopilla
2021-12-05,3.1678195609978057,124,Última Esperanza
2021-12-05,3.3697910599596335,141,Valdivia
2021-12-05,1.826924213973402,51,Valparaíso
2021-12-06,6.753214715224027,112,Aisén
2021-12-06,4.851752021563343,122,Antártica Chilena
2021-12-06,4.11960162039126,21,Antofagasta
2021-12-06,3.6283336934155126,82,Arauco
2021-12-06,4.128062383182265,151,Arica
2021-12-06,2.6974742476243567,83,Biobío
2021-12-06,1.8903407761869764,61,Cachapoal
2021-12-06,3.5147853366641493,113,Capitán Prat
2021-12-06,2.657684378689189,62,Cardenal Caro
2021-12-06,2.796070187162673,72,Cauquenes
2021-12-06,2.4975056229631787,91,Cautín
2021-12-06,1.9942670796872446,133,Chacabuco
2021-12-06,2.9586720234202244,32,Chañaral
2021-12-06,4.402766913312994,102,Chiloé
2021-12-06,2.121066498748902,42,Choapa
2021-12-06,4.911360971235427,111,Coihaique
2021-12-06,1.4710682889497944,63,Colchagua
2021-12-06,3.052831318748464,81,Concepción
2021-12-06,4.83202273435067,31,Copiapó
2021-12-06,1.4010559719394142,132,Cordillera
2021-12-06,2.7237203013769333,73,Curicó
2021-12-06,3.3079073902921254,161,Diguillín
2021-12-06,3.2933091468730615,22,El Loa
2021-12-06,2.975634826031919,41,Elqui
2021-12-06,2.2835221044939717,114,General Carrera
2021-12-06,4.311091134542771,33,Huasco
2021-12-06,3.455614949919854,11,Iquique
2021-12-06,0.4142287578315123,52,Isla de Pascua
2021-12-06,1.5945060185033342,162,Itata
2021-12-06,1.9728286283490202,43,Limarí
2021-12-06,2.995946388132641,74,Linares
2021-12-06,5.182444959499854,101,Llanquihue
2021-12-06,2.9888381550884446,53,Los Andes
2021-12-06,3.249565859597996,121,Magallanes
2021-12-06,1.4898302888975257,134,Maipo
2021-12-06,2.2729987656123494,92,Malleco
2021-12-06,2.015484887857036,58,Marga Marga
2021-12-06,1.4243595764464616,135,Melipilla
2021-12-06,4.236116232760528,103,Osorno
2021-12-06,1.862252879042951,104,Palena
2021-12-06,2.105263157894737,152,Parinacota
2021-12-06,1.9395792710686586,54,Petorca
2021-12-06,1.6684783982607374,163,Punilla
2021-12-06,2.9292258092703607,55,Quillota
2021-12-06,2.5141667832657064,142,Ranco
2021-12-06,2.0178987063701306,56,San Antonio
2021-12-06,1.971417443149474,57,San Felipe de Aconcagua
2021-12-06,1.6898422554197783,131,Santiago
2021-12-06,1.2063283102127467,136,Talagante
2021-12-06,2.154975102869146,71,Talca
2021-12-06,1.9544100946987242,14,Tamarugal
2021-12-06,1.3943160105348322,123,Tierra del Fuego
2021-12-06,1.3346925908184613,23,Tocopilla
2021-12-06,2.8683166206852855,124,Última Esperanza
2021-12-06,3.2565519718684404,141,Valdivia
2021-12-06,1.7616201893216623,51,Valparaíso
2021-12-07,5.9470579683968925,112,Aisén
2021-12-07,2.4932614555256083,122,Antártica Chilena
2021-12-07,3.989561712240171,21,Antofagasta
2021-12-07,3.7221978121568595,82,Arauco
2021-12-07,4.079253744627461,151,Arica
2021-12-07,2.6708166962655473,83,Biobío
2021-12-07,1.8220323007875543,61,Cachapoal
2021-12-07,3.8633590890605936,113,Capitán Prat
2021-12-07,2.455054298988024,62,Cardenal Caro
2021-12-07,2.877283844051216,72,Cauquenes
2021-12-07,2.3868430617166356,91,Cautín
2021-12-07,1.880408292396319,133,Chacabuco
2021-12-07,2.8808122333302184,32,Chañaral
2021-12-07,4.483118000297772,102,Chiloé
2021-12-07,2.05177029211364,42,Choapa
2021-12-07,4.856177140097951,111,Coihaique
2021-12-07,1.4253792043726858,63,Colchagua
2021-12-07,2.9424443331323444,81,Concepción
2021-12-07,4.684649864305735,31,Copiapó
2021-12-07,1.304651152273982,132,Cordillera
2021-12-07,2.683524529698052,73,Curicó
2021-12-07,3.216404078624325,161,Diguillín
2021-12-07,3.2869143718305898,22,El Loa
2021-12-07,2.886388862103702,41,Elqui
2021-12-07,3.0325173547679944,114,General Carrera
2021-12-07,4.204406932024674,33,Huasco
2021-12-07,3.3250694962562153,11,Iquique
2021-12-07,0.44874782098413835,52,Isla de Pascua
2021-12-07,1.586937160820565,162,Itata
2021-12-07,2.021684054286909,43,Limarí
2021-12-07,2.916690999461434,74,Linares
2021-12-07,5.233076189035727,101,Llanquihue
2021-12-07,2.7545878113781894,53,Los Andes
2021-12-07,2.9930737140461887,121,Magallanes
2021-12-07,1.4551292728517757,134,Maipo
2021-12-07,2.2942355424005525,92,Malleco
2021-12-07,1.920396904848118,58,Marga Marga
2021-12-07,1.3947555040026052,135,Melipilla
2021-12-07,4.165821594512869,103,Osorno
2021-12-07,1.892048925107638,104,Palena
2021-12-07,2.448979591836735,152,Parinacota
2021-12-07,1.8399374661776202,54,Petorca
2021-12-07,1.756958313320019,163,Punilla
2021-12-07,2.72511902425219,55,Quillota
2021-12-07,2.5520614710134786,142,Ranco
2021-12-07,1.966683003162767,56,San Antonio
2021-12-07,2.002234216034138,57,San Felipe de Aconcagua
2021-12-07,1.627681715640428,131,Santiago
2021-12-07,1.1355920644945132,136,Talagante
2021-12-07,2.1444847387454287,71,Talca
2021-12-07,1.8764286445361815,14,Tamarugal
2021-12-07,1.652522679152394,123,Tierra del Fuego
2021-12-07,1.1217968401357619,23,Tocopilla
2021-12-07,2.574573352301853,124,Última Esperanza
2021-12-07,3.13031823432416,141,Valdivia
2021-12-07,1.7409699977425988,51,Valparaíso
2021-12-08,5.07922802782342,112,Aisén
2021-12-08,2.3584905660377373,122,Antártica Chilena
2021-12-08,3.8084458883574484,21,Antofagasta
2021-12-08,3.3661614996896816,82,Arauco
2021-12-08,3.753671414503056,151,Arica
2021-12-08,2.4305612966772885,83,Biobío
2021-12-08,1.5929860776381566,61,Cachapoal
2021-12-08,3.0790681461685936,113,Capitán Prat
2021-12-08,2.2142475376040314,62,Cardenal Caro
2021-12-08,2.466574779214873,72,Cauquenes
2021-12-08,2.07809630360229,91,Cautín
2021-12-08,1.7178770464161424,133,Chacabuco
2021-12-08,2.5382291569341926,32,Chañaral
2021-12-08,3.6654275268644407,102,Chiloé
2021-12-08,1.8709975791520856,42,Choapa
2021-12-08,4.341128049481502,111,Coihaique
2021-12-08,1.1849103381773782,63,Colchagua
2021-12-08,2.6831289204501965,81,Concepción
2021-12-08,4.162588423722027,31,Copiapó
2021-12-08,1.1821409763238808,132,Cordillera
2021-12-08,2.2683204790605154,73,Curicó
2021-12-08,2.8332600749742203,161,Diguillín
2021-12-08,3.0162022283659433,22,El Loa
