fecha,tasatest,codigo_provincia,provincia_residencia
2021-04-14,2.6945427257791983,161,Diguillín
2021-04-14,4.723607164705958,22,El Loa
2021-04-14,3.001023764045981,41,Elqui
2021-04-14,3.562294483010596,114,General Carrera
2021-04-14,3.4523707503397283,33,Huasco
2021-04-14,3.9543551660837255,11,Iquique
2021-04-14,0.3969692262551991,52,Isla de Pascua
2021-04-14,2.7550641965279126,162,Itata
2021-04-14,2.25200249085124,43,Limarí
2021-04-14,3.5572228541024167,74,Linares
2021-04-14,5.2779025642299064,101,Llanquihue
2021-04-14,4.218959069964813,53,Los Andes
2021-04-14,4.797500948122717,121,Magallanes
2021-04-14,2.488448417325215,134,Maipo
2021-04-14,2.6559243970746342,92,Malleco
2021-04-14,2.7761887519283843,58,Marga Marga
2021-04-14,2.5694989241610946,135,Melipilla
2021-04-14,4.071903348329522,103,Osorno
2021-04-14,2.35388763911029,104,Palena
2021-04-14,4.85499462943072,152,Parinacota
2021-04-14,2.4326344090639687,54,Petorca
2021-04-14,2.637965467553151,163,Punilla
2021-04-14,3.4202558703524133,55,Quillota
2021-04-14,2.980562940161373,142,Ranco
2021-04-14,2.5466023502492234,56,San Antonio
2021-04-14,3.0808212669973765,57,San Felipe de Aconcagua
2021-04-14,2.2195768056129848,131,Santiago
2021-04-14,2.0644818061716737,136,Talagante
2021-04-14,2.971634055409467,71,Talca
2021-04-14,3.2362301817455177,14,Tamarugal
2021-04-14,6.678945828240924,123,Tierra del Fuego
2021-04-14,2.223122935013572,23,Tocopilla
2021-04-14,3.7495464258355846,124,Última Esperanza
2021-04-14,3.968473124048316,141,Valdivia
2021-04-14,2.4377815905130547,51,Valparaíso
2021-04-15,8.66948894948525,112,Aisén
2021-04-15,7.142857142857144,122,Antártica Chilena
2021-04-15,4.866312707437155,21,Antofagasta
2021-04-15,4.857468144864702,82,Arauco
2021-04-15,5.915032773565241,151,Arica
2021-04-15,3.6689564041055327,83,Biobío
2021-04-15,2.9838844698958265,61,Cachapoal
2021-04-15,6.390518793934817,113,Capitán Prat
2021-04-15,3.062944538091518,62,Cardenal Caro
2021-04-15,2.898167355822555,72,Cauquenes
2021-04-15,3.026683621815792,91,Cautín
2021-04-15,2.208947388548761,133,Chacabuco
2021-04-15,3.1040102982549027,32,Chañaral
2021-04-15,4.51147720746887,102,Chiloé
2021-04-15,4.6774939478802144,42,Choapa
2021-04-15,5.180382148030627,111,Coihaique
2021-04-15,3.0407288130396646,63,Colchagua
2021-04-15,3.3988985473771005,81,Concepción
2021-04-15,4.255044045023802,31,Copiapó
2021-04-15,2.50981417508513,132,Cordillera
2021-04-15,4.41148594175724,73,Curicó
2021-04-15,2.7860460374469995,161,Diguillín
2021-04-15,4.879213357406108,22,El Loa
2021-04-15,2.9207536872944524,41,Elqui
2021-04-15,3.580562659846547,114,General Carrera
2021-04-15,3.403400952462569,33,Huasco
2021-04-15,4.162500394061354,11,Iquique
2021-04-15,0.3797096946788861,52,Isla de Pascua
2021-04-15,2.5784575172633026,162,Itata
2021-04-15,2.1907393376910305,43,Limarí
2021-04-15,3.764399220979782,74,Linares
2021-04-15,5.271775217980343,101,Llanquihue
2021-04-15,4.204241770883541,53,Los Andes
2021-04-15,4.817461426375776,121,Magallanes
2021-04-15,2.539343240858981,134,Maipo
2021-04-15,2.7375532578542896,92,Malleco
2021-04-15,2.838566468782235,58,Marga Marga
2021-04-15,2.568153284504555,135,Melipilla
2021-04-15,3.966461390958035,103,Osorno
2021-04-15,2.346438627594118,104,Palena
2021-04-15,4.167561761546724,152,Parinacota
2021-04-15,2.34673630139928,54,Petorca
2021-04-15,2.6948454129484034,163,Punilla
2021-04-15,3.3315704941144864,55,Quillota
2021-04-15,2.8843687328016414,142,Ranco
2021-04-15,2.8633517762393805,56,San Antonio
2021-04-15,2.8342870839200645,57,San Felipe de Aconcagua
2021-04-15,2.2302744224627085,131,Santiago
2021-04-15,2.0411854378213574,136,Talagante
2021-04-15,2.777085484387795,71,Talca
2021-04-15,3.0656457595149553,14,Tamarugal
2021-04-15,7.247000499199559,123,Tierra del Fuego
2021-04-15,2.4032654932835484,23,Tocopilla
2021-04-15,3.864739864417323,124,Última Esperanza
2021-04-15,3.8854001864732197,141,Valdivia
2021-04-15,2.3828909103328084,51,Valparaíso
2021-04-16,8.537332105743095,112,Aisén
2021-04-16,7.951482479784367,122,Antártica Chilena
2021-04-16,4.5667508949252476,21,Antofagasta
2021-04-16,5.029012913598888,82,Arauco
2021-04-16,5.854165530191014,151,Arica
2021-04-16,3.6686189667465605,83,Biobío
2021-04-16,2.9859114276228125,61,Cachapoal
2021-04-16,6.855283797130076,113,Capitán Prat
2021-04-16,3.1510445727441985,62,Cardenal Caro
2021-04-16,2.8262352597212748,72,Cauquenes
2021-04-16,2.981989534074862,91,Cautín
2021-04-16,2.158971203287477,133,Chacabuco
2021-04-16,3.2182046570535783,32,Chañaral
2021-04-16,4.377558729160906,102,Chiloé
2021-04-16,4.957691652970623,42,Choapa
2021-04-16,5.235565979168103,111,Coihaique
2021-04-16,3.0491452233565006,63,Colchagua
2021-04-16,3.38063500717784,81,Concepción
2021-04-16,4.278679316634782,31,Copiapó
2021-04-16,2.478364415151631,132,Cordillera
2021-04-16,4.243851303050996,73,Curicó
2021-04-16,2.8136223779496237,161,Diguillín
2021-04-16,4.774765365045733,22,El Loa
2021-04-16,2.9917914229499587,41,Elqui
2021-04-16,4.293021556448666,114,General Carrera
2021-04-16,3.3666736040546996,33,Huasco
2021-04-16,4.096621418992706,11,Iquique
2021-04-16,0.24163344206838192,52,Isla de Pascua
2021-04-16,2.7575871490888355,162,Itata
2021-04-16,2.1604955025866235,43,Limarí
2021-04-16,3.8200170375911555,74,Linares
2021-04-16,5.291447224360523,101,Llanquihue
2021-04-16,4.084050495053147,53,Los Andes
2021-04-16,4.990119563264735,121,Magallanes
2021-04-16,2.556822271163507,134,Maipo
2021-04-16,2.647960605779058,92,Malleco
2021-04-16,2.737392854860746,58,Marga Marga
2021-04-16,2.609868113857263,135,Melipilla
2021-04-16,4.101288811859281,103,Osorno
2021-04-16,2.041029155431074,104,Palena
2021-04-16,4.167561761546724,152,Parinacota
2021-04-16,2.369069809392099,54,Petorca
2021-04-16,2.991885127790277,163,Punilla
2021-04-16,3.339395674370774,55,Quillota
2021-04-16,2.9018585886852293,142,Ranco
2021-04-16,2.660064831200922,56,San Antonio
2021-04-16,2.7195802070715933,57,San Felipe de Aconcagua
2021-04-16,2.213429845374168,131,Santiago
2021-04-16,2.133947340888981,136,Talagante
2021-04-16,2.79043685690889,71,Talca
2021-04-16,2.8560706122031223,14,Tamarugal
2021-04-16,7.057648942213348,123,Tierra del Fuego
2021-04-16,2.493336772418537,23,Tocopilla
2021-04-16,3.7553060977646715,124,Última Esperanza
2021-04-16,3.987965098227947,141,Valdivia
2021-04-16,2.4494304165320138,51,Valparaíso
2021-04-17,8.678299405734727,112,Aisén
2021-04-17,8.086253369272239,122,Antártica Chilena
2021-04-17,4.906421401999419,21,Antofagasta
2021-04-17,5.217550324519007,82,Arauco
2021-04-17,5.9873844024817755,151,Arica
2021-04-17,3.6770549007208677,83,Biobío
2021-04-17,2.94192644494722,61,Cachapoal
2021-04-17,7.058618486028002,113,Capitán Prat
2021-04-17,3.1275512301701505,62,Cardenal Caro
2021-04-17,2.9561771107429426,72,Cauquenes
2021-04-17,2.9501673436033196,91,Cautín
2021-04-17,2.1759196487239123,133,Chacabuco
2021-04-17,3.0884383402369013,32,Chañaral
2021-04-17,4.373619950387143,102,Chiloé
2021-04-17,5.091764748417108,42,Choapa
2021-04-17,5.253960589547263,111,Coihaique
2021-04-17,3.090626102775191,63,Colchagua
2021-04-17,3.4477803755574743,81,Concepción
2021-04-17,4.175101214574899,31,Copiapó
2021-04-17,2.500769799679418,132,Cordillera
2021-04-17,4.247048693979997,73,Curicó
2021-04-17,2.83702048504276,161,Diguillín
2021-04-17,4.906924049256821,22,El Loa
2021-04-17,2.9989721326913097,41,Elqui
2021-04-17,3.8911216660577277,114,General Carrera
2021-04-17,3.3509333118798983,33,Huasco
2021-04-17,4.126933830834108,11,Iquique
2021-04-17,0.24163344206838192,52,Isla de Pascua
2021-04-17,2.608732947994379,162,Itata
2021-04-17,2.2178812409898576,43,Limarí
2021-04-17,3.781548047768289,74,Linares
2021-04-17,5.318536544621755,101,Llanquihue
2021-04-17,4.156410548869404,53,Los Andes
2021-04-17,4.916265793728418,121,Magallanes
2021-04-17,2.538829151732377,134,Maipo
2021-04-17,2.616769089871385,92,Malleco
2021-04-17,2.759072914986779,58,Marga Marga
2021-04-17,2.6354352673315025,135,Melipilla
2021-04-17,4.077665203923593,103,Osorno
2021-04-17,2.041029155431074,104,Palena
2021-04-17,4.167561761546724,152,Parinacota
2021-04-17,2.3226848312531674,54,Petorca
2021-04-17,2.725181383825871,163,Punilla
2021-04-17,3.3309183957597956,55,Quillota
2021-04-17,2.7779721095098178,142,Ranco
2021-04-17,2.7459496258101934,56,San Antonio
2021-04-17,2.674211069213616,57,San Felipe de Aconcagua
2021-04-17,2.1771437196233245,131,Santiago
2021-04-17,2.115310246208728,136,Talagante
2021-04-17,2.805377678539639,71,Talca
2021-04-17,2.870692134108599,14,Tamarugal
2021-04-17,7.092076498029022,123,Tierra del Fuego
2021-04-17,2.378700598974006,23,Tocopilla
2021-04-17,3.8992978959918445,124,Última Esperanza
2021-04-17,3.933666027298974,141,Valdivia
2021-04-17,2.421367335668158,51,Valparaíso
2021-04-18,8.761998740104756,112,Aisén
2021-04-18,8.423180592991915,122,Antártica Chilena
2021-04-18,4.585865194677576,21,Antofagasta
2021-04-18,5.1940842948336705,82,Arauco
2021-04-18,5.985087525373315,151,Arica
2021-04-18,3.604843305900801,83,Biobío
2021-04-18,2.9441560984469044,61,Cachapoal
2021-04-18,7.116714111427409,113,Capitán Prat
2021-04-18,3.1422345692789304,62,Cardenal Caro
2021-04-18,2.9840217931047284,72,Cauquenes
2021-04-18,2.9456979348292265,91,Cautín
2021-04-18,2.146368513091153,133,Chacabuco
2021-04-18,3.0936289929095686,32,Chañaral
2021-04-18,4.353926056518325,102,Chiloé
2021-04-18,5.118880655361342,42,Choapa
2021-04-18,5.244763284357683,111,Coihaique
2021-04-18,3.0641745274937073,63,Colchagua
2021-04-18,3.398495675166823,81,Concepción
2021-04-18,4.2140298972282775,31,Copiapó
2021-04-18,2.489669884408771,132,Cordillera
2021-04-18,4.252986705705287,73,Curicó
2021-04-18,2.810697614562982,161,Diguillín
2021-04-18,4.950266413433575,22,El Loa
2021-04-18,2.9987156787719758,41,Elqui
2021-04-18,3.9276580197296314,114,General Carrera
2021-04-18,3.2949678285917163,33,Huasco
2021-04-18,4.139058795570669,11,Iquique
2021-04-18,0.24163344206838192,52,Isla de Pascua
2021-04-18,2.5734116121414568,162,Itata
2021-04-18,2.2186567239412525,43,Limarí
2021-04-18,3.816309183150397,74,Linares
2021-04-18,5.337241075278319,101,Llanquihue
2021-04-18,4.120843742756329,53,Los Andes
2021-04-18,4.999101778478613,121,Magallanes
2021-04-18,2.5213501214278518,134,Maipo
2021-04-18,2.5948686638085507,92,Malleco
2021-04-18,2.727884056559854,58,Marga Marga
2021-04-18,2.618614771624766,135,Melipilla
2021-04-18,4.122607677557342,103,Osorno
2021-04-18,2.0782742130119334,104,Palena
2021-04-18,4.1245972073039745,152,Parinacota
2021-04-18,2.3089411340268176,54,Petorca
2021-04-18,2.651869454205324,163,Punilla
2021-04-18,3.2572312816797533,55,Quillota
2021-04-18,2.837729117112075,142,Ranco
2021-04-18,2.7286150801092393,56,San Antonio
2021-04-18,2.646818382205026,57,San Felipe de Aconcagua
2021-04-18,2.171854474766669,131,Santiago
2021-04-18,2.1068388395358855,136,Talagante
2021-04-18,2.7869400688676507,71,Talca
2021-04-18,2.82195372775701,14,Tamarugal
2021-04-18,7.126504053844697,123,Tierra del Fuego
2021-04-18,2.3623240027676444,23,Tocopilla
2021-04-18,3.9108172398500183,124,Última Esperanza
2021-04-18,3.935986500415597,141,Valdivia
2021-04-18,2.4132484569276715,51,Valparaíso
2021-04-19,8.854508530724264,112,Aisén
2021-04-19,9.029649595687333,122,Antártica Chilena
2021-04-19,4.652921918398861,21,Antofagasta
2021-04-19,5.002310190163849,82,Arauco
2021-04-19,6.032747725373889,151,Arica
2021-04-19,3.663894843720949,83,Biobío
2021-04-19,2.932805135175784,61,Cachapoal
2021-04-19,8.22053099401615,113,Capitán Prat
2021-04-19,2.8896811366079134,62,Cardenal Caro
2021-04-19,2.958497500939758,72,Cauquenes
2021-04-19,2.9052944795114257,91,Cautín
2021-04-19,2.0690140698171655,133,Chacabuco
2021-04-19,3.353161626542921,32,Chañaral
2021-04-19,4.495722092373815,102,Chiloé
2021-04-19,4.751309472339515,42,Choapa
2021-04-19,5.637948081212206,111,Coihaique
2021-04-19,3.0353182635502702,63,Colchagua
2021-04-19,3.4213251004158987,81,Concepción
2021-04-19,4.068047337278107,31,Copiapó
2021-04-19,2.4518479508939746,132,Cordillera
2021-04-19,4.186755036461675,73,Curicó
2021-04-19,2.821978844768601,161,Diguillín
2021-04-19,4.825923565385509,22,El Loa
2021-04-19,2.940757093002501,41,Elqui
2021-04-19,3.8728534892217756,114,General Carrera
2021-04-19,3.459366435750751,33,Huasco
2021-04-19,4.118042190027297,11,Iquique
2021-04-19,0.24163344206838192,52,Isla de Pascua
2021-04-19,2.442218078973461,162,Itata
2021-04-19,2.1287007015794264,43,Limarí
2021-04-19,3.9405223069157977,74,Linares
2021-04-19,5.239848519101035,101,Llanquihue
2021-04-19,4.102447118904739,53,Los Andes
2021-04-19,4.997105730653307,121,Magallanes
2021-04-19,2.5298325920168128,134,Maipo
2021-04-19,2.679152121686731,92,Malleco
2021-04-19,2.5799271549979763,58,Marga Marga
2021-04-19,2.4544467335270155,135,Melipilla
2021-04-19,4.12491241979497,103,Osorno
2021-04-19,1.9367429942046692,104,Palena
2021-04-19,3.6090225563909777,152,Parinacota
2021-04-19,2.228196912822011,54,Petorca
2021-04-19,2.558333543999798,163,Punilla
2021-04-19,3.281358920803307,55,Quillota
2021-04-19,2.7444498857329416,142,Ranco
2021-04-19,2.6577010295144277,56,San Antonio
2021-04-19,2.514991075976185,57,San Felipe de Aconcagua
2021-04-19,2.136831096661784,131,Santiago
2021-04-19,2.100061714197612,136,Talagante
2021-04-19,2.8215900594581123,71,Talca
2021-04-19,2.8170798871218508,14,Tamarugal
2021-04-19,6.5756631607939,123,Tierra del Fuego
2021-04-19,2.2394995312199337,23,Tocopilla
2021-04-19,4.014491334573583,124,Última Esperanza
2021-04-19,3.767056057525457,141,Valdivia
2021-04-19,2.374242539500551,51,Valparaíso
2021-04-20,9.325867940071277,112,Aisén
2021-04-20,8.962264150943398,122,Antártica Chilena
2021-04-20,4.635374364527871,21,Antofagasta
2021-04-20,5.342972207319944,82,Arauco
2021-04-20,6.056290715735618,151,Arica
2021-04-20,3.6254269847981098,83,Biobío
2021-04-20,2.8097688011477446,61,Cachapoal
2021-04-20,7.697670365421483,113,Capitán Prat
2021-04-20,3.060007870269762,62,Cardenal Caro
2021-04-20,2.8958469656257395,72,Cauquenes
2021-04-20,2.9217419038000876,91,Cautín
2021-04-20,2.01121552512368,133,Chacabuco
2021-04-20,3.353161626542921,32,Chañaral
2021-04-20,4.410644470860521,102,Chiloé
2021-04-20,4.5614981237298835,42,Choapa
2021-04-20,5.835690142788164,111,Coihaique
2021-04-20,2.8705970902064846,63,Colchagua
2021-04-20,3.4115218766324715,81,Concepción
2021-04-20,4.155636873248209,31,Copiapó
2021-04-20,2.365926384539709,132,Cordillera
2021-04-20,3.9172606581600844,73,Curicó
2021-04-20,2.8420343651341464,161,Diguillín
2021-04-20,4.836581523789628,22,El Loa
2021-04-20,2.8651031867989833,41,Elqui
2021-04-20,3.8180489587139204,114,General Carrera
2021-04-20,3.3789160535239895,33,Huasco
2021-04-20,4.178667013710101,11,Iquique
2021-04-20,0.25889297364469493,52,Isla de Pascua
2021-04-20,2.2050605382466992,162,Itata
2021-04-20,2.1876374058854506,43,Limarí
2021-04-20,3.8844410084993295,74,Linares
2021-04-20,5.2711302341646,101,Llanquihue
2021-04-20,3.966312102402967,53,Los Andes
2021-04-20,4.961176869797801,121,Magallanes
2021-04-20,2.479965946736254,134,Maipo
2021-04-20,2.6983979506510396,92,Malleco
2021-04-20,2.555964983279729,58,Marga Marga
2021-04-20,2.4194601024570033,135,Melipilla
2021-04-20,3.878305000368759,103,Osorno
2021-04-20,1.832456832978264,104,Palena
2021-04-20,2.878625134264232,152,Parinacota
2021-04-20,2.240222647895067,54,Petorca
2021-04-20,2.7087493996005763,163,Punilla
2021-04-20,3.1170301354212655,55,Quillota
2021-04-20,2.8552189729956625,142,Ranco
2021-04-20,2.6710959057378925,56,San Antonio
2021-04-20,2.455925594613913,57,San Felipe de Aconcagua
2021-04-20,2.0795547694752914,131,Santiago
2021-04-20,2.0818481898510006,136,Talagante
2021-04-20,2.8692735327477377,71,Talca
2021-04-20,2.5441448115529526,14,Tamarugal
2021-04-20,5.525622708415816,123,Tierra del Fuego
2021-04-20,2.337759108458102,23,Tocopilla
2021-04-20,4.008731662644496,124,Última Esperanza
2021-04-20,3.7062596618699395,141,Valdivia
2021-04-20,2.3257057644215555,51,Valparaíso
2021-04-21,9.541724118183462,112,Aisén
2021-04-21,10.175202156334233,122,Antártica Chilena
2021-04-21,4.651355172517522,21,Antofagasta
2021-04-21,5.998402691634522,82,Arauco
2021-04-21,6.12404859043523,151,Arica
2021-04-21,3.6004566202341612,83,Biobío
2021-04-21,2.743487283475308,61,Cachapoal
2021-04-21,5.838610352640446,113,Capitán Prat
2021-04-21,2.8045177697769894,62,Cardenal Caro
2021-04-21,2.8308760401149056,72,Cauquenes
2021-04-21,2.9301443922953827,91,Cautín
2021-04-21,1.930819053181614,133,Chacabuco
2021-04-21,3.55040642810427,32,Chañaral
2021-04-21,4.5138404747331276,102,Chiloé
2021-04-21,4.559991684455204,42,Choapa
2021-04-21,5.9000712791152194,111,Coihaique
2021-04-21,2.748559140612366,63,Colchagua
2021-04-21,3.527146200982202,81,Concepción
2021-04-21,4.052753926235708,31,Copiapó
2021-04-21,2.274043752577133,132,Cordillera
2021-04-21,3.7304416738798283,73,Curicó
2021-04-21,2.750113230125397,161,Diguillín
2021-04-21,4.7392388370319996,22,El Loa
2021-04-21,2.866898364234321,41,Elqui
2021-04-21,3.9093898428936797,114,General Carrera
2021-04-21,3.494344862805865,33,Huasco
2021-04-21,4.10793805274683,11,Iquique
2021-04-21,0.3797096946788861,52,Isla de Pascua
2021-04-21,2.1268490088580863,162,Itata
2021-04-21,2.170576780954759,43,Limarí
2021-04-21,3.9836261147896117,74,Linares
2021-04-21,5.328856285673652,101,Llanquihue
2021-04-21,3.914801555618513,53,Los Andes
2021-04-21,4.869358669833729,121,Magallanes
2021-04-21,2.4007962212392835,134,Maipo
2021-04-21,2.7030434955734597,92,Malleco
2021-04-21,2.5160280304159834,58,Marga Marga
2021-04-21,2.4080221653764227,135,Melipilla
2021-04-21,3.923247474002508,103,Osorno
2021-04-21,1.9143959596561537,104,Palena
2021-04-21,2.663802363050483,152,Parinacota
2021-04-21,2.2007095183693104,54,Petorca
2021-04-21,2.7239173850393104,163,Punilla
2021-04-21,3.084425217686733,55,Quillota
2021-04-21,2.7415349097523434,142,Ranco
2021-04-21,2.533995407921257,56,San Antonio
2021-04-21,2.363475275959921,57,San Felipe de Aconcagua
2021-04-21,1.9809651513814044,131,Santiago
2021-04-21,2.0072998111299882,136,Talagante
2021-04-21,2.7793107131413106,71,Talca
2021-04-21,2.7196030744186728,14,Tamarugal
2021-04-21,5.8010431549412145,123,Tierra del Fuego
2021-04-21,2.550654859140802,23,Tocopilla
2021-04-21,3.812902817055541,124,Última Esperanza
2021-04-21,3.808360479001343,141,Valdivia
2021-04-21,2.264461179140059,51,Valparaíso
2021-04-22,9.995462615031519,112,Aisén
2021-04-22,9.231805929919139,122,Antártica Chilena
2021-04-22,4.580224909504758,21,Antofagasta
2021-04-22,6.369004125975357,82,Arauco
2021-04-22,5.971880481999661,151,Arica
2021-04-22,3.545454330721681,83,Biobío
2021-04-22,2.6555173181241236,61,Cachapoal
2021-04-22,5.983849416138964,113,Capitán Prat
2021-04-22,2.971907835617082,62,Cardenal Caro
2021-04-22,2.8517595518862455,72,Cauquenes
2021-04-22,2.8906348187324005,91,Cautín
2021-04-22,1.968627123770586,133,Chacabuco
2021-04-22,3.2856831417982493,32,Chañaral
2021-04-22,4.15619936207539,102,Chiloé
2021-04-22,4.398802682064485,42,Choapa
2021-04-22,5.642546733806995,111,Coihaique
2021-04-22,2.408295694946006,63,Colchagua
2021-04-22,3.504316775733127,81,Concepción
2021-04-22,3.8170963651732883,31,Copiapó
2021-04-22,2.211555340683122,132,Cordillera
2021-04-22,3.7710942156914244,73,Curicó
2021-04-22,2.5545719065613306,161,Diguillín
2021-04-22,4.673870025486731,22,El Loa
2021-04-22,2.832789992962905,41,Elqui
2021-04-22,3.726708074534162,114,General Carrera
2021-04-22,3.5975312226184504,33,Huasco
2021-04-22,3.943442697820821,11,Iquique
2021-04-22,0.5177859472893902,52,Isla de Pascua
