fecha,tasatest,codigo_provincia,provincia_residencia
2021-09-10,2.2537038348136496,73,Curicó
2021-09-10,2.2361905207582993,161,Diguillín
2021-09-10,2.3241454626584215,22,El Loa
2021-09-10,2.5188903956981394,41,Elqui
2021-09-10,2.7219583485568144,114,General Carrera
2021-09-10,2.600646051547708,33,Huasco
2021-09-10,3.3020320632567493,11,Iquique
2021-09-10,0.5177859472893904,52,Isla de Pascua
2021-09-10,1.3623943828984184,162,Itata
2021-09-10,1.944135759147403,43,Limarí
2021-09-10,2.242788454853628,74,Linares
2021-09-10,4.09532473806401,101,Llanquihue
2021-09-10,2.97780018077749,53,Los Andes
2021-09-10,3.4232220203996087,121,Magallanes
2021-09-10,1.3368887737329245,134,Maipo
2021-09-10,1.80379872844799,92,Malleco
2021-09-10,1.4769065520945222,58,Marga Marga
2021-09-10,1.3200725030646943,135,Melipilla
2021-09-10,2.4361125451729477,103,Osorno
2021-09-10,2.458173800336695,104,Palena
2021-09-10,3.0504833512352305,152,Parinacota
2021-09-10,1.5169605813583928,54,Petorca
2021-09-10,1.494046565715297,163,Punilla
2021-09-10,2.595351451668752,55,Quillota
2021-09-10,1.9428314910685136,142,Ranco
2021-09-10,1.5892626672192711,56,San Antonio
2021-09-10,1.8772550815574456,57,San Felipe de Aconcagua
2021-09-10,1.4151589042828945,131,Santiago
2021-09-10,0.9864953070524883,136,Talagante
2021-09-10,1.8081573071426027,71,Talca
2021-09-10,2.6270001023506535,14,Tamarugal
2021-09-10,6.782228495687948,123,Tierra del Fuego
2021-09-10,1.187303224961208,23,Tocopilla
2021-09-10,3.1908582487141532,124,Última Esperanza
2021-09-10,2.492188127252889,141,Valdivia
2021-09-10,1.3177293190537553,51,Valparaíso
2021-09-11,7.770822412038608,112,Aisén
2021-09-11,9.636118598382751,122,Antártica Chilena
2021-09-11,3.537712200062168,21,Antofagasta
2021-09-11,3.376680754376212,82,Arauco
2021-09-11,4.037909956675155,151,Arica
2021-09-11,1.9230555087829886,83,Biobío
2021-09-11,2.052294698573143,61,Cachapoal
2021-09-11,4.8800325335502235,113,Capitán Prat
2021-09-11,1.806050710379946,62,Cardenal Caro
2021-09-11,2.4804971203957655,72,Cauquenes
2021-09-11,1.9086163228886825,91,Cautín
2021-09-11,1.5431776857636534,133,Chacabuco
2021-09-11,3.1195822562729036,32,Chañaral
2021-09-11,4.040399266126739,102,Chiloé
2021-09-11,2.137637330770378,42,Choapa
2021-09-11,5.355130946632637,111,Coihaique
2021-09-11,1.6213613303218615,63,Colchagua
2021-09-11,2.2938200745850748,81,Concepción
2021-09-11,3.046169417626907,31,Copiapó
2021-09-11,1.1576800519311592,132,Cordillera
2021-09-11,2.2733449505203756,73,Curicó
2021-09-11,2.2290875239621686,161,Diguillín
2021-09-11,2.272987262318646,22,El Loa
2021-09-11,2.4516994688326426,41,Elqui
2021-09-11,2.831567409572525,114,General Carrera
2021-09-11,2.6076417369587306,33,Huasco
2021-09-11,3.0979284901913076,11,Iquique
2021-09-11,0.5177859472893904,52,Isla de Pascua
2021-09-11,1.3598714303374952,162,Itata
2021-09-11,1.901484196820675,43,Limarí
2021-09-11,2.1913419744881075,74,Linares
2021-09-11,4.040823605633675,101,Llanquihue
2021-09-11,2.9643093232863236,53,Los Andes
2021-09-11,3.4002674704085907,121,Magallanes
2021-09-11,1.3263499466375488,134,Maipo
2021-09-11,1.770616264716423,92,Malleco
2021-09-11,1.5111382259777328,58,Marga Marga
2021-09-11,1.2770120340554485,135,Melipilla
2021-09-11,2.4366887307323553,103,Osorno
2021-09-11,2.5177658924660697,104,Palena
2021-09-11,2.921589688506981,152,Parinacota
2021-09-11,1.5341402028913307,54,Petorca
2021-09-11,1.533230528098693,163,Punilla
2021-09-11,2.618826992437615,55,Quillota
2021-09-11,1.9151392192528334,142,Ranco
2021-09-11,1.580595394368794,56,San Antonio
2021-09-11,1.8481503516108186,57,San Felipe de Aconcagua
2021-09-11,1.412752536127389,131,Santiago
2021-09-11,0.9945431433916887,136,Talagante
2021-09-11,1.7690568590451097,71,Talca
2021-09-11,2.612378580445177,14,Tamarugal
2021-09-11,6.765014717780112,123,Tierra del Fuego
2021-09-11,1.1750207778064368,23,Tocopilla
2021-09-11,3.2254162802886746,124,Última Esperanza
2021-09-11,2.4573810305035475,141,Valdivia
2021-09-11,1.3106694244968102,51,Valparaíso
2021-09-12,7.7928485526623,112,Aisén
2021-09-12,9.164420485175203,122,Antártica Chilena
2021-09-12,3.5207913445437136,21,Antofagasta
2021-09-12,3.379108274688488,82,Arauco
2021-09-12,4.0430779301691935,151,Arica
2021-09-12,1.9341909416290737,83,Biobío
2021-09-12,2.055943222481718,61,Cachapoal
2021-09-12,4.792889095451113,113,Capitán Prat
2021-09-12,1.835417388597506,62,Cardenal Caro
2021-09-12,2.4712155596085035,72,Cauquenes
2021-09-12,1.895565649268331,91,Cautín
2021-09-12,1.5184068808950169,133,Chacabuco
2021-09-12,3.1092009509275695,32,Chañaral
2021-09-12,4.065607450278826,102,Chiloé
2021-09-12,2.1120278631008245,42,Choapa
2021-09-12,5.46549860890759,111,Coihaique
2021-09-12,1.5919038942129364,63,Colchagua
2021-09-12,2.284419723011926,81,Concepción
2021-09-12,3.0225341460159276,31,Copiapó
2021-09-12,1.1595300378096005,132,Cordillera
2021-09-12,2.291615755828958,73,Curicó
2021-09-12,2.1935725399815156,161,Diguillín
2021-09-12,2.255934528872054,22,El Loa
2021-09-12,2.4142571966098845,41,Elqui
2021-09-12,2.8863719400803807,114,General Carrera
2021-09-12,2.5971482088421967,33,Huasco
2021-09-12,3.0397286594558155,11,Iquique
2021-09-12,0.5005264157130774,52,Isla de Pascua
2021-09-12,1.2993205688753433,162,Itata
2021-09-12,1.9076880604318356,43,Limarí
2021-09-12,2.1857801928269702,74,Linares
2021-09-12,4.025666485963701,101,Llanquihue
2021-09-12,2.992517479858763,53,Los Andes
2021-09-12,3.4252180682249147,121,Magallanes
2021-09-12,1.3232654118779263,134,Maipo
2021-09-12,1.7540250328506393,92,Malleco
2021-09-12,1.5042918912010905,58,Marga Marga
2021-09-12,1.2810489530250653,135,Melipilla
2021-09-12,2.4781740910096617,103,Osorno
2021-09-12,2.5326639154984134,104,Palena
2021-09-12,2.749731471535983,152,Parinacota
2021-09-12,1.4963450355188677,54,Petorca
2021-09-12,1.5016305584346639,163,Punilla
2021-09-12,2.6220874842110686,55,Quillota
2021-09-12,1.9355440511170188,142,Ranco
2021-09-12,1.5979299400697478,56,San Antonio
2021-09-12,1.8404461583896523,57,San Felipe de Aconcagua
2021-09-12,1.410560596817423,131,Santiago
2021-09-12,0.977600330046004,136,Talagante
2021-09-12,1.7779577740591732,71,Talca
2021-09-12,2.622126261715495,14,Tamarugal
2021-09-12,6.833869829411461,123,Tierra del Fuego
2021-09-12,1.154550032548485,23,Tocopilla
2021-09-12,3.2369356241468488,124,Última Esperanza
2021-09-12,2.4425300025571617,141,Valdivia
2021-09-12,1.3007855721170876,51,Valparaíso
2021-09-13,7.929410624529191,112,Aisén
2021-09-13,9.097035040431269,122,Antártica Chilena
2021-09-13,3.4991702513812433,21,Antofagasta
2021-09-13,3.664746498099656,82,Arauco
2021-09-13,4.025277132578617,151,Arica
2021-09-13,1.9524125590135761,83,Biobío
2021-09-13,2.0070935412613595,61,Cachapoal
2021-09-13,4.763841282751408,113,Capitán Prat
2021-09-13,1.9176440876066743,62,Cardenal Caro
2021-09-13,2.420166975278563,72,Cauquenes
2021-09-13,1.9313209194610752,91,Cautín
2021-09-13,1.5123228235588608,133,Chacabuco
2021-09-13,2.626470252369533,32,Chañaral
2021-09-13,4.182983057736982,102,Chiloé
2021-09-13,2.0367058993668437,42,Choapa
2021-09-13,5.357430272930032,111,Coihaique
2021-09-13,1.6393964952865097,63,Colchagua
2021-09-13,2.341090413924338,81,Concepción
2021-09-13,2.9238221292877165,31,Copiapó
2021-09-13,1.145963474701032,132,Cordillera
2021-09-13,2.2559876854772223,73,Curicó
2021-09-13,2.195243833345311,161,Diguillín
2021-09-13,2.237460734304913,22,El Loa
2021-09-13,2.489398194974734,41,Elqui
2021-09-13,2.685421994884911,114,General Carrera
2021-09-13,2.562169781787083,33,Huasco
2021-09-13,2.773383600742694,11,Iquique
2021-09-13,0.5523050104420164,52,Isla de Pascua
2021-09-13,1.3750091457030333,162,Itata
2021-09-13,1.9580944522725139,43,Limarí
2021-09-13,2.3340943704572994,74,Linares
2021-09-13,3.962135580112956,101,Llanquihue
2021-09-13,2.8956285942403848,53,Los Andes
2021-09-13,3.589892013812651,121,Magallanes
2021-09-13,1.3335471944100004,134,Maipo
2021-09-13,1.6564685894798319,92,Malleco
2021-09-13,1.4746244405023081,58,Marga Marga
2021-09-13,1.2467351417833223,135,Melipilla
2021-09-13,2.514473781252305,103,Osorno
2021-09-13,2.7039911803703647,104,Palena
2021-09-13,3.6519871106337267,152,Parinacota
2021-09-13,1.5049348462853367,54,Petorca
2021-09-13,1.4283186288141163,163,Punilla
2021-09-13,2.457758698829027,55,Quillota
2021-09-13,2.0259083065155545,142,Ranco
2021-09-13,1.5482901046533801,56,San Antonio
2021-09-13,1.7830927199654167,57,San Felipe de Aconcagua
2021-09-13,1.401411632741045,131,Santiago
2021-09-13,0.9674346420385932,136,Talagante
2021-09-13,1.8221444593075595,71,Talca
2021-09-13,2.73422459632415,14,Tamarugal
2021-09-13,5.6461191537706785,123,Tierra del Fuego
2021-09-13,1.154550032548485,23,Tocopilla
2021-09-13,2.9835100592670245,124,Última Esperanza
2021-09-13,2.431391731597372,141,Valdivia
2021-09-13,1.2714870097057667,51,Valparaíso
2021-09-14,7.797253780787038,112,Aisén
2021-09-14,7.816711590296498,122,Antártica Chilena
2021-09-14,3.5417857393536485,21,Antofagasta
2021-09-14,3.516667759050807,82,Arauco
2021-09-14,4.254390624147644,151,Arica
2021-09-14,1.989193231141554,83,Biobío
2021-09-14,1.929258364545104,61,Cachapoal
2021-09-14,4.502410968454075,113,Capitán Prat
2021-09-14,1.811924046023458,62,Cardenal Caro
2021-09-14,2.461933998821242,72,Cauquenes
2021-09-14,1.9509863180670843,91,Cautín
2021-09-14,1.4901594718342912,133,Chacabuco
2021-09-14,2.7614272218588765,32,Chañaral
2021-09-14,4.709203901911804,102,Chiloé
2021-09-14,1.8393623543838138,42,Choapa
2021-09-14,5.272355199926422,111,Coihaique
2021-09-14,1.5834874838961006,63,Colchagua
2021-09-14,2.3753345517979514,81,Concepción
2021-09-14,3.0009843395470925,31,Copiapó
2021-09-14,1.1338357894979179,132,Cordillera
2021-09-14,2.1628065784034516,73,Curicó
2021-09-14,2.1526258525685273,161,Diguillín
2021-09-14,2.311355912573478,22,El Loa
2021-09-14,2.540432524922192,41,Elqui
2021-09-14,2.429667519181586,114,General Carrera
2021-09-14,2.5359359614957477,33,Huasco
2021-09-14,2.7248837417964507,11,Iquique
2021-09-14,0.5005264157130773,52,Isla de Pascua
2021-09-14,1.2942746637534974,162,Itata
2021-09-14,2.0449485428287604,43,Limarí
2021-09-14,2.3336308886522046,74,Linares
2021-09-14,3.9889024084663154,101,Llanquihue
2021-09-14,2.8784584119789005,53,Los Andes
2021-09-14,3.5978762051138746,121,Magallanes
2021-09-14,1.3751884136649004,134,Maipo
2021-09-14,1.6571322387544634,92,Malleco
2021-09-14,1.4521836765122031,58,Marga Marga
2021-09-14,1.1962736546631125,135,Melipilla
2021-09-14,2.5501972859355413,103,Osorno
2021-09-14,2.2198054318191973,104,Palena
2021-09-14,3.3512352309344786,152,Parinacota
2021-09-14,1.4722935653727551,54,Petorca
2021-09-14,1.372702682205425,163,Punilla
2021-09-14,2.3084281756048703,55,Quillota
2021-09-14,2.079835362156616,142,Ranco
2021-09-14,1.5601091130858487,56,San Antonio
2021-09-14,1.6127444476307464,57,San Felipe de Aconcagua
2021-09-14,1.3957411810478733,131,Santiago
2021-09-14,0.9462561253564873,136,Talagante
2021-09-14,1.8389926198698938,71,Talca
2021-09-14,2.627000102350654,14,Tamarugal
2021-09-14,3.683748472277211,123,Tierra del Fuego
2021-09-14,1.2159622683223403,23,Tocopilla
2021-09-14,3.0526261224160676,124,Última Esperanza
2021-09-14,2.2480743553841704,141,Valdivia
2021-09-14,1.2356580448292716,51,Valparaíso
2021-09-15,7.986678590150791,112,Aisén
2021-09-15,7.277628032345015,122,Antártica Chilena
2021-09-15,3.5167178052522337,21,Antofagasta
2021-09-15,3.684166660597865,82,Arauco
2021-09-15,4.369234479570713,151,Arica
2021-09-15,2.105946557345961,83,Biobío
2021-09-15,1.9296637560905014,61,Cachapoal
2021-09-15,4.763841282751409,113,Capitán Prat
2021-09-15,1.7267606791925336,62,Cardenal Caro
2021-09-15,2.445691267443533,72,Cauquenes
2021-09-15,1.8939566621096575,91,Cautín
2021-09-15,1.4753839040179115,133,Chacabuco
2021-09-15,2.8444776646215497,32,Chañaral
2021-09-15,4.502024138411836,102,Chiloé
2021-09-15,1.8017013725168234,42,Choapa
2021-09-15,5.207974063599366,111,Coihaique
2021-09-15,1.4999245528932312,63,Colchagua
2021-09-15,2.3915837309458228,81,Concepción
2021-09-15,3.0406081772478535,31,Copiapó
2021-09-15,1.1110192969971442,132,Cordillera
2021-09-15,2.1449925432275836,73,Curicó
2021-09-15,2.244546987577276,161,Diguillín
2021-09-15,2.3035400764104565,22,El Loa
2021-09-15,2.537867985728852,41,Elqui
2021-09-15,2.3931311655096827,114,General Carrera
2021-09-15,2.4152603881556054,33,Huasco
2021-09-15,2.6711297314643643,11,Iquique
2021-09-15,0.46600735256045134,52,Isla de Pascua
2021-09-15,1.2337238022913455,162,Itata
2021-09-15,1.9751550772032052,43,Limarí
2021-09-15,2.316482061863698,74,Linares
2021-09-15,3.906344480051134,101,Llanquihue
2021-09-15,3.061198208904702,53,Los Andes
2021-09-15,3.476117287770215,121,Magallanes
2021-09-15,1.3746743245382966,134,Maipo
2021-09-15,1.7487158386535884,92,Malleco
2021-09-15,1.4221358738813852,58,Marga Marga
2021-09-15,1.0738204459180694,135,Melipilla
2021-09-15,2.5692114093959733,103,Osorno
2021-09-15,2.3017445584970875,104,Palena
2021-09-15,2.9645542427497316,152,Parinacota
2021-09-15,1.4482420952266424,54,Petorca
2021-09-15,1.4776145814900017,163,Punilla
2021-09-15,2.4460209284445957,55,Quillota
2021-09-15,2.0215358425446572,142,Ranco
2021-09-15,1.5750798571003088,56,San Antonio
2021-09-15,1.6281528340730786,57,San Felipe de Aconcagua
2021-09-15,1.375203662730587,131,Santiago
2021-09-15,0.8941569743185072,136,Talagante
2021-09-15,1.7649242913600087,71,Talca
2021-09-15,2.456415680120092,14,Tamarugal
2021-09-15,2.1345084605718423,123,Tierra del Fuego
2021-09-15,1.011254815742822,23,Tocopilla
2021-09-15,3.2138969364305012,124,Última Esperanza
2021-09-15,2.1561836199659075,141,Valdivia
2021-09-15,1.1984171010413873,51,Valparaíso
2021-09-16,8.057162240146607,112,Aisén
2021-09-16,7.614555256064691,122,Antártica Chilena
2021-09-16,3.534265359123224,21,Antofagasta
2021-09-16,3.4745907403046856,82,Arauco
2021-09-16,4.685055081984157,151,Arica
2021-09-16,2.2911996674217394,83,Biobío
2021-09-16,1.832369785195182,61,Cachapoal
2021-09-16,4.996223784349039,113,Capitán Prat
2021-09-16,1.6915206653314616,62,Cardenal Caro
2021-09-16,2.3551960497677293,72,Cauquenes
2021-09-16,1.80135051231045,91,Cautín
2021-09-16,1.419758236944482,133,Chacabuco
2021-09-16,2.7562365691862096,32,Chañaral
2021-09-16,4.230248403022146,102,Chiloé
2021-09-16,1.7444566800789976,42,Choapa
2021-09-16,5.447103998528432,111,Coihaique
2021-09-16,1.2955260166272198,63,Colchagua
2021-09-16,2.2985202503716495,81,Concepción
2021-09-16,3.1281977132179564,31,Copiapó
2021-09-16,1.039280955710927,132,Cordillera
2021-09-16,1.9595438693454714,73,Curicó
2021-09-16,2.2048537701871345,161,Diguillín
2021-09-16,2.3184612181762243,22,El Loa
2021-09-16,2.477344860766038,41,Elqui
2021-09-16,2.119108512970406,114,General Carrera
2021-09-16,2.392524410569781,33,Huasco
2021-09-16,2.519971837748572,11,Iquique
2021-09-16,0.4142287578315123,52,Isla de Pascua
2021-09-16,1.2463385650959604,162,Itata
2021-09-16,1.873566810570453,43,Limarí
2021-09-16,2.252985054565713,74,Linares
2021-09-16,3.8676454511065184,101,Llanquihue
2021-09-16,2.9863852719082327,53,Los Andes
2021-09-16,3.604862372502445,121,Magallanes
2021-09-16,1.2993602674908544,134,Maipo
2021-09-16,1.7507067864774826,92,Malleco
2021-09-16,1.4050200369397798,58,Marga Marga
2021-09-16,1.0549814907265243,135,Melipilla
2021-09-16,2.3969319271332696,103,Osorno
2021-09-16,2.0335801439149024,104,Palena
2021-09-16,2.749731471535983,152,Parinacota
2021-09-16,1.3949852684745356,54,Petorca
2021-09-16,1.4586545996915843,163,Punilla
2021-09-16,2.443412535025833,55,Quillota
2021-09-16,1.6994309966885872,142,Ranco
2021-09-16,1.4970744014460162,56,San Antonio
2021-09-16,1.5716554171178614,57,San Felipe de Aconcagua
2021-09-16,1.3386078064250744,131,Santiago
2021-09-16,0.8810262939756015,136,Talagante
2021-09-16,1.664788997451795,71,Talca
2021-09-16,2.2273451702676232,14,Tamarugal
2021-09-16,1.3771022326269953,123,Tierra del Fuego
2021-09-16,1.0603846043619065,23,Tocopilla
2021-09-16,3.1966179206432406,124,Última Esperanza
2021-09-16,2.072646587767487,141,Valdivia
2021-09-16,1.164000115076281,51,Valparaíso
2021-09-17,7.167306158949441,112,Aisén
2021-09-17,7.34501347708895,122,Antártica Chilena
2021-09-17,3.447154288120807,21,Antofagasta
2021-09-17,3.0254994825335864,82,Arauco
2021-09-17,4.181464775953994,151,Arica
2021-09-17,2.116069678115129,83,Biobío
2021-09-17,1.637781843404543,61,Cachapoal
2021-09-17,4.182885028757335,113,Capitán Prat
2021-09-17,1.600483962857025,62,Cardenal Caro
2021-09-17,2.05586571437853,72,Cauquenes
2021-09-17,1.5905731945242234,91,Cautín
2021-09-17,1.2741754364007412,133,Chacabuco
2021-09-17,2.398081534772182,32,Chañaral
2021-09-17,3.8324317468720186,102,Chiloé
2021-09-17,1.5335551816238513,42,Choapa
2021-09-17,5.056218527971304,111,Coihaique
2021-09-17,1.1133708504842743,63,Colchagua
2021-09-17,2.029804486116352,81,Concepción
2021-09-17,2.750033367442274,31,Copiapó
2021-09-17,0.9383539483426387,132,Cordillera
2021-09-17,1.6649271337445788,73,Curicó
2021-09-17,1.9813182827794944,161,Diguillín
2021-09-17,2.073328174881466,22,El Loa
2021-09-17,2.2537170431068265,41,Elqui
2021-09-17,1.8816222141030328,114,General Carrera
2021-09-17,2.08471425248478,33,Huasco
2021-09-17,2.25079762059692,11,Iquique
2021-09-17,0.3106715683736342,52,Isla de Pascua
2021-09-17,1.1302827472935024,162,Itata
2021-09-17,1.6796960727216892,43,Limarí
2021-09-17,2.01985370660304,74,Linares
2021-09-17,3.400677168508149,101,Llanquihue
2021-09-17,2.746002720247447,53,Los Andes
2021-09-17,3.4631429769057265,121,Magallanes
2021-09-17,1.1615843815610625,134,Maipo
2021-09-17,1.6710688735217212,92,Malleco
2021-09-17,1.2323402597955837,58,Marga Marga
2021-09-17,0.9459846785468706,135,Melipilla
2021-09-17,2.130158013127812,103,Osorno
2021-09-17,1.8399058444944354,104,Palena
2021-09-17,1.7185821697099892,152,Parinacota
2021-09-17,1.269574031284091,54,Petorca
2021-09-17,1.2437748059761862,163,Punilla
2021-09-17,2.2008319470809146,55,Quillota
2021-09-17,1.5216174618721143,142,Ranco
2021-09-17,1.3828239865988203,56,San Antonio
2021-09-17,1.3841867154028225,57,San Felipe de Aconcagua
2021-09-17,1.2274383627261671,131,Santiago
2021-09-17,0.7882643909079781,136,Talagante
2021-09-17,1.467379418032745,71,Talca
2021-09-17,2.012896182320631,14,Tamarugal
2021-09-17,1.1877506756407834,123,Tierra del Fuego
2021-09-17,1.044008008155545,23,Tocopilla
2021-09-17,2.5054572891528095,124,Última Esperanza
2021-09-17,1.8730858997379258,141,Valdivia
2021-09-17,1.0438054102442953,51,Valparaíso
2021-09-18,7.110038193327841,112,Aisén
2021-09-18,6.805929919137468,122,Antártica Chilena
2021-09-18,3.0379202639152103,21,Antofagasta
2021-09-18,2.887130824733842,82,Arauco
2021-09-18,3.962113012095929,151,Arica
2021-09-18,2.0475698942437575,83,Biobío
2021-09-18,1.565622148323848,61,Cachapoal
2021-09-18,4.299076279556149,113,Capitán Prat
2021-09-18,1.5740539524612214,62,Cardenal Caro
2021-09-18,2.018739471229482,72,Cauquenes
2021-09-18,1.522459404807046,91,Cautín
2021-09-18,1.1894332092185638,133,Chacabuco
2021-09-18,2.346175008045512,32,Chañaral
2021-09-18,3.6173744258245244,102,Chiloé
2021-09-18,1.5169843496023756,42,Choapa
2021-09-18,5.0102320020234075,111,Coihaique
2021-09-18,1.0995438906780441,63,Colchagua
2021-09-18,1.9406354369081975,81,Concepción
2021-09-18,2.6770420874671887,31,Copiapó
2021-09-18,0.8929265173275844,132,Cordillera
2021-09-18,1.62701521272927,73,Curicó
2021-09-18,1.9671122891872332,161,Diguillín
2021-09-18,1.9262483489046107,22,El Loa
2021-09-18,2.1301062539878584,41,Elqui
2021-09-18,1.790281329923274,114,General Carrera
2021-09-18,1.9850257353777059,33,Huasco
2021-09-18,2.113785519073782,11,Iquique
