fecha,tasatest,codigo_provincia,provincia_residencia
2021-05-09,2.3522709252265637,62,Cardenal Caro
2021-05-09,2.5385068753161533,72,Cauquenes
2021-05-09,2.3984635245292774,91,Cautín
2021-05-09,1.7252648303243325,133,Chacabuco
2021-05-09,3.0417224661828977,32,Chañaral
2021-05-09,4.313750513025935,102,Chiloé
2021-05-09,4.816086361150739,42,Choapa
2021-05-09,4.950449518291141,111,Coihaique
2021-05-09,2.0415806739981615,63,Colchagua
2021-05-09,3.1385088088008777,81,Concepción
2021-05-09,3.2338612804199847,31,Copiapó
2021-05-09,1.816275024656201,132,Cordillera
2021-05-09,2.944340275478067,73,Curicó
2021-05-09,2.3903673335684283,161,Diguillín
2021-05-09,4.3598155178453295,22,El Loa
2021-05-09,2.9817897200959345,41,Elqui
2021-05-09,2.192181220314213,114,General Carrera
2021-05-09,3.1882836260736194,33,Huasco
2021-05-09,3.952334338627632,11,Iquique
2021-05-09,1.3117243997997892,52,Isla de Pascua
2021-05-09,2.270657304830697,162,Itata
2021-05-09,2.3055108144974987,43,Limarí
2021-05-09,2.7136859688299215,74,Linares
2021-05-09,5.068605316021107,101,Llanquihue
2021-05-09,3.621682015583167,53,Los Andes
2021-05-09,5.138825126250025,121,Magallanes
2021-05-09,2.0527578825285784,134,Maipo
2021-05-09,2.6964070028271463,92,Malleco
2021-05-09,2.1683863645353774,58,Marga Marga
2021-05-09,1.9309929071333705,135,Melipilla
2021-05-09,3.196677483590235,103,Osorno
2021-05-09,2.048478166947246,104,Palena
2021-05-09,1.9334049409237382,152,Parinacota
2021-05-09,2.4120188632244433,54,Petorca
2021-05-09,1.8075182647824657,163,Punilla
2021-05-09,2.7127291555130677,55,Quillota
2021-05-09,2.7531948136747353,142,Ranco
2021-05-09,2.4228967286560525,56,San Antonio
2021-05-09,2.0450352894850603,57,San Felipe de Aconcagua
2021-05-09,1.7744939985535582,131,Santiago
2021-05-09,1.3261987146334655,136,Talagante
2021-05-09,2.334900742082,71,Talca
2021-05-09,1.7740779911978442,14,Tamarugal
2021-05-09,5.043636926996368,123,Tierra del Fuego
2021-05-09,1.9979447371761017,23,Tocopilla
2021-05-09,4.601977871340449,124,Última Esperanza
2021-05-09,3.3735038169462297,141,Valdivia
2021-05-09,1.9204678168529214,51,Valparaíso
2021-05-10,9.634233908802967,112,Aisén
2021-05-10,6.132075471698115,122,Antártica Chilena
2021-05-10,4.869132850023564,21,Antofagasta
2021-05-10,5.245871394828896,82,Arauco
2021-05-10,5.925368720553317,151,Arica
2021-05-10,2.9944191235199575,83,Biobío
2021-05-10,2.5136302772351162,61,Cachapoal
2021-05-10,4.560506593853483,113,Capitán Prat
2021-05-10,2.2641708905738835,62,Cardenal Caro
2021-05-10,2.5988370204333564,72,Cauquenes
2021-05-10,2.494645201347759,91,Cautín
2021-05-10,1.7309143121364776,133,Chacabuco
2021-05-10,3.2441579204169133,32,Chañaral
2021-05-10,4.253881075664728,102,Chiloé
2021-05-10,4.831150753897535,42,Choapa
2021-05-10,4.934354234209377,111,Coihaique
2021-05-10,1.9898798677661704,63,Colchagua
2021-05-10,3.053771353905779,81,Concepción
2021-05-10,3.1824198069137344,31,Copiapó
2021-05-10,1.8035306774936062,132,Cordillera
2021-05-10,2.8680596633147353,73,Curicó
2021-05-10,2.2942679651501905,161,Diguillín
2021-05-10,4.536027096793446,22,El Loa
2021-05-10,2.968967024129236,41,Elqui
2021-05-10,1.9546949214468399,114,General Carrera
2021-05-10,3.3037124353554943,33,Huasco
2021-05-10,3.8945386733833582,11,Iquique
2021-05-10,1.1909076787655979,52,Isla de Pascua
2021-05-10,2.252996636904236,162,Itata
2021-05-10,2.304735331546104,43,Limarí
2021-05-10,2.694219733015941,74,Linares
2021-05-10,5.029261303260747,101,Llanquihue
2021-05-10,3.599606066961258,53,Los Andes
2021-05-10,5.122856743647579,121,Magallanes
2021-05-10,2.1198465135503612,134,Maipo
2021-05-10,2.727598518734819,92,Malleco
2021-05-10,2.105628295749491,58,Marga Marga
2021-05-10,1.9276288079920232,135,Melipilla
2021-05-10,3.310186038793421,103,Osorno
2021-05-10,1.9888860748178718,104,Palena
2021-05-10,2.277121374865736,152,Parinacota
2021-05-10,2.31924890694658,54,Petorca
2021-05-10,1.8858861895492578,163,Punilla
2021-05-10,2.7042518769020893,55,Quillota
2021-05-10,2.8246117251993845,142,Ranco
2021-05-10,2.550542019726713,56,San Antonio
2021-05-10,2.0647237832724845,57,San Felipe de Aconcagua
2021-05-10,1.7839526931846055,131,Santiago
2021-05-10,1.3647436149948982,136,Talagante
2021-05-10,2.3523846822881964,71,Talca
2021-05-10,1.9154193696174528,14,Tamarugal
2021-05-10,5.336271151429605,123,Tierra del Fuego
2021-05-10,2.042980376743596,23,Tocopilla
2021-05-10,4.820845404645752,124,Última Esperanza
2021-05-10,3.419449184655361,141,Valdivia
2021-05-10,1.8451034424575352,51,Valparaíso
2021-05-11,9.431593415064999,112,Aisén
2021-05-11,6.266846361185985,122,Antártica Chilena
2021-05-11,4.744106528692757,21,Antofagasta
2021-05-11,5.2215961917061335,82,Arauco
2021-05-11,5.850145995251206,151,Arica
2021-05-11,3.0612317205964676,83,Biobío
2021-05-11,2.576668662544375,61,Cachapoal
2021-05-11,4.792889095451112,113,Capitán Prat
2021-05-11,2.2729808940391516,62,Cardenal Caro
2021-05-11,2.633642873385589,72,Cauquenes
2021-05-11,2.4991146101218518,91,Cautín
2021-05-11,1.7509047862409912,133,Chacabuco
2021-05-11,3.1507261723089064,32,Chañaral
2021-05-11,4.375983217651401,102,Chiloé
2021-05-11,5.144490123030896,42,Choapa
2021-05-11,5.297647789197765,111,Coihaique
2021-05-11,2.060217011128298,63,Colchagua
2021-05-11,3.0976844248260598,81,Concepción
2021-05-11,3.2769608933576544,31,Copiapó
2021-05-11,1.8247027381024326,132,Cordillera
2021-05-11,2.9014038830028985,73,Curicó
2021-05-11,2.2023468301414413,161,Diguillín
2021-05-11,4.700870186777168,22,El Loa
2021-05-11,3.0387224901880727,41,Elqui
2021-05-11,1.863354037267081,114,General Carrera
2021-05-11,3.319452727530296,33,Huasco
2021-05-11,3.995580046188032,11,Iquique
2021-05-11,1.1909076787655979,52,Isla de Pascua
2021-05-11,2.305978640683619,162,Itata
2021-05-11,2.3140411269628443,43,Limarí
2021-05-11,2.725736495762386,74,Linares
2021-05-11,5.079892532796621,101,Llanquihue
2021-05-11,3.551774844947122,53,Los Andes
2021-05-11,4.995109682828001,121,Magallanes
2021-05-11,2.122159914620078,134,Maipo
2021-05-11,2.7494989447976534,92,Malleco
2021-05-11,2.0447719866237835,58,Marga Marga
2021-05-11,1.93166572696164,135,Melipilla
2021-05-11,3.2001345969466777,103,Osorno
2021-05-11,1.9665390402693563,104,Palena
2021-05-11,2.4060150375939853,152,Parinacota
2021-05-11,2.052964773186047,54,Petorca
2021-05-11,1.7620143084662636,163,Punilla
2021-05-11,2.6944704015817296,55,Quillota
2021-05-11,2.843559069073271,142,Ranco
2021-05-11,2.3645896203892076,56,San Antonio
2021-05-11,2.0125064736623597,57,San Felipe de Aconcagua
2021-05-11,1.8097079800767013,131,Santiago
2021-05-11,1.3677086073303928,136,Talagante
2021-05-11,2.382584215371626,71,Talca
2021-05-11,1.8325640788197515,14,Tamarugal
2021-05-11,4.974781815365018,123,Tierra del Fuego
2021-05-11,2.0184154824340537,23,Tocopilla
2021-05-11,5.189464408107314,124,Última Esperanza
2021-05-11,3.408310913695572,141,Valdivia
2021-05-11,1.896464175359309,51,Valparaíso
2021-05-12,9.418377730690784,112,Aisén
2021-05-12,6.536388140161726,122,Antártica Chilena
2021-05-12,4.640701300524421,21,Antofagasta
2021-05-12,5.110739430778854,82,Arauco
2021-05-12,5.7829623398287096,151,Arica
2021-05-12,3.048071663596549,83,Biobío
2021-05-12,2.574641704817389,61,Cachapoal
2021-05-12,4.880032533550223,113,Capitán Prat
2021-05-12,2.2641708905738835,62,Cardenal Caro
2021-05-12,2.4758563400021347,72,Cauquenes
2021-05-12,2.4665773142464547,91,Cautín
2021-05-12,1.8352124378991577,133,Chacabuco
2021-05-12,2.7043300424595387,32,Chañaral
2021-05-12,4.151472827546873,102,Chiloé
2021-05-12,5.2574730686318665,42,Choapa
2021-05-12,5.578165597479939,111,Coihaique
2021-05-12,1.9598212594917572,63,Colchagua
2021-05-12,3.0415508968606852,81,Concepción
2021-05-12,3.2046647684299505,31,Copiapó
2021-05-12,1.8884244739154048,132,Cordillera
2021-05-12,2.9397725741509215,73,Curicó
2021-05-12,2.182709133116845,161,Diguillín
2021-05-12,4.648290925316843,22,El Loa
2021-05-12,3.1266861845196208,41,Elqui
2021-05-12,1.8085495067592257,114,General Carrera
2021-05-12,3.31770380617754,33,Huasco
2021-05-12,3.931721898575478,11,Iquique
2021-05-12,1.1909076787655979,52,Isla de Pascua
2021-05-12,2.1747851075156235,162,Itata
2021-05-12,2.3000824338377335,43,Limarí
2021-05-12,2.784135203204328,74,Linares
2021-05-12,5.077312597533647,101,Llanquihue
2021-05-12,3.388658113463017,53,Los Andes
2021-05-12,4.696700532944769,121,Magallanes
2021-05-12,2.1280719395760204,134,Maipo
2021-05-12,2.79728169257111,92,Malleco
2021-05-12,1.9983690509154308,58,Marga Marga
2021-05-12,1.9484862226683766,135,Melipilla
2021-05-12,3.112554391916808,103,Osorno
2021-05-12,1.7803137523650612,104,Palena
2021-05-12,2.620837808807734,152,Parinacota
2021-05-12,1.9241176116890146,54,Petorca
2021-05-12,2.0792780038931165,163,Punilla
2021-05-12,2.68403682790668,55,Quillota
2021-05-12,2.805664381325498,142,Ranco
2021-05-12,2.28106862746643,56,San Antonio
2021-05-12,1.851574437486892,57,San Felipe de Aconcagua
2021-05-12,1.8301025458302942,131,Santiago
2021-05-12,1.3710971699995298,136,Talagante
2021-05-12,2.402929163975199,71,Talca
2021-05-12,1.969031616604201,14,Tamarugal
2021-05-12,4.630506257208269,123,Tierra del Fuego
2021-05-12,2.178087295446078,23,Tocopilla
2021-05-12,4.993635562518359,124,Última Esperanza
2021-05-12,3.315027894407335,141,Valdivia
2021-05-12,1.903877064644101,51,Valparaíso
2021-05-13,9.162874499455954,112,Aisén
2021-05-13,6.266846361185985,122,Antártica Chilena
2021-05-13,4.516928375898686,21,Antofagasta
2021-05-13,4.982080854228214,82,Arauco
2021-05-13,5.696829448261407,151,Arica
2021-05-13,3.174610673211152,83,Biobío
2021-05-13,2.5697770062726235,61,Cachapoal
2021-05-13,4.676697844652297,113,Capitán Prat
2021-05-13,2.176070855921203,62,Cardenal Caro
2021-05-13,2.6846914577155294,72,Cauquenes
2021-05-13,2.4048994731639715,91,Cautín
2021-05-13,1.8751933861081849,133,Chacabuco
2021-05-13,3.0936289929095686,32,Chañaral
2021-05-13,4.3775587291609055,102,Chiloé
2021-05-13,5.280069657752061,42,Choapa
2021-05-13,5.812696879814214,111,Coihaique
2021-05-13,1.9556130543333392,63,Colchagua
2021-05-13,3.0321505452875366,81,Concepción
2021-05-13,3.4354562441606977,31,Copiapó
2021-05-13,1.8600580237793074,132,Cordillera
2021-05-13,2.9932146796785255,73,Curicó
2021-05-13,2.209867650278521,161,Diguillín
2021-05-13,4.725028225826507,22,El Loa
2021-05-13,3.1451508667116657,41,Elqui
2021-05-13,1.6989404457435149,114,General Carrera
2021-05-13,3.1637987271350396,33,Huasco
2021-05-13,3.941421870364727,11,Iquique
2021-05-13,1.156388615612972,52,Isla de Pascua
2021-05-13,2.1419867242236243,162,Itata
2021-05-13,2.281470843004252,43,Limarí
2021-05-13,2.8416069470360803,74,Linares
2021-05-13,5.060220526416441,101,Llanquihue
2021-05-13,3.430357127526623,53,Los Andes
2021-05-13,4.787520708996188,121,Magallanes
2021-05-13,2.1311564743356426,134,Maipo
2021-05-13,2.828473208478783,92,Malleco
2021-05-13,1.997227995119324,58,Marga Marga
2021-05-13,1.9531959614662628,135,Melipilla
2021-05-13,3.1356018142930897,103,Osorno
2021-05-13,1.7654157293327175,104,Palena
2021-05-13,2.7926960257787323,152,Parinacota
2021-05-13,1.9155278009225458,54,Petorca
2021-05-13,2.047678034229087,163,Punilla
2021-05-13,2.67425535258632,55,Quillota
2021-05-13,2.7779721095098178,142,Ranco
2021-05-13,2.241671932691535,56,San Antonio
2021-05-13,2.062155718865429,57,San Felipe de Aconcagua
2021-05-13,1.8565487701135746,131,Santiago
2021-05-13,1.4092185000273203,136,Talagante
2021-05-13,2.431539247948975,71,Talca
2021-05-13,2.051886907401902,14,Tamarugal
2021-05-13,3.9075275850790976,123,Tierra del Fuego
2021-05-13,2.2394995312199333,23,Tocopilla
2021-05-13,5.195224080036402,124,Última Esperanza
2021-05-13,3.255623782621791,141,Valdivia
2021-05-13,1.9185263458497614,51,Valparaíso
2021-05-14,9.264194746324938,112,Aisén
2021-05-14,5.9299191374663085,122,Antártica Chilena
2021-05-14,4.589938733969056,21,Antofagasta
2021-05-14,4.921392846421308,82,Arauco
2021-05-14,5.553848848259685,151,Arica
2021-05-14,3.1061108893397806,83,Biobío
2021-05-14,2.6463960083526876,61,Cachapoal
2021-05-14,4.357171904955556,113,Capitán Prat
2021-05-14,2.117337499486083,62,Cardenal Caro
2021-05-14,2.742701212635917,72,Cauquenes
2021-05-14,2.4190228048901052,91,Cautín
2021-05-14,1.9273424489895248,133,Chacabuco
2021-05-14,3.2441579204169133,32,Chañaral
2021-05-14,4.487056779071535,102,Chiloé
2021-05-14,5.266511704279944,42,Choapa
2021-05-14,5.952955783955302,111,Coihaique
2021-05-14,1.9459942996855268,63,Colchagua
2021-05-14,2.881342047906877,81,Concepción
2021-05-14,3.5452907416470167,31,Copiapó
2021-05-14,1.8982910652670906,132,Cordillera
2021-05-14,3.0905067179467274,73,Curicó
2021-05-14,2.2412044008496856,161,Diguillín
2021-05-14,4.764817937201888,22,El Loa
2021-05-14,3.1482283137436733,41,Elqui
2021-05-14,1.461454146876142,114,General Carrera
2021-05-14,3.258240480183847,33,Huasco
2021-05-14,3.9806259230129406,11,Iquique
2021-05-14,1.1391290840366588,52,Isla de Pascua
2021-05-14,2.0965735781270105,162,Itata
2021-05-14,2.320244990574005,43,Limarí
2021-05-14,2.792477875696034,74,Linares
2021-05-14,5.240171011008906,101,Llanquihue
2021-05-14,3.328562475547821,53,Los Andes
2021-05-14,4.968163037186371,121,Magallanes
2021-05-14,2.1311564743356426,134,Maipo
2021-05-14,2.838427947598253,92,Malleco
2021-05-14,2.0607467677692815,58,Marga Marga
2021-05-14,1.9283016278202927,135,Melipilla
2021-05-14,3.174206246773361,103,Osorno
2021-05-14,1.594088464460766,104,Palena
2021-05-14,3.4371643394199785,152,Parinacota
2021-05-14,1.8553991255572642,54,Petorca
2021-05-14,2.069166013600627,163,Punilla
2021-05-14,2.6312168611767377,55,Quillota
2021-05-14,2.9018585886852293,142,Ranco
2021-05-14,2.2991911070628817,56,San Antonio
2021-05-14,2.0082263663172673,57,San Felipe de Aconcagua
2021-05-14,1.876490652748805,131,Santiago
2021-05-14,1.3948171086834884,136,Talagante
2021-05-14,2.395299808248859,71,Talca
2021-05-14,2.0567607480370613,14,Tamarugal
2021-05-14,4.251803143235846,123,Tierra del Fuego
2021-05-14,2.4196420894899098,23,Tocopilla
2021-05-14,5.0339532660219675,124,Última Esperanza
2021-05-14,3.3303430169770456,141,Valdivia
2021-05-14,1.8597527236631957,51,Valparaíso
2021-05-15,9.246573833825986,112,Aisén
2021-05-15,5.9299191374663085,122,Antártica Chilena
2021-05-15,4.43107070160134,21,Antofagasta
2021-05-15,4.916537805796756,82,Arauco
2021-05-15,5.52973163862084,151,Arica
2021-05-15,3.1050985772628636,83,Biobío
2021-05-15,2.5959247609507403,61,Cachapoal
2021-05-15,4.328124092255853,113,Capitán Prat
2021-05-15,2.129084170773107,62,Cardenal Caro
2021-05-15,2.728778871455024,72,Cauquenes
2021-05-15,2.403826815058189,91,Cautín
2021-05-15,1.9612393398623957,133,Chacabuco
2021-05-15,3.0936289929095686,32,Chañaral
2021-05-15,4.407493447841509,102,Chiloé
2021-05-15,5.40058479972643,42,Choapa
2021-05-15,5.916166563196983,111,Coihaique
2021-05-15,1.9700411863050575,63,Colchagua
2021-05-15,2.8382347214071517,81,Concepción
2021-05-15,3.5167893847043645,31,Copiapó
2021-05-15,1.8707468310769673,132,Cordillera
2021-05-15,3.0800010048942923,73,Curicó
2021-05-15,2.2478895743048675,161,Diguillín
2021-05-15,4.747054673195022,22,El Loa
2021-05-15,3.1664365420163842,41,Elqui
2021-05-15,1.4797223237120938,114,General Carrera
2021-05-15,3.24075126665629,33,Huasco
2021-05-15,3.909088631067231,11,Iquique
2021-05-15,1.1391290840366588,52,Isla de Pascua
2021-05-15,1.9502423295934768,162,Itata
2021-05-15,2.354366240435387,43,Limarí
2021-05-15,2.858292292019492,74,Linares
2021-05-15,5.103756933979134,101,Llanquihue
2021-05-15,3.302807202155594,53,Los Andes
2021-05-15,4.913271721990459,121,Magallanes
2021-05-15,2.1067372408219667,134,Maipo
2021-05-15,2.870946762055189,92,Malleco
2021-05-15,1.9983690509154308,58,Marga Marga
2021-05-15,1.828051473408142,135,Melipilla
2021-05-15,3.206472638100155,103,Osorno
2021-05-15,1.6164354990092815,104,Palena
2021-05-15,3.4371643394199785,152,Parinacota
2021-05-15,1.7798087908123386,54,Petorca
2021-05-15,2.069166013600627,163,Punilla
2021-05-15,2.6188269924376155,55,Quillota
2021-05-15,2.8450165570635697,142,Ranco
2021-05-15,2.291311768107903,56,San Antonio
2021-05-15,2.0219227098215624,57,San Felipe de Aconcagua
2021-05-15,1.8503303335929113,131,Santiago
2021-05-15,1.382957139341509,136,Talagante
2021-05-15,2.395299808248859,71,Talca
2021-05-15,1.9446624134284065,14,Tamarugal
2021-05-15,4.49279603394557,123,Tierra del Fuego
2021-05-15,2.501525070521717,23,Tocopilla
2021-05-15,4.763248685354882,124,Última Esperanza
2021-05-15,3.354940032013247,141,Valdivia
2021-05-15,1.8071565092139568,51,Valparaíso
2021-05-16,9.2025215525786,112,Aisén
2021-05-16,5.795148247978438,122,Antártica Chilena
2021-05-16,4.446111462062189,21,Antofagasta
2021-05-16,5.011211097975528,82,Arauco
2021-05-16,5.690513036213139,151,Arica
2021-05-16,3.1577388052625386,83,Biobío
2021-05-16,2.633626174672677,61,Cachapoal
2021-05-16,3.950502527159704,113,Capitán Prat
2021-05-16,2.1496408455253992,62,Cardenal Caro
2021-05-16,2.7867886263754116,72,Cauquenes
2021-05-16,2.4451241521308087,91,Cautín
2021-05-16,2.0103463740756577,133,Chacabuco
2021-05-16,3.1040102982549023,32,Chañaral
2021-05-16,4.428762853219833,102,Chiloé
2021-05-16,5.533151455898237,42,Choapa
2021-05-16,5.8517854268699265,111,Coihaique
2021-05-16,1.9838681461112877,63,Colchagua
2021-05-16,2.8582440411842827,81,Concepción
2021-05-16,3.5293021755572367,31,Copiapó
2021-05-16,1.8413526110084024,132,Cordillera
2021-05-16,3.1064936725917365,73,Curicó
2021-05-16,2.2834045582855205,161,Diguillín
2021-05-16,4.845107890512925,22,El Loa
2021-05-16,3.1448944127923317,41,Elqui
2021-05-16,1.4249177932042385,114,General Carrera
2021-05-16,3.2529937161255797,33,Huasco
2021-05-16,3.912726120488199,11,Iquique
2021-05-16,0.2761525052210079,52,Isla de Pascua
2021-05-16,1.9552882347153226,162,Itata
2021-05-16,2.40244618342188,43,Limarí
2021-05-16,2.8791489732487574,74,Linares
2021-05-16,5.114721658846776,101,Llanquihue
2021-05-16,3.355544190530154,53,Los Andes
2021-05-16,4.626838859059063,121,Magallanes
2021-05-16,2.099282948486213,134,Maipo
2021-05-16,2.835773350499728,92,Malleco
2021-05-16,2.0116813685366797,58,Marga Marga
2021-05-16,1.8219960949537166,135,Melipilla
2021-05-16,3.235858101629914,103,Osorno
2021-05-16,1.5493943953637352,104,Palena
2021-05-16,3.523093447905478,152,Parinacota
2021-05-16,1.834783579717739,54,Petorca
2021-05-16,2.1829259043911318,163,Punilla
2021-05-16,2.6077413204078748,55,Quillota
2021-05-16,2.869793852898652,142,Ranco
2021-05-16,2.3086463138088567,56,San Antonio
2021-05-16,2.145189801360218,57,San Felipe de Aconcagua
2021-05-16,1.8648638442350745,131,Santiago
2021-05-16,1.3952406790171303,136,Talagante
2021-05-16,2.4140553077427787,71,Talca
2021-05-16,1.9397885727932473,14,Tamarugal
2021-05-16,4.5272235897612445,123,Tierra del Fuego
2021-05-16,2.4442069837994524,23,Tocopilla
2021-05-16,4.636535902914971,124,Última Esperanza
2021-05-16,3.3567964105065458,141,Valdivia
2021-05-16,1.7958606779228448,51,Valparaíso
2021-05-17,9.550534574432936,112,Aisén
2021-05-17,5.525606469002697,122,Antártica Chilena
2021-05-17,4.4940538860311445,21,Antofagasta
2021-05-17,4.916537805796756,82,Arauco
2021-05-17,5.920200747059279,151,Arica
2021-05-17,3.2083544091083795,83,Biobío
2021-05-17,2.6536930561698364,61,Cachapoal
2021-05-17,3.485737523964445,113,Capitán Prat
2021-05-17,2.2876642331479315,62,Cardenal Caro
2021-05-17,2.580273898858832,72,Cauquenes
2021-05-17,2.3741499407982114,91,Cautín
2021-05-17,2.047285293616607,133,Chacabuco
2021-05-17,3.067675729546233,32,Chañaral
2021-05-17,4.5863140041703785,102,Chiloé
2021-05-17,5.370456014232838,42,Choapa
