fecha,tasatest,codigo_provincia,provincia_residencia
2021-06-12,3.013277622082407,71,Talca
2021-06-12,1.9690316166042006,14,Tamarugal
2021-06-12,5.43955381887663,123,Tierra del Fuego
2021-06-12,2.571125604398754,23,Tocopilla
2021-06-12,3.7034690504028887,124,Última Esperanza
2021-06-12,4.061756143336553,141,Valdivia
2021-06-12,2.187155333741513,51,Valparaíso
2021-06-13,9.28622088694863,112,Aisén
2021-06-13,7.614555256064691,122,Antártica Chilena
2021-06-13,4.0309238035075055,21,Antofagasta
2021-06-13,4.873651613613211,82,Arauco
2021-06-13,5.197258677171051,151,Arica
2021-06-13,3.2940634982873367,83,Biobío
2021-06-13,2.9101032086335428,61,Cachapoal
2021-06-13,7.552431301922965,113,Capitán Prat
2021-06-13,3.638531431155696,62,Cardenal Caro
2021-06-13,3.046672328418747,72,Cauquenes
2021-06-13,2.7935592601591,91,Cautín
2021-06-13,2.40972128064192,133,Chacabuco
2021-06-13,3.493309248704932,32,Chañaral
2021-06-13,4.663514068136146,102,Chiloé
2021-06-13,3.738982279754812,42,Choapa
2021-06-13,6.15529649812605,111,Coihaique
2021-06-13,2.1930760597012053,63,Colchagua
2021-06-13,3.1714100393068985,81,Concepción
2021-06-13,4.683259554210971,31,Copiapó
2021-06-13,2.167361233587028,132,Cordillera
2021-06-13,3.2517465747949674,73,Curicó
2021-06-13,3.046767802199088,161,Diguillín
2021-06-13,4.8088708319389175,22,El Loa
2021-06-13,3.2690181097499678,41,Elqui
2021-06-13,3.9276580197296314,114,General Carrera
2021-06-13,4.033012639454617,33,Huasco
2021-06-13,4.004471686994844,11,Iquique
2021-06-13,0.4487478209841381,52,Isla de Pascua
2021-06-13,2.1016194832488564,162,Itata
2021-06-13,2.9158158972454067,43,Limarí
2021-06-13,3.981772187569233,74,Linares
2021-06-13,4.973470203198927,101,Llanquihue
2021-06-13,4.808877474805824,53,Los Andes
2021-06-13,4.020040320166071,121,Magallanes
2021-06-13,2.7215878362399932,134,Maipo
2021-06-13,2.7176437796153494,92,Malleco
2021-06-13,2.5765039876096556,58,Marga Marga
2021-06-13,2.344777101519093,135,Melipilla
2021-06-13,3.9704946898738847,103,Osorno
2021-06-13,2.1453153166574794,104,Palena
2021-06-13,2.620837808807734,152,Parinacota
2021-06-13,2.65253356468557,54,Petorca
2021-06-13,2.5419015597745025,163,Punilla
2021-06-13,2.8027187284603765,55,Quillota
2021-06-13,3.4090644093092672,142,Ranco
2021-06-13,3.2124064919449515,56,San Antonio
2021-06-13,3.153583091863944,57,San Felipe de Aconcagua
2021-06-13,2.426071783868113,131,Santiago
2021-06-13,1.8044096213154146,136,Talagante
2021-06-13,3.021224867630678,71,Talca
2021-06-13,1.8423117600900691,14,Tamarugal
2021-06-13,5.387912485153117,123,Tierra del Fuego
2021-06-13,2.5097133686248982,23,Tocopilla
2021-06-13,3.7207480661901497,124,Última Esperanza
2021-06-13,4.079391739022886,141,Valdivia
2021-06-13,2.1460314479473093,51,Valparaíso
2021-06-14,10.6121945524949,112,Aisén
2021-06-14,5.660377358490567,122,Antártica Chilena
2021-06-14,3.9579134454371347,21,Antofagasta
2021-06-14,4.877697480800337,82,Arauco
2021-06-14,5.548680874765647,151,Arica
2021-06-14,3.209029283826324,83,Biobío
2021-06-14,2.934426701357373,61,Cachapoal
2021-06-14,8.975774124208447,113,Capitán Prat
2021-06-14,3.550431396503016,62,Cardenal Caro
2021-06-14,3.0072256950728833,72,Cauquenes
2021-06-14,2.7601280825288845,91,Cautín
2021-06-14,2.4205856687421994,133,Chacabuco
2021-06-14,3.7943671037196216,32,Chañaral
2021-06-14,4.637518128229305,102,Chiloé
2021-06-14,3.719398569183977,42,Choapa
2021-06-14,6.780713251017453,111,Coihaique
2021-06-14,2.2393663164438022,63,Colchagua
2021-06-14,3.1375687736435625,81,Concepción
2021-06-14,4.542143079592472,31,Copiapó
2021-06-14,2.1163838449366503,132,Cordillera
2021-06-14,3.2202294356376626,73,Curicó
2021-06-14,3.0572133857228097,161,Diguillín
2021-06-14,4.7527389176772195,22,El Loa
2021-06-14,3.260555130411947,41,Elqui
2021-06-14,3.5440263061746444,114,General Carrera
2021-06-14,3.9560600999333664,33,Huasco
2021-06-14,3.808451423753776,11,Iquique
2021-06-14,0.48326688413676416,52,Isla de Pascua
2021-06-14,2.109188340931625,162,Itata
2021-06-14,2.759943824015001,43,Limarí
2021-06-14,3.96601380619601,74,Linares
2021-06-14,5.042483471483492,101,Llanquihue
2021-06-14,5.120393638692761,53,Los Andes
2021-06-14,3.9362063115032235,121,Magallanes
2021-06-14,2.68920022126396,134,Maipo
2021-06-14,2.7475079969737592,92,Malleco
2021-06-14,2.6289925542305785,58,Marga Marga
2021-06-14,2.277495118692146,135,Melipilla
2021-06-14,3.8886763404380855,103,Osorno
2021-06-14,2.1751113627221668,104,Palena
2021-06-14,2.7067669172932334,152,Parinacota
2021-06-14,2.692046694211327,54,Petorca
2021-06-14,2.697373410521526,163,Punilla
2021-06-14,2.886839416215469,55,Quillota
2021-06-14,3.414894361270463,142,Ranco
2021-06-14,2.9051122727007694,56,San Antonio
2021-06-14,3.2879784624998396,57,San Felipe de Aconcagua
2021-06-14,2.3720595402192868,131,Santiago
2021-06-14,1.8044096213154146,136,Talagante
2021-06-14,3.0126418424385455,71,Talca
2021-06-14,1.9349147321580884,14,Tamarugal
2021-06-14,6.231387602637151,123,Tierra del Fuego
2021-06-14,2.112580910620632,23,Tocopilla
2021-06-14,3.709228722331976,124,Última Esperanza
2021-06-14,3.957798947711851,141,Valdivia
2021-06-14,2.130323182558107,51,Valparaíso
2021-06-15,10.757567080611269,112,Aisén
2021-06-15,5.121293800539085,122,Antártica Chilena
2021-06-15,3.9926952040028474,21,Antofagasta
2021-06-15,4.955378130793176,82,Arauco
2021-06-15,5.534325392837763,151,Arica
2021-06-15,3.214090844210908,83,Biobío
2021-06-15,2.9905734303948797,61,Cachapoal
2021-06-15,9.818160692499855,113,Capitán Prat
2021-06-15,3.327244642049559,62,Cardenal Caro
2021-06-15,3.1464491068818137,72,Cauquenes
2021-06-15,2.729557326514088,91,Cautín
2021-06-15,2.400160619113674,133,Chacabuco
2021-06-15,3.477737290686931,32,Chañaral
2021-06-15,4.761195781725484,102,Chiloé
2021-06-15,4.127643612622154,42,Choapa
2021-06-15,6.810604492883585,111,Coihaique
2021-06-15,2.3066975989784884,63,Colchagua
2021-06-15,3.123199664810321,81,Concepción
2021-06-15,4.184833385238243,31,Copiapó
2021-06-15,2.139611445410411,132,Cordillera
2021-06-15,3.1791201236933517,73,Curicó
2021-06-15,2.966963544077856,161,Diguillín
2021-06-15,4.8955555602924266,22,El Loa
2021-06-15,3.2774810890879884,41,Elqui
2021-06-15,3.562294483010596,114,General Carrera
2021-06-15,4.083731358684532,33,Huasco
2021-06-15,3.841997159524928,11,Iquique
2021-06-15,0.5005264157130772,52,Isla de Pascua
2021-06-15,1.9880866180073213,162,Itata
2021-06-15,2.7436586820357047,43,Limarí
2021-06-15,4.013752432120772,74,Linares
2021-06-15,5.0105567726041835,101,Llanquihue
2021-06-15,5.1179407555125485,53,Los Andes
2021-06-15,4.032016607117907,121,Magallanes
2021-06-15,2.6473019574457584,134,Maipo
2021-06-15,2.724280272361663,92,Malleco
2021-06-15,2.6289925542305785,58,Marga Marga
2021-06-15,2.2620202626419483,135,Melipilla
2021-06-15,3.862171804705362,103,Osorno
2021-06-15,2.1304172936251358,104,Palena
2021-06-15,4.081632653061225,152,Parinacota
2021-06-15,3.042510973483254,54,Petorca
2021-06-15,2.650605455418763,163,Punilla
2021-06-15,3.012694398670763,55,Quillota
2021-06-15,3.572303064222751,142,Ranco
2021-06-15,3.230528971541404,56,San Antonio
2021-06-15,3.609842534850774,57,San Felipe de Aconcagua
2021-06-15,2.3293881999568042,131,Santiago
2021-06-15,1.8039860509817724,136,Talagante
2021-06-15,2.9169570060373635,71,Talca
2021-06-15,1.949536254063565,14,Tamarugal
2021-06-15,5.336271151429605,123,Tierra del Fuego
2021-06-15,2.0306979295888246,23,Tocopilla
2021-06-15,3.4788418451684993,124,Última Esperanza
2021-06-15,3.9146381477426675,141,Valdivia
2021-06-15,2.138089066570746,51,Valparaíso
2021-06-16,10.951397118099761,112,Aisén
2021-06-16,11.320754716981133,122,Antártica Chilena
2021-06-16,4.054111642551314,21,Antofagasta
2021-06-16,4.86313235892668,82,Arauco
2021-06-16,5.517098814524302,151,Arica
2021-06-16,3.3075609926462275,83,Biobío
2021-06-16,3.003545959847589,61,Cachapoal
2021-06-16,9.672921629001337,113,Capitán Prat
2021-06-16,3.4094713410587274,62,Cardenal Caro
2021-06-16,3.0257888166474074,72,Cauquenes
2021-06-16,2.6612647604459467,91,Cautín
2021-06-16,2.3119417877394075,133,Chacabuco
2021-06-16,4.1058062640796456,32,Chañaral
2021-06-16,4.666665091155157,102,Chiloé
2021-06-16,4.135175808995552,42,Choapa
2021-06-16,6.714032788393,111,Coihaique
2021-06-16,2.3517855113901085,63,Colchagua
2021-06-16,3.1523407546870823,81,Concepción
2021-06-16,4.3544512167993945,31,Copiapó
2021-06-16,2.076300817570426,132,Cordillera
2021-06-16,3.02975629029569,73,Curicó
2021-06-16,2.9535931971674922,161,Diguillín
2021-06-16,4.913318824299293,22,El Loa
2021-06-16,3.340055845405474,41,Elqui
2021-06-16,3.2334672999634644,114,General Carrera
2021-06-16,3.840631290651491,33,Huasco
2021-06-16,3.8141097406308373,11,Iquique
2021-06-16,0.5005264157130772,52,Isla de Pascua
2021-06-16,2.0410686217867045,162,Itata
2021-06-16,2.7335774036675686,43,Limarí
2021-06-16,4.001701905188308,74,Linares
2021-06-16,5.051835736811774,101,Llanquihue
2021-06-16,5.014919661943639,53,Los Andes
2021-06-16,3.780514581129364,121,Magallanes
2021-06-16,2.5732731232148254,134,Maipo
2021-06-16,2.7282621680094503,92,Malleco
2021-06-16,2.6651259877739677,58,Marga Marga
2021-06-16,2.136202954755558,135,Melipilla
2021-06-16,3.8869477837598643,103,Osorno
2021-06-16,2.316642581529431,104,Palena
2021-06-16,4.253490870032223,152,Parinacota
2021-06-16,3.10435761100183,54,Petorca
2021-06-16,2.5810855221578985,163,Punilla
2021-06-16,3.1079007584555964,55,Quillota
2021-06-16,3.6859871274660696,142,Ranco
2021-06-16,3.242347979973872,56,San Antonio
2021-06-16,3.6132666207268476,57,San Felipe de Aconcagua
2021-06-16,2.2782111821545645,131,Santiago
2021-06-16,1.80144462897992,136,Talagante
2021-06-16,2.964004699683127,71,Talca
2021-06-16,2.071382269942538,14,Tamarugal
2021-06-16,5.2157747060747415,123,Tierra del Fuego
2021-06-16,2.20265218975562,23,Tocopilla
2021-06-16,3.64587233111202,124,Última Esperanza
2021-06-16,3.9318096488056757,141,Valdivia
2021-06-16,2.163857681703595,51,Valparaíso
2021-06-17,11.26416831495619,112,Aisén
2021-06-17,11.253369272237197,122,Antártica Chilena
2021-06-17,4.057558483490259,21,Antofagasta
2021-06-17,4.817818646430857,82,Arauco
2021-06-17,5.5682043301875686,151,Arica
2021-06-17,3.3598637832869302,83,Biobío
2021-06-17,2.9599663687173936,61,Cachapoal
2021-06-17,8.656248184511707,113,Capitán Prat
2021-06-17,3.4711413653156034,62,Cardenal Caro
2021-06-17,3.0211480362537766,72,Cauquenes
2021-06-17,2.6850420151241217,91,Cautín
2021-06-17,2.219377201125029,133,Chacabuco
2021-06-17,4.064281042698309,32,Chañaral
2021-06-17,4.442942456805382,102,Chiloé
2021-06-17,4.005622031373105,42,Choapa
2021-06-17,6.251868202616634,111,Coihaique
2021-06-17,2.2628120308978446,63,Colchagua
2021-06-17,3.2216347748548655,81,Concepción
2021-06-17,4.114622725452685,31,Copiapó
2021-06-17,2.0894562727060073,132,Cordillera
2021-06-17,3.017423496712397,73,Curicó
2021-06-17,2.974484364214935,161,Diguillín
2021-06-17,5.085977750446036,22,El Loa
2021-06-17,3.401604786045624,41,Elqui
2021-06-17,3.1055900621118018,114,General Carrera
2021-06-17,4.001532055105014,33,Huasco
2021-06-17,3.7866264872279665,11,Iquique
2021-06-17,0.5005264157130772,52,Isla de Pascua
2021-06-17,2.025930906421167,162,Itata
2021-06-17,2.8258598748835806,43,Limarí
2021-06-17,3.9270813345680486,74,Linares
2021-06-17,5.09053476575639,101,Llanquihue
2021-06-17,4.66415736717331,53,Los Andes
2021-06-17,3.6936865007285573,121,Magallanes
2021-06-17,2.522378299681059,134,Maipo
2021-06-17,2.7030434955734597,92,Malleco
2021-06-17,2.689088159492215,58,Marga Marga
2021-06-17,2.0675753322720722,135,Melipilla
2021-06-17,3.3395715023231802,103,Osorno
2021-06-17,2.227254443335369,104,Palena
2021-06-17,3.6090225563909777,152,Parinacota
2021-06-17,2.8518171744676466,54,Petorca
2021-06-17,2.7112773971736988,163,Punilla
2021-06-17,3.1711542988605887,55,Quillota
2021-06-17,3.7807238468355022,142,Ranco
2021-06-17,3.1296734329176723,56,San Antonio
2021-06-17,3.2160726591022906,57,San Felipe de Aconcagua
2021-06-17,2.2348965553554616,131,Santiago
2021-06-17,1.75146332961015,136,Talagante
2021-06-17,3.000879919027104,71,Talca
2021-06-17,2.2760835766192122,14,Tamarugal
2021-06-17,5.835470710756889,123,Tierra del Fuego
2021-06-17,2.1903697426008493,23,Tocopilla
2021-06-17,3.7668254416228453,124,Última Esperanza
2021-06-17,3.8951461735630355,141,Valdivia
2021-06-17,2.1267932352796346,51,Valparaíso
2021-06-18,10.995449399347146,112,Aisén
2021-06-18,11.65768194070081,122,Antártica Chilena
2021-06-18,4.029357057626167,21,Antofagasta
2021-06-18,4.765222372998205,82,Arauco
2021-06-18,5.138688310905286,151,Arica
2021-06-18,3.4270138177224125,83,Biobío
2021-06-18,2.9086843382246528,61,Cachapoal
2021-06-18,8.540056933712892,113,Capitán Prat
2021-06-18,3.3448646489800953,62,Cardenal Caro
2021-06-18,2.935293598971603,72,Cauquenes
2021-06-18,2.772463650745381,91,Cautín
2021-06-18,2.143326484423075,133,Chacabuco
2021-06-18,3.7943671037196216,32,Chañaral
2021-06-18,4.28617906160959,102,Chiloé
2021-06-18,3.9287936283644442,42,Choapa
2021-06-18,6.1897863925869725,111,Coihaique
2021-06-18,2.4509789186956725,63,Colchagua
2021-06-18,3.141194623536063,81,Concepción
2021-06-18,4.1041953997419585,31,Copiapó
2021-06-18,2.016279053514336,132,Cordillera
2021-06-18,2.963981391184793,73,Curicó
2021-06-18,2.9335376768019468,161,Diguillín
2021-06-18,5.102319953332353,22,El Loa
2021-06-18,3.3936547145462717,41,Elqui
2021-06-18,3.2334672999634644,114,General Carrera
2021-06-18,3.4995916268641314,33,Huasco
2021-06-18,3.597477037337616,11,Iquique
2021-06-18,0.43148828940782513,52,Isla de Pascua
2021-06-18,1.9174439463014779,162,Itata
2021-06-18,2.6862729436324706,43,Limarí
2021-06-18,3.7407616489199484,74,Linares
2021-06-18,5.030551270892235,101,Llanquihue
2021-06-18,4.442171439364115,53,Los Andes
2021-06-18,3.5170362681889857,121,Magallanes
2021-06-18,2.4069652907585284,134,Maipo
2021-06-18,2.636014918835694,92,Malleco
2021-06-18,2.6636045800458246,58,Marga Marga
2021-06-18,2.048736377080527,135,Melipilla
2021-06-18,3.1488540821594513,103,Osorno
2021-06-18,2.242152466367713,104,Palena
2021-06-18,3.651987110633727,152,Parinacota
2021-06-18,2.8552530987742344,54,Petorca
2021-06-18,2.586141517304143,163,Punilla
2021-06-18,3.2174532820436244,55,Quillota
2021-06-18,3.763233990951915,142,Ranco
2021-06-18,2.9059002065962676,56,San Antonio
2021-06-18,2.766661387867608,57,San Felipe de Aconcagua
2021-06-18,2.1532706414865257,131,Santiago
2021-06-18,1.703599881908591,136,Talagante
2021-06-18,2.97258772487526,71,Talca
2021-06-18,2.2565882140785765,14,Tamarugal
2021-06-18,5.904325822388239,123,Tierra del Fuego
2021-06-18,2.186275593549259,23,Tocopilla
2021-06-18,3.755306097764671,124,Última Esperanza
2021-06-18,3.864980023046939,141,Valdivia
2021-06-18,2.133676632472656,51,Valparaíso
2021-06-19,10.748756624361793,112,Aisén
2021-06-19,11.725067385444746,122,Antártica Chilena
2021-06-19,4.101114018991467,21,Antofagasta
2021-06-19,4.630899582385588,82,Arauco
2021-06-19,4.925078739818375,151,Arica
2021-06-19,3.522171152952594,83,Biobío
2021-06-19,2.841592037461422,61,Cachapoal
2021-06-19,8.13338755591704,113,Capitán Prat
2021-06-19,3.330181309871315,62,Cardenal Caro
2021-06-19,2.9561771107429426,72,Cauquenes
2021-06-19,2.783369008154168,91,Cautín
2021-06-19,2.1116024711702597,133,Chacabuco
2021-06-19,3.415449458614926,32,Chañaral
2021-06-19,4.206615730379564,102,Chiloé
2021-06-19,4.09902126640324,42,Choapa
2021-06-19,6.274861465590582,111,Coihaique
2021-06-19,2.426330859910654,63,Colchagua
2021-06-19,3.0843896418868924,81,Concepción
2021-06-19,3.882440939627174,31,Copiapó
2021-06-19,1.9749627022291507,132,Cordillera
2021-06-19,2.8333451332284283,73,Curicó
2021-06-19,2.892590989388958,161,Diguillín
2021-06-19,5.147793909189931,22,El Loa
2021-06-19,3.340568753244142,41,Elqui
2021-06-19,3.160394592619657,114,General Carrera
2021-06-19,3.3037124353554943,33,Huasco
2021-06-19,3.6581018610204206,11,Iquique
2021-06-19,0.43148828940782513,52,Isla de Pascua
2021-06-19,1.8896914681313248,162,Itata
2021-06-19,2.707986466271532,43,Limarí
2021-06-19,3.7991603563618903,74,Linares
2021-06-19,5.046998358193697,101,Llanquihue
2021-06-19,4.333018137844676,53,Los Andes
2021-06-19,3.5429848899179626,121,Magallanes
2021-06-19,2.342190060806462,134,Maipo
2021-06-19,2.6141144927728597,92,Malleco
2021-06-19,2.6476297989003266,58,Marga Marga
2021-06-19,1.9935651511624308,135,Melipilla
2021-06-19,3.1574968655505566,103,Osorno
2021-06-19,2.279397523948572,104,Palena
2021-06-19,3.780880773361976,152,Parinacota
2021-06-19,2.865560871693997,54,Petorca
2021-06-19,2.32196577091286,163,Punilla
2021-06-19,3.2533186915516095,55,Quillota
2021-06-19,3.720966839233245,142,Ranco
2021-06-19,2.918507148924234,56,San Antonio
2021-06-19,2.645106339266989,57,San Felipe de Aconcagua
2021-06-19,2.0956845837453644,131,Santiago
2021-06-19,1.6697142552172217,136,Talagante
2021-06-19,2.952242776271686,71,Talca
2021-06-19,2.2565882140785765,14,Tamarugal
2021-06-19,5.869898266572564,123,Tierra del Fuego
2021-06-19,2.169898997342897,23,Tocopilla
2021-06-19,3.6919497065447153,124,Última Esperanza
2021-06-19,3.8737978208901054,141,Valdivia
2021-06-19,2.115320906624599,51,Valparaíso
2021-06-20,10.779593221234961,112,Aisén
2021-06-20,12.331536388140163,122,Antártica Chilena
2021-06-20,4.117094826981119,21,Antofagasta
2021-06-20,4.7247637011269346,82,Arauco
2021-06-20,4.90210996873376,151,Arica
2021-06-20,3.565025697542073,83,Biobío
2021-06-20,2.8170658489648934,61,Cachapoal
2021-06-20,8.075291930517633,113,Capitán Prat
2021-06-20,3.286131292544975,62,Cardenal Caro
2021-06-20,2.986342183301544,72,Cauquenes
2021-06-20,2.769245676428034,91,Cautín
2021-06-20,2.0781401558214,133,Chacabuco
2021-06-20,3.2753018364529156,32,Chañaral
2021-06-20,4.150685071792121,102,Chiloé
2021-06-20,4.0914890700298425,42,Choapa
2021-06-20,6.2242762870478945,111,Coihaique
2021-06-20,2.423926171248701,63,Colchagua
2021-06-20,3.0860011307280035,81,Concepción
2021-06-20,3.7468857053877294,31,Copiapó
2021-06-20,1.9798959979049937,132,Cordillera
2021-06-20,2.8178149487161335,73,Curicó
2021-06-20,2.87002852897772,161,Diguillín
2021-06-20,5.099477831091255,22,El Loa
2021-06-20,3.32748960335811,41,Elqui
2021-06-20,2.9959810010960912,114,General Carrera
2021-06-20,3.2932189072389604,33,Huasco
2021-06-20,3.649614385704828,11,Iquique
2021-06-20,0.310671568373634,52,Isla de Pascua
2021-06-20,1.8770767053267097,162,Itata
2021-06-20,2.6878239095352607,43,Limarí
2021-06-20,3.8274327464726716,74,Linares
2021-06-20,5.037323600957543,101,Llanquihue
2021-06-20,4.310942189222767,53,Los Andes
2021-06-20,3.535000698616739,121,Magallanes
2021-06-20,2.3360209912872176,134,Maipo
2021-06-20,2.620750985519173,92,Malleco
2021-06-20,2.598564399667725,58,Marga Marga
2021-06-20,1.9215734295375977,135,Melipilla
2021-06-20,3.208777380337783,103,Osorno
2021-06-20,2.286846535464744,104,Palena
2021-06-20,3.780880773361976,152,Parinacota
2021-06-20,2.8174579314017714,54,Petorca
2021-06-20,2.2600298303713626,163,Punilla
2021-06-20,3.230495249137437,55,Quillota
2021-06-20,3.7282542791847395,142,Ranco
2021-06-20,2.932689959043196,56,San Antonio
2021-06-20,2.6040173087541034,57,San Felipe de Aconcagua
2021-06-20,2.075456795982747,131,Santiago
2021-06-20,1.6646314112135163,136,Talagante
2021-06-20,2.9576469032445103,71,Talca
2021-06-20,2.344317345511437,14,Tamarugal
2021-06-20,5.904325822388239,123,Tierra del Fuego
2021-06-20,2.141239953981765,23,Tocopilla
2021-06-20,3.640112659182933,124,Última Esperanza
2021-06-20,3.8645159284236144,141,Valdivia
