fecha,tasatest,codigo_region,region_residencia
2020-11-29,9.221333669412406,13,Región Metropolitana de Santiago
2020-11-30,17.768199649058904,2,Región de Antofagasta
2020-11-30,18.472095513862996,15,Región de Arica y Parinacota
2020-11-30,13.60304281097776,3,Región de Atacama
2020-11-30,25.62979393645675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,10.568164421310472,4,Región de Coquimbo
2020-11-30,12.70674712597218,9,Región de la Araucanía
2020-11-30,27.692273175984923,10,Región de Los Lagos
2020-11-30,14.983922037281161,14,Región de Los Ríos
2020-11-30,28.044090108879693,12,Región de Magallanes y la Antártica Chilena
2020-11-30,17.8695989529042,1,Región de Tarapacá
2020-11-30,10.034333756765996,5,Región de Valparaíso
2020-11-30,15.66151508448659,8,Región del Biobío
2020-11-30,8.80468749211705,6,Región del Libertador General Bernardo OHiggins
2020-11-30,9.720488471551912,7,Región del Maule
2020-11-30,13.482526668895183,16,Región del Ñuble
2020-11-30,9.280656220646414,13,Región Metropolitana de Santiago
2020-12-01,18.183027054841048,2,Región de Antofagasta
2020-12-01,18.852881678632343,15,Región de Arica y Parinacota
2020-12-01,13.529959422831887,3,Región de Atacama
2020-12-01,25.39679580976169,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,10.453345070422536,4,Región de Coquimbo
2020-12-01,12.56872675219329,9,Región de la Araucanía
2020-12-01,27.641793053935206,10,Región de Los Lagos
2020-12-01,14.961745536979315,14,Región de Los Ríos
2020-12-01,27.567531200592054,12,Región de Magallanes y la Antártica Chilena
2020-12-01,18.104725254916097,1,Región de Tarapacá
2020-12-01,10.122591407888091,5,Región de Valparaíso
2020-12-01,15.816591492676547,8,Región del Biobío
2020-12-01,8.990346728714522,6,Región del Libertador General Bernardo OHiggins
2020-12-01,9.519947629686758,7,Región del Maule
2020-12-01,13.494255704709794,16,Región del Ñuble
2020-12-01,9.46342383181343,13,Región Metropolitana de Santiago
2020-12-02,18.128102171845505,2,Región de Antofagasta
2020-12-02,18.634722938399904,15,Región de Arica y Parinacota
2020-12-02,13.514071729756695,3,Región de Atacama
2020-12-02,24.97739918171058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,10.547831827924066,4,Región de Coquimbo
2020-12-02,12.605203565263427,9,Región de la Araucanía
2020-12-02,27.539711029345778,10,Región de Los Lagos
2020-12-02,14.530535808887848,14,Región de Los Ríos
2020-12-02,27.69087585920768,12,Región de Magallanes y la Antártica Chilena
2020-12-02,18.870191993688167,1,Región de Tarapacá
2020-12-02,10.242989128493956,5,Región de Valparaíso
2020-12-02,15.861070772544984,8,Región del Biobío
2020-12-02,8.874309705841103,6,Región del Libertador General Bernardo OHiggins
2020-12-02,9.331774945469677,7,Región del Maule
2020-12-02,13.21862336306644,16,Región del Ñuble
2020-12-02,9.669575851143227,13,Región Metropolitana de Santiago
2020-12-03,18.14833765505439,2,Región de Antofagasta
2020-12-03,18.99567649042085,15,Región de Arica y Parinacota
2020-12-03,13.901731440791334,3,Región de Atacama
2020-12-03,26.46858719255897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,10.48204990814452,4,Región de Coquimbo
2020-12-03,12.57957121013306,9,Región de la Araucanía
2020-12-03,27.225612492147537,10,Región de Los Lagos
2020-12-03,14.653738588342554,14,Región de Los Ríos
2020-12-03,27.332055034144044,12,Región de Magallanes y la Antártica Chilena
2020-12-03,19.16018109950284,1,Región de Tarapacá
2020-12-03,10.214420177841717,5,Región de Valparaíso
2020-12-03,15.589987593887345,8,Región del Biobío
2020-12-03,9.153807578327513,6,Región del Libertador General Bernardo OHiggins
2020-12-03,9.304388310677519,7,Región del Maule
2020-12-03,13.07787493329111,16,Región del Ñuble
2020-12-03,9.91191216520912,13,Región Metropolitana de Santiago
2020-12-04,18.684577960089847,2,Región de Antofagasta
2020-12-04,18.725952957042562,15,Región de Arica y Parinacota
2020-12-04,14.794619791617018,3,Región de Atacama
2020-12-04,28.220733105305833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,10.686571876913655,4,Región de Coquimbo
2020-12-04,12.714634004473833,9,Región de la Araucanía
2020-12-04,26.7499775643902,10,Región de Los Lagos
2020-12-04,14.611849643327954,14,Región de Los Ríos
2020-12-04,27.180677498570326,12,Región de Magallanes y la Antártica Chilena
2020-12-04,18.81010416095179,1,Región de Tarapacá
2020-12-04,10.388384680920533,5,Región de Valparaíso
2020-12-04,15.43551225704696,8,Región del Biobío
2020-12-04,9.544297385736325,6,Región del Libertador General Bernardo OHiggins
2020-12-04,9.525248268678789,7,Región del Maule
2020-12-04,12.88043616374516,16,Región del Ñuble
2020-12-04,10.06538772825644,13,Región Metropolitana de Santiago
2020-12-05,19.304650981276396,2,Región de Antofagasta
2020-12-05,18.511760739359804,15,Región de Arica y Parinacota
2020-12-05,15.023402571899755,3,Región de Atacama
2020-12-05,28.77060868430618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,10.624378061849356,4,Región de Coquimbo
2020-12-05,12.449437714855824,9,Región de la Araucanía
2020-12-05,26.712958808220407,10,Región de Los Lagos
2020-12-05,14.87550359136102,14,Región de Los Ríos
2020-12-05,26.4181832453101,12,Región de Magallanes y la Antártica Chilena
2020-12-05,18.72127866908063,1,Región de Tarapacá
2020-12-05,10.526637995684048,5,Región de Valparaíso
2020-12-05,15.564141525855685,8,Región del Biobío
2020-12-05,9.523108016342048,6,Región del Libertador General Bernardo OHiggins
2020-12-05,9.599457214567217,7,Región del Maule
2020-12-05,12.89216519955977,16,Región del Ñuble
2020-12-05,10.126064113647239,13,Región Metropolitana de Santiago
2020-12-06,19.044480482876445,2,Región de Antofagasta
2020-12-06,18.94014517472532,15,Región de Arica y Parinacota
2020-12-06,15.217232427417073,3,Región de Atacama
2020-12-06,28.668089508560353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,10.694944121249234,4,Región de Coquimbo
2020-12-06,12.462253892421007,9,Región de la Araucanía
2020-12-06,26.223862514583146,10,Región de Los Lagos
2020-12-06,15.020882871117573,14,Región de Los Ríos
2020-12-06,26.440609546876576,12,Región de Magallanes y la Antártica Chilena
2020-12-06,18.601103003607882,1,Región de Tarapacá
2020-12-06,10.653667794119897,5,Región de Valparaíso
2020-12-06,15.64588722939768,8,Región del Biobío
2020-12-06,9.525126051522456,6,Región del Libertador General Bernardo OHiggins
2020-12-06,9.610941932383282,7,Región del Maule
2020-12-06,13.044642665149711,16,Región del Ñuble
2020-12-06,10.216155622990172,13,Región Metropolitana de Santiago
2020-12-07,19.496888071760807,2,Región de Antofagasta
2020-12-07,19.031375193367975,15,Región de Arica y Parinacota
2020-12-07,15.6875081424427,3,Región de Atacama
2020-12-07,29.637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,11.03820613900796,4,Región de Coquimbo
2020-12-07,12.281841546695743,9,Región de la Araucanía
2020-12-07,26.781387418110025,10,Región de Los Lagos
2020-12-07,15.274680596794264,14,Región de Los Ríos
2020-12-07,28.767338334398584,12,Región de Magallanes y la Antártica Chilena
2020-12-07,19.188918758637627,1,Región de Tarapacá
2020-12-07,10.371549406429034,5,Región de Valparaíso
2020-12-07,15.565944739904406,8,Región del Biobío
2020-12-07,9.391935729615575,6,Región del Libertador General Bernardo OHiggins
2020-12-07,9.92014587358506,7,Región del Maule
2020-12-07,12.868707127930548,16,Región del Ñuble
2020-12-07,10.37246193018351,13,Región Metropolitana de Santiago
2020-12-08,18.615199160516525,2,Región de Antofagasta
2020-12-08,17.567728372535797,15,Región de Arica y Parinacota
2020-12-08,14.19724253198987,3,Región de Atacama
2020-12-08,26.738865019525242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,10.202177740355173,4,Región de Coquimbo
2020-12-08,11.17176339758839,9,Región de la Araucanía
2020-12-08,23.136722606120436,10,Región de Los Lagos
2020-12-08,14.114110414330947,14,Región de Los Ríos
2020-12-08,26.872315852031264,12,Región de Magallanes y la Antártica Chilena
2020-12-08,17.503846927552363,1,Región de Tarapacá
2020-12-08,9.631817648469266,5,Región de Valparaíso
2020-12-08,15.15541300814572,8,Región del Biobío
2020-12-08,8.106447319696125,6,Región del Libertador General Bernardo OHiggins
2020-12-08,8.761072813994394,7,Región del Maule
2020-12-08,11.799410029498524,16,Región del Ñuble
2020-12-08,9.25444106833761,13,Región Metropolitana de Santiago
2020-12-09,19.485324938498586,2,Región de Antofagasta
2020-12-09,18.515727261909483,15,Región de Arica y Parinacota
2020-12-09,14.467333314268101,3,Región de Atacama
2020-12-09,28.043654529017587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,10.045497167789344,4,Región de Coquimbo
2020-12-09,11.231900846163478,9,Región de la Araucanía
2020-12-09,24.054339046935297,10,Región de Los Lagos
2020-12-09,14.73012431160447,14,Región de Los Ríos
2020-12-09,27.707695585382538,12,Región de Magallanes y la Antártica Chilena
2020-12-09,16.22371483882092,1,Región de Tarapacá
2020-12-09,9.959340261303867,5,Región de Valparaíso
2020-12-09,15.581572594993316,8,Región del Biobío
2020-12-09,8.786525175493384,6,Región del Libertador General Bernardo OHiggins
2020-12-09,9.303504870845513,7,Región del Maule
2020-12-09,11.351751829240877,16,Región del Ñuble
2020-12-09,9.516961818922958,13,Región Metropolitana de Santiago
2020-12-10,20.734143330818352,2,Región de Antofagasta
2020-12-10,19.00757605806989,15,Región de Arica y Parinacota
2020-12-10,15.398352128474242,3,Región de Atacama
2020-12-10,27.624257900966477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,10.319389161053277,4,Región de Coquimbo
2020-12-10,10.732069921121356,9,Región de la Araucanía
2020-12-10,24.320201023063806,10,Región de Los Lagos
2020-12-10,15.092340483201301,14,Región de Los Ríos
2020-12-10,27.477825994326146,12,Región de Magallanes y la Antártica Chilena
2020-12-10,16.417040909364037,1,Región de Tarapacá
2020-12-10,10.118510129223486,5,Región de Valparaíso
2020-12-10,15.5388965291736,8,Región del Biobío
2020-12-10,8.986310658353707,6,Región del Libertador General Bernardo OHiggins
2020-12-10,10.165742146882472,7,Región del Maule
2020-12-10,12.196242407892859,16,Región del Ñuble
2020-12-10,9.603976432455,13,Región Metropolitana de Santiago
2020-12-11,20.163213625996235,2,Región de Antofagasta
2020-12-11,20.05473801118559,15,Región de Arica y Parinacota
2020-12-11,14.66434070840046,3,Región de Atacama
2020-12-11,27.232821048118772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,10.46410938456828,4,Región de Coquimbo
2020-12-11,10.912482266846618,9,Región de la Araucanía
2020-12-11,24.033025217625415,10,Región de Los Lagos
2020-12-11,15.358458486823462,14,Región de Los Ríos
2020-12-11,27.83104024399816,12,Región de Magallanes y la Antártica Chilena
2020-12-11,17.21385782173769,1,Región de Tarapacá
2020-12-11,10.072085584413596,5,Región de Valparaíso
2020-12-11,15.752877929621759,8,Región del Biobío
2020-12-11,9.118491962670385,6,Región del Libertador General Bernardo OHiggins
2020-12-11,10.556222552628718,7,Región del Maule
2020-12-11,12.428868284882642,16,Región del Ñuble
2020-12-11,9.912404468538863,13,Región Metropolitana de Santiago
2020-12-12,19.809092669840748,2,Región de Antofagasta
2020-12-12,20.919439927015986,15,Región de Arica y Parinacota
2020-12-12,14.689761017320762,3,Región de Atacama
2020-12-12,27.549698500424057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,10.706904470300062,4,Región de Coquimbo
2020-12-12,11.337387846123057,9,Región de la Araucanía
2020-12-12,24.233823925334292,10,Región de Los Lagos
2020-12-12,15.237719762957852,14,Región de Los Ríos
2020-12-12,28.526255592558954,12,Región de Magallanes y la Antártica Chilena
2020-12-12,17.336646001677234,1,Región de Tarapacá
2020-12-12,10.240948489161655,5,Región de Valparaíso
2020-12-12,16.106307883170963,8,Región del Biobío
2020-12-12,9.466603031290644,6,Región del Libertador General Bernardo OHiggins
2020-12-12,10.826555141222274,7,Región del Maule
2020-12-12,12.68299739419921,16,Región del Ñuble
2020-12-12,9.961142498183401,13,Región Metropolitana de Santiago
2020-12-13,19.861126769520737,2,Región de Antofagasta
2020-12-13,21.062234738804488,15,Región de Arica y Parinacota
2020-12-13,14.99798226297945,3,Región de Atacama
2020-12-13,28.16481355489902,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,10.887505740967544,4,Región de Coquimbo
2020-12-13,11.64497610768744,9,Región de la Araucanía
2020-12-13,24.72516377995154,10,Región de Los Lagos
2020-12-13,15.437308265674474,14,Región de Los Ríos
2020-12-13,29.243897242686224,12,Región de Magallanes y la Antártica Chilena
2020-12-13,17.469884239483978,1,Región de Tarapacá
2020-12-13,10.252682165322396,5,Región de Valparaíso
2020-12-13,16.373784633731162,8,Región del Biobío
2020-12-13,9.670424584511782,6,Región del Libertador General Bernardo OHiggins
2020-12-13,10.903414406606716,7,Región del Maule
2020-12-13,12.81201678815993,16,Región del Ñuble
2020-12-13,10.089879818911143,13,Región Metropolitana de Santiago
2020-12-14,20.076490126529585,2,Región de Antofagasta
2020-12-14,21.169330847645867,15,Región de Arica y Parinacota
2020-12-14,14.5340616251839,3,Región de Atacama
2020-12-14,27.56833835055966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,10.67461152786283,4,Región de Coquimbo
2020-12-14,11.45569102364782,9,Región de la Araucanía
2020-12-14,24.48398097460289,10,Región de Los Lagos
2020-12-14,15.498909655401826,14,Región de Los Ríos
2020-12-14,28.543075318733813,12,Región de Magallanes y la Antártica Chilena
2020-12-14,16.900356085721825,1,Región de Tarapacá
2020-12-14,10.845487891356363,5,Región de Valparaíso
2020-12-14,17.179220242159627,8,Región del Biobío
2020-12-14,10.106320183479758,6,Región del Libertador General Bernardo OHiggins
2020-12-14,11.762117923315655,7,Región del Maule
2020-12-14,13.23035239888105,16,Región del Ñuble
2020-12-14,10.411846196562935,13,Región Metropolitana de Santiago
2020-12-15,21.490083167835987,2,Región de Antofagasta
2020-12-15,23.763436595137044,15,Región de Arica y Parinacota
2020-12-15,16.44376233282175,3,Región de Atacama
2020-12-15,31.342908003019655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,11.676888778322107,4,Región de Coquimbo
2020-12-15,13.20164875195077,9,Región de la Araucanía
2020-12-15,28.059095396212868,10,Región de Los Lagos
2020-12-15,17.25578129042591,14,Región de Los Ríos
2020-12-15,31.441674796200985,12,Región de Magallanes y la Antártica Chilena
2020-12-15,18.896317138356153,1,Región de Tarapacá
2020-12-15,11.814791574200198,5,Región de Valparaíso
2020-12-15,18.503981496619573,8,Región del Biobío
2020-12-15,11.554260425421996,6,Región del Libertador General Bernardo OHiggins
2020-12-15,13.70656899355884,7,Región del Maule
2020-12-15,13.840262261240815,16,Región del Ñuble
2020-12-15,11.747957433484897,13,Región Metropolitana de Santiago
2020-12-16,21.462620726338216,2,Región de Antofagasta
2020-12-16,24.02919360596565,15,Región de Arica y Parinacota
2020-12-16,16.41198694667137,3,Región de Atacama
2020-12-16,30.97943092537536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,11.814432792406613,4,Región de Coquimbo
2020-12-16,13.333753966853422,9,Región de la Araucanía
2020-12-16,27.886341200753836,10,Región de Los Lagos
2020-12-16,17.083297399189327,14,Región de Los Ríos
2020-12-16,30.410064924143036,12,Región de Magallanes y la Antártica Chilena
2020-12-16,20.18428677048799,1,Región de Tarapacá
2020-12-16,11.710718968252754,5,Región de Valparaíso
2020-12-16,18.538843634894835,8,Región del Biobío
2020-12-16,11.306042098231899,6,Región del Libertador General Bernardo OHiggins
