fecha,tasatest,codigo_region,region_residencia
2021-06-26,15.908482243217197,16,Región del Ñuble
2021-06-26,11.114486123938349,13,Región Metropolitana de Santiago
2021-06-27,27.377163389963776,2,Región de Antofagasta
2021-06-27,33.517115544801875,15,Región de Arica y Parinacota
2021-06-27,28.426260450130123,3,Región de Atacama
2021-06-27,43.598609467179884,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,19.290846984078385,4,Región de Coquimbo
2021-06-27,17.03368584394036,9,Región de la Araucanía
2021-06-27,28.304765323521494,10,Región de Los Lagos
2021-06-27,24.862320893959367,14,Región de Los Ríos
2021-06-27,25.487491730301297,12,Región de Magallanes y la Antártica Chilena
2021-06-27,25.62092937589642,1,Región de Tarapacá
2021-06-27,15.078284026385468,5,Región de Valparaíso
2021-06-27,20.89203796847501,8,Región del Biobío
2021-06-27,15.020235847771534,6,Región del Libertador General Bernardo OHiggins
2021-06-27,19.53197124580035,7,Región del Maule
2021-06-27,16.090282298343666,16,Región del Ñuble
2021-06-27,11.027225358741436,13,Región Metropolitana de Santiago
2021-06-28,27.40462583146155,2,Región de Antofagasta
2021-06-28,32.291460076950536,15,Región de Arica y Parinacota
2021-06-28,27.88290134695862,3,Región de Atacama
2021-06-28,43.2817320148746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,18.838745789957134,4,Región de Coquimbo
2021-06-28,16.89172203091065,9,Región de la Araucanía
2021-06-28,28.188100152562146,10,Región de Los Lagos
2021-06-28,24.817967893355675,14,Región de Los Ríos
2021-06-28,25.291261591594623,12,Región de Magallanes y la Antártica Chilena
2021-06-28,25.328327755614946,1,Región de Tarapacá
2021-06-28,15.155828321012974,5,Región de Valparaíso
2021-06-28,20.809691193583443,8,Región del Biobío
2021-06-28,14.898144719356893,6,Región del Libertador General Bernardo OHiggins
2021-06-28,19.319062246287125,7,Región del Maule
2021-06-28,16.24471460323604,16,Región del Ñuble
2021-06-28,11.002364040589425,13,Región Metropolitana de Santiago
2021-06-29,27.563618913817077,2,Región de Antofagasta
2021-06-29,32.38665661814287,15,Región de Arica y Parinacota
2021-06-29,26.91692960798706,3,Región de Atacama
2021-06-29,41.538906027195544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,18.960741350275566,4,Región de Coquimbo
2021-06-29,16.835528021586388,9,Región de la Araucanía
2021-06-29,27.439872565736337,10,Región de Los Lagos
2021-06-29,24.330084886715046,14,Región de Los Ríos
2021-06-29,24.702571175474596,12,Región de Magallanes y la Antártica Chilena
2021-06-29,25.244727292677386,1,Región de Tarapacá
2021-06-29,15.085936423881602,5,Región de Valparaíso
2021-06-29,20.780238697454344,8,Región del Biobío
2021-06-29,14.62671898759211,6,Región del Libertador General Bernardo OHiggins
2021-06-29,19.039011819541514,7,Región del Maule
2021-06-29,15.929985475543983,16,Región del Ñuble
2021-06-29,10.705135905257208,13,Región Metropolitana de Santiago
2021-06-30,27.621434580128177,2,Región de Antofagasta
2021-06-30,31.692515171948752,15,Región de Arica y Parinacota
2021-06-30,26.18291818791328,3,Región de Atacama
2021-06-30,38.593809705769964,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,19.577895361298225,4,Región de Coquimbo
2021-06-30,16.625539881479934,9,Región de la Araucanía
2021-06-30,27.290675760567172,10,Región de Los Lagos
2021-06-30,24.046718493969223,14,Región de Los Ríos
2021-06-30,25.111851179062803,12,Región de Magallanes y la Antártica Chilena
2021-06-30,24.959963215796307,1,Región de Tarapacá
2021-06-30,15.25122820979813,5,Región de Valparaíso
2021-06-30,21.06995508794876,8,Región del Biobío
2021-06-30,14.931442299833613,6,Región del Libertador General Bernardo OHiggins
2021-06-30,18.329609634441432,7,Región del Maule
2021-06-30,15.773598331349172,16,Región del Ñuble
2021-06-30,10.566306366269739,13,Región Metropolitana de Santiago
2021-07-01,28.004463369439215,2,Región de Antofagasta
2021-07-01,31.541787315060887,15,Región de Arica y Parinacota
2021-07-01,25.560120619365826,3,Región de Atacama
2021-07-01,39.19028491010933,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,19.29802319350888,4,Región de Coquimbo
2021-07-01,16.679762171178783,9,Región de la Araucanía
2021-07-01,27.020326662478688,10,Región de Los Lagos
2021-07-01,23.908731380979955,14,Región de Los Ríos
2021-07-01,24.26525829492829,12,Región de Magallanes y la Antártica Chilena
2021-07-01,24.47664803943852,1,Región de Tarapacá
2021-07-01,15.324181065927956,5,Región de Valparaíso
2021-07-01,20.783845125551785,8,Región del Biobío
2021-07-01,14.983911214524202,6,Región del Libertador General Bernardo OHiggins
2021-07-01,18.20062741896869,7,Región del Maule
2021-07-01,15.957353225778075,16,Región del Ñuble
2021-07-01,10.534429725668893,13,Región Metropolitana de Santiago
2021-07-02,27.962547011363668,2,Región de Antofagasta
2021-07-02,31.418825116020784,15,Región de Arica y Parinacota
2021-07-02,25.900117251174898,3,Región de Atacama
2021-07-02,38.426051054549525,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,19.158087109614208,4,Región de Coquimbo
2021-07-02,16.55948727402861,9,Región de la Araucanía
2021-07-02,26.929462442789195,10,Región de Los Lagos
2021-07-02,23.529266820259465,14,Región de Los Ríos
2021-07-02,24.84273556026508,12,Región de Magallanes y la Antártica Chilena
2021-07-02,23.003189880163962,1,Región de Tarapacá
2021-07-02,15.781794436196861,5,Región de Valparaíso
2021-07-02,20.838542618362972,8,Región del Biobío
2021-07-02,14.927406229472798,6,Región del Libertador General Bernardo OHiggins
2021-07-02,18.039841369543765,7,Región del Maule
2021-07-02,16.135243602299674,16,Región del Ñuble
2021-07-02,10.50932225585201,13,Región Metropolitana de Santiago
2021-07-03,27.257195882368244,2,Región de Antofagasta
2021-07-03,30.474792749196776,15,Región de Arica y Parinacota
2021-07-03,25.57283077382598,3,Región de Atacama
2021-07-03,37.82957585021016,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,18.857882348438455,4,Región de Coquimbo
2021-07-03,16.619624722603696,9,Región de la Araucanía
2021-07-03,26.637799515390828,10,Región de Los Lagos
2021-07-03,23.590868209986816,14,Región de Los Ríos
2021-07-03,24.371783227369058,12,Región de Magallanes y la Antártica Chilena
2021-07-03,22.441499269802208,1,Región de Tarapacá
2021-07-03,15.778733477198406,5,Región de Valparaíso
2021-07-03,20.68647156692088,8,Región del Biobío
2021-07-03,15.026289953312755,6,Región del Libertador General Bernardo OHiggins
2021-07-03,18.17324078417653,7,Región del Maule
2021-07-03,15.462778882261983,16,Región del Ñuble
2021-07-03,10.5971984002111,13,Región Metropolitana de Santiago
2021-07-04,27.618543796812624,2,Región de Antofagasta
2021-07-04,30.082107016778387,15,Región de Arica y Parinacota
2021-07-04,26.062171720541834,3,Región de Atacama
2021-07-04,37.73637659953214,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,18.75741541641151,4,Región de Coquimbo
2021-07-04,16.73989961975387,9,Región de la Araucanía
2021-07-04,26.410078075922105,10,Región de Los Lagos
2021-07-04,23.647541488535982,14,Región de Los Ríos
2021-07-04,24.10266760857133,12,Región de Magallanes y la Antártica Chilena
2021-07-04,22.449336813202603,1,Región de Tarapacá
2021-07-04,15.676701510583266,5,Región de Valparaíso
2021-07-04,20.961762245025533,8,Región del Biobío
2021-07-04,14.878973385143023,6,Región del Libertador General Bernardo OHiggins
2021-07-04,18.068994883999935,7,Región del Maule
2021-07-04,15.47646275737903,16,Región del Ñuble
2021-07-04,10.659720923088436,13,Región Metropolitana de Santiago
2021-07-05,30.15520615621215,2,Región de Antofagasta
2021-07-05,34.0049978184126,15,Región de Arica y Parinacota
2021-07-05,29.59877219907915,3,Región de Atacama
2021-07-05,46.22682833630018,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,21.301381659522352,4,Región de Coquimbo
2021-07-05,18.712605104979282,9,Región de la Araucanía
2021-07-05,30.855694157767207,10,Región de Los Lagos
2021-07-05,26.89516675496199,14,Región de Los Ríos
2021-07-05,26.905955304380978,12,Región de Magallanes y la Antártica Chilena
2021-07-05,25.283915009679365,1,Región de Tarapacá
2021-07-05,17.53062234398037,5,Región de Valparaíso
2021-07-05,22.222809936430693,8,Región del Biobío
2021-07-05,16.63970908004839,6,Región del Libertador General Bernardo OHiggins
2021-07-05,19.972807721970884,7,Región del Maule
2021-07-05,16.934772876995645,16,Región del Ñuble
2021-07-05,11.860202592666255,13,Región Metropolitana de Santiago
2021-07-06,29.594394192994475,2,Región de Antofagasta
2021-07-06,33.160128515330605,15,Región de Arica y Parinacota
2021-07-06,29.32550387818588,3,Región de Atacama
2021-07-06,44.027326020298794,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,21.029881736068585,4,Región de Coquimbo
2021-07-06,18.406988563040315,9,Región de la Araucanía
2021-07-06,29.837117472852913,10,Región de Los Lagos
2021-07-06,25.202360565254352,14,Región de Los Ríos
2021-07-06,26.849889550464784,12,Región de Magallanes y la Antártica Chilena
2021-07-06,24.416560206702144,1,Región de Tarapacá
2021-07-06,17.12300463735288,5,Región de Valparaíso
2021-07-06,22.046696031005666,8,Región del Biobío
2021-07-06,16.134191267356364,6,Región del Libertador General Bernardo OHiggins
2021-07-06,19.171527794342275,7,Región del Maule
2021-07-06,16.569217927440274,16,Región del Ñuble
2021-07-06,11.591528050459122,13,Región Metropolitana de Santiago
2021-07-07,29.41805641074562,2,Región de Antofagasta
2021-07-07,32.910237594700725,15,Región de Arica y Parinacota
2021-07-07,30.151663918095768,3,Región de Atacama
2021-07-07,44.446722648349905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,20.141227801592162,4,Región de Coquimbo
2021-07-07,18.226576217315053,9,Región de la Araucanía
2021-07-07,29.332316252355742,10,Región de Los Lagos
2021-07-07,24.384294109675114,14,Región de Los Ríos
2021-07-07,26.524708177750867,12,Región de Magallanes y la Antártica Chilena
2021-07-07,24.986088360464297,1,Región de Tarapacá
2021-07-07,16.49295724350439,5,Región de Valparaíso
2021-07-07,21.573051807541763,8,Región del Biobío
2021-07-07,15.50557330865949,6,Región del Libertador General Bernardo OHiggins
2021-07-07,18.902078645580726,7,Región del Maule
2021-07-07,16.362004961382148,16,Región del Ñuble
2021-07-07,11.478298284618278,13,Región Metropolitana de Santiago
2021-07-08,29.10007024603457,2,Región de Antofagasta
2021-07-08,32.83487366625679,15,Región de Arica y Parinacota
2021-07-08,30.717265791572533,3,Región de Atacama
2021-07-08,44.13916512111243,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,19.86613977342315,4,Región de Coquimbo
2021-07-08,17.77012312403201,9,Región de la Araucanía
2021-07-08,28.828636812348563,10,Región de Los Lagos
2021-07-08,23.371567262557445,14,Región de Los Ríos
2021-07-08,26.31726488826095,12,Región de Magallanes y la Antártica Chilena
2021-07-08,25.033113620866676,1,Región de Tarapacá
2021-07-08,16.18073942566206,5,Región de Valparaíso
2021-07-08,21.488300747251902,8,Región del Biobío
2021-07-08,15.35623870530935,6,Región del Libertador General Bernardo OHiggins
2021-07-08,18.295155480993234,7,Región del Maule
2021-07-08,16.612224392093847,16,Región del Ñuble
2021-07-08,11.32740731405211,13,Región Metropolitana de Santiago
2021-07-09,28.68813362356798,2,Región de Antofagasta
2021-07-09,33.20772678592678,15,Región de Arica y Parinacota
2021-07-09,31.035019653076336,3,Región de Atacama
2021-07-09,45.03387792762146,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,19.60181605939988,4,Región de Coquimbo
2021-07-09,17.433944927899145,9,Región de la Araucanía
2021-07-09,28.753477519518984,10,Región de Los Lagos
2021-07-09,22.733376864982073,14,Región de Los Ríos
2021-07-09,26.42939639609334,12,Región de Magallanes y la Antártica Chilena
2021-07-09,25.239502263743788,1,Región de Tarapacá
2021-07-09,15.702719662070127,5,Región de Valparaíso
2021-07-09,20.997826525999944,8,Región del Biobío
2021-07-09,15.141317958595973,6,Región del Libertador General Bernardo OHiggins
2021-07-09,17.343690781923762,7,Región del Maule
2021-07-09,16.561398570230534,16,Región del Ñuble
2021-07-09,11.146978143701372,13,Región Metropolitana de Santiago
2021-07-10,28.485778791479127,2,Región de Antofagasta
2021-07-10,33.632144698742614,15,Región de Arica y Parinacota
2021-07-10,30.974646419390613,3,Región de Atacama
2021-07-10,45.11775725323169,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,19.4140385793019,4,Región de Coquimbo
2021-07-10,17.313670030748966,9,Región de la Araucanía
2021-07-10,28.506685811720367,10,Región de Los Lagos
2021-07-10,22.46479480577082,14,Región de Los Ríos
2021-07-10,25.94162433702246,12,Región de Magallanes y la Antártica Chilena
2021-07-10,25.09320145360305,1,Región de Tarapacá
2021-07-10,15.55732410964355,5,Región de Valparaíso
2021-07-10,20.993017955203356,8,Región del Biobío
2021-07-10,14.721566641071254,6,Región del Libertador General Bernardo OHiggins
2021-07-10,16.883418629449114,7,Región del Maule
2021-07-10,16.70801151791317,16,Región del Ñuble
2021-07-10,11.058978923509846,13,Región Metropolitana de Santiago
2021-07-11,28.219826726448066,2,Región de Antofagasta
2021-07-11,33.933600412518345,15,Región de Arica y Parinacota
2021-07-11,30.329606080537896,3,Región de Atacama
2021-07-11,44.940678676943435,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,19.256161971830988,4,Región de Coquimbo
2021-07-11,17.195366853224204,9,Región de la Araucanía
2021-07-11,28.539217445930184,10,Región de Los Lagos
2021-07-11,22.233173580395974,14,Región de Los Ríos
2021-07-11,26.608806808625157,12,Región de Magallanes y la Antártica Chilena
2021-07-11,25.064463794468264,1,Región de Tarapacá
2021-07-11,15.296632434941866,5,Región de Valparaíso
2021-07-11,20.685269424221733,8,Región del Biobío
2021-07-11,14.53489838688358,6,Región del Libertador General Bernardo OHiggins
2021-07-11,16.895786787097183,7,Región del Maule
2021-07-11,16.492979194645304,16,Región del Ñuble
2021-07-11,11.005810163897625,13,Región Metropolitana de Santiago
2021-07-12,27.61276223018151,2,Región de Antofagasta
2021-07-12,34.71897187735512,15,Región de Arica y Parinacota
2021-07-12,31.58791137209295,3,Región de Atacama
2021-07-12,44.13916512111243,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,18.47275910900184,4,Región de Coquimbo
2021-07-12,17.057346479445314,9,Región de la Araucanía
2021-07-12,28.465179933590598,10,Región de Los Lagos
2021-07-12,22.210997080094128,14,Región de Los Ríos
2021-07-12,26.89474215359774,12,Región de Magallanes y la Antártica Chilena
2021-07-12,24.147471216621863,1,Región de Tarapacá
2021-07-12,15.078794186218541,5,Región de Valparaíso
2021-07-12,20.849361902655293,8,Región del Biobío
2021-07-12,14.720557623481051,6,Región del Libertador General Bernardo OHiggins
2021-07-12,16.864866392977007,7,Región del Maule
2021-07-12,16.266217835562827,16,Región del Ñuble
2021-07-12,10.851349994190821,13,Región Metropolitana de Santiago
2021-07-13,27.119883674879382,2,Región de Antofagasta
2021-07-13,34.00896434096228,15,Región de Arica y Parinacota
2021-07-13,30.904740569859776,3,Región de Atacama
2021-07-13,45.11775725323169,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,17.988364972443357,4,Región de Coquimbo
2021-07-13,16.716238984248918,9,Región de la Araucanía
2021-07-13,27.84146998115409,10,Región de Los Lagos
2021-07-13,22.023728855322975,14,Región de Los Ríos
2021-07-13,26.210739955820188,12,Región de Magallanes y la Antártica Chilena
2021-07-13,23.852257081873592,1,Región de Tarapacá
2021-07-13,15.182866792165985,5,Región de Valparaíso
2021-07-13,20.29938161779556,8,Región del Biobío
