fecha,tasatest,codigo_region,region_residencia
2021-10-11,9.863789514726761,13,Región Metropolitana de Santiago
2021-10-12,22.444041661969145,2,Región de Antofagasta
2021-10-12,25.480940859148784,15,Región de Arica y Parinacota
2021-10-12,21.632682891178835,3,Región de Atacama
2021-10-12,43.39357111568823,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-12,14.097663426209431,4,Región de Coquimbo
2021-10-12,11.294995874176683,9,Región de la Araucanía
2021-10-12,21.848918603607647,10,Región de Los Lagos
2021-10-12,13.44142323850826,14,Región de Los Ríos
2021-10-12,23.02620513338043,12,Región de Magallanes y la Antártica Chilena
2021-10-12,21.824945855637676,1,Región de Tarapacá
2021-10-12,11.477575924537158,5,Región de Valparaíso
2021-10-12,14.866297689000875,8,Región del Biobío
2021-10-12,10.458467322460832,6,Región del Libertador General Bernardo OHiggins
2021-10-12,12.14906456973388,7,Región del Maule
2021-10-12,15.806830599490569,16,Región del Ñuble
2021-10-12,10.077572235667574,13,Región Metropolitana de Santiago
2021-10-13,22.40067991223582,2,Región de Antofagasta
2021-10-13,24.94546031494189,15,Región de Arica y Parinacota
2021-10-13,22.88781064411885,3,Región de Atacama
2021-10-13,44.37216324780749,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-13,14.23161933557869,4,Región de Coquimbo
2021-10-13,11.575965920797994,9,Región de la Araucanía
2021-10-13,21.979045140446917,10,Región de Los Lagos
2021-10-13,13.542449517661119,14,Región de Los Ríos
2021-10-13,24.04660185465514,12,Región de Magallanes y la Antártica Chilena
2021-10-13,22.579962536542546,1,Región de Tarapacá
2021-10-13,12.089767724228,5,Región de Valparaíso
2021-10-13,15.324314057375867,8,Región del Biobío
2021-10-13,10.580558450875474,6,Región del Libertador General Bernardo OHiggins
2021-10-13,12.206488158814212,7,Región del Maule
2021-10-13,16.277946871377438,16,Región del Ñuble
2021-10-13,10.474861022770014,13,Región Metropolitana de Santiago
2021-10-14,22.56111838624912,2,Región de Antofagasta
2021-10-14,24.866129863948277,15,Región de Arica y Parinacota
2021-10-14,23.787054072174612,3,Región de Atacama
2021-10-14,43.6545290175867,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-14,14.285440906307409,4,Región de Coquimbo
2021-10-14,11.364991920878834,9,Región de la Araucanía
2021-10-14,22.136094409046038,10,Región de Los Lagos
2021-10-14,13.94162652309436,14,Región de Los Ríos
2021-10-14,24.19797939022886,12,Región de Magallanes y la Antártica Chilena
2021-10-14,22.783738664952857,1,Región de Tarapacá
2021-10-14,12.177005055683946,5,Región de Valparaíso
2021-10-14,15.234754426289419,8,Región del Biobío
2021-10-14,11.150653389340537,6,Región del Libertador General Bernardo OHiggins
2021-10-14,12.51922585934401,7,Región del Maule
2021-10-14,16.91326964466886,16,Región del Ñuble
2021-10-14,10.637936500747317,13,Región Metropolitana de Santiago
2021-10-15,22.000306423031446,2,Región de Antofagasta
2021-10-15,24.128356669707667,15,Región de Arica y Parinacota
2021-10-15,24.40031902487695,3,Región de Atacama
2021-10-15,42.56409778465381,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-15,13.688619488671158,4,Región de Coquimbo
2021-10-15,11.507941593721256,9,Región de la Araucanía
2021-10-15,21.998115408776812,10,Región de Los Lagos
2021-10-15,14.237313193785653,14,Región de Los Ríos
2021-10-15,23.558829795584263,12,Región de Magallanes y la Antártica Chilena
2021-10-15,22.39186149493303,1,Región de Tarapacá
2021-10-15,12.127009392042527,5,Región de Valparaíso
2021-10-15,15.51665688923938,8,Región del Biobío
2021-10-15,11.232383814147033,6,Región del Libertador General Bernardo OHiggins
2021-10-15,12.798392846257617,7,Región del Maule
2021-10-15,16.811618000942232,16,Región del Ñuble
2021-10-15,10.906980270451758,13,Región Metropolitana de Santiago
2021-10-16,22.725893035235757,2,Región de Antofagasta
2021-10-16,25.048589901233587,15,Región de Arica y Parinacota
2021-10-16,24.438449488257408,3,Región de Atacama
2021-10-16,41.52026617705994,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-16,13.932610609308021,4,Región de Coquimbo
2021-10-16,11.589767958175884,9,Región de la Araucanía
2021-10-16,22.026159921026654,10,Región de Los Lagos
2021-10-16,14.720268089248094,14,Región de Los Ríos
2021-10-16,22.796335542324037,12,Región de Magallanes y la Antártica Chilena
2021-10-16,22.809863809620847,1,Región de Tarapacá
2021-10-16,12.223429600493835,5,Región de Valparaíso
2021-10-16,15.766101499312375,8,Región del Biobío
2021-10-16,11.23440184932744,6,Región del Libertador General Bernardo OHiggins
2021-10-16,12.983915210978683,7,Región del Maule
2021-10-16,17.081385824678282,16,Región del Ñuble
2021-10-16,11.077317222542767,13,Región Metropolitana de Santiago
2021-10-17,22.87910455096017,2,Región de Antofagasta
2021-10-17,25.6832335091825,15,Región de Arica y Parinacota
2021-10-17,24.45115964271756,3,Región de Atacama
2021-10-17,41.02631014846641,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-17,13.915866120636863,4,Región de Coquimbo
2021-10-17,11.61540031330625,9,Región de la Araucanía
2021-10-17,21.977923359956925,10,Región de Los Lagos
2021-10-17,14.818830312811857,14,Región de Los Ríos
2021-10-17,22.185218824637534,12,Región de Magallanes y la Antártica Chilena
2021-10-17,23.465604940787358,1,Región de Tarapacá
2021-10-17,12.591254840141417,5,Región de Valparaíso
2021-10-17,15.834623633163751,8,Región del Biobío
2021-10-17,11.354474942561675,6,Región del Libertador General Bernardo OHiggins
2021-10-17,13.022786563586907,7,Región del Maule
2021-10-17,17.259276201199878,16,Región del Ñuble
2021-10-17,11.226731283119706,13,Región Metropolitana de Santiago
2021-10-18,24.34328630028879,2,Región de Antofagasta
2021-10-18,27.995716155646345,15,Región de Arica y Parinacota
2021-10-18,28.737659234403846,3,Región de Atacama
2021-10-18,48.239932150945506,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-18,15.700350199020207,4,Región de Coquimbo
2021-10-18,13.02912328472716,9,Región de la Araucanía
2021-10-18,26.419052319842052,10,Región de Los Lagos
2021-10-18,16.883708896472704,14,Región de Los Ríos
2021-10-18,24.954867068097464,12,Región de Magallanes y la Antártica Chilena
2021-10-18,25.77768024390435,1,Región de Tarapacá
2021-10-18,14.025824290750293,5,Región de Valparaíso
2021-10-18,17.305445225570057,8,Región del Biobío
2021-10-18,13.11722867264745,6,Región del Libertador General Bernardo OHiggins
2021-10-18,15.16336127653522,7,Región del Maule
2021-10-18,18.76059278547007,16,Región del Ñuble
2021-10-18,12.483212456455771,13,Región Metropolitana de Santiago
2021-10-19,24.31293307547546,2,Región de Antofagasta
2021-10-19,28.269406211574314,15,Región de Arica y Parinacota
2021-10-19,27.148889926884838,3,Región de Atacama
2021-10-19,44.45604257341771,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-19,15.83071800367422,4,Región de Coquimbo
2021-10-19,12.942367621209,9,Región de la Araucanía
2021-10-19,25.44759041550749,10,Región de Los Lagos
2021-10-19,16.491924057806745,14,Región de Los Ríos
2021-10-19,23.127123490429575,12,Región de Magallanes y la Antártica Chilena
2021-10-19,24.991313389397895,1,Región de Tarapacá
2021-10-19,13.908487529142882,5,Región de Valparaíso
2021-10-19,17.932362643175196,8,Región del Biobío
2021-10-19,13.08393109217073,6,Región del Libertador General Bernardo OHiggins
2021-10-19,15.353300840416312,7,Región del Maule
2021-10-19,18.6511217845337,16,Región del Ñuble
2021-10-19,12.47176640403925,13,Región Metropolitana de Santiago
2021-10-20,24.606347582004293,2,Región de Antofagasta
2021-10-20,27.45626908888977,15,Región de Arica y Parinacota
2021-10-20,26.45618650880655,3,Región de Atacama
2021-10-20,43.71044856799352,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-20,15.804405235762399,4,Región de Coquimbo
2021-10-20,12.887159471697444,9,Región de la Araucanía
2021-10-20,25.320829220138204,10,Región de Los Lagos
2021-10-20,16.733401505537966,14,Región de Los Ríos
2021-10-20,23.24486157365358,12,Región de Magallanes y la Antártica Chilena
2021-10-20,24.137021158754667,1,Región de Tarapacá
2021-10-20,13.37792130274415,5,Región de Valparaíso
2021-10-20,17.808541945163057,8,Región del Biobío
2021-10-20,12.749946269813321,6,Región del Libertador General Bernardo OHiggins
2021-10-20,15.742014366498548,7,Región del Maule
2021-10-20,18.68044437407023,16,Región del Ñuble
2021-10-20,12.481366318969235,13,Región Metropolitana de Santiago
2021-10-21,24.536968782430975,2,Región de Antofagasta
2021-10-21,28.412201023362815,15,Región de Arica y Parinacota
2021-10-21,25.394888611383852,3,Región de Atacama
2021-10-21,43.943446694688575,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-21,16.317504210042866,4,Región de Coquimbo
2021-10-21,13.206578051014302,9,Región de la Araucanía
2021-10-21,24.98429507314009,10,Región de Los Lagos
2021-10-21,16.726009338770684,14,Región de Los Ríos
2021-10-21,23.362599656877585,12,Región de Magallanes y la Antártica Chilena
2021-10-21,23.954145146078748,1,Región de Tarapacá
2021-10-21,13.498829183183092,5,Región de Valparaíso
2021-10-21,18.115088333445534,8,Región del Biobío
2021-10-21,12.507782048164445,6,Región del Libertador General Bernardo OHiggins
2021-10-21,16.2376241122534,7,Región del Maule
2021-10-21,17.796857009369546,16,Región del Ñuble
2021-10-21,12.599519118107507,13,Región Metropolitana de Santiago
2021-10-22,25.52561667635079,2,Región de Antofagasta
2021-10-22,30.13763833247392,15,Región de Arica y Parinacota
2021-10-22,25.06124705680486,3,Región de Atacama
2021-10-22,43.96208654482418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-22,16.864092161665646,4,Región de Coquimbo
2021-10-22,13.322909508913652,9,Región de la Araucanía
2021-10-22,26.277707978102846,10,Región de Los Lagos
2021-10-22,16.88124484088361,14,Región de Los Ríos
2021-10-22,25.420212825601865,12,Región de Magallanes y la Antártica Chilena
2021-10-22,24.048195666883505,1,Región de Tarapacá
2021-10-22,13.84216675084304,5,Región de Valparaíso
2021-10-22,18.09405083621046,8,Región del Biobío
2021-10-22,12.84075785293165,6,Región del Libertador General Bernardo OHiggins
2021-10-22,16.718215380864162,7,Región del Maule
2021-10-22,18.694128249187276,16,Región del Ñuble
2021-10-22,12.899947225083052,13,Región Metropolitana de Santiago
2021-10-23,25.759770124910748,2,Región de Antofagasta
2021-10-23,30.42719447860061,15,Región de Arica y Parinacota
2021-10-23,25.0231165934244,3,Región de Atacama
2021-10-23,44.61448129957035,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-23,17.34609422841396,4,Región de Coquimbo
2021-10-23,13.389947976177684,9,Región de la Araucanía
2021-10-23,26.485237368751683,10,Región de Los Lagos
2021-10-23,16.671800115810612,14,Región de Los Ríos
2021-10-23,25.610836388916923,12,Región de Magallanes y la Antártica Chilena
2021-10-23,24.573311074710077,1,Región de Tarapacá
2021-10-23,13.878388098991415,5,Región de Valparaíso
2021-10-23,18.37715544185957,8,Región del Biobío
2021-10-23,12.902307925934073,6,Región del Libertador General Bernardo OHiggins
2021-10-23,16.653724273127793,7,Región del Maule
2021-10-23,18.23669585241745,16,Región del Ñuble
2021-10-23,12.960746686306287,13,Región Metropolitana de Santiago
2021-10-24,25.72797150843964,2,Región de Antofagasta
2021-10-24,30.87541152671453,15,Región de Arica y Parinacota
2021-10-24,24.97863105281387,3,Región de Atacama
2021-10-24,44.32556362246848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-24,17.60443776791182,4,Región de Coquimbo
2021-10-24,13.381075237863326,9,Región de la Araucanía
2021-10-24,26.374181100242303,10,Región de Los Lagos
2021-10-24,16.726009338770684,14,Región de Los Ríos
2021-10-24,25.661295567441496,12,Región de Magallanes y la Antártica Chilena
2021-10-24,24.902487897526733,1,Región de Tarapacá
2021-10-24,13.756459898886321,5,Región de Valparaíso
2021-10-24,18.395187582346775,8,Región del Biobío
2021-10-24,12.87102838063776,6,Región del Libertador General Bernardo OHiggins
2021-10-24,16.683761227415964,7,Región del Maule
2021-10-24,17.8555021884426,16,Región del Ñuble
2021-10-24,12.905485637542657,13,Región Metropolitana de Santiago
2021-10-25,26.306128171550647,2,Región de Antofagasta
2021-10-25,31.56161992780929,15,Región de Arica y Parinacota
2021-10-25,25.166105831101113,3,Región de Atacama
2021-10-25,43.54268991677307,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-25,18.096008113900798,4,Región de Coquimbo
2021-10-25,13.650214966732161,9,Región de la Araucanía
2021-10-25,25.91425109934488,10,Región de Los Lagos
2021-10-25,17.337095124866018,14,Región de Los Ríos
2021-10-25,27.93195860104731,12,Región de Magallanes y la Antártica Chilena
2021-10-25,24.458360438170928,1,Región de Tarapacá
2021-10-25,13.978889586107329,5,Región de Valparaíso
2021-10-25,18.67228147450015,8,Región del Biobío
2021-10-25,12.172788208216835,6,Región del Libertador General Bernardo OHiggins
2021-10-25,16.865749832809012,7,Región del Maule
2021-10-25,18.449773336382883,16,Región del Ñuble
2021-10-25,13.333543382754023,13,Región Metropolitana de Santiago
2021-10-26,26.180379097324003,2,Región de Antofagasta
2021-10-26,30.954741977708146,15,Región de Arica y Parinacota
2021-10-26,26.669081596014095,3,Región de Atacama
2021-10-26,42.8996150870947,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-26,18.280197489283527,4,Región de Coquimbo
2021-10-26,13.551628985461525,9,Región de la Araucanía
2021-10-26,25.593421879206677,10,Región de Los Lagos
2021-10-26,17.526827405226264,14,Región de Los Ríos
2021-10-26,28.896289568405827,12,Región de Magallanes y la Antártica Chilena
2021-10-26,24.842400064790358,1,Región de Tarapacá
2021-10-26,13.945729196957407,5,Región de Valparaíso
2021-10-26,18.421634721728008,8,Región del Biobío
2021-10-26,12.042624939080564,6,Región del Libertador General Bernardo OHiggins
2021-10-26,16.83747975818485,7,Región del Maule
2021-10-26,18.8622444291967,16,Región del Ñuble
2021-10-26,13.618956238172412,13,Región Metropolitana de Santiago
2021-10-27,25.979469656892928,2,Región de Antofagasta
2021-10-27,30.946808932608782,15,Región de Arica y Parinacota
2021-10-27,26.90421945352691,3,Región de Atacama
2021-10-27,43.54268991677307,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-27,18.301726117575015,4,Región de Coquimbo
2021-10-27,13.708380695681836,9,Región de la Araucanía
2021-10-27,25.845822489455266,10,Región de Los Lagos
2021-10-27,17.3444872916333,14,Región de Los Ríos
2021-10-27,28.63278052499972,12,Región de Magallanes y la Antártica Chilena
2021-10-27,24.777087203120388,1,Región de Tarapacá
2021-10-27,14.211522469989848,5,Región de Valparaíso
2021-10-27,18.14574297227378,8,Región del Biobío
2021-10-27,12.42605162335795,6,Región del Libertador General Bernardo OHiggins
2021-10-27,17.007100205929824,7,Región del Maule
2021-10-27,18.705857285001887,16,Región del Ñuble
2021-10-27,13.778585592841516,13,Región Metropolitana de Santiago
2021-10-28,26.061856981386246,2,Región de Antofagasta
2021-10-28,31.28792987188132,15,Región de Arica y Parinacota
2021-10-28,27.65411856667588,3,Región de Atacama
2021-10-28,43.17921283912877,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-28,18.416545468462953,4,Región de Coquimbo
2021-10-28,13.603879555534961,9,Región de la Araucanía
2021-10-28,25.881719465135063,10,Región de Los Lagos
2021-10-28,17.346951347222394,14,Región de Los Ríos
2021-10-28,28.397304358551708,12,Región de Magallanes y la Antártica Chilena
2021-10-28,24.56808604577648,1,Región de Tarapacá
2021-10-28,14.403852727059387,5,Región de Valparaíso
2021-10-28,17.932362643175196,8,Región del Biobío
