fecha,tasatest,codigo_region,region_residencia
2021-11-25,32.91612251317884,3,Región de Atacama
2021-11-25,45.574433581554004,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-25,19.079148805878752,4,Región de Coquimbo
2021-11-25,17.47830861947093,9,Región de la Araucanía
2021-11-25,32.725702234586734,10,Región de Los Lagos
2021-11-25,22.711200364680227,14,Región de Los Ríos
2021-11-25,31.503347125508796,12,Región de Magallanes y la Antártica Chilena
2021-11-25,26.85664871869228,1,Región de Tarapacá
2021-11-25,15.971063734267945,5,Región de Valparaíso
2021-11-25,23.751935449745627,8,Región del Biobío
2021-11-25,14.529853298932562,6,Región del Libertador General Bernardo OHiggins
2021-11-25,19.866794942130273,7,Región del Maule
2021-11-25,20.68024498046138,16,Región del Ñuble
2021-11-25,12.3998901178968,13,Región Metropolitana de Santiago
2021-11-26,26.363943837861747,2,Región de Antofagasta
2021-11-26,31.557653405259607,15,Región de Arica y Parinacota
2021-11-26,32.639676653670534,3,Región de Atacama
2021-11-26,43.6731688677223,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-26,19.25376990202082,4,Región de Coquimbo
2021-11-26,17.203253731725855,9,Región de la Araucanía
2021-11-26,32.597819258727455,10,Región de Los Lagos
2021-11-26,22.506683750785417,14,Región de Los Ríos
2021-11-26,33.25820522308563,12,Región de Magallanes y la Antártica Chilena
2021-11-26,27.136187766639758,1,Región de Tarapacá
2021-11-26,15.97514501293255,5,Región de Valparaíso
2021-11-26,23.76816437618411,8,Región del Biobío
2021-11-26,14.671115761561072,6,Región del Libertador General Bernardo OHiggins
2021-11-26,19.985175879618957,7,Región del Maule
2021-11-26,20.48280621091543,16,Región del Ñuble
2021-11-26,12.197430373540074,13,Región Metropolitana de Santiago
2021-11-27,26.410196370910626,2,Región de Antofagasta
2021-11-27,31.073737654198563,15,Región de Arica y Parinacota
2021-11-27,32.39818371892765,3,Región de Atacama
2021-11-27,43.43085081595944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-27,19.060012247397427,4,Región de Coquimbo
2021-11-27,17.12635666633476,9,Región de la Araucanía
2021-11-27,32.49461545364803,10,Región de Los Lagos
2021-11-27,22.36869663779615,14,Región de Los Ríos
2021-11-27,33.594599746582794,12,Región de Magallanes y la Antártica Chilena
2021-11-27,27.483652190724005,1,Región de Tarapacá
2021-11-27,15.895560078972741,5,Región de Valparaíso
2021-11-27,23.652758677066,8,Región del Biobío
2021-11-27,14.303833358726942,6,Región del Libertador General Bernardo OHiggins
2021-11-27,19.688340096065247,7,Región del Maule
2021-11-27,20.449573942774034,16,Región del Ñuble
2021-11-27,12.008755122416146,13,Región Metropolitana de Santiago
2021-11-28,26.515709961928383,2,Región de Antofagasta
2021-11-28,31.10546983459601,15,Región de Arica y Parinacota
2021-11-28,32.360053255547186,3,Región de Atacama
2021-11-28,43.13261321378976,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-28,19.388921846295162,4,Región de Coquimbo
2021-11-28,17.311698311123553,9,Región de la Araucanía
2021-11-28,32.82329713721619,10,Región de Los Lagos
2021-11-28,22.181428413024996,14,Región de Los Ríos
2021-11-28,33.908567968513474,12,Región de Magallanes y la Antártica Chilena
2021-11-28,27.46797710392321,1,Región de Tarapacá
2021-11-28,15.876174005315864,5,Región de Valparaíso
2021-11-28,23.688221886690837,8,Región del Biobío
2021-11-28,14.362356378958754,6,Región del Libertador General Bernardo OHiggins
2021-11-28,19.629149627320906,7,Región del Maule
2021-11-28,20.643103033715114,16,Región del Ñuble
2021-11-28,12.021185781492152,13,Región Metropolitana de Santiago
2021-11-29,26.509928395297273,2,Región de Antofagasta
2021-11-29,31.50212208956408,15,Región de Arica y Parinacota
2021-11-29,33.078176982545784,3,Región de Atacama
2021-11-29,41.31522782556828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-29,18.97987790875689,4,Región de Coquimbo
2021-11-29,17.122413227083936,9,Región de la Araucanía
2021-11-29,33.21255496724401,10,Región de Los Lagos
2021-11-29,21.85617307526458,14,Región de Los Ríos
2021-11-29,33.7123378298068,12,Región de Magallanes y la Antártica Chilena
2021-11-29,25.764617671570356,1,Región de Tarapacá
2021-11-29,15.449680384864578,5,Región de Valparaíso
2021-11-29,23.31555764995528,8,Región del Biobío
2021-11-29,14.460231085208509,6,Región del Libertador General Bernardo OHiggins
2021-11-29,19.457762299911924,7,Región del Maule
2021-11-29,20.985199911641264,16,Región del Ñuble
2021-11-29,11.784018652388557,13,Región Metropolitana de Santiago
2021-11-30,27.00136155894163,2,Región de Antofagasta
2021-11-30,30.37562968545476,15,Región de Arica y Parinacota
2021-11-30,33.33238007174882,3,Región de Atacama
2021-11-30,41.50162632692433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-30,19.162871249234538,4,Región de Coquimbo
2021-11-30,17.587739058681333,9,Región de la Araucanía
2021-11-30,32.505833258547966,10,Región de Los Lagos
2021-11-30,22.13461135683221,14,Región de Los Ríos
2021-11-30,33.85250221459728,12,Región de Magallanes y la Antártica Chilena
2021-11-30,25.370127987083727,1,Región de Tarapacá
2021-11-30,15.553752990812022,5,Región de Valparaíso
2021-11-30,23.527134765005144,8,Región del Biobío
2021-11-30,14.321995675350609,6,Región del Libertador General Bernardo OHiggins
2021-11-30,18.973637271973136,7,Región del Maule
2021-11-30,20.940238607685256,16,Región del Ñuble
2021-11-30,11.825864435416696,13,Región Metropolitana de Santiago
2021-12-01,26.619778161288366,2,Región de Antofagasta
2021-12-01,30.074173971679027,15,Región de Arica y Parinacota
2021-12-01,33.087709598390894,3,Región de Atacama
2021-12-01,38.295572103600286,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-01,19.21788885486834,4,Región de Coquimbo
2021-12-01,17.504926834414,9,Región de la Araucanía
2021-12-01,32.715606210176794,10,Región de Los Lagos
2021-12-01,22.5559648625673,14,Región de Los Ríos
2021-12-01,32.20416904946121,12,Región de Magallanes y la Antártica Chilena
2021-12-01,24.766637145253192,1,Región de Tarapacá
2021-12-01,15.329792824091788,5,Región de Valparaíso
2021-12-01,23.174906954155087,8,Región del Biobío
2021-12-01,14.13431840357273,6,Región del Libertador General Bernardo OHiggins
2021-12-01,18.761611712291916,7,Región del Maule
2021-12-01,20.969561197221783,16,Región del Ñuble
2021-12-01,11.924694328862563,13,Región Metropolitana de Santiago
2021-12-02,26.544617795083933,2,Región de Antofagasta
2021-12-02,30.450993613898692,15,Región de Arica y Parinacota
2021-12-02,32.28696986740131,3,Región de Atacama
2021-12-02,37.70841682432873,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-02,19.01217085119412,4,Región de Coquimbo
2021-12-02,17.435916647524554,9,Región de la Araucanía
2021-12-02,33.270887552723686,10,Región de Los Lagos
2021-12-02,22.312023359246986,14,Región de Los Ríos
2021-12-02,29.42330765521804,12,Región de Magallanes y la Antártica Chilena
2021-12-02,25.722817440101576,1,Región de Tarapacá
2021-12-02,15.26092124662657,5,Región de Valparaíso
2021-12-02,22.943494484569296,8,Región del Biobío
2021-12-02,13.78923438772308,6,Región del Libertador General Bernardo OHiggins
2021-12-02,18.68740276640349,7,Región del Maule
2021-12-02,20.770167588373397,16,Región del Ñuble
2021-12-02,11.848141161087558,13,Región Metropolitana de Santiago
2021-12-03,26.485356737115058,2,Región de Antofagasta
2021-12-03,30.4906588393955,15,Región de Arica y Parinacota
2021-12-03,32.61107880613519,3,Región de Atacama
2021-12-03,38.3514916540071,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-03,18.76219955603184,4,Región de Coquimbo
2021-12-03,17.51577129235377,9,Región de la Araucanía
2021-12-03,33.560306919142064,10,Región de Los Lagos
2021-12-03,22.506683750785417,14,Región de Los Ríos
2021-12-03,26.216346531211805,12,Región de Magallanes y la Antártica Chilena
2021-12-03,24.93383807112832,1,Región de Tarapacá
2021-12-03,14.861466097328293,5,Región de Valparaíso
2021-12-03,22.413349554245485,8,Región del Biobío
2021-12-03,13.334167454541236,6,Región del Libertador General Bernardo OHiggins
2021-12-03,18.420603937137955,7,Región del Maule
2021-12-03,20.27363840555487,16,Región del Ñuble
2021-12-03,11.652942890844537,13,Región Metropolitana de Santiago
2021-12-04,26.590870328132816,2,Región de Antofagasta
2021-12-04,30.37562968545476,15,Región de Arica y Parinacota
2021-12-04,32.90023482010365,3,Región de Atacama
2021-12-04,38.025294276634014,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-04,18.898547535211268,4,Región de Coquimbo
2021-12-04,17.82927471279439,9,Región de la Araucanía
2021-12-04,33.69828591941129,10,Región de Los Lagos
2021-12-04,22.356376359850678,14,Región de Los Ríos
2021-12-04,24.91001446496451,12,Región de Magallanes y la Antártica Chilena
2021-12-04,24.325122200364184,1,Región de Tarapacá
2021-12-04,14.982884137600312,5,Región de Valparaíso
2021-12-04,22.115819236206615,8,Región del Biobío
2021-12-04,13.486529110661987,6,Región del Libertador General Bernardo OHiggins
2021-12-04,18.344628111585518,7,Región del Maule
2021-12-04,20.541451389988485,16,Región del Ñuble
2021-12-04,11.571958993101847,13,Región Metropolitana de Santiago
2021-12-05,26.596651894763927,2,Región de Antofagasta
2021-12-05,30.228868351116574,15,Región de Arica y Parinacota
2021-12-05,32.96060805378937,3,Región de Atacama
2021-12-05,37.82957585021016,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-05,18.6545564145744,4,Región de Coquimbo
2021-12-05,17.679424021263024,9,Región de la Araucanía
2021-12-05,33.1609530647043,10,Región de Los Lagos
2021-12-05,22.329271748370644,14,Región de Los Ríos
2021-12-05,24.68575144929974,12,Región de Magallanes y la Antártica Chilena
2021-12-05,23.800006792537616,1,Región de Tarapacá
2021-12-05,15.002780371090264,5,Región de Valparaíso
2021-12-05,22.010631750031255,8,Región del Biobío
2021-12-05,13.45121349500486,6,Región del Libertador General Bernardo OHiggins
2021-12-05,18.29780580048925,7,Región del Maule
2021-12-05,20.214993226481816,16,Región del Ñuble
2021-12-05,11.626604662703297,13,Región Metropolitana de Santiago
2021-12-06,26.173152139035114,2,Región de Antofagasta
2021-12-06,28.709690214588868,15,Región de Arica y Parinacota
2021-12-06,31.73090060976966,3,Región de Atacama
2021-12-06,36.48750664044661,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-06,18.60432294856093,4,Región de Coquimbo
2021-12-06,17.149031442027006,9,Región de la Araucanía
2021-12-06,32.83114960064614,10,Región de Los Lagos
2021-12-06,21.540773959860534,14,Región de Los Ríos
2021-12-06,21.904890055056573,12,Región de Magallanes y la Antártica Chilena
2021-12-06,23.384616992316595,1,Región de Tarapacá
2021-12-06,14.40232224756016,5,Región de Valparaíso
2021-12-06,21.167929717929237,8,Región del Biobío
2021-12-06,12.792325008601875,6,Región del Libertador General Bernardo OHiggins
2021-12-06,18.03189041105572,7,Región del Maule
2021-12-06,19.29230907573243,16,Región del Ñuble
2021-12-06,11.4776829054561,13,Región Metropolitana de Santiago
2021-12-07,25.485145709933022,2,Región de Antofagasta
2021-12-07,28.404267978263455,15,Región de Arica y Parinacota
2021-12-07,30.815769488638708,3,Región de Atacama
2021-12-07,35.052238180005034,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-07,18.20963142988365,4,Región de Coquimbo
2021-12-07,16.570331731968377,9,Región de la Araucanía
2021-12-07,32.99044243022525,10,Región de Los Lagos
2021-12-07,20.934616284943388,14,Región de Los Ríos
2021-12-07,20.065933326605442,12,Región de Magallanes y la Antártica Chilena
2021-12-07,22.498974588071782,1,Región de Tarapacá
2021-12-07,13.914099287306714,5,Región de Valparaíso
2021-12-07,20.695487637164483,8,Región del Biobío
2021-12-07,12.305978530123715,6,Región del Libertador General Bernardo OHiggins
2021-12-07,17.804846374230415,7,Región del Maule
2021-12-07,18.995173501762288,16,Región del Ñuble
2021-12-07,11.022917704606186,13,Región Metropolitana de Santiago
2021-12-08,24.03686326883996,2,Región de Antofagasta
2021-12-08,26.131450557296418,15,Región de Arica y Parinacota
2021-12-08,27.241038546720937,3,Región de Atacama
2021-12-08,30.653233548002273,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-08,16.23736987140233,4,Región de Coquimbo
2021-12-08,14.348203714128259,9,Región de la Araucanía
2021-12-08,28.075922103562775,10,Región de Los Lagos
2021-12-08,17.54900390552811,14,Región de Los Ríos
2021-12-08,17.817696594566108,12,Región de Magallanes y la Antártica Chilena
2021-12-08,21.17181723893796,1,Región de Tarapacá
2021-12-08,12.981016952611254,5,Región de Valparaíso
2021-12-08,18.842384666429446,8,Región del Biobío
2021-12-08,10.679442174715431,6,Región del Libertador General Bernardo OHiggins
2021-12-08,15.320613566632124,7,Región del Maule
2021-12-08,16.815527679547102,16,Región del Ñuble
2021-12-08,9.830682115801558,13,Región Metropolitana de Santiago
2021-12-09,23.79114668701778,2,Región de Antofagasta
2021-12-09,24.929594224743166,15,Región de Arica y Parinacota
2021-12-09,28.111684127241354,3,Región de Atacama
2021-12-09,28.649449658424746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-09,16.30195575627679,4,Región de Coquimbo
2021-12-09,14.290037985178584,9,Región de la Araucanía
2021-12-09,27.444359687696313,10,Región de Los Lagos
2021-12-09,17.91122007712494,14,Región de Los Ríos
2021-12-09,17.346744261670086,12,Región de Magallanes y la Antártica Chilena
2021-12-09,20.29662489256034,1,Región de Tarapacá
2021-12-09,12.9611207191213,5,Región de Valparaíso
2021-12-09,18.237706888758524,8,Región del Biobío
2021-12-09,10.59569371472853,6,Región del Libertador General Bernardo OHiggins
2021-12-09,15.122723044262987,7,Región del Maule
2021-12-09,16.346366246962667,16,Región del Ñuble
2021-12-09,9.708713965857779,13,Región Metropolitana de Santiago
2021-12-10,24.002173869053298,2,Región de Antofagasta
2021-12-10,24.429812383483398,15,Región de Arica y Parinacota
2021-12-10,27.863836115268388,3,Región de Atacama
2021-12-10,28.77060868430618,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-10,16.2600945345989,4,Región de Coquimbo
2021-12-10,14.433973517833712,9,Región de la Araucanía
2021-12-10,26.472897783361752,10,Región de Los Lagos
2021-12-10,17.48986657138985,14,Región de Los Ríos
2021-12-10,17.475695495677332,12,Región de Magallanes y la Antártica Chilena
2021-12-10,20.591839027308612,1,Región de Tarapacá
2021-12-10,12.865720830336144,5,Región de Valparaíso
2021-12-10,18.225685461767053,8,Región del Biobío
2021-12-10,10.904453097330846,6,Región del Libertador General Bernardo OHiggins
2021-12-10,15.243754301247682,7,Región del Maule
2021-12-10,16.14892747741672,16,Región del Ñuble
2021-12-10,9.784651754470605,13,Región Metropolitana de Santiago
2021-12-11,23.730440237391125,2,Región de Antofagasta
2021-12-11,24.38221411288723,15,Región de Arica y Parinacota
2021-12-11,27.47617640423375,3,Región de Atacama
2021-12-11,28.388491756526278,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-11,15.809189375382731,4,Región de Coquimbo
2021-12-11,14.141173153459924,9,Región de la Araucanía
2021-12-11,26.33043166113255,10,Región de Los Lagos
2021-12-11,17.420873014895218,14,Región de Los Ríos
2021-12-11,17.95225440396497,12,Región de Magallanes y la Antártica Chilena
2021-12-11,19.95177298294289,1,Región de Tarapacá
2021-12-11,12.566767168153783,5,Región de Valparaíso
2021-12-11,18.202844750483262,8,Región del Biobío
2021-12-11,10.782361968916204,6,Región del Libertador General Bernardo OHiggins
2021-12-11,15.318846686968113,7,Región del Maule
2021-12-11,16.0590048695047,16,Región del Ñuble
2021-12-11,9.74735977724259,13,Región Metropolitana de Santiago
