fecha,tasatest,codigo_region,region_residencia
2021-02-21,15.420478031230862,4,Región de Coquimbo
2021-02-21,16.368230470363574,9,Región de la Araucanía
2021-02-21,30.297047473750336,10,Región de Los Lagos
2021-02-21,20.735027782226766,14,Región de Los Ríos
2021-02-21,30.92026328478039,12,Región de Magallanes y la Antártica Chilena
2021-02-21,20.503013535437454,1,Región de Tarapacá
2021-02-21,12.519832463510818,5,Región de Valparaíso
2021-02-21,19.266139967878747,8,Región del Biobío
2021-02-21,12.971930139658124,6,Región del Libertador General Bernardo OHiggins
2021-02-21,14.948685397357984,7,Región del Maule
2021-02-21,13.666281563324088,16,Región del Ñuble
2021-02-21,10.012834347806395,13,Región Metropolitana de Santiago
2021-02-22,27.338137815203787,2,Región de Antofagasta
2021-02-22,31.54575383761057,15,Región de Arica y Parinacota
2021-02-22,23.799764226634764,3,Región de Atacama
2021-02-22,40.010438316075934,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,15.381008879363135,4,Región de Coquimbo
2021-02-22,16.107963479809097,9,Región de la Araucanía
2021-02-22,30.097370546531454,10,Región de Los Lagos
2021-02-22,21.185949955030985,14,Región de Los Ríos
2021-02-22,30.662360816765904,12,Región de Magallanes y la Antártica Chilena
2021-02-22,20.215636944089578,1,Región de Tarapacá
2021-02-22,12.515241025013136,5,Región de Valparaíso
2021-02-22,19.07319606466566,8,Región del Biobío
2021-02-22,12.87405543340837,6,Región del Libertador General Bernardo OHiggins
2021-02-22,15.141275280735092,7,Región del Maule
2021-02-22,13.382829864470992,16,Región del Ñuble
2021-02-22,10.125202582820188,13,Región Metropolitana de Santiago
2021-02-23,27.36415486504378,2,Región de Antofagasta
2021-02-23,32.77537582801158,15,Región de Arica y Parinacota
2021-02-23,22.401647236018036,3,Región de Atacama
2021-02-23,41.14746917434784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,15.654900872627065,4,Región de Coquimbo
2021-02-23,16.403721423621004,9,Región de la Araucanía
2021-02-23,29.35587364264561,10,Región de Los Lagos
2021-02-23,21.861101186442767,14,Región de Los Ríos
2021-02-23,30.471737253450847,12,Región de Magallanes y la Antártica Chilena
2021-02-23,19.95699801187649,1,Región de Tarapacá
2021-02-23,12.756546626057943,5,Región de Valparaíso
2021-02-23,19.274554966772776,8,Región del Biobío
2021-02-23,13.280689522260442,6,Región del Libertador General Bernardo OHiggins
2021-02-23,15.457546740592912,7,Región del Maule
2021-02-23,14.006423601947802,16,Región del Ñuble
2021-02-23,10.307354814825025,13,Región Metropolitana de Santiago
2021-02-24,27.61420762183929,2,Región de Antofagasta
2021-02-24,33.15616199278093,15,Región de Arica y Parinacota
2021-02-24,22.23323768942102,3,Región de Atacama
2021-02-24,40.001118391008134,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,16.120158450704224,4,Región de Coquimbo
2021-02-24,16.26865862928023,9,Región de la Araucanía
2021-02-24,28.67158754374944,10,Región de Los Lagos
2021-02-24,21.95966341000653,14,Región de Los Ríos
2021-02-24,30.398851773359794,12,Región de Magallanes y la Antártica Chilena
2021-02-24,20.69111457704697,1,Región de Tarapacá
2021-02-24,12.987649030441236,5,Región de Valparaíso
2021-02-24,19.41039709177638,8,Región del Biobío
2021-02-24,13.735756455442287,6,Región del Libertador General Bernardo OHiggins
2021-02-24,15.895732897267433,7,Región del Maule
2021-02-24,14.46190115941519,16,Región del Ñuble
2021-02-24,10.498368506765232,13,Región Metropolitana de Santiago
2021-02-25,27.839688720452582,2,Región de Antofagasta
2021-02-25,32.73967712506445,15,Región de Arica y Parinacota
2021-02-25,22.013987524983396,3,Región de Atacama
2021-02-25,41.249988350093666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,15.941949249846907,4,Región de Coquimbo
2021-02-25,16.647228797359475,9,Región de la Araucanía
2021-02-25,28.796105178138742,10,Región de Los Lagos
2021-02-25,22.21838924686141,14,Región de Los Ríos
2021-02-25,31.13891972505354,12,Región de Magallanes y la Antártica Chilena
2021-02-25,20.090236249683233,1,Región de Tarapacá
2021-02-25,13.452404638373203,5,Región de Valparaíso
2021-02-25,19.54984564487743,8,Región del Biobío
2021-02-25,13.894172217104261,6,Región del Libertador General Bernardo OHiggins
2021-02-25,15.690774856242253,7,Región del Maule
2021-02-25,14.831365787575432,16,Región del Ñuble
2021-02-25,10.597936855205713,13,Región Metropolitana de Santiago
2021-02-26,28.49445114142579,2,Región de Antofagasta
2021-02-26,32.78330887311095,15,Región de Arica y Parinacota
2021-02-26,22.00763244775332,3,Región de Atacama
2021-02-26,41.92102295497544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,16.40840286282915,4,Región de Coquimbo
2021-02-26,16.392876965681232,9,Región de la Araucanía
2021-02-26,28.60876783630979,10,Región de Los Lagos
2021-02-26,22.11736296770855,14,Región de Los Ríos
2021-02-26,30.84177122929772,12,Región de Magallanes y la Antártica Chilena
2021-02-26,20.152936596886406,1,Región de Tarapacá
2021-02-26,13.65697873143656,5,Región de Valparaíso
2021-02-26,18.943364653157786,8,Región del Biobío
2021-02-26,14.323004692940811,6,Región del Libertador General Bernardo OHiggins
2021-02-26,15.543240404297404,7,Región del Maule
2021-02-26,14.452126962903016,16,Región del Ñuble
2021-02-26,10.719289625987315,13,Región Metropolitana de Santiago
2021-02-27,28.903496980576826,2,Región de Antofagasta
2021-02-27,33.92963388996866,15,Región de Arica y Parinacota
2021-02-27,21.661280738714176,3,Región de Atacama
2021-02-27,41.883743254704235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,16.322288349663197,4,Región de Coquimbo
2021-02-27,16.51906702170765,9,Región de la Araucanía
2021-02-27,28.82527147087858,10,Región de Los Lagos
2021-02-27,22.191284635381376,14,Región de Los Ríos
2021-02-27,30.60629506284971,12,Región de Magallanes y la Antártica Chilena
2021-02-27,20.30184992149394,1,Región de Tarapacá
2021-02-27,13.756459898886321,5,Región de Valparaíso
2021-02-27,18.818341812446505,8,Región del Biobío
2021-02-27,14.173670089590672,6,Región del Libertador General Bernardo OHiggins
2021-02-27,15.38422123453649,7,Región del Maule
2021-02-27,13.969281655201534,16,Región del Ñuble
2021-02-27,10.875595933180653,13,Región Metropolitana de Santiago
2021-02-28,28.83700896431906,2,Región de Antofagasta
2021-02-28,34.36595137043354,15,Región de Arica y Parinacota
2021-02-28,21.823335208081115,3,Región de Atacama
2021-02-28,41.83714362936522,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,16.494517375995102,4,Región de Coquimbo
2021-02-28,16.360343591861923,9,Región de la Araucanía
2021-02-28,28.96998115408777,10,Región de Los Lagos
2021-02-28,22.119827023297645,14,Región de Los Ríos
2021-02-28,30.466130678059226,12,Región de Magallanes y la Antártica Chilena
2021-02-28,20.503013535437454,1,Región de Tarapacá
2021-02-28,13.911548488141335,5,Región de Valparaíso
2021-02-28,18.801511814658447,8,Región del Biobío
2021-02-28,14.486465542553804,6,Región del Libertador General Bernardo OHiggins
2021-02-28,15.447828902440856,7,Región del Maule
2021-02-28,13.941913904967443,16,Región del Ñuble
2021-02-28,10.926426251976597,13,Región Metropolitana de Santiago
2021-03-01,29.31976977801675,2,Región de Antofagasta
2021-03-01,34.0446630439094,15,Región de Arica y Parinacota
2021-03-01,22.97042664810984,3,Región de Atacama
2021-03-01,41.56686580239895,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,16.963363058787507,4,Región de Coquimbo
2021-03-01,17.040586862629308,9,Región de la Araucanía
2021-03-01,29.312124203535852,10,Región de Los Lagos
2021-03-01,22.65945519730925,14,Región de Los Ríos
2021-03-01,29.989571769771587,12,Región de Magallanes y la Antártica Chilena
2021-03-01,20.594451541775413,1,Región de Tarapacá
2021-03-01,14.304371559609626,5,Región de Valparaíso
2021-03-01,19.76563025937431,8,Región del Biobío
2021-03-01,14.860811068519357,6,Región del Libertador General Bernardo OHiggins
2021-03-01,15.625400308673877,7,Región del Maule
2021-03-01,13.44733956145135,16,Región del Ñuble
2021-03-01,11.17540866099402,13,Región Metropolitana de Santiago
2021-03-02,29.399266319194513,2,Región de Antofagasta
2021-03-02,34.39371702828131,15,Región de Arica y Parinacota
2021-03-02,22.919586030269233,3,Región de Atacama
2021-03-02,41.548225952263344,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,16.976519442743417,4,Región de Coquimbo
2021-03-02,16.646242937546766,9,Región de la Araucanía
2021-03-02,30.254419815130575,10,Región de Los Lagos
2021-03-02,22.553500806978207,14,Región de Los Ríos
2021-03-02,30.00078492055483,12,Región de Magallanes y la Antártica Chilena
2021-03-02,20.962816081594053,1,Región de Tarapacá
2021-03-02,14.474254784023834,5,Región de Valparaíso
2021-03-02,20.730950846789316,8,Región del Biobío
2021-03-02,14.735692887334105,6,Región del Libertador General Bernardo OHiggins
2021-03-02,15.564442960265525,7,Región del Maule
2021-03-02,13.711242867280095,16,Región del Ñuble
2021-03-02,11.540082352500999,13,Región Metropolitana de Santiago
2021-03-03,29.374694661012295,2,Región de Antofagasta
2021-03-03,33.21962635357582,15,Región de Arica y Parinacota
2021-03-03,23.904623000931018,3,Región de Atacama
2021-03-03,41.02631014846641,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,17.108083282302513,4,Región de Coquimbo
2021-03-03,16.757645096382586,9,Región de la Araucanía
2021-03-03,30.291438571300368,10,Región de Los Lagos
2021-03-03,23.016743257727892,14,Región de Los Ríos
2021-03-03,29.849407384981106,12,Región de Magallanes y la Antártica Chilena
2021-03-03,20.82435281485371,1,Región de Tarapacá
2021-03-03,14.530372365662162,5,Región de Valparaíso
2021-03-03,21.508136101787827,8,Región del Biobío
2021-03-03,14.909243912849133,6,Región del Libertador General Bernardo OHiggins
2021-03-03,15.431926985464765,7,Región del Maule
2021-03-03,13.486436347500055,16,Región del Ñuble
2021-03-03,11.85491033187152,13,Región Metropolitana de Santiago
2021-03-04,29.81264833331888,2,Región de Antofagasta
2021-03-04,33.39018682321209,15,Región de Arica y Parinacota
2021-03-04,23.63135468003775,3,Región de Atacama
2021-03-04,41.08222969887322,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,17.9369354715248,4,Región de Coquimbo
2021-03-04,17.18649411490985,9,Región de la Araucanía
2021-03-04,30.98918603607646,10,Región de Los Lagos
2021-03-04,24.251235107864034,14,Región de Los Ríos
2021-03-04,29.4120945044348,12,Región de Magallanes y la Antártica Chilena
2021-03-04,21.069929174732806,1,Región de Tarapacá
2021-03-04,14.513537091170663,5,Región de Valparaíso
2021-03-04,22.430780623383118,8,Región del Biobío
2021-03-04,15.065641639330698,6,Región del Libertador General Bernardo OHiggins
2021-03-04,15.618332790017837,7,Región del Maule
2021-03-04,13.832442904031074,16,Región del Ñuble
2021-03-04,12.211337942605308,13,Región Metropolitana de Santiago
2021-03-05,30.025120907012173,2,Región de Antofagasta
2021-03-05,34.19142437824759,15,Región de Arica y Parinacota
2021-03-05,24.390786409031836,3,Región de Atacama
2021-03-05,41.24066842502586,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,18.123516916717698,4,Región de Coquimbo
2021-03-05,18.094471002412398,9,Región de la Araucanía
2021-03-05,31.8215471596518,10,Región de Los Lagos
2021-03-05,25.158007564650656,14,Región de Los Ríos
2021-03-05,30.096096702212357,12,Región de Magallanes y la Antártica Chilena
2021-03-05,22.088809816784362,1,Región de Tarapacá
2021-03-05,14.381405694404057,5,Región de Valparaíso
2021-03-05,24.28448466546773,8,Región del Biobío
2021-03-05,14.893099631405875,6,Región del Libertador General Bernardo OHiggins
2021-03-05,15.737597167338523,7,Región del Maule
2021-03-05,14.072888138230597,16,Región del Ñuble
2021-03-05,12.500319997164333,13,Región Metropolitana de Santiago
2021-03-06,30.202904080918806,2,Región de Antofagasta
2021-03-06,32.95783586529689,15,Región de Arica y Parinacota
2021-03-06,25.12162029049058,3,Región de Atacama
2021-03-06,41.45502670158532,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,18.36631200244948,4,Región de Coquimbo
2021-03-06,18.246293413569177,9,Región de la Araucanía
2021-03-06,32.14798528223997,10,Región de Los Lagos
2021-03-06,25.46601451328742,14,Región de Los Ríos
2021-03-06,30.309146567093887,12,Región de Magallanes y la Antártica Chilena
2021-03-06,22.161960221854727,1,Región de Tarapacá
2021-03-06,14.386507292734814,5,Región de Valparaíso
2021-03-06,24.971509218030217,8,Región del Biobío
2021-03-06,15.19075982051595,6,Región del Libertador General Bernardo OHiggins
2021-03-06,15.711977412210375,7,Región del Maule
2021-03-06,14.538139892210161,16,Región del Ñuble
2021-03-06,12.62204199544324,13,Región Metropolitana de Santiago
2021-03-07,30.347443246696557,2,Región de Antofagasta
2021-03-07,32.52945142993138,15,Región de Arica y Parinacota
2021-03-07,25.13750798356577,3,Región de Atacama
2021-03-07,41.482986476788724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,18.152221754439683,4,Región de Coquimbo
2021-03-07,18.362624871468526,9,Región de la Araucanía
2021-03-07,32.19397828232972,10,Región de Los Lagos
2021-03-07,25.847943129597002,14,Región de Los Ríos
2021-03-07,30.415671499534653,12,Región de Magallanes y la Antártica Chilena
2021-03-07,22.010434382780396,1,Región de Tarapacá
2021-03-07,14.363550100246407,5,Región de Valparaíso
2021-03-07,25.653124128446542,8,Región del Biobío
2021-03-07,14.866865174060578,6,Región del Libertador General Bernardo OHiggins
2021-03-07,15.753499084314614,7,Región del Maule
2021-03-07,14.749262536873156,16,Región del Ñuble
2021-03-07,12.714964248932194,13,Región Metropolitana de Santiago
2021-03-08,30.549798078785408,2,Región de Antofagasta
2021-03-08,32.077267859267785,15,Región de Arica y Parinacota
2021-03-08,23.713970684028737,3,Región de Atacama
2021-03-08,41.50162632692433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,18.072087415799142,4,Región de Coquimbo
2021-03-08,18.59430192745452,9,Región de la Araucanía
2021-03-08,32.4284304047384,10,Región de Los Lagos
2021-03-08,25.517759680658394,14,Región de Los Ríos
2021-03-08,30.185801908478265,12,Región de Magallanes y la Antártica Chilena
2021-03-08,22.125385019319545,1,Región de Tarapacá
2021-03-08,14.510986292005285,5,Región de Valparaíso
2021-03-08,26.251190121272156,8,Región del Biobío
2021-03-08,15.144345011366582,6,Región del Libertador General Bernardo OHiggins
2021-03-08,15.628934068001897,7,Región del Maule
2021-03-08,15.69344991994933,16,Región del Ñuble
2021-03-08,12.920377813267377,13,Región Metropolitana de Santiago
2021-03-09,30.373460296536553,2,Región de Antofagasta
2021-03-09,32.18436396810916,15,Región de Arica y Parinacota
2021-03-09,24.006304236612237,3,Región de Atacama
2021-03-09,41.79986392909401,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,19.972586879975506,4,Región de Coquimbo
2021-03-09,19.7398710298193,9,Región de la Araucanía
2021-03-09,32.7683298932065,10,Región de Los Lagos
2021-03-09,26.661081473998053,14,Región de Los Ríos
2021-03-09,30.387638622576556,12,Región de Magallanes y la Antártica Chilena
2021-03-09,22.282135887327478,1,Región de Tarapacá
2021-03-09,15.007371809587944,5,Región de Valparaíso
2021-03-09,27.37278925957627,8,Región del Biobío
2021-03-09,15.472275728182769,6,Región del Libertador General Bernardo OHiggins
2021-03-09,16.050334867868322,7,Región del Maule
2021-03-09,15.525333739939908,16,Región del Ñuble
2021-03-09,13.247021072551727,13,Región Metropolitana de Santiago
2021-03-10,30.172550856105477,2,Región de Antofagasta
2021-03-10,31.56161992780929,15,Región de Arica y Parinacota
