region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,La Cisterna,2021-05-29,2.0,,2.0
Metropolitana de Santiago,La Cisterna,2021-05-30,2.0,,2.0
Metropolitana de Santiago,La Cisterna,2021-05-31,3.0,,3.0
Metropolitana de Santiago,La Cisterna,2021-06-01,2.0,1.0,3.0
Metropolitana de Santiago,La Cisterna,2021-06-03,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-06-05,2.0,,2.0
Metropolitana de Santiago,La Cisterna,2021-06-07,,2.0,2.0
Metropolitana de Santiago,La Cisterna,2021-06-09,1.0,1.0,2.0
Metropolitana de Santiago,La Cisterna,2021-06-10,,2.0,2.0
Metropolitana de Santiago,La Cisterna,2021-06-12,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-06-13,1.0,1.0,2.0
Metropolitana de Santiago,La Cisterna,2021-06-14,2.0,1.0,3.0
Metropolitana de Santiago,La Cisterna,2021-06-15,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-06-17,1.0,2.0,3.0
Metropolitana de Santiago,La Cisterna,2021-06-18,3.0,,3.0
Metropolitana de Santiago,La Cisterna,2021-06-19,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-06-20,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-06-21,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-06-22,2.0,,2.0
Metropolitana de Santiago,La Cisterna,2021-06-24,1.0,1.0,2.0
Metropolitana de Santiago,La Cisterna,2021-06-25,2.0,,2.0
Metropolitana de Santiago,La Cisterna,2021-06-26,2.0,1.0,3.0
Metropolitana de Santiago,La Cisterna,2021-06-27,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-06-28,1.0,3.0,4.0
Metropolitana de Santiago,La Cisterna,2021-06-29,1.0,1.0,2.0
Metropolitana de Santiago,La Cisterna,2021-06-30,1.0,1.0,2.0
Metropolitana de Santiago,La Cisterna,2021-07-01,3.0,1.0,4.0
Metropolitana de Santiago,La Cisterna,2021-07-03,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-04,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-07-05,3.0,1.0,4.0
Metropolitana de Santiago,La Cisterna,2021-07-06,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-07,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-07-09,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-10,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-11,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-07-12,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-16,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-17,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-20,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-07-21,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-22,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-23,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-27,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-07-28,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-07-29,3.0,,3.0
Metropolitana de Santiago,La Cisterna,2021-07-30,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-08-02,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-08-05,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-08-11,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-08-17,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-08-18,,1.0,1.0
Metropolitana de Santiago,La Cisterna,2021-08-19,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-08-21,1.0,,1.0
Metropolitana de Santiago,La Cisterna,2021-08-24,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-03-22,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-04-02,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-04-08,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-04-09,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-04-10,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-04-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-04-14,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-04-16,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-04-17,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-04-18,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-04-19,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-04-25,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-04-26,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-04-27,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-04-30,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-01,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-03,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-05,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-06,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-05-07,4.0,,4.0
Metropolitana de Santiago,La Florida,2020-05-08,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-09,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-05-10,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-05-11,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-05-12,3.0,2.0,5.0
Metropolitana de Santiago,La Florida,2020-05-13,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2020-05-14,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-05-15,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-16,3.0,2.0,5.0
Metropolitana de Santiago,La Florida,2020-05-17,3.0,1.0,4.0
Metropolitana de Santiago,La Florida,2020-05-18,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-05-19,5.0,1.0,6.0
Metropolitana de Santiago,La Florida,2020-05-20,5.0,1.0,6.0
Metropolitana de Santiago,La Florida,2020-05-21,3.0,3.0,6.0
Metropolitana de Santiago,La Florida,2020-05-22,5.0,1.0,6.0
Metropolitana de Santiago,La Florida,2020-05-23,6.0,,6.0
Metropolitana de Santiago,La Florida,2020-05-24,4.0,1.0,5.0
Metropolitana de Santiago,La Florida,2020-05-25,6.0,1.0,7.0
Metropolitana de Santiago,La Florida,2020-05-26,5.0,,5.0
Metropolitana de Santiago,La Florida,2020-05-27,6.0,5.0,11.0
Metropolitana de Santiago,La Florida,2020-05-28,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-05-29,4.0,,4.0
Metropolitana de Santiago,La Florida,2020-05-30,5.0,,5.0
Metropolitana de Santiago,La Florida,2020-05-31,4.0,5.0,9.0
Metropolitana de Santiago,La Florida,2020-06-01,7.0,2.0,9.0
Metropolitana de Santiago,La Florida,2020-06-02,6.0,1.0,7.0
Metropolitana de Santiago,La Florida,2020-06-03,5.0,,5.0
Metropolitana de Santiago,La Florida,2020-06-04,9.0,,9.0
Metropolitana de Santiago,La Florida,2020-06-05,7.0,3.0,10.0
Metropolitana de Santiago,La Florida,2020-06-06,6.0,5.0,11.0
Metropolitana de Santiago,La Florida,2020-06-07,7.0,1.0,8.0
Metropolitana de Santiago,La Florida,2020-06-08,8.0,,8.0
Metropolitana de Santiago,La Florida,2020-06-09,7.0,1.0,8.0
Metropolitana de Santiago,La Florida,2020-06-10,3.0,3.0,6.0
Metropolitana de Santiago,La Florida,2020-06-11,11.0,3.0,14.0
Metropolitana de Santiago,La Florida,2020-06-12,6.0,1.0,7.0
Metropolitana de Santiago,La Florida,2020-06-13,10.0,1.0,11.0
Metropolitana de Santiago,La Florida,2020-06-14,7.0,3.0,10.0
Metropolitana de Santiago,La Florida,2020-06-15,4.0,5.0,9.0
Metropolitana de Santiago,La Florida,2020-06-16,7.0,1.0,8.0
Metropolitana de Santiago,La Florida,2020-06-17,9.0,4.0,13.0
Metropolitana de Santiago,La Florida,2020-06-18,5.0,3.0,8.0
Metropolitana de Santiago,La Florida,2020-06-19,7.0,5.0,12.0
Metropolitana de Santiago,La Florida,2020-06-20,8.0,1.0,9.0
Metropolitana de Santiago,La Florida,2020-06-21,5.0,2.0,7.0
Metropolitana de Santiago,La Florida,2020-06-22,8.0,1.0,9.0
Metropolitana de Santiago,La Florida,2020-06-23,7.0,1.0,8.0
Metropolitana de Santiago,La Florida,2020-06-24,6.0,1.0,7.0
Metropolitana de Santiago,La Florida,2020-06-25,7.0,2.0,9.0
Metropolitana de Santiago,La Florida,2020-06-26,10.0,1.0,11.0
Metropolitana de Santiago,La Florida,2020-06-27,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-06-28,6.0,1.0,7.0
Metropolitana de Santiago,La Florida,2020-06-29,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-06-30,5.0,,5.0
Metropolitana de Santiago,La Florida,2020-07-01,6.0,2.0,8.0
Metropolitana de Santiago,La Florida,2020-07-02,7.0,3.0,10.0
Metropolitana de Santiago,La Florida,2020-07-03,3.0,1.0,4.0
Metropolitana de Santiago,La Florida,2020-07-04,3.0,1.0,4.0
Metropolitana de Santiago,La Florida,2020-07-05,4.0,1.0,5.0
Metropolitana de Santiago,La Florida,2020-07-06,4.0,1.0,5.0
Metropolitana de Santiago,La Florida,2020-07-07,5.0,2.0,7.0
Metropolitana de Santiago,La Florida,2020-07-08,8.0,,8.0
Metropolitana de Santiago,La Florida,2020-07-09,5.0,,5.0
Metropolitana de Santiago,La Florida,2020-07-10,7.0,,7.0
Metropolitana de Santiago,La Florida,2020-07-11,6.0,1.0,7.0
Metropolitana de Santiago,La Florida,2020-07-12,5.0,1.0,6.0
Metropolitana de Santiago,La Florida,2020-07-13,4.0,3.0,7.0
Metropolitana de Santiago,La Florida,2020-07-14,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-07-15,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-07-16,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-07-17,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2020-07-18,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2020-07-19,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-07-20,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-07-21,1.0,2.0,3.0
Metropolitana de Santiago,La Florida,2020-07-22,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-07-23,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-07-24,5.0,,5.0
Metropolitana de Santiago,La Florida,2020-07-25,2.0,3.0,5.0
Metropolitana de Santiago,La Florida,2020-07-26,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-07-27,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-07-28,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-07-29,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-07-30,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-07-31,3.0,2.0,5.0
Metropolitana de Santiago,La Florida,2020-08-01,4.0,2.0,6.0
Metropolitana de Santiago,La Florida,2020-08-02,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-08-03,4.0,1.0,5.0
Metropolitana de Santiago,La Florida,2020-08-05,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2020-08-06,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-08-07,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-08-08,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-09,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-08-10,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-08-11,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-12,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-13,4.0,,4.0
Metropolitana de Santiago,La Florida,2020-08-14,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-15,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-17,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-08-18,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-08-19,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2020-08-20,4.0,,4.0
Metropolitana de Santiago,La Florida,2020-08-21,2.0,3.0,5.0
Metropolitana de Santiago,La Florida,2020-08-22,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-23,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-24,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-08-25,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-08-26,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-08-27,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-08-29,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-08-30,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-08-31,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-02,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-06,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-07,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-08,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-09-10,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-12,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-13,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-09-14,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-15,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-16,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-18,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-19,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-20,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-21,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-09-22,4.0,,4.0
Metropolitana de Santiago,La Florida,2020-09-23,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-24,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-25,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-27,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-09-28,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-09-29,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-09-30,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-10-01,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-02,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-10-04,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-05,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-10-06,,2.0,2.0
Metropolitana de Santiago,La Florida,2020-10-07,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-10,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-10-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-12,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-14,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-15,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-10-16,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-17,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-19,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-10-21,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-10-22,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-10-23,2.0,2.0,4.0
Metropolitana de Santiago,La Florida,2020-10-25,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-26,3.0,1.0,4.0
Metropolitana de Santiago,La Florida,2020-10-28,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-10-29,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-10-30,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-10-31,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-01,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-11-03,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-11-04,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-06,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-11-08,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-09,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-11-12,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-11-14,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-15,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-16,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-11-17,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-11-18,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-11-22,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-11-23,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-11-24,,3.0,3.0
Metropolitana de Santiago,La Florida,2020-11-25,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-11-26,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-11-27,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-29,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-11-30,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-01,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2020-12-03,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-04,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-06,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-12-07,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2020-12-08,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-10,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-12,,1.0,1.0
Metropolitana de Santiago,La Florida,2020-12-13,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-14,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-15,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-16,3.0,,3.0
Metropolitana de Santiago,La Florida,2020-12-17,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-18,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-19,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-20,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-23,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-24,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-25,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-27,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-28,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-29,2.0,,2.0
Metropolitana de Santiago,La Florida,2020-12-30,1.0,,1.0
Metropolitana de Santiago,La Florida,2020-12-31,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-01-02,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-01-04,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-01-05,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-01-06,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2021-01-07,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-01-09,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-10,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2021-01-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-14,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-16,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-01-17,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-19,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-21,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-22,4.0,,4.0
Metropolitana de Santiago,La Florida,2021-01-23,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-24,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-01-25,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-27,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-01-28,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2021-01-29,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-01-31,3.0,1.0,4.0
Metropolitana de Santiago,La Florida,2021-02-01,,1.0,1.0
Metropolitana de Santiago,La Florida,2021-02-03,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-02-04,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-02-06,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-02-07,,1.0,1.0
Metropolitana de Santiago,La Florida,2021-02-08,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-02-10,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-02-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-02-12,,1.0,1.0
Metropolitana de Santiago,La Florida,2021-02-13,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-02-15,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-02-16,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2021-02-17,2.0,1.0,3.0
Metropolitana de Santiago,La Florida,2021-02-18,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-02-19,3.0,2.0,5.0
Metropolitana de Santiago,La Florida,2021-02-20,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-02-22,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-02-23,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2021-02-24,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-02-25,,1.0,1.0
Metropolitana de Santiago,La Florida,2021-02-28,4.0,,4.0
Metropolitana de Santiago,La Florida,2021-03-01,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-02,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-03,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-04,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-03-05,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-06,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-07,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-08,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-03-09,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-10,5.0,1.0,6.0
Metropolitana de Santiago,La Florida,2021-03-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-12,3.0,1.0,4.0
Metropolitana de Santiago,La Florida,2021-03-14,2.0,2.0,4.0
Metropolitana de Santiago,La Florida,2021-03-16,,1.0,1.0
Metropolitana de Santiago,La Florida,2021-03-17,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-18,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-03-19,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-03-20,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-03-21,,1.0,1.0
Metropolitana de Santiago,La Florida,2021-03-22,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2021-03-23,4.0,,4.0
Metropolitana de Santiago,La Florida,2021-03-24,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-03-25,5.0,,5.0
Metropolitana de Santiago,La Florida,2021-03-26,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-27,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-03-28,1.0,2.0,3.0
Metropolitana de Santiago,La Florida,2021-03-29,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-03-30,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-03-31,4.0,,4.0
Metropolitana de Santiago,La Florida,2021-04-01,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-04-02,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-04-03,5.0,,5.0
Metropolitana de Santiago,La Florida,2021-04-04,2.0,2.0,4.0
Metropolitana de Santiago,La Florida,2021-04-05,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-04-06,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-04-07,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-04-08,4.0,2.0,6.0
Metropolitana de Santiago,La Florida,2021-04-09,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-04-10,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2021-04-11,1.0,,1.0
Metropolitana de Santiago,La Florida,2021-04-12,4.0,1.0,5.0
Metropolitana de Santiago,La Florida,2021-04-13,4.0,,4.0
Metropolitana de Santiago,La Florida,2021-04-14,1.0,1.0,2.0
Metropolitana de Santiago,La Florida,2021-04-15,2.0,,2.0
Metropolitana de Santiago,La Florida,2021-04-16,5.0,1.0,6.0
Metropolitana de Santiago,La Florida,2021-04-17,3.0,,3.0
Metropolitana de Santiago,La Florida,2021-04-19,1.0,2.0,3.0
Metropolitana de Santiago,La Florida,2021-04-20,2.0,2.0,4.0
Metropolitana de Santiago,La Florida,2021-04-21,3.0,1.0,4.0
