region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,Independencia,2020-06-29,5.0,,5.0
Metropolitana de Santiago,Independencia,2020-06-30,2.0,3.0,5.0
Metropolitana de Santiago,Independencia,2020-07-01,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-02,3.0,1.0,4.0
Metropolitana de Santiago,Independencia,2020-07-03,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-07-05,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-06,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-07-07,4.0,,4.0
Metropolitana de Santiago,Independencia,2020-07-09,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-10,1.0,2.0,3.0
Metropolitana de Santiago,Independencia,2020-07-11,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-07-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-07-13,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-14,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-07-16,4.0,2.0,6.0
Metropolitana de Santiago,Independencia,2020-07-18,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2020-07-19,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-07-20,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-07-21,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-24,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-25,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-07-26,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-07-29,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-07-30,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-07-31,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-06,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-07,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-12,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2020-08-13,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-08-14,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-16,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-08-17,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-08-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-20,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-08-21,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-22,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-24,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-26,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-08-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-28,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-08-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-08-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-05,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-09-08,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-14,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-16,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-22,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-24,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-09-29,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-10-08,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-10-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-10-11,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-10-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-10-27,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-10-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-10-30,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-10-31,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-01,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-11-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-03,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-04,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-05,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-11-06,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-11-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-13,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-17,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-11-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-20,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-11-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-11-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-05,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-12-08,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-12-12,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2020-12-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-16,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-12-17,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-21,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-24,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-12-25,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-01-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-01-04,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-01-18,3.0,,3.0
Metropolitana de Santiago,Independencia,2021-01-20,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-01-21,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-01-22,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-01-24,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-01-27,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-01-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-01-31,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-02-05,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-02-06,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-02-08,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-02-10,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-02-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-02-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-02-25,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-03,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-08,3.0,,3.0
Metropolitana de Santiago,Independencia,2021-03-10,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-14,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-03-17,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-03-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-23,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-03-24,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-03-25,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-03-26,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-03-27,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-03-29,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-03-31,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-01,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-02,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-03,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-04,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-04-05,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-07,3.0,,3.0
Metropolitana de Santiago,Independencia,2021-04-08,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-09,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-04-10,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-11,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-12,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-04-13,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-04-14,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-04-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-16,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-20,,2.0,2.0
Metropolitana de Santiago,Independencia,2021-04-22,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-04-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-24,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-04-25,2.0,2.0,4.0
Metropolitana de Santiago,Independencia,2021-04-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-04-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-01,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-05-04,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-07,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-05-08,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-05-09,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-05-10,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-11,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-05-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-15,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-05-18,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-05-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-23,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-05-24,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-05-25,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-05-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-05-28,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-05-31,3.0,,3.0
Metropolitana de Santiago,Independencia,2021-06-01,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-06-03,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-06-04,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2021-06-08,,3.0,3.0
Metropolitana de Santiago,Independencia,2021-06-09,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-06-13,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-06-15,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-06-18,1.0,2.0,3.0
Metropolitana de Santiago,Independencia,2021-06-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-06-20,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-06-21,3.0,,3.0
Metropolitana de Santiago,Independencia,2021-06-22,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-06-24,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-06-25,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-06-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-06-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-06-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-06-30,1.0,2.0,3.0
Metropolitana de Santiago,Independencia,2021-07-01,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-07-03,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-07-04,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-05,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-07-08,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-07-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-12,2.0,2.0,4.0
Metropolitana de Santiago,Independencia,2021-07-13,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-07-14,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-19,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-07-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-21,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-07-24,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-25,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-07-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-27,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-07-28,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-07-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-07-31,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2021-08-01,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-08-04,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-05,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-08-06,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-07,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-14,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-08-22,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-09-02,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-09-04,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-09-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-09-13,,1.0,1.0
Metropolitana de Santiago,Independencia,2021-09-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-09-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-09-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-10-04,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-11-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-11-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-11-21,2.0,,2.0
Metropolitana de Santiago,Independencia,2021-11-22,,2.0,2.0
Metropolitana de Santiago,Independencia,2021-11-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-11-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-12-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2021-12-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-01-10,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-01-17,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-01-25,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-01-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-01-30,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-02-03,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2022-02-04,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2022-02-05,3.0,,3.0
Metropolitana de Santiago,Independencia,2022-02-07,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-02-08,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-02-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-11,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-02-13,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-14,3.0,,3.0
Metropolitana de Santiago,Independencia,2022-02-15,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-16,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-17,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-18,3.0,,3.0
Metropolitana de Santiago,Independencia,2022-02-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-20,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-02-21,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-22,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-02-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-02-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-03-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-03-07,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-03-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-03-14,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-03-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-03-22,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2022-03-24,,2.0,2.0
Metropolitana de Santiago,Independencia,2022-04-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-03,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-05,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-06,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-07,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-04-23,,1.0,1.0
Metropolitana de Santiago,Independencia,2022-05-13,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-05-18,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-05-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-05-25,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-05-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-06-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-06-22,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-06-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-06-28,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-06-29,,1.0,1.0
Metropolitana de Santiago,Independencia,2022-06-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-04,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-07-05,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-08,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-09,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-14,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-19,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-07-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-08-02,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-08-17,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-08-23,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-08-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-09-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-09-29,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-10-21,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-10-26,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-10-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-11-03,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-11-07,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-11-11,2.0,,2.0
Metropolitana de Santiago,Independencia,2022-12-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-12-13,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-12-22,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-12-25,1.0,,1.0
Metropolitana de Santiago,Independencia,2022-12-30,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-05-20,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-05-27,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-05-29,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-05-30,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-05-31,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2020-06-02,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-06-03,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-06-04,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-06-09,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2020-06-10,1.0,1.0,2.0
Metropolitana de Santiago,Isla de Maipo,2020-06-11,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-06-14,1.0,2.0,3.0
Metropolitana de Santiago,Isla de Maipo,2020-06-19,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-07-02,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-07-04,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-07-05,1.0,1.0,2.0
Metropolitana de Santiago,Isla de Maipo,2020-07-08,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-07-20,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2020-07-31,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-08-12,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-08-17,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-08-27,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-09-01,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-09-05,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2020-09-30,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-06,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-09,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-11,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-20,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-24,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-25,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-10-26,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-11-02,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2020-11-15,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2020-11-19,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-11-27,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-12-11,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2020-12-26,,1.0,1.0
Metropolitana de Santiago,Isla de Maipo,2021-01-11,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2021-02-03,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2021-02-05,2.0,,2.0
Metropolitana de Santiago,Isla de Maipo,2021-02-07,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2021-02-09,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2021-02-12,1.0,,1.0
Metropolitana de Santiago,Isla de Maipo,2021-02-20,1.0,,1.0
